source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
186, 201, 446, 10321182, 6, 65, 45, 172, 10000000, 10000000, 1, 0.754194, 0.860514, 0, 0, 184, 0, 0, 0, 1, 1, 0
65, 201, 486, 10321182, 6, 67, 191, 45, 10000000, 10000000, 0.215514, 0.685206, 0.53871, 0, 0, 184, 1, 0, 0, 1, 1, 1
61, 515, 1, 10321241, 6, 105, 91, 253, 149, 181, 0.968515, 0.753905, 1, 0.752746, 1, 184, 0, 0, 0, 0, 0, 0
181, 561, 1, 10321241, 6, 149, 91, 105, 253, 188, 1, 0.861605, 0.968515, 1, 0.4816, 184, 0, 0, 0, 0, 0, 0
253, 580, 1, 10321241, 6, 91, 149, 105, 46, 12, 1, 0.967817, 1, 0.794621, 0.47623, 184, 0, 0, 0, 0, 0, 1
105, 674, -1, 10321241, 6, 298, 286, 269, 293, 224, 1, 0.925867, 0.753343, 0.536943, 0.240402, 184, 1, 1, 1, 1, 1, 0
45, 282, 398, 10325382, 7, 160, 162, 255, 18, 198, 1, 0.843791, 0.645004, 0.841704, 0.215018, 184, 0, 0, 1, 0, 1, 0
18, 311, 401, 10325382, 7, 24, 160, 255, 198, 256, 0.965265, 1, 1, 0.967583, 0.967369, 184, 0, 0, 1, 0, 1, 1
162, 354, 401, 10325382, 7, 256, 24, 160, 104, 198, 1, 1, 1, 0.966051, 1, 184, 1, 0, 0, 0, 0, 0
149, 601, 44, 10325441, 7, 91, 12, 10000000, 10000000, 10000000, 0.968868, 0.842388, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
91, 601, 84, 10325441, 7, 12, 10000000, 10000000, 10000000, 10000000, 0.962729, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 1
105, 674, -1, 10325441, 7, 298, 286, 269, 293, 224, 1, 0.924967, 0.753003, 0.536701, 0.240281, 184, 1, 1, 1, 1, 1, 1
112, 449, 198, 10325616, 7, 266, 216, 88, 116, 49, 0.633019, 0.549165, 1, 0.724329, 0.794529, 184, 1, 1, 0, 0, 0, 0
88, 495, 198, 10325616, 7, 266, 216, 102, 131, 116, 0.961306, 0.961039, 0.120669, 0.699403, 0.753084, 184, 1, 0, 1, 0, 0, 1
255, 401, 416, 10325654, 8, 24, 79, 148, 104, 160, 0.965236, 0.214468, 0.188367, 1, 0.966701, 184, 0, 1, 1, 0, 0, 1
160, 445, 398, 10325654, 8, 138, 24, 53, 35, 114, 0.906738, 1, 0.754563, 0.437224, 0.321869, 184, 0, 0, 0, 0, 0, 0
24, 486, 398, 10325654, 8, 35, 114, 138, 53, 21, 0.874448, 0.565539, 0.645349, 0.754563, 0.215151, 184, 0, 0, 0, 0, 1, 1
12, 598, 109, 10325699, 8, 47, 266, 216, 131, 116, 1, 0.861918, 0.858941, 0.643568, 0.645495, 184, 0, 1, 1, 1, 1, 1
53, 516, 401, 10325912, 9, 35, 81, 114, 21, 138, 1, 0.907576, 1, 0.753007, 1, 184, 0, 0, 0, 0, 0, 0
138, 555, 401, 10325912, 9, 35, 114, 21, 81, 211, 1, 1, 0.860579, 0.411799, 0.322071, 184, 0, 0, 0, 0, 1, 1
52, 398, 920, 10326769, 10, 31, 42, 176, 10000000, 10000000, 1, 0.538243, 0.750878, 0, 0, 184, 0, 0, 0, 1, 1, 1
191, 201, 646, 10329383, 7, 279, 67, 107, 10, 10000000, 0.215144, 1, 0.645565, 0.843322, 0, 184, 1, 0, 0, 0, 1, 1
116, 553, 201, 10329816, 8, 266, 190, 75, 214, 194, 1, 0.120705, 0.120366, 0.189284, 0.188141, 184, 1, 1, 1, 1, 1, 0
216, 581, 201, 10329816, 8, 266, 209, 270, 194, 86, 1, 0.136703, 0.159001, 0.137351, 0.926702, 184, 1, 1, 1, 1, 0, 0
266, 587, 201, 10329816, 8, 47, 102, 209, 295, 249, 0.926935, 1, 0.302215, 0.18903, 0.300933, 184, 0, 0, 1, 1, 1, 1
131, 648, 198, 10329817, 8, 295, 214, 270, 249, 274, 0.756121, 0.69558, 0.600354, 0.467138, 0.430227, 184, 1, 1, 1, 1, 1, 0
102, 677, 198, 10330231, 9, 295, 270, 274, 227, 120, 0.602509, 0.476972, 0.46622, 0.32296, 0.241494, 184, 1, 1, 1, 1, 1, 1
47, 598, 316, 10330231, 9, 21, 85, 187, 138, 114, 0.967702, 0.769533, 1, 0.752537, 0.536185, 184, 0, 0, 0, 0, 1, 1
187, 598, 358, 10330515, 10, 21, 114, 124, 35, 85, 1, 0.85787, 0.606867, 0.64478, 0.428886, 184, 0, 0, 0, 0, 0, 0
21, 601, 487, 10330515, 10, 287, 220, 124, 85, 10000000, 0.646522, 0.720437, 0.752176, 0.857773, 0, 184, 1, 0, 0, 0, 1, 1
85, 598, 515, 10330878, 11, 287, 4, 220, 250, 124, 1, 1, 1, 0.861553, 1, 184, 1, 0, 0, 1, 0, 0
124, 598, 552, 10330878, 11, 4, 296, 287, 250, 122, 1, 0.772204, 1, 0.969247, 0.860829, 184, 0, 1, 1, 1, 0, 0
220, 598, 580, 10330878, 11, 4, 84, 122, 287, 213, 1, 0.860145, 0.968433, 0.969745, 0.429304, 184, 0, 0, 0, 1, 1, 0
287, 598, 587, 10330878, 11, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.752627, 184, 1, 0, 0, 0, 0, 1
250, 620, 598, 10331162, 12, 84, 137, 122, 4, 90, 1, 0.722009, 1, 0.858611, 0.601698, 184, 0, 0, 0, 0, 0, 0
122, 643, 598, 10331162, 12, 137, 90, 84, 273, 228, 0.868868, 0.960061, 1, 0.538264, 0.463053, 184, 0, 0, 0, 1, 1, 0
4, 601, 690, 10331162, 12, 296, 263, 213, 185, 84, 1, 0.646418, 0.952968, 0.959901, 0.537574, 184, 1, 1, 0, 0, 0, 1
67, 201, 691, 10333583, 8, 279, 223, 107, 55, 173, 0.32257, 1, 0.537728, 0.435946, 0.321629, 184, 1, 0, 0, 0, 0, 0
10, 198, 713, 10333583, 8, 279, 248, 223, 173, 130, 1, 0.859134, 1, 1, 0.643961, 184, 1, 1, 0, 0, 1, 0
269, 787, 1, 10333642, 8, 286, 246, 190, 26, 119, 1, 0.429446, 0.723893, 1, 1, 184, 1, 1, 0, 0, 0, 0
293, 787, 1, 10333642, 8, 75, 286, 171, 155, 26, 0.93337, 1, 0.188938, 0.158043, 1, 184, 0, 1, 1, 1, 0, 0
298, 787, 1, 10333642, 8, 286, 171, 155, 75, 26, 1, 0.136412, 0.23234, 0.721867, 1, 184, 1, 1, 1, 0, 0, 1
286, 812, -1, 10333642, 8, 26, 119, 73, 246, 224, 1, 1, 0.750649, 0.644169, 1, 184, 0, 0, 0, 1, 0, 0
224, 820, -1, 10333642, 8, 26, 119, 73, 171, 246, 1, 1, 0.722968, 0.481366, 0.322084, 184, 0, 0, 0, 1, 1, 0
160, 445, 398, 10333854, 9, 138, 24, 53, 35, 114, 0.904496, 1, 0.753897, 0.435662, 0.321586, 184, 0, 0, 0, 0, 0, 0
104, 401, 467, 10333854, 9, 24, 10000000, 10000000, 10000000, 10000000, 0.642925, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
286, 812, -1, 10333926, 9, 26, 119, 73, 246, 224, 1, 1, 0.750626, 0.644149, 1, 184, 0, 0, 0, 1, 0, 1
26, 877, -1, 10333926, 9, 246, 73, 171, 14, 10000000, 0.751507, 0.750626, 0.601687, 0, 0, 184, 1, 0, 0, 1, 1, 0
75, 798, 117, 10333926, 9, 58, 120, 227, 274, 295, 0.96432, 1, 1, 1, 0.967904, 184, 0, 0, 0, 1, 1, 0
171, 957, 1, 10333926, 9, 14, 155, 78, 246, 129, 0.96853, 1, 0.321857, 1, 0.215054, 184, 0, 0, 0, 1, 1, 0
114, 644, 398, 10334112, 10, 260, 93, 81, 211, 35, 0.644435, 0.120579, 0.923841, 0.750838, 1, 184, 1, 1, 0, 0, 0, 0
35, 683, 398, 10334112, 10, 260, 81, 93, 133, 118, 0.751841, 1, 0.695861, 0.682359, 0.751705, 184, 1, 0, 0, 0, 0, 1
224, 820, -1, 10334288, 10, 26, 119, 73, 171, 246, 1, 1, 0.722912, 0.481329, 0.322062, 184, 0, 0, 0, 1, 1, 0
119, 849, -1, 10334288, 10, 26, 73, 171, 246, 10000000, 1, 0.750597, 0.601661, 0.53677, 0, 184, 0, 0, 0, 1, 1, 0
26, 877, -1, 10334288, 10, 246, 73, 171, 14, 10000000, 0.751478, 0.750597, 0.601661, 0, 0, 184, 1, 0, 0, 1, 1, 1
73, 929, 1, 10334288, 10, 246, 14, 155, 171, 129, 1, 0.860882, 0.968287, 0.969061, 0.215046, 184, 1, 0, 0, 0, 1, 0
246, 984, 1, 10334288, 10, 14, 155, 78, 129, 10000000, 0.968492, 1, 0.754673, 0.240826, 0, 184, 0, 0, 0, 0, 1, 0
274, 801, 212, 10334431, 10, 58, 120, 40, 99, 227, 1, 1, 0.644045, 0.96658, 0.968441, 184, 0, 0, 0, 0, 1, 0
270, 812, 198, 10334431, 10, 58, 120, 227, 99, 44, 0.964268, 1, 1, 0.96658, 0.823625, 184, 0, 0, 0, 0, 0, 0
295, 812, 198, 10334431, 10, 58, 120, 44, 227, 99, 0.964268, 1, 0.960896, 1, 0.96658, 184, 0, 0, 0, 0, 0, 1
81, 717, 401, 10334540, 11, 93, 133, 260, 211, 118, 0.964274, 1, 1, 1, 1, 184, 0, 0, 1, 0, 0, 0
118, 757, 401, 10334540, 11, 93, 133, 260, 211, 76, 0.964274, 1, 1, 1, 0.361511, 184, 0, 0, 1, 0, 0, 0
260, 787, 401, 10334540, 11, 76, 93, 87, 133, 140, 1, 1, 0.643808, 1, 0.360831, 184, 0, 0, 0, 0, 0, 1
133, 841, 398, 10334540, 11, 93, 76, 10000000, 10000000, 10000000, 1, 0.644813, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
73, 929, 1, 10334598, 11, 246, 14, 155, 171, 129, 1, 0.860853, 0.968255, 0.969029, 0.215038, 184, 1, 0, 0, 0, 1, 0
171, 957, 1, 10334598, 11, 14, 155, 78, 246, 129, 0.96846, 1, 0.321833, 1, 0.215038, 184, 0, 0, 0, 1, 1, 0
246, 984, 1, 10334598, 11, 14, 155, 78, 129, 10000000, 0.96846, 1, 0.754629, 0.240817, 0, 184, 0, 0, 0, 0, 1, 1
227, 801, 219, 10334832, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.482383, 0, 0, 184, 0, 0, 0, 1, 1, 0
120, 801, 246, 10334832, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.536681, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
99, 878, 198, 10334832, 11, 44, 120, 58, 10000000, 10000000, 0.965542, 0.645284, 0.535681, 0, 0, 184, 0, 1, 0, 1, 1, 0
44, 915, 201, 10334833, 11, 222, 10000000, 10000000, 10000000, 10000000, 0.120388, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1, 0
133, 841, 398, 10334915, 12, 93, 76, 10000000, 10000000, 10000000, 1, 0.644787, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
93, 883, 398, 10334915, 12, 76, 222, 121, 10000000, 10000000, 0.950198, 0.428717, 0.323047, 0, 0, 184, 0, 1, 1, 1, 1, 0
87, 798, 517, 10334915, 12, 125, 238, 94, 273, 228, 0.969139, 0.967484, 0.844037, 1, 0.967565, 184, 0, 0, 0, 1, 1, 0
31, 401, 882, 10334969, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.643963, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 1
155, 1001, 43, 10335012, 12, 78, 14, 129, 10000000, 10000000, 0.840792, 1, 0.474277, 0, 0, 184, 0, 0, 0, 1, 1, 0
14, 1001, 73, 10335013, 12, 129, 78, 10000000, 10000000, 10000000, 0.944409, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 1
78, 998, 113, 10335362, 13, 92, 129, 44, 76, 10000000, 0.777315, 1, 0.645877, 0.120492, 0, 184, 0, 0, 0, 1, 1, 0
129, 998, 155, 10335362, 13, 44, 115, 92, 222, 10000000, 0.753523, 0.46305, 0.430695, 0.12038, 0, 184, 0, 0, 0, 1, 1, 1
185, 598, 751, 10335362, 13, 296, 263, 175, 217, 6, 1, 1, 0.859298, 0.968866, 0.644736, 184, 1, 1, 0, 1, 0, 0
213, 598, 778, 10335362, 13, 296, 263, 6, 175, 217, 1, 1, 0.859648, 0.96671, 0.968866, 184, 1, 1, 0, 0, 0, 0
263, 598, 787, 10335362, 13, 6, 175, 217, 127, 10000000, 0.967104, 1, 1, 0.15861, 0, 184, 0, 0, 0, 1, 1, 0
296, 598, 787, 10335362, 13, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.322406, 0, 184, 0, 0, 0, 1, 1, 1
217, 619, 798, 10335751, 14, 6, 175, 272, 200, 192, 1, 0.96667, 0.409847, 0.361449, 0.231113, 184, 0, 0, 1, 0, 1, 0
175, 648, 798, 10335751, 14, 272, 6, 192, 200, 127, 1, 1, 0.377857, 0.374912, 0.317201, 184, 1, 0, 0, 0, 1, 0
6, 685, 798, 10335751, 14, 272, 200, 225, 57, 192, 0.860115, 0.699155, 0.537321, 0.430168, 0.429388, 184, 1, 0, 1, 0, 0, 1
272, 812, 798, 10336152, 15, 57, 192, 51, 284, 261, 0.968374, 1, 0.643885, 0.53568, 0.46333, 184, 0, 0, 0, 1, 1, 1
192, 850, 798, 10336152, 15, 57, 177, 291, 51, 284, 1, 0.721494, 0.635949, 0.751199, 0.546365, 184, 0, 0, 1, 0, 1, 0
192, 850, 798, 10336553, 16, 57, 177, 291, 51, 284, 1, 0.721459, 0.635909, 0.751167, 0.546335, 184, 0, 0, 1, 0, 1, 0
57, 889, 798, 10336553, 16, 291, 261, 284, 203, 229, 0.953863, 0.937732, 0.962039, 0.723398, 0.643044, 184, 1, 1, 1, 1, 0, 1
51, 920, 801, 10336554, 16, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 184, 0, 1, 1, 1, 0, 0
284, 987, 801, 10336554, 16, 184, 203, 291, 261, 10000000, 1, 1, 1, 1, 0, 184, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10336554, 16, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
229, 980, 801, 10336825, 17, 184, 203, 291, 261, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1, 0
284, 987, 801, 10336825, 17, 184, 203, 291, 261, 10000000, 1, 1, 1, 1, 0, 184, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10336825, 17, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10336825, 17, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 1
203, 1001, 818, 10337200, 18, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
279, 201, 812, 10337783, 9, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 184, 0, 0, 0, 1, 1, 0
223, 201, 820, 10337783, 9, 3, 130, 248, 10000000, 10000000, 0.96674, 1, 1, 0, 0, 184, 0, 0, 0, 1, 1, 0
248, 220, 798, 10338210, 10, 196, 3, 95, 258, 130, 0.791069, 0.966696, 0.821839, 0.642803, 1, 184, 0, 0, 0, 1, 0, 0
130, 248, 798, 10338210, 10, 196, 288, 3, 258, 204, 0.926414, 0.792416, 1, 0.633979, 0.476956, 184, 0, 1, 0, 1, 0, 0
3, 275, 798, 10338211, 10, 288, 204, 258, 196, 95, 0.751738, 0.749987, 0.721979, 0.683525, 0.752182, 184, 1, 0, 1, 0, 0, 0
95, 318, 801, 10338521, 11, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 184, 0, 1, 1, 0, 0, 0
196, 354, 801, 10338521, 11, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.860209, 184, 0, 1, 1, 0, 0, 0
204, 381, 801, 10338521, 11, 82, 294, 31, 288, 258, 1, 0.7561, 1, 1, 1, 184, 0, 1, 0, 1, 1, 0
288, 387, 801, 10338521, 11, 294, 82, 31, 33, 135, 1, 1, 1, 0.536483, 0.360552, 184, 1, 0, 0, 0, 0, 0
21, 601, 487, 10338715, 11, 287, 220, 124, 85, 10000000, 0.645951, 0.719729, 0.751514, 0.857019, 0, 184, 1, 0, 0, 0, 1, 0
85, 598, 515, 10338716, 11, 287, 4, 220, 250, 124, 1, 1, 1, 0.860827, 1, 184, 1, 0, 0, 1, 0, 0
31, 401, 882, 10338883, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.643693, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
82, 483, 798, 10338883, 12, 234, 135, 271, 294, 33, 0.906818, 0.955762, 0.841648, 0.791947, 0.536462, 184, 1, 0, 1, 1, 0, 0
33, 519, 801, 10338883, 12, 6, 175, 217, 263, 294, 1, 1, 1, 0.968822, 1, 184, 0, 0, 0, 1, 1, 0
135, 551, 801, 10338883, 12, 6, 175, 217, 296, 263, 1, 0.966345, 1, 1, 1, 184, 0, 0, 0, 1, 1, 0
58, 801, 289, 10339033, 12, 40, 10000000, 10000000, 10000000, 10000000, 0.751015, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
40, 798, 322, 10339033, 12, 260, 211, 118, 133, 93, 0.966143, 0.857648, 0.751308, 0.64442, 0.53545, 184, 1, 1, 0, 1, 0, 0
76, 923, 401, 10339115, 13, 121, 25, 222, 290, 72, 0.86107, 0.752185, 1, 0.214944, 0.214903, 184, 0, 0, 0, 1, 1, 0
85, 598, 515, 10339169, 12, 287, 4, 220, 250, 124, 1, 1, 1, 0.860785, 1, 184, 1, 0, 0, 1, 0, 0
124, 598, 552, 10339169, 12, 4, 296, 287, 250, 122, 1, 0.767292, 1, 0.968383, 0.860062, 184, 0, 1, 1, 1, 0, 0
220, 598, 580, 10339169, 12, 4, 84, 122, 287, 213, 1, 0.859379, 0.96757, 0.968879, 0.427781, 184, 0, 0, 0, 1, 1, 0
40, 798, 322, 10339304, 13, 260, 211, 118, 133, 93, 0.966114, 0.857623, 0.751286, 0.644402, 0.535434, 184, 1, 1, 0, 1, 0, 0
84, 685, 598, 10339362, 13, 228, 273, 137, 90, 9, 0.843914, 0.752906, 0.817894, 1, 0.607956, 184, 0, 1, 0, 0, 0, 0
90, 713, 601, 10339362, 13, 9, 142, 238, 273, 125, 0.968496, 0.96884, 1, 1, 0.861044, 184, 0, 0, 0, 1, 0, 0
137, 754, 601, 10339362, 13, 70, 9, 125, 142, 238, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0, 0
228, 780, 601, 10339362, 13, 70, 94, 9, 125, 142, 1, 1, 0.968496, 1, 1, 184, 0, 0, 0, 0, 0, 0
273, 787, 601, 10339362, 13, 94, 9, 125, 142, 70, 1, 1, 1, 1, 0.792322, 184, 0, 0, 0, 0, 0, 0
222, 1001, 419, 10339556, 14, 205, 232, 25, 193, 121, 0.873139, 0.762928, 1, 0.750958, 1, 184, 0, 1, 0, 0, 0, 0
238, 801, 619, 10339672, 14, 37, 94, 165, 125, 9, 0.949095, 1, 0.791521, 1, 0.860856, 184, 0, 0, 0, 0, 0, 0
125, 801, 648, 10339673, 14, 165, 37, 94, 225, 9, 1, 0.860518, 1, 0.480382, 0.645642, 184, 0, 0, 0, 0, 0, 0
142, 847, 598, 10339673, 14, 233, 232, 54, 9, 70, 0.462723, 0.299724, 0.119959, 1, 0.792283, 184, 1, 1, 1, 0, 0, 0
9, 883, 598, 10339673, 14, 232, 139, 183, 233, 70, 1, 0.214535, 0.750035, 0.408828, 0.42874, 184, 1, 1, 0, 1, 0, 0
33, 519, 801, 10343083, 13, 6, 175, 217, 263, 294, 1, 1, 1, 0.968384, 1, 184, 0, 0, 0, 1, 1, 0
135, 550, 801, 10343083, 13, 6, 175, 217, 296, 263, 1, 0.965909, 1, 1, 1, 184, 0, 0, 0, 1, 1, 0
234, 578, 801, 10343084, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 184, 0, 0, 0, 1, 1, 0
271, 587, 801, 10343084, 13, 6, 175, 217, 296, 263, 1, 0.965909, 0.968061, 1, 1, 184, 0, 0, 0, 1, 1, 0
294, 587, 801, 10343084, 13, 6, 175, 217, 296, 263, 1, 0.965909, 1, 1, 1, 184, 0, 0, 0, 1, 1, 0
273, 787, 601, 10343115, 13, 94, 9, 125, 142, 70, 1, 1, 1, 1, 0.791851, 184, 0, 0, 0, 0, 0, 0
238, 801, 619, 10343116, 13, 37, 94, 165, 125, 9, 0.948578, 1, 0.79109, 1, 0.860537, 184, 0, 0, 0, 0, 0, 0
94, 801, 679, 10343116, 13, 225, 37, 165, 10000000, 10000000, 0.870847, 0.818146, 0.6813, 0, 0, 184, 0, 0, 0, 1, 1, 0
287, 598, 587, 10343369, 13, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.751617, 184, 1, 0, 0, 0, 0, 0
4, 601, 690, 10343369, 13, 296, 263, 213, 185, 84, 1, 0.645569, 0.951124, 0.958297, 0.536869, 184, 1, 1, 0, 0, 0, 0
296, 598, 787, 10343420, 14, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.322127, 0, 184, 0, 0, 0, 1, 1, 0
