source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
393, 598, 787, 10318644, 11, 6, 194, 240, 337, 133, 1, 1, 1, 0.968757, 0.158706, 211, 0, 0, 0, 1, 1, 0
337, 612, 798, 10319097, 12, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.159181, 211, 1, 0, 0, 0, 1, 0
240, 618, 798, 10319097, 12, 6, 194, 211, 301, 223, 1, 1, 0.376108, 0.302208, 0.275081, 211, 0, 0, 1, 1, 1, 0
194, 646, 798, 10319097, 12, 6, 223, 301, 248, 211, 1, 0.482914, 0.482362, 0.240694, 0.120425, 211, 0, 1, 1, 1, 1, 0
6, 685, 798, 10319098, 12, 301, 248, 223, 211, 57, 0.878561, 0.85878, 0.482913, 0.438205, 0.316701, 211, 1, 1, 0, 0, 0, 1
301, 812, 798, 10319369, 13, 211, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0, 0, 1, 1, 1, 1
223, 822, 798, 10319369, 13, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0, 1, 1, 1, 1, 0
223, 822, 798, 10319731, 14, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0, 1, 1, 1, 1, 0
84, 685, 598, 10322573, 11, 318, 9, 251, 261, 148, 1, 1, 0.963787, 0.756846, 0.756048, 211, 1, 0, 0, 1, 0, 0
318, 787, 601, 10322573, 11, 94, 131, 261, 297, 371, 1, 1, 1, 0.536456, 1, 211, 0, 0, 0, 1, 1, 0
377, 787, 601, 10322573, 11, 297, 94, 37, 131, 261, 1, 1, 0.821269, 1, 1, 211, 0, 0, 0, 0, 0, 0
261, 801, 621, 10326773, 12, 94, 37, 131, 171, 297, 1, 0.753392, 1, 0.537203, 0.428972, 211, 0, 0, 0, 0, 0, 0
131, 801, 640, 10326773, 12, 94, 171, 297, 37, 133, 1, 0.699293, 0.536215, 0.43051, 0.188745, 211, 0, 0, 0, 0, 1, 0
94, 801, 683, 10326773, 12, 171, 37, 297, 133, 248, 0.9438, 0.843329, 0.536215, 0.566234, 0.429037, 211, 0, 0, 0, 0, 0, 0
37, 798, 719, 10326774, 12, 301, 248, 297, 223, 171, 0.965743, 1, 1, 0.858694, 1, 211, 1, 0, 0, 1, 0, 0
37, 798, 719, 10330974, 13, 301, 248, 297, 223, 171, 0.965308, 1, 1, 0.858307, 1, 211, 1, 0, 0, 1, 0, 0
171, 798, 755, 10330974, 13, 223, 301, 211, 248, 297, 0.965596, 1, 0.861737, 1, 0.964752, 211, 1, 1, 0, 0, 0, 0
297, 798, 777, 10330974, 13, 223, 211, 301, 248, 10000000, 1, 0.969455, 1, 1, 0, 211, 0, 0, 1, 0, 1, 0
248, 801, 821, 10330974, 13, 223, 211, 301, 10000000, 10000000, 1, 0.969455, 1, 0, 0, 211, 0, 0, 1, 1, 1, 0
297, 798, 777, 10331362, 14, 223, 211, 301, 248, 10000000, 1, 0.969414, 1, 1, 0, 211, 0, 0, 1, 0, 1, 0
301, 812, 798, 10331362, 14, 211, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0, 0, 1, 1, 1, 0
248, 801, 821, 10331362, 14, 223, 211, 301, 10000000, 10000000, 1, 0.969414, 1, 0, 0, 211, 0, 0, 1, 1, 1, 0
223, 822, 798, 10335562, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 211, 1, 1, 1, 1, 1, 0
346, 1, 212, 11299999, 1, 348, 191, 56, 32, 216, 0.756435, 0.15901, 0.972085, 1, 1, 329, 1, 1, 0, 0, 0, 0
216, 57, 198, 11300200, 2, 129, 56, 313, 238, 368, 0.844112, 1, 0.548514, 0.551259, 0.483512, 329, 0, 0, 1, 0, 1, 1
32, 1, 297, 11300200, 2, 348, 174, 282, 191, 43, 0.972539, 1, 0.725321, 0.483819, 0.41214, 329, 1, 0, 0, 0, 0, 0
348, -1, 386, 11300200, 2, 110, 370, 221, 43, 191, 0.971036, 1, 1, 1, 1, 329, 0, 1, 0, 0, 0, 1
221, 40, 398, 11300471, 3, 274, 262, 110, 83, 363, 0.873006, 0.845846, 1, 0.753823, 0.484602, 329, 0, 0, 0, 0, 1, 1
191, 1, 459, 11300471, 3, 328, 370, 374, 390, 340, 1, 0.864063, 0.68562, 0.647618, 0.215706, 329, 1, 1, 1, 1, 1, 0
43, 1, 488, 11300471, 3, 370, 390, 340, 328, 374, 1, 0.755554, 0.539266, 0.636078, 0.540349, 329, 1, 1, 1, 1, 1, 0
370, -1, 587, 11300472, 3, 103, 34, 134, 259, 28, 1, 0.968466, 1, 1, 1, 329, 0, 0, 0, 0, 0, 1
259, 25, 598, 11304672, 4, 34, 103, 189, 134, 210, 1, 0.958019, 0.699295, 1, 0.430689, 329, 0, 0, 0, 0, 1, 0
134, 55, 598, 11304672, 4, 103, 34, 189, 276, 210, 0.968077, 1, 0.483821, 0.362958, 0.273853, 329, 0, 0, 0, 1, 1, 0
103, 95, 601, 11304672, 4, 107, 276, 210, 189, 67, 0.972105, 1, 0.861379, 1, 0.754743, 329, 0, 0, 0, 0, 0, 1
28, 1, 698, 11304672, 4, 134, 34, 242, 275, 214, 0.754672, 0.537794, 0.972491, 0.726741, 0.726084, 329, 0, 0, 0, 0, 0, 1
189, 147, 601, 11305073, 5, 107, 210, 20, 276, 67, 1, 1, 0.79705, 1, 0.862526, 329, 0, 0, 0, 0, 0, 1
110, 72, 398, 11308671, 4, 311, 262, 188, 274, 157, 1, 0.967936, 0.760075, 0.755293, 0.863168, 329, 1, 0, 0, 0, 0, 1
83, 109, 401, 11308671, 4, 188, 274, 299, 45, 363, 1, 1, 1, 0.86391, 1, 329, 0, 0, 0, 0, 1, 0
56, 97, 198, 11316400, 3, 27, 129, 313, 159, 238, 0.780063, 0.969267, 0.637105, 0.550138, 0.604688, 329, 0, 0, 1, 0, 0, 0
129, 148, 201, 11316400, 3, 344, 27, 71, 159, 132, 1, 1, 0.913843, 1, 1, 329, 1, 0, 0, 0, 0, 1
238, 175, 201, 11316400, 3, 71, 197, 27, 23, 132, 1, 0.910954, 1, 0.967398, 1, 329, 0, 0, 0, 0, 0, 0
344, 198, 187, 11316788, 4, 229, 71, 27, 13, 159, 1, 1, 1, 0.952008, 1, 329, 0, 0, 0, 0, 0, 1
27, 294, 198, 11316788, 4, 49, 241, 244, 197, 71, 1, 0.961051, 0.69889, 0.861652, 1, 329, 0, 0, 0, 0, 0, 1
157, 144, 401, 11316872, 5, 45, 188, 205, 274, 299, 0.971038, 1, 1, 1, 1, 329, 0, 0, 0, 0, 0, 0
262, 173, 401, 11316872, 5, 168, 45, 188, 65, 205, 1, 1, 1, 1, 1, 329, 0, 0, 0, 0, 0, 0
311, 201, 412, 11316872, 5, 210, 188, 65, 276, 45, 0.136698, 1, 1, 0.760861, 0.755252, 329, 1, 0, 0, 0, 0, 1
274, 225, 398, 11316872, 5, 372, 45, 18, 188, 381, 1, 1, 0.845229, 1, 0.636648, 329, 1, 0, 0, 0, 1, 0
188, 261, 398, 11316872, 5, 372, 335, 45, 168, 278, 1, 0.752072, 1, 0.754694, 0.686334, 329, 1, 1, 0, 0, 0, 1
159, 253, 198, 11317176, 5, 27, 197, 314, 71, 356, 1, 0.722784, 0.606795, 0.755218, 0.550273, 329, 0, 0, 1, 0, 1, 0
13, 198, 301, 11317177, 5, 363, 311, 399, 386, 366, 1, 1, 1, 1, 1, 329, 1, 1, 1, 1, 1, 1
65, 201, 499, 11317273, 6, 276, 210, 222, 45, 113, 0.752443, 0.63602, 0.68405, 0.431554, 0.752552, 329, 0, 0, 0, 0, 0, 1
276, 201, 623, 11317273, 6, 107, 324, 67, 210, 10, 0.970784, 0.233839, 1, 1, 0.603778, 329, 0, 1, 0, 0, 0, 0
214, -1, 745, 11320872, 5, 396, 392, 353, 308, 208, 1, 1, 1, 1, 0.862608, 329, 1, 1, 1, 1, 0, 0
242, -1, 774, 11320872, 5, 77, 208, 233, 396, 392, 0.861142, 0.970434, 1, 1, 1, 329, 0, 0, 0, 1, 1, 1
71, 311, 201, 11320989, 5, 88, 117, 244, 356, 314, 0.965853, 1, 1, 1, 1, 329, 0, 0, 0, 1, 1, 0
197, 344, 201, 11320989, 5, 117, 118, 356, 314, 88, 1, 0.968885, 1, 1, 0.858536, 329, 0, 0, 1, 1, 0, 0
241, 371, 201, 11320989, 5, 239, 122, 88, 41, 117, 1, 1, 1, 1, 1, 329, 0, 0, 0, 0, 0, 1
244, 424, 198, 11320989, 5, 88, 312, 380, 49, 41, 1, 0.536723, 0.215707, 0.85894, 0.862171, 329, 0, 1, 1, 0, 0, 0
45, 296, 398, 11325072, 6, 381, 335, 395, 278, 300, 1, 1, 0.932225, 0.965241, 0.860169, 329, 1, 1, 1, 0, 1, 0
168, 344, 401, 11325072, 6, 24, 166, 104, 217, 279, 1, 1, 0.965893, 1, 1, 329, 0, 0, 0, 0, 0, 0
278, 372, 401, 11325072, 6, 302, 351, 154, 24, 166, 1, 1, 0.137192, 1, 1, 329, 1, 1, 1, 0, 0, 0
335, 387, 401, 11325072, 6, 351, 24, 115, 347, 166, 1, 1, 1, 0.782967, 1, 329, 1, 0, 0, 1, 0, 0
372, 412, 398, 11325072, 6, 53, 24, 144, 166, 104, 0.956609, 0.965509, 0.790885, 1, 1, 329, 0, 0, 0, 0, 0, 1
117, 462, 198, 11325189, 6, 287, 312, 88, 380, 49, 1, 0.941116, 1, 0.646827, 0.752702, 329, 0, 1, 0, 1, 0, 0
88, 510, 198, 11325189, 6, 380, 312, 137, 287, 239, 1, 0.85837, 0.824218, 0.4648, 0.794032, 329, 1, 1, 0, 1, 0, 0
122, 541, 201, 11325189, 6, 114, 86, 102, 137, 380, 0.966652, 1, 1, 1, 1, 329, 0, 0, 0, 0, 1, 1
166, 457, 398, 11325357, 7, 144, 24, 53, 347, 286, 1, 1, 0.961537, 0.410227, 0.187883, 329, 0, 0, 0, 1, 1, 0
104, 401, 479, 11325357, 7, 115, 24, 154, 10000000, 10000000, 1, 0.643653, 0.430454, 0, 0, 329, 0, 0, 0, 1, 1, 0
24, 499, 398, 11325357, 7, 347, 144, 286, 120, 53, 0.946879, 1, 0.645642, 0.482012, 1, 329, 1, 0, 1, 0, 0, 0
53, 503, 401, 11325357, 7, 35, 120, 286, 347, 179, 1, 1, 1, 1, 0.861774, 329, 0, 0, 0, 1, 0, 1
144, 542, 401, 11325357, 7, 35, 179, 120, 286, 21, 1, 1, 1, 1, 0.858449, 329, 0, 0, 0, 0, 0, 0
113, 198, 520, 11325473, 7, 67, 210, 276, 107, 222, 1, 1, 0.969951, 0.646617, 1, 329, 0, 0, 0, 0, 0, 0
222, 198, 554, 11325473, 7, 184, 246, 271, 136, 67, 0.107607, 0.120531, 0.158466, 0.15812, 1, 329, 1, 1, 1, 1, 0, 0
276, 201, 624, 11325473, 7, 107, 324, 67, 210, 10, 0.969926, 0.233391, 1, 1, 0.603181, 329, 0, 1, 0, 0, 0, 1
210, 201, 658, 11325474, 7, 55, 107, 246, 67, 178, 0.215003, 0.754387, 1, 1, 0.72372, 329, 1, 0, 0, 0, 0, 0
347, 601, 412, 11325615, 8, 332, 85, 21, 35, 130, 0.721699, 1, 1, 0.966268, 0.795953, 329, 1, 0, 0, 0, 0, 0
120, 654, 398, 11325615, 8, 283, 367, 81, 124, 35, 1, 0.859593, 1, 0.79601, 0.966268, 329, 0, 1, 0, 0, 0, 0
35, 695, 398, 11325615, 8, 234, 398, 367, 306, 124, 1, 0.750683, 0.601945, 0.601771, 0.955211, 329, 0, 1, 1, 1, 0, 1
210, 201, 658, 11325758, 8, 55, 107, 246, 67, 178, 0.214996, 0.754364, 1, 1, 0.723696, 329, 1, 0, 0, 0, 0, 0
10, 198, 697, 11325758, 8, 324, 271, 136, 246, 190, 1, 0.858451, 0.64541, 1, 1, 329, 1, 1, 1, 0, 0, 0
67, 201, 706, 11325758, 8, 324, 107, 295, 246, 178, 0.860574, 0.431065, 0.955075, 0.694961, 0.751426, 329, 1, 1, 0, 0, 0, 1
124, 746, 401, 11326043, 9, 111, 93, 398, 367, 306, 0.966551, 1, 1, 1, 1, 329, 0, 0, 1, 1, 1, 0
234, 773, 401, 11326043, 9, 111, 87, 93, 139, 283, 1, 0.792185, 1, 1, 1, 329, 0, 0, 0, 0, 0, 1
367, 787, 401, 11326043, 9, 371, 87, 111, 93, 139, 0.860903, 0.960803, 1, 1, 1, 329, 1, 0, 0, 0, 0, 0
398, 787, 401, 11326043, 9, 111, 93, 87, 139, 283, 1, 1, 0.753506, 1, 1, 329, 0, 0, 0, 0, 0, 0
283, 826, 398, 11326470, 10, 111, 245, 127, 93, 76, 0.966507, 0.137285, 0.120407, 1, 0.82127, 329, 0, 1, 1, 0, 0, 0
139, 856, 398, 11326470, 10, 245, 127, 111, 93, 76, 0.467071, 0.409527, 0.751727, 1, 0.82127, 329, 1, 1, 0, 0, 0, 0
93, 895, 398, 11326470, 10, 245, 111, 76, 10000000, 10000000, 0.430894, 0.644338, 0.958148, 0, 0, 329, 1, 0, 0, 1, 1, 1
392, 12, 798, 11329072, 6, 184, 324, 77, 68, 208, 1, 0.901586, 1, 1, 1, 329, 0, 1, 0, 0, 0, 0
396, 12, 798, 11329072, 6, 77, 208, 68, 184, 233, 1, 1, 0.859243, 0.720733, 1, 329, 0, 0, 0, 0, 0, 0
233, 25, 798, 11329072, 6, 184, 77, 68, 208, 324, 1, 1, 0.962422, 1, 0.477698, 329, 0, 0, 0, 0, 1, 1
366, 198, 387, 11329377, 6, 188, 45, 65, 205, 274, 1, 0.861982, 1, 1, 1, 329, 0, 0, 0, 0, 0, 0
386, 198, 387, 11329377, 6, 188, 45, 65, 205, 274, 1, 0.861982, 1, 1, 1, 329, 0, 0, 0, 0, 0, 0
399, 198, 387, 11329377, 6, 188, 45, 65, 205, 274, 1, 0.861982, 1, 1, 1, 329, 0, 0, 0, 0, 0, 0
363, 201, 412, 11329377, 6, 188, 222, 65, 45, 205, 1, 0.964836, 1, 0.754235, 1, 329, 0, 0, 0, 0, 0, 1
311, 201, 413, 11329377, 6, 210, 188, 65, 276, 45, 0.136465, 1, 1, 0.75369, 0.754235, 329, 1, 0, 0, 0, 0, 0
380, 587, 201, 11329389, 7, 114, 47, 102, 137, 272, 1, 0.907643, 1, 1, 0.794372, 329, 0, 0, 0, 0, 0, 0
137, 659, 198, 11329390, 7, 319, 359, 345, 385, 237, 1, 0.914346, 0.756619, 0.566087, 0.914223, 329, 1, 1, 1, 1, 0, 0
102, 692, 198, 11329390, 7, 316, 345, 350, 385, 389, 1, 0.968349, 0.859093, 0.693785, 0.645096, 329, 1, 1, 1, 1, 1, 0
86, 702, 201, 11329390, 7, 250, 126, 119, 99, 319, 1, 0.861548, 1, 0.966971, 1, 329, 0, 0, 0, 0, 1, 1
205, 201, 459, 11329713, 7, 222, 65, 188, 45, 113, 0.857601, 1, 0.858046, 0.538719, 0.644183, 329, 0, 0, 0, 0, 0, 0
188, 261, 398, 11329713, 7, 372, 335, 45, 168, 278, 1, 0.751036, 1, 0.753651, 0.685127, 329, 1, 1, 0, 0, 0, 1
65, 201, 499, 11329713, 7, 276, 210, 222, 45, 113, 0.750687, 0.634764, 0.682888, 0.430976, 0.751547, 329, 0, 0, 0, 0, 0, 1
45, 296, 398, 11329997, 8, 381, 335, 395, 278, 300, 1, 1, 0.931156, 0.964731, 0.859713, 329, 1, 1, 1, 0, 1, 0
168, 344, 401, 11329997, 8, 24, 166, 104, 217, 279, 1, 1, 0.965383, 1, 1, 329, 0, 0, 0, 0, 0, 0
278, 372, 401, 11329997, 8, 302, 351, 154, 24, 166, 1, 1, 0.1371, 1, 1, 329, 1, 1, 1, 0, 0, 0
335, 387, 401, 11329998, 8, 351, 24, 115, 347, 166, 1, 1, 1, 0.779959, 1, 329, 1, 0, 0, 1, 0, 0
372, 412, 398, 11329998, 8, 53, 24, 144, 166, 104, 0.955965, 0.964999, 0.790269, 1, 1, 329, 0, 0, 0, 0, 0, 1
166, 457, 398, 11330412, 9, 144, 24, 53, 347, 286, 1, 1, 0.960953, 0.409944, 0.187704, 329, 0, 0, 0, 1, 1, 0
104, 401, 479, 11330412, 9, 115, 24, 154, 10000000, 10000000, 1, 0.643304, 0.43022, 0, 0, 329, 0, 0, 0, 1, 1, 0
24, 499, 398, 11330412, 9, 347, 144, 286, 120, 53, 0.945973, 1, 0.645291, 0.481719, 1, 329, 1, 0, 1, 0, 0, 0
53, 503, 401, 11330412, 9, 35, 120, 286, 347, 179, 1, 1, 1, 1, 0.861305, 329, 0, 0, 0, 1, 0, 1
144, 542, 401, 11330412, 9, 35, 179, 120, 286, 21, 1, 1, 1, 1, 0.857984, 329, 0, 0, 0, 0, 0, 0
347, 601, 412, 11330839, 10, 332, 21, 85, 35, 130, 0.721246, 1, 1, 0.965727, 0.795292, 329, 1, 0, 0, 0, 0, 0
120, 654, 398, 11330839, 10, 283, 367, 81, 124, 35, 1, 0.859111, 1, 0.795348, 0.965727, 329, 0, 1, 0, 0, 0, 1
319, 801, 213, 11333590, 8, 40, 187, 58, 126, 250, 1, 0.90681, 1, 1, 1, 329, 0, 0, 0, 0, 0, 0
119, 859, 198, 11333590, 8, 250, 126, 192, 99, 44, 0.96865, 0.861159, 0.822551, 1, 0.751285, 329, 1, 0, 0, 0, 0, 1
178, 198, 746, 11333958, 9, 324, 136, 271, 3, 246, 1, 0.859788, 0.964909, 0.536226, 1, 329, 1, 0, 1, 0, 0, 0
295, 198, 773, 11333958, 9, 136, 271, 3, 324, 246, 0.967261, 1, 0.750716, 1, 1, 329, 0, 0, 0, 1, 0, 0
324, 201, 812, 11333958, 9, 3, 136, 271, 10000000, 10000000, 0.965207, 1, 1, 0, 0, 329, 0, 0, 0, 1, 1, 1
246, 201, 826, 11333958, 9, 136, 3, 271, 10000000, 10000000, 1, 0.857962, 1, 0, 0, 329, 0, 0, 0, 1, 1, 0
271, 226, 798, 11334385, 10, 215, 3, 352, 95, 136, 0.841445, 0.965163, 0.753563, 0.822099, 1, 329, 0, 0, 1, 0, 0, 0
136, 259, 798, 11334385, 10, 352, 215, 95, 227, 3, 1, 0.821712, 0.926141, 0.724246, 0.965163, 329, 1, 0, 0, 0, 0, 1
76, 910, 401, 11334670, 11, 127, 245, 25, 10000000, 10000000, 0.85827, 1, 0.644228, 0, 0, 329, 0, 0, 0, 1, 1, 0
35, 696, 398, 11335040, 11, 234, 398, 367, 306, 124, 1, 0.749925, 0.601263, 0.601089, 0.95378, 329, 0, 1, 1, 1, 0, 0
81, 705, 401, 11335040, 11, 398, 367, 306, 139, 283, 1, 1, 1, 1, 1, 329, 1, 1, 1, 0, 0, 0
124, 746, 401, 11335040, 11, 111, 93, 398, 367, 306, 0.965618, 1, 1, 1, 1, 329, 0, 0, 1, 1, 1, 0
367, 787, 401, 11335040, 11, 371, 87, 111, 93, 139, 0.857581, 0.959618, 1, 1, 1, 329, 1, 0, 0, 0, 0, 1
208, 59, 798, 11337273, 7, 184, 324, 77, 271, 68, 0.957607, 0.795125, 1, 0.56689, 0.841289, 329, 0, 1, 0, 0, 0, 0
68, 92, 801, 11337273, 7, 136, 271, 324, 246, 3, 1, 1, 1, 1, 0.75045, 329, 0, 0, 1, 0, 0, 0
77, 104, 798, 11337273, 7, 95, 324, 136, 184, 190, 1, 1, 0.789126, 1, 0.64314, 329, 0, 1, 0, 0, 1, 1
113, 198, 520, 11337913, 8, 67, 210, 276, 107, 222, 1, 1, 0.968652, 0.645751, 1, 329, 0, 0, 0, 0, 0, 0
222, 198, 554, 11337913, 8, 184, 246, 271, 136, 67, 0.107464, 0.120351, 0.158154, 0.157809, 1, 329, 1, 1, 1, 1, 0, 0
276, 201, 624, 11337914, 8, 107, 324, 67, 210, 10, 0.968627, 0.232715, 1, 1, 0.602277, 329, 0, 1, 0, 0, 0, 1
210, 201, 658, 11337914, 8, 55, 107, 246, 67, 178, 0.214716, 0.753377, 1, 1, 0.722636, 329, 1, 0, 0, 0, 0, 0
210, 201, 658, 11338185, 9, 55, 107, 246, 67, 178, 0.214709, 0.753355, 1, 1, 0.722613, 329, 1, 0, 0, 0, 0, 0
10, 198, 697, 11338185, 9, 324, 271, 136, 246, 190, 1, 0.857308, 0.644548, 1, 1, 329, 1, 1, 1, 0, 0, 0
67, 201, 706, 11338185, 9, 324, 107, 295, 246, 178, 0.859425, 0.430488, 0.953189, 0.692966, 0.750425, 329, 1, 1, 0, 0, 0, 0
3, 290, 798, 11338585, 11, 352, 181, 227, 292, 304, 0.860826, 0.694793, 0.753315, 0.682601, 0.645236, 329, 1, 0, 0, 1, 1, 0
95, 304, 801, 11338585, 11, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 329, 0, 0, 0, 1, 1, 0
215, 341, 801, 11338586, 11, 289, 169, 82, 181, 292, 0.214432, 0.120476, 1, 1, 0.967728, 329, 1, 1, 0, 0, 0, 0
227, 375, 801, 11338586, 11, 384, 82, 33, 181, 360, 1, 1, 0.926732, 1, 0.760927, 329, 1, 0, 0, 0, 1, 0
352, 387, 801, 11338586, 11, 360, 82, 317, 33, 181, 1, 1, 0.765028, 0.867638, 1, 329, 1, 0, 1, 0, 0, 1
