source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
107, 266, 598, 10018128, 8, 20, 620, 165, 185, 324, 1, 0.751424, 0.503701, 0.571564, 0.500637
67, 201, 686, 10018128, 8, 762, 852, 311, 726, 193, 1, 0.891547, 0.891715, 0.746938, 0.66537
181, 198, 760, 10018128, 8, 287, 55, 548, 450, 139, 1, 0.99862, 1, 1, 0.887686
347, 398, 586, 10018438, 9, 770, 96, 79, 157, 165, 0.984359, 0.887349, 0.889653, 1, 0.889914
741, 398, 587, 10018438, 9, 96, 79, 165, 324, 710, 0.998267, 0.889653, 0.889914, 1, 1
157, 401, 635, 10018439, 9, 659, 465, 96, 79, 774, 1, 1, 0.998267, 1, 0.670922
450, 212, 798, 10018543, 9, 849, 3, 595, 222, 735, 0.716349, 0.998822, 0.625283, 0.667289, 0.599847
548, 212, 798, 10018543, 9, 3, 95, 139, 530, 806, 0.998822, 0.623898, 0.9986, 0.500183, 0.500558
287, 218, 798, 10018543, 9, 320, 3, 95, 361, 473, 0.666289, 0.998822, 0.748678, 0.573179, 0.572334
55, 201, 875, 10018543, 9, 139, 407, 3, 876, 507, 0.776689, 0.891805, 0.665881, 0.66764, 0.625542
79, 401, 676, 10018697, 10, 659, 431, 349, 231, 180, 1, 1, 1, 0.998455, 0.716493
3, 271, 798, 10018892, 10, 427, 222, 530, 595, 308, 1, 1, 0.750566, 0.714446, 0.667786
95, 322, 801, 10018892, 10, 184, 320, 82, 552, 427, 0.998934, 1, 0.889044, 1, 1
473, 387, 801, 10018892, 10, 82, 33, 184, 406, 31, 1, 0.832894, 0.998934, 1, 1
20, 317, 601, 10022328, 9, 96, 165, 324, 620, 527, 0.997837, 1, 0.999794, 1, 1
185, 358, 601, 10022328, 9, 563, 96, 165, 157, 324, 0.994601, 0.997837, 1, 1, 0.999794
620, 412, 598, 10022329, 9, 614, 322, 96, 79, 165, 1, 0.748753, 0.997836, 1, 0.889529
407, 198, 987, 10022743, 10, 106, 225, 464, 351, 801, 0.887406, 0.99824, 1, 1, 0.886829
507, 198, 987, 10022743, 10, 106, 225, 464, 351, 574, 0.887406, 0.99824, 1, 1, 0.887298
876, 198, 987, 10022743, 10, 106, 225, 464, 351, 801, 0.887406, 0.99824, 1, 1, 0.997683
231, 398, 768, 10022897, 11, 184, 31, 427, 552, 180, 0.999703, 1, 1, 0.9983, 0.99772
349, 398, 785, 10022897, 11, 82, 184, 406, 31, 320, 1, 0.99849, 1, 1, 1
431, 401, 812, 10022897, 11, 82, 184, 722, 31, 427, 0.999729, 0.99849, 1, 0.890939, 0.999939
180, 401, 840, 10022897, 11, 82, 184, 31, 722, 52, 0.888648, 0.99849, 1, 0.7796, 0.668341
527, 412, 598, 10022966, 10, 563, 96, 79, 322, 165, 0.993971, 0.997766, 1, 0.598948, 1
620, 412, 598, 10022966, 10, 614, 322, 96, 79, 165, 1, 0.748694, 0.997766, 1, 0.889466
324, 417, 598, 10022966, 10, 614, 16, 96, 165, 79, 1, 0.873294, 0.997766, 1, 0.889205
222, 358, 801, 10023092, 11, 33, 82, 184, 320, 552, 1, 0.999707, 0.998469, 1, 1
427, 412, 798, 10023092, 11, 82, 33, 775, 352, 184, 0.999707, 0.776373, 0.573347, 0.55605, 0.998469
184, 441, 798, 10024141, 12, 798, 506, 859, 33, 638, 1, 0.983143, 1, 1, 0.748728
82, 480, 798, 10024141, 12, 257, 676, 859, 393, 373, 0.999918, 1, 1, 0.751984, 0.779641
33, 523, 801, 10024141, 12, 197, 676, 638, 393, 6, 0.999565, 1, 1, 1, 0.88797
352, 601, 812, 10024141, 12, 6, 197, 112, 886, 109, 0.998967, 0.999565, 1, 0.800004, 0.803413
373, 587, 801, 10024529, 13, 355, 6, 109, 197, 112, 1, 0.998924, 1, 0.999522, 0.998443
859, 587, 801, 10024529, 13, 472, 120, 6, 698, 112, 0.995341, 1, 0.998924, 0.996477, 0.998443
393, 612, 798, 10024529, 13, 579, 6, 197, 112, 524, 0.779785, 0.887932, 0.999522, 0.998443, 0.497952
676, 612, 798, 10024529, 13, 120, 6, 579, 197, 112, 1, 0.998924, 0.62688, 0.888464, 0.998443
464, 212, 998, 10026943, 11, 198, 15, 106, 383, 596, 1, 0.750621, 0.886992, 0.498442, 0.501341
801, 212, 998, 10026943, 11, 484, 328, 435, 15, 106, 1, 1, 0.800413, 0.802882, 0.886992
351, 214, 998, 10026943, 11, 596, 106, 328, 751, 225, 0.666831, 0.886992, 0.570888, 0.493396, 0.997775
225, 233, 998, 10026943, 11, 484, 170, 106, 15, 383, 1, 0.858821, 0.886992, 0.499661, 0.429068
106, 269, 998, 10026943, 11, 170, 596, 15, 435, 328, 0.858821, 0.716039, 0.779573, 0.572054, 0.498399
15, 317, 1001, 10027371, 12, 42, 198, 248, 484, 383, 1, 1, 0.999149, 1, 1
170, 356, 1001, 10027371, 12, 42, 248, 484, 751, 383, 0.996718, 0.999149, 1, 0.999559, 0.998757
328, 382, 1001, 10027371, 12, 42, 198, 248, 484, 383, 0.872128, 1, 0.999149, 1, 1
435, 387, 1001, 10027371, 12, 893, 42, 198, 248, 484, 0.996568, 0.889997, 1, 0.999149, 1
596, 387, 1001, 10027371, 12, 566, 42, 198, 893, 248, 1, 0.996718, 1, 0.663579, 0.999149
383, 412, 998, 10027707, 13, 269, 663, 42, 198, 795, 1, 1, 1, 0.890952, 0.498517
484, 412, 998, 10027707, 13, 795, 42, 198, 481, 214, 0.982404, 1, 1, 0.399011, 0.374765
751, 412, 998, 10027707, 13, 42, 198, 214, 378, 143, 1, 0.890952, 0.570628, 0.375852, 0.285396
248, 419, 998, 10027707, 13, 42, 198, 214, 663, 269, 0.996676, 1, 0.374765, 0.334097, 0.24937
197, 643, 798, 10028729, 14, 237, 120, 6, 355, 434, 0.982135, 0.9891, 0.998458, 0.572313, 0.555117
112, 601, 854, 10028729, 14, 893, 345, 812, 6, 109, 1, 0.998347, 0.801889, 0.776579, 0.75166
6, 681, 798, 10028730, 14, 550, 524, 709, 472, 240, 1, 0.993825, 0.747326, 0.777129, 0.7782
120, 742, 801, 10028730, 14, 51, 218, 264, 57, 550, 0.999295, 1, 1, 0.888228, 1
579, 787, 801, 10028730, 14, 243, 199, 69, 57, 74, 1, 1, 1, 0.999256, 0.877223
550, 801, 812, 10029131, 15, 69, 57, 218, 136, 333, 1, 0.999212, 1, 0.888619, 0.553824
264, 801, 819, 10029131, 15, 69, 57, 218, 136, 203, 1, 0.999212, 1, 1, 0.667599
218, 846, 798, 10029131, 15, 476, 51, 57, 385, 199, 0.798802, 0.830232, 0.999212, 0.57152, 0.56953
57, 885, 798, 10029131, 15, 364, 560, 385, 476, 199, 0.987182, 0.799384, 0.778687, 0.713076, 0.750029
51, 923, 801, 10029131, 15, 243, 207, 667, 631, 476, 1, 0.888012, 1, 1, 1
443, 401, 212, 10029556, 6, 565, 41, 468, 116, 117, 0.985102, 0.997363, 0.623781, 0.626586, 1
664, 401, 212, 10029556, 6, 816, 41, 117, 118, 88, 1, 1, 1, 0.887246, 0.77532
784, 401, 212, 10029556, 6, 816, 41, 88, 117, 118, 1, 0.997363, 0.88608, 1, 0.998152
236, 420, 198, 10029556, 6, 500, 49, 125, 88, 118, 1, 1, 0.800768, 0.88608, 0.998152
476, 1001, 812, 10029559, 16, 853, 882, 63, 101, 846, 1, 1, 0.997246, 0.665428, 0.597106
631, 1001, 812, 10029559, 16, 63, 101, 757, 830, 377, 1, 0.751286, 0.556398, 0.555461, 0.497938
667, 1001, 812, 10029559, 16, 867, 63, 101, 853, 887, 0.987263, 0.997246, 0.751286, 0.596683, 0.571785
243, 1001, 817, 10029559, 16, 867, 853, 101, 389, 839, 0.987263, 0.795577, 0.876501, 0.752752, 0.748127
101, 998, 926, 10029830, 17, 853, 757, 846, 830, 495, 1, 1, 0.999932, 0.9998, 0.999564
389, 991, 1001, 10029830, 17, 274, 853, 814, 757, 846, 1, 1, 1, 1, 0.999932
118, 401, 242, 10030170, 7, 468, 224, 41, 116, 739, 1, 0.744991, 1, 0.556286, 0.500026
117, 446, 198, 10030170, 7, 500, 303, 125, 49, 88, 0.855594, 0.753437, 0.748059, 0.80004, 0.886019
41, 401, 284, 10030170, 7, 655, 834, 468, 104, 686, 0.999269, 0.996432, 0.8591, 0.745322, 0.749376
79, 401, 676, 10030439, 9, 659, 431, 349, 231, 595, 1, 1, 1, 1, 0.778405
198, 439, 998, 10031907, 14, 269, 663, 481, 42, 378, 1, 1, 0.971263, 1, 0.665873
42, 484, 998, 10031907, 14, 378, 481, 143, 269, 214, 0.750157, 0.749766, 0.665848, 0.623098, 0.62428
214, 557, 1001, 10031907, 14, 80, 143, 269, 795, 663, 0.996647, 1, 1, 1, 1
663, 612, 998, 10031908, 14, 36, 80, 517, 143, 418, 0.999926, 1, 0.670284, 1, 0.571782
214, 557, 1001, 10032542, 15, 80, 143, 269, 663, 481, 0.996576, 1, 1, 1, 1
378, 612, 998, 10032542, 15, 517, 36, 80, 143, 297, 1, 0.886174, 1, 1, 0.5545
269, 618, 998, 10032542, 15, 36, 80, 143, 689, 869, 0.886174, 0.996576, 1, 0.556161, 0.554977
240, 775, 801, 10032930, 15, 199, 57, 69, 218, 136, 1, 0.99879, 0.997023, 1, 0.999275
472, 787, 801, 10032930, 15, 385, 57, 69, 74, 218, 1, 1, 0.997023, 0.855185, 1
550, 801, 812, 10032930, 15, 57, 69, 218, 136, 333, 1, 1, 1, 0.888245, 0.553591
524, 812, 798, 10032930, 15, 631, 69, 560, 218, 57, 1, 0.997023, 0.752165, 1, 0.887814
709, 812, 798, 10032930, 15, 57, 69, 51, 218, 136, 1, 1, 0.801868, 1, 1
143, 638, 998, 10033000, 16, 36, 869, 80, 418, 884, 1, 0.748768, 1, 0.714616, 0.666226
80, 681, 998, 10033000, 16, 884, 689, 869, 725, 418, 1, 0.995368, 0.854919, 0.775797, 0.748036
36, 722, 1001, 10033000, 16, 97, 681, 555, 439, 333, 1, 1, 1, 0.997378, 0.996456
517, 787, 1001, 10033000, 16, 757, 201, 97, 212, 341, 0.988094, 1, 1, 0.888775, 0.888708
341, 818, 998, 10033297, 17, 866, 97, 757, 589, 839, 1, 1, 0.663961, 0.665031, 0.556399
212, 843, 998, 10033297, 17, 281, 846, 887, 97, 830, 0.74757, 0.667136, 0.666179, 1, 0.598474
97, 877, 998, 10033297, 17, 757, 814, 830, 839, 495, 0.801496, 0.795945, 0.7504, 0.74743, 0.713318
136, 801, 843, 10033370, 16, 69, 203, 333, 57, 74, 0.996975, 0.713341, 0.664277, 0.776799, 0.55559
218, 846, 798, 10033370, 16, 476, 51, 57, 385, 199, 0.798126, 0.829648, 1, 0.571174, 0.569186
69, 801, 884, 10033370, 16, 203, 74, 681, 439, 333, 0.856009, 0.834758, 0.624434, 0.598621, 0.553564
118, 401, 242, 10033756, 7, 468, 224, 41, 116, 739, 1, 0.744328, 1, 0.556064, 0.499727
117, 446, 198, 10033756, 7, 500, 303, 125, 49, 88, 0.855157, 0.752759, 0.747725, 0.799466, 0.885668
41, 401, 284, 10033756, 7, 655, 834, 468, 104, 686, 0.998374, 0.995247, 0.858659, 0.744658, 0.748705
468, 398, 387, 10034370, 8, 620, 569, 461, 104, 24, 1, 1, 0.99653, 0.99632, 0.887457
655, 401, 412, 10034370, 8, 115, 104, 24, 786, 347, 1, 0.99632, 0.887457, 0.665267, 0.570381
686, 401, 412, 10034370, 8, 24, 104, 347, 224, 701, 0.998389, 0.99632, 0.553805, 1, 0.497812
834, 401, 412, 10034370, 8, 115, 104, 24, 741, 224, 0.994656, 0.99632, 0.887457, 0.663325, 1
104, 401, 464, 10034641, 9, 741, 347, 230, 701, 157, 1, 0.665978, 0.667332, 0.59944, 0.499252
24, 482, 398, 10034642, 9, 711, 334, 413, 611, 53, 1, 1, 0.889235, 0.798484, 0.997256
115, 398, 536, 10034642, 9, 79, 324, 748, 710, 620, 0.999059, 0.998428, 1, 1, 1
786, 398, 587, 10034642, 9, 96, 79, 165, 157, 324, 0.996476, 0.999059, 1, 1, 0.998428
620, 412, 598, 10035095, 10, 614, 322, 96, 165, 79, 1, 0.872156, 1, 0.999301, 0.999009
710, 412, 598, 10035095, 10, 96, 563, 165, 79, 289, 1, 0.666526, 1, 0.999009, 0.60144
748, 412, 598, 10035095, 10, 96, 79, 165, 289, 16, 1, 0.999009, 1, 0.499867, 0.555099
79, 401, 676, 10035095, 10, 659, 431, 349, 231, 595, 1, 1, 1, 1, 0.778002
231, 398, 768, 10035470, 11, 184, 31, 320, 427, 552, 0.998135, 1, 1, 1, 0.99691
349, 398, 785, 10035471, 11, 82, 184, 406, 31, 320, 0.999505, 0.997099, 1, 1, 1
431, 401, 812, 10035471, 11, 82, 184, 722, 320, 52, 0.998335, 0.997099, 0.997529, 1, 0.833674
595, 401, 812, 10035471, 11, 82, 184, 31, 320, 552, 0.998335, 0.997099, 1, 1, 1
659, 401, 812, 10035471, 11, 82, 184, 406, 31, 52, 0.998335, 0.997099, 1, 1, 0.833674
184, 441, 798, 10035807, 12, 257, 798, 638, 506, 859, 1, 0.998676, 0.995405, 0.971995, 0.994807
31, 401, 877, 10035807, 12, 82, 184, 406, 52, 305, 0.776454, 0.873331, 0.857251, 1, 0.749789
82, 480, 798, 10035807, 12, 257, 676, 859, 608, 393, 1, 0.997093, 0.994807, 0.991591, 0.749791
52, 398, 924, 10035807, 12, 484, 383, 751, 248, 42, 1, 0.997823, 0.887665, 0.887301, 0.666872
406, 398, 987, 10035807, 12, 198, 42, 248, 484, 751, 0.890149, 0.778017, 1, 0.999387, 0.998624
859, 587, 801, 10036247, 13, 576, 472, 120, 6, 698, 1, 0.98957, 0.996719, 0.997626, 0.984976
676, 612, 798, 10036247, 13, 120, 6, 579, 197, 112, 0.996719, 0.997626, 0.62596, 0.88731, 0.997147
257, 617, 798, 10036247, 13, 237, 355, 524, 120, 6, 1, 0.994206, 0.990127, 0.985436, 0.997626
6, 681, 798, 10036571, 14, 550, 524, 709, 472, 240, 1, 0.989968, 0.745869, 0.776453, 0.777522
120, 742, 801, 10036571, 14, 51, 218, 264, 237, 57, 0.991526, 1, 1, 1, 0.887455
524, 812, 798, 10036571, 14, 631, 69, 560, 218, 57, 1, 0.996621, 0.751479, 1, 0.887455
74, 798, 924, 10037570, 17, 341, 555, 333, 681, 203, 0.888257, 1, 1, 0.996734, 1
203, 798, 955, 10037570, 17, 97, 341, 212, 681, 555, 0.746556, 0.888257, 0.666243, 1, 1
333, 798, 982, 10037570, 17, 97, 212, 341, 10000000, 10000000, 0.889895, 0.777284, 0.777225, 0, 0
439, 798, 987, 10037570, 17, 97, 212, 341, 10000000, 10000000, 1, 0.777284, 0.888257, 0, 0
681, 798, 987, 10037570, 17, 97, 212, 341, 10000000, 10000000, 1, 0.777284, 0.888257, 0, 0
555, 798, 987, 10037971, 18, 97, 212, 341, 10000000, 10000000, 0.995358, 0.777249, 0.888218, 0, 0
681, 798, 987, 10037971, 18, 97, 212, 341, 10000000, 10000000, 1, 0.777249, 0.888218, 0, 0
341, 818, 998, 10037972, 18, 866, 97, 281, 757, 589, 1, 1, 0.745272, 0.662932, 0.664686
495, 998, 991, 10038030, 18, 274, 866, 860, 853, 846, 0.888967, 0.997675, 0.997306, 1, 0.999022
757, 998, 991, 10038030, 18, 274, 866, 860, 853, 846, 0.888967, 0.997675, 0.886494, 0.998698, 0.999022
830, 998, 991, 10038030, 18, 274, 866, 860, 853, 846, 0.888967, 0.997675, 0.997306, 0.998698, 0.999022
846, 998, 991, 10038030, 18, 274, 866, 860, 853, 830, 0.888967, 0.997675, 0.997306, 1, 0.99889
853, 998, 991, 10038030, 18, 274, 866, 860, 846, 830, 0.888967, 0.997675, 0.997306, 0.999022, 0.99889
830, 998, 991, 10038366, 19, 274, 866, 860, 853, 846, 0.888934, 0.997638, 0.997269, 0.998661, 0.998985
846, 998, 991, 10038366, 19, 274, 866, 860, 853, 830, 0.888934, 0.997638, 0.997269, 1, 0.998853
860, 998, 991, 10038366, 19, 274, 866, 853, 846, 830, 0.777817, 0.997638, 1, 0.998985, 0.998853
866, 998, 991, 10038366, 19, 274, 860, 853, 846, 830, 0.777817, 0.997269, 1, 0.998985, 0.998853
418, 787, 1001, 10041200, 17, 502, 281, 867, 97, 212, 1, 0.985023, 0.976046, 1, 0.887966
725, 787, 1001, 10041200, 17, 377, 502, 281, 97, 882, 1, 1, 0.969036, 1, 0.597073
884, 787, 1001, 10041200, 17, 97, 589, 212, 341, 274, 1, 0.666805, 0.887966, 0.887899, 0.49237
839, 991, 1001, 10041498, 18, 274, 860, 853, 377, 814, 0.999703, 1, 1, 1, 0.999146
495, 998, 991, 10041498, 18, 274, 866, 860, 853, 846, 0.888625, 0.997291, 1, 1, 0.998638
757, 998, 991, 10041498, 18, 274, 866, 860, 853, 846, 0.888625, 0.997291, 0.996923, 0.998314, 0.998638
814, 998, 991, 10041498, 18, 274, 866, 860, 853, 846, 0.777547, 0.997291, 1, 1, 0.998638
830, 998, 991, 10041498, 18, 274, 866, 860, 853, 846, 0.888625, 0.997291, 1, 0.998314, 0.998638
57, 885, 798, 10041570, 17, 364, 560, 385, 476, 199, 1, 0.797401, 0.777611, 0.711813, 0.748865
51, 923, 801, 10041570, 17, 243, 207, 667, 631, 476, 1, 0.886787, 1, 1, 1
199, 959, 801, 10041570, 17, 63, 207, 243, 667, 631, 0.995921, 0.886787, 0.999274, 1, 1
385, 987, 801, 10041571, 17, 846, 63, 155, 101, 495, 1, 0.99592, 0.743431, 0.664543, 0.569982
846, 998, 991, 10041847, 19, 274, 866, 860, 853, 830, 0.88859, 0.997253, 1, 1, 0.998467
853, 998, 991, 10041847, 19, 274, 866, 860, 846, 830, 0.88859, 0.997253, 1, 0.998599, 0.998467
860, 998, 991, 10041847, 19, 274, 866, 853, 846, 830, 0.777517, 0.997253, 1, 0.998599, 0.998467
866, 998, 991, 10041847, 19, 274, 860, 853, 846, 830, 0.777517, 1, 1, 0.998599, 0.998467
88, 491, 198, 10042247, 8, 303, 423, 657, 500, 369, 0.987693, 0.98695, 1, 1, 1
49, 516, 201, 10042247, 8, 235, 140, 353, 303, 423, 0.995609, 1, 0.996723, 1, 0.999182
125, 556, 201, 10042247, 8, 114, 235, 140, 353, 303, 0.998388, 0.995609, 1, 0.996723, 1
500, 587, 201, 10042247, 8, 711, 288, 114, 86, 235, 1, 1, 0.998388, 0.993929, 0.995609
303, 618, 198, 10042247, 8, 724, 877, 858, 635, 779, 0.985881, 1, 1, 1, 0.989993
235, 601, 228, 10042544, 9, 302, 515, 114, 414, 211, 0.996666, 0.988438, 0.998355, 0.571553, 0.570889
114, 601, 259, 10042544, 9, 711, 515, 306, 47, 182, 0.999076, 0.988438, 0.996978, 0.997672, 0.59983
86, 721, 201, 10042545, 9, 266, 800, 724, 375, 509, 0.999252, 1, 1, 1, 0.995866
288, 781, 201, 10042545, 9, 58, 129, 266, 338, 99, 1, 0.999695, 1, 0.568992, 1
830, 998, 991, 10042566, 20, 274, 866, 860, 853, 846, 0.888519, 0.997173, 1, 0.998196, 0.99852
846, 998, 991, 10042566, 20, 274, 866, 860, 853, 830, 0.888519, 0.997173, 1, 1, 0.998388
853, 998, 991, 10042566, 20, 274, 866, 860, 846, 830, 0.888519, 0.997173, 1, 0.99852, 0.998388
53, 519, 401, 10042842, 10, 123, 711, 403, 547, 334, 1, 1, 1, 0.99632, 1
611, 587, 401, 10042842, 10, 81, 182, 21, 85, 35, 0.964982, 1, 0.871578, 0.749295, 0.888744
711, 601, 412, 10042842, 10, 85, 21, 510, 182, 388, 0.775115, 0.887408, 0.662824, 1, 0.596251
334, 617, 398, 10042842, 10, 182, 21, 35, 123, 836, 1, 0.871578, 0.888744, 0.99649, 0.568926
182, 601, 442, 10043100, 11, 189, 563, 388, 85, 454, 1, 0.986413, 1, 0.875428, 0.622311
21, 601, 484, 10043100, 11, 316, 510, 260, 388, 85, 1, 1, 1, 0.79496, 1
85, 598, 518, 10043100, 11, 4, 189, 563, 316, 454, 1, 0.998813, 1, 0.996438, 0.99566
454, 601, 612, 10043437, 12, 19, 4, 823, 189, 131, 0.992266, 0.995038, 0.746885, 1, 0.998156
563, 601, 612, 10043437, 12, 234, 208, 4, 848, 189, 1, 0.985408, 0.998737, 0.714515, 0.998776
316, 601, 618, 10043437, 12, 4, 208, 189, 19, 131, 1, 0.749776, 1, 0.663861, 0.998156
189, 601, 643, 10043437, 12, 234, 4, 352, 861, 848, 1, 1, 0.710072, 0.571146, 0.555911
484, 412, 998, 10044007, 13, 795, 42, 198, 214, 248, 0.966921, 0.999397, 1, 0.498671, 1
751, 412, 998, 10044007, 13, 42, 214, 198, 248, 378, 0.999397, 0.711631, 0.889338, 1, 0.375086
248, 419, 998, 10044007, 13, 42, 198, 214, 663, 269, 0.994656, 0.998441, 0.374003, 0.333492, 0.248864
198, 439, 998, 10044007, 13, 269, 663, 481, 42, 378, 0.996943, 1, 1, 0.999397, 0.663201
42, 484, 998, 10044330, 14, 378, 481, 143, 795, 214, 0.997112, 0.747445, 0.664474, 0.66422, 0.747976
663, 612, 998, 10044331, 14, 36, 80, 418, 517, 143, 0.997448, 1, 0.71346, 0.667505, 1
218, 846, 798, 10044771, 15, 51, 476, 57, 385, 199, 0.993698, 0.796315, 1, 0.570246, 0.568264
57, 885, 798, 10044771, 15, 364, 560, 385, 476, 199, 1, 0.796893, 0.777334, 0.711489, 0.748566
109, 598, 928, 10044930, 15, 269, 795, 663, 481, 378, 0.996704, 1, 1, 1, 0.999366
893, 598, 987, 10044930, 15, 80, 143, 269, 795, 663, 0.995211, 0.998219, 0.996704, 1, 1
663, 612, 998, 10045383, 16, 36, 80, 418, 517, 143, 0.997239, 1, 0.713353, 0.667271, 1
795, 612, 998, 10045383, 16, 418, 36, 80, 150, 143, 1, 0.995324, 1, 0.749822, 1
269, 618, 998, 10045383, 16, 831, 36, 80, 143, 689, 1, 0.884915, 0.995161, 1, 0.555368
143, 638, 998, 10045383, 16, 36, 418, 869, 80, 884, 1, 0.856024, 0.747613, 1, 0.665311
80, 681, 998, 10045383, 16, 884, 689, 418, 869, 725, 1, 0.993327, 0.871364, 0.853413, 0.774734
418, 787, 1001, 10045642, 17, 502, 281, 867, 97, 212, 1, 0.982872, 0.971832, 1, 0.887529
689, 787, 1001, 10045642, 17, 757, 97, 212, 341, 681, 0.998522, 1, 0.776588, 0.887462, 1
725, 787, 1001, 10045642, 17, 377, 502, 281, 97, 882, 1, 1, 0.964883, 1, 0.596546
869, 787, 1001, 10045642, 17, 866, 502, 97, 212, 1, 1, 1, 1, 0.887529, 0.569222
884, 787, 1001, 10045642, 17, 97, 589, 212, 341, 274, 1, 0.665819, 0.887529, 0.887462, 0.491295
341, 818, 998, 10045939, 18, 866, 97, 281, 757, 589, 1, 1, 0.7438, 0.661186, 0.6641
212, 843, 998, 10045939, 18, 281, 830, 97, 846, 887, 0.870793, 0.795957, 1, 0.664335, 0.663386
97, 877, 998, 10045939, 18, 830, 757, 814, 389, 839, 0.99738, 0.799471, 0.793948, 0.794967, 0.745083
389, 991, 1001, 10046327, 19, 853, 830, 814, 757, 377, 1, 1, 1, 1, 1
839, 991, 1001, 10046327, 19, 860, 853, 830, 377, 814, 1, 1, 1, 1, 0.998611
814, 998, 991, 10046327, 19, 866, 860, 853, 846, 830, 0.996758, 1, 1, 0.998103, 1
830, 998, 991, 10046327, 19, 866, 860, 853, 846, 814, 0.996758, 1, 0.99778, 0.998103, 1
814, 998, 991, 10046624, 20, 866, 860, 853, 846, 830, 0.996725, 1, 1, 0.99807, 1
846, 998, 991, 10046624, 20, 866, 860, 853, 830, 814, 0.996725, 1, 1, 1, 1
853, 998, 991, 10046624, 20, 866, 860, 846, 830, 814, 0.996725, 1, 0.99807, 1, 1
860, 998, 991, 10046624, 20, 866, 853, 846, 830, 814, 0.996725, 1, 0.99807, 1, 1
866, 998, 991, 10046624, 20, 860, 853, 846, 830, 814, 1, 1, 0.99807, 1, 1
266, 801, 218, 10046931, 10, 348, 58, 455, 129, 40, 0.981227, 1, 0.666071, 1, 0.623754
129, 801, 243, 10046931, 10, 111, 348, 40, 338, 58, 0.994453, 0.981227, 0.998006, 0.747298, 1
58, 801, 285, 10046931, 10, 111, 232, 455, 338, 190, 1, 0.855334, 0.85665, 0.852955, 0.74956
99, 875, 198, 10046931, 10, 428, 319, 765, 129, 525, 1, 0.994766, 0.750354, 0.888185, 0.799492
814, 998, 991, 10046973, 21, 866, 860, 853, 846, 830, 0.996687, 1, 1, 0.998032, 1
