source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
139, 1001, 640, 10335829, 14, 145, 54, 39, 291, 261, 0.950381, 1, 0.793329, 0.375024, 0.316654, 203, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10335829, 14, 261, 145, 39, 291, 203, 1, 0.950381, 0.963876, 0.536989, 0.482307, 203, 1, 0, 0, 1, 0, 0
145, 998, 754, 10335829, 14, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 203, 1, 1, 0, 1, 0, 1
284, 987, 801, 10336100, 15, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 203, 1, 1, 0, 1, 1, 0
261, 1001, 812, 10336101, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
291, 1001, 812, 10336101, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
273, 787, 601, 10339013, 12, 94, 9, 125, 142, 70, 1, 1, 1, 1, 0.792366, 203, 0, 0, 0, 0, 0, 0
238, 801, 619, 10339013, 12, 225, 37, 94, 165, 125, 0.214853, 0.949194, 1, 0.791604, 1, 203, 1, 0, 0, 0, 0, 0
125, 801, 648, 10339013, 12, 165, 37, 94, 225, 9, 1, 0.860579, 1, 0.48042, 0.645688, 203, 0, 0, 0, 0, 0, 0
94, 801, 679, 10339013, 12, 225, 37, 165, 10000000, 10000000, 0.872405, 0.818604, 0.681681, 0, 0, 203, 0, 0, 0, 1, 1, 0
94, 801, 679, 10339336, 13, 225, 37, 165, 10000000, 10000000, 0.872283, 0.818568, 0.681651, 0, 0, 203, 0, 0, 0, 1, 1, 0
37, 798, 719, 10339337, 13, 272, 200, 225, 127, 165, 0.967257, 0.858468, 1, 1, 1, 203, 1, 1, 0, 0, 0, 0
165, 798, 755, 10339337, 13, 272, 192, 200, 57, 225, 1, 0.858445, 0.965777, 0.645362, 1, 203, 1, 0, 1, 0, 0, 0
272, 812, 798, 10339738, 14, 57, 192, 51, 284, 261, 0.968001, 1, 0.643637, 0.535474, 0.462945, 203, 0, 0, 0, 1, 1, 0
225, 801, 821, 10339738, 14, 192, 57, 200, 272, 10000000, 1, 0.860445, 1, 1, 0, 203, 0, 0, 0, 1, 1, 0
192, 850, 798, 10340139, 15, 57, 177, 291, 51, 284, 1, 0.721148, 0.635546, 0.750878, 0.546067, 203, 0, 0, 1, 0, 1, 0
57, 889, 798, 10340139, 15, 291, 261, 284, 203, 229, 0.95332, 0.937102, 0.961624, 0.723085, 0.642797, 203, 1, 1, 1, 1, 0, 0
51, 920, 801, 10340139, 15, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 203, 1, 1, 0, 1, 0, 0
229, 980, 801, 10340410, 16, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 203, 1, 1, 0, 1, 1, 0
284, 987, 801, 10340410, 16, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 203, 1, 1, 0, 1, 1, 0
261, 1001, 812, 10340410, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
291, 1001, 812, 10340410, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
139, 1001, 640, 10348029, 15, 145, 54, 39, 291, 261, 0.948548, 1, 0.791797, 0.374168, 0.316043, 203, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10348029, 15, 261, 145, 39, 291, 203, 1, 0.948548, 0.962461, 0.536286, 0.481599, 203, 1, 0, 0, 1, 0, 0
39, 998, 711, 10348029, 15, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.856338, 203, 1, 1, 0, 0, 1, 0
145, 998, 753, 10348029, 15, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 203, 1, 1, 0, 1, 0, 0
39, 998, 711, 10348469, 16, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.856298, 203, 1, 1, 0, 0, 1, 0
25, 1001, 483, 10351653, 14, 193, 205, 72, 290, 232, 1, 0.79132, 1, 0.751291, 0.597304, 203, 0, 0, 0, 1, 1, 0
72, 998, 520, 10351654, 14, 139, 54, 232, 290, 205, 1, 0.856, 0.966885, 1, 1, 203, 0, 0, 1, 1, 0, 0
290, 998, 587, 10351654, 14, 39, 54, 203, 139, 232, 1, 1, 0.69084, 1, 1, 203, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10351654, 14, 54, 139, 39, 145, 184, 1, 1, 0.682538, 0.479743, 0.240324, 203, 0, 0, 0, 0, 1, 0
205, 998, 579, 10352068, 15, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 203, 0, 0, 0, 1, 0, 0
290, 998, 587, 10352068, 15, 39, 54, 203, 139, 232, 1, 1, 0.690774, 1, 1, 203, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10352068, 15, 54, 139, 39, 145, 184, 1, 1, 0.6825, 0.479719, 0.240312, 203, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10352068, 15, 145, 54, 39, 291, 261, 0.947942, 1, 0.79129, 0.373886, 0.315841, 203, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10352404, 16, 261, 145, 39, 291, 203, 1, 0.947892, 0.961955, 0.536035, 0.481345, 203, 1, 0, 0, 1, 0, 0
39, 998, 711, 10352404, 16, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.855938, 203, 1, 1, 0, 0, 1, 0
145, 998, 753, 10352404, 16, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 203, 1, 1, 0, 1, 0, 0
261, 1001, 812, 10352405, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
284, 987, 801, 10352805, 17, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 203, 1, 1, 0, 1, 1, 0
229, 980, 801, 10352805, 17, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 203, 1, 1, 0, 1, 1, 0
261, 1001, 812, 10352806, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
291, 1001, 812, 10352806, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
261, 1001, 812, 10365006, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
291, 1001, 812, 10365006, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
170, 1, 261, 11299999, 1, 168, 32, 64, 10000000, 10000000, 0.97105, 1, 0.646386, 0, 0, 36, 0, 0, 0, 1, 1, 0
32, 1, 297, 11300200, 2, 168, 64, 43, 10000000, 10000000, 0.724528, 0.964436, 0.241195, 0, 0, 36, 0, 0, 0, 1, 1, 0
64, -1, 303, 11300200, 2, 43, 50, 168, 110, 245, 1, 0.755608, 1, 0.538285, 0.120852, 36, 0, 0, 0, 0, 1, 0
168, -1, 348, 11300200, 2, 43, 245, 110, 50, 10000000, 1, 0.120852, 0.645941, 0.377804, 0, 36, 0, 1, 0, 0, 1, 1
43, 1, 491, 11300536, 3, 283, 157, 245, 182, 244, 0.68627, 0.794751, 0.845929, 0.822475, 0.637815, 36, 1, 0, 0, 0, 0, 1
50, -1, 508, 11300536, 3, 283, 28, 157, 236, 244, 1, 1, 1, 0.864469, 1, 36, 1, 0, 0, 1, 0, 0
182, -1, 543, 11300859, 4, 28, 157, 236, 244, 283, 1, 0.97144, 1, 1, 1, 36, 0, 0, 0, 0, 1, 0
245, -1, 573, 11300860, 4, 219, 195, 28, 34, 128, 1, 1, 1, 0.86407, 0.968734, 36, 0, 0, 0, 0, 0, 0
283, 1, 612, 11300860, 4, 34, 195, 128, 28, 2, 0.972078, 1, 1, 1, 0.969851, 36, 0, 0, 0, 0, 0, 1
244, 1, 624, 11300860, 4, 252, 195, 34, 128, 28, 0.190238, 1, 0.86407, 1, 1, 36, 1, 0, 0, 0, 0, 0
157, 1, 661, 11300860, 4, 219, 34, 28, 195, 2, 1, 0.756061, 1, 0.754358, 0.725375, 36, 0, 0, 0, 0, 0, 0
128, 55, 598, 11301274, 5, 34, 103, 67, 107, 10000000, 1, 0.752972, 0.215624, 0.120804, 0, 36, 0, 0, 1, 1, 1, 1
28, 1, 697, 11301274, 5, 136, 195, 219, 22, 252, 1, 1, 0.723864, 0.539143, 0.570668, 36, 0, 0, 0, 0, 0, 0
2, -1, 703, 11301274, 5, 299, 289, 262, 210, 22, 1, 1, 1, 0.862756, 0.970458, 36, 1, 1, 1, 1, 0, 0
195, -1, 745, 11301274, 5, 22, 210, 136, 189, 299, 1, 1, 1, 0.861459, 1, 36, 0, 0, 0, 0, 1, 1
299, 12, 798, 11305474, 6, 77, 223, 189, 68, 210, 1, 0.703942, 1, 0.797267, 1, 36, 0, 1, 0, 0, 0, 1
136, 1, 863, 11305475, 6, 158, 77, 189, 22, 89, 0.242122, 0.756136, 0.86107, 1, 0.967879, 36, 1, 0, 0, 0, 0, 0
22, 1, 912, 11305475, 6, 158, 77, 10000000, 10000000, 10000000, 0.484245, 0.540097, 0, 0, 0, 36, 1, 0, 1, 1, 1, 1
34, 90, 598, 11309474, 6, 103, 107, 67, 10000000, 10000000, 0.967254, 0.189816, 0.120465, 0, 0, 36, 0, 0, 1, 1, 1, 1
103, 97, 601, 11309474, 6, 107, 191, 67, 20, 55, 1, 0.863695, 0.754019, 0.549191, 0.215403, 36, 0, 0, 0, 0, 1, 0
103, 97, 601, 11309927, 7, 107, 191, 67, 20, 55, 1, 0.863653, 0.753982, 0.549157, 0.215392, 36, 0, 0, 0, 0, 1, 1
210, 25, 798, 11321674, 7, 77, 68, 189, 279, 130, 1, 0.859955, 1, 0.53811, 0.361936, 36, 0, 0, 0, 1, 1, 0
189, 51, 798, 11321674, 7, 130, 3, 77, 279, 248, 1, 0.766185, 1, 0.755864, 0.547702, 36, 0, 0, 0, 1, 0, 0
68, 94, 801, 11321675, 7, 3, 130, 248, 223, 279, 0.965577, 1, 1, 1, 1, 36, 0, 0, 0, 0, 1, 0
77, 102, 798, 11321675, 7, 279, 223, 248, 130, 173, 0.950305, 0.935035, 0.547702, 0.317243, 0.322444, 36, 1, 1, 0, 0, 1, 1
279, 201, 812, 11322076, 8, 3, 130, 55, 59, 248, 0.965535, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 1
248, 227, 798, 11322076, 8, 258, 3, 196, 95, 130, 1, 0.965535, 0.821419, 0.844945, 1, 36, 1, 0, 0, 0, 0, 0
130, 260, 798, 11322076, 8, 196, 288, 258, 3, 95, 0.943113, 0.82263, 0.685568, 1, 0.724239, 36, 0, 1, 1, 0, 0, 0
248, 227, 798, 11322373, 9, 258, 3, 196, 95, 130, 1, 0.965504, 0.821386, 0.844915, 1, 36, 1, 0, 0, 0, 0, 0
130, 260, 798, 11322373, 9, 196, 288, 258, 3, 95, 0.943061, 0.822596, 0.68554, 1, 0.724213, 36, 0, 1, 1, 0, 0, 1
55, 201, 892, 11322373, 9, 3, 166, 130, 10000000, 10000000, 0.536391, 0.752353, 0.752761, 0, 0, 36, 0, 0, 0, 1, 1, 1
59, 198, 906, 11322373, 9, 199, 106, 166, 10000000, 10000000, 0.753199, 0.645494, 1, 0, 0, 36, 1, 0, 0, 1, 1, 0
3, 289, 798, 11326573, 10, 288, 204, 258, 95, 196, 0.961711, 0.961642, 0.752781, 1, 0.722597, 36, 1, 0, 1, 0, 0, 0
95, 304, 801, 11326573, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.752348, 36, 0, 1, 1, 0, 0, 0
196, 342, 801, 11326573, 10, 82, 31, 288, 258, 204, 1, 0.859826, 1, 1, 1, 36, 0, 0, 1, 1, 0, 1
258, 386, 801, 11326574, 10, 33, 82, 163, 52, 31, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 0
204, 375, 801, 11327014, 11, 82, 31, 294, 288, 258, 1, 1, 0.796331, 1, 1, 36, 0, 0, 1, 1, 1, 0
258, 386, 801, 11327014, 11, 33, 82, 163, 52, 31, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 0
288, 387, 801, 11327014, 11, 82, 271, 163, 31, 294, 1, 0.86321, 1, 1, 0.754478, 36, 0, 1, 0, 0, 1, 1
166, 198, 941, 11330573, 10, 106, 199, 10000000, 10000000, 10000000, 0.752413, 0.86004, 0, 0, 0, 36, 0, 0, 1, 1, 1, 1
31, 401, 896, 11335214, 12, 82, 163, 10000000, 10000000, 10000000, 0.645417, 0.822835, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
82, 497, 798, 11335214, 12, 217, 234, 271, 294, 135, 1, 0.929238, 0.858982, 0.820806, 0.961501, 36, 0, 0, 1, 1, 0, 1
163, 398, 946, 11335214, 12, 208, 176, 282, 42, 10000000, 1, 0.859855, 1, 0.645905, 0, 36, 0, 0, 1, 0, 1, 1
135, 538, 801, 11335628, 13, 175, 6, 217, 294, 271, 1, 0.968996, 1, 1, 1, 36, 0, 0, 0, 1, 1, 0
234, 572, 801, 11335628, 13, 296, 263, 294, 271, 272, 1, 1, 1, 1, 0.316395, 36, 1, 1, 1, 1, 1, 1
271, 587, 801, 11335628, 13, 165, 225, 127, 6, 175, 0.136745, 0.158295, 0.136892, 1, 1, 36, 1, 1, 1, 0, 0, 0
294, 587, 801, 11335628, 13, 165, 200, 127, 6, 175, 0.158359, 0.107529, 0.107534, 1, 1, 36, 1, 1, 1, 0, 0, 0
271, 587, 801, 11339828, 14, 165, 225, 127, 6, 175, 0.136666, 0.15819, 0.136813, 1, 1, 36, 1, 1, 1, 0, 0, 0
294, 587, 801, 11339828, 14, 165, 200, 127, 6, 175, 0.158254, 0.107481, 0.107486, 1, 1, 36, 1, 1, 1, 0, 0, 0
263, 598, 787, 11339828, 14, 294, 271, 297, 127, 6, 1, 1, 0.768553, 0.136813, 0.968558, 36, 1, 1, 1, 1, 0, 0
296, 598, 787, 11339828, 14, 294, 271, 109, 6, 225, 1, 1, 0.822057, 1, 0.360466, 36, 1, 1, 0, 0, 1, 1
294, 587, 801, 11340151, 15, 165, 200, 127, 6, 175, 0.158246, 0.107477, 0.107482, 1, 1, 36, 1, 1, 1, 0, 0, 1
271, 587, 801, 11340151, 15, 165, 225, 127, 6, 175, 0.13666, 0.158182, 0.136807, 1, 1, 36, 1, 1, 1, 0, 0, 0
109, 598, 912, 11340152, 15, 277, 297, 134, 230, 80, 0.96404, 0.963723, 0.752626, 0.859016, 0.537908, 36, 1, 1, 0, 1, 0, 0
175, 661, 798, 11340514, 16, 6, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0, 1, 1, 1, 1, 0
6, 700, 798, 11340514, 16, 225, 10000000, 10000000, 10000000, 10000000, 0.600728, 0, 0, 0, 0, 36, 1, 1, 1, 1, 1, 1
282, 412, 998, 11343414, 13, 42, 297, 176, 208, 277, 1, 0.76644, 1, 1, 0.462753, 36, 0, 1, 0, 0, 1, 1
208, 427, 998, 11351614, 14, 42, 176, 277, 297, 230, 1, 1, 0.375578, 0.213898, 0.157502, 36, 0, 0, 1, 1, 1, 0
176, 453, 998, 11351614, 14, 42, 277, 230, 297, 134, 1, 0.631373, 0.321735, 0.272341, 0.157886, 36, 0, 1, 0, 1, 1, 0
42, 505, 998, 11351615, 14, 134, 297, 277, 230, 80, 1, 0.925507, 0.901874, 0.561413, 0.214898, 36, 0, 1, 1, 0, 0, 1
297, 612, 998, 11351615, 14, 80, 141, 36, 134, 230, 1, 1, 0.841083, 1, 1, 36, 0, 0, 0, 0, 0, 0
297, 612, 998, 11352016, 15, 80, 141, 36, 134, 230, 1, 1, 0.841042, 1, 1, 36, 0, 0, 0, 0, 0, 0
277, 612, 998, 11352016, 15, 80, 36, 134, 141, 230, 1, 0.961191, 1, 0.747478, 1, 36, 0, 0, 0, 0, 0, 0
230, 626, 998, 11352016, 15, 80, 134, 36, 141, 10000000, 1, 1, 0.720893, 0.721304, 0, 36, 0, 0, 0, 0, 1, 0
230, 626, 998, 11356216, 16, 80, 134, 36, 141, 10000000, 1, 1, 0.72053, 0.72094, 0, 36, 0, 0, 0, 0, 1, 0
134, 654, 998, 11356216, 16, 80, 36, 141, 10000000, 10000000, 1, 0.750994, 0.643318, 0, 0, 36, 0, 0, 0, 1, 1, 0
80, 697, 998, 11356216, 16, 36, 10000000, 10000000, 10000000, 10000000, 0.965563, 0, 0, 0, 0, 36, 0, 1, 1, 1, 1, 1
141, 740, 1001, 11356216, 16, 36, 80, 10000000, 10000000, 10000000, 1, 0.644376, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
98, 201, 98, 12299999, 1, 267, 13, 226, 180, 240, 1, 0.79572, 0.754832, 1, 0.603683, 69, 1, 0, 0, 0, 0, 0
180, 198, 126, 12300200, 2, 23, 126, 174, 13, 226, 1, 1, 0.877076, 0.920763, 1, 69, 0, 0, 0, 0, 0, 0
240, 198, 164, 12300200, 2, 174, 23, 126, 226, 267, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
267, 201, 215, 12300200, 2, 23, 174, 126, 153, 27, 1, 0.970841, 1, 1, 0.864296, 69, 0, 0, 0, 0, 0, 1
226, 201, 233, 12300200, 2, 23, 174, 259, 206, 126, 1, 0.86297, 0.753013, 0.753561, 1, 69, 0, 0, 1, 0, 0, 0
126, 201, 271, 12300523, 3, 259, 174, 23, 265, 206, 0.638807, 0.964423, 1, 0.698923, 0.704594, 69, 1, 0, 0, 1, 0, 0
23, 201, 312, 12300523, 3, 259, 186, 265, 65, 254, 1, 0.874991, 0.548299, 0.606093, 0.603468, 69, 1, 0, 1, 0, 0, 1
174, 198, 324, 12300523, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
259, 198, 385, 12300846, 4, 65, 172, 186, 45, 251, 1, 1, 1, 0.860804, 1, 69, 0, 0, 0, 0, 0, 1
265, 201, 415, 12300847, 4, 65, 172, 186, 45, 251, 1, 1, 1, 0.753203, 1, 69, 0, 0, 0, 0, 0, 0
254, 201, 433, 12300847, 4, 65, 186, 172, 45, 251, 1, 1, 0.968994, 0.753203, 1, 69, 0, 0, 0, 0, 0, 0
186, 201, 472, 12300847, 4, 65, 45, 172, 10000000, 10000000, 1, 0.645603, 0.753662, 0, 0, 69, 0, 0, 0, 1, 1, 0
251, 235, 398, 12301157, 5, 162, 45, 172, 65, 186, 1, 1, 1, 0.755279, 0.863808, 69, 0, 0, 0, 0, 0, 1
186, 201, 472, 12301157, 5, 65, 45, 172, 10000000, 10000000, 1, 0.645581, 0.753637, 0, 0, 69, 0, 0, 0, 1, 1, 0
65, 201, 512, 12301157, 5, 191, 10000000, 10000000, 10000000, 10000000, 0.75455, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 1
191, 201, 673, 12301441, 6, 279, 223, 67, 107, 10, 0.548432, 1, 1, 0.538908, 0.862349, 69, 1, 0, 0, 0, 0, 1
10, 198, 684, 12301855, 7, 279, 248, 223, 173, 55, 1, 0.753706, 1, 0.970316, 0.862714, 69, 1, 1, 0, 0, 0, 0
67, 201, 719, 12301856, 7, 279, 223, 59, 55, 173, 1, 0.967852, 0.769417, 0.703873, 0.636175, 69, 1, 0, 0, 0, 0, 0
279, 201, 814, 12301856, 7, 130, 3, 248, 55, 173, 1, 0.861733, 1, 1, 1, 69, 0, 0, 0, 0, 0, 1
248, 236, 798, 12302205, 8, 258, 3, 196, 130, 95, 0.955543, 0.969413, 0.844945, 1, 0.863493, 69, 1, 0, 0, 0, 0, 1
173, 201, 872, 12302205, 8, 130, 248, 3, 55, 10000000, 0.755182, 0.861346, 0.538563, 1, 0, 69, 0, 1, 0, 0, 1, 0
55, 201, 904, 12302205, 8, 130, 3, 10000000, 10000000, 10000000, 0.647299, 0.43085, 0, 0, 0, 69, 0, 0, 1, 1, 1, 1
130, 272, 798, 12310405, 9, 288, 196, 258, 3, 95, 0.845205, 0.953908, 0.724502, 1, 0.754889, 69, 1, 0, 1, 0, 0, 0
95, 290, 801, 12310405, 9, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 69, 0, 1, 1, 0, 0, 0
3, 303, 798, 12310405, 9, 288, 258, 204, 196, 82, 0.967498, 0.966002, 0.967436, 0.753724, 0.241911, 69, 1, 1, 0, 0, 0, 0
196, 328, 801, 12310405, 9, 82, 33, 288, 258, 204, 1, 0.877598, 1, 1, 1, 69, 0, 0, 1, 1, 0, 0
258, 383, 801, 12310406, 9, 234, 82, 33, 31, 52, 0.913185, 1, 1, 1, 1, 69, 0, 0, 0, 0, 0, 1
52, 398, 897, 12310755, 10, 282, 208, 176, 42, 31, 0.863356, 0.646562, 0.644778, 0.430106, 1, 69, 1, 1, 0, 0, 0, 0
31, 401, 910, 12310755, 10, 82, 10000000, 10000000, 10000000, 10000000, 0.538578, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 1
