source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
430, 598, 587, 10311046, 11, 19, 4, 187, 241, 84, 1, 0.967931, 1, 0.772433, 0.8615, 441, 0, 0, 0, 1, 0
98, 201, 76, 10312762, 4, 23, 253, 365, 267, 200, 0.911461, 0.701233, 0.645044, 0.645329, 0.688314, 441, 0, 0, 1, 0, 0
60, 198, 105, 10312762, 4, 23, 133, 253, 408, 243, 0.967046, 1, 1, 1, 0.860326, 441, 0, 0, 0, 1, 1
365, 198, 187, 10312763, 4, 194, 27, 13, 133, 23, 1, 1, 0.869593, 1, 0.859596, 441, 0, 0, 0, 0, 0
200, 198, 153, 10313098, 5, 23, 13, 133, 253, 313, 0.967011, 0.907633, 1, 1, 1, 441, 0, 0, 0, 0, 0
267, 198, 179, 10313099, 5, 403, 13, 23, 472, 406, 1, 0.936983, 0.967011, 0.788481, 0.769308, 441, 1, 0, 0, 1, 1
365, 198, 187, 10313099, 5, 194, 27, 13, 133, 23, 1, 1, 0.869466, 1, 0.859565, 441, 0, 0, 0, 0, 0
253, 201, 218, 10313099, 5, 472, 403, 458, 494, 486, 0.788481, 0.477888, 0.411043, 0.323316, 0.322942, 441, 1, 1, 1, 1, 1
458, 198, 387, 10317299, 6, 45, 65, 189, 206, 278, 0.966858, 0.966887, 0.966001, 1, 1, 441, 0, 0, 0, 0, 0
486, 198, 387, 10317299, 6, 319, 45, 189, 65, 206, 1, 0.966858, 0.966001, 0.859455, 0.970623, 441, 1, 0, 0, 0, 0
494, 198, 387, 10317299, 6, 45, 189, 206, 65, 278, 0.966858, 0.966001, 1, 0.859455, 1, 441, 0, 0, 0, 0, 0
403, 201, 412, 10317299, 6, 45, 113, 189, 65, 206, 0.966858, 0.823681, 0.966001, 0.859455, 1, 441, 0, 0, 0, 0, 0
472, 201, 412, 10317299, 6, 45, 65, 189, 206, 113, 0.966858, 0.966887, 0.966001, 1, 0.633926, 441, 0, 0, 0, 0, 0
206, 201, 446, 10317570, 7, 280, 319, 223, 65, 113, 0.440139, 0.859063, 0.846024, 0.966859, 0.757898, 441, 1, 1, 0, 0, 0
189, 248, 398, 10317570, 7, 443, 45, 470, 480, 282, 0.869221, 0.96683, 0.549682, 0.549655, 0.549944, 441, 1, 0, 1, 1, 0
65, 201, 486, 10317571, 7, 319, 223, 113, 280, 67, 0.947801, 0.754285, 0.82365, 0.537825, 0.464454, 441, 1, 0, 0, 0, 0
113, 198, 531, 10317571, 7, 67, 211, 280, 179, 319, 0.970725, 0.966913, 1, 0.760939, 1, 441, 0, 0, 0, 0, 1
336, 787, 1, 10317746, 7, 444, 352, 402, 363, 273, 1, 1, 0.969564, 0.787443, 0.233116, 441, 1, 1, 1, 1, 1
440, 787, 1, 10317746, 7, 444, 402, 352, 273, 340, 1, 1, 1, 0.233116, 0.783725, 441, 1, 1, 1, 1, 1
352, 812, -1, 10317746, 7, 386, 73, 26, 126, 363, 1, 1, 1, 1, 0.725218, 441, 1, 0, 0, 0, 1
444, 812, -1, 10317746, 7, 26, 126, 386, 73, 251, 1, 1, 0.603523, 0.567554, 1, 441, 0, 0, 1, 0, 0
41, 401, 288, 10318062, 8, 228, 480, 388, 324, 438, 0.969882, 0.878671, 0.7929, 0.752817, 0.633475, 441, 0, 1, 1, 1, 1
116, 398, 348, 10318063, 8, 104, 218, 356, 224, 317, 0.969162, 1, 1, 0.780074, 1, 441, 0, 0, 1, 0, 1
218, 401, 431, 10318063, 8, 155, 104, 224, 115, 24, 0.905515, 1, 0.723107, 0.751924, 0.863103, 441, 0, 0, 0, 0, 0
131, 598, 552, 10319246, 12, 4, 187, 19, 304, 277, 0.967078, 1, 0.862183, 1, 0.970043, 441, 0, 0, 0, 0, 1
248, 598, 580, 10319246, 12, 4, 187, 84, 304, 277, 0.967078, 1, 0.86074, 1, 1, 441, 0, 0, 0, 0, 0
353, 598, 587, 10319246, 12, 19, 4, 187, 304, 277, 1, 0.966114, 1, 1, 1, 441, 0, 0, 0, 0, 0
430, 598, 587, 10319246, 12, 19, 4, 187, 241, 84, 1, 0.967078, 1, 0.767571, 0.86074, 441, 0, 0, 0, 1, 0
113, 198, 531, 10321771, 8, 67, 211, 280, 179, 319, 0.970285, 0.966477, 1, 0.758515, 1, 441, 0, 0, 0, 0, 1
223, 198, 564, 10321771, 8, 67, 185, 433, 10, 211, 1, 0.12079, 0.240459, 0.905102, 0.966477, 441, 0, 1, 1, 0, 0
319, 198, 584, 10321771, 8, 107, 10, 67, 299, 250, 0.966431, 1, 1, 0.158379, 0.188271, 441, 0, 0, 0, 1, 1
126, 849, -1, 10321946, 8, 297, 386, 363, 73, 273, 1, 0.821351, 0.790944, 0.795441, 0.751859, 441, 1, 1, 1, 0, 1
26, 876, -1, 10321946, 8, 363, 297, 273, 73, 386, 1, 0.794643, 0.845854, 0.795441, 0.64506, 441, 1, 1, 1, 0, 1
67, 201, 691, 10322055, 9, 433, 345, 376, 250, 179, 0.953557, 0.755441, 0.643975, 0.910549, 1, 441, 1, 1, 1, 0, 0
10, 198, 712, 10322055, 9, 345, 433, 376, 275, 191, 0.96734, 0.970507, 0.965962, 0.859346, 1, 441, 1, 1, 1, 1, 0
104, 401, 467, 10322263, 9, 224, 115, 155, 79, 10000000, 0.546958, 0.60138, 0.273522, 0.159087, 0, 441, 0, 0, 1, 0, 1
115, 398, 533, 10322263, 9, 79, 155, 225, 163, 224, 0.966045, 1, 0.137306, 0.751036, 1, 441, 0, 0, 1, 0, 0
224, 398, 567, 10322263, 9, 79, 155, 312, 96, 163, 1, 1, 1, 0.644957, 0.751036, 441, 0, 0, 0, 0, 0
277, 620, 598, 10323446, 13, 255, 149, 445, 339, 417, 1, 0.760547, 0.603314, 0.548547, 0.536832, 441, 0, 0, 1, 1, 1
304, 601, 620, 10323446, 13, 4, 84, 187, 19, 205, 0.966642, 0.860351, 1, 0.685196, 0.602512, 441, 0, 0, 0, 0, 0
187, 601, 647, 10323446, 13, 483, 19, 331, 4, 241, 1, 1, 0.646564, 0.966642, 0.752068, 441, 1, 0, 1, 0, 0
4, 601, 690, 10323446, 13, 331, 483, 400, 112, 205, 0.754324, 0.632872, 0.482705, 0.24117, 0.752474, 441, 1, 1, 1, 1, 0
205, 598, 752, 10323718, 14, 478, 398, 338, 459, 451, 1, 1, 1, 0.969629, 0.968846, 441, 1, 1, 1, 1, 1
331, 598, 787, 10323718, 14, 6, 195, 112, 245, 453, 0.966606, 1, 1, 1, 1, 441, 0, 0, 0, 0, 1
400, 598, 787, 10323718, 14, 6, 252, 195, 112, 245, 0.966606, 0.77037, 1, 1, 1, 441, 0, 1, 0, 0, 0
483, 598, 787, 10323718, 14, 6, 195, 112, 245, 252, 0.966606, 1, 1, 1, 0.568624, 441, 0, 0, 0, 0, 1
453, 612, 798, 10324002, 15, 6, 195, 112, 245, 323, 0.966576, 1, 1, 1, 0.377427, 441, 0, 0, 0, 0, 1
245, 619, 798, 10324002, 15, 227, 6, 195, 112, 252, 0.756777, 0.966576, 1, 0.966525, 0.321898, 441, 1, 0, 0, 0, 1
195, 646, 798, 10324002, 15, 6, 323, 252, 227, 134, 1, 0.566141, 0.361056, 0.215443, 0.120437, 441, 0, 1, 1, 1, 1
112, 601, 858, 10324002, 15, 320, 220, 6, 195, 109, 0.601672, 0.946893, 0.644384, 0.753653, 0.723617, 441, 1, 0, 0, 0, 0
6, 685, 798, 10324002, 15, 227, 323, 212, 57, 252, 0.90304, 0.903349, 0.60408, 0.379151, 0.321898, 441, 1, 1, 0, 0, 1
323, 812, 798, 10324430, 16, 57, 69, 51, 212, 134, 1, 0.969727, 0.845344, 1, 1, 441, 0, 0, 0, 0, 0
227, 822, 798, 10324430, 16, 51, 57, 329, 69, 350, 1, 1, 0.75788, 0.861979, 0.721925, 441, 0, 0, 1, 0, 1
57, 889, 798, 10324701, 17, 256, 231, 329, 396, 51, 1, 0.907401, 0.871524, 0.686992, 0.845317, 441, 0, 1, 1, 1, 0
51, 920, 801, 10324701, 17, 231, 63, 204, 396, 329, 1, 0.75256, 0.86123, 1, 1, 441, 0, 0, 0, 1, 1
350, 987, 801, 10324701, 17, 415, 63, 101, 204, 153, 0.873772, 1, 0.754729, 1, 0.683352, 441, 1, 0, 0, 0, 0
329, 1001, 812, 10324985, 18, 63, 153, 204, 441, 269, 1, 0.683325, 1, 0.602623, 0.605325, 441, 0, 0, 0, 1, 1
396, 1001, 812, 10324985, 18, 153, 63, 441, 101, 204, 1, 1, 0.682626, 0.75727, 1, 441, 0, 0, 1, 0, 0
231, 1001, 818, 10324985, 18, 153, 63, 354, 101, 475, 1, 1, 0.774932, 0.842373, 0.686678, 441, 0, 0, 1, 0, 1
63, 1001, 879, 10325373, 19, 415, 354, 153, 462, 342, 1, 1, 1, 0.821955, 0.682622, 441, 1, 1, 0, 1, 1
101, 998, 922, 10325374, 19, 462, 441, 342, 475, 262, 1, 1, 1, 0.969641, 1, 441, 1, 1, 1, 1, 1
153, 998, 956, 10325374, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.969641, 441, 1, 1, 1, 1, 1
475, 998, 991, 10325374, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441, 1, 1, 1, 1, 1
342, 998, 991, 10325671, 20, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 441, 1, 1, 1, 1, 1
415, 998, 991, 10325671, 20, 462, 441, 342, 475, 10000000, 1, 1, 1, 0.96961, 0, 441, 1, 1, 1, 1, 1
462, 998, 991, 10325671, 20, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441, 1, 1, 1, 1, 1
475, 998, 991, 10325671, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441, 1, 1, 1, 1, 1
45, 283, 398, 10325771, 8, 360, 480, 356, 169, 282, 1, 0.915809, 0.927564, 1, 0.841449, 441, 1, 1, 1, 0, 0
282, 379, 401, 10325771, 8, 53, 24, 104, 167, 218, 1, 1, 1, 1, 0.969457, 441, 0, 0, 0, 0, 0
470, 401, 412, 10325771, 8, 317, 24, 104, 224, 115, 1, 1, 1, 0.68337, 0.721351, 441, 1, 0, 0, 0, 0
480, 401, 412, 10325771, 8, 317, 155, 24, 104, 115, 1, 0.241528, 1, 1, 0.751302, 441, 1, 1, 0, 0, 0
443, 412, 398, 10325771, 8, 24, 104, 167, 53, 218, 1, 1, 1, 0.686804, 0.969457, 441, 0, 0, 0, 0, 0
342, 998, 991, 10326046, 21, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 441, 1, 1, 1, 1, 1
415, 998, 991, 10326046, 21, 462, 441, 342, 475, 10000000, 1, 1, 1, 0.969571, 0, 441, 1, 1, 1, 1, 1
475, 998, 991, 10326046, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441, 1, 1, 1, 1, 1
167, 445, 398, 10326068, 9, 455, 431, 378, 24, 53, 0.683547, 0.537678, 0.410946, 1, 0.64653, 441, 1, 1, 1, 0, 0
218, 401, 431, 10326068, 9, 155, 104, 224, 115, 24, 0.903333, 1, 0.72241, 0.751278, 0.862358, 441, 0, 0, 0, 0, 0
104, 401, 467, 10326068, 9, 224, 115, 155, 79, 10000000, 0.546674, 0.601105, 0.273379, 0.158991, 0, 441, 0, 0, 1, 0, 1
24, 486, 398, 10326068, 9, 145, 455, 378, 431, 121, 0.945833, 0.683547, 0.633088, 0.549442, 0.694123, 441, 0, 1, 1, 1, 0
53, 516, 401, 10326068, 9, 35, 121, 455, 431, 378, 1, 1, 1, 1, 1, 441, 0, 0, 1, 1, 1
376, 198, 787, 10326256, 10, 3, 137, 55, 275, 59, 0.9664, 1, 1, 0.966328, 0.954994, 441, 0, 0, 0, 0, 0
433, 198, 787, 10326256, 10, 3, 137, 55, 275, 191, 0.9664, 1, 1, 0.966328, 1, 441, 0, 0, 0, 0, 0
345, 201, 812, 10326256, 10, 3, 137, 495, 275, 55, 0.9664, 1, 1, 0.966328, 1, 441, 0, 0, 1, 0, 0
191, 201, 846, 10326256, 10, 275, 372, 442, 495, 427, 0.751588, 0.753513, 0.698859, 0.632664, 0.537518, 441, 1, 1, 1, 1, 1
145, 555, 401, 10326418, 10, 450, 435, 379, 407, 455, 1, 1, 1, 0.7752, 1, 441, 1, 1, 1, 1, 1
378, 587, 401, 10326418, 10, 464, 328, 21, 35, 353, 1, 1, 0.969883, 1, 0.721694, 441, 1, 1, 0, 0, 1
431, 587, 401, 10326418, 10, 353, 131, 21, 328, 85, 1, 0.904252, 0.969883, 0.876631, 0.859006, 441, 1, 0, 0, 1, 0
455, 587, 401, 10326418, 10, 125, 21, 35, 180, 328, 1, 0.969883, 1, 1, 0.769131, 441, 0, 0, 0, 0, 1
121, 643, 398, 10326418, 10, 469, 328, 407, 387, 93, 0.955087, 0.933476, 0.687103, 0.46434, 0.120703, 441, 1, 1, 1, 1, 1
115, 398, 533, 10326463, 10, 79, 155, 225, 163, 224, 0.96561, 1, 0.137227, 0.750698, 1, 441, 0, 0, 1, 0, 0
224, 398, 567, 10326463, 10, 79, 155, 312, 96, 163, 1, 1, 1, 0.644666, 0.750698, 441, 0, 0, 0, 0, 0
155, 401, 638, 10326464, 10, 108, 79, 96, 178, 163, 0.952742, 1, 0.75211, 0.603293, 0.857941, 441, 0, 0, 0, 0, 0
275, 220, 798, 10326644, 11, 393, 3, 95, 137, 216, 0.872732, 1, 0.793884, 1, 0.636221, 441, 1, 0, 0, 0, 0
137, 247, 798, 10326644, 11, 95, 326, 3, 216, 232, 1, 0.723255, 1, 0.695769, 0.601546, 441, 0, 1, 0, 0, 0
55, 201, 880, 10326644, 11, 442, 427, 372, 495, 3, 1, 0.908837, 0.753482, 0.683732, 0.536866, 441, 1, 1, 1, 1, 0
3, 276, 798, 10326644, 11, 232, 216, 326, 393, 95, 1, 0.957421, 0.843797, 0.722803, 0.724134, 441, 0, 0, 1, 1, 0
455, 587, 401, 10326754, 11, 125, 21, 35, 180, 328, 1, 0.969848, 1, 1, 0.768932, 441, 0, 0, 0, 0, 1
379, 598, 387, 10326754, 11, 21, 180, 121, 35, 290, 0.969848, 1, 1, 0.861048, 1, 441, 0, 0, 0, 0, 0
435, 598, 387, 10326754, 11, 353, 85, 21, 180, 121, 1, 0.946049, 0.969848, 1, 1, 441, 1, 0, 0, 0, 0
450, 598, 387, 10326754, 11, 85, 21, 180, 121, 35, 0.951073, 0.969848, 1, 1, 0.861048, 441, 0, 0, 0, 0, 0
312, 419, 598, 10326813, 11, 381, 96, 163, 310, 174, 1, 1, 1, 0.643398, 0.601872, 441, 1, 0, 0, 0, 0
155, 401, 638, 10326813, 11, 108, 79, 96, 178, 163, 0.952689, 1, 0.752082, 0.603229, 0.857909, 441, 0, 0, 0, 0, 0
79, 401, 680, 10326813, 11, 108, 96, 225, 31, 296, 0.963961, 0.644641, 0.602247, 0.462302, 0.467317, 441, 0, 0, 0, 0, 0
95, 318, 801, 10326954, 12, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 441, 0, 0, 0, 0, 1
216, 354, 801, 10326954, 12, 82, 182, 308, 296, 178, 1, 0.965018, 1, 1, 0.965203, 441, 0, 0, 0, 0, 0
232, 381, 801, 10326954, 12, 142, 82, 182, 33, 31, 0.910473, 1, 1, 0.756513, 1, 441, 0, 0, 0, 0, 0
326, 387, 801, 10326954, 12, 142, 82, 182, 52, 31, 1, 1, 1, 1, 1, 441, 0, 0, 0, 0, 0
393, 387, 801, 10326954, 12, 371, 82, 182, 261, 31, 0.273871, 1, 1, 0.695788, 1, 441, 1, 0, 0, 1, 0
108, 398, 728, 10327084, 12, 393, 326, 308, 31, 371, 1, 1, 0.858698, 1, 0.322696, 441, 1, 1, 1, 0, 1
225, 398, 765, 10327084, 12, 82, 31, 308, 178, 182, 0.754012, 0.967649, 1, 1, 0.857782, 441, 0, 0, 0, 0, 0
121, 643, 398, 10327090, 12, 469, 328, 407, 387, 93, 0.954984, 0.93333, 0.68704, 0.464267, 0.120693, 441, 1, 1, 1, 1, 1
180, 601, 445, 10327090, 12, 304, 248, 21, 131, 430, 0.903012, 0.75065, 0.969813, 0.723489, 0.645785, 441, 1, 1, 0, 0, 1
21, 601, 488, 10327090, 12, 187, 248, 430, 353, 131, 0.934844, 0.857885, 0.843272, 0.685227, 0.757763, 441, 0, 0, 1, 1, 0
85, 598, 515, 10327090, 12, 304, 310, 4, 464, 430, 1, 0.857839, 0.844549, 1, 1, 441, 0, 1, 0, 1, 1
182, 444, 798, 10327251, 13, 261, 451, 358, 82, 33, 0.927653, 0.757369, 0.720803, 1, 0.751034, 441, 0, 1, 1, 0, 0
31, 401, 882, 10327252, 13, 371, 82, 293, 170, 182, 0.860508, 0.53857, 0.821933, 0.820856, 0.750545, 441, 1, 0, 0, 0, 0
82, 484, 798, 10327252, 13, 6, 338, 398, 142, 478, 1, 0.965818, 0.960586, 0.959611, 0.8604, 441, 0, 1, 1, 0, 1
33, 519, 801, 10327252, 13, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 441, 0, 0, 0, 1, 1
430, 598, 587, 10327361, 13, 19, 4, 187, 241, 84, 1, 0.966236, 1, 0.76282, 0.859989, 441, 0, 0, 0, 1, 0
464, 598, 587, 10327361, 13, 4, 187, 84, 304, 277, 1, 1, 0.859989, 1, 1, 441, 0, 0, 0, 0, 0
304, 601, 620, 10327361, 13, 4, 84, 187, 19, 205, 0.966236, 0.859989, 1, 0.684828, 0.602228, 441, 0, 0, 0, 0, 0
4, 601, 690, 10327362, 13, 331, 483, 400, 112, 205, 0.754006, 0.632481, 0.482477, 0.241056, 0.75192, 441, 1, 1, 1, 1, 0
31, 401, 882, 10327459, 13, 371, 82, 293, 170, 182, 0.860489, 0.538558, 0.82191, 0.820833, 0.750529, 441, 1, 0, 0, 0, 0
187, 601, 647, 10327685, 14, 483, 19, 331, 4, 241, 1, 1, 0.646268, 0.966202, 0.751725, 441, 1, 0, 1, 0, 0
4, 601, 690, 10327685, 14, 331, 483, 400, 112, 205, 0.75398, 0.632448, 0.482458, 0.241047, 0.751874, 441, 1, 1, 1, 1, 0
19, 598, 711, 10327685, 14, 400, 331, 398, 451, 478, 1, 1, 0.860906, 0.860829, 0.86036, 441, 1, 1, 1, 1, 1
205, 598, 752, 10328138, 15, 478, 398, 338, 459, 451, 1, 1, 1, 0.969168, 0.968386, 441, 1, 1, 1, 1, 1
331, 598, 787, 10328138, 15, 6, 195, 112, 245, 453, 0.966147, 1, 1, 1, 1, 441, 0, 0, 0, 0, 1
483, 598, 787, 10328138, 15, 6, 195, 112, 245, 252, 0.966147, 1, 1, 1, 0.568148, 441, 0, 0, 0, 0, 1
112, 601, 858, 10328138, 15, 320, 220, 6, 195, 109, 0.601373, 0.946152, 0.644098, 0.753317, 0.723256, 441, 1, 0, 0, 0, 0
453, 612, 798, 10328591, 16, 6, 195, 112, 245, 323, 0.9661, 1, 1, 1, 0.377101, 441, 0, 0, 0, 0, 1
245, 619, 798, 10328591, 16, 227, 6, 195, 112, 252, 0.754157, 0.9661, 1, 0.966049, 0.32174, 441, 1, 0, 0, 0, 1
195, 646, 798, 10328591, 16, 6, 323, 252, 227, 134, 1, 0.565651, 0.360856, 0.215336, 0.12037, 441, 0, 1, 1, 1, 1
112, 601, 858, 10328591, 16, 320, 220, 6, 195, 109, 0.60134, 0.946071, 0.644067, 0.753281, 0.723217, 441, 1, 0, 0, 0, 0
6, 685, 798, 10328591, 16, 227, 323, 212, 57, 252, 0.901794, 0.902102, 0.603745, 0.378821, 0.32174, 441, 1, 1, 0, 0, 1
227, 822, 798, 10328863, 17, 51, 57, 329, 69, 350, 1, 1, 0.757244, 0.861568, 0.72154, 441, 0, 0, 1, 0, 1
57, 889, 798, 10329251, 18, 256, 231, 329, 396, 51, 1, 0.906154, 0.8698, 0.686563, 0.844852, 441, 0, 1, 1, 1, 0
