source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
217, 401, 431, 10305448, 6, 115, 104, 24, 166, 79, 0.971766, 1, 0.754132, 0.969897, 0.437743, 51, 0, 0, 0, 0, 0, 0
166, 445, 398, 10305448, 6, 24, 53, 144, 104, 347, 1, 0.752668, 0.539841, 0.755529, 0.317808, 51, 0, 0, 0, 0, 1, 1
104, 401, 467, 10305448, 6, 115, 154, 24, 10000000, 10000000, 0.863792, 0.483523, 0.646399, 0, 0, 51, 0, 0, 0, 1, 1, 1
115, 398, 533, 10309648, 7, 79, 154, 162, 96, 215, 0.968077, 1, 0.754276, 0.539799, 0.188346, 51, 0, 0, 0, 0, 1, 1
154, 401, 637, 10310075, 8, 31, 162, 96, 108, 79, 0.120731, 0.969739, 0.755684, 1, 1, 51, 1, 0, 0, 0, 0, 1
24, 485, 398, 10313648, 7, 144, 286, 120, 53, 347, 1, 0.724518, 0.548935, 0.752005, 0.431742, 51, 0, 1, 0, 0, 1, 1
53, 516, 401, 10313648, 7, 35, 120, 286, 347, 179, 0.969653, 1, 1, 1, 0.861887, 51, 0, 0, 0, 1, 0, 0
144, 554, 401, 10313648, 7, 367, 35, 179, 21, 120, 1, 1, 1, 0.861766, 0.967238, 51, 1, 0, 0, 0, 0, 0
53, 515, 401, 10313997, 8, 35, 120, 286, 347, 179, 0.969616, 1, 1, 1, 0.861855, 51, 0, 0, 0, 1, 0, 0
144, 554, 401, 10313997, 8, 367, 35, 179, 21, 120, 1, 1, 1, 0.861733, 0.967201, 51, 1, 0, 0, 0, 0, 1
347, 601, 412, 10313997, 8, 85, 21, 35, 332, 179, 1, 1, 0.969616, 0.684735, 1, 51, 0, 0, 0, 1, 0, 0
79, 401, 680, 10314276, 9, 96, 177, 108, 162, 292, 0.647436, 0.872445, 1, 0.7539, 0.548, 51, 0, 0, 0, 0, 0, 0
108, 398, 728, 10314276, 9, 82, 181, 292, 177, 31, 0.753646, 0.753298, 1, 1, 1, 51, 0, 0, 0, 0, 0, 1
179, 601, 445, 10314320, 9, 21, 332, 85, 35, 130, 1, 0.569588, 0.537711, 0.646388, 0.322853, 51, 0, 1, 0, 0, 0, 1
120, 642, 398, 10314320, 9, 367, 124, 398, 306, 81, 0.755599, 0.759008, 0.686057, 0.685165, 0.752564, 51, 1, 0, 1, 1, 0, 0
35, 683, 398, 10314321, 9, 234, 398, 283, 367, 306, 1, 0.75334, 0.943194, 0.548312, 0.548132, 51, 0, 1, 0, 1, 1, 1
65, 201, 486, 10316762, 4, 210, 276, 222, 113, 45, 0.756344, 0.695168, 0.634025, 0.722789, 0.431027, 51, 0, 0, 0, 0, 0, 1
113, 198, 532, 10316762, 4, 295, 67, 210, 276, 107, 0.189637, 0.971203, 1, 0.967622, 0.644072, 51, 1, 0, 0, 0, 0, 0
222, 198, 564, 10316762, 4, 184, 246, 271, 136, 67, 0.12071, 0.137214, 0.188615, 0.188125, 1, 51, 1, 1, 1, 1, 0, 0
234, 780, 401, 10318521, 10, 111, 280, 93, 76, 139, 1, 0.60669, 1, 0.8627, 1, 51, 0, 1, 0, 0, 0, 1
306, 787, 401, 10318521, 10, 111, 146, 93, 139, 283, 1, 0.756267, 1, 1, 1, 51, 0, 0, 0, 0, 0, 0
367, 787, 401, 10318521, 10, 87, 111, 371, 93, 139, 0.955711, 1, 0.760097, 0.97012, 1, 51, 0, 0, 1, 0, 0, 0
398, 787, 401, 10318521, 10, 111, 87, 93, 139, 283, 1, 0.697512, 1, 1, 1, 51, 0, 0, 0, 0, 0, 0
139, 843, 398, 10318857, 11, 245, 127, 111, 93, 76, 0.6108, 0.322635, 0.751846, 1, 0.793885, 51, 1, 1, 0, 0, 0, 0
111, 801, 467, 10318857, 11, 94, 371, 280, 87, 131, 0.76592, 0.752508, 0.687848, 0.821013, 0.608049, 51, 0, 1, 0, 0, 0, 1
93, 882, 398, 10318857, 11, 245, 111, 76, 10000000, 10000000, 0.48336, 0.644439, 0.952662, 0, 0, 51, 1, 0, 0, 1, 1, 1
76, 922, 401, 10318857, 11, 127, 25, 245, 10000000, 10000000, 0.860361, 0.753405, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
87, 798, 518, 10319206, 12, 94, 131, 261, 371, 334, 0.96996, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
280, 798, 580, 10319206, 12, 377, 318, 94, 37, 131, 1, 1, 1, 0.906805, 0.967225, 51, 1, 1, 0, 0, 0, 0
371, 801, 612, 10319207, 12, 94, 248, 131, 9, 37, 1, 0.762275, 1, 0.968879, 0.723513, 51, 0, 1, 0, 0, 0, 1
113, 198, 532, 10320962, 5, 295, 67, 210, 276, 107, 0.189486, 0.970763, 1, 0.967186, 0.643782, 51, 1, 0, 0, 0, 0, 0
222, 198, 564, 10320962, 5, 184, 246, 271, 136, 67, 0.120649, 0.137135, 0.188466, 0.187976, 1, 51, 1, 1, 1, 1, 0, 0
246, 201, 820, 10320963, 5, 3, 136, 271, 10000000, 10000000, 0.966914, 1, 1, 0, 0, 51, 0, 0, 0, 1, 1, 1
21, 601, 487, 10322520, 10, 332, 130, 186, 243, 85, 1, 0.842515, 0.547975, 0.538913, 0.68555, 51, 1, 0, 0, 0, 0, 1
85, 598, 515, 10322521, 10, 4, 332, 186, 243, 273, 1, 1, 1, 1, 0.859111, 51, 0, 1, 0, 0, 1, 0
130, 598, 552, 10322521, 10, 4, 186, 19, 332, 273, 0.965429, 1, 0.905084, 1, 0.9665, 51, 0, 0, 0, 1, 1, 0
332, 598, 587, 10322521, 10, 4, 84, 128, 186, 309, 1, 0.862433, 1, 1, 0.767991, 51, 0, 0, 0, 0, 1, 0
85, 598, 515, 10322883, 11, 4, 332, 186, 243, 273, 1, 1, 1, 1, 0.859078, 51, 0, 1, 0, 0, 1, 0
130, 598, 552, 10322883, 11, 4, 186, 19, 332, 273, 0.965392, 1, 0.904985, 1, 0.966462, 51, 0, 0, 0, 1, 1, 0
243, 598, 580, 10322883, 11, 337, 4, 84, 128, 186, 1, 1, 0.862399, 1, 1, 51, 1, 0, 0, 0, 0, 0
332, 598, 587, 10322883, 11, 4, 84, 128, 186, 309, 1, 0.862399, 1, 1, 0.767777, 51, 0, 0, 0, 0, 1, 1
186, 601, 647, 10322883, 11, 309, 360, 393, 19, 4, 0.794979, 0.322952, 0.214565, 1, 1, 51, 1, 1, 1, 0, 0, 0
128, 642, 598, 10323167, 12, 371, 377, 84, 261, 90, 1, 0.861066, 1, 0.694938, 0.841634, 51, 1, 1, 0, 1, 0, 0
186, 601, 647, 10323167, 12, 309, 360, 393, 19, 4, 0.794943, 0.322943, 0.214558, 1, 1, 51, 1, 1, 1, 0, 0, 0
4, 601, 690, 10323167, 12, 309, 393, 360, 204, 236, 0.953932, 0.722631, 0.645885, 0.861133, 0.752708, 51, 1, 1, 1, 0, 0, 1
309, 598, 787, 10323167, 12, 6, 194, 240, 337, 248, 1, 1, 1, 0.968286, 0.232845, 51, 0, 0, 0, 1, 1, 0
131, 801, 640, 10323407, 13, 94, 171, 297, 37, 133, 1, 0.699842, 0.536408, 0.430666, 0.188865, 51, 0, 0, 0, 0, 1, 0
94, 801, 683, 10323407, 13, 171, 37, 133, 297, 248, 0.9444, 0.843672, 0.566594, 0.536408, 0.429192, 51, 0, 0, 0, 0, 0, 1
37, 798, 719, 10323407, 13, 301, 223, 248, 297, 133, 0.966092, 0.859005, 1, 1, 0.969484, 51, 1, 1, 0, 0, 0, 0
204, 598, 752, 10323438, 13, 194, 240, 337, 6, 393, 0.86076, 1, 1, 0.646896, 1, 51, 0, 0, 1, 0, 1, 0
236, 598, 778, 10323438, 13, 6, 194, 240, 337, 248, 0.862527, 0.968355, 1, 0.968258, 0.23283, 51, 0, 0, 0, 1, 1, 0
309, 598, 787, 10323438, 13, 6, 194, 240, 337, 248, 1, 1, 1, 0.968258, 0.23283, 51, 0, 0, 0, 1, 1, 1
360, 598, 787, 10323438, 13, 6, 194, 240, 337, 248, 1, 1, 1, 0.968258, 0.378541, 51, 0, 0, 0, 1, 1, 0
393, 598, 787, 10323438, 13, 6, 194, 240, 337, 133, 1, 1, 1, 0.968258, 0.158586, 51, 0, 0, 0, 1, 1, 0
37, 798, 719, 10323834, 14, 301, 223, 248, 297, 133, 0.966048, 0.858965, 1, 1, 0.969439, 51, 1, 1, 0, 0, 0, 0
171, 798, 755, 10323834, 14, 301, 211, 223, 57, 248, 1, 0.862401, 0.966336, 0.644564, 1, 51, 1, 0, 1, 0, 0, 1
297, 798, 778, 10323834, 14, 211, 57, 223, 301, 248, 0.970201, 0.751991, 1, 1, 1, 51, 0, 0, 0, 1, 0, 0
133, 801, 846, 10323834, 14, 301, 211, 223, 57, 248, 1, 0.862401, 0.966336, 0.644564, 1, 51, 1, 0, 1, 0, 0, 0
337, 612, 798, 10323892, 14, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.15906, 51, 1, 0, 0, 0, 1, 0
240, 618, 798, 10323892, 14, 6, 194, 211, 301, 223, 1, 1, 0.37577, 0.30177, 0.2749, 51, 0, 0, 1, 1, 1, 0
194, 646, 798, 10323892, 14, 6, 223, 301, 248, 211, 1, 0.482634, 0.482083, 0.240555, 0.120356, 51, 0, 1, 1, 1, 1, 0
6, 685, 798, 10323892, 14, 301, 248, 223, 211, 57, 0.876715, 0.858339, 0.482634, 0.437287, 0.316461, 51, 1, 1, 0, 0, 0, 1
223, 822, 798, 10324163, 15, 196, 57, 51, 211, 355, 0.940114, 1, 0.822254, 1, 0.608083, 51, 0, 0, 0, 0, 1, 1
248, 801, 821, 10324222, 15, 211, 57, 223, 301, 10000000, 0.97016, 0.75196, 1, 1, 0, 51, 0, 0, 0, 1, 1, 0
271, 220, 798, 10325163, 6, 215, 3, 95, 352, 136, 0.820816, 0.966478, 0.795017, 0.646302, 1, 51, 0, 0, 0, 1, 0, 0
136, 247, 798, 10325163, 6, 215, 3, 227, 292, 352, 0.794584, 0.966478, 0.538527, 0.43923, 0.323151, 51, 0, 0, 1, 1, 1, 1
292, 401, 820, 10326476, 10, 82, 181, 10000000, 10000000, 10000000, 0.86018, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
177, 401, 843, 10326476, 10, 82, 181, 292, 10000000, 10000000, 0.752658, 0.859783, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
31, 401, 882, 10326476, 10, 82, 292, 181, 177, 10000000, 0.645135, 1, 0.644837, 1, 0, 51, 0, 0, 1, 0, 1, 0
76, 922, 401, 10327057, 12, 127, 25, 245, 10000000, 10000000, 0.859603, 0.752741, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
67, 201, 691, 10329163, 6, 324, 246, 295, 107, 178, 0.843421, 0.903562, 0.94596, 0.428811, 0.646403, 51, 1, 0, 0, 1, 0, 0
3, 276, 798, 10329364, 7, 352, 292, 181, 227, 215, 0.844984, 0.791678, 0.604483, 0.64594, 0.68362, 51, 1, 1, 0, 1, 0, 0
215, 354, 801, 10329364, 7, 289, 169, 82, 181, 292, 0.214459, 0.137152, 1, 1, 0.967061, 51, 1, 1, 0, 0, 0, 1
352, 387, 801, 10329364, 7, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.601475, 51, 1, 0, 0, 0, 0, 0
292, 401, 820, 10329661, 8, 82, 181, 10000000, 10000000, 10000000, 0.859886, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
181, 444, 798, 10329661, 8, 358, 317, 384, 82, 257, 0.957925, 0.75049, 0.724161, 1, 0.643159, 51, 1, 1, 1, 0, 0, 0
82, 484, 798, 10329661, 8, 337, 194, 257, 358, 387, 1, 0.927022, 1, 0.966021, 0.952488, 51, 1, 0, 0, 1, 1, 0
211, 849, 798, 10332363, 16, 57, 51, 196, 355, 226, 1, 0.860358, 0.842291, 0.698987, 0.636436, 51, 0, 0, 0, 1, 1, 0
57, 889, 798, 10332363, 16, 196, 51, 252, 10000000, 10000000, 1, 0.860358, 0.751207, 0, 0, 51, 0, 0, 0, 1, 1, 0
196, 956, 801, 10332364, 16, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
257, 578, 801, 10337862, 9, 6, 194, 240, 337, 393, 1, 1, 1, 0.966757, 1, 51, 0, 0, 0, 1, 1, 0
358, 587, 801, 10337862, 9, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
387, 587, 801, 10337862, 9, 6, 194, 240, 337, 393, 1, 1, 1, 0.966757, 1, 51, 0, 0, 0, 1, 1, 0
337, 612, 798, 10337862, 9, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158707, 51, 1, 0, 0, 0, 1, 0
240, 618, 798, 10338224, 10, 6, 194, 211, 301, 223, 1, 1, 0.37476, 0.300471, 0.27436, 51, 0, 0, 1, 1, 1, 0
194, 646, 798, 10338224, 10, 6, 223, 301, 248, 211, 1, 0.481801, 0.481252, 0.240141, 0.120149, 51, 0, 1, 1, 1, 1, 0
6, 686, 798, 10338224, 10, 301, 248, 223, 211, 57, 0.871241, 0.857021, 0.481801, 0.434563, 0.315745, 51, 1, 1, 0, 0, 0, 0
223, 822, 798, 10338224, 10, 196, 57, 51, 211, 355, 0.937635, 1, 0.820673, 1, 0.605495, 51, 0, 0, 0, 0, 1, 0
301, 812, 798, 10342424, 11, 51, 57, 355, 196, 211, 1, 1, 1, 0.841272, 1, 51, 0, 0, 1, 0, 0, 0
223, 822, 798, 10342424, 11, 196, 57, 51, 211, 355, 0.936897, 1, 0.820202, 1, 0.604726, 51, 0, 0, 0, 0, 1, 0
211, 849, 798, 10342424, 11, 57, 51, 196, 355, 226, 1, 0.859428, 0.841272, 0.697353, 0.635418, 51, 0, 0, 0, 1, 1, 0
177, 401, 843, 10342676, 11, 82, 181, 292, 10000000, 10000000, 0.751349, 0.858288, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
292, 401, 821, 10342676, 11, 82, 181, 10000000, 10000000, 10000000, 0.858684, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
211, 849, 798, 10342786, 12, 57, 51, 196, 355, 226, 1, 0.859394, 0.841236, 0.697294, 0.635382, 51, 0, 0, 0, 1, 1, 0
57, 889, 798, 10342787, 12, 196, 51, 252, 10000000, 10000000, 1, 0.859394, 0.750368, 0, 0, 51, 0, 0, 0, 1, 1, 0
196, 956, 801, 10342787, 12, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
178, 198, 756, 10345363, 7, 324, 136, 271, 3, 246, 1, 0.857067, 0.964767, 0.642924, 1, 51, 1, 0, 1, 0, 0, 0
295, 198, 780, 10345363, 7, 136, 3, 271, 324, 246, 0.9642, 0.857232, 1, 1, 1, 51, 0, 0, 0, 1, 0, 0
324, 201, 812, 10345363, 7, 3, 136, 271, 10000000, 10000000, 1, 1, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
246, 201, 820, 10345363, 7, 3, 136, 271, 10000000, 10000000, 0.964386, 1, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
271, 220, 798, 10345803, 8, 215, 3, 95, 352, 136, 0.818505, 0.964341, 0.792417, 0.644869, 1, 51, 0, 0, 0, 1, 0, 0
136, 247, 798, 10345803, 8, 215, 3, 227, 292, 352, 0.791986, 0.964341, 0.537333, 0.435284, 0.322434, 51, 0, 0, 1, 1, 1, 0
3, 276, 798, 10345804, 8, 352, 292, 181, 227, 215, 0.84331, 0.789622, 0.601494, 0.644799, 0.682087, 51, 1, 1, 0, 1, 0, 0
215, 354, 801, 10346114, 9, 289, 169, 82, 181, 292, 0.214074, 0.136837, 1, 1, 0.965323, 51, 1, 1, 0, 0, 0, 0
227, 380, 801, 10346114, 9, 360, 257, 82, 33, 181, 1, 0.85757, 1, 0.90259, 0.965218, 51, 1, 0, 0, 0, 0, 0
352, 387, 801, 10346114, 9, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.59846, 51, 1, 0, 0, 0, 0, 0
181, 444, 798, 10346114, 9, 358, 317, 384, 82, 257, 0.955773, 0.749168, 0.722726, 1, 0.642026, 51, 1, 1, 1, 0, 0, 0
181, 444, 798, 10346424, 10, 358, 317, 384, 82, 257, 0.955732, 0.749143, 0.722699, 1, 0.642005, 51, 1, 1, 1, 0, 0, 0
82, 484, 798, 10346424, 10, 337, 194, 257, 358, 387, 1, 0.923434, 1, 0.96407, 0.94996, 51, 1, 0, 0, 1, 1, 0
33, 519, 801, 10346424, 10, 194, 240, 6, 337, 309, 0.965966, 1, 0.860395, 0.965869, 0.96724, 51, 0, 0, 0, 1, 1, 0
196, 956, 801, 10346987, 13, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
252, 980, 801, 10346987, 13, 51, 196, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
337, 612, 798, 10350625, 11, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158386, 51, 1, 0, 0, 0, 1, 0
240, 618, 798, 10350625, 11, 6, 194, 211, 301, 223, 1, 1, 0.373892, 0.299355, 0.273894, 51, 0, 0, 1, 1, 1, 0
194, 646, 798, 10350625, 11, 6, 223, 301, 248, 211, 1, 0.481082, 0.480535, 0.239784, 0.11997, 51, 0, 1, 1, 1, 1, 0
6, 686, 798, 10350625, 11, 301, 248, 223, 211, 57, 0.86656, 0.855884, 0.481082, 0.432234, 0.315128, 51, 1, 1, 0, 0, 0, 0
6, 686, 798, 10351078, 12, 301, 248, 223, 211, 57, 0.86639, 0.855842, 0.481056, 0.432149, 0.315106, 51, 1, 1, 0, 0, 0, 0
301, 812, 798, 10351078, 12, 51, 57, 355, 196, 211, 1, 1, 1, 0.840398, 1, 51, 0, 0, 1, 0, 0, 0
301, 812, 798, 10351427, 13, 51, 57, 355, 196, 211, 1, 1, 1, 0.840363, 1, 51, 0, 0, 1, 0, 0, 0
223, 822, 798, 10351427, 13, 196, 57, 51, 211, 355, 0.935319, 1, 0.819194, 1, 0.603084, 51, 0, 0, 0, 0, 1, 0
211, 849, 798, 10351427, 13, 57, 51, 196, 355, 226, 1, 0.858597, 0.840363, 0.695896, 0.634511, 51, 0, 0, 0, 1, 1, 0
211, 849, 798, 10351789, 14, 57, 51, 196, 355, 226, 1, 0.858564, 0.840327, 0.695838, 0.634474, 51, 0, 0, 0, 1, 1, 0
57, 890, 798, 10351790, 14, 196, 51, 252, 10000000, 10000000, 1, 0.858564, 0.749644, 0, 0, 51, 0, 0, 0, 1, 1, 0
196, 956, 801, 10351790, 14, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
196, 956, 801, 10355990, 15, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
252, 980, 801, 10355990, 15, 51, 196, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
60, 198, 89, 11299999, 1, 23, 132, 249, 368, 313, 0.965794, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
368, 201, 212, 11300200, 2, 305, 193, 229, 23, 13, 0.96164, 0.962113, 0.877595, 1, 0.864321, 69, 1, 0, 0, 0, 0, 0
313, 201, 212, 11300200, 2, 229, 193, 23, 386, 13, 1, 0.94881, 1, 0.75505, 0.864321, 69, 0, 0, 0, 1, 0, 0
249, 201, 224, 11300200, 2, 299, 311, 193, 23, 305, 1, 1, 0.930967, 1, 0.796287, 69, 0, 1, 0, 0, 1, 0
23, 201, 298, 11300200, 2, 113, 363, 305, 366, 229, 1, 0.944103, 1, 0.959351, 0.861261, 69, 0, 1, 1, 1, 0, 1
229, 198, 371, 11300497, 3, 336, 399, 386, 366, 305, 1, 1, 1, 1, 1, 69, 1, 1, 1, 1, 1, 0
305, 198, 387, 11300497, 3, 65, 188, 205, 45, 274, 1, 1, 1, 0.864673, 1, 69, 0, 0, 0, 0, 0, 1
366, 198, 387, 11300497, 3, 65, 188, 205, 45, 274, 1, 1, 1, 0.864673, 1, 69, 0, 0, 0, 0, 0, 0
274, 225, 398, 11308698, 4, 45, 18, 188, 65, 205, 1, 0.846064, 1, 0.861298, 0.96791, 69, 0, 0, 0, 0, 0, 1
205, 201, 459, 11308698, 4, 276, 210, 222, 65, 113, 1, 0.876856, 0.859538, 1, 0.645639, 69, 0, 0, 0, 0, 0, 0
65, 201, 499, 11308698, 4, 276, 210, 222, 113, 45, 0.753659, 0.636888, 0.684854, 0.753246, 0.431954, 69, 0, 0, 0, 0, 0, 1
113, 198, 520, 11309086, 5, 67, 210, 276, 10, 222, 1, 1, 1, 0.701618, 1, 69, 0, 0, 0, 0, 0, 0
222, 198, 554, 11309086, 5, 67, 184, 210, 246, 271, 1, 0.107798, 1, 0.12077, 0.158878, 69, 0, 1, 0, 1, 1, 0
276, 201, 623, 11309086, 5, 107, 324, 67, 210, 10, 0.971642, 0.234287, 1, 1, 0.604375, 69, 0, 1, 0, 0, 0, 1
210, 201, 657, 11309086, 5, 324, 55, 246, 107, 67, 1, 0.215382, 1, 0.755721, 1, 69, 1, 1, 0, 0, 0, 0
210, 201, 657, 11309370, 6, 324, 55, 246, 107, 67, 1, 0.215376, 1, 0.755698, 1, 69, 1, 1, 0, 0, 0, 0
10, 198, 697, 11309371, 6, 324, 271, 190, 246, 55, 1, 0.859964, 1, 1, 0.96919, 69, 1, 1, 0, 0, 0, 0
67, 201, 705, 11309371, 6, 324, 295, 246, 190, 178, 0.862093, 0.957573, 0.697609, 0.568428, 0.75275, 69, 1, 0, 0, 0, 0, 1
178, 198, 746, 11317571, 7, 324, 136, 271, 55, 190, 1, 0.861305, 0.966607, 1, 1, 69, 1, 0, 1, 0, 0, 0
295, 198, 773, 11317571, 7, 136, 271, 3, 55, 190, 0.968968, 1, 0.752038, 1, 1, 69, 0, 0, 0, 0, 0, 0
324, 201, 812, 11317571, 7, 3, 136, 271, 55, 190, 0.966906, 1, 1, 1, 1, 69, 0, 0, 0, 0, 0, 1
190, 201, 858, 11317571, 7, 136, 3, 271, 10000000, 10000000, 0.861305, 0.752038, 0.966607, 0, 0, 69, 0, 0, 1, 1, 1, 0
271, 226, 798, 11317946, 8, 215, 3, 95, 136, 352, 0.843111, 0.966867, 0.823955, 1, 0.647056, 69, 0, 0, 0, 0, 1, 0
190, 201, 858, 11317946, 8, 136, 3, 271, 10000000, 10000000, 0.86127, 0.752008, 0.966568, 0, 0, 69, 0, 0, 1, 1, 1, 0
136, 259, 798, 11317946, 8, 352, 215, 95, 227, 3, 1, 0.823567, 0.92968, 0.725686, 0.966867, 69, 1, 0, 0, 0, 0, 1
55, 201, 892, 11317946, 8, 271, 136, 3, 10000000, 10000000, 0.859172, 0.645952, 0.429719, 0, 0, 69, 1, 1, 0, 1, 1, 1
3, 290, 798, 11322146, 9, 352, 181, 227, 292, 304, 0.862351, 0.697448, 0.75465, 0.684136, 0.646378, 69, 1, 0, 0, 1, 1, 0
95, 304, 801, 11322146, 9, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
215, 342, 801, 11322146, 9, 309, 289, 169, 82, 181, 1, 0.214811, 0.120715, 1, 1, 69, 1, 1, 1, 0, 0, 0
227, 375, 801, 11322146, 9, 82, 33, 181, 360, 31, 1, 0.930275, 1, 0.770567, 1, 69, 0, 0, 0, 1, 0, 0
352, 387, 801, 11322147, 9, 384, 33, 82, 317, 181, 1, 1, 1, 0.774772, 1, 69, 1, 0, 0, 1, 0, 1
181, 457, 798, 11322535, 10, 240, 358, 257, 317, 194, 1, 0.963816, 0.957282, 0.846183, 0.699767, 69, 0, 1, 0, 1, 0, 0
82, 498, 798, 11322535, 10, 337, 358, 387, 257, 194, 1, 0.970427, 0.959934, 1, 0.753613, 69, 1, 1, 1, 0, 0, 0
33, 508, 801, 11322535, 10, 194, 240, 337, 387, 384, 1, 1, 1, 1, 1, 69, 0, 0, 1, 1, 1, 0
384, 587, 801, 11322535, 10, 6, 194, 240, 112, 337, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 1
