source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
139, 1001, 640, 10316636, 16, 145, 54, 39, 291, 261, 0.953279, 1, 0.795753, 0.376379, 0.317619, 145, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10316636, 16, 145, 39, 261, 291, 203, 0.953279, 0.96611, 1, 0.538098, 0.483426, 145, 0, 0, 1, 1, 0, 0
39, 998, 712, 10316636, 16, 145, 229, 284, 10000000, 10000000, 1, 0.859226, 0.858884, 0, 0, 145, 0, 1, 1, 1, 1, 1
45, 282, 398, 10317778, 7, 160, 162, 255, 18, 198, 1, 0.844565, 0.645531, 0.842474, 0.215194, 145, 0, 0, 1, 0, 1, 0
18, 312, 401, 10317778, 7, 24, 160, 255, 198, 256, 0.966052, 1, 1, 0.968375, 0.968161, 145, 0, 0, 1, 0, 1, 0
162, 354, 401, 10317778, 7, 256, 24, 160, 104, 198, 1, 1, 1, 0.96684, 1, 145, 1, 0, 0, 0, 0, 0
255, 401, 416, 10318049, 8, 24, 79, 148, 104, 160, 0.966024, 0.214643, 0.188637, 1, 0.967491, 145, 0, 1, 1, 0, 0, 0
160, 444, 398, 10318050, 8, 138, 24, 53, 35, 114, 0.908826, 1, 0.755182, 0.438682, 0.322132, 145, 0, 0, 0, 0, 0, 0
24, 486, 398, 10318050, 8, 35, 114, 138, 53, 21, 0.877365, 0.566351, 0.645877, 0.755182, 0.215327, 145, 0, 0, 0, 0, 1, 0
53, 516, 401, 10318308, 9, 35, 81, 114, 21, 138, 1, 0.909668, 1, 0.753623, 1, 145, 0, 0, 0, 0, 0, 0
138, 555, 401, 10318308, 9, 35, 114, 21, 81, 187, 1, 1, 0.861284, 0.41223, 0.751821, 145, 0, 0, 0, 0, 0, 0
114, 644, 398, 10318308, 9, 81, 93, 211, 35, 260, 0.927225, 0.120809, 0.752113, 1, 0.645531, 145, 0, 1, 0, 0, 1, 0
35, 682, 398, 10322508, 10, 260, 81, 93, 133, 118, 0.75278, 1, 0.697739, 0.683442, 0.752643, 145, 1, 0, 0, 0, 0, 0
81, 718, 401, 10322508, 10, 93, 133, 260, 211, 118, 0.965518, 1, 1, 1, 1, 145, 0, 0, 1, 0, 0, 0
211, 779, 401, 10322509, 10, 260, 93, 133, 76, 87, 1, 1, 1, 0.546433, 0.42976, 145, 1, 0, 0, 0, 0, 0
260, 787, 401, 10322509, 10, 76, 93, 133, 87, 140, 1, 1, 1, 0.644641, 0.361353, 145, 0, 0, 0, 0, 0, 0
118, 757, 401, 10322910, 11, 93, 133, 260, 211, 76, 0.965477, 1, 1, 1, 0.362019, 145, 0, 0, 1, 0, 0, 0
211, 779, 401, 10322910, 11, 260, 93, 133, 76, 87, 1, 1, 1, 0.546403, 0.429742, 145, 1, 0, 0, 0, 0, 0
260, 787, 401, 10322910, 11, 76, 93, 133, 87, 140, 1, 1, 1, 0.644613, 0.361336, 145, 0, 0, 0, 0, 0, 0
133, 841, 398, 10322910, 11, 93, 76, 10000000, 10000000, 10000000, 1, 0.64562, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
93, 883, 398, 10322910, 11, 76, 222, 121, 10000000, 10000000, 0.952008, 0.429269, 0.323466, 0, 0, 145, 0, 1, 1, 1, 1, 0
76, 923, 401, 10323246, 12, 121, 25, 222, 290, 72, 0.862544, 0.75347, 1, 0.215311, 0.21527, 145, 0, 0, 0, 1, 1, 0
185, 598, 752, 10323543, 13, 175, 217, 6, 225, 69, 0.86039, 0.9701, 0.645556, 0.273738, 0.120821, 145, 0, 1, 0, 1, 1, 0
263, 598, 787, 10323543, 13, 6, 175, 217, 185, 213, 0.968334, 1, 1, 1, 1, 145, 0, 0, 0, 0, 0, 0
296, 598, 787, 10323543, 13, 6, 175, 217, 225, 185, 1, 1, 1, 0.322816, 1, 145, 0, 0, 0, 1, 0, 0
222, 1001, 419, 10323686, 13, 205, 232, 25, 193, 121, 0.879231, 0.772278, 1, 0.752239, 1, 145, 0, 1, 0, 0, 0, 0
217, 619, 798, 10323931, 14, 6, 175, 272, 200, 192, 1, 0.967899, 0.41051, 0.361965, 0.231746, 145, 0, 0, 1, 0, 1, 0
185, 598, 752, 10323931, 14, 175, 217, 6, 225, 69, 0.860355, 0.970059, 0.645529, 0.273723, 0.120816, 145, 0, 1, 0, 1, 1, 0
175, 648, 798, 10323932, 14, 272, 6, 192, 200, 127, 1, 1, 0.378703, 0.375744, 0.317797, 145, 1, 0, 0, 0, 1, 0
6, 685, 798, 10323932, 14, 272, 200, 225, 57, 192, 0.86121, 0.701086, 0.538005, 0.432366, 0.429933, 145, 1, 0, 1, 0, 0, 0
272, 812, 798, 10324333, 15, 57, 192, 51, 284, 200, 0.969607, 1, 0.644703, 0.536359, 1, 145, 0, 0, 0, 1, 0, 0
200, 821, 798, 10324734, 16, 51, 57, 192, 229, 291, 0.94948, 0.969565, 1, 0.602998, 0.463605, 145, 0, 0, 0, 0, 1, 0
192, 850, 798, 10324734, 16, 57, 177, 51, 291, 284, 1, 0.722486, 0.752121, 0.637106, 0.547218, 145, 0, 0, 0, 1, 1, 0
57, 889, 798, 10324734, 16, 284, 291, 261, 203, 51, 0.963408, 0.955659, 0.939815, 0.72443, 0.81918, 145, 1, 1, 1, 1, 0, 0
51, 920, 801, 10325005, 17, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 145, 1, 0, 1, 1, 0, 0
261, 1001, 812, 10325006, 17, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
291, 1001, 812, 10325006, 17, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
160, 445, 398, 10326250, 9, 138, 24, 53, 35, 114, 0.906574, 1, 0.754515, 0.43711, 0.321848, 145, 0, 0, 0, 0, 0, 0
104, 401, 467, 10326250, 9, 24, 10000000, 10000000, 10000000, 10000000, 0.64345, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
94, 801, 679, 10328138, 15, 37, 225, 165, 10000000, 10000000, 0.81982, 0.876564, 0.682694, 0, 0, 145, 0, 0, 0, 1, 1, 0
37, 798, 720, 10328138, 15, 272, 200, 57, 192, 165, 0.968422, 0.859501, 0.53845, 0.644608, 1, 145, 1, 1, 0, 1, 0, 0
165, 798, 755, 10328138, 15, 272, 192, 200, 57, 10000000, 1, 0.859478, 0.966939, 0.64614, 0, 145, 1, 0, 1, 0, 1, 0
272, 812, 798, 10328539, 16, 57, 192, 51, 284, 200, 0.969168, 1, 0.644411, 0.536117, 1, 145, 0, 0, 0, 1, 0, 0
200, 821, 798, 10328888, 17, 51, 57, 192, 229, 291, 0.948856, 0.969132, 1, 0.602696, 0.463159, 145, 0, 0, 0, 0, 1, 0
192, 850, 798, 10328888, 17, 57, 177, 51, 291, 284, 1, 0.722125, 0.751785, 0.636685, 0.546907, 145, 0, 0, 0, 1, 1, 0
57, 889, 798, 10328888, 17, 284, 291, 261, 203, 51, 0.962926, 0.955027, 0.939082, 0.724067, 0.818715, 145, 1, 1, 1, 1, 0, 0
51, 920, 801, 10328888, 17, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 145, 1, 0, 1, 1, 0, 0
51, 920, 801, 10329263, 18, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 145, 1, 0, 1, 1, 0, 0
284, 987, 801, 10329264, 18, 145, 39, 10000000, 10000000, 10000000, 1, 0.858343, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10329264, 18, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
121, 1001, 446, 10331886, 14, 72, 232, 25, 290, 257, 0.967814, 0.767418, 1, 0.600614, 0.536324, 145, 0, 1, 0, 1, 1, 0
25, 1001, 482, 10331887, 14, 193, 205, 72, 290, 232, 1, 0.793803, 1, 0.752888, 0.600851, 145, 0, 0, 0, 1, 1, 0
193, 998, 556, 10331887, 14, 139, 54, 232, 233, 183, 1, 0.857814, 1, 1, 0.965136, 145, 0, 0, 1, 0, 0, 0
205, 998, 579, 10331887, 14, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 145, 0, 0, 0, 1, 0, 0
233, 979, 601, 10332262, 15, 54, 139, 232, 39, 145, 1, 1, 1, 0.54748, 0.214552, 145, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10332262, 15, 54, 139, 39, 145, 184, 1, 1, 0.68435, 0.480861, 0.240885, 145, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10332262, 15, 145, 54, 39, 291, 261, 0.950918, 1, 0.793779, 0.375275, 0.316832, 145, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10332262, 15, 145, 39, 261, 291, 203, 0.950918, 0.964291, 1, 0.537195, 0.482515, 145, 0, 0, 1, 1, 0, 0
291, 1001, 812, 10333206, 18, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
284, 987, 801, 10333206, 18, 145, 39, 10000000, 10000000, 10000000, 1, 0.85798, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
229, 980, 801, 10333206, 18, 145, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
39, 998, 711, 10333206, 18, 145, 229, 284, 10000000, 10000000, 1, 0.857699, 0.857358, 0, 0, 145, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10333581, 19, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
284, 987, 801, 10333581, 19, 145, 39, 10000000, 10000000, 10000000, 1, 0.857945, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
229, 980, 801, 10333581, 19, 145, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
39, 998, 711, 10333581, 19, 145, 229, 284, 10000000, 10000000, 1, 0.857665, 0.857324, 0, 0, 145, 0, 1, 1, 1, 1, 0
39, 998, 711, 10336462, 16, 145, 229, 284, 10000000, 10000000, 1, 0.8574, 0.857059, 0, 0, 145, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10336463, 16, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
291, 1001, 812, 10336463, 16, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
203, 1001, 818, 10336463, 16, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
24, 486, 398, 10342450, 10, 35, 114, 138, 53, 21, 0.868073, 0.563754, 0.644185, 0.753199, 0.214763, 145, 0, 0, 0, 0, 1, 0
53, 516, 401, 10342450, 10, 35, 81, 114, 21, 138, 1, 0.903058, 1, 0.751669, 1, 145, 0, 0, 0, 0, 0, 0
138, 555, 401, 10342450, 10, 35, 114, 21, 81, 187, 1, 1, 0.859051, 0.410867, 0.749877, 145, 0, 0, 0, 0, 0, 0
114, 644, 398, 10342747, 11, 81, 93, 211, 35, 260, 0.922002, 0.120453, 0.750144, 1, 0.643838, 145, 0, 1, 0, 0, 1, 0
35, 683, 398, 10342747, 11, 260, 81, 93, 133, 118, 0.751145, 1, 0.69447, 0.681556, 0.751008, 145, 1, 0, 0, 0, 0, 0
81, 717, 401, 10343174, 12, 93, 133, 260, 211, 118, 0.963382, 1, 1, 1, 1, 145, 0, 0, 1, 0, 0, 0
118, 757, 401, 10343175, 12, 93, 133, 260, 211, 76, 0.963382, 1, 1, 1, 0.361136, 145, 0, 0, 1, 0, 0, 0
260, 787, 401, 10343175, 12, 76, 93, 133, 87, 140, 1, 1, 1, 0.643212, 0.360456, 145, 0, 0, 0, 0, 0, 0
133, 841, 398, 10343175, 12, 93, 76, 10000000, 10000000, 10000000, 1, 0.644215, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
133, 841, 398, 10343550, 13, 93, 76, 10000000, 10000000, 10000000, 1, 0.644189, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
93, 883, 398, 10343550, 13, 76, 222, 121, 10000000, 10000000, 0.948901, 0.42832, 0.322747, 0, 0, 145, 0, 1, 1, 1, 1, 0
87, 798, 517, 10343550, 13, 273, 125, 238, 94, 228, 1, 0.968238, 0.966587, 0.843159, 0.966668, 145, 1, 0, 0, 0, 1, 0
76, 923, 401, 10343550, 13, 121, 25, 222, 290, 72, 0.860659, 0.751827, 1, 0.214841, 0.2148, 145, 0, 0, 0, 1, 1, 0
140, 798, 552, 10343550, 13, 94, 125, 273, 238, 142, 1, 1, 1, 0.966587, 0.860803, 145, 0, 0, 1, 0, 0, 0
232, 1001, 617, 10348462, 16, 54, 139, 39, 145, 184, 1, 1, 0.682836, 0.479927, 0.240416, 145, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10348462, 16, 145, 54, 39, 291, 261, 0.948483, 1, 0.791742, 0.374138, 0.316021, 145, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10352662, 17, 145, 39, 261, 291, 203, 0.947854, 0.961925, 1, 0.53602, 0.48133, 145, 0, 0, 1, 1, 0, 0
39, 998, 711, 10352662, 17, 145, 229, 284, 10000000, 10000000, 1, 0.855914, 0.855574, 0, 0, 145, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10352663, 17, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
291, 1001, 812, 10352663, 17, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
273, 787, 601, 10355750, 14, 9, 94, 142, 125, 70, 1, 1, 1, 1, 0.79027, 145, 0, 0, 0, 0, 0, 0
238, 801, 619, 10355750, 14, 37, 94, 9, 142, 165, 0.946687, 1, 0.859369, 1, 0.789512, 145, 0, 0, 0, 0, 0, 0
125, 801, 648, 10355751, 14, 165, 94, 37, 9, 142, 1, 1, 0.859033, 0.644527, 0.859675, 145, 0, 0, 0, 0, 0, 0
94, 801, 679, 10355751, 14, 37, 225, 165, 10000000, 10000000, 0.816739, 0.866082, 0.680129, 0, 0, 145, 0, 0, 0, 1, 1, 0
125, 801, 648, 10356074, 15, 165, 94, 37, 9, 142, 1, 1, 0.859003, 0.644505, 0.859645, 145, 0, 0, 0, 0, 0, 0
142, 848, 598, 10356074, 15, 9, 70, 183, 233, 94, 1, 0.79023, 0.546649, 0.460974, 0.749936, 145, 0, 0, 0, 1, 0, 0
94, 801, 679, 10356074, 15, 37, 225, 165, 10000000, 10000000, 0.816703, 0.865961, 0.680099, 0, 0, 145, 0, 0, 0, 1, 1, 0
9, 883, 598, 10356074, 15, 232, 183, 233, 70, 139, 1, 0.748719, 0.407916, 0.427987, 0.214158, 145, 1, 0, 1, 0, 1, 0
70, 914, 601, 10356074, 15, 232, 290, 257, 205, 54, 1, 1, 0.962884, 0.857089, 0.748646, 145, 1, 1, 1, 1, 0, 0
70, 914, 601, 10356358, 16, 232, 290, 257, 205, 54, 1, 1, 0.962855, 0.857063, 0.748623, 145, 1, 1, 1, 1, 0, 0
183, 956, 601, 10356358, 16, 54, 139, 232, 233, 39, 0.855569, 1, 1, 1, 0.240375, 145, 0, 0, 1, 0, 0, 0
233, 979, 601, 10356358, 16, 54, 139, 232, 39, 145, 1, 1, 1, 0.54568, 0.213999, 145, 0, 0, 1, 0, 1, 0
39, 998, 711, 10356862, 18, 145, 229, 284, 10000000, 10000000, 1, 0.85553, 0.85519, 0, 0, 145, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10356863, 18, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
291, 1001, 812, 10356863, 18, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
203, 1001, 818, 10356863, 18, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
37, 798, 719, 10360274, 16, 272, 200, 57, 192, 165, 0.965085, 0.856544, 0.536593, 0.64239, 1, 145, 1, 1, 0, 1, 0, 0
165, 798, 754, 10360274, 16, 272, 192, 200, 57, 10000000, 1, 0.856521, 0.963612, 0.643912, 0, 145, 1, 0, 1, 0, 1, 0
225, 801, 821, 10360274, 16, 192, 57, 200, 272, 165, 1, 0.858549, 1, 1, 1, 145, 0, 0, 0, 1, 0, 0
233, 979, 601, 10360558, 17, 54, 139, 232, 39, 145, 1, 1, 1, 0.545368, 0.213903, 145, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10360558, 17, 54, 139, 39, 145, 184, 1, 1, 0.68171, 0.479231, 0.240067, 145, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10360558, 17, 145, 54, 39, 291, 261, 0.946673, 1, 0.790229, 0.373293, 0.315419, 145, 0, 0, 0, 1, 1, 0
165, 798, 754, 10360597, 17, 272, 192, 200, 57, 10000000, 1, 0.856491, 0.963579, 0.643889, 0, 145, 1, 0, 1, 0, 1, 0
54, 1001, 688, 10364758, 18, 145, 39, 261, 291, 203, 0.946046, 0.960528, 1, 0.535326, 0.480631, 145, 0, 0, 1, 1, 0, 0
39, 998, 711, 10364758, 18, 145, 229, 284, 10000000, 10000000, 1, 0.854808, 0.854469, 0, 0, 145, 0, 1, 1, 1, 1, 0
39, 998, 711, 10368958, 19, 145, 229, 284, 10000000, 10000000, 1, 0.854424, 0.854086, 0, 0, 145, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10368959, 19, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
