source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
221, 418, 198, 10313617, 6, 266, 88, 41, 112, 216, 0.647281, 1, 0.860501, 1, 0.550071, 37, 1, 0, 0, 0, 1, 0
112, 449, 198, 10313617, 6, 266, 216, 88, 116, 49, 0.634223, 0.550071, 1, 0.72538, 0.796046, 37, 1, 1, 0, 0, 0, 1
88, 495, 198, 10317817, 7, 266, 102, 216, 131, 116, 0.962208, 0.120782, 0.962069, 0.700677, 0.753716, 37, 1, 1, 0, 0, 0, 0
49, 513, 201, 10317817, 7, 102, 131, 266, 216, 116, 0.970803, 1, 1, 1, 0.969064, 37, 0, 0, 1, 0, 0, 0
116, 553, 201, 10317817, 7, 266, 190, 75, 214, 194, 1, 0.12088, 0.120541, 0.189715, 0.188567, 37, 1, 1, 1, 1, 1, 0
216, 581, 201, 10317817, 7, 266, 209, 270, 194, 86, 1, 0.136927, 0.159305, 0.137577, 0.929285, 37, 1, 1, 1, 1, 0, 1
266, 587, 201, 10322017, 8, 47, 209, 295, 249, 194, 0.928613, 0.302929, 0.189309, 0.301641, 0.274996, 37, 0, 1, 1, 1, 1, 1
86, 717, 201, 10322018, 8, 295, 270, 274, 120, 58, 1, 1, 0.968823, 0.861566, 0.750985, 37, 1, 1, 1, 0, 0, 1
47, 598, 316, 10322432, 9, 21, 85, 187, 138, 114, 0.968514, 0.774179, 1, 0.753168, 0.536634, 37, 0, 0, 0, 0, 1, 1
194, 754, 201, 10322432, 9, 120, 58, 227, 274, 249, 1, 0.85823, 0.969693, 1, 1, 37, 0, 0, 0, 1, 0, 0
187, 598, 358, 10322716, 10, 21, 114, 124, 35, 138, 1, 0.858588, 0.608307, 0.645321, 0.860737, 37, 0, 0, 0, 0, 0, 0
21, 601, 487, 10322716, 10, 220, 124, 287, 85, 10000000, 0.721113, 0.752807, 0.647065, 0.858491, 0, 37, 0, 0, 1, 0, 1, 1
85, 598, 515, 10323078, 11, 4, 287, 220, 250, 124, 1, 1, 1, 0.862278, 1, 37, 0, 1, 0, 1, 0, 0
124, 598, 552, 10323078, 11, 4, 287, 296, 250, 122, 1, 1, 0.776884, 0.970062, 0.861552, 37, 0, 1, 1, 1, 0, 0
220, 598, 580, 10323079, 11, 4, 84, 122, 287, 213, 1, 0.860867, 0.969246, 0.97056, 0.430746, 37, 0, 0, 0, 1, 1, 1
287, 598, 587, 10323079, 11, 4, 122, 296, 250, 84, 1, 1, 1, 1, 0.753258, 37, 0, 0, 1, 0, 0, 0
287, 598, 587, 10323337, 12, 4, 122, 296, 250, 84, 1, 1, 1, 1, 0.753237, 37, 0, 0, 1, 0, 0, 0
4, 601, 690, 10323337, 12, 84, 10000000, 10000000, 10000000, 10000000, 0.538027, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
274, 801, 212, 10338218, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.643783, 0.968047, 0, 37, 0, 0, 0, 1, 1, 0
270, 812, 198, 10338218, 9, 58, 120, 227, 274, 249, 0.963877, 1, 1, 1, 1, 37, 0, 0, 0, 1, 0, 0
295, 812, 198, 10338218, 9, 58, 120, 227, 274, 249, 0.963877, 1, 1, 1, 1, 37, 0, 0, 0, 1, 0, 1
274, 801, 212, 10338619, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.643756, 0.968005, 0, 37, 0, 0, 0, 1, 1, 0
227, 801, 219, 10338619, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.482163, 0, 0, 37, 0, 0, 0, 1, 1, 0
249, 779, 201, 10338619, 10, 58, 40, 120, 227, 274, 1, 0.793421, 1, 0.968005, 1, 37, 0, 0, 0, 0, 1, 0
120, 801, 246, 10338619, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.536463, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
58, 801, 289, 10342819, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.75071, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
40, 798, 322, 10342819, 11, 260, 211, 118, 133, 93, 0.96575, 0.8573, 0.751003, 0.644158, 0.535233, 37, 1, 1, 0, 1, 0, 0
40, 798, 322, 10343090, 12, 260, 211, 118, 133, 93, 0.965722, 0.857275, 0.750981, 0.64414, 0.535217, 37, 1, 1, 0, 1, 0, 1
226, 201, 224, 11299999, 1, 23, 174, 13, 126, 259, 1, 0.846421, 0.845923, 1, 0.647411, 1, 0, 0, 0, 0, 1, 0
126, 201, 257, 11300200, 2, 265, 174, 13, 23, 259, 0.911302, 0.958787, 1, 1, 0.570196, 1, 1, 0, 0, 0, 1, 0
23, 201, 298, 11300200, 2, 259, 265, 174, 254, 206, 1, 0.635429, 1, 0.686331, 0.723831, 1, 1, 1, 0, 0, 0, 1
13, 198, 301, 11300200, 2, 65, 186, 259, 254, 265, 0.970774, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0
174, 198, 338, 11300200, 2, 65, 186, 265, 254, 259, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0
174, 198, 338, 11300510, 3, 65, 186, 265, 254, 259, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0
206, 198, 371, 11300510, 3, 65, 186, 172, 45, 251, 1, 1, 0.972381, 0.860743, 1, 1, 0, 0, 0, 0, 0, 0
259, 198, 387, 11300510, 3, 160, 45, 65, 172, 186, 1, 0.968336, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1
265, 201, 412, 11300510, 3, 65, 45, 172, 186, 251, 1, 0.860743, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0
254, 201, 425, 11300510, 3, 65, 45, 172, 186, 67, 1, 0.860743, 1, 1, 0.318437, 1, 0, 0, 0, 0, 0, 0
186, 201, 459, 11300833, 4, 191, 65, 45, 172, 10000000, 1, 1, 0.753124, 0.864309, 0, 1, 0, 0, 0, 0, 1, 0
65, 201, 499, 11300833, 4, 67, 191, 10000000, 10000000, 10000000, 0.215635, 0.604103, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1
191, 201, 659, 11309034, 5, 223, 67, 10, 107, 279, 1, 1, 0.862054, 0.646605, 0.476106, 1, 0, 0, 0, 0, 1, 1
10, 198, 698, 11313234, 6, 279, 248, 55, 173, 223, 1, 0.863126, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0
67, 201, 705, 11313234, 6, 59, 223, 279, 173, 55, 1, 1, 1, 0.754865, 0.610964, 1, 0, 0, 1, 0, 0, 0
223, 201, 826, 11313235, 6, 130, 3, 248, 55, 173, 1, 0.859068, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1
173, 201, 858, 11313649, 7, 130, 3, 166, 248, 55, 0.861106, 0.644273, 0.962801, 0.970974, 1, 1, 0, 0, 0, 1, 0, 0
55, 201, 892, 11313649, 7, 130, 3, 166, 10000000, 10000000, 0.753468, 0.536894, 0.75306, 0, 0, 1, 0, 0, 0, 1, 1, 1
166, 198, 941, 11325849, 8, 106, 199, 10000000, 10000000, 10000000, 0.752795, 0.860477, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1
267, 201, 215, 12299999, 1, 259, 254, 23, 174, 153, 0.645454, 0.215753, 1, 0.970862, 1, 184, 1, 1, 0, 0, 0, 0
23, 201, 312, 12300200, 2, 186, 65, 259, 254, 265, 1, 0.909228, 1, 0.72419, 0.685405, 184, 0, 0, 1, 0, 1, 1
174, 198, 324, 12300200, 2, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 184, 0, 1, 0, 1, 0, 0
259, 198, 384, 12308400, 3, 172, 65, 45, 265, 186, 1, 1, 0.860105, 1, 1, 184, 0, 0, 0, 1, 0, 1
265, 201, 415, 12308400, 3, 172, 65, 45, 186, 251, 1, 1, 0.752592, 1, 1, 184, 0, 0, 0, 0, 0, 0
254, 201, 434, 12308400, 3, 65, 172, 45, 186, 251, 1, 0.968206, 0.752592, 1, 1, 184, 0, 0, 0, 0, 0, 0
265, 201, 415, 12316600, 4, 172, 65, 45, 186, 251, 1, 1, 0.751929, 1, 1, 184, 0, 0, 0, 0, 0, 0
186, 201, 472, 12316600, 4, 191, 65, 172, 45, 10000000, 0.789256, 1, 0.752386, 0.64451, 0, 184, 0, 0, 0, 0, 1, 0
65, 201, 512, 12316600, 4, 191, 172, 10000000, 10000000, 10000000, 0.645682, 0.537418, 0, 0, 0, 184, 0, 1, 1, 1, 1, 1
56, 127, 198, 13299999, 1, 71, 267, 215, 27, 153, 1, 0.954905, 1, 0.483005, 0.431045, 146, 0, 0, 0, 0, 0, 0
215, 157, 201, 13300200, 2, 218, 27, 153, 71, 23, 1, 1, 1, 0.935546, 0.861117, 146, 0, 0, 0, 0, 0, 0
267, 201, 221, 13300200, 2, 254, 259, 23, 174, 126, 0.318648, 0.956744, 1, 0.970766, 1, 146, 1, 0, 0, 0, 0, 1
71, 288, 201, 13300200, 2, 112, 292, 221, 268, 88, 1, 1, 1, 1, 0.8625, 146, 0, 1, 0, 0, 0, 1
292, 412, 198, 13300471, 3, 88, 41, 116, 112, 49, 0.970285, 0.862388, 0.946351, 1, 0.968651, 146, 0, 0, 0, 0, 0, 1
221, 443, 198, 13300472, 3, 88, 266, 216, 112, 49, 1, 0.86079, 0.827328, 1, 1, 146, 0, 0, 0, 0, 0, 0
126, 201, 286, 13304400, 3, 186, 265, 23, 206, 259, 0.323256, 0.755259, 1, 0.760218, 0.688179, 146, 1, 0, 0, 0, 0, 0
174, 198, 310, 13304400, 3, 65, 186, 254, 265, 259, 0.970758, 1, 1, 1, 1, 146, 0, 0, 0, 0, 0, 0
23, 201, 325, 13304400, 3, 186, 259, 65, 254, 265, 1, 1, 0.697074, 0.753554, 0.722965, 146, 0, 0, 0, 0, 0, 0
259, 198, 381, 13304400, 3, 65, 172, 186, 251, 45, 1, 0.971584, 1, 0.969843, 0.755994, 146, 0, 0, 0, 0, 0, 1
49, 477, 201, 13304672, 4, 131, 102, 266, 216, 88, 0.970245, 0.863693, 1, 1, 1, 146, 0, 0, 0, 0, 0, 0
112, 490, 198, 13304672, 4, 86, 88, 216, 116, 266, 1, 1, 0.752699, 0.971814, 0.645301, 146, 0, 0, 0, 0, 0, 0
116, 511, 201, 13304672, 4, 102, 131, 266, 216, 88, 0.971654, 0.970245, 1, 1, 1, 146, 0, 0, 0, 0, 0, 0
88, 539, 198, 13304672, 4, 86, 131, 266, 216, 10000000, 1, 0.825488, 1, 1, 0, 146, 0, 0, 0, 0, 1, 1
216, 558, 201, 13305086, 5, 194, 270, 102, 131, 86, 1, 0.107938, 1, 1, 0.960002, 146, 0, 1, 0, 0, 0, 0
266, 578, 201, 13305086, 5, 102, 187, 131, 86, 209, 1, 0.824519, 1, 1, 0.15913, 146, 0, 0, 0, 0, 1, 0
86, 674, 201, 13305086, 5, 295, 274, 209, 113, 214, 1, 0.969576, 0.647837, 1, 1, 146, 1, 1, 1, 0, 0, 1
131, 684, 198, 13305086, 5, 274, 295, 227, 214, 194, 1, 0.604929, 0.362594, 0.823247, 1, 146, 1, 1, 1, 0, 0, 0
295, 812, 198, 13305462, 6, 120, 58, 227, 99, 274, 1, 0.753701, 1, 1, 1, 146, 0, 0, 0, 0, 0, 1
274, 801, 218, 13305837, 7, 58, 120, 227, 40, 99, 1, 1, 1, 0.755202, 0.755322, 146, 0, 0, 0, 0, 0, 0
227, 801, 245, 13305837, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.953928, 0, 0, 146, 0, 0, 0, 1, 1, 1
99, 913, 198, 13305837, 7, 120, 58, 10000000, 10000000, 10000000, 0.431293, 0.323002, 0, 0, 0, 146, 1, 0, 1, 1, 1, 1
186, 201, 486, 13308601, 4, 65, 172, 191, 45, 10, 1, 0.647429, 0.44267, 0.539751, 0, 146, 0, 0, 0, 0, 0, 0
65, 201, 525, 13308601, 4, 67, 191, 10, 10000000, 10000000, 1, 0.844757, 0, 0, 0, 146, 0, 0, 0, 1, 1, 1
10, 198, 669, 13309015, 5, 173, 223, 279, 55, 67, 1, 1, 1, 0.86198, 1, 146, 0, 0, 1, 0, 0, 1
40, 798, 287, 13314037, 8, 140, 58, 260, 87, 211, 0.871101, 1, 0.754984, 0.569431, 0.645679, 146, 0, 0, 1, 0, 1, 0
120, 801, 288, 13314037, 8, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146, 0, 0, 1, 1, 1, 0
58, 801, 335, 13314037, 8, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146, 0, 0, 1, 1, 1, 1
87, 798, 478, 13314491, 9, 125, 238, 273, 140, 94, 0.967585, 1, 0.861128, 1, 0.645503, 146, 0, 0, 1, 0, 0, 1
67, 201, 734, 13317215, 6, 223, 279, 173, 59, 55, 1, 1, 0.821587, 0.431957, 0.378968, 146, 0, 0, 0, 0, 0, 1
140, 798, 518, 13318691, 10, 94, 125, 238, 273, 228, 0.967817, 0.967149, 1, 0.968332, 0.752462, 146, 0, 0, 0, 1, 1, 1
238, 801, 643, 13330891, 11, 225, 94, 125, 165, 37, 1, 1, 1, 0.85946, 0.966388, 146, 0, 0, 0, 0, 0, 0
125, 801, 685, 13330891, 11, 127, 94, 165, 225, 69, 1, 1, 1, 0.429829, 0.107288, 146, 0, 0, 0, 0, 0, 1
279, 201, 819, 13333416, 7, 130, 3, 248, 55, 173, 0.969127, 0.750959, 0.966185, 1, 1, 146, 0, 0, 0, 0, 0, 0
223, 201, 846, 13333416, 7, 130, 248, 3, 55, 173, 0.861446, 0.966185, 0.643679, 1, 1, 146, 0, 0, 0, 0, 0, 1
59, 198, 879, 13333416, 7, 199, 55, 173, 106, 166, 0.536243, 1, 1, 0.429063, 1, 146, 1, 0, 0, 0, 0, 0
173, 201, 887, 13333869, 8, 130, 248, 3, 55, 10000000, 0.646053, 0.751441, 0.429098, 1, 0, 146, 0, 1, 0, 0, 1, 0
55, 201, 917, 13333869, 8, 130, 3, 10000000, 10000000, 10000000, 0.538378, 0.321824, 0, 0, 0, 146, 0, 0, 1, 1, 1, 1
94, 801, 720, 13335092, 12, 127, 225, 10000000, 10000000, 10000000, 1, 0.945431, 0, 0, 0, 146, 0, 0, 1, 1, 1, 1
165, 798, 721, 13335092, 12, 127, 225, 272, 69, 200, 1, 1, 1, 0.857914, 0.75213, 146, 0, 0, 1, 0, 1, 0
225, 801, 850, 13335092, 12, 69, 192, 57, 127, 74, 1, 0.86084, 0.643491, 1, 0.821403, 146, 0, 0, 0, 0, 0, 0
127, 801, 883, 13335092, 12, 69, 57, 192, 10000000, 10000000, 1, 0.536242, 0.64563, 0, 0, 146, 0, 0, 0, 1, 1, 1
69, 801, 928, 13335532, 13, 57, 192, 10000000, 10000000, 10000000, 0.32173, 0.4304, 0, 0, 0, 146, 0, 1, 1, 1, 1, 1
225, 801, 850, 13339292, 13, 69, 192, 57, 127, 74, 1, 0.860451, 0.643201, 1, 0.820931, 146, 0, 0, 0, 0, 0, 1
74, 798, 880, 13343492, 14, 69, 127, 97, 10000000, 10000000, 1, 1, 0.321678, 0, 0, 146, 0, 0, 0, 1, 1, 0
127, 801, 883, 13343492, 14, 69, 57, 192, 10000000, 10000000, 1, 0.53576, 0.645047, 0, 0, 146, 0, 0, 0, 1, 1, 0
69, 801, 928, 13343492, 14, 57, 192, 10000000, 10000000, 10000000, 0.321456, 0.430031, 0, 0, 0, 146, 0, 1, 1, 1, 1, 1
32, 1, 344, 14299999, 1, 182, 50, 43, 10000000, 10000000, 1, 1, 0.700718, 0, 0, 127, 0, 0, 0, 1, 1, 0
50, -1, 476, 14300200, 2, 236, 244, 283, 157, 245, 0.538433, 1, 1, 0.861054, 1, 127, 1, 0, 0, 0, 0, 1
43, 1, 534, 14300200, 2, 195, 283, 244, 157, 245, 1, 1, 0.647174, 0.538159, 0.970413, 127, 0, 0, 0, 0, 0, 0
245, -1, 543, 14304400, 3, 28, 195, 157, 219, 289, 0.970401, 1, 0.968248, 0.930546, 0.318185, 127, 0, 0, 0, 0, 1, 0
283, 1, 625, 14304400, 3, 252, 128, 236, 28, 195, 0.137391, 0.860383, 0.968741, 1, 1, 127, 1, 0, 0, 0, 0, 1
195, -1, 709, 14312601, 4, 299, 289, 262, 252, 136, 1, 1, 0.859114, 1, 0.970032, 127, 1, 1, 1, 0, 0, 0
28, 1, 743, 14312601, 4, 299, 289, 89, 252, 136, 1, 1, 1, 0.725661, 0.696443, 127, 1, 1, 0, 0, 0, 1
299, 12, 798, 14324801, 5, 77, 189, 210, 68, 262, 1, 1, 1, 0.861071, 1, 127, 0, 0, 0, 0, 0, 1
289, 12, 798, 14324801, 5, 77, 189, 210, 68, 279, 1, 1, 1, 1, 0.566096, 127, 0, 0, 0, 0, 1, 0
252, 1, 858, 14324801, 5, 299, 289, 189, 210, 262, 1, 1, 0.861233, 0.859045, 0.965239, 127, 1, 1, 0, 0, 1, 0
89, -1, 869, 14324801, 5, 299, 289, 136, 252, 158, 1, 1, 1, 1, 0.42936, 127, 1, 1, 0, 0, 1, 0
262, 27, 798, 14325241, 6, 77, 189, 210, 68, 3, 1, 1, 1, 0.861031, 0.107479, 127, 0, 0, 0, 0, 0, 0
68, 51, 801, 14325241, 6, 248, 130, 279, 77, 223, 0.968992, 0.859486, 0.965942, 1, 0.753228, 127, 0, 0, 1, 0, 0, 0
210, 55, 798, 14325241, 6, 77, 189, 279, 248, 3, 1, 1, 0.536635, 0.322997, 0.214958, 127, 0, 0, 1, 0, 0, 0
189, 89, 798, 14325241, 6, 95, 77, 279, 130, 248, 1, 1, 0.602735, 0.464147, 0.483151, 127, 0, 0, 1, 0, 0, 0
77, 146, 798, 14325241, 6, 258, 95, 248, 279, 223, 1, 1, 0.952767, 0.965942, 0.549339, 127, 0, 0, 0, 0, 1, 1
279, 201, 825, 14325617, 7, 130, 248, 3, 223, 173, 0.859451, 0.861292, 0.644848, 1, 1, 127, 0, 0, 0, 0, 0, 1
95, 261, 801, 14325617, 7, 288, 258, 204, 3, 196, 1, 1, 1, 1, 1, 127, 1, 0, 0, 0, 0, 1
248, 261, 798, 14325617, 7, 258, 204, 3, 196, 130, 1, 1, 0.967272, 1, 1, 127, 0, 0, 0, 0, 0, 0
196, 298, 801, 14329817, 8, 82, 288, 258, 204, 33, 0.858886, 1, 1, 1, 0.697941, 127, 0, 1, 0, 0, 0, 0
3, 332, 798, 14329817, 8, 135, 288, 258, 204, 82, 1, 1, 1, 1, 0.462737, 127, 0, 1, 0, 0, 0, 0
204, 346, 801, 14329817, 8, 82, 33, 288, 258, 31, 0.858886, 0.843228, 1, 1, 0.751152, 127, 0, 0, 1, 0, 0, 0
258, 371, 801, 14329817, 8, 82, 33, 31, 135, 52, 1, 1, 0.965767, 0.64395, 0.860376, 127, 0, 0, 0, 0, 0, 0
288, 386, 801, 14329817, 8, 82, 135, 234, 33, 52, 1, 1, 0.901074, 0.963689, 1, 127, 0, 0, 0, 0, 0, 1
52, 398, 872, 14330258, 9, 176, 42, 10000000, 10000000, 10000000, 0.428906, 0.215368, 0, 0, 0, 127, 0, 0, 1, 1, 1, 1
33, 473, 801, 14330258, 9, 175, 217, 294, 271, 234, 0.964763, 1, 1, 0.965189, 1, 127, 0, 0, 1, 1, 0, 0
135, 497, 801, 14330258, 9, 175, 217, 6, 294, 271, 0.964763, 1, 0.861772, 1, 1, 127, 0, 0, 0, 1, 0, 0
82, 538, 798, 14330258, 9, 217, 296, 294, 271, 175, 1, 1, 0.969614, 1, 0.464925, 127, 0, 1, 1, 0, 0, 1
271, 574, 801, 14330542, 10, 6, 217, 175, 109, 296, 0.969464, 1, 0.857541, 0.948707, 1, 127, 0, 0, 0, 0, 1, 0
294, 587, 801, 14330542, 10, 175, 6, 217, 109, 296, 0.964734, 0.861746, 1, 0.840467, 1, 127, 0, 0, 0, 0, 1, 0
217, 651, 798, 14330542, 10, 6, 175, 272, 200, 127, 1, 0.964734, 0.602109, 0.409922, 0.107659, 127, 0, 0, 0, 0, 1, 1
175, 703, 798, 14330943, 11, 6, 272, 200, 225, 127, 1, 0.462879, 0.428735, 0.272887, 0.215308, 127, 0, 0, 0, 1, 1, 0
6, 740, 798, 14330943, 11, 272, 225, 200, 10000000, 10000000, 0.966025, 0.481185, 0.724105, 0, 0, 127, 0, 1, 0, 1, 1, 1
272, 823, 798, 14330944, 11, 225, 127, 69, 10000000, 10000000, 0.966431, 0.861231, 0.64399, 0, 0, 127, 0, 0, 0, 1, 1, 0
272, 823, 798, 14331345, 12, 225, 127, 69, 10000000, 10000000, 0.966389, 0.861194, 0.643962, 0, 0, 127, 0, 0, 0, 1, 1, 1
200, 858, 798, 14331345, 12, 225, 272, 127, 69, 10000000, 0.859013, 1, 0.645895, 0.536635, 0, 127, 0, 0, 0, 0, 1, 0
223, 201, 858, 14337817, 8, 130, 248, 3, 10000000, 10000000, 0.751036, 0.860162, 0.53667, 0, 0, 127, 0, 0, 0, 1, 1, 1
173, 201, 902, 14337817, 8, 130, 248, 3, 10000000, 10000000, 0.536454, 0.645121, 0.322002, 0, 0, 127, 0, 1, 0, 1, 1, 0
98, 201, 132, 15299999, 1, 174, 226, 267, 126, 23, 1, 0.969199, 1, 0.41213, 0.317725, 261, 0, 0, 0, 0, 0, 0
267, 201, 239, 15300200, 2, 254, 23, 126, 206, 259, 0.241647, 1, 1, 0.943833, 0.846303, 261, 1, 0, 0, 0, 0, 0
174, 198, 281, 15300200, 2, 254, 265, 186, 259, 23, 0.970896, 1, 0.863505, 1, 1, 261, 0, 0, 0, 0, 0, 1
23, 201, 352, 15300627, 3, 186, 254, 265, 259, 65, 0.945923, 1, 0.964793, 1, 0.476196, 261, 0, 0, 0, 0, 0, 0
259, 198, 368, 15300627, 3, 186, 254, 65, 172, 265, 1, 1, 0.8626, 0.754526, 1, 261, 0, 0, 0, 0, 0, 1
265, 201, 432, 15312827, 4, 65, 251, 186, 172, 254, 1, 0.967802, 1, 0.753535, 1, 261, 0, 0, 0, 0, 0, 0
254, 201, 470, 15312828, 4, 65, 186, 251, 172, 45, 1, 1, 0.752735, 0.645887, 0.430894, 261, 0, 0, 0, 0, 0, 1
186, 201, 513, 15317028, 5, 10, 65, 172, 45, 191, 0.875632, 1, 0.430397, 0.323024, 0.234332, 261, 0, 0, 0, 0, 0, 0
65, 201, 553, 15317028, 5, 67, 10, 191, 172, 10000000, 0.875374, 1, 0.645083, 0.215198, 0, 261, 0, 0, 0, 1, 1, 1
10, 198, 639, 15317312, 6, 248, 67, 279, 223, 191, 0.43145, 1, 0.969035, 0.968367, 1, 261, 1, 0, 0, 0, 0, 1
191, 201, 714, 15317312, 6, 279, 67, 59, 223, 173, 1, 1, 1, 0.698069, 0.611322, 261, 0, 0, 0, 0, 0, 0
191, 201, 715, 15321512, 7, 279, 67, 59, 223, 173, 1, 1, 1, 0.697387, 0.610539, 261, 0, 0, 0, 0, 0, 0
67, 201, 763, 15321513, 7, 279, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 0, 0, 1, 1, 1, 1
279, 201, 833, 15321513, 7, 130, 248, 3, 10000000, 10000000, 0.754733, 0.754696, 0.536683, 0, 0, 261, 0, 0, 0, 1, 1, 0
279, 201, 833, 15325713, 8, 130, 248, 3, 10000000, 10000000, 0.754391, 0.754354, 0.536441, 0, 0, 261, 0, 0, 0, 1, 1, 1
223, 201, 871, 15325713, 8, 248, 130, 3, 279, 10000000, 0.754354, 0.646621, 0.429153, 1, 0, 261, 0, 0, 0, 0, 1, 0
212, 201, 76, 16299999, 1, 98, 240, 117, 226, 267, 1, 1, 1, 0.540293, 0.430879, 242, 0, 0, 0, 0, 0, 0
117, 201, 122, 16300200, 2, 174, 267, 13, 226, 98, 1, 0.959097, 1, 0.603067, 1, 242, 0, 0, 0, 0, 0, 0
240, 198, 127, 16300200, 2, 267, 126, 226, 23, 13, 1, 0.860942, 0.86445, 0.754359, 0.845988, 242, 0, 0, 0, 0, 0, 0
98, 201, 143, 16300200, 2, 174, 267, 226, 13, 126, 1, 1, 0.86445, 0.881053, 0.362343, 242, 0, 0, 0, 0, 0, 1
226, 201, 278, 16300200, 2, 23, 126, 259, 265, 206, 1, 1, 0.75502, 0.63847, 0.862947, 242, 0, 0, 0, 0, 0, 0
13, 198, 231, 16300588, 3, 265, 259, 23, 126, 206, 1, 1, 0.96985, 1, 1, 242, 0, 0, 0, 0, 0, 0
267, 201, 252, 16300588, 3, 23, 126, 206, 259, 226, 1, 1, 0.952693, 0.754989, 1, 242, 0, 0, 0, 0, 0, 1
226, 201, 278, 16300588, 3, 23, 126, 259, 265, 206, 1, 1, 0.754989, 0.63843, 0.862911, 242, 0, 0, 0, 0, 0, 0
226, 201, 278, 16304788, 4, 23, 126, 259, 265, 206, 1, 1, 0.754647, 0.638002, 0.86252, 242, 0, 0, 0, 0, 0, 0
206, 198, 313, 16304788, 4, 254, 65, 265, 186, 23, 1, 0.862879, 1, 0.860602, 0.969411, 242, 0, 0, 0, 0, 0, 0
126, 201, 329, 16304788, 4, 186, 254, 23, 265, 259, 1, 1, 1, 0.723189, 0.754647, 242, 0, 0, 0, 0, 0, 0
259, 198, 359, 16304788, 4, 186, 254, 265, 65, 172, 1, 1, 1, 0.755019, 0.647189, 242, 0, 0, 0, 0, 0, 0
23, 201, 365, 16304788, 4, 254, 265, 186, 65, 10000000, 1, 0.968148, 0.794912, 0.547638, 0, 242, 0, 0, 0, 0, 1, 1
265, 201, 441, 16305216, 5, 65, 10, 186, 254, 251, 1, 0.880513, 1, 1, 0.862909, 242, 0, 0, 0, 0, 0, 0
