source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
25, 1001, 482, 10322775, 11, 193, 205, 72, 290, 232, 1, 0.794953, 1, 0.753627, 0.6025, 177, 0, 0, 0, 1, 1
193, 998, 556, 10322775, 11, 139, 54, 232, 233, 183, 1, 0.858653, 1, 1, 0.96608, 177, 0, 0, 1, 0, 0
205, 998, 580, 10322775, 11, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 177, 0, 0, 0, 1, 0
272, 812, 798, 10323059, 12, 57, 192, 51, 284, 200, 0.96974, 1, 0.644791, 0.536432, 1, 177, 0, 0, 0, 1, 0
225, 801, 821, 10323059, 12, 192, 57, 200, 272, 10000000, 1, 0.861991, 1, 1, 0, 177, 0, 0, 0, 1, 1
233, 979, 601, 10323150, 12, 54, 139, 232, 39, 145, 1, 1, 1, 0.548164, 0.214762, 177, 0, 0, 1, 0, 1
232, 1001, 617, 10323150, 12, 54, 139, 39, 145, 184, 1, 1, 0.685204, 0.481389, 0.24115, 177, 0, 0, 0, 0, 1
139, 1001, 640, 10323150, 12, 145, 54, 39, 291, 261, 0.952293, 1, 0.794928, 0.375918, 0.31729, 177, 0, 0, 0, 1, 1
145, 998, 754, 10323151, 12, 229, 284, 177, 291, 261, 1, 1, 0.859079, 1, 1, 177, 0, 1, 0, 1, 1
284, 987, 801, 10323422, 13, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1
261, 1001, 812, 10323422, 13, 177, 229, 284, 291, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1
291, 1001, 812, 10323422, 13, 177, 229, 284, 261, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1
200, 821, 798, 10323460, 13, 51, 57, 192, 229, 291, 0.949671, 0.969699, 1, 0.603091, 0.463742, 177, 0, 0, 0, 0, 1
192, 850, 798, 10323460, 13, 57, 177, 51, 291, 284, 1, 0.722597, 0.752224, 0.637235, 0.547314, 177, 0, 0, 0, 1, 1
57, 889, 798, 10323460, 13, 284, 291, 261, 51, 203, 0.963556, 0.955853, 0.94004, 0.819322, 0.724542, 177, 1, 1, 1, 0, 1
51, 920, 801, 10323460, 13, 177, 229, 284, 291, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 1, 1
51, 920, 801, 10323731, 14, 177, 229, 284, 291, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 1, 1
284, 987, 801, 10323732, 14, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1
229, 980, 801, 10324055, 15, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1
279, 201, 812, 10325202, 7, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0, 0, 0, 1, 1
223, 201, 820, 10325202, 7, 3, 130, 248, 10000000, 10000000, 0.968048, 1, 1, 0, 0, 177, 0, 0, 0, 1, 1
248, 220, 798, 10325629, 8, 196, 3, 95, 258, 130, 0.792646, 0.968004, 0.823258, 0.64367, 1, 177, 0, 0, 0, 1, 0
130, 248, 798, 10325629, 8, 196, 288, 3, 258, 204, 0.929122, 0.793999, 1, 0.635245, 0.477912, 177, 0, 1, 0, 1, 0
3, 275, 798, 10325629, 8, 288, 204, 258, 196, 95, 0.752755, 0.750999, 0.723074, 0.684702, 0.7532, 177, 1, 0, 1, 0, 0
95, 318, 801, 10325939, 9, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 177, 0, 1, 1, 0, 0
196, 354, 801, 10325940, 9, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.861374, 177, 0, 1, 1, 0, 0
204, 381, 801, 10325940, 9, 82, 294, 31, 108, 288, 1, 0.757902, 1, 0.859312, 1, 177, 0, 1, 0, 0, 1
258, 387, 801, 10325940, 9, 33, 82, 263, 135, 31, 1, 1, 0.777367, 0.547117, 1, 177, 0, 0, 1, 0, 0
288, 387, 801, 10325940, 9, 294, 82, 33, 31, 108, 1, 1, 0.537208, 1, 0.966726, 177, 1, 0, 0, 0, 0
31, 401, 882, 10326302, 10, 82, 10000000, 10000000, 10000000, 10000000, 0.644563, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1
82, 483, 798, 10326302, 10, 234, 135, 271, 294, 33, 0.91028, 0.957407, 0.842923, 0.793528, 0.537187, 177, 1, 0, 1, 1, 0
33, 520, 801, 10326302, 10, 6, 175, 217, 263, 296, 1, 1, 1, 0.970136, 0.965378, 177, 0, 0, 0, 1, 1
33, 519, 801, 10330502, 11, 6, 175, 217, 263, 296, 1, 1, 1, 0.969697, 0.964943, 177, 0, 0, 0, 1, 1
135, 551, 801, 10330502, 11, 6, 175, 217, 296, 263, 1, 0.967215, 1, 1, 1, 177, 0, 0, 0, 1, 1
234, 578, 801, 10330502, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177, 0, 0, 0, 1, 1
271, 587, 801, 10330502, 11, 6, 175, 217, 296, 263, 1, 0.967215, 0.969373, 1, 1, 177, 0, 0, 0, 1, 1
263, 598, 787, 10330838, 12, 6, 175, 217, 127, 10000000, 0.967575, 1, 1, 0.158724, 0, 177, 0, 0, 0, 1, 1
296, 598, 787, 10330838, 12, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.322563, 0, 177, 0, 0, 0, 1, 1
217, 619, 798, 10330838, 12, 6, 175, 272, 200, 192, 1, 0.96718, 0.410122, 0.361663, 0.231376, 177, 0, 0, 1, 0, 1
175, 648, 798, 10330839, 12, 272, 6, 192, 200, 127, 1, 1, 0.378208, 0.375257, 0.317448, 177, 1, 0, 0, 0, 1
6, 685, 798, 10330839, 12, 272, 200, 225, 57, 192, 0.86057, 0.699956, 0.537605, 0.431079, 0.429614, 177, 1, 0, 1, 0, 0
200, 821, 798, 10331240, 13, 51, 57, 192, 229, 291, 0.948503, 0.968886, 1, 0.602526, 0.462907, 177, 0, 0, 0, 0, 1
192, 850, 798, 10335440, 14, 57, 177, 51, 291, 284, 1, 0.721556, 0.751257, 0.636021, 0.546418, 177, 0, 0, 0, 1, 1
57, 889, 798, 10335440, 14, 284, 291, 261, 51, 203, 0.962168, 0.954032, 0.937928, 0.817984, 0.723495, 177, 1, 1, 1, 0, 1
261, 1001, 812, 10335622, 14, 177, 229, 284, 291, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1
232, 1001, 617, 10339350, 13, 54, 139, 39, 145, 184, 1, 1, 0.683687, 0.480452, 0.24068, 177, 0, 0, 0, 0, 1
139, 1001, 640, 10339350, 13, 145, 54, 39, 291, 261, 0.949851, 1, 0.792886, 0.374777, 0.316477, 177, 0, 0, 0, 1, 1
51, 920, 801, 10339640, 15, 177, 229, 284, 291, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 1, 1
284, 987, 801, 10339641, 15, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1
261, 1001, 812, 10339641, 15, 177, 229, 284, 291, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1
291, 1001, 812, 10339641, 15, 177, 229, 284, 261, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1
229, 980, 801, 10339951, 16, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1
54, 1001, 687, 10343550, 14, 261, 145, 39, 291, 203, 1, 0.94922, 0.96298, 0.536544, 0.481859, 177, 1, 0, 0, 1, 0
39, 998, 711, 10343550, 14, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.856749, 177, 1, 1, 0, 0, 1
145, 998, 754, 10343551, 14, 229, 284, 177, 291, 261, 1, 1, 0.857201, 1, 1, 177, 0, 1, 0, 1, 1
284, 987, 801, 10343952, 15, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1
229, 980, 801, 10343952, 15, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1
261, 1001, 812, 10343952, 15, 177, 229, 284, 291, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1
291, 1001, 812, 10343952, 15, 177, 229, 284, 261, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1
147, 52, -1, 11299999, 1, 159, 170, 38, 8, 144, 0.241988, 0.159636, 0.967155, 1, 0.646293, 261, 1, 1, 0, 0, 0
8, 89, -1, 11300200, 2, 62, 243, 285, 7, 144, 1, 1, 0.797189, 0.56851, 0.753992, 261, 0, 0, 1, 0, 0
38, 95, 1, 11300200, 2, 164, 212, 243, 278, 285, 1, 1, 1, 1, 1, 261, 0, 0, 0, 1, 1
144, 145, 1, 11300200, 2, 7, 98, 164, 117, 212, 1, 0.969086, 1, 0.969263, 1, 261, 0, 0, 0, 0, 0
278, 201, 12, 11308400, 3, 267, 98, 60, 7, 240, 0.158992, 1, 1, 0.97116, 0.794447, 261, 1, 0, 0, 0, 0
285, 212, -1, 11308400, 3, 143, 62, 7, 117, 164, 1, 1, 1, 1, 1, 261, 0, 0, 0, 0, 0
243, 225, -1, 11308400, 3, 7, 98, 164, 117, 62, 1, 0.86065, 1, 0.968408, 0.752421, 261, 0, 0, 0, 0, 0
164, 261, -1, 11316600, 4, 7, 275, 143, 62, 231, 1, 0.646449, 0.722916, 0.751758, 0.323088, 261, 0, 1, 0, 0, 1
7, 293, -1, 11316600, 4, 5, 275, 150, 143, 152, 0, 0.754191, 0.70004, 0.843402, 0.646154, 261, 1, 1, 0, 0, 1
62, 305, 1, 11316600, 4, 5, 150, 231, 275, 152, 0.96769, 1, 1, 1, 0.861538, 261, 0, 0, 0, 1, 0
143, 342, 1, 11316988, 5, 181, 5, 152, 150, 48, 0.107771, 0.967649, 1, 1, 0.862555, 261, 1, 0, 0, 0, 0
275, 401, 12, 11316989, 5, 48, 100, 237, 152, 5, 1, 0.947891, 0.724547, 1, 0.860133, 261, 0, 0, 0, 0, 0
5, 502, -1, 11316989, 5, 149, 181, 253, 105, 48, 0.137601, 0.963453, 0.859582, 0.538391, 0.539097, 261, 1, 0, 0, 0, 0
181, 551, 1, 11317247, 6, 149, 91, 105, 253, 188, 1, 0.859794, 1, 1, 0.537538, 261, 0, 0, 0, 0, 0
253, 573, 1, 11317247, 6, 91, 149, 105, 46, 12, 1, 1, 1, 0.823235, 0.411213, 261, 0, 0, 0, 0, 0
152, 401, 53, 11321189, 6, 237, 48, 100, 132, 280, 0.859417, 1, 0.952697, 0.601548, 0.537006, 261, 0, 0, 0, 0, 1
48, 401, 92, 11321189, 6, 280, 237, 132, 100, 41, 1, 0.953967, 0.842168, 1, 0.322864, 261, 1, 0, 0, 0, 0
100, 398, 100, 11321189, 6, 41, 292, 268, 280, 218, 0.968591, 1, 1, 1, 0.860144, 261, 0, 1, 1, 1, 1
237, 398, 173, 11321189, 6, 111, 41, 88, 112, 221, 1, 1, 0.862365, 0.968278, 1, 261, 0, 0, 0, 0, 0
253, 573, 1, 11321447, 7, 91, 149, 105, 46, 12, 1, 1, 1, 0.822761, 0.410976, 261, 0, 0, 0, 0, 0
188, 742, 1, 11321448, 7, 286, 298, 293, 269, 155, 1, 1, 1, 1, 0.107609, 261, 1, 1, 1, 1, 1
100, 398, 100, 11321486, 7, 41, 292, 268, 280, 218, 0.968561, 1, 1, 1, 0.860116, 261, 0, 1, 1, 1, 1
132, 398, 143, 11321486, 7, 41, 111, 221, 292, 268, 1, 0.879988, 1, 1, 1, 261, 0, 0, 0, 1, 1
237, 398, 173, 11321486, 7, 111, 41, 88, 112, 221, 1, 1, 0.862338, 0.968247, 1, 261, 0, 0, 0, 0, 0
280, 398, 186, 11321486, 7, 41, 112, 88, 221, 292, 1, 1, 0.862338, 1, 1, 261, 0, 0, 0, 0, 1
292, 412, 198, 11321926, 8, 88, 41, 49, 216, 112, 1, 1, 0.955359, 0.758479, 1, 261, 0, 0, 0, 1, 0
221, 424, 198, 11321926, 8, 266, 88, 131, 41, 112, 0.751208, 1, 0.701837, 0.860902, 1, 261, 1, 0, 0, 0, 0
41, 401, 300, 11321927, 8, 198, 255, 201, 111, 256, 1, 0.942808, 1, 0.843967, 0.646168, 261, 0, 0, 0, 0, 1
111, 398, 333, 11322276, 9, 104, 198, 256, 255, 201, 1, 1, 1, 1, 1, 261, 0, 0, 1, 0, 0
201, 398, 367, 11322276, 9, 104, 198, 256, 160, 255, 1, 1, 1, 0.858323, 1, 261, 0, 0, 1, 0, 0
256, 398, 384, 11322276, 9, 24, 160, 104, 198, 255, 0.968435, 1, 1, 1, 1, 261, 0, 0, 0, 0, 0
255, 401, 420, 11322276, 9, 24, 104, 79, 148, 160, 0.968435, 1, 0.214587, 0.158594, 0.965613, 261, 0, 0, 1, 1, 0
198, 401, 440, 11322276, 9, 148, 79, 104, 24, 160, 0.274838, 0.107293, 1, 0.753227, 0.858323, 261, 1, 1, 0, 0, 0
104, 401, 479, 11322729, 10, 24, 10000000, 10000000, 10000000, 10000000, 0.645592, 0, 0, 0, 0, 261, 0, 1, 1, 1, 1
148, 401, 648, 11322730, 10, 96, 156, 79, 108, 31, 0.858691, 0.968935, 1, 0.725257, 0.137185, 261, 0, 0, 0, 0, 0
79, 401, 694, 11323170, 11, 96, 156, 31, 10000000, 10000000, 0.643988, 0.645926, 0.274353, 0, 0, 261, 0, 1, 0, 1, 1
108, 398, 715, 11323170, 11, 82, 31, 52, 10000000, 10000000, 0.646254, 1, 0.464184, 0, 0, 261, 0, 0, 0, 1, 1
149, 601, 57, 11333647, 8, 91, 12, 10000000, 10000000, 10000000, 1, 0.858561, 0, 0, 0, 261, 0, 0, 1, 1, 1
105, 687, -1, 11333648, 8, 298, 286, 269, 293, 202, 1, 0.937614, 0.857677, 0.64424, 0.965659, 261, 1, 1, 1, 1, 0
46, 702, 1, 11333648, 8, 119, 26, 224, 286, 298, 1, 0.969235, 1, 1, 1, 261, 0, 0, 0, 1, 1
112, 462, 198, 11334126, 9, 266, 88, 116, 49, 216, 0.682367, 1, 0.753333, 0.821743, 0.60297, 261, 1, 0, 0, 0, 0
88, 510, 198, 11334127, 9, 266, 216, 116, 131, 102, 0.964576, 0.964751, 0.860952, 0.566264, 0.215154, 261, 1, 0, 0, 0, 0
12, 598, 96, 11337848, 9, 216, 266, 131, 116, 102, 0.860844, 0.857059, 0.645418, 0.645455, 0.53767, 261, 1, 1, 1, 1, 0
91, 601, 97, 11337848, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
116, 540, 201, 11338327, 10, 266, 190, 75, 102, 131, 1, 0.107606, 0.107337, 1, 1, 261, 1, 1, 1, 0, 0
216, 575, 201, 11338327, 10, 266, 209, 270, 102, 194, 1, 0.12014, 0.137028, 1, 0.12064, 261, 1, 1, 1, 0, 1
266, 586, 201, 11338327, 10, 102, 131, 209, 187, 295, 1, 1, 0.23162, 0.719675, 0.158764, 261, 0, 0, 1, 0, 1
102, 692, 198, 11338327, 10, 113, 194, 295, 214, 274, 1, 0.948816, 0.644695, 0.600267, 0.566261, 261, 0, 0, 1, 0, 1
131, 661, 198, 11338611, 11, 270, 295, 214, 274, 227, 0.64259, 0.635026, 0.563725, 0.601191, 0.322083, 261, 1, 1, 1, 1, 1
102, 692, 198, 11338611, 11, 113, 194, 295, 214, 274, 1, 0.948773, 0.644675, 0.600247, 0.56623, 261, 0, 0, 1, 0, 1
187, 598, 346, 11338611, 11, 21, 114, 35, 124, 85, 1, 0.859934, 0.643339, 0.464715, 0.481781, 261, 0, 0, 0, 0, 0
194, 743, 201, 11338882, 12, 120, 58, 227, 99, 113, 1, 0.858946, 1, 1, 1, 261, 0, 0, 0, 0, 0
274, 801, 212, 11338883, 12, 58, 120, 40, 227, 99, 1, 1, 0.821683, 1, 0.96408, 261, 0, 0, 0, 0, 0
295, 812, 198, 11338883, 12, 58, 120, 227, 44, 99, 0.966314, 1, 1, 0.965097, 1, 261, 0, 0, 0, 0, 0
113, 859, 198, 11338883, 12, 120, 58, 227, 99, 44, 0.968738, 0.644209, 0.966221, 1, 0.723823, 261, 0, 0, 0, 0, 0
99, 890, 198, 11339154, 13, 120, 58, 44, 10000000, 10000000, 0.645806, 0.536826, 0.968802, 0, 0, 261, 1, 0, 0, 1, 1
44, 901, 201, 11339154, 13, 222, 10000000, 10000000, 10000000, 10000000, 0.107402, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
202, 773, 1, 11341848, 9, 286, 298, 293, 269, 246, 1, 1, 1, 1, 0.316816, 261, 1, 1, 1, 1, 1
269, 786, 1, 11341848, 9, 286, 246, 190, 26, 119, 1, 0.428254, 0.645389, 1, 1, 261, 1, 1, 0, 0, 0
293, 787, 1, 11341848, 9, 75, 286, 171, 155, 26, 0.944509, 1, 0.158706, 0.136321, 1, 261, 0, 1, 1, 1, 0
298, 787, 1, 11341848, 9, 286, 209, 171, 155, 75, 1, 0.790468, 0.119919, 0.188244, 0.751074, 261, 1, 0, 1, 1, 0
286, 812, -1, 11341848, 9, 26, 73, 119, 246, 224, 1, 0.859538, 1, 0.64238, 1, 261, 0, 0, 0, 1, 0
286, 812, -1, 11342171, 10, 26, 73, 119, 246, 224, 1, 0.859508, 1, 0.642358, 1, 261, 0, 0, 0, 1, 0
75, 798, 103, 11342171, 10, 58, 120, 227, 274, 295, 0.965973, 1, 1, 1, 0.966643, 261, 0, 0, 0, 1, 1
209, 798, 175, 11342172, 10, 58, 40, 120, 227, 274, 1, 0.924616, 1, 1, 1, 261, 0, 0, 0, 0, 1
224, 827, -1, 11342468, 11, 26, 119, 73, 171, 246, 1, 1, 0.752046, 0.536567, 0.321169, 261, 0, 0, 0, 0, 1
119, 863, -1, 11342468, 11, 246, 73, 26, 171, 10000000, 0.950355, 0.859481, 1, 0.64388, 0, 261, 0, 0, 0, 0, 1
26, 889, -1, 11342468, 11, 246, 73, 171, 14, 10000000, 1, 0.859481, 0.64388, 0, 0, 261, 0, 0, 0, 1, 1
73, 918, 1, 11342468, 11, 155, 14, 246, 171, 129, 0.9663, 0.751684, 1, 1, 0.240164, 261, 0, 0, 0, 0, 1
73, 918, 1, 11342869, 12, 155, 14, 246, 171, 129, 0.966258, 0.751652, 1, 1, 0.240152, 261, 0, 0, 0, 0, 1
171, 943, 1, 11342869, 12, 155, 14, 78, 246, 129, 1, 0.859031, 0.360536, 1, 0.214746, 261, 0, 0, 0, 0, 1
246, 978, 1, 11342870, 12, 14, 155, 78, 129, 10000000, 0.96641, 1, 0.634026, 0.214746, 0, 261, 0, 0, 0, 0, 1
155, 1001, 56, 11343180, 13, 14, 78, 129, 10000000, 10000000, 1, 0.749975, 0.545436, 0, 0, 261, 0, 0, 0, 1, 1
274, 801, 212, 11346372, 11, 58, 120, 40, 227, 99, 1, 1, 0.820841, 1, 0.963308, 261, 0, 0, 0, 0, 0
227, 801, 226, 11346372, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.53742, 0, 0, 261, 0, 0, 0, 1, 1
120, 801, 259, 11346372, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.684034, 0, 0, 0, 261, 0, 0, 1, 1, 1
58, 801, 304, 11346372, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.957648, 0, 0, 0, 0, 261, 0, 1, 1, 1, 1
40, 798, 310, 11346372, 11, 260, 211, 118, 133, 93, 0.963145, 0.858648, 0.750931, 0.643248, 0.537312, 261, 1, 1, 0, 1, 0
40, 798, 310, 11346825, 12, 260, 211, 118, 133, 93, 0.963098, 0.858606, 0.750895, 0.643217, 0.537286, 261, 1, 1, 0, 1, 0
14, 1001, 86, 11347380, 14, 129, 78, 10000000, 10000000, 10000000, 0.951372, 0.950359, 0, 0, 0, 261, 0, 0, 1, 1, 1
78, 998, 100, 11347380, 14, 129, 44, 92, 76, 10000000, 1, 0.645297, 0.435067, 0.107396, 0, 261, 0, 0, 0, 1, 1
129, 998, 142, 11347380, 14, 115, 44, 92, 222, 10000000, 0.562725, 0.752846, 0.548139, 0.107307, 0, 261, 0, 0, 0, 1, 1
78, 998, 100, 11347742, 15, 129, 44, 92, 76, 10000000, 1, 0.645272, 0.434998, 0.107392, 0, 261, 0, 0, 0, 1, 1
129, 998, 142, 11347742, 15, 115, 44, 92, 222, 10000000, 0.562686, 0.752817, 0.548112, 0.107303, 0, 261, 0, 0, 0, 1, 1
92, 998, 294, 11348040, 16, 121, 222, 25, 115, 76, 1, 1, 0.751184, 1, 0.536942, 261, 0, 0, 0, 0, 0
115, 998, 342, 11348040, 16, 25, 121, 222, 72, 193, 0.965808, 1, 1, 0.597907, 0.547926, 261, 0, 0, 0, 0, 0
222, 1001, 425, 11348467, 17, 205, 25, 193, 121, 72, 0.90923, 1, 0.858691, 1, 0.631455, 261, 0, 0, 0, 0, 0
