source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
139, 398, 156, 10308936, 5, 118, 41, 439, 389, 322, 0.972041, 0.862539, 1, 1, 1, 383, 0, 0, 1, 1, 1, 0
264, 398, 178, 10308936, 5, 228, 41, 118, 117, 412, 1, 0.970356, 0.972041, 0.966874, 0.637591, 383, 0, 0, 0, 0, 1, 1
346, 398, 187, 10308936, 5, 388, 454, 332, 41, 428, 1, 1, 1, 0.862539, 0.969287, 383, 1, 1, 1, 0, 1, 0
418, 398, 187, 10308936, 5, 438, 41, 118, 117, 88, 1, 1, 0.972041, 1, 0.862395, 383, 1, 0, 0, 0, 0, 0
118, 401, 245, 10309325, 6, 438, 218, 317, 41, 116, 0.874308, 0.755191, 0.768747, 1, 0.755511, 383, 1, 0, 1, 0, 0, 0
41, 401, 288, 10309325, 6, 228, 480, 388, 324, 438, 0.970796, 0.882057, 0.794, 0.753525, 0.634352, 383, 0, 1, 1, 1, 1, 1
228, 398, 373, 10313525, 7, 104, 218, 317, 480, 470, 1, 0.970738, 1, 1, 1, 383, 0, 0, 1, 1, 1, 1
324, 398, 387, 10313525, 7, 224, 115, 104, 24, 167, 1, 0.941924, 0.969636, 0.971467, 1, 383, 0, 0, 0, 0, 0, 0
388, 401, 412, 10313525, 7, 317, 104, 24, 115, 218, 1, 1, 1, 0.722415, 0.970738, 383, 1, 0, 0, 0, 0, 0
480, 401, 412, 10313525, 7, 317, 104, 115, 24, 218, 1, 1, 0.752291, 1, 1, 383, 1, 0, 0, 0, 0, 0
470, 401, 412, 10313874, 8, 317, 104, 24, 224, 115, 1, 1, 1, 0.684483, 0.722384, 383, 1, 0, 0, 0, 0, 0
480, 401, 412, 10313874, 8, 317, 104, 115, 24, 218, 1, 1, 0.752263, 1, 1, 383, 1, 0, 0, 0, 0, 0
317, 401, 416, 10313874, 8, 104, 224, 24, 115, 218, 1, 0.684483, 0.97143, 0.644797, 0.970701, 383, 0, 0, 0, 0, 0, 0
218, 401, 431, 10313874, 8, 155, 224, 104, 115, 24, 0.906662, 0.723472, 1, 0.752263, 0.863493, 383, 0, 0, 0, 0, 0, 0
104, 401, 467, 10313874, 8, 224, 115, 155, 79, 10000000, 0.547586, 0.601987, 0.273836, 0.1593, 0, 383, 0, 0, 1, 0, 1, 1
115, 398, 533, 10314315, 9, 79, 155, 224, 163, 312, 0.96687, 1, 1, 0.751677, 0.753982, 383, 0, 0, 0, 0, 1, 0
224, 398, 567, 10314315, 9, 79, 155, 312, 163, 96, 1, 1, 1, 0.751677, 0.645508, 383, 0, 0, 0, 0, 0, 1
312, 419, 598, 10314664, 10, 381, 96, 277, 129, 163, 1, 1, 0.411406, 0.21548, 1, 383, 1, 0, 1, 1, 0, 1
155, 401, 637, 10314664, 10, 108, 79, 178, 225, 96, 0.95453, 1, 0.605448, 0.537711, 0.753065, 383, 0, 0, 0, 0, 0, 0
79, 401, 680, 10314664, 10, 108, 225, 31, 296, 178, 0.965374, 0.603129, 0.463603, 0.468647, 0.302724, 383, 0, 0, 0, 0, 0, 1
108, 398, 728, 10314935, 11, 31, 393, 326, 178, 296, 1, 1, 1, 1, 1, 383, 0, 1, 1, 0, 0, 1
225, 398, 765, 10314935, 11, 31, 178, 308, 82, 296, 0.968914, 1, 1, 0.755, 1, 383, 0, 0, 0, 0, 0, 0
296, 401, 820, 10314936, 11, 82, 182, 31, 178, 371, 0.862857, 1, 1, 1, 0.646237, 383, 0, 0, 0, 0, 1, 1
178, 401, 843, 10314936, 11, 371, 82, 52, 293, 31, 0.721747, 0.755, 0.950272, 0.823323, 1, 383, 1, 0, 0, 0, 0, 0
178, 401, 843, 10315311, 12, 371, 82, 52, 293, 31, 0.721715, 0.754969, 0.950215, 0.82328, 1, 383, 1, 0, 0, 0, 0, 0
163, 448, 598, 10322864, 11, 381, 96, 174, 310, 16, 0.928483, 1, 0.602158, 0.536392, 0.430501, 383, 1, 0, 0, 1, 0, 0
96, 484, 598, 10322864, 11, 381, 277, 187, 310, 129, 1, 0.907897, 0.159189, 0.721003, 0.64587, 383, 1, 0, 1, 0, 0, 1
310, 580, 601, 10327064, 12, 4, 445, 187, 144, 19, 1, 1, 1, 1, 0.752774, 383, 0, 1, 0, 0, 0, 0
381, 612, 598, 10327065, 12, 4, 187, 90, 84, 304, 1, 1, 0.904452, 0.967519, 1, 383, 0, 0, 0, 0, 0, 1
277, 620, 598, 10327065, 12, 4, 255, 187, 84, 304, 0.858903, 1, 0.969257, 0.860017, 1, 383, 0, 0, 0, 0, 0, 0
178, 401, 843, 10327136, 12, 371, 82, 52, 293, 31, 0.72069, 0.754008, 0.948439, 0.821947, 1, 383, 1, 0, 0, 0, 0, 1
182, 444, 798, 10327136, 12, 261, 451, 358, 82, 33, 0.927678, 0.757385, 0.720813, 1, 0.751044, 383, 0, 1, 1, 0, 0, 1
31, 401, 882, 10327136, 12, 371, 293, 170, 82, 52, 0.860519, 0.821947, 0.820869, 0.538577, 0.752146, 383, 1, 0, 0, 0, 0, 0
304, 601, 620, 10327375, 13, 4, 187, 19, 205, 400, 0.966234, 1, 0.684827, 0.602227, 0.53764, 383, 0, 0, 0, 0, 1, 0
187, 601, 647, 10327375, 13, 483, 19, 241, 4, 331, 1, 1, 0.75175, 0.966234, 0.64629, 383, 1, 0, 0, 0, 1, 1
84, 685, 598, 10327375, 13, 417, 445, 471, 375, 339, 0.927823, 0.861263, 0.858594, 0.47776, 0.822378, 383, 1, 1, 1, 1, 1, 0
90, 712, 601, 10327375, 13, 94, 265, 132, 411, 355, 0.751299, 1, 0.85995, 1, 1, 383, 0, 0, 0, 1, 1, 1
31, 401, 882, 10327511, 13, 371, 293, 170, 82, 52, 0.860484, 0.821904, 0.820827, 0.538555, 0.752116, 383, 1, 0, 0, 0, 0, 0
52, 398, 920, 10327511, 13, 371, 348, 404, 236, 196, 1, 0.966938, 0.965006, 0.859724, 0.751813, 383, 1, 1, 1, 1, 0, 0
293, 398, 979, 10327511, 13, 42, 196, 236, 404, 348, 0.859583, 0.966616, 1, 1, 1, 383, 0, 0, 0, 1, 1, 0
371, 398, 987, 10327511, 13, 42, 196, 236, 404, 348, 0.859583, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1, 1
348, 412, 998, 10327925, 14, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240476, 0, 383, 0, 0, 0, 1, 1, 0
404, 412, 998, 10327925, 14, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.137025, 0, 383, 0, 0, 0, 1, 1, 0
236, 420, 998, 10327925, 14, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377617, 0, 0, 383, 0, 0, 1, 1, 1, 0
196, 442, 998, 10327925, 14, 42, 257, 343, 80, 401, 1, 0.429673, 0.430824, 0.316864, 0.322058, 383, 0, 1, 1, 0, 1, 1
82, 484, 798, 10331336, 13, 6, 338, 398, 142, 478, 1, 0.965395, 0.960048, 0.959074, 0.860023, 383, 0, 1, 1, 0, 1, 0
33, 519, 801, 10331336, 13, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1, 0
261, 578, 801, 10331336, 13, 112, 6, 195, 245, 453, 1, 0.965815, 1, 1, 1, 383, 0, 0, 0, 0, 1, 1
451, 587, 801, 10331336, 13, 6, 112, 195, 245, 453, 0.965815, 1, 1, 1, 1, 383, 0, 0, 0, 0, 1, 0
358, 612, 798, 10331336, 13, 6, 112, 195, 245, 212, 0.965815, 1, 1, 1, 0.302199, 383, 0, 0, 0, 0, 0, 0
4, 601, 690, 10331575, 14, 331, 205, 19, 483, 400, 0.753664, 0.751325, 0.96345, 0.63206, 0.482232, 383, 1, 0, 0, 1, 1, 0
19, 598, 710, 10331575, 14, 112, 358, 426, 453, 400, 1, 0.969537, 0.96545, 0.965422, 1, 383, 0, 1, 1, 1, 1, 1
453, 612, 798, 10331698, 14, 6, 112, 195, 245, 323, 0.965778, 1, 1, 1, 0.37688, 383, 0, 0, 0, 0, 1, 0
245, 619, 798, 10331698, 14, 6, 112, 323, 227, 252, 0.965778, 0.965727, 0.159024, 0.752394, 0.321632, 383, 0, 0, 1, 1, 1, 0
112, 601, 858, 10331698, 14, 220, 320, 109, 6, 10000000, 0.945515, 0.601115, 0.722946, 0.643852, 0, 383, 0, 1, 0, 0, 1, 1
195, 646, 798, 10331698, 14, 323, 227, 252, 134, 6, 0.56532, 0.215264, 0.360722, 0.120325, 1, 383, 1, 1, 1, 1, 0, 0
6, 685, 798, 10331699, 14, 323, 134, 227, 212, 252, 0.90126, 0.24065, 0.900952, 0.603519, 0.321632, 383, 1, 1, 1, 0, 1, 1
109, 598, 924, 10332022, 15, 320, 343, 401, 257, 141, 1, 0.968927, 0.965749, 0.858968, 0.752092, 383, 1, 1, 1, 1, 0, 0
220, 598, 965, 10332022, 15, 141, 80, 257, 401, 343, 0.966975, 0.750904, 1, 1, 1, 383, 0, 0, 0, 1, 1, 1
320, 598, 985, 10332022, 15, 80, 141, 257, 401, 343, 0.842881, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1, 0
42, 489, 998, 10332125, 15, 343, 401, 141, 257, 10000000, 1, 0.536521, 0.477268, 0.316541, 0, 383, 1, 1, 0, 0, 1, 1
343, 612, 998, 10332126, 15, 36, 80, 141, 148, 285, 1, 1, 1, 0.549179, 0.430154, 383, 0, 0, 0, 0, 0, 0
401, 612, 998, 10332126, 15, 80, 36, 141, 148, 285, 1, 0.721367, 1, 0.643651, 0.600392, 383, 0, 0, 0, 0, 0, 0
343, 612, 998, 10332436, 16, 36, 80, 141, 148, 285, 1, 1, 1, 0.549155, 0.43014, 383, 0, 0, 0, 0, 0, 0
401, 612, 998, 10332436, 16, 80, 36, 141, 148, 285, 1, 0.72134, 1, 0.64363, 0.600369, 383, 0, 0, 0, 0, 0, 0
257, 619, 998, 10332436, 16, 80, 437, 141, 36, 148, 1, 0.60235, 1, 0.634053, 0.536358, 383, 0, 1, 0, 0, 0, 1
355, 801, 612, 10335575, 14, 37, 94, 132, 172, 301, 0.954443, 1, 1, 0.633283, 0.537721, 383, 0, 0, 0, 0, 0, 0
411, 801, 612, 10335575, 14, 94, 172, 37, 301, 132, 1, 0.685723, 0.722954, 0.645265, 1, 383, 0, 0, 0, 0, 0, 0
400, 598, 787, 10335775, 15, 6, 112, 195, 252, 245, 0.965356, 1, 1, 0.76328, 1, 383, 0, 0, 0, 1, 0, 0
323, 812, 798, 10335899, 15, 69, 134, 252, 10000000, 10000000, 0.96853, 1, 1, 0, 0, 383, 0, 0, 0, 1, 1, 1
227, 822, 798, 10335899, 15, 69, 134, 252, 323, 10000000, 0.860916, 0.96425, 1, 1, 0, 383, 0, 0, 0, 1, 1, 0
252, 801, 821, 10336326, 16, 69, 134, 74, 10000000, 10000000, 1, 1, 0.409389, 0, 0, 383, 0, 0, 0, 1, 1, 0
134, 801, 847, 10336326, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.545852, 0, 0, 0, 383, 0, 0, 1, 1, 1, 1
69, 801, 888, 10340526, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.83946, 0, 0, 0, 0, 383, 0, 1, 1, 1, 1, 1
74, 798, 921, 10340526, 17, 437, 383, 285, 148, 36, 0.967146, 0.965964, 0.859531, 0.75025, 0.535786, 383, 1, 1, 1, 0, 0, 0
141, 642, 998, 10340636, 17, 383, 148, 80, 285, 36, 0.952425, 0.822807, 1, 0.683388, 0.72063, 383, 1, 0, 0, 0, 0, 0
80, 684, 998, 10340636, 17, 285, 148, 383, 437, 36, 0.820066, 0.842907, 0.751296, 0.681247, 0.750091, 383, 0, 0, 1, 1, 0, 1
36, 718, 1001, 10340636, 17, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.536657, 383, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10340636, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 0, 1, 1, 0
437, 787, 1001, 10340636, 17, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
74, 798, 921, 10340862, 18, 437, 383, 285, 148, 36, 0.967112, 0.965929, 0.8595, 0.750223, 0.535767, 383, 1, 1, 1, 0, 0, 1
36, 718, 1001, 10341024, 18, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.536635, 383, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10341024, 18, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 0, 1, 1, 0
285, 779, 1001, 10341024, 18, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 1, 1, 1, 1, 1, 1
437, 787, 1001, 10341024, 18, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10341321, 19, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
52, 398, 920, 10343711, 14, 371, 348, 404, 236, 196, 1, 0.965258, 0.963333, 0.85823, 0.750507, 383, 1, 1, 1, 1, 0, 0
170, 398, 957, 10343711, 14, 236, 196, 404, 348, 42, 1, 0.857722, 1, 1, 0.643567, 383, 0, 0, 1, 1, 0, 0
293, 398, 979, 10343711, 14, 42, 196, 236, 404, 348, 0.858089, 0.964937, 1, 1, 1, 383, 0, 0, 0, 1, 1, 0
371, 398, 987, 10343711, 14, 42, 196, 236, 404, 348, 0.858089, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1, 0
348, 412, 998, 10343982, 15, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240012, 0, 383, 0, 0, 0, 1, 1, 0
404, 412, 998, 10343982, 15, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.136724, 0, 383, 0, 0, 0, 1, 1, 0
236, 420, 998, 10343982, 15, 42, 196, 343, 10000000, 10000000, 1, 1, 0.376475, 0, 0, 383, 0, 0, 1, 1, 1, 0
196, 442, 998, 10343982, 15, 42, 257, 343, 80, 401, 1, 0.428933, 0.43008, 0.31606, 0.321504, 383, 0, 1, 1, 0, 1, 0
132, 801, 640, 10347775, 15, 301, 94, 37, 172, 252, 1, 1, 0.816736, 0.644972, 0.321079, 383, 0, 0, 0, 0, 0, 0
94, 801, 683, 10347775, 15, 252, 301, 37, 172, 69, 0.907786, 0.843553, 1, 0.632063, 0.1871, 383, 0, 0, 0, 0, 0, 0
172, 798, 755, 10347776, 15, 134, 69, 252, 323, 227, 1, 0.859817, 0.963237, 1, 0.961897, 383, 0, 0, 0, 1, 1, 0
42, 489, 998, 10348182, 16, 343, 401, 141, 257, 10000000, 1, 0.535598, 0.476052, 0.315738, 0, 383, 1, 1, 0, 0, 1, 0
401, 612, 998, 10348183, 16, 80, 36, 141, 148, 285, 1, 0.719977, 1, 0.642544, 0.599236, 383, 0, 0, 0, 0, 0, 0
37, 798, 719, 10348203, 16, 134, 252, 323, 69, 301, 1, 1, 0.965061, 0.752305, 0.966585, 383, 0, 0, 1, 0, 0, 0
172, 798, 755, 10348203, 16, 134, 69, 252, 323, 227, 1, 0.859777, 0.963193, 1, 0.961848, 383, 0, 0, 0, 1, 1, 0
301, 798, 777, 10348203, 16, 69, 134, 252, 323, 227, 1, 1, 1, 1, 1, 383, 0, 0, 0, 1, 0, 0
252, 801, 821, 10348203, 16, 69, 134, 74, 10000000, 10000000, 1, 1, 0.408726, 0, 0, 383, 0, 0, 0, 1, 1, 0
343, 612, 998, 10348480, 17, 36, 80, 141, 148, 285, 1, 1, 1, 0.547948, 0.429399, 383, 0, 0, 0, 0, 0, 0
401, 612, 998, 10348480, 17, 80, 36, 141, 148, 285, 1, 0.719951, 1, 0.642524, 0.599215, 383, 0, 0, 0, 0, 0, 0
257, 619, 998, 10348480, 17, 80, 437, 141, 36, 148, 1, 0.601188, 1, 0.632445, 0.535436, 383, 0, 1, 0, 0, 0, 0
141, 642, 998, 10348480, 17, 383, 148, 80, 285, 36, 0.951241, 0.821923, 1, 0.682656, 0.719951, 383, 1, 0, 0, 0, 0, 0
134, 801, 847, 10348539, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.544944, 0, 0, 0, 383, 0, 0, 1, 1, 1, 0
69, 801, 889, 10348539, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.838654, 0, 0, 0, 0, 383, 0, 1, 1, 1, 1, 0
74, 798, 921, 10348539, 17, 437, 383, 285, 148, 36, 0.966314, 0.965134, 0.858792, 0.749606, 0.535326, 383, 1, 1, 1, 0, 0, 0
141, 642, 998, 10348816, 18, 383, 148, 80, 285, 36, 0.95119, 0.821885, 1, 0.682625, 0.719922, 383, 1, 0, 0, 0, 0, 0
80, 684, 998, 10348816, 18, 285, 148, 383, 437, 36, 0.81915, 0.842077, 0.750637, 0.680488, 0.749434, 383, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10348816, 18, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.536186, 383, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10348816, 18, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 0, 1, 1, 0
285, 779, 1001, 10348816, 18, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
74, 798, 921, 10348914, 18, 437, 383, 285, 148, 36, 0.966275, 0.965095, 0.858758, 0.749576, 0.535305, 383, 1, 1, 1, 0, 0, 0
148, 753, 1001, 10349165, 19, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 0, 1, 1, 0
285, 779, 1001, 10349165, 19, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10349165, 19, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
245, 619, 798, 10351975, 16, 6, 112, 323, 252, 227, 0.963681, 0.963631, 0.158513, 0.320935, 0.741088, 383, 0, 0, 1, 1, 1, 0
195, 646, 798, 10351975, 16, 323, 227, 252, 134, 6, 0.563168, 0.214796, 0.359844, 0.120032, 1, 383, 1, 1, 1, 1, 0, 0
112, 601, 858, 10351975, 16, 220, 320, 109, 6, 10000000, 0.941903, 0.599653, 0.721184, 0.642454, 0, 383, 0, 1, 0, 0, 1, 0
6, 685, 798, 10351975, 16, 323, 134, 227, 212, 252, 0.895803, 0.240065, 0.895499, 0.602045, 0.320935, 383, 1, 1, 1, 0, 1, 0
323, 812, 798, 10352377, 17, 69, 134, 252, 10000000, 10000000, 0.966816, 1, 1, 0, 0, 383, 0, 0, 0, 1, 1, 0
227, 822, 798, 10352377, 17, 69, 134, 252, 323, 10000000, 0.859392, 0.962551, 1, 1, 0, 383, 0, 0, 0, 1, 1, 0
252, 801, 821, 10352726, 18, 69, 134, 74, 10000000, 10000000, 1, 1, 0.408475, 0, 0, 383, 0, 0, 0, 1, 1, 0
134, 801, 847, 10352726, 18, 69, 74, 10000000, 10000000, 10000000, 1, 0.544633, 0, 0, 0, 383, 0, 0, 1, 1, 1, 0
109, 598, 924, 10356176, 17, 320, 343, 401, 257, 141, 1, 0.966414, 0.963252, 0.856746, 0.750145, 383, 1, 1, 1, 1, 0, 0
220, 598, 965, 10356176, 17, 141, 80, 257, 401, 343, 0.964472, 0.748964, 1, 1, 1, 383, 0, 0, 0, 1, 1, 0
320, 598, 984, 10356176, 17, 141, 80, 257, 401, 343, 1, 0.840437, 1, 1, 1, 383, 0, 0, 0, 1, 1, 0
343, 612, 998, 10356538, 18, 36, 80, 141, 148, 285, 1, 1, 1, 0.547344, 0.429028, 383, 0, 0, 0, 0, 0, 0
401, 612, 998, 10356538, 18, 80, 36, 141, 148, 285, 1, 0.719256, 1, 0.64197, 0.598637, 383, 0, 0, 0, 0, 0, 0
257, 619, 998, 10356538, 18, 80, 437, 141, 36, 148, 1, 0.600606, 1, 0.63164, 0.534975, 383, 0, 1, 0, 0, 0, 0
69, 801, 889, 10356926, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.837813, 0, 0, 0, 0, 383, 0, 1, 1, 1, 1, 0
74, 798, 921, 10356926, 19, 437, 383, 285, 148, 36, 0.965445, 0.964266, 0.85802, 0.748934, 0.534846, 383, 1, 1, 1, 0, 0, 0
74, 798, 921, 10357210, 20, 437, 383, 285, 148, 36, 0.965416, 0.964237, 0.857993, 0.748911, 0.53483, 383, 1, 1, 1, 0, 0, 0
141, 642, 998, 10364738, 19, 383, 148, 80, 285, 36, 0.948795, 0.820096, 1, 0.681144, 0.71855, 383, 1, 0, 0, 0, 0, 0
80, 685, 998, 10364738, 19, 285, 148, 383, 437, 36, 0.817373, 0.840468, 0.749358, 0.679017, 0.748159, 383, 0, 0, 1, 1, 0, 0
148, 753, 1001, 10364738, 19, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 0, 1, 1, 0
437, 787, 1001, 10364738, 19, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
36, 717, 1001, 10365191, 20, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.535246, 383, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10365191, 20, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 0, 1, 1, 0
60, 198, 89, 11299999, 1, 23, 133, 253, 408, 335, 0.96959, 1, 1, 1, 0.972446, 441, 0, 0, 0, 1, 1, 0
408, 201, 212, 11300200, 2, 406, 23, 27, 133, 160, 1, 0.969569, 0.969814, 1, 1, 441, 1, 0, 0, 0, 0, 0
335, 201, 212, 11300200, 2, 486, 458, 23, 481, 327, 0.646612, 0.537983, 1, 0.540033, 0.43179, 441, 1, 1, 0, 1, 1, 0
253, 201, 224, 11300200, 2, 494, 23, 486, 472, 406, 0.758371, 1, 0.482249, 0.443388, 0.362859, 441, 1, 0, 1, 1, 1, 0
133, 201, 257, 11300200, 2, 406, 472, 486, 458, 333, 0.918371, 0.799117, 0.754381, 0.645579, 0.566344, 441, 1, 1, 1, 1, 1, 0
23, 201, 298, 11300200, 2, 494, 486, 458, 472, 406, 0.968368, 0.823768, 0.797677, 0.753478, 0.754165, 441, 1, 1, 1, 1, 1, 1
406, 198, 387, 11300497, 3, 45, 65, 189, 206, 278, 0.969927, 1, 1, 1, 1, 441, 0, 0, 0, 0, 0, 0
458, 198, 387, 11300497, 3, 45, 65, 189, 206, 278, 0.969927, 1, 1, 1, 1, 441, 0, 0, 0, 0, 0, 0
486, 198, 387, 11300497, 3, 45, 113, 65, 189, 206, 0.969927, 1, 0.967975, 1, 1, 441, 0, 0, 0, 0, 0, 0
494, 198, 387, 11300497, 3, 45, 65, 189, 206, 278, 0.969927, 0.967975, 1, 1, 1, 441, 0, 0, 0, 0, 0, 1
472, 201, 412, 11300498, 3, 45, 65, 189, 206, 113, 0.969927, 1, 1, 1, 0.685581, 441, 0, 0, 0, 0, 0, 0
278, 225, 398, 11300912, 4, 45, 18, 189, 169, 65, 1, 0.863071, 1, 0.724065, 0.860383, 441, 0, 0, 0, 0, 0, 0
189, 261, 398, 11300912, 4, 283, 438, 443, 18, 45, 1, 0.914882, 0.91345, 0.961893, 1, 441, 0, 1, 1, 0, 0, 1
206, 201, 459, 11300912, 4, 319, 280, 223, 65, 45, 1, 0.307186, 0.86418, 1, 0.754354, 441, 0, 1, 0, 0, 0, 0
65, 201, 499, 11300912, 4, 319, 280, 223, 113, 67, 0.958664, 0.796243, 0.965121, 0.846639, 0.37811, 441, 0, 0, 0, 0, 0, 1
113, 198, 519, 11305112, 5, 67, 211, 280, 319, 223, 0.967826, 1, 1, 1, 1, 441, 0, 0, 0, 0, 0, 0
223, 198, 554, 11305112, 5, 67, 185, 211, 433, 10, 1, 0.107966, 1, 0.215036, 0.93069, 441, 0, 1, 0, 1, 0, 1
45, 296, 398, 11309112, 5, 360, 480, 388, 356, 470, 1, 0.939158, 0.909577, 0.94416, 0.822881, 441, 1, 1, 1, 1, 1, 0
18, 299, 401, 11309112, 5, 167, 317, 218, 480, 470, 1, 1, 0.967369, 1, 1, 441, 0, 1, 0, 1, 1, 0
443, 412, 398, 11309112, 5, 306, 24, 104, 167, 145, 1, 1, 1, 1, 0.702323, 441, 0, 0, 0, 0, 0, 0
283, 425, 398, 11309112, 5, 145, 24, 368, 455, 53, 1, 1, 0.785552, 0.72308, 0.847105, 441, 0, 0, 1, 1, 0, 1
24, 499, 398, 11309422, 6, 35, 455, 378, 431, 145, 0.825127, 0.723053, 0.684782, 0.605073, 0.956983, 441, 0, 1, 1, 1, 0, 1
53, 504, 401, 11309423, 6, 35, 121, 455, 431, 378, 1, 1, 1, 1, 1, 441, 0, 0, 1, 1, 1, 0
211, 201, 657, 11313312, 6, 433, 376, 345, 67, 107, 0.792259, 0.70014, 0.318158, 1, 0.755637, 441, 1, 1, 1, 0, 0, 0
