source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
191, 1, 446, 10305422, 6, 370, 374, 390, 340, 201, 0.753043, 0.635161, 0.604618, 0.241639, 0.843141, 297, 1, 1, 1, 1, 0, 0
110, 61, 398, 10305422, 6, 311, 262, 274, 83, 157, 1, 0.863575, 0.698859, 0.864211, 0.755775, 297, 1, 0, 1, 0, 0, 1
43, 1, 474, 10305422, 6, 370, 390, 340, 328, 374, 1, 0.725542, 0.483278, 0.566735, 0.484365, 297, 1, 1, 1, 1, 1, 1
83, 121, 401, 10305784, 7, 188, 274, 299, 45, 363, 1, 1, 1, 0.863075, 1, 297, 0, 0, 0, 0, 1, 0
157, 156, 401, 10305784, 7, 45, 188, 205, 274, 299, 0.970959, 1, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
311, 201, 412, 10305784, 7, 276, 65, 188, 45, 205, 1, 1, 1, 0.75519, 1, 297, 0, 0, 0, 0, 0, 1
274, 219, 398, 10305785, 7, 45, 188, 65, 18, 395, 0.970959, 1, 0.859891, 0.644836, 0.479075, 297, 0, 0, 0, 0, 1, 0
205, 201, 446, 10306173, 8, 210, 65, 222, 188, 113, 0.782257, 1, 0.753898, 0.864218, 0.603094, 297, 0, 0, 0, 0, 0, 0
188, 248, 398, 10306173, 8, 372, 278, 45, 335, 168, 1, 0.796892, 0.970918, 0.64723, 0.648036, 297, 1, 0, 0, 1, 0, 1
65, 201, 486, 10306173, 8, 210, 276, 222, 113, 45, 0.757861, 0.696878, 0.635091, 0.723712, 0.431519, 297, 0, 0, 0, 0, 0, 1
276, 201, 618, 10306173, 8, 324, 107, 67, 210, 10, 0.306246, 0.967208, 0.972314, 0.968229, 0.550199, 297, 1, 0, 0, 0, 0, 1
210, 201, 645, 10306561, 9, 55, 107, 67, 10, 295, 0.215278, 0.752242, 0.972274, 0.795759, 0.604625, 297, 1, 0, 0, 0, 0, 0
67, 201, 691, 10306561, 9, 246, 324, 295, 107, 178, 0.909755, 0.845725, 0.950022, 0.429852, 0.647981, 297, 0, 1, 0, 1, 0, 0
10, 198, 712, 10306561, 9, 324, 271, 136, 3, 246, 0.971355, 0.861152, 0.645483, 0.538007, 1, 297, 1, 1, 1, 0, 0, 0
320, 401, 12, 10308601, 4, 48, 260, 158, 100, 138, 1, 0.645273, 1, 0.724408, 0.64617, 297, 0, 0, 0, 0, 0, 0
373, 401, 12, 10308601, 4, 48, 100, 158, 5, 378, 1, 0.754053, 1, 0.968087, 0.569234, 297, 0, 0, 0, 0, 1, 0
340, -1, 587, 10309622, 7, 34, 134, 259, 28, 308, 0.96719, 1, 1, 0.966907, 0.790256, 297, 0, 0, 0, 0, 1, 0
370, -1, 587, 10309622, 7, 34, 134, 259, 28, 163, 0.96719, 1, 1, 0.966907, 0.970122, 297, 0, 0, 0, 0, 0, 1
390, -1, 587, 10309622, 7, 34, 134, 259, 28, 163, 0.96719, 1, 1, 0.966907, 0.966161, 297, 0, 0, 0, 0, 0, 0
374, 1, 612, 10309623, 7, 34, 134, 259, 28, 2, 0.96719, 1, 1, 0.966907, 0.795661, 297, 0, 0, 0, 0, 0, 0
259, 19, 598, 10309972, 8, 103, 34, 134, 189, 107, 0.949086, 0.967153, 1, 0.606918, 0.43523, 297, 0, 0, 0, 0, 0, 0
134, 44, 598, 10309972, 8, 103, 34, 276, 210, 189, 0.860816, 1, 0.412614, 0.317033, 0.323172, 297, 0, 0, 1, 1, 1, 1
163, 1, 645, 10309972, 8, 259, 275, 142, 34, 134, 0.970011, 0.189477, 0.137507, 0.75223, 0.862327, 297, 1, 1, 1, 0, 0, 0
28, 1, 683, 10309972, 8, 134, 34, 242, 2, 275, 0.754536, 0.537307, 0.968536, 1, 0.688578, 297, 0, 0, 0, 0, 1, 0
113, 198, 532, 10310373, 9, 295, 67, 210, 276, 107, 0.189867, 0.971873, 1, 0.968288, 0.644514, 297, 1, 0, 0, 0, 0, 0
222, 198, 564, 10310373, 9, 184, 246, 271, 136, 67, 0.120803, 0.137334, 0.188843, 0.188351, 1, 297, 1, 1, 1, 1, 0, 0
276, 201, 618, 10310373, 9, 324, 107, 67, 210, 10, 0.305852, 0.966772, 0.971873, 0.967792, 0.549882, 297, 1, 0, 0, 0, 0, 0
210, 201, 645, 10310373, 9, 55, 107, 67, 10, 295, 0.21519, 0.751933, 0.971873, 0.795276, 0.604346, 297, 1, 0, 0, 0, 0, 1
67, 201, 691, 10310774, 10, 246, 324, 295, 107, 178, 0.908594, 0.845294, 0.949262, 0.429658, 0.647686, 297, 0, 1, 0, 1, 0, 0
10, 198, 712, 10310774, 10, 324, 271, 136, 3, 246, 0.970914, 0.860762, 0.645191, 0.537763, 1, 297, 1, 1, 1, 0, 0, 0
295, 198, 780, 10310775, 10, 136, 3, 271, 324, 246, 0.967786, 0.860421, 1, 1, 1, 297, 0, 0, 0, 1, 0, 0
56, 83, 198, 10313085, 5, 27, 129, 17, 313, 238, 1, 0.965945, 0.928669, 0.568711, 0.550553, 297, 0, 0, 0, 1, 0, 1
129, 159, 201, 10313086, 5, 344, 260, 27, 325, 71, 1, 0.306024, 0.971299, 0.159041, 0.877376, 297, 1, 1, 0, 1, 0, 0
238, 181, 201, 10313086, 5, 71, 23, 27, 13, 132, 1, 0.970911, 0.971299, 0.846565, 0.970282, 297, 0, 0, 0, 0, 0, 0
313, 201, 212, 10313086, 5, 305, 23, 386, 13, 27, 0.685874, 0.970911, 0.645701, 0.846565, 0.863377, 297, 1, 0, 1, 0, 0, 0
17, 112, 201, 10313435, 6, 159, 249, 368, 313, 27, 1, 1, 1, 1, 0.863344, 297, 0, 0, 1, 1, 0, 0
129, 159, 201, 10313435, 6, 344, 260, 27, 325, 71, 1, 0.305992, 0.971262, 0.159032, 0.877241, 297, 1, 1, 0, 1, 0, 0
238, 181, 201, 10313435, 6, 71, 23, 27, 13, 132, 1, 0.970875, 0.971262, 0.846529, 0.970246, 297, 0, 0, 0, 0, 0, 0
313, 201, 212, 10313435, 6, 305, 23, 386, 13, 27, 0.685841, 0.970875, 0.645677, 0.846529, 0.863344, 297, 1, 0, 1, 0, 0, 0
34, 79, 598, 10314172, 9, 107, 189, 103, 276, 210, 0.634064, 0.753728, 0.94833, 0.430174, 0.322466, 297, 0, 0, 0, 1, 1, 0
103, 110, 601, 10314172, 9, 107, 276, 210, 189, 67, 0.966377, 1, 0.859908, 0.969078, 0.755592, 297, 0, 0, 0, 0, 0, 1
45, 283, 398, 10314373, 9, 300, 395, 278, 166, 372, 0.965041, 0.914603, 0.861728, 0.699775, 0.685215, 297, 1, 1, 0, 0, 1, 0
168, 354, 401, 10314373, 9, 24, 104, 166, 217, 279, 1, 0.970459, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
372, 412, 398, 10314373, 9, 144, 53, 24, 104, 166, 0.941383, 0.951351, 0.962602, 1, 1, 297, 0, 0, 0, 0, 0, 1
189, 157, 601, 10314495, 10, 107, 210, 20, 276, 295, 0.966344, 1, 0.75721, 1, 0.189718, 297, 0, 0, 0, 0, 1, 0
107, 273, 598, 10314495, 10, 182, 20, 162, 96, 154, 0.638323, 0.754103, 0.468325, 0.241239, 0.234006, 297, 0, 0, 0, 0, 1, 1
166, 445, 398, 10314787, 10, 24, 53, 144, 104, 347, 1, 0.751913, 0.539297, 0.754768, 0.317337, 297, 0, 0, 0, 0, 1, 0
104, 401, 467, 10314787, 10, 115, 154, 10000000, 10000000, 10000000, 0.862922, 0.482978, 0, 0, 0, 297, 0, 0, 1, 1, 1, 0
24, 485, 398, 10314787, 10, 144, 286, 120, 53, 347, 1, 0.724418, 0.548849, 0.751913, 0.431689, 297, 0, 1, 0, 0, 1, 0
53, 515, 401, 10314788, 10, 35, 120, 286, 347, 179, 0.969534, 1, 1, 1, 0.861781, 297, 0, 0, 0, 1, 0, 0
20, 312, 601, 10314793, 11, 96, 162, 154, 182, 79, 1, 0.969246, 0.859396, 0.967156, 0.752532, 297, 0, 0, 0, 0, 0, 0
182, 356, 601, 10314793, 11, 96, 162, 154, 79, 115, 0.9711, 1, 1, 0.860037, 0.862921, 297, 0, 0, 0, 0, 0, 1
154, 401, 637, 10315077, 12, 31, 162, 108, 96, 79, 0.120658, 0.969217, 1, 0.755276, 1, 297, 1, 0, 0, 0, 0, 0
162, 447, 598, 10315077, 12, 273, 16, 96, 173, 186, 1, 0.934024, 1, 0.430423, 0.215311, 297, 0, 0, 0, 0, 1, 0
96, 484, 598, 10315077, 12, 128, 173, 273, 16, 186, 0.947088, 0.684869, 0.466132, 0.646633, 0.411401, 297, 0, 0, 0, 0, 1, 1
16, 509, 601, 10315348, 13, 84, 128, 332, 186, 273, 1, 1, 1, 0.861218, 0.859773, 297, 0, 0, 1, 0, 0, 0
173, 553, 601, 10315348, 13, 84, 186, 128, 4, 273, 0.970988, 1, 1, 0.85882, 1, 297, 0, 0, 0, 0, 0, 0
273, 620, 598, 10315349, 13, 90, 84, 371, 4, 143, 0.944379, 1, 0.702858, 0.85882, 0.686888, 297, 0, 0, 1, 0, 0, 0
128, 642, 598, 10315349, 13, 371, 377, 84, 90, 261, 1, 0.861791, 1, 0.842426, 0.696198, 297, 1, 1, 0, 0, 1, 1
84, 685, 598, 10315607, 14, 318, 251, 261, 9, 377, 1, 0.964597, 0.757845, 1, 0.754046, 297, 1, 0, 1, 0, 1, 0
90, 712, 601, 10315607, 14, 261, 94, 371, 334, 131, 1, 0.754706, 1, 1, 0.860088, 297, 0, 0, 1, 1, 0, 0
377, 787, 601, 10315607, 14, 297, 94, 37, 131, 261, 1, 1, 0.822053, 1, 1, 297, 0, 0, 0, 0, 0, 0
371, 801, 612, 10315607, 14, 94, 248, 37, 131, 171, 1, 0.764372, 0.723828, 1, 0.481115, 297, 0, 1, 0, 0, 0, 1
131, 801, 640, 10315995, 15, 94, 171, 297, 37, 133, 1, 0.701054, 0.536835, 0.43101, 0.189129, 297, 0, 0, 0, 0, 1, 0
94, 801, 683, 10315995, 15, 171, 37, 297, 133, 248, 0.945724, 0.844426, 0.536835, 0.567388, 0.429533, 297, 0, 0, 0, 0, 0, 1
37, 798, 719, 10315996, 15, 297, 171, 301, 223, 248, 1, 1, 0.966861, 0.859689, 1, 297, 0, 0, 1, 1, 0, 0
171, 798, 755, 10315996, 15, 297, 301, 10000000, 10000000, 10000000, 0.966303, 1, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
37, 798, 719, 10316423, 16, 297, 171, 301, 223, 248, 1, 1, 0.966817, 0.859649, 1, 297, 0, 0, 1, 1, 0, 0
171, 798, 755, 10316423, 16, 297, 301, 10000000, 10000000, 10000000, 0.966259, 1, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
248, 801, 821, 10316423, 16, 297, 301, 171, 223, 10000000, 1, 1, 1, 1, 0, 297, 0, 1, 0, 0, 1, 0
158, 401, 41, 10316801, 5, 378, 138, 48, 100, 260, 1, 0.842986, 1, 0.753388, 0.537253, 297, 1, 0, 0, 0, 0, 0
48, 401, 79, 10316801, 5, 325, 260, 138, 100, 378, 0.942235, 0.859605, 0.8608, 1, 0.547332, 297, 1, 0, 0, 0, 1, 0
100, 398, 115, 10316801, 5, 41, 118, 356, 314, 378, 0.96917, 1, 1, 1, 1, 297, 0, 0, 1, 1, 1, 0
301, 812, 798, 10316811, 17, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
100, 398, 115, 10317150, 6, 41, 118, 356, 314, 378, 0.969133, 1, 1, 1, 1, 297, 0, 0, 1, 1, 1, 0
138, 398, 156, 10317150, 6, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.970952, 297, 0, 0, 1, 1, 0, 0
260, 398, 178, 10317150, 6, 41, 116, 118, 117, 88, 1, 0.880708, 1, 0.968055, 0.859015, 297, 0, 0, 0, 0, 0, 0
325, 398, 187, 10317150, 6, 41, 351, 118, 117, 88, 1, 0.764634, 1, 1, 0.859015, 297, 0, 1, 0, 0, 0, 0
378, 398, 187, 10317150, 6, 41, 118, 117, 88, 244, 1, 1, 1, 0.751638, 0.970952, 297, 0, 0, 0, 0, 0, 0
117, 449, 198, 10317513, 7, 380, 102, 312, 88, 137, 0.604714, 0.120519, 0.429926, 1, 0.605747, 297, 1, 1, 1, 0, 0, 0
118, 401, 245, 10317513, 7, 104, 388, 381, 300, 41, 1, 1, 1, 0.866433, 1, 297, 0, 1, 1, 1, 0, 0
41, 401, 288, 10317513, 7, 104, 395, 388, 116, 302, 1, 1, 0.929522, 0.954779, 0.754578, 297, 0, 1, 1, 0, 1, 0
344, 198, 187, 10317635, 7, 366, 363, 13, 27, 132, 1, 1, 0.942806, 0.970822, 1, 297, 1, 1, 0, 0, 0, 0
27, 278, 198, 10317635, 7, 244, 356, 310, 314, 71, 0.607282, 0.568813, 0.548881, 0.465912, 0.968524, 297, 1, 1, 1, 1, 0, 0
71, 323, 201, 10317635, 7, 88, 356, 314, 117, 325, 0.962135, 1, 1, 1, 0.968843, 297, 0, 1, 1, 0, 1, 0
116, 398, 347, 10317836, 8, 104, 217, 335, 300, 395, 1, 1, 1, 1, 1, 297, 0, 0, 1, 1, 1, 0
302, 398, 387, 10317836, 8, 104, 166, 24, 217, 300, 0.970097, 1, 0.860716, 1, 1, 297, 0, 0, 0, 0, 1, 0
388, 401, 412, 10317836, 8, 300, 24, 79, 104, 115, 1, 1, 0.120785, 0.970097, 0.754808, 297, 1, 0, 1, 0, 0, 0
132, 201, 245, 10317958, 8, 299, 305, 399, 386, 193, 0.870596, 0.755158, 0.645279, 0.430242, 0.794482, 297, 0, 1, 1, 1, 0, 0
27, 278, 198, 10317958, 8, 244, 356, 310, 314, 71, 0.607222, 0.568778, 0.548857, 0.465877, 0.96849, 297, 1, 1, 1, 1, 0, 0
13, 198, 315, 10317958, 8, 363, 311, 336, 386, 366, 1, 1, 0.860017, 1, 1, 297, 1, 1, 1, 1, 1, 0
366, 198, 387, 10317959, 8, 65, 188, 45, 205, 274, 1, 1, 0.861943, 1, 1, 297, 0, 0, 0, 0, 0, 0
274, 219, 398, 10318347, 9, 45, 188, 65, 18, 395, 0.969645, 1, 0.858732, 0.643966, 0.478116, 297, 0, 0, 0, 0, 1, 0
188, 248, 398, 10318347, 9, 372, 278, 45, 335, 168, 1, 0.795348, 0.969645, 0.646381, 0.647185, 297, 1, 0, 0, 1, 0, 0
205, 201, 446, 10318347, 9, 210, 65, 222, 188, 113, 0.774878, 1, 0.752911, 0.863083, 0.602209, 297, 0, 0, 0, 0, 0, 0
65, 201, 486, 10318347, 9, 210, 276, 222, 113, 45, 0.756117, 0.694913, 0.633866, 0.722651, 0.430953, 297, 0, 0, 0, 0, 0, 0
113, 198, 532, 10318631, 10, 295, 67, 210, 276, 107, 0.18957, 0.971007, 1, 0.967428, 0.643943, 297, 1, 0, 0, 0, 0, 0
222, 198, 564, 10318631, 10, 184, 246, 271, 136, 67, 0.120683, 0.137179, 0.188548, 0.188059, 1, 297, 1, 1, 1, 1, 0, 0
276, 201, 618, 10318631, 10, 324, 107, 67, 210, 10, 0.305082, 0.965915, 0.971007, 0.966933, 0.549258, 297, 1, 0, 0, 0, 0, 0
210, 201, 645, 10318631, 10, 55, 107, 67, 10, 295, 0.214999, 0.751267, 0.971007, 0.794233, 0.603743, 297, 1, 0, 0, 0, 0, 0
178, 198, 757, 10318975, 11, 324, 136, 271, 3, 246, 1, 0.859496, 0.967503, 0.644747, 1, 297, 1, 0, 1, 0, 0, 0
324, 201, 812, 10318975, 11, 3, 136, 271, 10000000, 10000000, 1, 1, 1, 0, 0, 297, 0, 0, 0, 1, 1, 0
246, 201, 820, 10318975, 11, 3, 136, 271, 10000000, 10000000, 0.967121, 1, 1, 0, 0, 297, 0, 0, 0, 1, 1, 0
67, 201, 691, 10319337, 11, 246, 324, 295, 107, 178, 0.906244, 0.844421, 0.947722, 0.429263, 0.647088, 297, 0, 1, 0, 1, 0, 0
10, 198, 712, 10319337, 11, 324, 271, 136, 3, 246, 0.970018, 0.859969, 0.644597, 0.537268, 1, 297, 1, 1, 1, 0, 0, 0
295, 198, 780, 10319337, 11, 136, 3, 271, 324, 246, 0.966896, 0.85963, 1, 1, 1, 297, 0, 0, 0, 1, 0, 0
271, 220, 798, 10319647, 12, 215, 3, 95, 352, 136, 0.821436, 0.967051, 0.795715, 0.646687, 1, 297, 0, 0, 0, 1, 0, 0
2, -1, 718, 10322172, 9, 392, 308, 396, 353, 233, 0.970397, 0.96914, 0.968332, 0.967084, 0.860631, 297, 1, 1, 1, 1, 1, 0
242, -1, 780, 10322172, 9, 77, 208, 233, 396, 392, 0.858473, 0.968139, 1, 1, 0.970397, 297, 0, 0, 0, 1, 1, 0
275, 1, 820, 10322172, 9, 77, 208, 233, 396, 392, 0.965782, 1, 1, 1, 0.970397, 297, 0, 0, 0, 1, 1, 0
45, 283, 398, 10322547, 10, 300, 395, 278, 166, 372, 0.96409, 0.912329, 0.86097, 0.698443, 0.684449, 297, 1, 1, 0, 0, 1, 0
278, 379, 401, 10322547, 10, 351, 302, 372, 339, 335, 1, 0.969645, 1, 1, 1, 297, 1, 1, 1, 1, 1, 0
335, 387, 401, 10322547, 10, 347, 115, 372, 339, 24, 1, 1, 1, 1, 1, 297, 1, 0, 1, 1, 0, 0
372, 412, 398, 10322547, 10, 144, 53, 24, 104, 166, 0.939936, 0.95012, 0.961656, 1, 1, 297, 0, 0, 0, 0, 0, 0
166, 445, 398, 10322896, 11, 24, 53, 144, 104, 347, 1, 0.751259, 0.538826, 0.754109, 0.316929, 297, 0, 0, 0, 0, 1, 0
24, 486, 398, 10322897, 11, 144, 286, 120, 53, 347, 1, 0.72371, 0.548239, 0.751259, 0.431311, 297, 0, 1, 0, 0, 1, 0
53, 515, 401, 10322897, 11, 35, 120, 286, 347, 179, 0.968687, 1, 1, 1, 0.861029, 297, 0, 0, 0, 1, 0, 0
79, 401, 680, 10323277, 13, 96, 108, 177, 292, 10000000, 0.646808, 1, 0.869033, 0.547325, 0, 297, 0, 0, 0, 0, 1, 0
108, 398, 728, 10323277, 13, 82, 181, 292, 177, 10000000, 0.752917, 0.752569, 1, 1, 0, 297, 0, 0, 0, 0, 1, 0
300, 401, 416, 10326036, 9, 24, 104, 115, 166, 217, 0.967452, 1, 0.724558, 1, 1, 297, 0, 0, 0, 0, 0, 0
104, 401, 467, 10326036, 9, 115, 154, 10000000, 10000000, 10000000, 0.861876, 0.482323, 0, 0, 0, 297, 0, 0, 1, 1, 1, 0
115, 398, 533, 10326037, 9, 79, 154, 162, 96, 215, 0.966373, 1, 0.752946, 0.538846, 0.187766, 297, 0, 0, 0, 0, 1, 0
217, 401, 431, 10326398, 10, 115, 104, 24, 166, 79, 0.969573, 1, 0.752434, 0.967712, 0.433765, 297, 0, 0, 0, 0, 0, 0
166, 445, 398, 10326398, 10, 24, 53, 144, 104, 347, 1, 0.750976, 0.538623, 0.753824, 0.316753, 297, 0, 0, 0, 0, 1, 0
104, 401, 467, 10326398, 10, 115, 154, 10000000, 10000000, 10000000, 0.861842, 0.482302, 0, 0, 0, 297, 0, 0, 1, 1, 1, 0
115, 398, 533, 10326399, 10, 79, 154, 162, 96, 215, 0.966335, 1, 0.752917, 0.538825, 0.187753, 297, 0, 0, 0, 0, 1, 0
115, 398, 533, 10326988, 11, 79, 154, 162, 96, 215, 0.966274, 1, 0.752869, 0.538791, 0.187733, 297, 0, 0, 0, 0, 1, 0
347, 601, 412, 10327097, 12, 85, 21, 332, 179, 35, 1, 1, 0.683508, 1, 0.96825, 297, 0, 0, 1, 0, 0, 0
120, 643, 398, 10327097, 12, 21, 367, 124, 81, 398, 0.645389, 0.754558, 0.757172, 0.751532, 0.684857, 297, 0, 1, 0, 0, 1, 0
35, 683, 398, 10327097, 12, 398, 367, 306, 234, 124, 0.752305, 0.547354, 0.547174, 1, 0.946465, 297, 1, 1, 1, 0, 0, 0
124, 757, 401, 10327368, 13, 398, 367, 306, 111, 234, 1, 1, 1, 0.965776, 1, 297, 1, 1, 1, 0, 0, 0
234, 779, 401, 10327368, 13, 111, 280, 87, 146, 334, 1, 0.605066, 0.537005, 0.240904, 0.136512, 297, 0, 1, 0, 1, 1, 0
306, 787, 401, 10327369, 13, 111, 146, 87, 131, 334, 1, 0.755004, 0.429604, 0.30324, 0.136512, 297, 0, 0, 0, 0, 1, 0
367, 787, 401, 10327369, 13, 87, 371, 111, 280, 146, 0.954366, 0.75502, 1, 0.361336, 0.214944, 297, 0, 1, 0, 1, 1, 0
398, 787, 401, 10327369, 13, 111, 87, 280, 334, 146, 1, 0.69608, 0.361336, 0.303459, 0.120452, 297, 0, 0, 1, 1, 1, 0
79, 401, 680, 10327415, 12, 96, 108, 177, 292, 10000000, 0.646519, 1, 0.867473, 0.547015, 0, 297, 0, 0, 0, 0, 1, 0
111, 801, 467, 10327640, 14, 94, 371, 280, 131, 87, 0.760802, 0.751267, 0.687017, 0.606429, 0.820028, 297, 0, 1, 0, 0, 0, 0
87, 798, 518, 10327640, 14, 94, 131, 261, 371, 334, 0.969079, 1, 1, 1, 1, 297, 0, 0, 0, 1, 1, 0
146, 798, 552, 10327640, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 297, 0, 0, 0, 1, 1, 0
334, 801, 612, 10327640, 14, 94, 131, 261, 37, 297, 1, 1, 1, 0.481852, 0.321699, 297, 0, 0, 0, 0, 1, 0
108, 398, 728, 10327751, 13, 82, 181, 292, 177, 10000000, 0.752554, 0.752207, 1, 1, 0, 297, 0, 0, 0, 0, 1, 0
292, 401, 820, 10327752, 13, 82, 181, 10000000, 10000000, 10000000, 0.860062, 1, 0, 0, 0, 297, 0, 0, 1, 1, 1, 0
177, 401, 843, 10327752, 13, 82, 181, 292, 10000000, 10000000, 0.752554, 0.859665, 1, 0, 0, 297, 0, 0, 0, 1, 1, 0
136, 247, 798, 10327847, 13, 215, 3, 227, 292, 352, 0.794245, 0.9662, 0.538372, 0.438713, 0.323058, 297, 0, 0, 1, 1, 1, 0
3, 276, 798, 10327847, 13, 352, 292, 181, 227, 215, 0.845139, 0.791868, 0.60476, 0.646046, 0.683762, 297, 1, 1, 0, 1, 0, 0
215, 354, 801, 10327848, 13, 82, 181, 292, 177, 352, 1, 1, 0.967218, 0.966146, 1, 297, 0, 0, 0, 0, 1, 0
87, 798, 518, 10327989, 15, 94, 131, 261, 371, 334, 0.969043, 1, 1, 1, 1, 297, 0, 0, 0, 1, 1, 0
280, 798, 580, 10327989, 15, 94, 37, 131, 261, 371, 1, 0.904404, 0.966312, 1, 1, 297, 0, 0, 0, 0, 1, 0
371, 801, 612, 10327989, 15, 94, 248, 37, 131, 171, 1, 0.757206, 0.722748, 1, 0.4804, 297, 0, 1, 0, 0, 0, 0
352, 387, 801, 10328145, 14, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.601695, 297, 1, 0, 0, 0, 0, 0
292, 401, 820, 10328145, 14, 82, 181, 10000000, 10000000, 10000000, 0.860026, 1, 0, 0, 0, 297, 0, 0, 1, 1, 1, 0
177, 401, 843, 10328145, 14, 82, 181, 292, 10000000, 10000000, 0.752523, 0.859629, 1, 0, 0, 297, 0, 0, 0, 1, 1, 0
181, 444, 798, 10328145, 14, 358, 317, 384, 82, 257, 0.958123, 0.750612, 0.724293, 1, 0.643263, 297, 1, 1, 1, 0, 0, 0
82, 484, 798, 10328145, 14, 337, 194, 257, 358, 387, 1, 0.927348, 1, 0.966198, 0.952717, 297, 1, 0, 0, 1, 1, 0
257, 578, 801, 10328559, 15, 6, 194, 240, 337, 236, 1, 1, 1, 0.967724, 1, 297, 0, 0, 0, 1, 0, 0
358, 587, 801, 10328559, 15, 6, 194, 240, 337, 236, 1, 1, 1, 1, 1, 297, 0, 0, 0, 1, 0, 0
387, 587, 801, 10328559, 15, 6, 194, 240, 337, 236, 1, 1, 1, 0.967724, 1, 297, 0, 0, 0, 1, 0, 0
337, 612, 798, 10328560, 15, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158942, 297, 1, 0, 0, 0, 1, 0
