source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
590, 1000, 800, 2052269, 17, 249, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
248, 960, 800, 2056544, 18, 249, 590, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
590, 1000, 800, 2060819, 19, 249, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
248, 960, 800, 2065095, 20, 249, 590, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
590, 1000, 800, 2069370, 21, 249, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
57, 140, 200, 3000000, 1, 69, 68, 67, 66, 65, 1, 1, 1, 1, 1
65, 300, 200, 3000275, 2, 78, 77, 76, 75, 410, 1, 1, 1, 1, 1
66, 320, 200, 3000275, 2, 81, 76, 75, 74, 73, 1, 1, 1, 1, 1
68, 360, 200, 3000275, 2, 81, 80, 78, 77, 76, 1, 1, 1, 1, 1
69, 380, 200, 3000275, 2, 84, 82, 460, 80, 79, 1, 1, 1, 1, 1
79, 580, 200, 3000761, 3, 465, 464, 462, 510, 91, 1, 1, 1, 1, 1
80, 600, 200, 3000761, 3, 474, 130, 468, 467, 466, 1, 1, 1, 1, 1
466, 600, 320, 3013036, 4, 479, 478, 476, 474, 473, 1, 1, 1, 1, 1
467, 600, 340, 3013036, 4, 479, 478, 476, 475, 474, 1, 1, 1, 1, 1
468, 600, 360, 3013037, 4, 482, 481, 478, 476, 475, 0.990963, 1, 0.996583, 1, 1
475, 600, 500, 3021312, 5, 489, 486, 485, 484, 184, 0.990721, 1, 1, 1, 1
476, 600, 520, 3021312, 5, 230, 488, 487, 486, 485, 1, 0.9965, 1, 1, 1
478, 600, 560, 3021312, 5, 489, 487, 486, 485, 484, 0.99072, 1, 1, 0.998458, 1
481, 600, 620, 3021312, 5, 491, 490, 230, 489, 488, 1, 1, 1, 0.999517, 0.9965
488, 600, 760, 3026256, 6, 538, 233, 231, 491, 490, 1, 1, 0.990741, 1, 1
489, 600, 780, 3026257, 6, 490, 230, 232, 231, 491, 1, 1, 0.988611, 0.99074, 1
230, 600, 800, 3026257, 6, 540, 239, 241, 238, 237, 1, 0.98995, 0.980583, 1, 0.998034
490, 600, 800, 3026257, 6, 540, 240, 239, 241, 238, 1, 0.98929, 0.98995, 0.980583, 1
491, 600, 820, 3026257, 6, 235, 234, 233, 232, 231, 0.993589, 1, 1, 0.988611, 0.99074
231, 620, 800, 3026622, 7, 540, 240, 239, 241, 238, 1, 0.989111, 1, 0.980232, 1
232, 640, 800, 3026622, 7, 540, 240, 241, 239, 242, 1, 0.989111, 1, 0.989771, 1
233, 660, 800, 3026622, 7, 540, 240, 241, 239, 242, 1, 1, 1, 0.989771, 1
234, 680, 800, 3026622, 7, 540, 240, 241, 239, 242, 1, 1, 1, 0.989771, 1
239, 780, 800, 3030897, 8, 540, 240, 541, 539, 241, 1, 1, 0.986596, 0.991552, 1
540, 800, 800, 3030897, 8, 240, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
241, 820, 800, 3030897, 8, 540, 240, 541, 539, 239, 1, 1, 0.986596, 0.991552, 1
242, 840, 800, 3030898, 8, 540, 240, 241, 239, 539, 1, 1, 1, 1, 0.991551
487, 600, 740, 3033848, 6, 491, 490, 489, 230, 492, 1, 1, 1, 1, 1
489, 600, 780, 3042123, 7, 232, 231, 491, 490, 230, 1, 1, 1, 1, 1
230, 600, 800, 3042123, 7, 540, 239, 238, 241, 237, 1, 0.982236, 1, 0.96556, 0.982477
492, 600, 840, 3042123, 7, 233, 232, 231, 542, 234, 1, 0.980918, 1, 0.494936, 0.500395
230, 600, 800, 3050398, 8, 540, 239, 242, 238, 241, 1, 0.97826, 1, 1, 0.957907
231, 620, 800, 3050398, 8, 540, 240, 239, 238, 241, 1, 0.977616, 0.985342, 1, 0.957907
491, 600, 820, 3050398, 8, 235, 234, 233, 232, 231, 0.981814, 1, 1, 1, 1
232, 640, 800, 3050398, 8, 540, 240, 241, 239, 242, 1, 0.977616, 1, 1, 1
239, 780, 800, 3050923, 9, 540, 240, 541, 539, 241, 1, 1, 1, 1, 1
540, 800, 800, 3050924, 9, 240, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
241, 820, 800, 3050924, 9, 540, 240, 541, 539, 239, 1, 1, 1, 1, 1
242, 840, 800, 3050924, 9, 540, 240, 541, 539, 241, 1, 1, 1, 1, 1
308, 0, 160, 4000000, 1, 319, 317, 316, 315, 314, 1, 1, 1, 1, 1
314, 0, 280, 4000275, 2, 326, 325, 324, 323, 322, 1, 1, 1, 1, 1
315, 0, 300, 4000275, 2, 320, 100, 326, 325, 324, 1, 1, 1, 1, 1
316, 0, 320, 4000275, 2, 150, 105, 327, 325, 324, 1, 1, 1, 1, 1
317, 0, 340, 4000275, 2, 327, 326, 325, 324, 102, 1, 1, 1, 1, 1
324, 0, 480, 4004551, 3, 333, 332, 331, 150, 330, 1, 0.99951, 1, 1, 0.998942
326, 0, 520, 4004551, 3, 150, 330, 335, 334, 333, 1, 0.998941, 1, 1, 1
327, 0, 540, 4004551, 3, 341, 336, 335, 152, 334, 1, 1, 1, 1, 1
302, 0, 40, 5000000, 1, 317, 352, 50, 309, 308, 1, 1, 1, 1, 1
308, 0, 160, 5000275, 2, 322, 317, 315, 314, 313, 1, 1, 1, 1, 1
309, 0, 180, 5000275, 2, 320, 100, 315, 314, 310, 1, 1, 1, 1, 1
310, 0, 200, 5012550, 3, 62, 61, 59, 323, 322, 1, 0.998848, 1, 1, 1
314, 0, 280, 5012550, 3, 327, 326, 325, 323, 322, 1, 1, 0.998021, 1, 1
315, 0, 300, 5012550, 3, 100, 320, 327, 325, 330, 1, 0.997, 1, 1, 0.335364
100, 0, 400, 5012551, 3, 110, 109, 108, 107, 330, 1, 1, 1, 1, 0.997213
320, 0, 400, 5012551, 3, 111, 109, 108, 107, 106, 1, 1, 1, 1, 1
106, 120, 400, 5013316, 4, 117, 115, 114, 113, 371, 1, 1, 1, 1, 1
107, 140, 400, 5013316, 4, 119, 117, 116, 115, 114, 1, 1, 1, 1, 1
108, 160, 400, 5013316, 4, 121, 119, 117, 116, 114, 1, 1, 1, 1, 1
109, 180, 400, 5013316, 4, 120, 118, 117, 116, 115, 0.998502, 1, 1, 1, 1
111, 220, 400, 5013316, 4, 420, 120, 118, 117, 116, 1, 1, 1, 1, 1
116, 320, 400, 5014182, 5, 129, 128, 124, 123, 122, 1, 1, 1, 1, 1
117, 340, 400, 5014182, 5, 128, 127, 124, 123, 122, 1, 1, 1, 1, 1
118, 360, 400, 5014182, 5, 128, 168, 124, 123, 122, 1, 1, 1, 1, 1
120, 400, 400, 5014182, 5, 136, 133, 434, 127, 428, 1, 1, 1, 0.998196, 0.99819
420, 400, 400, 5014182, 5, 133, 470, 430, 127, 429, 1, 1, 1, 0.998196, 0.999396
127, 540, 400, 5015345, 6, 138, 134, 133, 472, 132, 0.996693, 1, 1, 1, 1
429, 400, 580, 5015346, 6, 220, 170, 430, 438, 440, 0.674326, 1, 0.999287, 1, 0.50129
430, 400, 600, 5015346, 6, 180, 179, 176, 220, 174, 1, 1, 1, 0.756258, 0.997711
174, 480, 600, 5023621, 7, 530, 187, 185, 183, 182, 0.980194, 1, 1, 1, 1
176, 520, 600, 5023621, 7, 187, 184, 182, 181, 481, 1, 1, 1, 1, 1
220, 400, 800, 5023621, 7, 232, 230, 227, 226, 228, 1, 1, 1, 1, 0.749984
132, 640, 400, 5027621, 7, 520, 142, 144, 141, 140, 0.996831, 1, 0.977028, 0.999816, 0.74805
133, 660, 400, 5027621, 7, 140, 520, 146, 143, 142, 1, 0.996831, 0.997128, 0.998711, 0.997744
134, 680, 400, 5027621, 7, 146, 144, 143, 142, 141, 1, 1, 0.998711, 1, 0.999816
59, 180, 200, 5028826, 4, 68, 67, 66, 65, 64, 1, 1, 1, 1, 1
61, 220, 200, 5028826, 4, 76, 73, 72, 71, 70, 0.991925, 1, 1, 0.997302, 1
481, 600, 620, 5031896, 8, 490, 230, 489, 491, 488, 1, 1, 0.997121, 0.990365, 0.995617
181, 620, 600, 5031896, 8, 194, 530, 190, 189, 188, 0.985715, 1, 1, 0.999535, 0.997015
182, 640, 600, 5031896, 8, 193, 194, 191, 530, 190, 1, 0.985715, 1, 1, 1
184, 680, 600, 5031897, 8, 196, 194, 195, 197, 193, 1, 0.996612, 0.994353, 1, 1
187, 740, 600, 5031897, 8, 532, 194, 193, 531, 192, 1, 0.996612, 1, 1, 1
531, 800, 620, 5032362, 9, 240, 541, 538, 537, 545, 0.993109, 0.992891, 1, 0.994887, 1
532, 800, 640, 5032362, 9, 540, 541, 240, 538, 537, 1, 1, 0.993109, 1, 0.995629
192, 840, 600, 5032362, 9, 242, 532, 533, 196, 195, 1, 1, 0.74455, 1, 0.999009
193, 860, 600, 5032362, 9, 196, 195, 194, 533, 197, 1, 0.999009, 0.996496, 0.496367, 0.752443
194, 880, 600, 5032362, 9, 196, 195, 10000000, 10000000, 10000000, 1, 0.999009, 0, 0, 0
537, 800, 740, 5032967, 10, 540, 240, 541, 542, 538, 1, 0.992959, 1, 1, 1
538, 800, 760, 5032967, 10, 241, 540, 240, 541, 539, 1, 1, 0.992959, 1, 0.995245
240, 800, 800, 5032968, 10, 245, 244, 248, 242, 246, 1, 1, 1, 0.996559, 0.748153
540, 800, 800, 5032968, 10, 245, 244, 247, 248, 242, 1, 1, 0.996892, 1, 0.996559
541, 800, 820, 5032968, 10, 244, 540, 240, 242, 245, 0.994873, 1, 0.992959, 0.996559, 0.752554
70, 400, 200, 5033101, 5, 422, 82, 418, 78, 416, 1, 1, 1, 1, 1
72, 440, 200, 5033101, 5, 122, 85, 83, 80, 81, 0.988716, 0.985194, 1, 1, 1
73, 460, 200, 5033102, 5, 84, 82, 81, 80, 79, 1, 0.99196, 1, 1, 1
242, 840, 800, 5033333, 11, 245, 244, 247, 246, 243, 1, 1, 0.996801, 0.748085, 0.751162
244, 880, 800, 5033333, 11, 245, 246, 10000000, 10000000, 10000000, 1, 0.748085, 0, 0, 0
247, 940, 800, 5033333, 11, 245, 244, 246, 243, 10000000, 1, 1, 0.997447, 0.751162, 0
248, 960, 800, 5033333, 11, 245, 244, 246, 247, 243, 1, 1, 0.997447, 0.996801, 0.751162
143, 860, 400, 5035897, 8, 523, 521, 146, 145, 144, 0.7515, 0.744255, 1, 1, 1
226, 520, 800, 5036307, 8, 238, 236, 235, 234, 232, 1, 1, 0.997621, 1, 0.991795
228, 560, 800, 5036307, 8, 540, 238, 239, 236, 235, 1, 1, 0.96533, 1, 1
195, 900, 600, 5036637, 10, 245, 534, 196, 194, 10000000, 0.751862, 0.502888, 1, 0.995436, 0
196, 920, 600, 5036637, 10, 195, 194, 10000000, 10000000, 10000000, 0.997943, 0.995436, 0, 0, 0
80, 600, 200, 5037377, 6, 475, 471, 470, 130, 469, 1, 0.992633, 1, 1, 1
81, 620, 200, 5037377, 6, 90, 89, 88, 87, 463, 1, 1, 0.993082, 1, 0.976374
82, 640, 200, 5037377, 6, 510, 90, 132, 91, 89, 1, 0.990087, 0.749426, 1, 1
84, 680, 200, 5037377, 6, 90, 510, 95, 94, 93, 1, 0.99989, 1, 0.998277, 0.997087
195, 900, 600, 5037422, 11, 245, 534, 196, 194, 10000000, 0.751714, 0.502689, 1, 0.995242, 0
194, 880, 600, 5037423, 11, 196, 195, 10000000, 10000000, 10000000, 1, 0.997748, 0, 0, 0
246, 920, 800, 5037658, 12, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
194, 880, 600, 5037748, 12, 196, 195, 10000000, 10000000, 10000000, 1, 0.997667, 0, 0, 0
196, 920, 600, 5037748, 12, 195, 194, 10000000, 10000000, 10000000, 0.997667, 0.995161, 0, 0, 0
90, 800, 200, 5038283, 7, 525, 523, 140, 518, 517, 0.995917, 1, 1, 1, 1
93, 860, 200, 5038283, 7, 511, 513, 96, 95, 94, 0.750547, 0.498662, 1, 1, 1
94, 880, 200, 5038283, 7, 515, 511, 96, 95, 10000000, 0.970494, 0.665101, 1, 1, 0
95, 900, 200, 5038283, 7, 145, 513, 561, 512, 96, 1, 0.985398, 0.999803, 0.491256, 1
517, 800, 340, 5039517, 8, 190, 527, 526, 525, 524, 0.98128, 0.990787, 1, 0.993994, 0.990512
518, 800, 360, 5039517, 8, 530, 190, 525, 524, 523, 1, 0.989028, 0.993994, 0.990512, 1
244, 880, 800, 5042795, 13, 245, 246, 10000000, 10000000, 10000000, 1, 0.995099, 0, 0, 0
195, 900, 600, 5046374, 13, 245, 534, 196, 194, 10000000, 0.750032, 0.500437, 1, 1, 0
194, 880, 600, 5046374, 13, 196, 195, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
246, 920, 800, 5047070, 14, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
194, 880, 600, 5047179, 14, 196, 195, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
196, 920, 600, 5047179, 14, 195, 194, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
534, 800, 680, 5047179, 14, 540, 240, 541, 539, 538, 1, 1, 1, 0.991738, 1
488, 600, 760, 5048172, 9, 538, 233, 231, 491, 490, 1, 0.989145, 1, 1, 1
489, 600, 780, 5048172, 9, 232, 231, 491, 490, 230, 0.988886, 1, 1, 1, 1
230, 600, 800, 5048172, 9, 540, 239, 238, 237, 236, 0.998657, 0.989555, 1, 0.992101, 0.994243
490, 600, 800, 5048172, 9, 243, 242, 540, 238, 237, 0.981123, 0.997852, 0.998657, 0.996726, 0.991277
491, 600, 820, 5048172, 9, 234, 233, 232, 235, 231, 0.998368, 0.989145, 1, 0.743528, 1
144, 880, 400, 5048539, 9, 521, 146, 145, 10000000, 10000000, 0.664264, 1, 1, 0, 0
145, 900, 400, 5048539, 9, 195, 522, 571, 524, 521, 1, 0.967132, 0.497365, 0.247076, 0.247309
146, 920, 400, 5048539, 9, 571, 145, 144, 10000000, 10000000, 1, 1, 1, 0, 0
521, 800, 420, 5048539, 9, 532, 531, 530, 190, 529, 0.991593, 1, 1, 1, 1
523, 800, 460, 5048539, 9, 535, 531, 530, 190, 529, 1, 1, 1, 1, 0.995803
232, 640, 800, 5048582, 9, 245, 243, 241, 540, 239, 0.978401, 0.99774, 1, 1, 1
234, 680, 800, 5048582, 9, 245, 246, 244, 242, 241, 1, 1, 0.991025, 1, 1
235, 700, 800, 5048582, 9, 245, 243, 242, 248, 241, 0.999491, 0.99774, 1, 0.990177, 1
236, 720, 800, 5048582, 9, 245, 244, 243, 248, 242, 1, 1, 1, 1, 1
529, 800, 580, 5049005, 10, 540, 539, 240, 538, 537, 1, 1, 0.989022, 1, 1
531, 800, 620, 5049005, 10, 240, 539, 541, 538, 537, 0.989022, 0.99129, 0.988806, 1, 1
237, 740, 800, 5049447, 10, 245, 244, 247, 243, 242, 1, 0.990812, 1, 1, 1
238, 760, 800, 5049447, 10, 245, 244, 246, 247, 243, 0.999275, 1, 0.993455, 1, 0.997525
540, 800, 800, 5049447, 10, 245, 244, 246, 247, 248, 0.999275, 1, 0.993455, 1, 1
242, 840, 800, 5049448, 10, 245, 244, 246, 247, 243, 0.999275, 1, 0.993454, 1, 0.997524
243, 860, 800, 5049448, 10, 245, 244, 246, 247, 10000000, 1, 1, 0.993454, 1, 0
244, 880, 800, 5049933, 11, 245, 246, 10000000, 10000000, 10000000, 1, 0.993335, 0, 0, 0
246, 920, 800, 5049933, 11, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
247, 940, 800, 5049933, 11, 245, 246, 244, 243, 10000000, 1, 1, 1, 0.997404, 0
537, 800, 740, 5053280, 11, 540, 240, 541, 539, 542, 1, 1, 1, 0.99024, 1
538, 800, 760, 5053280, 11, 243, 241, 540, 240, 541, 0.994993, 1, 1, 1, 1
539, 800, 780, 5053280, 11, 242, 241, 540, 240, 541, 1, 0.999202, 1, 1, 1
240, 800, 800, 5053280, 11, 245, 244, 246, 247, 248, 0.998319, 1, 0.99251, 0.991871, 1
541, 800, 820, 5053281, 11, 244, 242, 245, 241, 243, 0.989872, 1, 0.748739, 0.999202, 0.747429
244, 880, 800, 5054126, 12, 245, 246, 10000000, 10000000, 10000000, 1, 0.992301, 0, 0, 0
246, 920, 800, 5054126, 12, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
247, 940, 800, 5054126, 12, 245, 246, 244, 243, 10000000, 1, 1, 1, 0.996362, 0
248, 960, 800, 5054126, 12, 245, 246, 244, 247, 243, 1, 1, 1, 1, 0.996362
246, 920, 800, 5054711, 12, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
195, 900, 600, 5055454, 15, 245, 534, 196, 194, 10000000, 0.748333, 0.498173, 1, 1, 0
194, 880, 600, 5055454, 15, 196, 195, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
524, 800, 480, 5055793, 9, 535, 534, 537, 532, 531, 0.995124, 1, 0.949147, 0.998507, 1
525, 800, 500, 5055793, 9, 539, 240, 535, 534, 532, 1, 0.972967, 1, 1, 0.998507
526, 800, 520, 5055793, 9, 537, 538, 535, 533, 532, 1, 0.984396, 1, 1, 1
527, 800, 540, 5055793, 9, 540, 538, 539, 536, 535, 1, 0.994789, 0.983246, 0.988138, 1
194, 880, 600, 5055819, 16, 196, 195, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
196, 920, 600, 5055819, 16, 195, 194, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
145, 900, 400, 5056814, 10, 195, 522, 571, 524, 521, 1, 0.959453, 0.496343, 0.246572, 0.246804
144, 880, 400, 5056814, 10, 521, 146, 145, 10000000, 10000000, 0.662444, 1, 1, 0, 0
571, 1000, 420, 5056815, 10, 585, 586, 582, 581, 580, 1, 0.960884, 0.991987, 0.987895, 1
580, 1000, 600, 5057740, 11, 590, 592, 587, 586, 585, 0.986997, 0.99085, 1, 0.989562, 1
582, 1000, 640, 5057740, 11, 590, 589, 592, 588, 587, 1, 1, 1, 1, 1
246, 920, 800, 5058401, 13, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
535, 800, 700, 5060068, 10, 540, 240, 541, 539, 538, 1, 1, 1, 0.988579, 1
536, 800, 720, 5060068, 10, 540, 240, 541, 539, 542, 1, 1, 1, 0.988579, 1
538, 800, 760, 5060069, 10, 243, 241, 540, 240, 541, 0.991643, 1, 1, 1, 1
539, 800, 780, 5060069, 10, 242, 241, 540, 240, 541, 1, 0.997511, 1, 1, 1
244, 880, 800, 5062676, 14, 245, 246, 10000000, 10000000, 10000000, 1, 0.990201, 0, 0, 0
195, 900, 600, 5064094, 17, 245, 534, 196, 194, 10000000, 0.746724, 0.496038, 1, 1, 0
194, 880, 600, 5064094, 17, 196, 195, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
240, 800, 800, 5064344, 11, 245, 244, 246, 247, 248, 0.99557, 1, 0.989793, 0.989157, 1
540, 800, 800, 5064344, 11, 245, 244, 246, 247, 248, 0.99557, 1, 0.989793, 1, 1
241, 820, 800, 5064344, 11, 245, 244, 246, 247, 243, 1, 1, 0.989793, 1, 0.993833
541, 800, 820, 5064344, 11, 244, 242, 245, 241, 243, 0.98717, 1, 0.746677, 0.996448, 0.745374
194, 880, 600, 5064599, 18, 196, 195, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
196, 920, 600, 5064599, 18, 195, 194, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
145, 900, 400, 5065089, 11, 195, 522, 571, 524, 521, 1, 0.951896, 0.495326, 0.24607, 0.246301
146, 920, 400, 5065089, 11, 571, 145, 144, 10000000, 10000000, 1, 1, 1, 0, 0
587, 1000, 740, 5066016, 12, 590, 249, 591, 589, 592, 1, 0.986945, 1, 1, 1
588, 1000, 760, 5066016, 12, 249, 248, 590, 591, 589, 1, 0.739539, 1, 1, 1
589, 1000, 780, 5066016, 12, 248, 249, 590, 591, 10000000, 1, 1, 1, 1, 0
590, 1000, 800, 5066016, 12, 245, 244, 246, 247, 243, 0.995156, 1, 0.989383, 1, 0.99342
592, 1000, 840, 5066016, 12, 248, 249, 590, 591, 589, 1, 1, 1, 1, 1
247, 940, 800, 5066521, 13, 245, 246, 244, 243, 10000000, 1, 1, 1, 0.993295, 0
246, 920, 800, 5066521, 13, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
244, 880, 800, 5066521, 13, 245, 246, 10000000, 10000000, 10000000, 1, 0.98926, 0, 0, 0
243, 860, 800, 5066521, 13, 245, 244, 246, 247, 10000000, 1, 1, 0.98926, 1, 0
243, 860, 800, 5068619, 12, 245, 244, 246, 247, 10000000, 1, 1, 0.988747, 1, 0
244, 880, 800, 5068619, 12, 245, 246, 10000000, 10000000, 10000000, 1, 0.988747, 0, 0, 0
246, 920, 800, 5068619, 12, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
247, 940, 800, 5068619, 12, 245, 246, 244, 243, 10000000, 1, 1, 1, 0.992778, 0
145, 900, 400, 5069365, 12, 195, 522, 571, 524, 521, 1, 0.948037, 0.494802, 0.245811, 0.246042
144, 880, 400, 5069365, 12, 521, 146, 145, 10000000, 10000000, 0.659701, 1, 1, 0, 0
571, 1000, 420, 5069365, 12, 585, 586, 582, 581, 580, 1, 0.949435, 0.987887, 0.984842, 1
580, 1000, 600, 5069730, 13, 590, 592, 587, 586, 585, 0.984086, 0.986942, 1, 0.986635, 1
581, 1000, 620, 5069730, 13, 590, 589, 588, 592, 587, 1, 1, 1, 0.986942, 1
195, 900, 600, 5072874, 19, 245, 534, 196, 194, 10000000, 0.745095, 0.493887, 1, 1, 0
194, 880, 600, 5072874, 19, 196, 195, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
246, 920, 800, 5072894, 13, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
194, 880, 600, 5073519, 20, 196, 195, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
196, 920, 600, 5073519, 20, 195, 194, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
534, 800, 680, 5073520, 20, 540, 240, 541, 539, 538, 1, 1, 1, 0.985303, 1
571, 1000, 420, 5073640, 13, 585, 586, 582, 581, 580, 1, 0.945597, 0.986498, 0.983807, 1
244, 880, 800, 5074796, 14, 245, 246, 10000000, 10000000, 10000000, 1, 0.987239, 0, 0, 0
