source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
432, 601, 12, 10305383, 6, 384, 91, 156, 289, 184, 0.908463, 1, 1, 0.644951, 0.646994, 153, 1, 0, 0, 1, 0, 0
321, 614, -1, 10305384, 6, 91, 156, 46, 336, 105, 0.969904, 0.969389, 0.965288, 0.860178, 0.96959, 153, 0, 0, 0, 1, 0, 0
156, 601, 44, 10305746, 7, 91, 184, 289, 384, 12, 1, 0.754797, 0.644926, 0.602926, 0.538255, 153, 0, 0, 1, 1, 0, 0
91, 601, 84, 10305746, 7, 184, 12, 384, 289, 114, 0.96783, 0.957723, 0.638415, 0.644926, 0.467958, 153, 0, 0, 1, 0, 0, 0
105, 674, -1, 10305746, 7, 402, 352, 444, 336, 440, 1, 1, 0.635999, 0.645109, 0.645082, 153, 1, 1, 1, 1, 1, 0
12, 598, 111, 10305746, 7, 114, 384, 289, 420, 334, 0.969958, 1, 1, 0.860933, 0.860074, 153, 0, 1, 0, 1, 1, 0
184, 598, 147, 10305746, 7, 114, 291, 420, 334, 244, 0.969958, 0.96916, 1, 1, 1, 153, 0, 1, 1, 1, 0, 1
334, 587, 201, 10306147, 8, 491, 207, 450, 340, 460, 1, 0.934248, 0.868033, 0.790915, 0.766166, 153, 1, 0, 1, 1, 1, 0
420, 587, 201, 10306147, 8, 379, 294, 114, 102, 47, 0.911606, 0.917419, 1, 1, 0.757361, 153, 1, 0, 0, 0, 0, 0
114, 601, 262, 10306147, 8, 379, 47, 450, 435, 207, 0.911606, 1, 0.726137, 0.639355, 0.64546, 153, 1, 0, 1, 1, 0, 1
47, 598, 315, 10306470, 9, 180, 290, 368, 21, 450, 1, 1, 1, 0.863975, 1, 153, 0, 0, 1, 0, 1, 1
207, 598, 359, 10306471, 9, 21, 180, 290, 368, 121, 1, 1, 1, 1, 0.864023, 153, 0, 0, 0, 1, 0, 0
450, 598, 387, 10310671, 10, 85, 21, 180, 121, 35, 0.953504, 0.971532, 1, 1, 0.862541, 153, 0, 0, 0, 0, 0, 0
368, 601, 412, 10310671, 10, 464, 21, 85, 248, 35, 0.917165, 0.971532, 0.860461, 0.685094, 0.970359, 153, 1, 0, 0, 1, 0, 0
290, 601, 419, 10310671, 10, 353, 21, 131, 248, 85, 0.946037, 0.971532, 0.772338, 0.644549, 0.722093, 153, 1, 0, 0, 1, 0, 0
180, 601, 445, 10310671, 10, 304, 248, 21, 131, 430, 0.907497, 0.751974, 0.971532, 0.724924, 0.646929, 153, 1, 1, 0, 0, 1, 1
21, 601, 487, 10311046, 11, 187, 248, 430, 353, 131, 0.938362, 0.859364, 0.844905, 0.686737, 0.760073, 153, 0, 0, 1, 1, 0, 0
131, 598, 552, 10311046, 11, 4, 187, 19, 304, 464, 0.967931, 1, 0.862946, 1, 1, 153, 0, 0, 0, 0, 1, 0
248, 598, 580, 10311046, 11, 4, 187, 84, 304, 277, 0.967931, 1, 0.8615, 1, 1, 153, 0, 0, 0, 0, 0, 1
430, 598, 587, 10311046, 11, 19, 4, 187, 241, 84, 1, 0.967931, 1, 0.772433, 0.8615, 153, 0, 0, 0, 1, 0, 0
159, 401, 41, 10313325, 6, 264, 48, 100, 139, 346, 0.845011, 0.86119, 0.722571, 0.604683, 0.430111, 153, 0, 0, 0, 0, 1, 0
48, 401, 79, 10313325, 6, 264, 346, 418, 100, 139, 0.862973, 0.822428, 0.756117, 0.909322, 0.725619, 153, 1, 1, 1, 0, 0, 1
100, 398, 115, 10313325, 6, 118, 439, 389, 322, 41, 0.97158, 1, 1, 1, 0.862131, 153, 0, 1, 1, 1, 0, 0
139, 398, 156, 10313325, 6, 118, 41, 454, 428, 332, 0.97158, 0.862131, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
100, 398, 115, 10313674, 7, 118, 439, 389, 322, 41, 0.971544, 1, 1, 1, 0.862098, 153, 0, 1, 1, 1, 0, 0
139, 398, 156, 10313674, 7, 118, 41, 454, 428, 332, 0.971544, 0.862098, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
264, 398, 178, 10313674, 7, 228, 41, 118, 88, 117, 1, 0.96986, 0.971544, 0.861954, 0.966382, 153, 0, 0, 0, 0, 0, 1
346, 398, 187, 10313674, 7, 388, 454, 332, 428, 41, 1, 1, 1, 0.968793, 0.862098, 153, 1, 1, 1, 1, 0, 0
418, 398, 187, 10313674, 7, 438, 41, 118, 117, 88, 1, 1, 0.971544, 1, 0.861954, 153, 1, 0, 0, 0, 0, 0
118, 401, 245, 10314063, 8, 438, 218, 317, 41, 116, 0.872501, 0.754517, 0.765957, 1, 0.755125, 153, 1, 0, 1, 0, 0, 0
41, 401, 288, 10314063, 8, 228, 480, 388, 324, 438, 0.9703, 0.880217, 0.793403, 0.753141, 0.633876, 153, 0, 1, 1, 1, 1, 0
277, 620, 598, 10315246, 12, 255, 149, 4, 84, 445, 1, 0.76532, 0.859995, 0.861111, 0.603912, 153, 0, 0, 0, 0, 1, 0
304, 601, 620, 10315246, 12, 4, 84, 187, 19, 205, 0.967494, 0.861111, 1, 0.685967, 0.603108, 153, 0, 0, 0, 0, 0, 0
187, 601, 647, 10315247, 12, 483, 331, 19, 400, 112, 1, 0.647135, 1, 0.323005, 0.120704, 153, 1, 1, 0, 1, 1, 0
4, 601, 690, 10315247, 12, 331, 483, 400, 112, 205, 0.754991, 0.633694, 0.483183, 0.241408, 0.753636, 153, 1, 1, 1, 1, 0, 1
205, 598, 752, 10315518, 13, 478, 398, 338, 459, 451, 1, 1, 1, 0.970487, 0.969702, 153, 1, 1, 1, 1, 1, 0
331, 598, 787, 10315518, 13, 6, 195, 112, 245, 453, 0.967458, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1, 1
400, 598, 787, 10315518, 13, 6, 252, 195, 112, 245, 0.967458, 0.775267, 1, 1, 1, 153, 0, 1, 0, 0, 0, 0
483, 598, 787, 10315518, 13, 6, 195, 112, 245, 252, 0.967458, 1, 1, 1, 0.569509, 153, 0, 0, 0, 0, 1, 0
112, 601, 858, 10315518, 13, 320, 6, 220, 195, 109, 0.602287, 0.644972, 0.948417, 0.754342, 0.724358, 153, 1, 0, 0, 0, 0, 0
453, 612, 798, 10315802, 14, 6, 195, 112, 245, 323, 0.967428, 1, 1, 1, 0.378012, 153, 0, 0, 0, 0, 1, 0
245, 619, 798, 10315802, 14, 227, 6, 195, 252, 112, 0.761502, 0.967428, 1, 0.322181, 0.967377, 153, 1, 0, 0, 1, 0, 0
195, 646, 798, 10315802, 14, 6, 323, 252, 227, 134, 1, 0.567019, 0.361412, 0.215633, 0.120556, 153, 0, 1, 1, 1, 1, 0
112, 601, 858, 10315802, 14, 320, 6, 220, 195, 109, 0.602266, 0.644952, 0.948366, 0.754319, 0.724333, 153, 1, 0, 0, 0, 0, 0
6, 685, 798, 10315802, 14, 227, 323, 212, 57, 252, 0.905274, 0.905585, 0.604679, 0.379741, 0.322181, 153, 1, 1, 0, 0, 1, 1
323, 812, 798, 10316230, 15, 57, 51, 69, 212, 134, 1, 0.846182, 0.970584, 1, 1, 153, 0, 0, 0, 0, 0, 0
227, 822, 798, 10316230, 15, 51, 57, 329, 350, 212, 1, 1, 0.759059, 0.722638, 1, 153, 0, 0, 1, 1, 0, 1
212, 849, 798, 10316230, 15, 231, 329, 57, 256, 51, 0.768188, 0.759059, 1, 0.647402, 0.686565, 153, 1, 1, 0, 0, 0, 0
212, 849, 798, 10316501, 16, 231, 329, 57, 256, 51, 0.768029, 0.75902, 1, 0.647383, 0.68654, 153, 1, 1, 0, 0, 0, 0
57, 889, 798, 10316501, 16, 256, 231, 329, 396, 51, 1, 0.909657, 0.87465, 0.687767, 0.846154, 153, 0, 1, 1, 1, 0, 0
51, 920, 801, 10316501, 16, 231, 63, 396, 329, 204, 1, 0.753224, 1, 1, 0.86199, 153, 0, 0, 1, 1, 0, 1
350, 987, 801, 10316501, 16, 63, 415, 101, 204, 153, 1, 0.876914, 0.755397, 1, 0.684118, 153, 0, 1, 0, 0, 0, 0
329, 1001, 812, 10316785, 17, 63, 153, 204, 441, 269, 1, 0.684092, 1, 0.603219, 0.606831, 153, 0, 0, 0, 1, 1, 0
396, 1001, 812, 10316785, 17, 153, 63, 101, 204, 441, 1, 1, 0.758447, 1, 0.683391, 153, 0, 0, 0, 0, 1, 0
231, 1001, 818, 10316785, 17, 153, 63, 101, 354, 475, 1, 1, 0.843205, 0.779888, 0.687452, 153, 0, 0, 0, 1, 1, 1
98, 201, 76, 10316962, 5, 23, 253, 365, 267, 200, 0.910299, 0.700546, 0.644753, 0.645037, 0.687916, 153, 0, 0, 1, 0, 0, 1
60, 198, 105, 10316963, 5, 23, 133, 253, 408, 243, 0.96661, 1, 1, 1, 0.859938, 153, 0, 0, 0, 1, 1, 0
365, 198, 187, 10316963, 5, 194, 27, 13, 133, 23, 1, 1, 0.868008, 1, 0.859209, 153, 0, 0, 0, 0, 0, 0
63, 1001, 879, 10317174, 18, 153, 415, 354, 462, 342, 1, 1, 1, 0.82288, 0.683387, 153, 0, 1, 1, 1, 1, 0
101, 998, 922, 10317174, 18, 153, 262, 462, 441, 342, 0.970264, 1, 1, 1, 1, 153, 0, 1, 1, 1, 1, 0
475, 998, 991, 10317174, 18, 153, 262, 462, 441, 415, 0.970264, 1, 1, 1, 1, 153, 0, 1, 1, 1, 1, 0
200, 198, 153, 10317299, 6, 23, 13, 133, 253, 313, 0.966575, 0.906481, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
267, 198, 179, 10317299, 6, 403, 13, 23, 472, 406, 1, 0.936062, 0.966575, 0.785878, 0.766831, 153, 1, 0, 0, 1, 1, 0
365, 198, 187, 10317299, 6, 194, 27, 13, 133, 23, 1, 1, 0.867881, 1, 0.859178, 153, 0, 0, 0, 0, 0, 0
228, 398, 373, 10318263, 9, 104, 218, 283, 317, 480, 1, 0.970242, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
324, 398, 387, 10318263, 9, 224, 115, 24, 104, 167, 1, 0.941084, 0.97097, 0.969141, 1, 153, 0, 0, 0, 0, 0, 0
388, 401, 412, 10318263, 9, 317, 24, 104, 167, 115, 1, 1, 1, 1, 0.722003, 153, 1, 0, 0, 0, 0, 0
438, 401, 412, 10318263, 9, 224, 24, 104, 115, 167, 1, 1, 0.969141, 0.751908, 1, 153, 0, 0, 0, 0, 0, 0
480, 401, 412, 10318263, 9, 317, 155, 24, 104, 115, 1, 0.241747, 1, 1, 0.751908, 153, 1, 1, 0, 0, 0, 0
283, 419, 398, 10318612, 10, 368, 24, 53, 104, 167, 1, 1, 0.824976, 0.861427, 1, 153, 1, 0, 0, 0, 0, 0
480, 401, 412, 10318612, 10, 317, 155, 24, 104, 115, 1, 0.241737, 1, 1, 0.75188, 153, 1, 1, 0, 0, 0, 0
317, 401, 416, 10318612, 10, 24, 104, 224, 167, 115, 0.970934, 1, 0.684039, 1, 0.644468, 153, 0, 0, 0, 0, 0, 0
218, 401, 431, 10318612, 10, 155, 104, 224, 115, 24, 0.905365, 1, 0.723059, 0.75188, 0.863052, 153, 0, 0, 0, 0, 0, 0
104, 401, 467, 10318612, 10, 224, 115, 155, 79, 24, 0.547231, 0.601644, 0.273658, 0.15918, 0.647289, 153, 0, 0, 1, 0, 0, 0
115, 398, 533, 10319053, 11, 79, 155, 225, 163, 224, 0.966378, 1, 0.137367, 0.751295, 1, 153, 0, 0, 1, 0, 0, 0
224, 398, 567, 10319053, 11, 79, 155, 312, 96, 163, 1, 1, 1, 0.645179, 0.751295, 153, 0, 0, 0, 0, 0, 0
312, 419, 598, 10319402, 12, 381, 96, 163, 310, 174, 1, 1, 1, 0.64391, 0.60241, 153, 1, 0, 0, 0, 0, 0
155, 401, 638, 10319402, 12, 108, 79, 96, 163, 178, 0.953811, 1, 0.752681, 0.858591, 0.604581, 153, 0, 0, 0, 0, 0, 0
79, 401, 680, 10319402, 12, 108, 96, 225, 31, 296, 0.964823, 0.645155, 0.602785, 0.463095, 0.468128, 153, 0, 0, 0, 0, 0, 0
108, 398, 728, 10319673, 13, 393, 326, 308, 371, 170, 1, 1, 0.859382, 0.322954, 0.215063, 153, 1, 1, 1, 1, 1, 0
225, 398, 765, 10319673, 13, 82, 308, 31, 182, 178, 0.754614, 1, 0.96842, 0.858464, 1, 153, 0, 0, 0, 0, 0, 0
296, 401, 820, 10319673, 13, 82, 182, 31, 308, 178, 0.862416, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
342, 998, 991, 10321374, 19, 153, 262, 475, 462, 441, 0.969825, 1, 1, 1, 1, 153, 0, 1, 1, 1, 1, 0
462, 998, 991, 10321374, 19, 153, 262, 475, 441, 415, 0.969825, 1, 1, 1, 1, 153, 0, 1, 1, 1, 1, 0
354, 991, 1001, 10321374, 19, 153, 422, 262, 462, 441, 0.969825, 1, 1, 1, 1, 153, 0, 1, 1, 1, 1, 0
336, 787, 1, 10321946, 8, 444, 352, 402, 363, 273, 1, 1, 0.969125, 0.784847, 0.232888, 153, 1, 1, 1, 1, 1, 0
440, 787, 1, 10321946, 8, 444, 402, 352, 273, 297, 1, 1, 1, 0.232888, 0.214762, 153, 1, 1, 1, 1, 1, 0
402, 812, -1, 10321946, 8, 73, 26, 126, 273, 363, 0.945172, 1, 1, 0.698664, 0.684678, 153, 0, 0, 0, 1, 1, 0
444, 812, -1, 10321946, 8, 26, 126, 386, 73, 251, 1, 1, 0.602759, 0.567103, 1, 153, 0, 0, 1, 0, 0, 0
126, 849, -1, 10322269, 9, 297, 386, 363, 73, 273, 1, 0.821315, 0.790903, 0.7954, 0.751813, 153, 1, 1, 1, 0, 1, 0
26, 876, -1, 10322269, 9, 363, 297, 273, 73, 386, 1, 0.794602, 0.845821, 0.7954, 0.645038, 153, 1, 1, 1, 0, 1, 0
73, 928, 1, 10322270, 9, 363, 386, 297, 14, 162, 1, 1, 1, 0.858504, 0.968917, 153, 1, 1, 1, 0, 0, 0
363, 991, 1, 10322697, 10, 14, 162, 297, 136, 386, 0.965772, 1, 0.966352, 0.481493, 1, 153, 0, 0, 1, 0, 1, 0
386, 1001, 8, 10322697, 10, 136, 14, 162, 78, 298, 0.862506, 1, 1, 0.567663, 0.464558, 153, 0, 0, 0, 0, 1, 0
297, 1001, 14, 10322697, 10, 298, 14, 162, 78, 229, 0.862354, 1, 1, 0.645892, 0.362186, 153, 0, 0, 0, 0, 1, 0
386, 1001, 8, 10323059, 11, 136, 14, 162, 78, 298, 0.862473, 1, 1, 0.567624, 0.464519, 153, 0, 0, 0, 0, 1, 0
297, 1001, 14, 10323059, 11, 298, 14, 162, 78, 229, 0.86222, 1, 1, 0.645867, 0.36217, 153, 0, 0, 0, 0, 1, 0
162, 1001, 41, 10323059, 11, 14, 298, 136, 78, 229, 1, 0.646542, 0.646855, 0.645867, 0.476881, 153, 0, 0, 0, 0, 0, 0
14, 1001, 74, 10323059, 11, 229, 136, 78, 298, 10000000, 1, 0.754664, 0.724779, 0.474503, 0, 153, 0, 0, 0, 0, 1, 0
78, 998, 113, 10323408, 12, 119, 229, 298, 307, 136, 0.968358, 1, 1, 0.86106, 1, 153, 0, 0, 0, 1, 0, 0
136, 998, 155, 10323408, 12, 119, 229, 122, 307, 193, 1, 1, 0.698159, 1, 0.860011, 153, 0, 0, 0, 0, 0, 0
298, 998, 179, 10323408, 12, 119, 229, 92, 307, 193, 1, 1, 0.643564, 1, 1, 153, 0, 0, 0, 0, 0, 0
229, 1001, 227, 10323409, 12, 302, 92, 119, 385, 122, 0.846038, 0.821171, 1, 0.378305, 0.273693, 153, 0, 0, 0, 1, 0, 0
119, 1001, 256, 10323680, 13, 249, 385, 92, 302, 122, 1, 0.75657, 0.965318, 0.753186, 0.645925, 153, 0, 1, 0, 0, 0, 0
92, 998, 310, 10323680, 13, 25, 128, 249, 392, 385, 0.967925, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
302, 998, 378, 10323680, 13, 213, 72, 395, 25, 362, 1, 1, 0.877073, 0.967925, 0.780232, 153, 0, 0, 1, 0, 1, 0
25, 1001, 482, 10323964, 14, 447, 497, 395, 213, 72, 0.934056, 0.845682, 0.821183, 0.85891, 1, 153, 1, 1, 1, 0, 0, 0
213, 998, 558, 10323965, 14, 39, 146, 54, 259, 447, 0.932899, 1, 0.858438, 1, 1, 153, 0, 0, 0, 0, 1, 0
395, 998, 587, 10323965, 14, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
109, 598, 924, 10324003, 15, 320, 343, 401, 257, 141, 1, 0.969764, 0.96658, 0.859708, 0.75274, 153, 1, 1, 1, 1, 0, 0
220, 598, 965, 10324003, 15, 141, 80, 257, 401, 343, 0.967809, 0.751551, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
447, 1001, 612, 10324262, 15, 204, 54, 39, 146, 314, 0.759186, 1, 0.754309, 1, 0.643559, 153, 0, 0, 0, 0, 0, 0
259, 1001, 619, 10324262, 15, 396, 54, 146, 39, 314, 1, 1, 1, 0.646551, 0.482185, 153, 1, 0, 0, 0, 1, 0
146, 1001, 643, 10324262, 15, 54, 39, 396, 152, 231, 1, 0.754309, 0.429106, 0.430864, 0.376599, 153, 0, 0, 1, 0, 0, 0
133, 201, 245, 10325499, 7, 406, 486, 481, 458, 327, 0.872618, 0.645023, 0.601498, 0.601014, 0.482563, 153, 1, 1, 1, 1, 1, 0
27, 277, 198, 10325499, 7, 454, 226, 332, 428, 322, 1, 0.820511, 0.64573, 0.645041, 0.602712, 153, 1, 1, 1, 1, 1, 0
23, 201, 285, 10325499, 7, 234, 458, 494, 472, 327, 1, 0.755644, 0.753396, 0.721539, 0.686067, 153, 0, 1, 1, 1, 1, 0
13, 198, 314, 10325499, 7, 481, 472, 403, 333, 458, 1, 1, 1, 0.965777, 1, 153, 1, 1, 1, 1, 1, 0
194, 198, 350, 10325499, 7, 65, 421, 357, 467, 481, 0.966036, 1, 1, 0.969813, 1, 153, 0, 1, 1, 1, 1, 0
357, 187, 401, 10325953, 8, 45, 223, 356, 113, 391, 0.96596, 0.90772, 0.763972, 0.908836, 0.756954, 153, 0, 0, 1, 0, 1, 0
421, 187, 401, 10325953, 8, 45, 65, 189, 206, 278, 0.96596, 0.965989, 0.965104, 1, 1, 153, 0, 0, 0, 0, 0, 0
467, 187, 401, 10325953, 8, 45, 65, 189, 206, 113, 0.96596, 0.965989, 0.965104, 1, 0.791322, 153, 0, 0, 0, 0, 0, 0
481, 201, 412, 10325953, 8, 319, 65, 45, 189, 206, 0.602827, 0.965989, 0.858631, 0.965104, 0.969718, 153, 1, 0, 0, 0, 0, 0
65, 201, 486, 10325953, 8, 319, 223, 113, 280, 67, 0.946297, 0.753604, 0.822703, 0.537341, 0.463552, 153, 1, 0, 0, 0, 0, 0
113, 198, 531, 10326250, 9, 67, 211, 280, 179, 319, 0.969817, 0.966013, 1, 0.755946, 1, 153, 0, 0, 0, 0, 1, 0
223, 198, 564, 10326250, 9, 185, 433, 67, 10, 211, 0.120725, 0.240329, 1, 0.90388, 0.966013, 153, 1, 1, 0, 0, 0, 0
319, 198, 584, 10326250, 9, 107, 10, 67, 299, 250, 0.965966, 1, 1, 0.158267, 0.188112, 153, 0, 0, 0, 1, 1, 0
280, 201, 618, 10326250, 9, 107, 376, 433, 299, 250, 0.965966, 0.46685, 0.317641, 0.273916, 0.410704, 153, 0, 1, 1, 1, 1, 0
67, 201, 691, 10326534, 10, 433, 376, 345, 250, 179, 0.952879, 0.643665, 0.754802, 0.909313, 1, 153, 1, 1, 1, 0, 0, 0
10, 198, 712, 10326535, 10, 345, 433, 376, 275, 191, 0.966874, 0.970039, 0.965498, 0.858932, 1, 153, 1, 1, 1, 1, 0, 0
167, 445, 398, 10326812, 11, 24, 455, 53, 431, 306, 1, 0.683477, 0.646478, 0.537635, 0.536944, 153, 0, 1, 0, 1, 0, 0
24, 486, 398, 10326812, 11, 145, 455, 378, 431, 121, 0.945699, 0.683477, 0.633013, 0.549386, 0.694004, 153, 0, 1, 1, 1, 0, 0
53, 516, 401, 10326812, 11, 35, 121, 455, 431, 378, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
368, 601, 412, 10326813, 11, 464, 21, 85, 35, 248, 0.912661, 0.969842, 0.858969, 0.968673, 0.683582, 153, 1, 0, 0, 0, 1, 0
21, 601, 488, 10327253, 12, 187, 248, 430, 353, 131, 0.934808, 0.85787, 0.843255, 0.685212, 0.757739, 153, 0, 0, 1, 1, 0, 0
85, 598, 515, 10327253, 12, 304, 310, 4, 464, 430, 1, 0.857824, 0.844533, 1, 1, 153, 0, 1, 0, 1, 1, 0
464, 598, 587, 10327253, 12, 4, 187, 84, 304, 277, 1, 1, 0.859999, 1, 1, 153, 0, 0, 0, 0, 0, 0
277, 620, 598, 10327524, 13, 255, 149, 84, 4, 445, 1, 0.758196, 0.859974, 0.858861, 0.603017, 153, 0, 0, 0, 0, 1, 0
304, 601, 620, 10327524, 13, 4, 84, 187, 19, 205, 0.966219, 0.859974, 1, 0.684813, 0.602216, 153, 0, 0, 0, 0, 0, 0
187, 601, 647, 10327524, 13, 483, 331, 19, 400, 112, 1, 0.64628, 1, 0.322579, 0.120526, 153, 1, 1, 0, 1, 1, 0
4, 601, 690, 10327525, 13, 331, 483, 400, 112, 205, 0.753993, 0.632464, 0.482467, 0.241051, 0.751897, 153, 1, 1, 1, 1, 0, 0
163, 448, 598, 10327602, 13, 381, 96, 174, 310, 16, 0.927463, 1, 0.601815, 0.53612, 0.430282, 153, 1, 0, 0, 1, 0, 0
96, 484, 598, 10327602, 13, 381, 277, 310, 129, 174, 1, 0.906597, 0.720593, 0.645541, 0.645726, 153, 1, 0, 0, 0, 0, 0
205, 598, 752, 10327978, 14, 478, 398, 338, 459, 451, 1, 1, 1, 0.969184, 0.968402, 153, 1, 1, 1, 1, 1, 0
400, 598, 787, 10327978, 14, 6, 252, 195, 112, 245, 0.966164, 0.76785, 1, 1, 1, 153, 0, 1, 0, 0, 0, 0
483, 598, 787, 10327978, 14, 6, 195, 112, 245, 252, 0.966164, 1, 1, 1, 0.568166, 153, 0, 0, 0, 0, 1, 0
54, 1001, 686, 10328462, 16, 63, 231, 314, 39, 396, 1, 0.90637, 0.964904, 1, 0.636288, 153, 0, 0, 0, 0, 1, 0
39, 998, 712, 10328462, 16, 63, 204, 396, 231, 314, 1, 0.968491, 1, 0.965193, 1, 153, 0, 0, 1, 0, 0, 0
152, 998, 753, 10328462, 16, 262, 63, 204, 231, 396, 1, 1, 1, 1, 1, 153, 1, 0, 0, 0, 1, 0
231, 1001, 818, 10328463, 16, 153, 63, 101, 354, 475, 1, 1, 0.84202, 0.772849, 0.68635, 153, 0, 0, 0, 1, 1, 0
39, 998, 712, 10328824, 17, 63, 204, 396, 231, 314, 1, 0.968453, 1, 0.965156, 1, 153, 0, 0, 1, 0, 0, 0
314, 998, 780, 10328824, 17, 63, 204, 101, 231, 396, 1, 1, 0.775648, 1, 1, 153, 0, 0, 0, 0, 1, 0
396, 1001, 812, 10328824, 17, 153, 63, 101, 204, 441, 1, 1, 0.75672, 1, 0.682268, 153, 0, 0, 0, 0, 1, 0
231, 1001, 818, 10328825, 17, 153, 63, 101, 354, 475, 1, 1, 0.841984, 0.772633, 0.686316, 153, 0, 0, 0, 1, 1, 0
422, 991, 1001, 10329574, 20, 153, 354, 262, 462, 441, 0.968968, 1, 1, 1, 1, 153, 0, 1, 1, 1, 1, 0
441, 998, 991, 10329574, 20, 153, 262, 475, 462, 415, 0.968968, 1, 1, 1, 1, 153, 0, 1, 1, 1, 1, 0
462, 998, 991, 10329574, 20, 153, 262, 475, 441, 415, 0.968968, 1, 1, 1, 1, 153, 0, 1, 1, 1, 1, 0
262, 998, 983, 10329574, 20, 153, 10000000, 10000000, 10000000, 10000000, 0.968968, 0, 0, 0, 0, 153, 0, 1, 1, 1, 1, 0
332, 387, 201, 10329699, 8, 41, 88, 118, 117, 49, 1, 0.968027, 1, 1, 0.722803, 153, 0, 0, 0, 0, 0, 0
428, 387, 201, 10329699, 8, 41, 88, 118, 117, 228, 1, 0.968027, 1, 0.964722, 0.645778, 153, 0, 0, 0, 0, 1, 0
454, 387, 201, 10329699, 8, 218, 420, 41, 88, 324, 1, 1, 1, 0.968027, 0.759377, 153, 0, 1, 0, 0, 1, 0
