source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
200, 198, 140, 11300497, 3, 194, 23, 13, 133, 253, 1, 1, 0.931814, 1, 1, 269, 0, 0, 0, 0, 0, 0
200, 198, 140, 11304697, 4, 194, 23, 133, 13, 253, 1, 1, 1, 0.930903, 1, 269, 0, 0, 0, 0, 0, 0
267, 198, 173, 11304697, 4, 494, 194, 23, 13, 133, 1, 1, 0.9691, 0.950458, 1, 269, 1, 0, 0, 0, 0, 0
365, 198, 187, 11304697, 4, 458, 194, 71, 27, 23, 1, 1, 1, 1, 0.9691, 269, 1, 0, 0, 0, 0, 1
253, 201, 224, 11304697, 4, 494, 23, 486, 472, 406, 0.568294, 1, 0.481988, 0.442505, 0.362661, 269, 1, 0, 1, 1, 1, 0
23, 201, 298, 11305151, 5, 494, 486, 458, 234, 472, 0.967788, 0.823209, 0.797047, 1, 0.753076, 269, 1, 1, 1, 0, 1, 0
194, 198, 337, 11305151, 5, 65, 206, 481, 472, 403, 0.96749, 1, 1, 1, 1, 269, 0, 0, 1, 1, 1, 1
403, 201, 412, 11309351, 6, 45, 65, 189, 113, 206, 0.969002, 0.967054, 1, 0.845775, 1, 269, 0, 0, 0, 0, 0, 0
472, 201, 412, 11309351, 6, 223, 45, 65, 189, 206, 1, 0.969002, 1, 1, 1, 269, 0, 0, 0, 0, 0, 0
481, 201, 412, 11309351, 6, 65, 189, 45, 206, 223, 1, 1, 0.861335, 1, 0.688418, 269, 0, 0, 0, 0, 0, 0
65, 201, 499, 11309351, 6, 280, 319, 223, 113, 67, 0.95421, 0.957373, 0.964139, 0.845775, 0.377507, 269, 0, 0, 0, 0, 0, 1
113, 198, 519, 11309739, 7, 67, 211, 280, 319, 223, 0.967344, 1, 1, 1, 1, 269, 0, 0, 0, 0, 0, 0
223, 198, 554, 11309739, 7, 67, 185, 211, 433, 280, 1, 0.107912, 1, 0.214929, 1, 269, 0, 1, 0, 1, 0, 0
319, 198, 579, 11309739, 7, 107, 67, 10, 299, 211, 0.971908, 1, 1, 0.13695, 1, 269, 0, 0, 0, 1, 0, 1
211, 201, 657, 11313940, 8, 433, 376, 345, 67, 107, 0.633744, 0.466692, 0.318126, 1, 0.755586, 269, 1, 1, 1, 0, 0, 0
10, 198, 697, 11313940, 8, 345, 433, 376, 275, 191, 1, 1, 1, 0.86052, 1, 269, 1, 1, 1, 1, 0, 0
67, 201, 705, 11313940, 8, 433, 376, 345, 179, 299, 0.960995, 0.844011, 0.636253, 1, 0.863329, 269, 1, 1, 1, 0, 0, 1
299, 198, 773, 11313940, 8, 137, 275, 173, 55, 191, 0.969693, 1, 1, 1, 1, 269, 0, 0, 0, 0, 0, 0
179, 198, 746, 11318140, 9, 345, 433, 376, 442, 427, 1, 1, 1, 0.318544, 0.232969, 269, 1, 1, 1, 1, 1, 0
299, 198, 773, 11318140, 9, 137, 275, 173, 55, 191, 0.969255, 1, 1, 1, 1, 269, 0, 0, 0, 0, 0, 0
376, 198, 787, 11318140, 9, 137, 3, 275, 55, 59, 1, 0.862621, 1, 1, 0.962246, 269, 0, 0, 0, 0, 0, 0
433, 198, 787, 11318140, 9, 137, 3, 275, 300, 173, 1, 0.862621, 1, 1, 1, 269, 0, 0, 0, 0, 0, 1
345, 201, 812, 11318140, 9, 137, 3, 275, 495, 55, 1, 0.862621, 1, 1, 1, 269, 0, 0, 0, 1, 0, 0
275, 226, 798, 11318437, 10, 393, 3, 95, 137, 216, 0.913674, 1, 0.823052, 1, 0.686915, 269, 1, 0, 0, 0, 0, 0
137, 259, 798, 11318437, 10, 308, 95, 3, 216, 326, 1, 1, 1, 0.75421, 0.646021, 269, 0, 0, 0, 0, 1, 1
300, 198, 972, 11318438, 10, 219, 106, 10000000, 10000000, 10000000, 1, 0.861881, 0, 0, 0, 269, 0, 0, 1, 1, 1, 1
3, 290, 798, 11318786, 11, 232, 326, 216, 393, 308, 1, 0.861329, 0.963455, 0.753242, 0.537577, 269, 0, 1, 0, 1, 0, 0
95, 304, 801, 11318786, 11, 142, 33, 82, 182, 308, 1, 1, 1, 1, 1, 269, 0, 0, 0, 0, 0, 1
216, 342, 801, 11318787, 11, 82, 182, 308, 296, 178, 1, 0.96957, 1, 1, 0.967195, 269, 0, 0, 0, 0, 0, 0
326, 386, 801, 11318787, 11, 426, 400, 142, 82, 182, 1, 1, 0.948415, 1, 1, 269, 1, 1, 0, 0, 0, 0
27, 308, 198, 12299999, 1, 454, 226, 246, 428, 485, 1, 0.861418, 0.959637, 0.847564, 0.793706, 256, 1, 0, 0, 1, 1, 0
246, 363, 201, 12300200, 2, 88, 41, 117, 118, 226, 1, 0.970236, 1, 1, 1, 256, 0, 0, 0, 0, 0, 0
428, 387, 201, 12300200, 2, 388, 88, 41, 123, 117, 0.932548, 1, 1, 0.960144, 1, 256, 1, 0, 0, 0, 0, 0
454, 387, 201, 12300200, 2, 41, 116, 88, 485, 439, 1, 0.96461, 0.969668, 1, 1, 256, 0, 0, 0, 1, 1, 1
226, 441, 198, 12300200, 2, 123, 88, 420, 334, 49, 1, 1, 0.54934, 0.48317, 1, 256, 0, 0, 1, 1, 0, 0
439, 412, 198, 12300562, 3, 88, 41, 420, 291, 244, 1, 0.970198, 0.483025, 0.216067, 0.825244, 256, 0, 0, 1, 1, 0, 0
485, 412, 198, 12300562, 3, 420, 88, 41, 49, 117, 0.483025, 1, 0.970198, 1, 1, 256, 1, 0, 0, 0, 0, 1
41, 401, 313, 12300562, 3, 218, 317, 480, 324, 388, 1, 1, 0.939261, 1, 0.844547, 256, 0, 0, 1, 0, 1, 1
116, 398, 323, 12300562, 3, 104, 480, 470, 438, 388, 1, 1, 1, 1, 1, 256, 0, 1, 1, 1, 1, 0
324, 398, 380, 12300898, 4, 104, 167, 115, 24, 224, 1, 0.971422, 0.959475, 0.862905, 0.884478, 256, 0, 0, 0, 0, 0, 0
480, 401, 412, 12300898, 4, 443, 412, 360, 155, 24, 1, 1, 1, 0.242024, 0.970768, 256, 1, 1, 1, 1, 0, 0
388, 401, 413, 12300898, 4, 360, 24, 167, 115, 104, 1, 0.970768, 1, 0.965434, 1, 256, 1, 0, 0, 0, 0, 0
317, 401, 427, 12300899, 4, 24, 167, 104, 115, 218, 0.862905, 1, 1, 0.864005, 1, 256, 0, 0, 0, 0, 0, 0
218, 401, 450, 12300899, 4, 115, 104, 24, 224, 167, 1, 1, 0.755042, 0.753352, 0.863486, 256, 0, 0, 0, 0, 0, 1
104, 401, 490, 12301209, 5, 115, 155, 224, 24, 79, 1, 0.430525, 0.53809, 0.539297, 0.120995, 256, 0, 0, 0, 0, 0, 0
115, 398, 511, 12301209, 5, 108, 79, 155, 312, 224, 1, 0.968784, 1, 0.648085, 1, 256, 0, 0, 0, 1, 0, 1
224, 398, 546, 12301209, 5, 79, 155, 312, 308, 96, 0.968784, 1, 0.972128, 0.159132, 0.539539, 256, 0, 0, 0, 1, 0, 0
224, 398, 546, 12301649, 6, 79, 155, 312, 308, 96, 0.968738, 1, 0.972081, 0.159121, 0.539514, 256, 0, 0, 0, 1, 0, 0
155, 401, 660, 12301649, 6, 163, 96, 79, 225, 108, 0.756431, 0.647416, 1, 0.844499, 0.967024, 256, 0, 0, 0, 0, 0, 1
108, 398, 701, 12309849, 7, 308, 296, 82, 178, 182, 0.754876, 1, 0.537099, 1, 0.64689, 256, 1, 0, 0, 0, 0, 0
79, 401, 707, 12309849, 7, 96, 163, 225, 296, 178, 0.539037, 0.53983, 1, 0.47902, 0.188732, 256, 0, 1, 0, 0, 0, 1
225, 398, 741, 12309850, 7, 308, 82, 182, 296, 178, 0.970554, 0.644519, 0.754705, 1, 1, 256, 0, 0, 0, 0, 0, 0
117, 477, 198, 12312762, 4, 291, 244, 420, 88, 123, 0.930416, 1, 0.755178, 1, 0.844553, 256, 0, 0, 1, 0, 0, 1
49, 489, 201, 12312762, 4, 138, 420, 291, 384, 102, 1, 1, 1, 0.754566, 0.861431, 256, 0, 1, 0, 1, 0, 0
420, 587, 201, 12312762, 4, 399, 390, 114, 214, 102, 1, 1, 1, 1, 1, 256, 1, 1, 0, 0, 0, 1
114, 601, 283, 12313203, 5, 450, 379, 294, 180, 207, 0.967636, 0.943761, 1, 0.757595, 0.965333, 256, 1, 1, 0, 0, 0, 1
102, 707, 198, 12313203, 5, 460, 340, 429, 474, 390, 1, 0.963799, 0.958596, 0.967119, 0.95321, 256, 1, 1, 1, 1, 1, 0
214, 732, 201, 12313203, 5, 127, 254, 193, 58, 99, 0.970151, 1, 1, 0.754123, 0.971306, 256, 0, 0, 0, 0, 0, 1
225, 398, 741, 12318050, 8, 308, 82, 182, 296, 178, 0.969697, 0.643951, 0.754038, 1, 1, 256, 0, 0, 0, 0, 0, 0
296, 401, 834, 12318050, 8, 182, 82, 308, 10000000, 10000000, 0.969478, 0.751276, 1, 0, 0, 256, 0, 0, 0, 1, 1, 0
178, 401, 867, 12318050, 8, 82, 182, 308, 296, 10000000, 0.643951, 0.754038, 0.861953, 1, 0, 256, 0, 0, 1, 0, 1, 0
207, 598, 334, 12321403, 6, 21, 85, 180, 290, 368, 1, 1, 1, 1, 1, 256, 0, 0, 0, 0, 1, 0
294, 598, 362, 12321403, 6, 180, 21, 290, 368, 121, 1, 0.858505, 1, 1, 0.858385, 256, 0, 0, 0, 1, 0, 0
379, 598, 384, 12321403, 6, 131, 455, 431, 21, 180, 1, 1, 1, 0.965819, 1, 256, 0, 1, 1, 0, 0, 0
450, 598, 387, 12321403, 6, 21, 85, 180, 121, 290, 0.965819, 0.963471, 1, 1, 1, 256, 0, 0, 0, 0, 0, 1
290, 601, 434, 12321674, 7, 304, 21, 248, 353, 131, 0.873639, 0.965791, 0.859359, 0.822345, 0.907503, 256, 0, 0, 0, 1, 0, 0
180, 601, 470, 12321674, 7, 304, 464, 430, 248, 21, 0.940416, 0.754515, 0.64476, 0.859359, 0.965791, 256, 0, 1, 1, 0, 0, 0
85, 598, 490, 12321674, 7, 464, 430, 310, 304, 353, 1, 1, 0.753201, 1, 1, 256, 1, 1, 1, 0, 1, 1
353, 598, 584, 12325875, 8, 241, 187, 19, 277, 129, 1, 1, 1, 1, 0.859201, 256, 0, 0, 0, 0, 0, 0
430, 598, 587, 12325875, 8, 426, 19, 277, 187, 84, 1, 1, 1, 1, 0.752822, 256, 1, 0, 0, 0, 0, 0
464, 598, 587, 12325875, 8, 129, 4, 187, 277, 84, 0.966601, 1, 1, 1, 0.752822, 256, 0, 0, 0, 0, 0, 1
304, 601, 636, 12325875, 8, 84, 483, 4, 331, 187, 0.752822, 0.934578, 0.967234, 0.82343, 1, 256, 0, 1, 0, 1, 0, 0
296, 401, 835, 12326250, 9, 182, 82, 308, 10000000, 10000000, 0.968622, 0.750616, 1, 0, 0, 256, 0, 0, 0, 1, 1, 0
178, 401, 867, 12326250, 9, 82, 182, 308, 296, 10000000, 0.643385, 0.753373, 0.861192, 1, 0, 256, 0, 0, 1, 0, 1, 0
277, 635, 598, 12326315, 9, 70, 255, 355, 84, 445, 1, 1, 0.872102, 0.967868, 0.752039, 256, 0, 0, 1, 0, 1, 1
187, 601, 673, 12326315, 9, 483, 331, 400, 241, 4, 1, 1, 0.791237, 1, 0.967188, 256, 1, 1, 1, 0, 0, 1
88, 524, 198, 12328962, 5, 420, 138, 291, 244, 334, 0.962748, 1, 1, 0.959039, 0.753084, 256, 1, 0, 0, 0, 1, 0
123, 526, 201, 12328962, 5, 86, 384, 102, 138, 420, 1, 1, 0.967422, 1, 1, 256, 0, 1, 0, 0, 1, 0
244, 568, 201, 12328962, 5, 384, 114, 102, 138, 420, 1, 0.968595, 1, 1, 1, 256, 1, 0, 0, 0, 1, 0
420, 587, 201, 12328962, 5, 399, 390, 114, 214, 102, 1, 1, 1, 1, 1, 256, 1, 1, 0, 0, 0, 0
291, 638, 198, 12328963, 5, 474, 493, 399, 390, 337, 1, 0.912807, 0.864513, 0.751894, 0.547571, 256, 1, 1, 1, 1, 1, 1
390, 787, 201, 12329234, 6, 58, 127, 254, 188, 99, 0.967915, 1, 1, 0.635928, 1, 256, 0, 0, 0, 0, 0, 0
474, 787, 201, 12329234, 6, 58, 188, 127, 40, 254, 1, 0.903012, 1, 0.82299, 1, 256, 0, 0, 0, 0, 0, 1
399, 812, 198, 12329234, 6, 127, 58, 254, 99, 120, 1, 0.860369, 1, 1, 1, 256, 0, 0, 0, 0, 0, 0
254, 801, 234, 12329596, 7, 58, 127, 40, 188, 111, 1, 1, 0.685791, 0.536825, 0.12034, 256, 0, 0, 0, 0, 1, 0
127, 801, 273, 12329596, 7, 58, 40, 188, 111, 10000000, 1, 0.950123, 0.480866, 0.2149, 0, 256, 0, 0, 0, 1, 1, 0
40, 798, 298, 12329596, 7, 111, 387, 407, 469, 328, 0.967048, 0.85873, 0.862059, 0.859308, 0.858662, 256, 0, 1, 1, 1, 1, 0
58, 801, 319, 12329596, 7, 469, 188, 111, 10000000, 10000000, 1, 1, 0.322349, 0, 0, 256, 1, 0, 0, 1, 1, 1
188, 798, 336, 12329597, 7, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 256, 0, 1, 1, 1, 1, 0
188, 798, 336, 12329894, 8, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 256, 0, 1, 1, 1, 1, 0
111, 801, 494, 12329894, 8, 265, 132, 471, 445, 417, 1, 0.909824, 1, 1, 1, 256, 0, 0, 1, 1, 1, 1
407, 787, 401, 12334094, 9, 382, 111, 87, 147, 93, 1, 1, 1, 0.840717, 1, 256, 1, 0, 0, 0, 0, 0
469, 787, 401, 12334094, 9, 411, 111, 87, 93, 76, 0.923812, 1, 0.821645, 1, 0.951551, 256, 1, 0, 0, 0, 0, 0
4, 601, 716, 12334515, 10, 331, 483, 400, 112, 241, 0.964418, 0.720162, 0.645956, 0.215421, 0.948174, 256, 1, 1, 1, 1, 0, 0
241, 598, 762, 12334515, 10, 6, 245, 195, 358, 453, 0.751383, 1, 0.861204, 1, 1, 256, 0, 0, 0, 1, 1, 0
331, 598, 785, 12334515, 10, 195, 6, 245, 358, 453, 1, 0.858723, 1, 1, 1, 256, 0, 0, 0, 1, 1, 0
400, 598, 787, 12334515, 10, 195, 6, 245, 358, 453, 1, 0.858723, 1, 1, 1, 256, 0, 0, 0, 1, 1, 0
483, 598, 787, 12334515, 10, 195, 6, 245, 358, 453, 1, 0.858723, 1, 1, 1, 256, 0, 0, 0, 1, 1, 1
453, 612, 798, 12334955, 11, 195, 6, 245, 227, 323, 1, 0.858683, 1, 0.410361, 0.273598, 256, 0, 0, 0, 1, 1, 0
358, 614, 798, 12334955, 11, 6, 195, 245, 212, 227, 0.966018, 1, 1, 0.376457, 0.136787, 256, 0, 0, 0, 0, 1, 0
245, 634, 798, 12334956, 11, 6, 195, 252, 227, 323, 0.966018, 1, 0.318071, 0.300089, 0.241208, 256, 0, 0, 1, 1, 1, 0
195, 672, 798, 12334956, 11, 6, 227, 323, 252, 10000000, 1, 0.695826, 0.547197, 0.477107, 0, 256, 0, 0, 1, 1, 1, 1
6, 713, 798, 12335266, 12, 227, 323, 212, 252, 57, 0.937492, 0.937692, 0.822219, 0.692903, 0.274491, 256, 0, 1, 0, 1, 0, 1
323, 816, 798, 12335537, 13, 350, 57, 51, 212, 256, 1, 1, 1, 1, 0.721281, 256, 1, 0, 0, 0, 0, 0
57, 921, 798, 12335537, 13, 256, 350, 329, 396, 231, 1, 0.955237, 0.929008, 0.753584, 0.56423, 256, 0, 1, 1, 1, 1, 0
471, 787, 601, 12338094, 9, 94, 70, 362, 9, 132, 1, 1, 0.929993, 0.967423, 1, 256, 0, 0, 1, 0, 0, 0
265, 801, 639, 12338095, 9, 94, 172, 132, 37, 301, 1, 0.860761, 1, 0.749735, 0.601686, 256, 0, 0, 0, 0, 0, 1
132, 801, 663, 12338431, 10, 301, 252, 172, 94, 37, 1, 0.905581, 0.961638, 1, 0.856809, 256, 0, 0, 0, 0, 0, 0
37, 798, 695, 12338431, 10, 323, 227, 252, 301, 134, 0.859094, 0.752761, 1, 1, 0.965313, 256, 1, 1, 0, 0, 0, 0
94, 801, 710, 12338431, 10, 301, 134, 252, 172, 10000000, 1, 1, 0.755373, 0.721228, 0, 256, 0, 0, 0, 0, 1, 1
172, 798, 732, 12338431, 10, 323, 227, 212, 252, 57, 1, 0.860298, 0.645046, 1, 0.537425, 256, 1, 1, 0, 0, 0, 0
301, 798, 761, 12338431, 10, 57, 227, 323, 212, 252, 0.752395, 1, 1, 0.752553, 1, 256, 0, 0, 1, 0, 0, 0
84, 710, 598, 12338515, 10, 9, 281, 411, 471, 445, 0.902371, 0.942676, 0.944432, 1, 0.965641, 256, 0, 0, 1, 1, 1, 0
172, 798, 732, 12338819, 11, 323, 227, 212, 252, 57, 1, 0.860262, 0.645019, 1, 0.537403, 256, 1, 1, 0, 0, 0, 0
301, 798, 761, 12338819, 11, 57, 227, 323, 212, 252, 0.752364, 1, 1, 0.752522, 1, 256, 0, 0, 1, 0, 0, 1
252, 801, 838, 12338819, 11, 57, 212, 227, 323, 10000000, 0.859845, 0.860025, 1, 1, 0, 256, 0, 0, 0, 1, 1, 0
134, 801, 870, 12338819, 11, 323, 212, 227, 57, 252, 1, 0.752522, 0.860262, 0.644883, 1, 256, 1, 0, 1, 0, 0, 0
323, 816, 798, 12339181, 12, 350, 57, 51, 212, 256, 1, 1, 1, 1, 0.720966, 256, 1, 0, 0, 0, 0, 0
252, 801, 838, 12339181, 12, 57, 212, 227, 323, 10000000, 0.859811, 0.859992, 1, 1, 0, 256, 0, 0, 0, 1, 1, 0
212, 875, 798, 12347381, 13, 350, 256, 57, 329, 197, 1, 0.840299, 1, 0.821824, 0.721986, 256, 1, 0, 0, 1, 0, 0
51, 897, 801, 12347381, 13, 350, 256, 396, 329, 231, 1, 1, 1, 1, 0.964571, 256, 1, 0, 1, 1, 0, 0
57, 921, 798, 12347381, 13, 256, 350, 329, 396, 231, 1, 0.953696, 0.92646, 0.752625, 0.562976, 256, 0, 1, 1, 1, 1, 0
350, 984, 801, 12347382, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256, 1, 1, 1, 1, 1, 0
445, 787, 601, 12350715, 11, 94, 260, 9, 132, 70, 1, 1, 0.966112, 1, 0.95833, 256, 0, 0, 0, 0, 0, 0
471, 787, 601, 12350715, 11, 94, 70, 362, 9, 132, 1, 1, 0.927272, 0.966112, 1, 256, 0, 0, 1, 0, 0, 0
411, 801, 612, 12350715, 11, 94, 37, 132, 149, 301, 1, 0.960265, 1, 1, 0.750091, 256, 0, 0, 0, 0, 0, 0
281, 836, 598, 12350716, 11, 260, 9, 70, 203, 132, 0.964645, 0.966112, 0.95833, 0.841455, 0.967104, 256, 0, 0, 0, 0, 0, 0
350, 984, 801, 12351582, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256, 1, 1, 1, 1, 1, 0
396, 1001, 812, 12351582, 14, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 256, 1, 0, 1, 1, 1, 0
329, 1001, 816, 12351582, 14, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 1, 0, 1, 1, 1, 0
70, 891, 601, 12354916, 12, 370, 447, 424, 473, 456, 1, 1, 1, 1, 1, 256, 1, 1, 1, 1, 1, 0
9, 914, 598, 12354916, 12, 456, 416, 473, 447, 370, 1, 1, 0.858858, 0.957584, 0.925369, 256, 1, 1, 1, 1, 1, 0
203, 929, 601, 12354916, 12, 146, 54, 259, 370, 447, 0.966555, 0.748867, 1, 1, 1, 256, 0, 0, 0, 1, 1, 0
260, 963, 601, 12354916, 12, 447, 424, 370, 146, 54, 1, 1, 1, 1, 0.855848, 256, 1, 1, 1, 0, 0, 0
424, 1001, 612, 12355265, 13, 54, 39, 146, 314, 259, 1, 1, 1, 0.751835, 1, 256, 0, 0, 0, 0, 0, 0
447, 1001, 612, 12355265, 13, 54, 314, 146, 39, 152, 1, 0.839076, 1, 0.859353, 0.753462, 256, 0, 0, 0, 0, 0, 0
370, 1001, 616, 12355265, 13, 54, 39, 146, 314, 152, 1, 0.966773, 1, 0.59934, 0.644789, 256, 0, 0, 0, 0, 0, 0
146, 1001, 670, 12355640, 14, 396, 329, 152, 54, 39, 1, 1, 0.949102, 1, 1, 256, 1, 1, 0, 0, 0, 0
39, 998, 682, 12355640, 14, 396, 329, 314, 231, 152, 1, 0.96346, 1, 0.856638, 1, 256, 1, 1, 0, 0, 0, 0
54, 1001, 716, 12355640, 14, 314, 231, 204, 396, 152, 1, 0.936841, 1, 0.721705, 0.949102, 256, 0, 0, 0, 1, 0, 0
152, 998, 726, 12355911, 15, 350, 396, 329, 231, 256, 0.964397, 1, 1, 1, 0.856311, 256, 1, 1, 1, 0, 0, 0
314, 998, 766, 12355912, 15, 256, 350, 396, 329, 197, 1, 0.964397, 1, 1, 0.965493, 256, 0, 1, 1, 1, 0, 0
396, 1001, 812, 12355912, 15, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 256, 1, 0, 1, 1, 1, 0
231, 1001, 833, 12355912, 15, 350, 256, 396, 329, 10000000, 1, 1, 1, 1, 0, 256, 1, 0, 1, 1, 1, 0
350, 983, 801, 12356261, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256, 1, 1, 1, 1, 1, 0
396, 1001, 812, 12356261, 16, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 256, 1, 0, 1, 1, 1, 0
329, 1001, 816, 12356261, 16, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 1, 0, 1, 1, 1, 0
350, 983, 801, 12364461, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256, 1, 1, 1, 1, 1, 0
56, 126, 198, 13299999, 1, 71, 313, 408, 160, 335, 1, 1, 0.96702, 0.758945, 0.754736, 437, 0, 0, 1, 0, 0, 0
408, 201, 212, 13300200, 2, 23, 194, 133, 406, 13, 1, 1, 1, 0.796932, 1, 437, 0, 0, 0, 1, 0, 0
335, 201, 221, 13300200, 2, 333, 406, 23, 133, 234, 1, 0.949369, 1, 1, 0.794107, 437, 0, 1, 0, 0, 0, 0
313, 239, 198, 13300200, 2, 439, 322, 428, 454, 485, 0.933336, 0.883511, 0.799774, 0.72504, 0.547963, 437, 1, 1, 1, 1, 1, 1
428, 387, 201, 13304400, 3, 470, 41, 118, 388, 88, 1, 1, 1, 0.75564, 0.97183, 437, 1, 0, 0, 1, 0, 0
454, 387, 201, 13304400, 3, 485, 439, 389, 384, 420, 1, 1, 1, 0.234977, 0.30648, 437, 1, 1, 1, 1, 1, 0
439, 412, 198, 13304400, 3, 118, 41, 88, 117, 49, 1, 0.862913, 1, 1, 1, 437, 0, 0, 0, 0, 0, 1
49, 477, 201, 13304711, 4, 420, 384, 289, 138, 291, 1, 0.647635, 0.53843, 0.970213, 1, 437, 1, 1, 1, 0, 0, 0
117, 492, 198, 13304711, 4, 420, 244, 88, 291, 123, 0.861577, 1, 1, 0.755986, 0.862036, 437, 1, 0, 0, 0, 0, 0
118, 401, 284, 13304711, 4, 388, 470, 228, 438, 41, 1, 0.91646, 1, 0.757158, 1, 437, 1, 1, 0, 1, 0, 1
88, 538, 198, 13304711, 4, 420, 276, 86, 138, 291, 0.969274, 1, 1, 1, 1, 437, 1, 0, 0, 0, 0, 1
41, 401, 326, 13305112, 5, 115, 317, 218, 470, 480, 1, 1, 0.951888, 0.95393, 0.94999, 437, 0, 0, 0, 1, 1, 0
