source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
82, 483, 798, 10310251, 8, 234, 135, 271, 294, 33, 0.914735, 0.959513, 0.844555, 0.795555, 0.538115, 261, 1, 0, 1, 1, 0
33, 520, 801, 10310252, 8, 6, 175, 217, 263, 296, 1, 1, 1, 0.971817, 0.967043, 261, 0, 0, 0, 1, 1
133, 841, 398, 10310295, 9, 93, 76, 10000000, 10000000, 10000000, 1, 0.646498, 0, 0, 0, 261, 0, 0, 1, 1, 1
93, 883, 398, 10310295, 9, 76, 222, 121, 10000000, 10000000, 0.953918, 0.429851, 0.323906, 0, 0, 261, 0, 1, 1, 1, 1
76, 923, 401, 10310295, 9, 121, 25, 222, 290, 72, 0.86375, 0.754522, 1, 0.215612, 0.21557, 261, 0, 0, 0, 1, 1
140, 798, 552, 10310296, 9, 94, 125, 238, 37, 142, 1, 1, 0.970052, 0.772654, 0.863895, 261, 0, 0, 0, 0, 0
222, 1001, 419, 10310736, 10, 205, 232, 25, 193, 121, 0.884265, 0.78008, 1, 0.753287, 1, 261, 0, 1, 0, 0, 0
33, 520, 801, 10314452, 9, 6, 175, 217, 263, 296, 1, 1, 1, 0.971376, 0.966607, 261, 0, 0, 0, 1, 1
135, 551, 801, 10314452, 9, 6, 175, 217, 296, 263, 1, 0.968887, 1, 1, 1, 261, 0, 0, 0, 1, 1
234, 578, 801, 10314452, 9, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 261, 0, 0, 0, 1, 1
271, 587, 801, 10314452, 9, 6, 175, 217, 296, 263, 1, 0.968887, 0.971052, 1, 1, 261, 0, 0, 0, 1, 1
294, 587, 801, 10314452, 9, 6, 175, 217, 296, 263, 1, 0.968887, 1, 1, 1, 261, 0, 0, 0, 1, 1
263, 598, 787, 10314788, 10, 6, 175, 217, 127, 10000000, 0.969247, 1, 1, 0.15913, 0, 261, 0, 0, 0, 1, 1
296, 598, 787, 10314788, 10, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.323121, 0, 261, 0, 0, 0, 1, 1
217, 619, 798, 10314788, 10, 6, 175, 272, 200, 192, 1, 0.968852, 0.411024, 0.362365, 0.232238, 261, 0, 0, 1, 0, 1
175, 648, 798, 10314788, 10, 272, 6, 192, 200, 127, 1, 1, 0.37936, 0.376391, 0.318259, 261, 1, 0, 0, 0, 1
6, 685, 798, 10314788, 10, 272, 200, 225, 57, 192, 0.862058, 0.702587, 0.538535, 0.434082, 0.430356, 261, 1, 0, 1, 0, 0
272, 812, 798, 10315190, 11, 57, 192, 51, 284, 261, 0.970563, 1, 0.645337, 0.536886, 0.465591, 261, 0, 0, 0, 1, 1
200, 821, 798, 10315190, 11, 51, 57, 192, 229, 291, 0.950916, 0.970563, 1, 0.603693, 0.464633, 261, 0, 0, 0, 0, 1
192, 850, 798, 10315190, 11, 57, 177, 291, 51, 284, 1, 0.723317, 0.638076, 0.752893, 0.547934, 261, 0, 0, 1, 0, 1
192, 850, 798, 10315591, 12, 57, 177, 291, 51, 284, 1, 0.723282, 0.638035, 0.75286, 0.547903, 261, 0, 0, 1, 0, 1
57, 889, 798, 10315591, 12, 291, 261, 284, 203, 229, 0.957053, 0.941433, 0.96447, 0.725231, 0.644492, 261, 1, 1, 1, 1, 0
51, 920, 801, 10315591, 12, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 261, 1, 1, 0, 1, 0
229, 981, 801, 10315862, 13, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 261, 1, 1, 0, 1, 1
284, 987, 801, 10315862, 13, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
93, 883, 398, 10318495, 10, 76, 222, 121, 10000000, 10000000, 0.952676, 0.429473, 0.32362, 0, 0, 261, 0, 1, 1, 1, 1
76, 923, 401, 10318495, 10, 121, 25, 222, 290, 72, 0.862986, 0.753856, 1, 0.215421, 0.21538, 261, 0, 0, 0, 1, 1
76, 923, 401, 10318831, 11, 121, 25, 222, 290, 72, 0.862954, 0.753828, 1, 0.215413, 0.215372, 261, 0, 0, 0, 1, 1
121, 1001, 446, 10318936, 11, 72, 232, 25, 290, 257, 0.969163, 0.775122, 1, 0.60155, 0.53707, 261, 0, 1, 0, 1, 1
25, 1001, 482, 10318936, 11, 193, 205, 72, 290, 232, 1, 0.795439, 1, 0.753939, 0.603198, 261, 0, 0, 0, 1, 1
193, 998, 556, 10318936, 11, 139, 54, 232, 233, 183, 1, 0.859007, 1, 1, 0.966478, 261, 0, 0, 1, 0, 0
205, 998, 580, 10318936, 11, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 261, 0, 0, 0, 1, 0
222, 1001, 419, 10319194, 12, 205, 232, 25, 193, 121, 0.880971, 0.774967, 1, 0.752602, 1, 261, 0, 1, 0, 0, 0
233, 979, 601, 10319311, 12, 54, 139, 232, 39, 145, 1, 1, 1, 0.548452, 0.214851, 261, 0, 0, 1, 0, 1
232, 1001, 617, 10319311, 12, 54, 139, 39, 145, 184, 1, 1, 0.685565, 0.481611, 0.241261, 261, 0, 0, 0, 0, 1
139, 1001, 640, 10319311, 12, 145, 54, 39, 291, 261, 0.952874, 1, 0.795414, 0.376189, 0.317484, 261, 0, 0, 0, 1, 1
54, 1001, 687, 10319312, 12, 261, 145, 39, 291, 203, 1, 0.952874, 0.965798, 0.537943, 0.48327, 261, 1, 0, 0, 1, 0
145, 998, 754, 10319312, 12, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 261, 1, 1, 0, 1, 0
284, 987, 801, 10319583, 13, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
229, 981, 801, 10319583, 13, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 261, 1, 1, 0, 1, 1
291, 1001, 812, 10319583, 13, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
203, 1001, 818, 10319583, 13, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 1, 1, 1, 1, 1
238, 801, 619, 10326496, 10, 225, 37, 94, 165, 9, 0.215143, 0.951077, 1, 0.793176, 0.862079, 261, 1, 0, 0, 0, 0
125, 801, 647, 10326496, 10, 165, 37, 94, 225, 9, 1, 0.86174, 1, 0.481143, 0.646559, 261, 0, 0, 0, 0, 0
37, 798, 720, 10326496, 10, 272, 200, 225, 127, 165, 0.968593, 0.859653, 1, 1, 1, 261, 1, 1, 0, 0, 0
121, 1001, 446, 10327394, 13, 72, 232, 25, 290, 257, 0.968282, 0.770073, 1, 0.600938, 0.536582, 261, 0, 1, 0, 1, 1
25, 1001, 482, 10327394, 13, 193, 205, 72, 290, 232, 1, 0.79437, 1, 0.753252, 0.601663, 261, 0, 0, 0, 1, 1
193, 998, 556, 10327394, 13, 139, 54, 232, 233, 183, 1, 0.858228, 1, 1, 0.965601, 261, 0, 0, 1, 0, 0
205, 998, 579, 10327394, 13, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 261, 0, 0, 0, 1, 0
233, 979, 601, 10327730, 14, 54, 139, 232, 39, 145, 1, 1, 1, 0.54782, 0.214657, 261, 0, 0, 1, 0, 1
232, 1001, 617, 10327730, 14, 54, 139, 39, 145, 184, 1, 1, 0.684775, 0.481124, 0.241017, 261, 0, 0, 0, 0, 1
139, 1001, 640, 10327730, 14, 145, 54, 39, 291, 261, 0.951602, 1, 0.79435, 0.375594, 0.31706, 261, 0, 0, 0, 1, 1
54, 1001, 687, 10327731, 14, 261, 145, 39, 291, 203, 1, 0.951601, 0.964818, 0.537456, 0.482779, 261, 1, 0, 0, 1, 0
145, 998, 754, 10327731, 14, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 261, 1, 1, 0, 1, 0
284, 987, 801, 10328132, 15, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
229, 980, 801, 10328132, 15, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 261, 1, 1, 0, 1, 1
291, 1001, 812, 10328132, 15, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
203, 1001, 818, 10328132, 15, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 1, 1, 1, 1, 1
94, 801, 679, 10330696, 11, 225, 37, 165, 10000000, 10000000, 0.875582, 0.819534, 0.682455, 0, 0, 261, 0, 0, 0, 1, 1
37, 798, 720, 10330696, 11, 272, 200, 225, 127, 165, 0.968156, 0.859265, 1, 1, 1, 261, 1, 1, 0, 0, 0
165, 798, 755, 10330696, 11, 272, 192, 200, 57, 225, 1, 0.859242, 0.966673, 0.645962, 1, 261, 1, 0, 1, 0, 0
272, 812, 798, 10331097, 12, 57, 192, 51, 284, 261, 0.968901, 1, 0.644234, 0.53597, 0.463873, 261, 0, 0, 0, 1, 1
225, 801, 821, 10331097, 12, 192, 57, 200, 272, 10000000, 1, 0.861246, 1, 1, 0, 261, 0, 0, 0, 1, 1
192, 850, 798, 10331446, 13, 57, 177, 291, 51, 284, 1, 0.721902, 0.636426, 0.751579, 0.546716, 261, 0, 0, 1, 0, 1
57, 889, 798, 10331447, 13, 291, 261, 284, 203, 229, 0.954638, 0.938631, 0.96263, 0.723843, 0.643396, 261, 1, 1, 1, 1, 0
284, 987, 801, 10331447, 13, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
291, 1001, 812, 10331783, 14, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
203, 1001, 818, 10331783, 14, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 1, 1, 1, 1, 1
57, 889, 798, 10335647, 14, 291, 261, 284, 203, 229, 0.954001, 0.937891, 0.962144, 0.723477, 0.643106, 261, 1, 1, 1, 1, 0
51, 920, 801, 10335647, 14, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 261, 1, 1, 0, 1, 0
284, 987, 801, 10335647, 14, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
291, 1001, 812, 10335647, 14, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
54, 1001, 687, 10335931, 15, 261, 145, 39, 291, 203, 1, 0.950365, 0.963864, 0.536983, 0.482301, 261, 1, 0, 0, 1, 0
39, 998, 711, 10335931, 15, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.857449, 261, 1, 1, 0, 0, 1
145, 998, 754, 10335931, 15, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 261, 1, 1, 0, 1, 0
229, 980, 801, 10335983, 15, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 261, 1, 1, 0, 1, 1
284, 987, 801, 10335983, 15, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
284, 987, 801, 10336306, 16, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
291, 1001, 812, 10336306, 16, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
203, 1001, 818, 10336306, 16, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 1, 1, 1, 1, 1
25, 1001, 482, 10343594, 14, 193, 205, 72, 290, 232, 1, 0.79233, 1, 0.751942, 0.598745, 261, 0, 0, 0, 1, 1
72, 998, 520, 10343594, 14, 139, 54, 232, 290, 205, 1, 0.856739, 0.967723, 1, 1, 261, 0, 0, 1, 1, 0
257, 998, 587, 10343594, 14, 145, 54, 139, 39, 232, 1, 0.963831, 1, 0.697365, 0.967723, 261, 0, 0, 0, 0, 1
290, 998, 587, 10343594, 14, 39, 54, 203, 139, 232, 1, 1, 0.692124, 1, 1, 261, 0, 0, 1, 0, 1
232, 1001, 617, 10343594, 14, 54, 139, 39, 145, 184, 1, 1, 0.68329, 0.480207, 0.240557, 261, 0, 0, 0, 0, 1
205, 998, 579, 10344008, 15, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 261, 0, 0, 0, 1, 0
290, 998, 587, 10344008, 15, 39, 54, 203, 139, 232, 1, 1, 0.692058, 1, 1, 261, 0, 0, 1, 0, 1
232, 1001, 617, 10344008, 15, 54, 139, 39, 145, 184, 1, 1, 0.683251, 0.480183, 0.240545, 261, 0, 0, 0, 0, 1
139, 1001, 640, 10344008, 15, 145, 54, 39, 291, 261, 0.949151, 1, 0.792301, 0.37445, 0.316244, 261, 0, 0, 0, 1, 1
54, 1001, 687, 10344306, 16, 261, 145, 39, 291, 203, 1, 0.949106, 0.962893, 0.5365, 0.481815, 261, 1, 0, 0, 1, 0
39, 998, 711, 10344306, 16, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.85668, 261, 1, 1, 0, 0, 1
145, 998, 754, 10344306, 16, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 261, 1, 1, 0, 1, 0
284, 987, 801, 10344332, 16, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
291, 1001, 812, 10344332, 16, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
203, 1001, 818, 10344332, 16, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 1, 1, 1, 1, 1
284, 987, 801, 10344577, 17, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
229, 980, 801, 10344577, 17, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 261, 1, 1, 0, 1, 1
291, 1001, 812, 10344577, 17, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
203, 1001, 818, 10344577, 17, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 1, 1, 1, 1, 1
240, 198, 173, 11299999, 1, 174, 23, 126, 153, 27, 1, 1, 1, 0.972351, 0.861267, 272, 0, 0, 0, 0, 0
23, 201, 298, 11300200, 2, 259, 265, 174, 254, 206, 1, 0.476572, 1, 0.686331, 0.723831, 272, 1, 1, 0, 0, 0
174, 198, 338, 11300200, 2, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 272, 0, 1, 0, 1, 0
259, 198, 387, 11300471, 3, 45, 172, 65, 186, 251, 0.96834, 1, 0.970745, 1, 1, 272, 0, 0, 0, 0, 0
265, 201, 412, 11300471, 3, 65, 45, 172, 186, 251, 1, 0.860747, 1, 1, 1, 272, 0, 0, 0, 0, 0
254, 201, 425, 11300471, 3, 45, 65, 172, 186, 251, 0.860747, 1, 1, 1, 1, 272, 0, 0, 0, 0, 0
186, 201, 459, 11300471, 3, 65, 45, 172, 10000000, 10000000, 1, 0.753153, 0.864342, 0, 0, 272, 0, 0, 0, 1, 1
251, 226, 398, 11304671, 4, 45, 162, 172, 65, 18, 1, 0.754702, 1, 0.862494, 0.635943, 272, 0, 0, 0, 0, 0
186, 201, 459, 11304671, 4, 65, 45, 172, 10000000, 10000000, 1, 0.752813, 0.86395, 0, 0, 272, 0, 0, 0, 1, 1
65, 201, 499, 11304672, 4, 67, 191, 10000000, 10000000, 10000000, 0.215545, 0.603823, 0, 0, 0, 272, 1, 0, 1, 1, 1
191, 201, 658, 11304982, 5, 279, 67, 107, 10, 10000000, 0.476412, 1, 0.646887, 0.86243, 0, 272, 1, 0, 0, 0, 1
10, 198, 698, 11309182, 6, 279, 248, 130, 223, 173, 1, 0.863504, 0.64614, 1, 1, 272, 1, 1, 1, 0, 0
67, 201, 705, 11309182, 6, 279, 223, 107, 173, 10000000, 1, 1, 0.538829, 0.566582, 0, 272, 1, 0, 0, 0, 1
279, 201, 812, 11313383, 7, 3, 130, 248, 10000000, 10000000, 0.966436, 1, 1, 0, 0, 272, 0, 0, 0, 1, 1
223, 201, 826, 11313383, 7, 130, 3, 248, 10000000, 10000000, 1, 0.859055, 1, 0, 0, 272, 0, 0, 0, 1, 1
173, 201, 858, 11313383, 7, 279, 130, 248, 3, 223, 1, 0.861131, 0.971002, 0.644291, 1, 272, 1, 0, 1, 0, 0
248, 227, 798, 11313745, 8, 258, 3, 196, 95, 130, 1, 0.966399, 0.822357, 0.845796, 1, 272, 1, 0, 0, 0, 0
130, 260, 798, 11313745, 8, 258, 288, 3, 196, 95, 0.686352, 0.686309, 1, 0.755678, 0.724968, 272, 1, 1, 0, 0, 0
3, 289, 798, 11317945, 9, 288, 204, 258, 95, 196, 0.962709, 0.96264, 0.75348, 1, 0.723348, 272, 1, 0, 1, 0, 0
95, 304, 801, 11317945, 9, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 272, 0, 1, 1, 0, 0
196, 342, 801, 11317945, 9, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.860624, 272, 0, 1, 1, 0, 0
288, 387, 801, 11317945, 9, 234, 271, 82, 294, 33, 1, 0.866603, 1, 0.759676, 0.723491, 272, 0, 1, 0, 1, 0
172, 260, 398, 11320872, 5, 45, 18, 162, 255, 198, 1, 0.965434, 0.753386, 0.477471, 0.466797, 272, 0, 0, 0, 1, 1
45, 296, 398, 11320872, 5, 160, 255, 162, 18, 198, 1, 0.721171, 0.861013, 0.859111, 0.240504, 272, 0, 1, 0, 0, 1
18, 298, 401, 11320872, 5, 24, 160, 255, 198, 256, 0.968581, 1, 1, 0.96581, 0.969362, 272, 0, 0, 1, 0, 1
18, 298, 401, 11321130, 6, 24, 160, 255, 198, 256, 0.968554, 1, 1, 0.965783, 0.969335, 272, 0, 0, 1, 0, 1
162, 344, 401, 11321130, 6, 256, 24, 104, 160, 198, 1, 1, 0.968355, 1, 1, 272, 1, 0, 0, 0, 0
82, 497, 798, 11322146, 10, 217, 234, 271, 294, 135, 1, 0.932068, 0.860189, 0.822276, 0.963013, 272, 0, 0, 1, 1, 0
33, 508, 801, 11322146, 10, 6, 175, 217, 294, 271, 0.970404, 1, 1, 1, 1, 272, 0, 0, 0, 1, 1
160, 456, 398, 11329330, 7, 138, 24, 53, 114, 104, 0.927592, 1, 0.861194, 0.47556, 0.752501, 272, 0, 0, 0, 0, 0
24, 499, 398, 11329330, 7, 138, 35, 53, 114, 21, 0.957413, 0.607749, 1, 0.47556, 0.21491, 272, 0, 0, 0, 0, 1
135, 538, 801, 11330346, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 272, 0, 0, 0, 1, 1
234, 572, 801, 11330346, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 272, 0, 0, 0, 1, 1
271, 587, 801, 11330346, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 272, 0, 0, 0, 1, 1
294, 587, 801, 11330346, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 272, 0, 0, 0, 1, 1
217, 624, 798, 11330346, 11, 6, 175, 272, 200, 192, 1, 1, 0.36082, 0.322771, 0.187917, 272, 0, 0, 1, 0, 1
175, 661, 798, 11330773, 12, 272, 6, 200, 192, 127, 1, 1, 0.473963, 0.318065, 0.273966, 272, 1, 0, 0, 0, 1
6, 699, 798, 11330773, 12, 272, 192, 200, 225, 57, 0.967901, 1, 0.756728, 0.601432, 0.301232, 272, 1, 0, 0, 1, 0
200, 828, 798, 11330774, 12, 272, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 272, 1, 1, 1, 1, 1
200, 828, 798, 11331045, 13, 272, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 272, 1, 1, 1, 1, 1
192, 863, 798, 11331045, 13, 272, 200, 225, 127, 165, 1, 1, 0.965864, 0.860698, 0.750668, 272, 1, 0, 1, 0, 0
53, 504, 401, 11333530, 8, 35, 114, 21, 138, 81, 1, 1, 0.751846, 1, 0.695551, 272, 0, 0, 0, 0, 0
138, 543, 401, 11333530, 8, 21, 35, 114, 211, 124, 0.859253, 1, 1, 0.410282, 0.317647, 272, 0, 0, 0, 1, 1
114, 656, 398, 11333531, 8, 260, 93, 211, 81, 35, 0.722212, 0.107611, 0.859833, 0.938232, 1, 272, 1, 1, 0, 0, 0
114, 656, 398, 11333971, 9, 260, 93, 211, 81, 35, 0.722173, 0.107606, 0.859792, 0.938155, 1, 272, 1, 1, 0, 0, 0
35, 695, 398, 11333971, 9, 260, 118, 211, 81, 21, 1, 1, 0.843164, 1, 0.537008, 272, 1, 0, 0, 0, 0
200, 828, 798, 11335245, 14, 272, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 272, 1, 1, 1, 1, 1
81, 705, 401, 11338171, 10, 260, 211, 133, 118, 93, 1, 1, 1, 1, 1, 272, 1, 0, 0, 0, 0
118, 746, 401, 11338171, 10, 260, 211, 125, 10000000, 10000000, 1, 1, 0.120247, 0, 0, 272, 1, 0, 1, 1, 1
211, 773, 401, 11338171, 10, 260, 87, 140, 121, 10000000, 1, 0.755028, 0.214643, 0.361293, 0, 272, 1, 0, 1, 1, 1
260, 787, 401, 11338171, 10, 87, 140, 10000000, 10000000, 10000000, 0.842379, 0.429287, 0, 0, 0, 272, 0, 0, 1, 1, 1
87, 798, 504, 11338521, 11, 125, 238, 94, 273, 228, 1, 1, 0.860485, 1, 0.968383, 272, 0, 0, 0, 1, 1
238, 801, 625, 11338974, 12, 37, 94, 165, 125, 69, 0.956139, 1, 0.820092, 1, 0.120165, 272, 0, 0, 0, 0, 1
125, 801, 660, 11338974, 12, 165, 37, 94, 225, 69, 1, 0.967085, 1, 0.536135, 0.136448, 272, 0, 0, 0, 0, 0
94, 801, 693, 11339258, 13, 225, 127, 165, 37, 10000000, 0.911091, 1, 0.719852, 0.840356, 0, 272, 0, 0, 0, 0, 1
