source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
85, 598, 515, 10305501, 6, 4, 287, 220, 250, 124, 1, 1, 1, 0.863914, 1, 192, 0, 1, 0, 1, 0, 1
124, 598, 552, 10309701, 7, 4, 250, 296, 122, 287, 1, 0.971463, 0.785042, 0.862795, 1, 192, 0, 1, 1, 0, 1, 0
220, 598, 580, 10309701, 7, 4, 84, 122, 185, 287, 1, 0.862108, 0.970645, 0.771535, 0.971962, 192, 0, 0, 0, 0, 1, 0
287, 598, 587, 10309701, 7, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.754344, 192, 1, 0, 0, 0, 0, 0
4, 601, 690, 10309701, 7, 296, 263, 213, 185, 19, 1, 0.647916, 0.956227, 0.962734, 0.965832, 192, 1, 1, 0, 0, 0, 1
19, 598, 711, 10309972, 8, 271, 294, 234, 296, 263, 0.971659, 0.970947, 0.753879, 1, 1, 192, 1, 1, 1, 1, 1, 0
185, 598, 752, 10309972, 8, 296, 263, 175, 217, 6, 1, 1, 0.861648, 0.971521, 0.6465, 192, 1, 1, 0, 1, 0, 0
213, 598, 778, 10309972, 8, 296, 263, 6, 175, 217, 1, 1, 0.862, 0.969354, 0.971521, 192, 1, 1, 0, 0, 0, 0
263, 598, 787, 10309972, 8, 6, 175, 217, 127, 10000000, 0.96975, 1, 1, 0.159252, 0, 192, 0, 0, 0, 1, 1, 0
296, 598, 787, 10309972, 8, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.323288, 0, 192, 0, 0, 0, 1, 1, 1
217, 619, 798, 10310361, 9, 6, 175, 272, 200, 192, 1, 0.969313, 0.411273, 0.362558, 0.232477, 192, 0, 0, 1, 0, 1, 0
175, 648, 798, 10310361, 9, 272, 6, 192, 200, 127, 1, 1, 0.379678, 0.376705, 0.318484, 192, 1, 0, 0, 0, 1, 0
6, 685, 798, 10310361, 9, 272, 200, 225, 192, 57, 0.86247, 0.703316, 0.538792, 0.430561, 0.434918, 192, 1, 0, 1, 0, 0, 1
272, 812, 798, 10310762, 10, 192, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0, 0, 1, 1, 1, 1
200, 821, 798, 10310762, 10, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
200, 821, 798, 10311163, 11, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
21, 601, 487, 10313700, 7, 220, 124, 287, 85, 10000000, 0.721895, 0.753538, 0.647695, 0.859322, 0, 192, 0, 0, 1, 0, 1, 0
85, 598, 515, 10314063, 8, 4, 287, 220, 250, 124, 1, 1, 1, 0.863116, 1, 192, 0, 1, 0, 1, 0, 0
124, 598, 552, 10314063, 8, 4, 250, 296, 122, 287, 1, 0.971006, 0.782363, 0.86239, 1, 192, 0, 1, 1, 0, 1, 0
220, 598, 580, 10314063, 8, 4, 84, 122, 185, 287, 1, 0.861703, 0.970188, 0.768947, 0.971505, 192, 0, 0, 0, 0, 1, 0
287, 598, 587, 10314063, 8, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.75399, 192, 1, 0, 0, 0, 0, 0
287, 598, 587, 10314321, 9, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.753969, 192, 1, 0, 0, 0, 0, 0
249, 779, 201, 10321416, 6, 58, 40, 120, 227, 274, 1, 0.795593, 1, 0.9698, 1, 192, 0, 0, 0, 0, 1, 0
274, 801, 212, 10321416, 6, 58, 120, 40, 227, 10000000, 1, 1, 0.644946, 0.9698, 0, 192, 0, 0, 0, 1, 1, 0
227, 801, 219, 10321416, 6, 58, 120, 40, 10000000, 10000000, 1, 1, 0.483164, 0, 0, 192, 0, 0, 0, 1, 1, 0
120, 801, 246, 10321416, 6, 58, 40, 10000000, 10000000, 10000000, 1, 0.537455, 0, 0, 0, 192, 0, 0, 1, 1, 1, 0
58, 801, 289, 10321713, 7, 40, 10000000, 10000000, 10000000, 10000000, 0.752413, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
40, 798, 322, 10321714, 7, 260, 211, 118, 133, 93, 0.967942, 0.859244, 0.752707, 0.645621, 0.536445, 192, 1, 1, 0, 1, 0, 0
40, 798, 322, 10321985, 8, 260, 211, 118, 133, 93, 0.967914, 0.859219, 0.752685, 0.645603, 0.536429, 192, 1, 1, 0, 1, 0, 0
250, 620, 598, 10330521, 10, 84, 137, 4, 122, 90, 1, 0.722065, 0.85867, 1, 0.601744, 192, 0, 0, 0, 0, 0, 0
122, 643, 598, 10330521, 10, 273, 228, 90, 137, 84, 0.538302, 0.463122, 0.960145, 0.86911, 1, 192, 1, 1, 0, 0, 0, 0
4, 601, 690, 10330521, 10, 296, 263, 213, 185, 19, 1, 0.646463, 0.953065, 0.959985, 0.96341, 192, 1, 1, 0, 0, 0, 0
19, 598, 710, 10334721, 11, 271, 294, 234, 296, 263, 0.969069, 0.968361, 0.751875, 1, 1, 192, 1, 1, 1, 1, 1, 0
185, 598, 751, 10334721, 11, 296, 263, 175, 217, 6, 1, 1, 0.859357, 0.968933, 0.644781, 192, 1, 1, 0, 1, 0, 0
213, 598, 778, 10334721, 11, 296, 263, 6, 175, 217, 1, 1, 0.859707, 0.966777, 0.968933, 192, 1, 1, 0, 0, 0, 0
263, 598, 787, 10334721, 11, 6, 175, 217, 127, 10000000, 0.967171, 1, 1, 0.158626, 0, 192, 0, 0, 0, 1, 1, 0
296, 598, 787, 10334721, 11, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.322429, 0, 192, 0, 0, 0, 1, 1, 0
217, 619, 798, 10335084, 12, 6, 175, 272, 200, 192, 1, 0.966739, 0.409884, 0.361478, 0.231148, 192, 0, 0, 1, 0, 1, 0
175, 648, 798, 10335084, 12, 272, 6, 192, 200, 127, 1, 1, 0.377905, 0.374958, 0.317235, 192, 1, 0, 0, 0, 1, 0
6, 685, 798, 10335084, 12, 272, 200, 225, 192, 57, 0.860177, 0.699263, 0.53736, 0.429418, 0.430291, 192, 1, 0, 1, 0, 0, 0
272, 812, 798, 10335485, 13, 192, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0, 0, 1, 1, 1, 0
200, 821, 798, 10335485, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 0
57, 889, 798, 10335485, 13, 192, 200, 272, 225, 165, 1, 1, 1, 0.967206, 0.537822, 192, 0, 0, 1, 1, 1, 0
200, 821, 798, 10335834, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 0
84, 685, 598, 10338721, 11, 273, 228, 90, 137, 9, 0.752957, 0.843979, 1, 0.817965, 0.608074, 192, 1, 0, 0, 0, 0, 0
90, 713, 601, 10338721, 11, 238, 125, 94, 273, 142, 1, 0.861104, 0.751333, 1, 0.968907, 192, 0, 0, 0, 1, 0, 0
137, 754, 601, 10338721, 11, 125, 94, 238, 142, 273, 1, 0.858666, 1, 1, 1, 192, 0, 0, 0, 0, 1, 0
228, 780, 601, 10338721, 11, 94, 125, 238, 142, 37, 1, 1, 1, 1, 0.409318, 192, 0, 0, 0, 0, 0, 0
273, 787, 601, 10338721, 11, 94, 125, 238, 165, 37, 1, 1, 1, 0.600045, 0.430303, 192, 0, 0, 0, 0, 0, 0
238, 801, 619, 10339045, 12, 37, 94, 165, 125, 69, 0.949189, 1, 0.7916, 1, 0.136575, 192, 0, 0, 0, 0, 1, 0
125, 801, 648, 10339045, 12, 165, 37, 94, 225, 69, 1, 0.860576, 1, 0.480418, 0.158006, 192, 0, 0, 0, 0, 0, 0
94, 801, 679, 10339045, 12, 225, 37, 165, 10000000, 10000000, 0.872393, 0.8186, 0.681678, 0, 0, 192, 0, 0, 0, 1, 1, 0
37, 798, 719, 10339045, 12, 272, 225, 200, 165, 127, 0.967287, 1, 0.858495, 1, 1, 192, 1, 0, 1, 0, 0, 0
37, 798, 719, 10339303, 13, 272, 225, 200, 165, 127, 0.96726, 1, 0.858472, 1, 1, 192, 1, 0, 1, 0, 0, 0
165, 798, 755, 10339303, 13, 200, 272, 192, 225, 57, 0.965781, 1, 0.858448, 1, 0.645364, 192, 1, 1, 0, 0, 0, 0
225, 801, 821, 10339303, 13, 192, 200, 272, 10000000, 10000000, 1, 1, 1, 0, 0, 192, 0, 0, 1, 1, 1, 0
272, 812, 798, 10339756, 14, 192, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0, 0, 1, 1, 1, 0
200, 821, 798, 10339756, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 0
200, 821, 798, 10347956, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 0
240, 198, 173, 11299999, 1, 174, 23, 153, 267, 126, 1, 1, 0.972351, 1, 1, 39, 0, 0, 0, 1, 0, 0
267, 201, 212, 11300200, 2, 259, 254, 27, 23, 153, 0.539498, 0.241836, 0.968904, 1, 1, 39, 1, 1, 0, 0, 0, 0
126, 201, 257, 11300200, 2, 265, 259, 206, 65, 254, 0.911302, 0.570196, 0.215363, 0.215728, 0.189761, 39, 1, 1, 1, 1, 1, 0
23, 201, 298, 11300200, 2, 259, 265, 174, 254, 206, 1, 0.476572, 1, 0.686331, 0.723831, 39, 1, 1, 0, 0, 0, 0
174, 198, 338, 11300200, 2, 265, 259, 251, 65, 186, 1, 1, 0.969297, 1, 1, 39, 1, 1, 1, 0, 0, 1
259, 198, 387, 11300471, 3, 45, 172, 65, 251, 186, 0.96834, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
265, 201, 412, 11300471, 3, 172, 45, 65, 251, 186, 1, 0.860747, 1, 1, 1, 39, 0, 0, 0, 0, 0, 1
186, 201, 459, 11300471, 3, 172, 45, 65, 10000000, 10000000, 0.864342, 0.753153, 1, 0, 0, 39, 0, 0, 0, 1, 1, 0
65, 201, 499, 11300472, 3, 67, 191, 172, 45, 10000000, 0.215643, 0.60413, 0.648257, 0.537967, 0, 39, 1, 0, 1, 0, 1, 0
251, 226, 398, 11300807, 4, 45, 162, 172, 18, 65, 1, 0.755017, 1, 0.636334, 0.862854, 39, 0, 0, 0, 0, 0, 1
186, 201, 459, 11300807, 4, 172, 45, 65, 10000000, 10000000, 0.864311, 0.753126, 1, 0, 0, 39, 0, 0, 0, 1, 1, 0
65, 201, 499, 11300808, 4, 67, 191, 172, 45, 10000000, 0.215635, 0.604105, 0.648233, 0.537947, 0, 39, 1, 0, 1, 0, 1, 1
172, 260, 398, 11313008, 5, 45, 18, 162, 255, 198, 1, 0.966351, 0.754025, 0.47807, 0.467656, 39, 0, 0, 0, 1, 1, 0
45, 296, 398, 11313008, 5, 160, 255, 162, 18, 198, 0.785792, 0.721853, 0.861742, 0.859837, 0.240732, 39, 0, 1, 0, 0, 1, 1
18, 298, 401, 11313008, 5, 160, 255, 24, 198, 256, 1, 1, 0.86169, 0.966626, 0.970184, 39, 0, 1, 0, 0, 1, 0
162, 345, 401, 11313008, 5, 138, 24, 160, 104, 198, 1, 1, 1, 0.969202, 1, 39, 0, 0, 0, 0, 0, 0
18, 298, 401, 11313266, 6, 160, 255, 24, 198, 256, 1, 1, 0.861667, 0.966599, 0.970157, 39, 0, 1, 0, 0, 1, 0
162, 345, 401, 11313266, 6, 138, 24, 160, 104, 198, 1, 1, 1, 0.969175, 1, 39, 0, 0, 0, 0, 0, 0
160, 456, 398, 11313266, 6, 138, 24, 53, 114, 35, 0.93106, 1, 0.862686, 0.476774, 0.305365, 39, 0, 0, 0, 0, 0, 1
24, 499, 398, 11313589, 7, 138, 35, 114, 53, 21, 0.959478, 0.61067, 0.47675, 1, 0.215274, 39, 0, 0, 0, 0, 1, 0
53, 504, 401, 11313589, 7, 35, 114, 81, 21, 138, 1, 1, 0.931709, 0.75346, 1, 39, 0, 0, 0, 0, 0, 0
138, 543, 401, 11313589, 7, 35, 114, 21, 187, 211, 1, 1, 0.861097, 0.75453, 0.411404, 39, 0, 0, 0, 0, 1, 1
114, 655, 398, 11313965, 8, 260, 211, 81, 35, 118, 0.844569, 0.861645, 0.94169, 1, 0.722055, 39, 1, 0, 0, 0, 0, 1
35, 695, 398, 11318165, 9, 260, 118, 211, 133, 93, 1, 1, 0.844772, 0.721885, 0.566544, 39, 1, 0, 0, 0, 0, 0
81, 705, 401, 11318165, 9, 93, 133, 260, 211, 118, 0.970102, 1, 1, 1, 1, 39, 0, 0, 1, 0, 0, 0
118, 746, 401, 11318165, 9, 93, 133, 260, 211, 76, 0.970102, 1, 1, 1, 0.323202, 39, 0, 0, 1, 0, 0, 0
211, 773, 401, 11318165, 9, 93, 260, 133, 87, 76, 1, 1, 1, 0.75789, 0.601261, 39, 0, 1, 0, 0, 0, 0
260, 787, 401, 11318165, 9, 238, 93, 87, 76, 133, 1, 1, 0.844412, 0.872712, 1, 39, 0, 0, 0, 0, 0, 1
133, 852, 398, 11318462, 10, 76, 93, 10000000, 10000000, 10000000, 0.959165, 1, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
87, 798, 504, 11318463, 10, 273, 125, 238, 228, 94, 1, 1, 1, 0.970478, 0.754552, 39, 1, 0, 0, 1, 0, 1
93, 895, 398, 11318463, 10, 76, 222, 121, 10000000, 10000000, 0.959164, 0.481732, 0.410343, 0, 0, 39, 0, 1, 1, 1, 1, 1
76, 911, 401, 11322663, 11, 121, 222, 25, 72, 205, 0.859459, 1, 0.64563, 0.215195, 0.214855, 39, 0, 0, 0, 1, 1, 1
238, 801, 625, 11326663, 11, 142, 9, 94, 125, 37, 1, 0.753983, 1, 1, 0.957749, 39, 0, 0, 0, 0, 0, 1
125, 801, 660, 11334863, 12, 142, 94, 9, 37, 10000000, 0.859745, 1, 0.538084, 0.967512, 0, 39, 0, 0, 0, 0, 1, 0
94, 801, 693, 11334863, 12, 142, 9, 10000000, 10000000, 10000000, 0.644808, 0.430467, 0, 0, 0, 39, 1, 0, 1, 1, 1, 1
37, 798, 707, 11334863, 12, 192, 94, 57, 10000000, 10000000, 0.646019, 1, 0.428746, 0, 0, 39, 1, 0, 0, 1, 1, 0
164, 274, -1, 12299999, 1, 150, 275, 7, 143, 231, 0.879056, 0.796653, 1, 0.754057, 0.567637, 184, 0, 1, 0, 0, 1, 0
7, 305, -1, 12300200, 2, 275, 150, 143, 231, 152, 1, 0.56936, 0.861761, 0.538148, 0.538461, 184, 1, 0, 0, 1, 1, 0
143, 329, 1, 12300200, 2, 5, 150, 152, 61, 231, 0.971203, 1, 0.96923, 0.938409, 1, 184, 0, 0, 0, 0, 0, 0
275, 401, 15, 12300200, 2, 48, 100, 152, 150, 237, 1, 0.958761, 1, 1, 0.647651, 184, 0, 0, 0, 0, 0, 1
152, 401, 66, 12304400, 3, 237, 48, 280, 100, 132, 0.971037, 1, 0.647024, 0.96139, 0.645502, 184, 0, 0, 1, 0, 0, 0
100, 398, 86, 12304400, 3, 292, 268, 280, 237, 41, 0.970688, 0.970347, 1, 1, 0.754366, 184, 1, 1, 1, 0, 0, 0
48, 401, 105, 12304400, 3, 280, 237, 41, 132, 10000000, 1, 0.962499, 0.550881, 0.860669, 0, 184, 1, 0, 0, 0, 1, 1
237, 398, 165, 12304400, 3, 111, 41, 221, 112, 88, 1, 0.969899, 1, 0.861364, 0.753154, 184, 0, 0, 0, 0, 0, 0
132, 398, 129, 12304684, 4, 41, 264, 292, 268, 221, 0.969869, 0.971133, 1, 1, 0.967645, 184, 0, 1, 1, 1, 0, 0
237, 398, 165, 12304684, 4, 111, 41, 221, 112, 88, 1, 0.969869, 1, 0.861338, 0.753131, 184, 0, 0, 0, 0, 0, 0
280, 398, 183, 12304684, 4, 41, 201, 112, 221, 88, 1, 0.883653, 1, 1, 0.753131, 184, 0, 0, 0, 0, 0, 1
221, 432, 198, 12305021, 5, 88, 266, 112, 41, 131, 1, 0.843543, 1, 0.754315, 0.570603, 184, 0, 1, 0, 0, 0, 1
41, 401, 313, 12305021, 5, 255, 198, 256, 201, 88, 0.954441, 0.869372, 0.960868, 1, 0.430345, 184, 0, 0, 0, 0, 0, 1
201, 398, 358, 12305461, 6, 104, 198, 255, 160, 24, 1, 1, 1, 0.754607, 0.647768, 184, 0, 0, 0, 0, 0, 0
256, 398, 380, 12305461, 6, 104, 24, 198, 160, 255, 1, 0.863691, 1, 0.862408, 1, 184, 0, 0, 0, 0, 0, 0
255, 401, 426, 12305461, 6, 24, 104, 160, 198, 148, 0.863691, 1, 0.862408, 1, 0.274402, 184, 0, 0, 0, 0, 0, 1
198, 401, 451, 12305862, 7, 148, 104, 24, 160, 10000000, 0.242113, 1, 0.64774, 0.754574, 0, 184, 1, 0, 0, 0, 1, 0
104, 401, 491, 12305863, 7, 148, 24, 10000000, 10000000, 10000000, 1, 0.539783, 0, 0, 0, 184, 0, 0, 1, 1, 1, 1
148, 401, 660, 12310063, 8, 156, 96, 79, 108, 31, 0.860983, 0.754182, 1, 0.755918, 0.12082, 184, 0, 0, 0, 0, 0, 1
108, 398, 701, 12310360, 9, 258, 288, 31, 82, 79, 0.970462, 0.967503, 1, 0.538601, 0.967343, 184, 1, 1, 0, 0, 0, 0
79, 401, 707, 12310360, 9, 96, 156, 31, 10000000, 10000000, 0.538684, 0.538097, 0.241631, 0, 0, 184, 0, 1, 0, 1, 1, 1
112, 476, 198, 12317221, 6, 88, 116, 266, 216, 131, 1, 0.966934, 0.721975, 0.646873, 0.477633, 184, 0, 0, 1, 0, 0, 0
88, 524, 198, 12317221, 6, 266, 216, 131, 116, 10000000, 1, 0.97031, 0.636843, 1, 0, 184, 1, 0, 0, 0, 1, 1
266, 584, 201, 12317221, 6, 47, 102, 131, 209, 295, 0.951972, 1, 1, 0.188811, 0.137409, 184, 0, 0, 0, 1, 1, 0
116, 526, 201, 12317635, 7, 102, 131, 266, 216, 187, 0.96671, 1, 1, 1, 0.322013, 184, 0, 0, 1, 0, 1, 0
216, 568, 201, 12317635, 7, 209, 270, 102, 131, 86, 0.107493, 0.120815, 1, 1, 0.793122, 184, 1, 1, 0, 0, 0, 0
266, 584, 201, 12317635, 7, 47, 102, 131, 209, 295, 0.95191, 1, 1, 0.188796, 0.137401, 184, 0, 0, 0, 1, 1, 1
131, 672, 198, 12317635, 7, 270, 295, 274, 227, 214, 0.75275, 0.687004, 0.645449, 0.411734, 0.793554, 184, 1, 1, 1, 1, 0, 0
131, 672, 198, 12318010, 8, 270, 295, 274, 227, 214, 0.75272, 0.686969, 0.645423, 0.411713, 0.793507, 184, 1, 1, 1, 1, 0, 0
47, 598, 290, 12318010, 8, 21, 187, 138, 114, 35, 0.859785, 1, 0.646765, 0.429912, 0.322647, 184, 0, 0, 0, 1, 0, 1
102, 707, 198, 12318011, 8, 113, 295, 194, 274, 214, 1, 0.961756, 0.958464, 0.637186, 0.644516, 184, 0, 1, 0, 1, 0, 1
187, 598, 333, 12318464, 9, 21, 114, 85, 35, 138, 1, 0.752309, 0.538655, 0.537719, 0.754523, 184, 0, 0, 0, 0, 0, 1
194, 732, 201, 12322211, 9, 120, 227, 99, 58, 113, 0.969841, 1, 1, 0.751277, 1, 184, 0, 0, 0, 0, 0, 0
274, 801, 214, 12322211, 9, 58, 120, 40, 227, 99, 1, 1, 0.844858, 1, 0.859363, 184, 0, 0, 0, 0, 0, 0
295, 812, 198, 12322211, 9, 120, 58, 227, 99, 44, 1, 0.858603, 1, 1, 0.970596, 184, 0, 0, 0, 0, 0, 1
214, 832, 198, 12322211, 9, 120, 58, 227, 99, 44, 0.969841, 0.751277, 1, 1, 0.949983, 184, 0, 0, 0, 0, 0, 0
85, 598, 490, 12322664, 10, 287, 4, 220, 250, 124, 1, 0.85875, 1, 0.75419, 1, 184, 1, 0, 0, 1, 0, 1
227, 801, 234, 12326411, 10, 58, 40, 120, 10000000, 10000000, 1, 0.941556, 1, 0, 0, 184, 0, 0, 0, 1, 1, 0
44, 886, 201, 12326411, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1, 0
120, 801, 273, 12326411, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.723797, 0, 0, 0, 184, 0, 0, 1, 1, 1, 1
99, 902, 198, 12326411, 10, 120, 58, 10000000, 10000000, 10000000, 0.538557, 0.429108, 0, 0, 0, 184, 1, 0, 1, 1, 1, 1
40, 798, 298, 12326669, 11, 260, 211, 58, 118, 133, 0.860127, 0.753112, 1, 0.643617, 0.536476, 184, 1, 1, 0, 0, 1, 0
58, 801, 320, 12326669, 11, 87, 10000000, 10000000, 10000000, 10000000, 0.777008, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 1
87, 798, 491, 12326993, 12, 125, 238, 94, 273, 228, 1, 0.966877, 0.861489, 0.969577, 0.85819, 184, 0, 0, 0, 1, 1, 1
238, 801, 633, 12327433, 13, 225, 94, 37, 125, 165, 1, 1, 0.962745, 1, 0.722481, 184, 0, 0, 0, 0, 0, 1
124, 598, 527, 12330864, 11, 4, 287, 19, 250, 296, 0.965244, 1, 0.924836, 0.861171, 0.303492, 184, 0, 1, 0, 1, 1, 0
220, 598, 565, 12330864, 11, 4, 185, 250, 84, 122, 1, 0.904355, 1, 0.750332, 0.859586, 184, 0, 0, 0, 0, 0, 0
287, 598, 584, 12330864, 11, 122, 4, 19, 296, 250, 1, 1, 1, 0.863904, 1, 184, 0, 0, 0, 1, 0, 1
250, 635, 598, 12331266, 12, 84, 137, 90, 122, 273, 1, 0.85765, 1, 1, 0.601909, 184, 0, 0, 0, 0, 1, 1
19, 598, 681, 12331266, 12, 294, 271, 296, 263, 234, 0.860768, 0.857478, 1, 1, 0.644902, 184, 1, 1, 1, 1, 1, 0
4, 601, 717, 12331266, 12, 296, 263, 213, 84, 122, 1, 1, 0.964294, 0.428743, 0.537218, 184, 1, 1, 0, 0, 1, 1
125, 801, 673, 12331633, 14, 127, 165, 94, 37, 225, 1, 1, 1, 1, 0.644167, 184, 0, 0, 0, 0, 0, 0
37, 798, 696, 12331634, 14, 272, 200, 225, 127, 69, 0.858766, 0.752367, 1, 1, 0.858868, 184, 1, 1, 0, 0, 0, 0
94, 801, 707, 12331634, 14, 225, 165, 10000000, 10000000, 10000000, 0.700095, 0.750475, 0, 0, 0, 184, 0, 0, 1, 1, 1, 1
165, 798, 732, 12331634, 14, 272, 225, 127, 200, 192, 1, 1, 1, 0.859847, 0.751756, 184, 1, 0, 0, 1, 0, 0
213, 598, 760, 12335466, 13, 6, 175, 217, 296, 263, 0.749929, 0.861301, 1, 1, 1, 184, 0, 0, 0, 1, 1, 0
263, 598, 784, 12335466, 13, 175, 6, 217, 109, 127, 1, 0.857062, 1, 0.937951, 0.120411, 184, 0, 0, 0, 0, 1, 0
296, 598, 787, 12335466, 13, 6, 175, 217, 225, 109, 0.964195, 1, 1, 0.321951, 0.72338, 184, 0, 0, 0, 1, 0, 1
165, 798, 732, 12335834, 15, 272, 225, 127, 200, 192, 1, 1, 1, 0.859459, 0.751417, 184, 1, 0, 0, 1, 0, 1
217, 632, 798, 12335854, 14, 6, 200, 175, 272, 192, 1, 0.751347, 0.968923, 0.429189, 0.158053, 184, 0, 0, 0, 1, 1, 0
175, 675, 798, 12335854, 14, 6, 192, 272, 200, 127, 1, 0.411347, 0.429979, 0.272677, 0.240812, 184, 0, 0, 1, 0, 1, 1
109, 598, 899, 12335854, 14, 134, 80, 10000000, 10000000, 10000000, 0.645721, 0.321975, 0, 0, 0, 184, 0, 0, 1, 1, 1, 1
225, 801, 838, 12340034, 16, 192, 57, 200, 272, 10000000, 0.965672, 0.752038, 1, 1, 0, 184, 0, 0, 0, 1, 1, 1
6, 713, 798, 12340054, 15, 192, 272, 200, 225, 57, 0.941898, 0.96379, 0.635405, 0.536321, 0.231002, 184, 0, 1, 0, 1, 0, 1
272, 814, 798, 12340055, 15, 57, 177, 51, 192, 291, 1, 0.951013, 1, 1, 0.750732, 184, 0, 0, 0, 0, 1, 0
200, 836, 798, 12340055, 15, 261, 57, 51, 284, 192, 0.869455, 1, 0.959858, 0.752041, 1, 184, 1, 0, 0, 1, 0, 0
272, 814, 798, 12340404, 16, 57, 177, 51, 192, 291, 1, 0.950961, 1, 1, 0.750535, 184, 0, 0, 0, 0, 1, 0
200, 836, 798, 12340404, 16, 261, 57, 51, 284, 192, 0.869323, 1, 0.959817, 0.751991, 1, 184, 1, 0, 0, 1, 0, 1
272, 814, 798, 12344234, 17, 57, 177, 51, 192, 291, 1, 0.950384, 1, 1, 0.748384, 184, 0, 0, 0, 0, 1, 0
122, 666, 598, 12347466, 13, 137, 84, 273, 90, 228, 0.926323, 1, 0.681399, 0.966961, 0.631367, 184, 0, 0, 1, 0, 0, 0
