source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
312, 587, 201, 10320950, 5, 286, 206, 86, 114, 102, 1, 1, 1, 0.862376, 1, 211, 0, 0, 0, 0, 0
380, 587, 201, 10320950, 5, 385, 47, 319, 114, 350, 0.781839, 0.870767, 0.76428, 0.970173, 0.475704, 211, 1, 0, 1, 0, 1
287, 620, 198, 10320950, 5, 316, 350, 345, 385, 272, 0.604254, 0.634272, 0.603447, 0.466081, 0.537117, 211, 1, 1, 1, 1, 1
114, 601, 262, 10321247, 6, 47, 206, 286, 290, 347, 1, 0.758602, 0.549687, 0.536938, 0.317012, 211, 0, 0, 0, 0, 1
47, 598, 315, 10321247, 6, 21, 179, 286, 347, 290, 0.968693, 0.96883, 1, 1, 1, 211, 0, 0, 0, 1, 0
178, 198, 757, 10321364, 6, 324, 136, 271, 3, 246, 1, 0.859276, 0.967255, 0.644582, 1, 211, 1, 0, 1, 0, 0
295, 198, 780, 10321364, 6, 136, 3, 271, 324, 246, 0.966685, 0.859442, 1, 1, 1, 211, 0, 0, 0, 1, 0
324, 201, 812, 10321365, 6, 3, 136, 271, 10000000, 10000000, 1, 1, 1, 0, 0, 211, 0, 0, 0, 1, 1
246, 201, 820, 10321365, 6, 3, 136, 271, 10000000, 10000000, 0.966873, 1, 1, 0, 0, 211, 0, 0, 0, 1, 1
47, 598, 315, 10321570, 6, 21, 179, 286, 347, 290, 0.96866, 0.968796, 1, 1, 1, 211, 0, 0, 0, 1, 0
206, 598, 358, 10321570, 6, 21, 179, 286, 347, 85, 0.96866, 1, 1, 1, 0.767344, 211, 0, 0, 0, 1, 0
290, 598, 378, 10321570, 6, 85, 179, 21, 286, 120, 1, 1, 0.861031, 1, 0.966415, 211, 0, 0, 0, 0, 0
271, 220, 798, 10321779, 7, 215, 3, 95, 352, 136, 0.821196, 0.96683, 0.795445, 0.646538, 1, 211, 0, 0, 0, 1, 0
290, 598, 378, 10321854, 7, 85, 179, 21, 286, 120, 1, 1, 0.861004, 1, 0.966385, 211, 0, 0, 0, 0, 0
347, 601, 412, 10321855, 7, 85, 21, 332, 179, 35, 1, 1, 0.683998, 1, 0.968796, 211, 0, 0, 1, 0, 0
286, 601, 419, 10321855, 7, 21, 332, 179, 130, 85, 1, 0.634112, 1, 0.636055, 0.64473, 211, 0, 1, 0, 0, 0
179, 601, 445, 10321855, 7, 21, 332, 85, 130, 243, 1, 0.568774, 0.537275, 0.322591, 0.240623, 211, 0, 1, 0, 0, 0
21, 601, 487, 10321855, 7, 332, 130, 186, 243, 85, 1, 0.842582, 0.548025, 0.538951, 0.685613, 211, 1, 0, 0, 0, 0
234, 779, 401, 10321901, 8, 111, 280, 87, 139, 146, 1, 0.606069, 0.53732, 1, 0.241063, 211, 0, 1, 0, 0, 1
306, 787, 401, 10321901, 8, 111, 146, 87, 131, 139, 1, 0.755784, 0.429856, 0.303743, 1, 211, 0, 0, 0, 0, 0
367, 787, 401, 10321901, 8, 87, 371, 111, 280, 139, 0.955197, 0.75815, 1, 0.361574, 1, 211, 0, 1, 0, 1, 0
398, 787, 401, 10321901, 8, 111, 87, 280, 334, 139, 1, 0.696965, 0.361574, 0.303964, 1, 211, 0, 0, 1, 1, 0
139, 843, 398, 10322172, 9, 111, 10000000, 10000000, 10000000, 10000000, 0.751578, 0, 0, 0, 0, 211, 0, 1, 1, 1, 1
111, 801, 467, 10322172, 9, 94, 371, 280, 131, 87, 0.76398, 0.752039, 0.687534, 0.607436, 0.820641, 211, 0, 1, 0, 0, 0
87, 798, 518, 10322173, 9, 94, 131, 261, 371, 334, 0.96965, 1, 1, 1, 1, 211, 0, 0, 0, 1, 1
334, 801, 612, 10322173, 9, 94, 131, 261, 37, 297, 1, 1, 1, 0.48217, 0.321888, 211, 0, 0, 0, 0, 1
85, 598, 515, 10322308, 8, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859131, 211, 0, 0, 1, 0, 1
130, 598, 552, 10322308, 8, 4, 186, 19, 332, 273, 0.965451, 1, 0.905142, 1, 0.966522, 211, 0, 0, 0, 1, 1
243, 598, 580, 10322308, 8, 337, 4, 128, 84, 186, 1, 1, 1, 0.862453, 1, 211, 1, 0, 0, 0, 0
332, 598, 587, 10322308, 8, 4, 128, 84, 186, 309, 1, 1, 0.862453, 1, 0.768116, 211, 0, 0, 0, 0, 1
186, 601, 647, 10322308, 8, 309, 360, 393, 19, 4, 0.795052, 0.322972, 0.214578, 1, 1, 211, 1, 1, 1, 0, 0
87, 798, 518, 10322522, 10, 94, 131, 261, 371, 334, 0.969613, 1, 1, 1, 1, 211, 0, 0, 0, 1, 1
280, 798, 580, 10322522, 10, 94, 37, 131, 261, 371, 1, 0.905897, 0.96688, 1, 1, 211, 0, 0, 0, 0, 1
371, 801, 612, 10322522, 10, 94, 248, 37, 131, 171, 1, 0.760353, 0.723224, 1, 0.480715, 211, 0, 1, 0, 0, 0
128, 642, 598, 10322670, 9, 371, 377, 84, 261, 90, 1, 0.861112, 1, 0.695018, 0.841685, 211, 1, 1, 0, 1, 0
186, 601, 647, 10322670, 9, 309, 360, 393, 19, 4, 0.795006, 0.32296, 0.21457, 1, 1, 211, 1, 1, 1, 0, 0
4, 601, 690, 10322670, 9, 309, 393, 360, 204, 236, 0.954007, 0.722674, 0.64592, 0.861179, 0.752748, 211, 1, 1, 1, 0, 0
84, 685, 598, 10322928, 11, 9, 318, 251, 261, 148, 1, 1, 0.963746, 0.756795, 0.755997, 211, 0, 1, 0, 1, 0
90, 712, 601, 10322929, 11, 261, 371, 334, 148, 94, 1, 1, 1, 1, 0.754111, 211, 0, 1, 1, 0, 0
204, 598, 752, 10323124, 10, 194, 240, 337, 6, 393, 0.860789, 1, 1, 0.646917, 1, 211, 0, 0, 1, 0, 1
236, 598, 778, 10323124, 10, 6, 194, 240, 337, 248, 0.862557, 0.968388, 1, 0.96829, 0.232847, 211, 0, 0, 0, 1, 1
309, 598, 787, 10323124, 10, 6, 194, 240, 337, 248, 1, 1, 1, 0.96829, 0.232847, 211, 0, 0, 0, 1, 1
393, 598, 787, 10323124, 10, 6, 194, 240, 337, 133, 1, 1, 1, 0.96829, 0.158593, 211, 0, 0, 0, 1, 1
337, 612, 798, 10323525, 11, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.159069, 211, 1, 0, 0, 0, 1
240, 618, 798, 10323525, 11, 6, 194, 211, 301, 223, 1, 1, 0.375796, 0.301804, 0.274914, 211, 0, 0, 1, 1, 1
194, 646, 798, 10323525, 11, 6, 223, 301, 248, 211, 1, 0.482656, 0.482104, 0.240566, 0.120361, 211, 0, 1, 1, 1, 1
6, 685, 798, 10323525, 11, 301, 248, 223, 211, 57, 0.876856, 0.858372, 0.482656, 0.437357, 0.316479, 211, 1, 1, 0, 0, 0
301, 812, 798, 10323862, 12, 211, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0, 0, 1, 1, 1
223, 822, 798, 10323862, 12, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0, 1, 1, 1, 1
57, 889, 798, 10323862, 12, 211, 223, 301, 10000000, 10000000, 1, 0.966333, 1, 0, 0, 211, 0, 0, 1, 1, 1
223, 822, 798, 10324224, 13, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0, 1, 1, 1, 1
115, 398, 533, 10325577, 7, 79, 154, 162, 96, 215, 0.966421, 1, 0.752984, 0.538873, 0.187782, 211, 0, 0, 0, 0, 1
154, 401, 638, 10325578, 7, 31, 162, 108, 96, 79, 0.120505, 0.968122, 1, 0.754422, 1, 211, 1, 0, 0, 0, 0
154, 401, 638, 10326005, 8, 31, 162, 108, 96, 79, 0.120499, 0.968077, 1, 0.754387, 1, 211, 1, 0, 0, 0, 0
131, 801, 640, 10326722, 11, 94, 171, 297, 37, 133, 1, 0.699301, 0.536218, 0.430512, 0.188747, 211, 0, 0, 0, 0, 1
94, 801, 683, 10326722, 11, 171, 37, 297, 133, 248, 0.943809, 0.843335, 0.536218, 0.56624, 0.429039, 211, 0, 0, 0, 0, 0
37, 798, 719, 10326722, 11, 301, 248, 297, 223, 171, 0.965749, 1, 1, 0.858699, 1, 211, 1, 0, 0, 1, 0
171, 798, 755, 10326722, 11, 211, 223, 301, 248, 297, 0.862132, 0.966037, 1, 1, 0.965192, 211, 0, 1, 1, 0, 0
248, 801, 821, 10326723, 11, 211, 223, 301, 57, 10000000, 0.969899, 1, 1, 0.751758, 0, 211, 0, 0, 1, 0, 1
37, 798, 719, 10327149, 12, 301, 248, 297, 223, 171, 0.965704, 1, 1, 0.85866, 1, 211, 1, 0, 0, 1, 0
171, 798, 755, 10327149, 12, 211, 223, 301, 248, 297, 0.862093, 0.965992, 1, 1, 0.965148, 211, 0, 1, 1, 0, 0
297, 798, 777, 10327149, 12, 211, 223, 301, 57, 248, 0.969854, 1, 1, 0.751724, 1, 211, 0, 0, 1, 0, 0
133, 801, 846, 10327150, 12, 211, 223, 301, 248, 297, 0.862092, 0.965992, 1, 1, 1, 211, 0, 1, 1, 0, 0
297, 798, 777, 10327537, 13, 211, 223, 301, 57, 248, 0.969814, 1, 1, 0.751692, 1, 211, 0, 0, 1, 0, 0
301, 812, 798, 10327538, 13, 211, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0, 0, 1, 1, 1
248, 801, 821, 10327538, 13, 211, 223, 301, 57, 10000000, 0.969813, 1, 1, 0.751692, 0, 211, 0, 0, 1, 0, 1
136, 247, 798, 10329979, 8, 215, 3, 227, 292, 352, 0.793976, 0.965979, 0.538248, 0.438303, 0.322984, 211, 0, 0, 1, 1, 1
3, 276, 798, 10329979, 8, 352, 292, 181, 227, 215, 0.844921, 0.7916, 0.604371, 0.645898, 0.683563, 211, 1, 1, 0, 1, 0
95, 318, 801, 10329979, 8, 82, 181, 292, 352, 304, 0.967338, 1, 1, 1, 1, 211, 0, 0, 0, 1, 1
215, 354, 801, 10329979, 8, 289, 169, 82, 181, 292, 0.214444, 0.13714, 1, 1, 0.966997, 211, 1, 1, 0, 0, 0
352, 387, 801, 10329979, 8, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.601363, 211, 1, 0, 0, 0, 0
79, 401, 680, 10330205, 9, 96, 177, 108, 292, 31, 0.646325, 0.866425, 1, 0.546807, 0.322621, 211, 0, 0, 0, 0, 0
108, 398, 728, 10330205, 9, 82, 181, 292, 177, 31, 0.752356, 0.752009, 1, 1, 1, 211, 0, 0, 0, 0, 0
181, 444, 798, 10330276, 9, 358, 317, 384, 82, 257, 0.957844, 0.75044, 0.724107, 1, 0.643116, 211, 1, 1, 1, 0, 0
82, 484, 798, 10330277, 9, 337, 194, 257, 358, 387, 1, 0.92689, 1, 0.965949, 0.952394, 211, 1, 0, 0, 1, 1
251, 780, 601, 10331129, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 211, 0, 0, 0, 1, 1
318, 787, 601, 10331129, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 211, 0, 0, 0, 1, 1
334, 801, 612, 10335329, 13, 94, 131, 261, 37, 297, 1, 1, 1, 0.481406, 0.321434, 211, 0, 0, 0, 0, 1
371, 801, 612, 10335329, 13, 94, 248, 37, 131, 171, 1, 0.753021, 0.72211, 1, 0.479976, 211, 0, 1, 0, 0, 0
261, 801, 621, 10335329, 13, 94, 37, 131, 171, 297, 1, 0.752699, 1, 0.53671, 0.428579, 211, 0, 0, 0, 0, 0
131, 801, 640, 10335329, 13, 94, 171, 297, 37, 133, 1, 0.697901, 0.535723, 0.430113, 0.18844, 211, 0, 0, 0, 0, 1
94, 801, 683, 10335329, 13, 171, 37, 297, 133, 248, 0.942278, 0.842461, 0.535723, 0.565321, 0.428643, 211, 0, 0, 0, 0, 0
37, 798, 719, 10335717, 14, 301, 248, 297, 223, 171, 0.964817, 1, 1, 0.857871, 1, 211, 1, 0, 0, 1, 0
171, 798, 755, 10335717, 14, 211, 223, 301, 248, 297, 0.861297, 0.965105, 1, 1, 0.964262, 211, 0, 1, 1, 0, 0
297, 798, 777, 10335717, 14, 211, 223, 301, 57, 248, 0.968959, 1, 1, 0.751033, 1, 211, 0, 0, 1, 0, 0
297, 798, 777, 10336092, 15, 211, 223, 301, 57, 248, 0.96892, 1, 1, 0.751002, 1, 211, 0, 0, 1, 0, 0
301, 812, 798, 10336092, 15, 211, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0, 0, 1, 1, 1
248, 801, 821, 10336093, 15, 211, 223, 301, 57, 10000000, 0.96892, 1, 1, 0.751002, 0, 211, 0, 0, 1, 0, 1
292, 401, 821, 10338405, 10, 82, 181, 10000000, 10000000, 10000000, 0.859078, 1, 0, 0, 0, 211, 0, 0, 1, 1, 1
177, 401, 843, 10338405, 10, 82, 181, 292, 10000000, 10000000, 0.751693, 0.858682, 1, 0, 0, 211, 0, 0, 0, 1, 1
257, 578, 801, 10338477, 10, 6, 194, 240, 337, 393, 1, 1, 1, 0.966693, 1, 211, 0, 0, 0, 1, 1
358, 587, 801, 10338477, 10, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 211, 0, 0, 0, 1, 1
387, 587, 801, 10338477, 10, 6, 194, 240, 337, 393, 1, 1, 1, 0.966693, 1, 211, 0, 0, 0, 1, 1
337, 612, 798, 10338477, 10, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158691, 211, 1, 0, 0, 0, 1
194, 646, 798, 10338477, 10, 6, 223, 301, 248, 211, 1, 0.481786, 0.481237, 0.240134, 0.120145, 211, 0, 1, 1, 1, 1
240, 618, 798, 10338839, 11, 6, 194, 211, 301, 223, 1, 1, 0.374717, 0.300415, 0.274337, 211, 0, 0, 1, 1, 1
194, 646, 798, 10338839, 11, 6, 223, 301, 248, 211, 1, 0.481765, 0.481216, 0.240124, 0.12014, 211, 0, 1, 1, 1, 1
6, 686, 798, 10338839, 11, 301, 248, 223, 211, 57, 0.871008, 0.856964, 0.481765, 0.434447, 0.315714, 211, 1, 1, 0, 0, 0
301, 812, 798, 10338840, 11, 211, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0, 0, 1, 1, 1
223, 822, 798, 10339228, 12, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0, 1, 1, 1, 1
181, 444, 798, 10346605, 11, 358, 317, 384, 82, 257, 0.955709, 0.749129, 0.722683, 1, 0.641993, 211, 1, 1, 1, 0, 0
82, 484, 798, 10350806, 12, 337, 194, 257, 358, 387, 1, 0.922501, 1, 0.963561, 0.949301, 211, 1, 0, 0, 1, 1
257, 578, 801, 10350806, 12, 6, 194, 240, 337, 393, 1, 1, 1, 0.965415, 1, 211, 0, 0, 0, 1, 1
317, 587, 801, 10350806, 12, 6, 194, 240, 337, 393, 1, 1, 1, 0.965415, 1, 211, 0, 0, 0, 1, 1
358, 587, 801, 10350806, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 211, 0, 0, 0, 1, 1
384, 587, 801, 10350806, 12, 6, 194, 240, 337, 393, 1, 1, 1, 0.965415, 1, 211, 0, 0, 0, 1, 1
393, 598, 787, 10351142, 13, 6, 194, 240, 337, 133, 1, 1, 1, 0.96538, 0.157892, 211, 0, 0, 0, 1, 1
337, 612, 798, 10351142, 13, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158373, 211, 1, 0, 0, 0, 1
240, 618, 798, 10351142, 13, 6, 194, 211, 301, 223, 1, 1, 0.373856, 0.299309, 0.273874, 211, 0, 0, 1, 1, 1
194, 646, 798, 10351142, 13, 6, 223, 301, 248, 211, 1, 0.481052, 0.480505, 0.239769, 0.119962, 211, 0, 1, 1, 1, 1
6, 686, 798, 10351142, 13, 301, 248, 223, 211, 57, 0.866366, 0.855836, 0.481052, 0.432137, 0.315102, 211, 1, 1, 0, 0, 0
223, 822, 798, 10351466, 14, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0, 1, 1, 1, 1
57, 890, 798, 10351466, 14, 211, 223, 301, 10000000, 10000000, 1, 0.963478, 1, 0, 0, 211, 0, 0, 1, 1, 1
263, 198, 173, 11299999, 1, 23, 13, 193, 132, 159, 1, 1, 0.922671, 1, 0.969993, 383, 0, 0, 0, 0, 0
132, 201, 257, 11300200, 2, 311, 305, 366, 386, 399, 0.912548, 0.796287, 0.702263, 0.685765, 0.646331, 383, 1, 1, 1, 1, 1
23, 201, 298, 11300200, 2, 305, 363, 366, 399, 386, 1, 0.944103, 0.959351, 0.7257, 0.604253, 383, 1, 1, 1, 1, 1
13, 198, 301, 11300200, 2, 363, 311, 386, 366, 305, 1, 1, 1, 1, 1, 383, 1, 1, 1, 1, 1
305, 198, 387, 11300497, 3, 65, 188, 45, 205, 274, 1, 1, 0.864673, 1, 1, 383, 0, 0, 0, 0, 0
366, 198, 387, 11300497, 3, 65, 188, 45, 205, 274, 1, 1, 0.864673, 1, 1, 383, 0, 0, 0, 0, 0
386, 198, 387, 11300497, 3, 65, 188, 45, 205, 274, 1, 1, 0.864673, 1, 1, 383, 0, 0, 0, 0, 0
399, 198, 387, 11300497, 3, 65, 188, 45, 205, 274, 1, 1, 0.864673, 1, 1, 383, 0, 0, 0, 0, 0
363, 201, 412, 11300497, 3, 276, 222, 65, 188, 205, 1, 0.967833, 1, 1, 1, 383, 0, 0, 0, 0, 0
274, 225, 398, 11300807, 4, 45, 18, 188, 381, 65, 1, 0.846871, 1, 0.63828, 0.86203, 383, 0, 0, 0, 1, 0
205, 201, 459, 11300807, 4, 276, 222, 65, 188, 113, 1, 0.860267, 1, 0.860714, 0.646188, 383, 0, 0, 0, 0, 0
65, 201, 499, 11300808, 4, 210, 276, 222, 113, 45, 0.797112, 0.754781, 0.685594, 0.753886, 0.432322, 383, 0, 0, 0, 0, 0
113, 198, 520, 11301092, 5, 67, 210, 10, 276, 222, 0.970758, 1, 0.937242, 1, 1, 383, 0, 0, 0, 0, 0
222, 198, 554, 11301092, 5, 67, 178, 184, 210, 246, 1, 0.922225, 0.10789, 1, 0.120887, 383, 0, 0, 1, 0, 1
276, 201, 623, 11301092, 5, 246, 107, 324, 67, 210, 1, 0.972481, 0.234727, 1, 1, 383, 0, 0, 1, 0, 0
210, 201, 657, 11305292, 6, 55, 246, 67, 107, 178, 0.21547, 1, 1, 0.756031, 0.725487, 383, 1, 0, 0, 0, 0
67, 201, 705, 11305292, 6, 324, 295, 246, 190, 178, 0.862473, 0.958196, 0.698272, 0.568868, 0.75308, 383, 1, 0, 0, 0, 0
222, 198, 554, 11313292, 6, 67, 178, 184, 210, 246, 1, 0.91878, 0.107749, 1, 0.120709, 383, 0, 0, 1, 0, 1
276, 201, 623, 11313292, 6, 246, 107, 324, 67, 210, 1, 0.971201, 0.234057, 1, 1, 383, 0, 0, 1, 0, 0
