source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
268, 412, 198, 10312600, 4, 41, 88, 216, 49, 112, 1, 1, 0.780809, 0.796175, 1, 69, 0, 0, 1, 0, 0, 0
292, 412, 198, 10312600, 4, 41, 49, 88, 112, 216, 1, 0.94858, 1, 1, 0.430076, 69, 0, 0, 0, 0, 1, 1
41, 401, 287, 10312600, 4, 198, 255, 201, 111, 256, 1, 0.931536, 0.753122, 0.823628, 0.604143, 69, 0, 1, 0, 0, 1, 0
88, 495, 198, 10312601, 4, 266, 102, 216, 131, 116, 0.962812, 0.120859, 0.96276, 0.701532, 0.75414, 69, 1, 1, 0, 0, 0, 0
112, 448, 198, 10312871, 5, 266, 216, 88, 116, 49, 0.634298, 0.550128, 1, 0.725445, 0.796141, 69, 1, 1, 0, 0, 0, 0
88, 495, 198, 10312872, 5, 266, 102, 216, 131, 116, 0.96278, 0.120855, 0.962724, 0.701487, 0.754118, 69, 1, 1, 0, 0, 0, 0
41, 401, 287, 10312872, 5, 198, 255, 201, 111, 256, 1, 0.931477, 0.7531, 0.823598, 0.604123, 69, 0, 1, 0, 0, 1, 1
49, 513, 201, 10312872, 5, 102, 131, 266, 216, 116, 0.971321, 1, 1, 1, 0.96958, 69, 0, 0, 1, 0, 0, 1
216, 581, 201, 10312872, 5, 266, 209, 270, 194, 86, 1, 0.13702, 0.159431, 0.137671, 0.930354, 69, 1, 1, 1, 1, 0, 0
111, 398, 347, 10313195, 6, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 69, 0, 0, 1, 1, 0, 0
201, 398, 375, 10313195, 6, 104, 198, 255, 160, 24, 1, 1, 1, 0.860441, 0.751744, 69, 0, 0, 1, 0, 0, 0
256, 398, 387, 10313195, 6, 104, 24, 198, 160, 255, 1, 0.966528, 1, 0.967996, 1, 69, 0, 0, 0, 0, 1, 0
255, 401, 415, 10313195, 6, 104, 24, 160, 198, 79, 1, 0.966528, 0.967996, 1, 0.214755, 69, 0, 0, 0, 0, 1, 1
10, 198, 713, 10313382, 7, 279, 248, 173, 55, 223, 1, 0.861002, 1, 0.969778, 1, 69, 1, 1, 0, 0, 0, 0
279, 201, 812, 10313383, 7, 3, 130, 248, 55, 173, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 0, 1
223, 201, 820, 10313383, 7, 3, 130, 248, 55, 173, 0.969281, 1, 1, 1, 1, 69, 0, 0, 0, 0, 0, 0
55, 201, 880, 10313383, 7, 248, 3, 130, 10000000, 10000000, 0.861002, 0.646187, 0.75292, 0, 0, 69, 1, 0, 0, 1, 1, 0
248, 220, 798, 10313810, 8, 196, 3, 95, 258, 130, 0.794134, 0.969236, 0.824595, 0.644487, 1, 69, 0, 0, 0, 1, 0, 0
173, 201, 845, 10313810, 8, 130, 3, 248, 55, 10000000, 0.86044, 0.75385, 0.968583, 1, 0, 69, 0, 0, 1, 0, 1, 0
130, 248, 798, 10313810, 8, 196, 288, 3, 258, 204, 0.931679, 0.795492, 1, 0.63644, 0.478814, 69, 0, 1, 0, 1, 0, 0
55, 201, 880, 10313810, 8, 248, 3, 130, 10000000, 10000000, 0.860963, 0.646157, 0.752885, 0, 0, 69, 1, 0, 0, 1, 1, 0
3, 275, 798, 10313810, 8, 288, 204, 258, 196, 95, 0.753713, 0.751953, 0.724105, 0.685812, 0.754159, 69, 1, 0, 1, 0, 0, 1
95, 318, 801, 10314120, 9, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 69, 0, 1, 1, 0, 0, 0
196, 354, 801, 10314120, 9, 82, 288, 258, 31, 204, 1, 1, 1, 0.862472, 1, 69, 0, 1, 1, 0, 0, 0
258, 387, 801, 10314120, 9, 33, 82, 263, 31, 52, 1, 1, 0.784576, 1, 1, 69, 0, 0, 1, 0, 0, 0
288, 387, 801, 10314120, 9, 294, 82, 31, 33, 135, 1, 1, 1, 0.537891, 0.361613, 69, 1, 0, 0, 0, 0, 1
31, 401, 882, 10314482, 10, 82, 10000000, 10000000, 10000000, 10000000, 0.645382, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 1
82, 483, 798, 10314482, 10, 234, 135, 271, 294, 33, 0.913556, 0.958957, 0.844124, 0.79502, 0.53787, 69, 1, 0, 1, 1, 0, 1
33, 520, 801, 10314483, 10, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
135, 551, 801, 10314483, 10, 6, 175, 217, 296, 263, 1, 0.968883, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
116, 553, 201, 10317072, 6, 190, 75, 266, 214, 194, 0.120891, 0.120551, 1, 0.189742, 0.188593, 69, 1, 1, 1, 1, 1, 0
216, 581, 201, 10317072, 6, 266, 209, 270, 194, 86, 1, 0.136941, 0.159324, 0.137592, 0.929446, 69, 1, 1, 1, 1, 0, 0
266, 587, 201, 10317072, 6, 47, 209, 295, 249, 194, 0.92968, 0.303384, 0.189487, 0.302092, 0.275183, 69, 0, 1, 1, 1, 1, 0
131, 648, 198, 10317072, 6, 295, 214, 270, 249, 274, 0.757947, 0.697641, 0.601274, 0.468533, 0.430817, 69, 1, 1, 1, 1, 1, 0
102, 677, 198, 10317072, 6, 295, 270, 274, 227, 120, 0.603466, 0.477972, 0.467655, 0.323418, 0.241878, 69, 1, 1, 1, 1, 1, 1
198, 401, 431, 10317395, 7, 104, 24, 148, 79, 10000000, 1, 0.751405, 0.31887, 0.120259, 0, 69, 0, 0, 1, 1, 1, 0
160, 444, 398, 10317395, 7, 138, 24, 53, 104, 35, 0.909007, 1, 0.755235, 0.752018, 0.438809, 69, 0, 0, 0, 0, 0, 0
104, 401, 467, 10317395, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 1, 1, 1, 1, 1, 0
274, 801, 212, 10317461, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.64522, 0.970213, 0, 69, 0, 0, 0, 1, 1, 0
270, 812, 198, 10317461, 7, 58, 120, 227, 274, 249, 0.966024, 1, 1, 1, 1, 69, 0, 0, 0, 1, 0, 1
33, 520, 801, 10318683, 11, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
135, 551, 801, 10318683, 11, 6, 175, 217, 296, 263, 1, 0.968445, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
234, 578, 801, 10318683, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 1
271, 587, 801, 10318683, 11, 6, 175, 217, 296, 263, 1, 0.968445, 0.970608, 1, 1, 69, 0, 0, 0, 1, 1, 0
294, 587, 801, 10318683, 11, 6, 175, 217, 296, 263, 1, 0.968445, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
263, 598, 787, 10319019, 12, 6, 175, 217, 109, 297, 0.968806, 1, 1, 0.905162, 1, 69, 0, 0, 0, 0, 1, 0
296, 598, 787, 10319019, 12, 6, 175, 217, 225, 109, 1, 1, 1, 0.322974, 0.536786, 69, 0, 0, 0, 1, 0, 0
217, 619, 798, 10319019, 12, 6, 175, 272, 200, 192, 1, 0.96841, 0.410786, 0.36218, 0.23201, 69, 0, 0, 1, 0, 1, 0
175, 648, 798, 10319019, 12, 272, 6, 200, 192, 127, 1, 1, 0.376091, 0.379055, 0.318045, 69, 1, 0, 0, 0, 1, 0
6, 685, 798, 10319019, 12, 272, 200, 225, 192, 57, 0.861665, 0.701892, 0.538289, 0.43016, 0.433287, 69, 1, 0, 1, 0, 0, 1
272, 812, 798, 10319421, 13, 69, 127, 225, 10000000, 10000000, 0.96762, 1, 1, 0, 0, 69, 0, 0, 0, 1, 1, 1
200, 821, 798, 10319421, 13, 69, 127, 225, 272, 10000000, 0.860107, 0.969439, 1, 1, 0, 69, 0, 0, 0, 1, 1, 0
192, 850, 798, 10319421, 13, 272, 225, 127, 69, 200, 1, 0.968879, 0.861723, 0.64508, 1, 69, 1, 1, 0, 0, 0, 0
225, 801, 821, 10319822, 14, 69, 127, 74, 10000000, 10000000, 1, 1, 0.699414, 0, 0, 69, 0, 0, 0, 1, 1, 0
127, 801, 846, 10319822, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
279, 201, 812, 10321583, 8, 3, 130, 248, 55, 173, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 0, 1
223, 201, 820, 10321583, 8, 3, 130, 248, 55, 173, 0.968425, 1, 1, 1, 1, 69, 0, 0, 0, 0, 0, 0
274, 801, 212, 10321661, 8, 58, 120, 40, 227, 10000000, 1, 1, 0.644929, 0.969774, 0, 69, 0, 0, 0, 1, 1, 0
227, 801, 219, 10321661, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.48315, 0, 0, 69, 0, 0, 0, 1, 1, 0
249, 779, 201, 10321661, 8, 58, 40, 120, 227, 274, 1, 0.795562, 1, 0.969774, 1, 69, 0, 0, 0, 0, 1, 0
120, 801, 246, 10321661, 8, 58, 40, 10000000, 10000000, 10000000, 1, 0.537441, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
114, 644, 398, 10321712, 8, 260, 93, 81, 21, 35, 0.645295, 0.120759, 0.926494, 0.645726, 1, 69, 1, 1, 0, 0, 0, 0
35, 682, 398, 10321712, 8, 260, 81, 21, 118, 211, 0.752844, 1, 0.645726, 0.752707, 0.644433, 69, 1, 0, 0, 0, 0, 0
248, 220, 798, 10321867, 9, 196, 3, 95, 258, 130, 0.793119, 0.968396, 0.823683, 0.64393, 1, 69, 0, 0, 0, 1, 0, 0
173, 201, 846, 10321867, 9, 130, 3, 248, 55, 10000000, 0.859695, 0.753197, 0.967744, 1, 0, 69, 0, 0, 1, 0, 1, 0
130, 248, 798, 10321867, 9, 196, 288, 3, 258, 204, 0.929934, 0.794474, 1, 0.635625, 0.478199, 69, 0, 1, 0, 1, 0, 0
55, 201, 880, 10321867, 9, 248, 3, 130, 10000000, 10000000, 0.860217, 0.645597, 0.752234, 0, 0, 69, 1, 0, 0, 1, 1, 0
3, 275, 798, 10321867, 9, 288, 204, 258, 196, 95, 0.75306, 0.751303, 0.723402, 0.685055, 0.753505, 69, 1, 0, 1, 0, 0, 1
95, 318, 801, 10322125, 10, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 69, 0, 1, 1, 0, 0, 0
196, 354, 801, 10322125, 10, 82, 288, 258, 31, 204, 1, 1, 1, 0.861728, 1, 69, 0, 1, 1, 0, 0, 0
204, 381, 801, 10322125, 10, 82, 294, 31, 288, 258, 1, 0.75845, 1, 1, 1, 69, 0, 1, 0, 1, 1, 0
258, 387, 801, 10322125, 10, 33, 82, 263, 31, 52, 1, 1, 0.779679, 1, 1, 69, 0, 0, 1, 0, 0, 0
288, 387, 801, 10322125, 10, 294, 82, 31, 33, 135, 1, 1, 1, 0.537428, 0.361264, 69, 1, 0, 0, 0, 0, 1
31, 401, 882, 10322500, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.644826, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
82, 483, 798, 10322500, 11, 234, 135, 271, 294, 33, 0.911331, 0.957905, 0.843309, 0.794007, 0.537407, 69, 1, 0, 1, 1, 0, 0
33, 520, 801, 10322501, 11, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
135, 551, 801, 10322501, 11, 6, 175, 217, 296, 263, 1, 0.968048, 1, 1, 1, 69, 0, 0, 0, 1, 1, 1
263, 598, 787, 10322883, 12, 6, 175, 217, 109, 297, 0.968403, 1, 1, 0.904108, 1, 69, 0, 0, 0, 0, 1, 0
296, 598, 787, 10322883, 12, 6, 175, 217, 225, 109, 1, 1, 1, 0.322839, 0.536563, 69, 0, 0, 0, 1, 0, 0
217, 619, 798, 10322883, 12, 6, 175, 272, 200, 192, 1, 0.968008, 0.410568, 0.362011, 0.231802, 69, 0, 0, 1, 0, 1, 0
175, 648, 798, 10322883, 12, 272, 6, 200, 192, 127, 1, 1, 0.375818, 0.378778, 0.31785, 69, 1, 0, 0, 0, 1, 1
6, 685, 798, 10322883, 12, 272, 200, 225, 192, 57, 0.861307, 0.701258, 0.538065, 0.429982, 0.432562, 69, 1, 0, 1, 0, 0, 1
6, 685, 798, 10323219, 13, 272, 200, 225, 192, 57, 0.861276, 0.701203, 0.538046, 0.429966, 0.4325, 69, 1, 0, 1, 0, 0, 0
272, 812, 798, 10323220, 13, 69, 127, 225, 10000000, 10000000, 0.967225, 1, 1, 0, 0, 69, 0, 0, 0, 1, 1, 1
200, 821, 798, 10323220, 13, 69, 127, 225, 272, 10000000, 0.859756, 0.969042, 1, 1, 0, 69, 0, 0, 0, 1, 1, 1
225, 801, 821, 10323569, 14, 69, 127, 74, 10000000, 10000000, 1, 1, 0.698804, 0, 0, 69, 0, 0, 0, 1, 1, 0
127, 801, 846, 10323569, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 1
272, 812, 798, 10323827, 14, 69, 127, 225, 10000000, 10000000, 0.967162, 1, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
58, 801, 289, 10325861, 9, 40, 10000000, 10000000, 10000000, 10000000, 0.752078, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
40, 798, 322, 10325861, 9, 260, 211, 118, 133, 93, 0.967511, 0.858861, 0.752372, 0.645333, 0.536206, 69, 1, 1, 0, 1, 0, 0
40, 798, 322, 10326132, 10, 260, 211, 118, 133, 93, 0.967482, 0.858836, 0.75235, 0.645315, 0.536191, 69, 1, 1, 0, 1, 0, 0
127, 801, 846, 10328022, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
74, 798, 920, 10328022, 15, 69, 10000000, 10000000, 10000000, 10000000, 0.957465, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
104, 401, 467, 10329595, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 1, 1, 1, 1, 1, 0
81, 717, 401, 10329912, 9, 260, 211, 118, 133, 10000000, 1, 1, 1, 1, 0, 69, 1, 0, 0, 0, 1, 0
118, 757, 401, 10329912, 9, 260, 211, 125, 10000000, 10000000, 1, 1, 0.136837, 0, 0, 69, 1, 0, 1, 1, 1, 0
211, 779, 401, 10329912, 9, 87, 140, 10000000, 10000000, 10000000, 0.429419, 0.240688, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
260, 787, 401, 10329912, 9, 87, 140, 10000000, 10000000, 10000000, 0.644128, 0.361032, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
87, 798, 517, 10330287, 10, 125, 238, 273, 94, 228, 0.969622, 0.967966, 1, 0.844508, 0.968047, 69, 0, 0, 1, 0, 1, 0
273, 787, 601, 10330650, 11, 94, 125, 165, 238, 37, 1, 1, 0.600627, 1, 0.430677, 69, 0, 0, 0, 0, 0, 0
238, 801, 619, 10330650, 11, 37, 94, 165, 125, 127, 0.950452, 1, 0.792653, 1, 0.272896, 69, 0, 0, 0, 0, 0, 0
94, 801, 679, 10330650, 11, 225, 37, 165, 10000000, 10000000, 0.8756, 0.819539, 0.68246, 0, 0, 69, 0, 0, 0, 1, 1, 0
125, 801, 648, 10334850, 12, 165, 37, 94, 225, 69, 1, 0.860965, 1, 0.48066, 0.15811, 69, 0, 0, 0, 0, 0, 0
94, 801, 679, 10334850, 12, 225, 37, 165, 10000000, 10000000, 0.873993, 0.819069, 0.682069, 0, 0, 69, 0, 0, 0, 1, 1, 0
37, 798, 719, 10334850, 12, 127, 225, 69, 272, 200, 1, 1, 0.858683, 0.967723, 0.858882, 69, 0, 0, 0, 1, 1, 0
165, 798, 755, 10334850, 12, 69, 127, 74, 225, 272, 0.966018, 1, 0.93753, 1, 1, 69, 0, 0, 0, 0, 1, 0
225, 801, 821, 10335173, 13, 69, 127, 74, 10000000, 10000000, 1, 1, 0.69692, 0, 0, 69, 0, 0, 0, 1, 1, 0
127, 801, 847, 10335174, 13, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
212, 201, 24, 11299999, 1, 180, 240, 98, 117, 164, 0.964576, 0.861837, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
117, 201, 62, 11300200, 2, 240, 226, 267, 180, 126, 0.969545, 0.607728, 0.363454, 0.799628, 0.635078, 177, 0, 1, 1, 0, 0, 0
98, 201, 87, 11300200, 2, 267, 180, 226, 126, 240, 1, 0.968411, 0.648629, 0.609859, 0.686559, 177, 1, 0, 0, 0, 0, 0
180, 198, 140, 11300200, 2, 23, 13, 126, 267, 226, 1, 1, 1, 1, 1, 177, 0, 0, 0, 1, 0, 1
240, 198, 173, 11300200, 2, 174, 23, 126, 153, 267, 1, 1, 1, 0.97233, 1, 177, 0, 0, 0, 0, 1, 0
267, 201, 212, 11300510, 3, 259, 254, 23, 27, 153, 0.53948, 0.241827, 1, 0.968872, 1, 177, 1, 1, 0, 0, 0, 0
226, 201, 224, 11300510, 3, 259, 23, 174, 265, 254, 0.755272, 1, 0.846369, 0.322842, 0.241827, 177, 1, 0, 0, 1, 1, 0
126, 201, 257, 11300510, 3, 265, 174, 259, 186, 65, 0.607477, 0.95874, 0.570163, 0.363167, 0.21572, 177, 1, 0, 1, 1, 1, 1
174, 198, 337, 11308711, 4, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 177, 0, 1, 0, 1, 0, 1
259, 198, 387, 11308711, 4, 45, 172, 65, 186, 251, 0.967482, 1, 0.969883, 1, 1, 177, 0, 0, 0, 0, 0, 0
259, 198, 387, 11312911, 5, 45, 172, 65, 186, 251, 0.967046, 1, 0.969445, 1, 1, 177, 0, 0, 0, 0, 0, 0
265, 201, 412, 11312911, 5, 45, 172, 65, 186, 251, 0.859596, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
254, 201, 425, 11312911, 5, 45, 172, 65, 186, 251, 0.859596, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
186, 201, 459, 11312911, 5, 65, 45, 172, 10000000, 10000000, 1, 0.752147, 0.863182, 0, 0, 177, 0, 0, 0, 1, 1, 0
65, 201, 499, 11312911, 5, 67, 191, 172, 45, 10000000, 0.215354, 0.603223, 0.647387, 0.537248, 0, 177, 1, 0, 1, 0, 1, 1
17, 85, 201, 12299999, 1, 27, 153, 267, 215, 226, 0.972354, 1, 1, 1, 0.862665, 291, 0, 0, 1, 0, 0, 0
215, 166, 201, 12300200, 2, 27, 71, 23, 153, 126, 1, 1, 0.972025, 1, 0.970555, 291, 0, 0, 0, 0, 0, 1
153, 266, 198, 12312400, 3, 178, 218, 268, 27, 264, 1, 0.862426, 0.772818, 1, 0.755035, 291, 0, 0, 1, 0, 1, 0
71, 300, 201, 12312400, 3, 88, 112, 221, 292, 268, 0.967509, 1, 1, 1, 1, 291, 0, 0, 0, 1, 1, 0
27, 309, 198, 12312400, 3, 116, 221, 112, 264, 292, 1, 1, 0.823542, 0.970325, 0.754329, 291, 0, 0, 0, 1, 1, 1
264, 384, 201, 12312736, 4, 292, 268, 201, 88, 41, 1, 1, 1, 1, 1, 291, 1, 1, 0, 0, 0, 0
292, 412, 198, 12312737, 4, 88, 41, 49, 112, 216, 1, 0.969028, 0.962705, 1, 0.798145, 291, 0, 0, 0, 0, 0, 0
221, 432, 198, 12312737, 4, 266, 88, 112, 41, 131, 0.601971, 1, 1, 0.753689, 0.569767, 291, 1, 0, 0, 0, 0, 1
112, 476, 198, 12316937, 5, 88, 116, 266, 216, 49, 1, 0.966967, 0.722, 0.539078, 0.844966, 291, 0, 0, 1, 0, 0, 0
88, 524, 198, 12316937, 5, 266, 216, 131, 116, 10000000, 1, 0.97034, 0.636872, 1, 0, 291, 1, 0, 0, 0, 1, 1
116, 526, 201, 12321137, 6, 102, 131, 266, 216, 187, 1, 1, 1, 1, 0.321892, 291, 0, 0, 1, 0, 1, 0
216, 568, 201, 12321137, 6, 209, 102, 270, 194, 131, 0.107452, 1, 0.120764, 0.107852, 1, 291, 1, 0, 1, 1, 0, 0
266, 584, 201, 12321137, 6, 47, 102, 131, 209, 295, 0.951381, 1, 1, 0.188671, 0.137335, 291, 0, 0, 0, 1, 1, 1
131, 672, 198, 12321137, 6, 295, 270, 274, 227, 102, 0.824008, 0.537476, 0.645206, 0.411536, 1, 291, 1, 1, 1, 1, 0, 0
131, 672, 198, 12321460, 7, 295, 270, 274, 227, 102, 0.823972, 0.537458, 0.645184, 0.411518, 1, 291, 1, 1, 1, 1, 0, 0
47, 598, 290, 12321460, 7, 21, 187, 138, 114, 35, 0.752033, 1, 0.646525, 0.429753, 0.322527, 291, 0, 0, 0, 1, 0, 1
102, 707, 198, 12321461, 7, 295, 270, 274, 227, 120, 0.823972, 0.603798, 0.636836, 0.475803, 0.241253, 291, 1, 1, 1, 1, 1, 1
187, 598, 333, 12321875, 8, 21, 114, 35, 138, 85, 1, 0.752033, 0.537522, 0.754245, 0.430766, 291, 0, 0, 0, 0, 0, 1
274, 801, 214, 12325661, 8, 58, 120, 40, 227, 99, 1, 1, 0.723863, 1, 0.859045, 291, 0, 0, 0, 0, 0, 0
295, 812, 198, 12325661, 8, 120, 58, 227, 99, 44, 1, 0.858285, 1, 1, 0.970235, 291, 0, 0, 0, 0, 0, 1
270, 815, 198, 12325661, 8, 120, 58, 227, 99, 113, 1, 0.858285, 1, 1, 1, 291, 0, 0, 0, 0, 0, 0
227, 801, 234, 12326049, 9, 58, 40, 120, 10000000, 10000000, 1, 0.94162, 1, 0, 0, 291, 0, 0, 0, 1, 1, 0
44, 886, 201, 12326049, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291, 1, 1, 1, 1, 1, 0
120, 801, 273, 12326049, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.723829, 0, 0, 0, 291, 0, 0, 1, 1, 1, 1
99, 902, 198, 12326049, 9, 120, 58, 10000000, 10000000, 10000000, 0.538578, 0.429125, 0, 0, 0, 291, 1, 0, 1, 1, 1, 1
21, 601, 514, 12326075, 9, 19, 287, 220, 124, 4, 1, 1, 0.961408, 1, 0, 291, 0, 1, 0, 0, 0, 1
40, 798, 298, 12326411, 10, 260, 211, 58, 118, 133, 0.860151, 0.753133, 1, 0.643635, 0.536491, 291, 1, 1, 0, 0, 1, 1
58, 801, 320, 12326411, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291, 1, 1, 1, 1, 1, 0
124, 598, 527, 12326528, 10, 287, 19, 4, 250, 296, 1, 0.925764, 0.858394, 0.861573, 0.303892, 291, 1, 0, 0, 1, 1, 0
220, 598, 565, 12326528, 10, 4, 250, 84, 122, 287, 0.965693, 1, 0.750681, 0.859987, 1, 291, 0, 0, 0, 0, 1, 0
