source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
276, 201, 618, 10317403, 6, 324, 107, 67, 210, 10, 0.305196, 0.966042, 0.971136, 0.967061, 0.549351, 97, 1, 0, 0, 0, 0
210, 201, 645, 10317403, 6, 55, 67, 107, 10, 190, 0.215027, 0.971136, 0.751366, 0.794388, 0.564742, 97, 1, 0, 0, 0, 0
59, 198, 919, 10318445, 9, 218, 106, 296, 172, 10000000, 0.751946, 0.645699, 1, 1, 0, 97, 1, 0, 0, 0, 1
172, 198, 956, 10318445, 9, 106, 218, 296, 10000000, 10000000, 0.753315, 0.859366, 1, 0, 0, 97, 0, 0, 0, 1, 1
296, 198, 979, 10318445, 9, 106, 218, 10000000, 10000000, 10000000, 0.860932, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1
296, 198, 979, 10318729, 10, 106, 218, 10000000, 10000000, 10000000, 0.860906, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1
257, 578, 801, 10319066, 11, 393, 360, 309, 219, 6, 1, 1, 1, 0.317776, 1, 97, 1, 1, 1, 1, 0
358, 587, 801, 10319066, 11, 6, 194, 112, 240, 337, 1, 1, 0.966549, 1, 1, 97, 0, 0, 0, 0, 1
387, 587, 801, 10319066, 11, 6, 194, 112, 240, 109, 1, 1, 1, 1, 0.752135, 97, 0, 0, 0, 0, 0
337, 612, 798, 10319066, 11, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 97, 1, 0, 0, 0, 0
194, 646, 798, 10319066, 11, 6, 223, 301, 248, 69, 1, 0.482915, 0.482364, 0.240695, 0.120441, 97, 0, 1, 1, 1, 1
240, 618, 798, 10319428, 12, 6, 194, 112, 211, 301, 1, 1, 0.859121, 0.376085, 0.302178, 97, 0, 0, 0, 1, 1
194, 646, 798, 10319428, 12, 6, 223, 301, 248, 69, 1, 0.482894, 0.482343, 0.240684, 0.120436, 97, 0, 1, 1, 1, 1
112, 601, 858, 10319428, 12, 6, 109, 219, 194, 10000000, 0.647175, 0.723774, 0.538865, 0.75349, 0, 97, 0, 0, 0, 0, 1
6, 685, 798, 10319428, 12, 301, 248, 223, 211, 57, 0.878434, 0.85875, 0.482894, 0.438142, 0.316685, 97, 1, 1, 0, 0, 0
67, 201, 691, 10321603, 7, 324, 246, 295, 10, 178, 0.84419, 0.905624, 0.947315, 0.965917, 0.64693, 97, 1, 0, 0, 0, 0
10, 198, 712, 10321603, 7, 324, 271, 190, 246, 55, 0.969781, 0.85976, 0.966392, 1, 0.85972, 97, 1, 1, 0, 0, 0
190, 201, 846, 10321604, 7, 296, 3, 136, 59, 55, 0.214954, 0.85942, 0.859254, 1, 1, 97, 1, 0, 0, 0, 0
324, 201, 812, 10322005, 8, 3, 136, 55, 271, 296, 1, 1, 1, 1, 0.859778, 97, 0, 0, 0, 0, 1
246, 201, 820, 10322005, 8, 3, 136, 55, 271, 172, 0.966806, 1, 1, 1, 0.795493, 97, 0, 0, 0, 0, 0
271, 220, 798, 10322263, 9, 215, 3, 95, 352, 136, 0.821141, 0.966779, 0.795384, 0.646504, 1, 97, 0, 0, 0, 1, 0
136, 247, 798, 10322263, 9, 215, 3, 227, 292, 352, 0.79495, 0.966779, 0.538696, 0.43979, 0.323252, 97, 0, 0, 1, 1, 1
55, 201, 880, 10322263, 9, 172, 3, 136, 59, 296, 0.966209, 0.5371, 0.644395, 0.961714, 0.644815, 97, 0, 0, 1, 0, 0
3, 275, 798, 10322263, 9, 352, 292, 181, 227, 215, 0.845709, 0.792569, 0.605783, 0.646435, 0.684285, 97, 1, 1, 0, 1, 0
215, 354, 801, 10322638, 10, 289, 169, 82, 181, 177, 0.214613, 0.137278, 1, 1, 0.966687, 97, 1, 1, 0, 0, 0
227, 381, 801, 10322638, 10, 360, 257, 82, 33, 181, 1, 0.86629, 1, 0.90901, 0.967655, 97, 1, 0, 0, 0, 0
352, 387, 801, 10322638, 10, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 97, 1, 0, 0, 0, 0
181, 444, 798, 10322638, 10, 358, 317, 384, 82, 257, 0.958846, 0.751055, 0.724775, 1, 0.643643, 97, 1, 1, 1, 0, 0
181, 444, 798, 10322935, 11, 358, 317, 384, 82, 257, 0.958807, 0.751031, 0.724749, 1, 0.643623, 97, 1, 1, 1, 0, 0
31, 401, 882, 10322936, 11, 82, 52, 289, 169, 10000000, 0.645381, 1, 0.751123, 0.644277, 0, 97, 0, 0, 0, 0, 1
82, 484, 798, 10322936, 11, 337, 194, 257, 358, 387, 1, 0.928469, 1, 0.966806, 0.953505, 97, 1, 0, 0, 1, 1
33, 520, 801, 10322936, 11, 194, 240, 6, 337, 387, 0.968407, 1, 0.862574, 0.96831, 1, 97, 0, 0, 0, 1, 1
82, 484, 798, 10323311, 11, 337, 194, 257, 358, 387, 1, 0.928388, 1, 0.966763, 0.953449, 97, 1, 0, 0, 1, 1
257, 578, 801, 10323311, 11, 393, 360, 309, 219, 6, 1, 1, 1, 0.317562, 1, 97, 1, 1, 1, 1, 0
317, 587, 801, 10323311, 11, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.968271, 97, 0, 0, 0, 0, 1
358, 587, 801, 10323311, 11, 6, 194, 112, 240, 337, 1, 1, 0.966108, 1, 1, 97, 0, 0, 0, 0, 1
384, 587, 801, 10323311, 11, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.968271, 97, 0, 0, 0, 0, 1
301, 812, 798, 10323629, 13, 69, 133, 248, 57, 211, 0.858179, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0
223, 822, 798, 10323629, 13, 133, 69, 248, 57, 211, 0.969461, 0.750906, 1, 1, 1, 97, 0, 0, 0, 0, 0
337, 612, 798, 10323913, 12, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 97, 1, 0, 0, 0, 0
240, 618, 798, 10323913, 12, 6, 194, 112, 211, 301, 1, 1, 0.858707, 0.375768, 0.301769, 97, 0, 0, 0, 1, 1
112, 601, 858, 10323913, 12, 6, 109, 219, 194, 10000000, 0.646862, 0.723383, 0.538605, 0.753127, 0, 97, 0, 0, 0, 0, 1
194, 646, 798, 10323913, 12, 6, 223, 301, 248, 69, 1, 0.482633, 0.482082, 0.240555, 0.120371, 97, 0, 1, 1, 1, 1
248, 801, 821, 10323991, 14, 69, 74, 133, 10000000, 10000000, 0.858145, 0.722355, 1, 0, 0, 97, 0, 0, 0, 1, 1
211, 849, 798, 10323991, 14, 133, 69, 248, 57, 10000000, 0.861709, 0.643609, 1, 1, 0, 97, 0, 0, 0, 0, 1
133, 801, 846, 10323991, 14, 69, 74, 10000000, 10000000, 10000000, 0.965414, 0.685626, 0, 0, 0, 97, 0, 0, 1, 1, 1
57, 889, 798, 10323991, 14, 248, 133, 69, 10000000, 10000000, 0.858329, 0.753996, 0.536341, 0, 0, 97, 1, 0, 0, 1, 1
6, 685, 798, 10327628, 13, 301, 248, 223, 211, 57, 0.875281, 0.857995, 0.482417, 0.436573, 0.316274, 97, 1, 1, 0, 0, 0
223, 822, 798, 10327629, 13, 133, 69, 248, 57, 211, 0.969043, 0.750584, 1, 1, 1, 97, 0, 0, 0, 0, 0
223, 822, 798, 10328030, 14, 133, 69, 248, 57, 211, 0.969001, 0.750552, 1, 1, 1, 97, 0, 0, 0, 0, 0
69, 801, 888, 10328191, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.685232, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1
74, 798, 920, 10328191, 15, 281, 97, 10000000, 10000000, 10000000, 0.754043, 0.537416, 0, 0, 0, 97, 1, 0, 1, 1, 1
74, 798, 920, 10328449, 16, 281, 97, 10000000, 10000000, 10000000, 0.754022, 0.537401, 0, 0, 0, 97, 1, 0, 1, 1, 1
59, 198, 919, 10330463, 10, 218, 106, 296, 172, 10000000, 0.750976, 0.644865, 1, 1, 0, 97, 1, 0, 0, 0, 1
172, 198, 956, 10330463, 10, 106, 218, 296, 10000000, 10000000, 0.752342, 0.858259, 1, 0, 0, 97, 0, 0, 0, 1, 1
296, 198, 979, 10330463, 10, 106, 218, 10000000, 10000000, 10000000, 0.85982, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1
296, 198, 979, 10330890, 11, 106, 218, 10000000, 10000000, 10000000, 0.85978, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1
109, 598, 924, 10331628, 13, 322, 361, 253, 140, 80, 0.96567, 0.964988, 0.857529, 0.75085, 0.538091, 97, 1, 1, 1, 0, 0
219, 598, 965, 10331629, 13, 140, 80, 253, 361, 322, 0.965379, 0.753328, 1, 1, 1, 97, 0, 0, 0, 1, 1
211, 849, 798, 10336514, 15, 133, 69, 248, 57, 10000000, 0.860549, 0.642746, 1, 1, 0, 97, 0, 0, 0, 0, 1
248, 801, 821, 10336514, 15, 69, 74, 133, 10000000, 10000000, 0.856994, 0.721267, 1, 0, 0, 97, 0, 0, 0, 1, 1
57, 889, 798, 10336514, 15, 248, 133, 69, 10000000, 10000000, 0.857178, 0.75298, 0.535621, 0, 0, 97, 1, 0, 0, 1, 1
55, 201, 880, 10337804, 8, 172, 3, 136, 59, 296, 0.964399, 0.536204, 0.643321, 0.959665, 0.64374, 97, 0, 0, 1, 0, 0
59, 198, 919, 10337804, 8, 218, 106, 296, 172, 10000000, 0.750385, 0.644356, 1, 1, 0, 97, 1, 0, 0, 0, 1
296, 198, 979, 10337804, 8, 106, 218, 10000000, 10000000, 10000000, 0.859142, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1
52, 398, 920, 10339136, 12, 327, 364, 231, 195, 42, 0.964128, 0.96393, 0.858558, 0.643095, 0.53677, 97, 1, 1, 1, 1, 0
169, 398, 957, 10339136, 12, 364, 327, 195, 231, 42, 1, 1, 0.85746, 0.965878, 0.644124, 97, 1, 1, 0, 1, 0
289, 398, 979, 10339136, 12, 364, 327, 195, 42, 231, 1, 1, 0.964642, 0.751477, 0.965878, 97, 1, 1, 0, 0, 0
133, 801, 847, 10344714, 16, 69, 74, 10000000, 10000000, 10000000, 0.963272, 0.683684, 0, 0, 0, 97, 0, 0, 1, 1, 1
69, 801, 888, 10344714, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.683684, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1
74, 798, 920, 10344715, 16, 281, 97, 10000000, 10000000, 10000000, 0.752703, 0.536463, 0, 0, 0, 97, 1, 0, 1, 1, 1
74, 798, 920, 10345012, 17, 281, 97, 10000000, 10000000, 10000000, 0.752679, 0.536446, 0, 0, 0, 97, 1, 0, 1, 1, 1
365, 212, -1, 11299999, 1, 62, 7, 123, 98, 170, 0.969934, 1, 1, 0.861858, 1, 1, 0, 0, 0, 0, 0
170, 261, -1, 11300200, 2, 320, 149, 254, 373, 158, 0.613338, 0.947103, 0.275495, 0.215518, 0.159608, 1, 1, 0, 1, 1, 1
123, 201, 62, 11300200, 2, 263, 249, 344, 98, 199, 0.960359, 0.799905, 0.826407, 1, 0.647063, 1, 0, 0, 1, 0, 0
7, 293, -1, 11300200, 2, 320, 156, 373, 149, 288, 0.72411, 0.824078, 0.410974, 0.964801, 0.703337, 1, 1, 0, 1, 0, 0
62, 305, 1, 11300200, 2, 5, 254, 156, 373, 320, 0.972414, 1, 0.970979, 1, 1, 1, 0, 0, 0, 1, 1
320, 401, 12, 11300614, 3, 48, 138, 158, 100, 260, 1, 0.753691, 1, 0.754747, 0.648111, 1, 0, 0, 0, 0, 0
373, 401, 12, 11300614, 3, 48, 100, 158, 138, 260, 1, 0.862568, 1, 0.726834, 0.603241, 1, 0, 0, 0, 0, 0
5, 501, -1, 11300614, 3, 338, 220, 155, 200, 298, 0.915211, 0.94948, 0.121105, 0.863419, 0.756139, 1, 1, 0, 1, 0, 0
200, 551, 1, 11300899, 4, 155, 91, 291, 105, 220, 1, 0.861822, 1, 1, 1, 1, 0, 0, 0, 0, 0
298, 574, 1, 11300899, 4, 91, 155, 291, 105, 207, 1, 0.970483, 1, 1, 0.881789, 1, 0, 0, 0, 0, 0
338, 587, 1, 11300899, 4, 183, 91, 285, 155, 207, 1, 1, 0.793262, 1, 1, 1, 0, 0, 0, 0, 0
220, 645, -1, 11300899, 4, 382, 91, 155, 207, 291, 1, 0.754094, 0.862652, 0.861247, 1, 1, 1, 0, 0, 0, 0
155, 601, 57, 11301313, 5, 91, 183, 285, 12, 114, 1, 0.846957, 0.75412, 0.725256, 0.107682, 1, 0, 0, 0, 0, 1
91, 601, 97, 11301313, 5, 183, 285, 114, 10000000, 10000000, 0.967951, 0.75412, 0.379863, 0, 0, 1, 0, 0, 0, 1, 1
183, 598, 134, 11301313, 5, 114, 287, 380, 312, 239, 1, 0.972514, 1, 1, 0.969053, 1, 0, 1, 1, 1, 1
312, 587, 201, 11301636, 6, 206, 286, 232, 114, 359, 1, 0.792353, 0.274002, 0.969104, 0.323242, 1, 0, 0, 1, 0, 1
114, 601, 272, 11301637, 6, 206, 47, 290, 286, 347, 0.799585, 1, 0.723976, 0.605527, 0.411562, 1, 0, 0, 0, 0, 1
47, 598, 302, 11302038, 7, 85, 21, 179, 286, 347, 1, 0.968178, 1, 1, 1, 1, 0, 0, 0, 0, 1
206, 598, 347, 11302038, 7, 179, 85, 21, 286, 347, 1, 0.875785, 0.860602, 1, 1, 1, 0, 0, 0, 0, 1
290, 598, 371, 11302038, 7, 85, 179, 21, 286, 120, 1, 1, 0.860602, 1, 0.969766, 1, 0, 0, 0, 0, 0
347, 601, 412, 11302038, 7, 85, 21, 130, 332, 179, 1, 1, 0.798952, 0.723751, 1, 1, 0, 0, 0, 1, 0
286, 601, 425, 11302038, 7, 21, 85, 179, 130, 332, 1, 0.846133, 1, 0.687858, 0.548831, 1, 0, 0, 0, 0, 1
347, 601, 412, 11302491, 8, 85, 21, 130, 332, 179, 1, 1, 0.798894, 0.723712, 1, 1, 0, 0, 0, 1, 0
286, 601, 425, 11302491, 8, 21, 85, 179, 130, 332, 1, 0.846087, 1, 0.687815, 0.548797, 1, 0, 0, 0, 0, 1
179, 601, 457, 11302491, 8, 130, 21, 332, 85, 243, 1, 1, 0.639474, 0.825558, 0.215229, 1, 0, 0, 1, 0, 0
85, 598, 503, 11302491, 8, 4, 186, 332, 243, 273, 0.967694, 1, 1, 1, 0.864389, 1, 0, 0, 1, 0, 1
21, 601, 501, 11302918, 9, 332, 243, 130, 186, 4, 1, 0.956994, 0.861247, 0.483092, 0.215033, 1, 1, 0, 0, 0, 0
85, 598, 503, 11302918, 9, 4, 186, 332, 243, 273, 0.96765, 1, 1, 1, 0.864349, 1, 0, 0, 1, 0, 1
130, 598, 540, 11302919, 9, 4, 186, 273, 128, 332, 0.967649, 1, 0.972393, 0.863879, 1, 1, 0, 0, 1, 0, 1
243, 598, 574, 11302919, 9, 4, 186, 337, 128, 84, 1, 1, 0.784263, 1, 0.862195, 1, 0, 0, 1, 0, 0
332, 598, 587, 11302919, 9, 4, 309, 186, 128, 19, 1, 0.876233, 1, 1, 0.823807, 1, 0, 1, 0, 0, 0
332, 598, 587, 11303255, 10, 4, 309, 186, 128, 19, 1, 0.876104, 1, 1, 0.823769, 1, 0, 1, 0, 0, 0
186, 601, 659, 11303255, 10, 393, 236, 204, 309, 4, 1, 1, 0.948183, 0.825327, 1, 1, 1, 0, 0, 1, 0
4, 601, 703, 11303255, 10, 360, 309, 393, 236, 204, 1, 0.962882, 0.75406, 0.966662, 1, 1, 1, 1, 1, 0, 0
204, 598, 741, 11303591, 11, 112, 109, 240, 337, 194, 1, 0.953583, 1, 1, 0.860449, 1, 0, 0, 0, 1, 0
236, 598, 771, 11303591, 11, 6, 112, 194, 240, 337, 0.864126, 1, 0.968006, 1, 1, 1, 0, 0, 0, 0, 1
309, 598, 787, 11303591, 11, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0
360, 598, 787, 11303591, 11, 6, 322, 219, 194, 112, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0
393, 598, 787, 11303591, 11, 6, 219, 194, 112, 240, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0
194, 657, 798, 11303993, 12, 6, 223, 301, 248, 69, 1, 0.539494, 0.538943, 0.215188, 0.107669, 1, 0, 0, 1, 1, 1
112, 601, 871, 11303993, 12, 6, 219, 194, 109, 10000000, 0.648067, 0.725798, 0.752861, 0.754762, 0, 1, 0, 0, 0, 0, 1
322, 612, 998, 11303993, 12, 80, 140, 147, 253, 36, 1, 1, 0.636572, 1, 0.538243, 1, 0, 0, 0, 0, 0
253, 625, 998, 11308193, 13, 80, 36, 147, 140, 281, 1, 0.943761, 0.844075, 1, 0.645251, 1, 0, 0, 0, 0, 0
140, 654, 998, 11308193, 13, 281, 36, 80, 147, 97, 1, 0.966133, 1, 0.822234, 0.215905, 1, 0, 0, 0, 0, 1
80, 696, 998, 11308193, 13, 147, 281, 36, 97, 10000000, 0.723493, 0.537709, 0.860799, 0.361649, 0, 1, 0, 0, 0, 0, 1
147, 742, 1001, 11308194, 13, 97, 281, 74, 1, 258, 1, 1, 0.753468, 0.32355, 0.322612, 1, 0, 0, 0, 0, 1
98, 201, 87, 11308400, 3, 313, 344, 249, 368, 263, 1, 0.932961, 0.842623, 0.797305, 0.862864, 1, 1, 1, 0, 1, 0
199, 198, 140, 11308400, 3, 193, 23, 132, 249, 368, 0.951686, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1
263, 198, 173, 11308400, 3, 23, 13, 132, 159, 27, 1, 1, 1, 0.969116, 0.863005, 1, 0, 0, 0, 0, 0
344, 198, 187, 11308400, 3, 366, 229, 71, 27, 13, 1, 1, 1, 1, 0.953277, 1, 1, 0, 0, 0, 0
36, 703, 1001, 11308529, 14, 97, 281, 147, 74, 391, 1, 1, 1, 0.538172, 0.158651, 1, 0, 0, 0, 0, 1
147, 742, 1001, 11308530, 14, 97, 281, 74, 1, 258, 1, 1, 0.753441, 0.323538, 0.3226, 1, 0, 0, 0, 0, 1
281, 773, 1001, 11308530, 14, 97, 1, 198, 375, 333, 1, 0.932925, 0.549136, 0.378497, 0.317707, 1, 0, 0, 0, 1, 1
132, 201, 257, 11308762, 4, 311, 305, 399, 366, 386, 0.910177, 0.795202, 0.753358, 0.700858, 0.684961, 1, 1, 1, 1, 1, 1
13, 198, 301, 11308763, 4, 205, 399, 386, 366, 305, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1
281, 773, 1001, 11308970, 15, 97, 1, 198, 375, 333, 1, 0.932829, 0.549103, 0.378465, 0.317685, 1, 0, 0, 0, 1, 1
158, 401, 53, 11312814, 4, 378, 138, 100, 48, 260, 0.960597, 0.860231, 0.967864, 1, 0.647258, 1, 1, 0, 0, 0, 0
48, 401, 92, 11312814, 4, 118, 260, 325, 138, 378, 0.929635, 1, 0.951997, 0.96776, 0.602106, 1, 0, 0, 1, 0, 1
100, 398, 101, 11312814, 4, 41, 118, 356, 314, 378, 0.970798, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1
138, 398, 146, 11312815, 4, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.967711, 1, 0, 0, 1, 1, 0
366, 198, 387, 11312963, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.863509, 1, 1, 0, 0, 0, 0, 0
386, 198, 387, 11312963, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.863509, 1, 1, 0, 0, 0, 0, 0
399, 198, 387, 11312963, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.863509, 1, 1, 0, 0, 0, 0, 0
205, 201, 459, 11312963, 5, 222, 65, 113, 210, 45, 0.859144, 1, 0.645343, 0.43761, 0.539693, 1, 0, 0, 0, 0, 0
138, 398, 146, 11313164, 5, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.967674, 1, 0, 0, 1, 1, 0
260, 398, 170, 11313164, 5, 41, 116, 118, 117, 88, 1, 0.918298, 1, 0.971272, 0.859257, 1, 0, 0, 0, 0, 0
325, 398, 187, 11313164, 5, 41, 351, 118, 117, 88, 1, 0.86812, 1, 1, 0.859257, 1, 0, 1, 0, 0, 0
378, 398, 187, 11313164, 5, 41, 118, 117, 88, 244, 1, 1, 1, 0.75185, 1, 1, 0, 0, 0, 0, 0
118, 401, 257, 11313164, 5, 395, 388, 381, 349, 300, 1, 1, 1, 1, 0.908, 1, 1, 1, 1, 1, 0
97, 892, 998, 11313170, 16, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1
198, 946, 1001, 11313170, 16, 1, 97, 10000000, 10000000, 10000000, 0.970128, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1
65, 201, 499, 11313416, 6, 210, 276, 222, 113, 45, 0.795513, 0.75299, 0.684411, 0.752864, 0.431734, 1, 0, 0, 0, 0, 0
113, 198, 520, 11313416, 6, 67, 210, 10, 276, 222, 0.96947, 1, 0.934544, 1, 1, 1, 0, 0, 0, 0, 0
222, 198, 554, 11313416, 6, 67, 210, 184, 246, 276, 1, 1, 0.107747, 0.120707, 1, 1, 0, 0, 1, 1, 0
395, 401, 412, 11313617, 6, 104, 24, 115, 166, 217, 1, 1, 0.755247, 1, 1, 1, 0, 0, 0, 0, 0
276, 201, 623, 11313701, 7, 324, 107, 67, 210, 10, 0.234034, 0.971158, 1, 1, 0.604038, 1, 1, 0, 0, 0, 0
210, 201, 657, 11313701, 7, 246, 67, 107, 178, 10, 1, 1, 0.755345, 0.72475, 0.822994, 1, 0, 0, 0, 0, 0
67, 201, 705, 11313701, 7, 324, 246, 295, 190, 178, 0.861691, 0.92921, 0.797426, 0.567962, 0.7524, 1, 1, 0, 0, 0, 0
217, 401, 440, 11313980, 7, 115, 104, 24, 154, 79, 1, 1, 0.751846, 0.430981, 0.303677, 1, 0, 0, 0, 1, 0
166, 457, 398, 11313980, 7, 144, 53, 24, 347, 286, 1, 0.962854, 1, 0.410866, 0.188285, 1, 0, 0, 0, 1, 1
104, 401, 479, 11313980, 7, 115, 154, 10000000, 10000000, 10000000, 1, 0.538727, 0, 0, 0, 1, 0, 0, 1, 1, 1
