source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
28, 1, 682, 10305086, 5, 134, 242, 34, 2, 275, 0.754933, 0.969109, 0.53759, 1, 0.689042, 196, 0, 0, 0, 0, 1, 1
45, 283, 398, 10305487, 6, 300, 395, 278, 166, 372, 0.966076, 0.917087, 0.862554, 0.701228, 0.686051, 196, 1, 1, 0, 0, 1, 0
168, 354, 401, 10305487, 6, 24, 166, 104, 217, 279, 1, 1, 0.97139, 1, 1, 196, 0, 0, 0, 0, 0, 0
278, 379, 401, 10305487, 6, 351, 302, 154, 24, 104, 1, 0.97143, 0.159504, 1, 1, 196, 1, 1, 1, 0, 0, 1
335, 387, 401, 10305487, 6, 347, 115, 24, 104, 166, 1, 1, 1, 1, 1, 196, 1, 0, 0, 0, 0, 0
34, 79, 598, 10309286, 6, 107, 189, 103, 276, 210, 0.634556, 0.754124, 0.94921, 0.4304, 0.322635, 196, 0, 0, 0, 1, 1, 0
103, 110, 601, 10309286, 6, 107, 276, 210, 189, 67, 0.966885, 1, 0.86036, 0.969588, 0.75599, 196, 0, 0, 0, 0, 0, 1
189, 157, 601, 10309286, 6, 107, 210, 20, 276, 295, 0.966885, 1, 0.757957, 1, 0.189906, 196, 0, 0, 0, 0, 1, 0
113, 198, 532, 10309487, 6, 295, 67, 210, 276, 107, 0.189899, 0.971966, 1, 0.96838, 0.644576, 196, 1, 0, 0, 0, 0, 0
222, 198, 564, 10309487, 6, 184, 246, 271, 136, 67, 0.120816, 0.137351, 0.188874, 0.188383, 1, 196, 1, 1, 1, 1, 0, 0
276, 201, 618, 10309487, 6, 324, 107, 67, 210, 10, 0.305935, 0.966864, 0.971966, 0.967884, 0.549949, 196, 1, 0, 0, 0, 0, 1
189, 157, 601, 10309609, 7, 107, 210, 20, 276, 295, 0.966851, 1, 0.757911, 1, 0.189894, 196, 0, 0, 0, 0, 1, 0
107, 273, 598, 10309610, 7, 182, 20, 162, 96, 154, 0.638821, 0.754501, 0.468861, 0.241381, 0.234274, 196, 0, 0, 0, 0, 1, 1
351, 398, 387, 10309687, 7, 24, 104, 166, 217, 279, 0.969156, 1, 1, 1, 0.970452, 196, 0, 0, 0, 0, 0, 1
302, 398, 387, 10309687, 7, 166, 24, 104, 217, 279, 1, 0.861472, 0.97095, 1, 0.970452, 196, 0, 0, 0, 0, 0, 0
104, 401, 467, 10309688, 7, 115, 154, 24, 10000000, 10000000, 0.863397, 0.483276, 0.646104, 0, 0, 196, 0, 0, 0, 1, 1, 0
24, 485, 398, 10309688, 7, 144, 286, 120, 53, 347, 1, 0.724865, 0.549234, 0.752325, 0.431926, 196, 0, 1, 0, 0, 1, 0
20, 312, 601, 10309907, 8, 96, 162, 154, 182, 79, 1, 0.969757, 0.859847, 0.967664, 0.752927, 196, 0, 0, 0, 0, 0, 0
182, 356, 601, 10309907, 8, 96, 162, 154, 79, 115, 0.971612, 1, 1, 0.860489, 0.863376, 196, 0, 0, 0, 0, 0, 1
279, 419, 398, 10310050, 8, 24, 144, 166, 53, 104, 0.969118, 0.702538, 1, 0.684491, 0.863033, 196, 0, 0, 0, 0, 0, 0
217, 401, 431, 10310050, 8, 115, 104, 24, 166, 79, 0.971283, 1, 0.753758, 0.969416, 0.436863, 196, 0, 0, 0, 0, 0, 0
166, 445, 398, 10310050, 8, 24, 53, 144, 347, 104, 1, 0.752296, 0.539573, 0.317575, 0.755154, 196, 0, 0, 0, 1, 0, 1
104, 401, 467, 10310050, 8, 115, 154, 24, 10000000, 10000000, 0.863363, 0.483255, 0.646079, 0, 0, 196, 0, 0, 0, 1, 1, 1
154, 401, 637, 10310191, 9, 31, 162, 96, 108, 79, 0.120729, 0.969727, 0.755675, 1, 1, 196, 1, 0, 0, 0, 0, 0
162, 447, 598, 10310191, 9, 273, 16, 96, 173, 186, 1, 0.93509, 1, 0.430649, 0.215424, 196, 0, 0, 0, 0, 1, 0
96, 484, 598, 10310191, 9, 128, 173, 273, 16, 186, 0.947965, 0.685328, 0.466664, 0.646974, 0.411677, 196, 0, 0, 0, 0, 1, 1
16, 509, 601, 10310462, 10, 84, 128, 332, 186, 273, 1, 1, 1, 0.861671, 0.860225, 196, 0, 0, 1, 0, 0, 0
173, 553, 601, 10310463, 10, 84, 128, 186, 273, 4, 0.9715, 1, 1, 1, 0.859271, 196, 0, 0, 0, 0, 0, 1
273, 620, 598, 10310463, 10, 90, 84, 371, 143, 128, 0.945251, 1, 0.703664, 0.687349, 1, 196, 0, 0, 1, 0, 0, 0
210, 201, 645, 10313688, 7, 55, 107, 67, 10, 295, 0.215113, 0.751666, 0.971526, 0.794857, 0.604104, 196, 1, 0, 0, 0, 0, 0
67, 201, 691, 10313688, 7, 324, 246, 295, 107, 178, 0.844997, 0.907793, 0.948738, 0.429523, 0.647482, 196, 1, 0, 0, 1, 0, 1
10, 198, 712, 10313688, 7, 324, 271, 136, 246, 3, 0.970608, 0.860492, 0.644989, 1, 0.537595, 196, 1, 1, 1, 0, 0, 0
115, 398, 533, 10314250, 9, 79, 154, 162, 96, 215, 0.967598, 1, 0.753902, 0.539531, 0.188183, 196, 0, 0, 0, 0, 1, 1
186, 601, 647, 10314663, 11, 309, 360, 393, 19, 4, 0.79602, 0.323238, 0.214754, 1, 1, 196, 1, 1, 1, 0, 0, 1
273, 620, 598, 10314663, 11, 90, 84, 371, 143, 128, 0.944501, 1, 0.702971, 0.686952, 1, 196, 0, 0, 1, 0, 0, 0
128, 642, 598, 10314663, 11, 371, 377, 84, 261, 90, 1, 0.861855, 1, 0.696309, 0.842496, 196, 1, 1, 0, 1, 0, 0
84, 685, 598, 10314663, 11, 9, 318, 251, 148, 261, 1, 1, 0.964706, 0.75718, 0.757981, 196, 0, 1, 0, 0, 1, 1
154, 401, 637, 10314677, 10, 31, 162, 96, 108, 79, 0.120664, 0.969258, 0.755309, 1, 1, 196, 1, 0, 0, 0, 0, 0
251, 780, 601, 10314973, 12, 94, 9, 131, 148, 255, 1, 0.96932, 1, 1, 0.789045, 196, 0, 0, 0, 0, 1, 0
318, 787, 601, 10314973, 12, 94, 256, 9, 131, 148, 1, 1, 0.96932, 1, 1, 196, 0, 0, 0, 0, 0, 0
9, 886, 598, 10314974, 12, 376, 341, 256, 70, 255, 1, 0.752241, 0.963837, 1, 0.75298, 196, 1, 1, 0, 0, 1, 1
70, 915, 601, 10315414, 13, 54, 145, 255, 202, 256, 0.75419, 0.860192, 1, 1, 1, 196, 0, 0, 0, 0, 0, 0
256, 979, 601, 10315414, 13, 54, 145, 39, 255, 151, 1, 1, 0.608684, 1, 0.537535, 196, 0, 0, 0, 0, 0, 0
341, 987, 601, 10315414, 13, 54, 145, 39, 151, 255, 1, 1, 0.751854, 0.685965, 1, 196, 0, 0, 0, 0, 0, 0
376, 987, 601, 10315414, 13, 355, 54, 145, 255, 151, 1, 1, 1, 1, 0.548772, 196, 1, 0, 0, 0, 0, 1
255, 1001, 620, 10315711, 14, 226, 151, 54, 39, 145, 0.930228, 0.946997, 1, 0.724626, 1, 196, 0, 0, 0, 0, 0, 0
145, 1001, 643, 10315711, 14, 203, 54, 151, 39, 307, 0.77422, 1, 0.685937, 0.75183, 0.440335, 196, 0, 0, 0, 0, 1, 0
54, 1001, 682, 10315711, 14, 151, 203, 226, 39, 307, 1, 0.872911, 0.797658, 1, 0.377015, 196, 0, 0, 0, 0, 1, 1
151, 998, 754, 10315712, 14, 196, 252, 329, 307, 226, 0.971057, 1, 0.969326, 1, 1, 196, 0, 0, 1, 1, 0, 0
56, 83, 198, 10316400, 3, 27, 129, 17, 313, 238, 1, 0.965558, 0.927955, 0.568354, 0.550302, 196, 0, 0, 0, 1, 0, 1
238, 181, 201, 10316400, 3, 71, 27, 23, 13, 159, 1, 0.970952, 0.970565, 0.846226, 0.964458, 196, 0, 0, 0, 0, 0, 0
313, 201, 212, 10316400, 3, 305, 386, 23, 13, 366, 0.685562, 0.645471, 0.970565, 0.846226, 0.322683, 196, 1, 1, 0, 0, 1, 0
17, 112, 201, 10316749, 4, 159, 249, 368, 313, 27, 1, 1, 1, 1, 0.863036, 196, 0, 0, 1, 1, 0, 0
129, 159, 201, 10316749, 4, 344, 27, 71, 159, 132, 1, 0.970915, 0.875968, 1, 1, 196, 1, 0, 0, 0, 0, 1
238, 181, 201, 10316749, 4, 71, 27, 23, 13, 159, 1, 0.970915, 0.970528, 0.84619, 0.964417, 196, 0, 0, 0, 0, 0, 0
313, 201, 212, 10316749, 4, 305, 386, 23, 13, 366, 0.685529, 0.645447, 0.970528, 0.84619, 0.322671, 196, 1, 1, 0, 0, 1, 0
2, -1, 718, 10317286, 6, 392, 308, 396, 353, 233, 0.970908, 0.969651, 0.968841, 0.967592, 0.861084, 196, 1, 1, 1, 1, 1, 0
242, -1, 780, 10317286, 6, 77, 208, 233, 396, 392, 0.858923, 0.968648, 1, 1, 0.970908, 196, 0, 0, 0, 1, 1, 1
275, 1, 820, 10317287, 6, 77, 208, 233, 396, 392, 0.966289, 1, 1, 1, 0.970908, 196, 0, 0, 0, 1, 1, 0
24, 485, 398, 10318250, 9, 144, 286, 120, 53, 347, 1, 0.724116, 0.548589, 0.751633, 0.431527, 196, 0, 1, 0, 0, 1, 1
53, 515, 401, 10318250, 9, 35, 120, 286, 347, 179, 0.969172, 1, 1, 1, 0.86146, 196, 0, 0, 0, 1, 0, 0
144, 554, 401, 10318250, 9, 367, 35, 179, 21, 120, 1, 1, 1, 0.861339, 0.966759, 196, 1, 0, 0, 0, 0, 0
347, 601, 412, 10318250, 9, 85, 21, 35, 332, 179, 1, 1, 0.969172, 0.684336, 1, 196, 0, 0, 0, 1, 0, 0
53, 515, 401, 10318599, 10, 35, 120, 286, 347, 179, 0.969136, 1, 1, 1, 0.861428, 196, 0, 0, 0, 1, 0, 0
144, 554, 401, 10318599, 10, 367, 35, 179, 21, 120, 1, 1, 1, 0.861306, 0.966723, 196, 1, 0, 0, 0, 0, 1
347, 601, 412, 10318599, 10, 85, 21, 35, 332, 179, 1, 1, 0.969136, 0.684303, 1, 196, 0, 0, 0, 1, 0, 0
79, 401, 680, 10318877, 11, 96, 177, 108, 162, 292, 0.647115, 0.870698, 1, 0.753527, 0.547655, 196, 0, 0, 0, 0, 0, 0
108, 398, 728, 10318878, 11, 82, 181, 292, 177, 31, 0.753273, 0.752925, 1, 1, 1, 196, 0, 0, 0, 0, 0, 0
179, 601, 445, 10318922, 11, 21, 332, 85, 35, 130, 1, 0.56909, 0.537445, 0.646068, 0.322693, 196, 0, 1, 0, 0, 0, 0
120, 642, 398, 10318922, 11, 367, 124, 398, 306, 81, 0.755224, 0.758346, 0.685624, 0.684733, 0.752192, 196, 1, 0, 1, 1, 0, 0
35, 683, 398, 10318922, 11, 234, 283, 398, 124, 367, 1, 0.942376, 0.752967, 0.947932, 0.547967, 196, 0, 0, 1, 0, 1, 1
39, 998, 711, 10319911, 15, 307, 226, 355, 329, 252, 1, 1, 0.967842, 0.861233, 0.859671, 196, 1, 0, 1, 1, 1, 0
151, 998, 754, 10319912, 15, 196, 252, 329, 307, 226, 0.970617, 1, 0.968887, 1, 1, 196, 0, 0, 1, 1, 0, 1
307, 1001, 812, 10319912, 15, 196, 252, 329, 51, 355, 1, 1, 0.968887, 0.9692, 0.967842, 196, 0, 0, 1, 0, 1, 0
226, 1001, 818, 10319912, 15, 196, 252, 329, 51, 355, 1, 1, 0.968887, 0.9692, 1, 196, 0, 0, 1, 0, 1, 0
203, 1001, 841, 10319912, 15, 196, 252, 329, 355, 307, 1, 1, 0.968887, 1, 1, 196, 0, 0, 1, 1, 1, 0
329, 987, 801, 10320196, 16, 196, 252, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 196, 0, 0, 1, 1, 1, 0
252, 981, 801, 10320196, 16, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0, 1, 1, 1, 1, 0
307, 1001, 812, 10320196, 16, 196, 252, 329, 51, 355, 1, 1, 0.968858, 0.96917, 0.967812, 196, 0, 0, 1, 0, 1, 0
226, 1001, 818, 10320196, 16, 196, 252, 329, 51, 355, 1, 1, 0.968858, 0.96917, 1, 196, 0, 0, 1, 0, 1, 0
344, 198, 187, 10320949, 5, 363, 366, 27, 13, 132, 1, 1, 0.970475, 0.942218, 1, 196, 1, 1, 0, 0, 0, 1
132, 201, 245, 10320949, 5, 305, 299, 399, 386, 366, 0.754732, 0.869464, 0.645072, 0.430104, 0.215017, 196, 1, 0, 1, 1, 1, 0
159, 242, 198, 10320949, 5, 314, 27, 356, 197, 71, 0.86965, 0.970475, 0.637664, 0.684462, 0.725285, 196, 1, 0, 1, 0, 0, 0
27, 278, 198, 10320949, 5, 71, 197, 117, 244, 241, 0.968179, 0.844528, 0.637033, 0.606671, 0.645292, 196, 0, 0, 0, 1, 0, 0
132, 201, 245, 10321272, 6, 305, 299, 399, 386, 366, 0.754686, 0.869341, 0.645049, 0.430089, 0.215009, 196, 1, 0, 1, 1, 1, 0
27, 278, 198, 10321272, 6, 71, 197, 117, 244, 241, 0.968145, 0.844496, 0.637, 0.606612, 0.64527, 196, 0, 0, 0, 1, 0, 0
13, 198, 314, 10321273, 6, 363, 311, 336, 386, 366, 1, 1, 0.859711, 1, 1, 196, 1, 1, 1, 1, 1, 0
366, 198, 387, 10321273, 6, 188, 65, 45, 205, 274, 1, 1, 0.861635, 1, 1, 196, 0, 0, 0, 0, 0, 0
392, 12, 798, 10321486, 7, 68, 77, 208, 184, 233, 1, 1, 0.96821, 0.430305, 1, 196, 0, 0, 0, 0, 0, 0
396, 12, 798, 10321486, 7, 77, 246, 68, 208, 184, 1, 0.78111, 0.843075, 1, 0.683315, 196, 0, 1, 0, 0, 0, 0
233, 19, 798, 10321486, 7, 68, 77, 208, 324, 246, 0.958277, 1, 1, 0.379324, 0.323003, 196, 0, 0, 0, 1, 1, 0
178, 198, 757, 10321888, 8, 324, 136, 271, 3, 246, 1, 0.859228, 0.9672, 0.644546, 1, 196, 1, 0, 1, 0, 0, 0
295, 198, 780, 10321888, 8, 136, 3, 271, 324, 246, 0.966631, 0.859394, 1, 1, 1, 196, 0, 0, 0, 1, 0, 0
324, 201, 812, 10321888, 8, 3, 136, 271, 10000000, 10000000, 1, 1, 1, 0, 0, 196, 0, 0, 0, 1, 1, 1
271, 220, 798, 10322328, 9, 215, 3, 95, 352, 136, 0.821134, 0.966773, 0.795376, 0.6465, 1, 196, 0, 0, 0, 1, 0, 0
136, 247, 798, 10322328, 9, 215, 3, 227, 292, 352, 0.794942, 0.966773, 0.538692, 0.439778, 0.32325, 196, 0, 0, 1, 1, 1, 0
3, 276, 798, 10322328, 9, 352, 292, 181, 227, 215, 0.845702, 0.79256, 0.605771, 0.64643, 0.684278, 196, 1, 1, 0, 1, 0, 1
215, 354, 801, 10322639, 10, 289, 169, 82, 181, 292, 0.214613, 0.137278, 1, 1, 0.96776, 196, 1, 1, 0, 0, 0, 0
227, 381, 801, 10322639, 10, 360, 257, 82, 33, 181, 1, 0.86629, 1, 0.90901, 0.967655, 196, 1, 0, 0, 0, 0, 0
352, 387, 801, 10322639, 10, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.602694, 196, 1, 0, 0, 0, 0, 1
181, 444, 798, 10322639, 10, 358, 317, 384, 82, 257, 0.958846, 0.751055, 0.724775, 1, 0.643643, 196, 1, 1, 1, 0, 0, 0
4, 601, 690, 10322863, 12, 309, 393, 360, 204, 236, 0.953978, 0.722657, 0.645906, 0.861161, 0.752733, 196, 1, 1, 1, 0, 0, 0
19, 598, 711, 10322863, 12, 360, 309, 393, 337, 240, 1, 1, 0.965543, 0.968317, 0.861185, 196, 1, 1, 1, 1, 1, 0
309, 598, 787, 10322863, 12, 6, 194, 240, 337, 248, 1, 1, 1, 0.968317, 0.232861, 196, 0, 0, 0, 1, 1, 1
360, 598, 787, 10322863, 12, 6, 194, 240, 337, 248, 1, 1, 1, 0.968317, 0.378582, 196, 0, 0, 0, 1, 1, 0
393, 598, 787, 10322863, 12, 6, 194, 240, 337, 133, 1, 1, 1, 0.968317, 0.1586, 196, 0, 0, 0, 1, 1, 0
181, 444, 798, 10322949, 11, 358, 317, 384, 82, 257, 0.958805, 0.75103, 0.724748, 1, 0.643622, 196, 1, 1, 1, 0, 0, 0
82, 484, 798, 10322949, 11, 337, 194, 257, 358, 387, 1, 0.928466, 1, 0.966805, 0.953504, 196, 1, 0, 0, 1, 1, 0
33, 520, 801, 10322949, 11, 194, 240, 6, 337, 309, 0.968406, 1, 0.862573, 0.968308, 0.969686, 196, 0, 0, 0, 1, 1, 0
124, 757, 401, 10323123, 12, 111, 283, 398, 367, 306, 0.966216, 0.966081, 1, 1, 1, 196, 0, 1, 1, 1, 1, 0
234, 779, 401, 10323123, 12, 111, 93, 280, 76, 139, 1, 1, 0.605844, 0.860991, 1, 196, 0, 0, 1, 0, 0, 1
367, 787, 401, 10323123, 12, 87, 111, 371, 93, 139, 0.955011, 1, 0.757448, 0.969639, 1, 196, 0, 0, 1, 0, 0, 0
398, 787, 401, 10323123, 12, 111, 87, 93, 139, 283, 1, 0.696767, 1, 1, 1, 196, 0, 0, 0, 0, 0, 0
283, 819, 398, 10323123, 12, 111, 245, 127, 93, 139, 0.966216, 0.159216, 0.136952, 1, 1, 196, 0, 1, 1, 0, 0, 0
337, 612, 798, 10323316, 13, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.159074, 196, 1, 0, 0, 0, 1, 0
240, 618, 798, 10323316, 13, 6, 194, 211, 301, 223, 1, 1, 0.37581, 0.301823, 0.274922, 196, 0, 0, 1, 1, 1, 0
194, 646, 798, 10323316, 13, 6, 223, 301, 248, 211, 1, 0.482668, 0.482116, 0.240572, 0.120364, 196, 0, 1, 1, 1, 1, 0
6, 685, 798, 10323317, 13, 301, 248, 223, 211, 57, 0.876936, 0.858392, 0.482668, 0.437397, 0.31649, 196, 1, 1, 0, 0, 0, 1
139, 843, 398, 10323459, 13, 245, 127, 111, 93, 76, 0.609943, 0.322476, 0.751475, 1, 0.793305, 196, 1, 1, 0, 0, 0, 0
111, 801, 467, 10323459, 13, 94, 371, 280, 87, 131, 0.76323, 0.751857, 0.687412, 0.820497, 0.607199, 196, 0, 1, 0, 0, 0, 1
93, 882, 398, 10323459, 13, 245, 111, 76, 10000000, 10000000, 0.483091, 0.644121, 0.951966, 0, 0, 196, 1, 0, 0, 1, 1, 0
76, 922, 401, 10323459, 13, 127, 25, 245, 10000000, 10000000, 0.859935, 0.753032, 1, 0, 0, 196, 0, 0, 0, 1, 1, 0
301, 812, 798, 10323588, 14, 51, 355, 57, 196, 211, 1, 1, 1, 0.843181, 1, 196, 0, 1, 0, 0, 0, 1
211, 849, 798, 10323588, 14, 196, 51, 57, 355, 226, 0.843181, 0.86117, 1, 0.700419, 0.637325, 196, 0, 0, 0, 1, 1, 0
87, 798, 518, 10323808, 14, 94, 131, 261, 371, 334, 0.969479, 1, 1, 1, 1, 196, 0, 0, 0, 1, 1, 0
371, 801, 612, 10323808, 14, 94, 248, 9, 131, 37, 1, 0.759611, 0.968399, 1, 0.723112, 196, 0, 1, 0, 0, 0, 0
211, 849, 798, 10323950, 15, 196, 51, 57, 355, 226, 0.843144, 0.861137, 1, 0.70036, 0.637289, 196, 0, 0, 0, 1, 1, 0
57, 889, 798, 10323950, 15, 196, 329, 355, 51, 252, 1, 0.916152, 0.942947, 0.861137, 0.751886, 196, 0, 1, 1, 0, 0, 0
51, 920, 801, 10323950, 15, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196, 0, 0, 1, 1, 1, 1
355, 1001, 812, 10323951, 15, 196, 252, 329, 51, 307, 1, 1, 1, 0.861137, 1, 196, 0, 0, 1, 0, 1, 0
252, 980, 801, 10324352, 16, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0, 1, 1, 1, 1, 0
329, 987, 801, 10324352, 16, 196, 252, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 196, 0, 0, 1, 1, 1, 0
274, 219, 398, 10325473, 7, 45, 188, 18, 65, 395, 0.968901, 1, 0.643474, 0.858076, 0.477574, 196, 0, 0, 0, 0, 1, 0
188, 248, 398, 10325473, 7, 372, 278, 45, 335, 168, 1, 0.794448, 0.968901, 0.645885, 0.646688, 196, 1, 0, 0, 1, 0, 0
205, 201, 446, 10325473, 7, 210, 65, 222, 188, 113, 0.770623, 1, 0.752335, 0.86242, 0.601693, 196, 0, 0, 0, 0, 0, 0
65, 201, 486, 10325473, 7, 210, 276, 222, 113, 45, 0.7551, 0.693768, 0.633151, 0.722031, 0.430623, 196, 0, 0, 0, 0, 0, 0
45, 283, 398, 10325835, 8, 300, 395, 278, 166, 372, 0.963708, 0.911418, 0.860666, 0.697909, 0.684141, 196, 1, 1, 0, 0, 1, 0
168, 354, 401, 10325835, 8, 24, 166, 104, 217, 279, 1, 1, 0.969261, 1, 1, 196, 0, 0, 0, 0, 0, 0
335, 387, 401, 10325835, 8, 347, 115, 24, 104, 166, 1, 1, 1, 1, 1, 196, 1, 0, 0, 0, 0, 0
372, 412, 398, 10325836, 8, 144, 53, 24, 104, 166, 0.939356, 0.949625, 0.961276, 1, 1, 196, 0, 0, 0, 0, 0, 0
166, 445, 398, 10326250, 9, 24, 53, 144, 347, 104, 1, 0.750988, 0.538632, 0.316761, 0.753836, 196, 0, 0, 0, 1, 0, 0
104, 401, 467, 10326250, 9, 115, 154, 24, 10000000, 10000000, 0.861856, 0.482311, 0.644953, 0, 0, 196, 0, 0, 0, 1, 1, 0
24, 486, 398, 10326250, 9, 144, 286, 120, 53, 347, 1, 0.723417, 0.547987, 0.750988, 0.431155, 196, 0, 1, 0, 0, 1, 0
53, 515, 401, 10326250, 9, 35, 120, 286, 347, 179, 0.968338, 1, 1, 1, 0.860719, 196, 0, 0, 0, 1, 0, 0
21, 601, 488, 10327122, 12, 332, 130, 186, 243, 85, 1, 0.842048, 0.54763, 0.538645, 0.685118, 196, 1, 0, 0, 0, 0, 0
85, 598, 515, 10327122, 12, 4, 332, 186, 243, 273, 1, 1, 1, 1, 0.858687, 196, 0, 1, 0, 0, 1, 0
130, 598, 552, 10327123, 12, 4, 332, 186, 19, 273, 0.964953, 1, 1, 0.903829, 0.966023, 196, 0, 1, 0, 0, 1, 0
332, 598, 587, 10327123, 12, 84, 4, 128, 186, 309, 0.862005, 1, 1, 1, 0.765286, 196, 0, 0, 0, 0, 1, 0
337, 612, 798, 10327149, 12, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158977, 196, 1, 0, 0, 0, 1, 0
240, 618, 798, 10327149, 12, 6, 194, 211, 301, 223, 1, 1, 0.37554, 0.301474, 0.274777, 196, 0, 0, 1, 1, 1, 0
194, 646, 798, 10327150, 12, 6, 223, 301, 248, 211, 1, 0.482445, 0.481894, 0.240461, 0.120309, 196, 0, 1, 1, 1, 1, 0
6, 685, 798, 10327150, 12, 301, 248, 223, 211, 57, 0.875464, 0.858039, 0.482445, 0.436664, 0.316298, 196, 1, 1, 0, 0, 0, 0
85, 598, 515, 10327484, 13, 4, 332, 186, 243, 273, 1, 1, 1, 1, 0.858653, 196, 0, 1, 0, 0, 1, 0
130, 598, 552, 10327485, 13, 4, 332, 186, 19, 273, 0.964915, 1, 1, 0.903731, 0.965985, 196, 0, 1, 0, 0, 1, 0
332, 598, 587, 10327485, 13, 84, 4, 128, 186, 309, 0.861972, 1, 1, 1, 0.765074, 196, 0, 0, 0, 0, 1, 0
186, 601, 647, 10327485, 13, 309, 360, 393, 19, 4, 0.794398, 0.322793, 0.214459, 1, 1, 196, 1, 1, 1, 0, 0, 0
