source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
35, 683, 398, 10318851, 11, 387, 407, 93, 328, 469, 0.930313, 0.753552, 0.77458, 0.604474, 0.53904, 152, 1, 1, 0, 1, 1, 0
417, 787, 601, 10319181, 12, 325, 94, 37, 9, 149, 1, 1, 0.93217, 0.862744, 1, 152, 1, 0, 0, 0, 0, 0
445, 787, 601, 10319181, 12, 70, 9, 203, 94, 149, 0.948256, 0.970587, 0.866599, 1, 1, 152, 0, 0, 0, 0, 0, 0
471, 787, 601, 10319181, 12, 447, 203, 70, 9, 94, 1, 1, 1, 0.970587, 1, 152, 1, 0, 0, 0, 0, 0
132, 801, 640, 10319181, 12, 301, 94, 37, 172, 9, 1, 1, 0.819927, 0.646961, 0.647058, 152, 0, 0, 0, 0, 0, 0
94, 801, 683, 10319182, 12, 37, 252, 301, 172, 9, 1, 0.915709, 0.84647, 0.634931, 0.647058, 152, 0, 0, 0, 0, 0, 1
121, 642, 398, 10319187, 12, 469, 328, 407, 35, 387, 0.956187, 0.935054, 0.687787, 1, 0.46512, 152, 1, 1, 1, 0, 1, 0
180, 601, 445, 10319187, 12, 304, 430, 353, 464, 248, 0.905166, 0.646335, 0.601935, 0.60135, 0.751286, 152, 1, 1, 1, 1, 1, 0
21, 601, 487, 10319187, 12, 430, 187, 353, 464, 248, 0.844075, 0.936573, 0.68597, 0.538322, 0.858613, 152, 1, 0, 1, 1, 0, 0
85, 598, 515, 10319187, 12, 310, 464, 430, 353, 277, 0.858566, 1, 1, 1, 0.862266, 152, 1, 1, 1, 1, 1, 1
353, 598, 587, 10319458, 13, 19, 4, 129, 84, 187, 1, 0.966089, 0.861477, 0.75313, 1, 152, 0, 0, 0, 0, 0, 0
430, 598, 587, 10319458, 13, 84, 19, 4, 129, 187, 0.86072, 1, 0.967056, 0.861477, 1, 152, 0, 0, 0, 0, 0, 0
464, 598, 587, 10319458, 13, 84, 4, 129, 187, 277, 0.86072, 1, 0.861477, 1, 1, 152, 0, 0, 0, 0, 0, 1
37, 798, 719, 10319609, 13, 323, 227, 212, 57, 172, 0.968029, 0.84452, 0.646664, 0.538667, 1, 152, 1, 1, 1, 0, 0, 1
172, 798, 755, 10319609, 13, 323, 227, 212, 57, 10000000, 1, 0.965166, 0.754441, 0.6464, 0, 152, 1, 1, 0, 0, 1, 0
301, 798, 778, 10319609, 13, 57, 212, 227, 323, 10000000, 0.861867, 0.862219, 1, 1, 0, 152, 0, 0, 0, 1, 1, 0
252, 801, 821, 10319609, 13, 57, 212, 227, 323, 301, 0.969601, 0.969996, 1, 1, 1, 152, 0, 0, 0, 1, 0, 0
172, 798, 755, 10319932, 14, 323, 227, 212, 57, 10000000, 1, 0.965129, 0.754415, 0.646378, 0, 152, 1, 1, 0, 0, 1, 0
229, 1001, 227, 10322561, 10, 302, 92, 119, 385, 122, 0.846125, 0.821266, 1, 0.378365, 0.273724, 152, 0, 0, 0, 1, 0, 0
119, 1001, 256, 10322561, 10, 249, 385, 92, 302, 122, 1, 0.756731, 0.965434, 0.753345, 0.646003, 152, 0, 1, 0, 0, 0, 1
92, 998, 310, 10322871, 11, 25, 128, 249, 392, 385, 0.968009, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
122, 998, 353, 10322871, 11, 25, 128, 249, 392, 385, 1, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
302, 998, 378, 10322871, 11, 213, 72, 395, 25, 362, 1, 1, 0.877384, 0.968009, 0.780725, 152, 0, 0, 1, 0, 1, 0
385, 1001, 412, 10322871, 11, 395, 25, 72, 128, 370, 1, 1, 0.751251, 1, 0.606854, 152, 1, 0, 0, 0, 1, 1
277, 620, 598, 10323659, 14, 255, 149, 84, 445, 144, 1, 0.760424, 0.860332, 0.603299, 0.602572, 152, 0, 0, 0, 1, 0, 0
129, 642, 598, 10323659, 14, 411, 445, 281, 84, 255, 1, 0.753907, 0.700553, 0.967873, 0.721802, 152, 1, 1, 1, 0, 0, 0
187, 601, 647, 10323659, 14, 483, 331, 400, 112, 84, 1, 0.646549, 0.322713, 0.120582, 0.75279, 152, 1, 1, 1, 1, 0, 0
4, 601, 690, 10323659, 14, 331, 483, 400, 112, 84, 0.754307, 0.632851, 0.482693, 0.241164, 0.537707, 152, 1, 1, 1, 1, 0, 1
123, 553, 201, 10325648, 7, 384, 138, 420, 334, 114, 1, 1, 1, 1, 0.86034, 152, 1, 0, 1, 1, 0, 0
334, 587, 201, 10325648, 7, 491, 207, 450, 340, 460, 1, 0.930012, 0.860748, 0.778901, 0.754887, 152, 1, 0, 1, 1, 1, 0
420, 587, 201, 10325648, 7, 379, 294, 114, 102, 47, 0.906236, 0.911981, 1, 1, 0.754575, 152, 1, 0, 0, 0, 0, 0
291, 620, 198, 10325648, 7, 493, 460, 399, 340, 390, 1, 1, 1, 0.696205, 0.646621, 152, 1, 1, 1, 1, 1, 0
138, 647, 198, 10325648, 7, 120, 491, 254, 276, 399, 1, 1, 0.876851, 0.91459, 0.865745, 152, 0, 1, 1, 0, 1, 1
276, 779, 201, 10325946, 8, 58, 127, 99, 254, 457, 1, 1, 1, 1, 1, 152, 0, 0, 0, 0, 1, 0
120, 847, 198, 10325946, 8, 307, 127, 58, 44, 99, 0.968428, 0.861817, 0.64617, 0.859881, 0.968462, 152, 0, 0, 0, 0, 0, 1
99, 878, 198, 10326243, 9, 119, 307, 44, 127, 58, 0.240381, 0.965152, 0.965388, 0.646342, 0.538458, 152, 1, 0, 0, 1, 0, 0
44, 914, 201, 10326243, 9, 119, 229, 307, 193, 10000000, 0.8605, 0.969329, 1, 1, 0, 152, 0, 0, 0, 0, 1, 1
307, 980, 201, 10326243, 9, 119, 229, 92, 392, 10000000, 1, 1, 0.475127, 0.137399, 0, 152, 0, 0, 0, 1, 1, 1
115, 398, 533, 10326366, 10, 225, 312, 79, 155, 96, 0.137229, 0.753004, 0.96562, 1, 0.644672, 152, 1, 1, 0, 0, 0, 0
224, 398, 567, 10326366, 10, 79, 312, 155, 96, 163, 1, 1, 1, 0.644672, 0.750706, 152, 0, 0, 0, 0, 0, 0
193, 955, 201, 10326560, 10, 119, 229, 307, 92, 385, 0.96803, 1, 1, 0.158368, 0.12078, 152, 0, 0, 0, 0, 1, 0
307, 980, 201, 10326560, 10, 119, 229, 92, 392, 10000000, 1, 1, 0.475103, 0.137393, 0, 152, 0, 0, 0, 1, 1, 0
229, 1001, 227, 10326858, 10, 302, 92, 119, 385, 122, 0.845686, 0.820784, 1, 0.378058, 0.273563, 152, 0, 0, 0, 1, 0, 0
119, 1001, 256, 10326858, 10, 249, 385, 92, 302, 122, 1, 0.756116, 0.964989, 0.752735, 0.645704, 152, 0, 1, 0, 0, 0, 1
128, 1001, 446, 10327071, 12, 72, 213, 395, 233, 25, 0.964006, 0.858624, 0.753162, 0.724292, 1, 152, 0, 0, 1, 0, 0, 0
25, 1001, 482, 10327071, 12, 447, 497, 395, 213, 72, 0.933378, 0.845365, 0.820834, 0.858624, 1, 152, 1, 1, 1, 0, 0, 0
72, 998, 522, 10327072, 12, 54, 146, 259, 447, 424, 0.965421, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
370, 1001, 612, 10327072, 12, 54, 39, 146, 152, 259, 1, 0.754081, 1, 0.549664, 1, 152, 0, 0, 0, 0, 0, 0
331, 598, 787, 10327859, 15, 6, 195, 245, 453, 426, 0.966176, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 1
400, 598, 787, 10327859, 15, 6, 252, 195, 245, 453, 0.966176, 0.76792, 1, 1, 1, 152, 0, 1, 0, 0, 1, 0
483, 598, 787, 10327859, 15, 6, 195, 252, 245, 453, 0.966176, 1, 0.568178, 1, 1, 152, 0, 0, 1, 0, 1, 0
112, 601, 858, 10327859, 15, 483, 400, 331, 453, 426, 1, 1, 1, 1, 1, 152, 1, 1, 1, 1, 1, 0
426, 612, 798, 10328143, 16, 212, 6, 195, 252, 245, 0.777191, 0.966146, 1, 0.430573, 1, 152, 0, 0, 0, 1, 0, 0
453, 612, 798, 10328143, 16, 6, 195, 245, 323, 227, 0.966146, 1, 1, 0.377133, 0.361565, 152, 0, 0, 0, 1, 1, 0
245, 619, 798, 10328143, 16, 227, 6, 195, 252, 323, 0.754412, 0.966146, 1, 0.321755, 0.159114, 152, 1, 0, 0, 1, 1, 0
195, 646, 798, 10328143, 16, 6, 323, 252, 227, 134, 1, 0.565699, 0.360876, 0.215347, 0.120377, 152, 0, 1, 1, 1, 1, 0
6, 685, 798, 10328143, 16, 227, 323, 212, 57, 252, 0.901915, 0.902224, 0.603778, 0.378853, 0.321755, 152, 1, 1, 0, 0, 1, 1
323, 812, 798, 10328571, 17, 57, 51, 212, 256, 227, 1, 0.844922, 1, 0.633757, 0.969016, 152, 0, 0, 0, 1, 0, 0
227, 822, 798, 10328571, 17, 51, 57, 329, 350, 212, 1, 1, 0.757285, 0.721565, 1, 152, 0, 0, 1, 1, 0, 1
212, 849, 798, 10328842, 18, 57, 231, 329, 256, 197, 1, 0.760817, 0.757247, 0.646522, 0.635741, 152, 0, 1, 1, 0, 0, 0
57, 889, 798, 10328842, 18, 256, 231, 329, 396, 51, 1, 0.906266, 0.869954, 0.686601, 0.844894, 152, 0, 1, 1, 1, 0, 0
51, 920, 801, 10328842, 18, 350, 256, 396, 329, 314, 1, 0.969784, 1, 1, 0.857658, 152, 1, 0, 1, 1, 1, 1
329, 1001, 812, 10328842, 18, 314, 152, 350, 256, 396, 1, 1, 0.966605, 1, 1, 152, 0, 0, 1, 0, 1, 0
256, 980, 801, 10329126, 19, 314, 152, 350, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0, 0, 1, 1, 1, 0
350, 987, 801, 10329126, 19, 314, 152, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0, 0, 1, 1, 1, 1
329, 1001, 812, 10329126, 19, 314, 152, 350, 256, 396, 1, 1, 0.966576, 1, 1, 152, 0, 0, 1, 0, 1, 0
396, 1001, 812, 10329126, 19, 314, 152, 350, 256, 329, 1, 1, 0.966576, 1, 1, 152, 0, 0, 1, 0, 1, 0
314, 998, 780, 10329567, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
312, 419, 598, 10330566, 11, 381, 96, 163, 310, 174, 1, 1, 1, 0.643139, 0.6016, 152, 1, 0, 0, 0, 0, 0
155, 401, 638, 10330566, 11, 96, 163, 108, 79, 312, 0.751778, 0.857563, 0.952121, 1, 1, 152, 0, 0, 0, 0, 0, 0
79, 401, 680, 10330566, 11, 96, 163, 108, 225, 296, 0.644382, 0.643173, 0.963526, 0.601975, 0.466908, 152, 0, 1, 0, 0, 0, 0
108, 398, 728, 10330837, 12, 308, 82, 182, 296, 225, 0.858352, 0.646035, 0.750257, 1, 1, 152, 1, 0, 0, 0, 0, 0
225, 398, 765, 10330837, 12, 82, 182, 308, 296, 10000000, 0.753707, 0.857437, 1, 1, 0, 152, 0, 0, 0, 0, 1, 0
296, 401, 821, 10330838, 12, 82, 182, 308, 10000000, 10000000, 0.86138, 1, 1, 0, 0, 152, 0, 0, 0, 1, 1, 0
328, 787, 401, 10331051, 12, 387, 249, 392, 111, 93, 1, 0.303958, 0.12074, 1, 1, 152, 1, 1, 1, 0, 0, 0
407, 787, 401, 10331051, 12, 111, 411, 93, 140, 147, 1, 0.775385, 1, 1, 0.600263, 152, 0, 1, 0, 0, 0, 0
469, 787, 401, 10331051, 12, 411, 111, 76, 93, 140, 1, 1, 0.929702, 1, 1, 152, 1, 0, 0, 0, 0, 0
387, 812, 398, 10331052, 12, 111, 128, 392, 385, 249, 0.967235, 0.321881, 0.215007, 0.158526, 0.158404, 152, 0, 1, 1, 1, 1, 0
385, 1001, 412, 10331071, 12, 395, 25, 72, 128, 370, 1, 1, 0.750591, 1, 0.605348, 152, 1, 0, 0, 0, 1, 0
392, 1001, 412, 10331071, 12, 25, 370, 72, 497, 128, 1, 0.752165, 0.843099, 0.68384, 1, 152, 0, 1, 0, 1, 0, 0
249, 1001, 419, 10331071, 12, 447, 25, 72, 497, 259, 1, 1, 0.843099, 0.724248, 0.698023, 152, 1, 0, 0, 1, 1, 0
25, 1001, 482, 10331071, 12, 447, 497, 395, 213, 72, 0.932508, 0.844956, 0.820385, 0.858255, 1, 152, 1, 1, 1, 0, 0, 0
72, 998, 522, 10331395, 13, 54, 146, 259, 447, 424, 0.964974, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
213, 998, 558, 10331395, 13, 39, 146, 54, 259, 447, 0.931285, 1, 0.857754, 1, 1, 152, 0, 0, 0, 0, 1, 0
395, 998, 587, 10331395, 13, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 152, 0, 0, 0, 0, 1, 0
497, 998, 587, 10331395, 13, 396, 54, 146, 259, 447, 1, 0.964974, 1, 1, 1, 152, 1, 0, 0, 0, 1, 0
447, 1001, 612, 10331395, 13, 54, 39, 146, 204, 314, 1, 0.75373, 1, 0.755097, 0.643067, 152, 0, 0, 0, 0, 0, 0
72, 998, 522, 10331757, 13, 54, 146, 259, 447, 424, 0.964936, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
146, 1001, 643, 10331757, 14, 54, 39, 152, 396, 314, 1, 0.753701, 0.430516, 0.428761, 0.361312, 152, 0, 0, 0, 1, 1, 0
54, 1001, 686, 10331757, 14, 314, 39, 231, 396, 152, 0.964564, 1, 0.905469, 0.635955, 0.482775, 152, 0, 0, 0, 1, 0, 0
39, 998, 711, 10331757, 14, 314, 152, 396, 256, 350, 1, 1, 1, 0.861759, 0.858936, 152, 0, 0, 1, 1, 1, 0
314, 998, 780, 10331757, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
84, 685, 598, 10331859, 15, 281, 411, 255, 417, 445, 0.909809, 0.912538, 0.941435, 0.926859, 0.860848, 152, 0, 1, 0, 1, 1, 0
255, 780, 601, 10331859, 15, 9, 94, 149, 132, 281, 0.969261, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
445, 787, 601, 10331859, 15, 70, 9, 94, 203, 149, 0.945981, 0.969261, 1, 0.861864, 1, 152, 0, 0, 0, 0, 0, 0
411, 801, 612, 10331859, 15, 94, 9, 149, 132, 37, 1, 0.861566, 1, 1, 0.723278, 152, 0, 0, 0, 0, 0, 0
39, 998, 711, 10332119, 15, 314, 152, 396, 256, 350, 1, 1, 1, 0.861726, 0.858902, 152, 0, 0, 1, 1, 1, 0
314, 998, 780, 10332119, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
396, 1001, 812, 10332120, 15, 314, 152, 350, 256, 329, 1, 1, 0.966265, 1, 1, 152, 0, 0, 1, 0, 1, 0
231, 1001, 818, 10332120, 15, 314, 152, 350, 256, 396, 1, 1, 0.966265, 0.96135, 1, 152, 0, 0, 1, 0, 1, 0
132, 801, 640, 10332156, 16, 301, 94, 37, 172, 9, 1, 1, 0.818476, 0.646057, 0.646154, 152, 0, 0, 0, 0, 0, 0
149, 841, 598, 10332156, 16, 362, 424, 9, 416, 473, 0.929927, 0.761973, 0.96923, 0.645845, 0.635657, 152, 1, 1, 0, 1, 1, 0
94, 801, 683, 10332156, 16, 37, 252, 301, 172, 9, 1, 0.912097, 0.845144, 0.633626, 0.646154, 152, 0, 0, 0, 0, 0, 0
37, 798, 719, 10332157, 16, 323, 227, 212, 57, 172, 0.966724, 0.843244, 0.645791, 0.53794, 1, 152, 1, 1, 1, 0, 0, 0
37, 798, 719, 10332545, 17, 323, 227, 212, 57, 172, 0.966684, 0.843204, 0.645764, 0.537917, 1, 152, 1, 1, 1, 0, 0, 0
172, 798, 755, 10332545, 17, 323, 227, 212, 57, 10000000, 1, 0.963662, 0.753391, 0.645501, 0, 152, 1, 1, 0, 0, 1, 0
