source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
277, 620, 598, 10311523, 13, 255, 149, 84, 445, 144, 1, 0.767507, 0.861456, 0.604183, 0.603455, 39, 0, 0, 0, 1, 0
129, 642, 598, 10311523, 13, 411, 445, 281, 255, 84, 1, 0.754894, 0.702544, 0.722857, 0.969138, 39, 1, 1, 1, 0, 0
187, 601, 646, 10311523, 13, 483, 331, 400, 84, 129, 1, 0.647396, 0.323135, 0.753774, 0.862213, 39, 1, 1, 1, 0, 0
4, 601, 690, 10311523, 13, 84, 129, 10000000, 10000000, 10000000, 0.53841, 0.538883, 0, 0, 0, 39, 0, 1, 1, 1, 1
410, -1, 587, 10312943, 5, 34, 135, 394, 263, 28, 1, 1, 1, 1, 1, 39, 0, 0, 1, 0, 0
461, -1, 587, 10312943, 5, 34, 135, 263, 28, 164, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0
476, -1, 587, 10312943, 5, 34, 135, 263, 28, 247, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0
446, 1, 612, 10312943, 5, 34, 135, 263, 28, 2, 0.967668, 1, 1, 1, 0.959106, 39, 0, 0, 0, 0, 0
488, 1, 612, 10312943, 5, 34, 135, 263, 28, 164, 0.860149, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0
263, 19, 598, 10313305, 6, 34, 190, 103, 135, 280, 1, 0.792413, 0.843052, 1, 0.377937, 39, 0, 0, 0, 0, 1
135, 44, 598, 10313305, 6, 34, 103, 190, 280, 10000000, 1, 0.824365, 0.430952, 0.322843, 0, 39, 0, 0, 0, 1, 1
164, 1, 644, 10313305, 6, 34, 135, 263, 2, 28, 0.752601, 0.859988, 1, 1, 1, 39, 0, 0, 0, 0, 0
28, 1, 683, 10313305, 6, 263, 34, 135, 10000000, 10000000, 0.860472, 0.645087, 0.75249, 0, 0, 39, 1, 0, 0, 1, 1
406, 198, 387, 10313338, 6, 45, 189, 65, 278, 206, 0.96727, 0.966411, 0.967299, 1, 0.971038, 39, 0, 0, 0, 0, 0
458, 198, 387, 10313338, 6, 45, 189, 65, 206, 278, 0.96727, 0.966411, 0.967299, 1, 1, 39, 0, 0, 0, 0, 0
494, 198, 387, 10313338, 6, 45, 189, 206, 278, 65, 0.96727, 0.966411, 1, 1, 0.859821, 39, 0, 0, 0, 0, 0
472, 201, 412, 10313338, 6, 45, 189, 65, 206, 278, 0.96727, 0.966411, 0.967299, 1, 1, 39, 0, 0, 0, 0, 0
278, 219, 398, 10313752, 7, 45, 18, 189, 480, 169, 0.967227, 0.754926, 1, 0.549943, 0.539616, 39, 0, 0, 0, 1, 0
189, 248, 398, 10313752, 7, 443, 45, 470, 480, 282, 0.870666, 0.967227, 0.549971, 0.549943, 0.550233, 39, 1, 0, 1, 1, 0
206, 201, 446, 10313752, 7, 280, 45, 319, 223, 189, 0.44088, 0.752287, 0.859416, 0.846415, 0.858994, 39, 1, 0, 1, 0, 0
65, 201, 486, 10313752, 7, 319, 223, 113, 280, 67, 0.948487, 0.754596, 0.824082, 0.538046, 0.464866, 39, 1, 0, 0, 0, 0
218, 401, 431, 10314133, 9, 155, 24, 167, 104, 224, 0.906591, 0.863469, 0.967372, 1, 0.723449, 39, 0, 0, 0, 0, 0
167, 445, 398, 10314133, 9, 24, 455, 53, 431, 306, 1, 0.684664, 0.647363, 0.538369, 0.537676, 39, 0, 1, 0, 1, 0
104, 401, 467, 10314133, 9, 24, 224, 115, 155, 79, 0.647602, 0.547567, 0.601968, 0.273826, 0.159293, 39, 0, 0, 0, 1, 0
115, 398, 533, 10314133, 9, 225, 312, 79, 155, 96, 0.13746, 0.753996, 0.966889, 1, 0.645521, 39, 1, 1, 0, 0, 0
115, 398, 533, 10314573, 9, 225, 312, 79, 155, 96, 0.137452, 0.753961, 0.966843, 1, 0.64549, 39, 1, 1, 0, 0, 0
224, 398, 567, 10314573, 9, 312, 79, 155, 96, 163, 1, 1, 1, 0.64549, 0.751657, 39, 0, 0, 0, 0, 0
155, 401, 637, 10314574, 9, 96, 163, 312, 79, 108, 0.753072, 0.859036, 1, 1, 0.954544, 39, 0, 0, 0, 0, 0
35, 683, 398, 10315252, 12, 387, 407, 93, 328, 125, 0.931093, 0.753844, 0.776745, 0.605132, 0.822457, 39, 1, 1, 0, 1, 0
328, 787, 401, 10315252, 12, 387, 111, 249, 392, 93, 1, 1, 0.305425, 0.12097, 1, 39, 1, 0, 1, 1, 0
32, 1, 281, 10316684, 4, 369, 175, 64, 286, 192, 0.82116, 1, 0.723743, 0.536957, 0.475031, 39, 1, 0, 0, 0, 0
64, -1, 319, 10316684, 4, 369, 318, 43, 192, 286, 1, 0.966184, 0.967893, 1, 1, 39, 1, 1, 0, 0, 0
369, -1, 387, 10316684, 4, 110, 476, 222, 43, 50, 0.968466, 1, 1, 1, 0.874562, 39, 0, 1, 0, 0, 0
192, 1, 446, 10316685, 4, 349, 410, 488, 461, 446, 1, 0.844149, 0.761668, 0.646326, 0.60321, 39, 1, 1, 1, 1, 1
222, 30, 398, 10316982, 5, 83, 266, 110, 158, 467, 0.95689, 0.686967, 0.968435, 0.64582, 0.602142, 39, 0, 0, 0, 0, 1
110, 60, 398, 10316982, 5, 83, 266, 467, 481, 421, 1, 0.846417, 0.822083, 0.634856, 0.647289, 39, 0, 0, 1, 1, 1
43, 1, 474, 10316982, 5, 461, 410, 446, 488, 476, 1, 1, 0.874991, 0.751437, 0.686043, 39, 1, 1, 1, 1, 1
50, -1, 519, 10316982, 5, 446, 414, 476, 461, 410, 1, 1, 1, 1, 1, 39, 1, 1, 1, 1, 1
27, 277, 198, 10317338, 6, 454, 226, 332, 428, 322, 1, 0.821428, 0.646297, 0.645607, 0.603305, 39, 1, 1, 1, 1, 1
71, 323, 201, 10317338, 6, 117, 226, 485, 439, 389, 0.966002, 1, 1, 1, 1, 39, 0, 0, 1, 1, 1
198, 356, 201, 10317338, 6, 88, 117, 118, 41, 226, 0.969316, 1, 1, 0.861758, 1, 39, 0, 0, 0, 0, 0
332, 387, 201, 10317338, 6, 88, 41, 117, 118, 49, 0.969316, 1, 1, 1, 0.723881, 39, 0, 0, 0, 0, 0
454, 387, 201, 10317338, 6, 218, 420, 88, 41, 384, 1, 1, 0.969316, 1, 0.78823, 39, 0, 1, 0, 0, 1
83, 121, 401, 10317409, 6, 45, 189, 278, 316, 481, 0.966847, 1, 1, 1, 1, 39, 0, 0, 0, 0, 1
266, 179, 401, 10317409, 6, 324, 45, 189, 65, 206, 1, 0.966847, 0.965989, 0.966876, 1, 39, 1, 0, 0, 0, 0
421, 187, 401, 10317409, 6, 45, 189, 65, 206, 278, 0.966847, 0.965989, 0.966876, 1, 1, 39, 0, 0, 0, 0, 0
467, 187, 401, 10317409, 6, 45, 189, 65, 206, 18, 0.966847, 0.965989, 0.966876, 1, 0.697316, 39, 0, 0, 0, 0, 0
481, 201, 412, 10317409, 6, 45, 189, 65, 278, 206, 0.859419, 0.965989, 0.966876, 1, 0.970612, 39, 0, 0, 0, 0, 0
34, 79, 598, 10317505, 7, 280, 190, 103, 67, 107, 0.880303, 0.931089, 0.842625, 0.240628, 0.214861, 39, 1, 0, 0, 1, 0
103, 110, 601, 10317505, 7, 107, 280, 211, 190, 319, 1, 1, 0.859485, 1, 0.859069, 39, 0, 0, 0, 0, 1
190, 157, 601, 10317506, 7, 107, 20, 183, 280, 211, 1, 0.757322, 0.698153, 1, 0.96692, 39, 0, 0, 0, 0, 0
389, 412, 198, 10317635, 7, 88, 41, 420, 117, 118, 0.969285, 1, 0.68736, 0.965971, 1, 39, 0, 0, 1, 0, 0
439, 412, 198, 10317635, 7, 88, 41, 123, 117, 118, 1, 1, 0.794498, 1, 1, 39, 0, 0, 0, 0, 0
485, 412, 198, 10317635, 7, 88, 41, 49, 117, 334, 1, 1, 0.844497, 0.965971, 0.644232, 39, 0, 0, 0, 0, 1
226, 422, 198, 10317635, 7, 291, 88, 244, 49, 41, 1, 1, 0.797424, 0.863149, 0.86173, 39, 0, 0, 0, 0, 0
117, 450, 198, 10317635, 7, 291, 244, 88, 420, 49, 0.868046, 0.862943, 0.969285, 0.68736, 0.7926, 39, 0, 0, 0, 1, 0
278, 219, 398, 10317732, 7, 45, 18, 189, 480, 169, 0.966813, 0.754602, 1, 0.549643, 0.539384, 39, 0, 0, 0, 1, 0
206, 201, 446, 10317732, 7, 280, 45, 319, 223, 189, 0.440108, 0.751966, 0.859048, 0.846008, 0.858627, 39, 1, 0, 1, 0, 0
189, 248, 398, 10317732, 7, 443, 45, 470, 480, 282, 0.86916, 0.966813, 0.54967, 0.549643, 0.549932, 39, 1, 0, 1, 1, 0
65, 201, 486, 10317732, 7, 319, 223, 113, 280, 67, 0.947772, 0.754272, 0.823632, 0.537816, 0.464437, 39, 1, 0, 0, 0, 0
88, 495, 198, 10317932, 8, 138, 291, 123, 420, 334, 1, 1, 0.962419, 0.724165, 0.686429, 39, 0, 0, 0, 1, 1
49, 513, 201, 10317933, 8, 102, 138, 420, 334, 291, 0.967176, 1, 1, 0.966318, 1, 39, 0, 0, 1, 1, 0
244, 581, 201, 10317933, 8, 47, 114, 102, 138, 420, 0.904758, 0.968686, 1, 1, 1, 39, 0, 0, 0, 0, 1
420, 587, 201, 10317933, 8, 379, 294, 114, 102, 47, 0.908353, 0.914125, 1, 1, 0.755674, 39, 1, 0, 0, 0, 0
103, 110, 601, 10317945, 8, 107, 280, 211, 190, 319, 1, 1, 0.859444, 1, 0.859029, 39, 0, 0, 0, 0, 1
190, 157, 601, 10317946, 8, 107, 20, 183, 280, 211, 1, 0.757259, 0.698082, 1, 0.966874, 39, 0, 0, 0, 0, 0
45, 283, 398, 10317990, 8, 360, 480, 356, 169, 282, 1, 0.91799, 0.929241, 1, 0.842237, 39, 1, 1, 1, 0, 0
282, 379, 401, 10317991, 8, 53, 24, 167, 104, 218, 1, 1, 1, 1, 0.97027, 39, 0, 0, 0, 0, 0
470, 401, 412, 10317991, 8, 24, 167, 104, 115, 224, 1, 1, 1, 0.722027, 0.684097, 39, 0, 0, 0, 0, 0
480, 401, 412, 10317991, 8, 24, 167, 104, 115, 218, 1, 1, 1, 0.75193, 1, 39, 0, 0, 0, 0, 0
481, 201, 412, 10318262, 7, 45, 189, 65, 278, 206, 0.859341, 0.965901, 0.966787, 1, 0.970522, 39, 0, 0, 0, 0, 0
316, 201, 419, 10318262, 7, 45, 280, 189, 65, 113, 0.966758, 1, 0.965901, 0.966787, 0.823572, 39, 0, 0, 0, 0, 0
278, 219, 398, 10318262, 7, 45, 18, 189, 480, 169, 0.966758, 0.754559, 1, 0.549603, 0.539353, 39, 0, 0, 0, 1, 0
189, 248, 398, 10318262, 7, 443, 45, 470, 480, 282, 0.86896, 0.966758, 0.54963, 0.549603, 0.549892, 39, 1, 0, 1, 1, 0
24, 485, 398, 10318333, 10, 145, 121, 455, 378, 368, 0.947219, 0.695368, 0.68427, 0.633864, 0.60205, 39, 0, 0, 1, 1, 1
53, 516, 401, 10318333, 10, 35, 121, 368, 290, 455, 1, 1, 1, 0.966665, 1, 39, 0, 0, 1, 0, 1
306, 578, 401, 10318333, 10, 125, 81, 35, 21, 121, 1, 1, 1, 0.970729, 1, 39, 0, 0, 0, 0, 0
431, 587, 401, 10318333, 10, 353, 328, 35, 131, 21, 1, 0.879749, 1, 0.906461, 0.970729, 39, 1, 1, 0, 0, 0
455, 587, 401, 10318333, 10, 125, 35, 21, 328, 121, 1, 1, 0.970729, 0.773943, 1, 39, 0, 0, 0, 1, 0
145, 555, 401, 10318682, 11, 450, 435, 379, 35, 121, 1, 1, 1, 1, 1, 39, 1, 1, 1, 0, 0
378, 587, 401, 10318682, 11, 328, 464, 35, 21, 121, 1, 1, 1, 0.970692, 1, 39, 1, 1, 0, 0, 0
368, 601, 412, 10318682, 11, 464, 248, 353, 430, 35, 0.914924, 0.684343, 0.481577, 0.273868, 0.969521, 39, 1, 1, 1, 1, 0
121, 642, 398, 10318683, 11, 469, 328, 35, 407, 140, 0.956264, 0.935164, 1, 0.687834, 0.636322, 39, 1, 1, 0, 1, 0
312, 419, 598, 10318773, 10, 381, 96, 163, 310, 174, 1, 1, 1, 0.643953, 0.602455, 39, 1, 0, 0, 0, 0
155, 401, 638, 10318774, 10, 96, 163, 312, 79, 108, 0.752732, 0.858649, 1, 1, 0.953906, 39, 0, 0, 0, 0, 0
79, 401, 680, 10318774, 10, 96, 163, 10000000, 10000000, 10000000, 0.645199, 0.643987, 0, 0, 0, 39, 0, 1, 1, 1, 1
379, 598, 387, 10318966, 12, 21, 121, 35, 180, 290, 0.970662, 1, 0.861771, 1, 1, 39, 0, 0, 0, 0, 0
435, 598, 387, 10318966, 12, 353, 85, 21, 121, 35, 1, 0.947445, 0.970662, 1, 0.861771, 39, 1, 0, 0, 0, 0
450, 598, 387, 10318966, 12, 85, 21, 121, 35, 180, 0.952248, 0.970662, 1, 0.861771, 1, 39, 0, 0, 0, 0, 0
121, 642, 398, 10318967, 12, 469, 328, 35, 407, 140, 0.956221, 0.935102, 1, 0.687807, 0.636294, 39, 1, 1, 0, 1, 0
35, 683, 398, 10318967, 12, 387, 407, 93, 328, 125, 0.930288, 0.753542, 0.77451, 0.604453, 0.822038, 39, 1, 1, 0, 1, 0
163, 448, 598, 10319031, 11, 381, 96, 174, 310, 16, 0.92931, 1, 0.602437, 0.536613, 0.430679, 39, 1, 0, 0, 1, 0
96, 484, 598, 10319032, 11, 381, 277, 129, 310, 174, 1, 0.908952, 0.646137, 0.721335, 0.646322, 39, 1, 0, 0, 0, 0
174, 553, 601, 10319032, 11, 84, 277, 187, 381, 304, 0.86076, 1, 1, 1, 1, 39, 0, 0, 0, 1, 0
121, 642, 398, 10319251, 13, 469, 328, 35, 407, 140, 0.956177, 0.93504, 1, 0.687781, 0.636265, 39, 1, 1, 0, 1, 0
180, 601, 445, 10319251, 13, 304, 430, 353, 464, 21, 0.905148, 0.646331, 0.601931, 0.601345, 0.970633, 39, 1, 1, 1, 1, 0
85, 598, 515, 10319251, 13, 310, 464, 430, 353, 277, 0.85856, 1, 1, 1, 0.86226, 39, 1, 1, 1, 1, 1
387, 812, 398, 10319452, 13, 111, 128, 392, 385, 249, 0.968442, 0.322282, 0.215275, 0.158818, 0.158696, 39, 0, 1, 1, 1, 1
111, 801, 467, 10319452, 13, 265, 87, 284, 147, 411, 1, 0.86112, 0.684194, 0.702599, 0.564764, 39, 0, 0, 0, 0, 1
93, 882, 398, 10319452, 13, 385, 392, 128, 25, 249, 1, 0.43055, 0.214855, 0, 0.323335, 39, 1, 1, 1, 1, 1
353, 598, 587, 10319509, 14, 84, 129, 19, 277, 4, 0.753126, 0.861472, 1, 1, 0.966083, 39, 0, 0, 0, 0, 0
430, 598, 587, 10319509, 14, 84, 129, 19, 277, 4, 0.860716, 0.861472, 1, 1, 0.967051, 39, 0, 0, 0, 0, 0
464, 598, 587, 10319509, 14, 84, 4, 129, 277, 187, 0.860716, 1, 0.861472, 1, 1, 39, 0, 0, 0, 0, 0
84, 685, 598, 10319723, 14, 281, 411, 255, 417, 445, 0.91317, 0.915919, 0.943591, 0.929473, 0.861973, 39, 0, 1, 0, 1, 1
255, 780, 601, 10319724, 14, 9, 94, 149, 132, 281, 0.97053, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0
45, 283, 398, 10321932, 8, 360, 480, 356, 169, 282, 1, 0.916884, 0.92839, 1, 0.841838, 39, 1, 1, 1, 0, 0
282, 379, 401, 10321933, 8, 53, 24, 167, 104, 218, 1, 1, 1, 1, 0.969858, 39, 0, 0, 0, 0, 0
480, 401, 412, 10321933, 8, 24, 167, 104, 115, 218, 1, 1, 1, 0.751612, 1, 39, 0, 0, 0, 0, 0
113, 198, 531, 10321953, 8, 67, 211, 280, 107, 319, 0.970266, 0.966458, 1, 0.644275, 1, 39, 0, 0, 0, 0, 1
223, 198, 564, 10321953, 8, 185, 433, 107, 67, 211, 0.120787, 0.240453, 0.751654, 1, 0.966458, 39, 1, 1, 0, 0, 0
319, 198, 584, 10321953, 8, 299, 250, 345, 107, 137, 0.158374, 0.188264, 0.159148, 0.966412, 0.188102, 39, 1, 1, 1, 0, 1
420, 587, 201, 10322133, 9, 379, 294, 114, 102, 47, 0.9072, 0.912956, 1, 1, 0.755075, 39, 1, 0, 0, 0, 0
114, 601, 262, 10322133, 9, 379, 47, 450, 435, 207, 0.9072, 1, 0.724735, 0.637726, 0.644351, 39, 1, 0, 1, 1, 0
138, 647, 198, 10322133, 9, 120, 491, 254, 276, 399, 1, 1, 0.878205, 0.915571, 0.867065, 39, 0, 1, 1, 0, 1
102, 677, 198, 10322133, 9, 366, 390, 337, 474, 340, 1, 0.929487, 0.754979, 0.751585, 0.723661, 39, 1, 1, 1, 1, 1
107, 273, 598, 10322146, 9, 20, 183, 163, 312, 155, 1, 0.754197, 0.536461, 0.322863, 0.241634, 39, 0, 0, 0, 1, 1
183, 356, 601, 10322146, 9, 96, 163, 312, 155, 224, 1, 1, 1, 1, 0.966588, 39, 0, 0, 0, 0, 0
169, 354, 401, 10322191, 9, 24, 167, 104, 218, 412, 1, 1, 0.968731, 1, 1, 39, 0, 0, 0, 0, 1
282, 379, 401, 10322191, 9, 53, 24, 167, 104, 218, 1, 1, 1, 1, 0.969831, 39, 0, 0, 0, 0, 0
356, 387, 401, 10322191, 9, 431, 24, 378, 167, 104, 1, 1, 0.762339, 1, 1, 39, 1, 0, 1, 0, 0
480, 401, 412, 10322191, 9, 24, 167, 104, 115, 218, 1, 1, 1, 0.751591, 1, 39, 0, 0, 0, 0, 0
345, 201, 812, 10322237, 9, 3, 137, 275, 67, 10, 0.966817, 1, 0.966745, 0.955711, 1, 39, 0, 0, 0, 0, 0
20, 312, 601, 10322404, 10, 163, 312, 96, 155, 183, 1, 0.968561, 0.859929, 0.862398, 1, 39, 0, 0, 0, 0, 0
183, 356, 601, 10322404, 10, 96, 163, 312, 155, 224, 1, 1, 1, 1, 0.966561, 39, 0, 0, 0, 0, 0
312, 419, 598, 10322404, 10, 381, 96, 163, 310, 174, 1, 1, 1, 0.643702, 0.602192, 39, 1, 0, 0, 0, 0
121, 642, 398, 10322534, 11, 469, 328, 35, 407, 140, 0.955677, 0.934323, 1, 0.68747, 0.635933, 39, 1, 1, 0, 1, 0
21, 601, 487, 10322534, 11, 430, 187, 353, 464, 248, 0.843735, 0.93584, 0.685655, 0.538128, 0.858305, 39, 1, 0, 1, 1, 0
35, 683, 398, 10322534, 11, 387, 407, 93, 328, 125, 0.929517, 0.753253, 0.772376, 0.603802, 0.821637, 39, 1, 1, 0, 1, 0
125, 757, 401, 10322534, 11, 387, 469, 407, 328, 302, 1, 1, 1, 1, 0.158234, 39, 1, 1, 1, 1, 1
183, 356, 601, 10322701, 11, 96, 163, 312, 155, 224, 1, 1, 1, 1, 0.96653, 39, 0, 0, 0, 0, 0
312, 419, 598, 10322701, 11, 381, 96, 163, 310, 174, 1, 1, 1, 0.643682, 0.60217, 39, 1, 0, 0, 0, 0
163, 448, 598, 10322702, 11, 381, 96, 174, 310, 16, 0.928518, 1, 0.60217, 0.536402, 0.430509, 39, 1, 0, 0, 1, 0
328, 787, 401, 10322805, 12, 387, 111, 249, 392, 93, 1, 1, 0.304722, 0.12086, 1, 39, 1, 0, 1, 1, 0
