source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
334, 587, 201, 10312801, 5, 207, 450, 491, 340, 460, 0.932798, 0.865533, 1, 0.786774, 0.762279, 227, 0, 1, 1, 1, 1
420, 587, 201, 10312801, 5, 379, 294, 114, 47, 102, 0.909767, 0.915556, 1, 0.756408, 1, 227, 1, 0, 0, 0, 0
291, 620, 198, 10312801, 5, 493, 460, 399, 390, 340, 1, 1, 1, 0.647517, 0.698287, 227, 1, 1, 1, 1, 1
67, 201, 691, 10313325, 6, 433, 376, 345, 250, 179, 0.954882, 0.644579, 0.756688, 0.912969, 1, 227, 1, 1, 1, 0, 0
10, 198, 712, 10313325, 6, 433, 376, 345, 275, 137, 0.971422, 0.966868, 0.968248, 0.860152, 0.755675, 227, 1, 1, 1, 1, 0
390, 787, 201, 10317002, 6, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 227, 0, 0, 0, 1, 1
460, 812, 198, 10317002, 6, 58, 127, 254, 457, 429, 0.97019, 1, 1, 1, 1, 227, 0, 0, 0, 1, 1
429, 801, 212, 10321202, 7, 58, 127, 40, 254, 111, 1, 1, 0.546741, 1, 0.361552, 227, 0, 0, 0, 0, 0
457, 801, 212, 10321202, 7, 40, 58, 127, 188, 254, 0.946529, 1, 1, 0.47544, 1, 227, 0, 0, 0, 0, 0
254, 801, 219, 10321202, 7, 58, 127, 40, 188, 111, 1, 1, 0.567917, 0.410642, 0.158694, 227, 0, 0, 0, 0, 1
127, 801, 246, 10321202, 7, 40, 58, 188, 111, 10000000, 0.928811, 1, 0.31696, 0.215169, 0, 227, 0, 0, 0, 1, 1
179, 198, 757, 10321525, 7, 433, 376, 345, 137, 275, 1, 1, 0.967395, 0.862865, 0.966819, 227, 1, 1, 1, 0, 0
376, 198, 787, 10321525, 7, 3, 137, 275, 345, 250, 0.966891, 1, 0.966819, 1, 0.968438, 227, 0, 0, 0, 1, 0
433, 198, 787, 10321525, 7, 3, 137, 275, 345, 250, 0.966891, 1, 0.966819, 1, 0.968438, 227, 0, 0, 0, 1, 0
345, 201, 812, 10321526, 7, 3, 137, 275, 10000000, 10000000, 0.966891, 1, 0.966819, 0, 0, 227, 0, 0, 0, 1, 1
250, 201, 820, 10321526, 7, 137, 3, 275, 10000000, 10000000, 1, 0.752026, 0.859395, 0, 0, 227, 0, 0, 0, 1, 1
275, 220, 798, 10321888, 8, 393, 3, 95, 137, 216, 0.874547, 1, 0.794484, 1, 0.636703, 227, 1, 0, 0, 0, 0
345, 201, 812, 10321888, 8, 3, 137, 275, 10000000, 10000000, 0.966853, 1, 0.966781, 0, 0, 227, 0, 0, 0, 1, 1
250, 201, 820, 10321888, 8, 137, 3, 275, 10000000, 10000000, 1, 0.751997, 0.859361, 0, 0, 227, 0, 0, 0, 1, 1
137, 247, 798, 10321888, 8, 95, 326, 3, 216, 232, 1, 0.72367, 1, 0.696538, 0.60189, 227, 0, 1, 0, 0, 0
58, 801, 289, 10325402, 8, 40, 188, 111, 10000000, 10000000, 0.845382, 0.482616, 0.27388, 0, 0, 227, 0, 0, 0, 1, 1
40, 798, 322, 10325402, 8, 111, 407, 328, 387, 53, 0.967822, 0.968169, 0.967596, 0.965192, 0.215526, 227, 0, 1, 1, 1, 1
188, 798, 359, 10325402, 8, 111, 469, 407, 328, 239, 1, 1, 1, 1, 1, 227, 0, 1, 1, 1, 0
3, 276, 798, 10326088, 9, 232, 216, 326, 393, 95, 1, 0.957494, 0.843854, 0.722851, 0.724183, 227, 0, 0, 1, 1, 0
95, 318, 801, 10326088, 9, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 227, 0, 0, 0, 0, 1
232, 381, 801, 10326088, 9, 142, 82, 182, 33, 308, 0.910713, 1, 1, 0.756637, 0.966138, 227, 0, 0, 0, 0, 0
326, 387, 801, 10326088, 9, 142, 82, 182, 308, 33, 1, 1, 1, 1, 0.567478, 227, 0, 0, 0, 0, 0
393, 387, 801, 10326489, 10, 82, 182, 261, 308, 398, 1, 1, 0.695863, 1, 0.567966, 227, 0, 0, 1, 0, 1
308, 419, 798, 10326489, 10, 398, 261, 142, 82, 338, 1, 1, 0.934655, 1, 0.723464, 227, 1, 0, 0, 0, 1
182, 444, 798, 10326489, 10, 261, 451, 358, 82, 33, 0.927817, 0.757478, 0.720869, 1, 0.751096, 227, 0, 1, 1, 0, 0
82, 484, 798, 10326489, 10, 6, 338, 398, 142, 478, 1, 0.965897, 0.960686, 0.959711, 0.860471, 227, 0, 1, 1, 0, 1
142, 551, 801, 10326904, 11, 195, 6, 245, 453, 426, 1, 0.858911, 1, 1, 1, 227, 0, 0, 0, 1, 1
338, 587, 801, 10326904, 11, 6, 195, 245, 453, 426, 0.966275, 1, 1, 1, 1, 227, 0, 0, 0, 1, 1
398, 587, 801, 10326904, 11, 6, 195, 245, 453, 426, 0.966275, 1, 1, 1, 1, 227, 0, 0, 0, 1, 1
478, 587, 801, 10326904, 11, 6, 195, 245, 453, 426, 0.966275, 1, 1, 1, 1, 227, 0, 0, 0, 1, 1
426, 612, 798, 10331104, 12, 212, 6, 195, 252, 245, 0.775407, 0.965839, 1, 0.430025, 1, 227, 0, 0, 0, 1, 0
453, 612, 798, 10331104, 12, 6, 195, 245, 323, 227, 0.965839, 1, 1, 0.376922, 0.361436, 227, 0, 0, 0, 1, 1
245, 619, 798, 10331104, 12, 227, 6, 195, 252, 323, 0.752731, 0.965839, 1, 0.321653, 0.159039, 227, 1, 0, 0, 1, 1
195, 646, 798, 10331104, 12, 6, 323, 252, 227, 134, 1, 0.565383, 0.360747, 0.215278, 0.120334, 227, 0, 1, 1, 1, 1
6, 685, 798, 10331104, 12, 227, 323, 212, 57, 252, 0.901113, 0.901421, 0.603562, 0.378641, 0.321653, 227, 1, 1, 0, 0, 1
323, 812, 798, 10331532, 13, 227, 10000000, 10000000, 10000000, 10000000, 0.968707, 0, 0, 0, 0, 227, 0, 1, 1, 1, 1
275, 220, 798, 10338088, 9, 393, 3, 95, 137, 216, 0.868396, 1, 0.792444, 1, 0.635065, 227, 1, 0, 0, 0, 0
137, 247, 798, 10346288, 10, 95, 326, 3, 216, 232, 1, 0.721546, 1, 0.692614, 0.600128, 227, 0, 1, 0, 0, 0
3, 276, 798, 10346288, 10, 232, 216, 326, 393, 95, 1, 0.954856, 0.841804, 0.721096, 0.722421, 227, 0, 0, 1, 1, 0
95, 318, 801, 10346288, 10, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 227, 0, 0, 0, 0, 1
216, 354, 801, 10346288, 10, 82, 182, 308, 296, 178, 1, 0.963021, 1, 1, 0.963206, 227, 0, 0, 0, 0, 0
95, 317, 801, 10350488, 11, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 227, 0, 0, 0, 0, 1
216, 354, 801, 10350488, 11, 82, 182, 308, 296, 178, 1, 0.962589, 1, 1, 0.962773, 227, 0, 0, 0, 0, 0
232, 380, 801, 10350488, 11, 142, 82, 182, 33, 308, 0.904016, 1, 1, 0.753161, 0.963614, 227, 0, 0, 0, 0, 0
326, 387, 801, 10350488, 11, 142, 82, 182, 308, 33, 1, 1, 1, 1, 0.56487, 227, 0, 0, 0, 0, 0
308, 419, 798, 10350785, 12, 398, 261, 142, 82, 338, 1, 1, 0.929378, 1, 0.721351, 227, 1, 0, 0, 0, 1
182, 445, 798, 10350785, 12, 261, 451, 358, 82, 33, 0.922617, 0.754009, 0.718771, 1, 0.749143, 227, 0, 1, 1, 0, 0
82, 484, 798, 10350786, 12, 6, 338, 398, 478, 142, 1, 0.963385, 0.957494, 0.858228, 0.956525, 227, 0, 1, 1, 1, 0
33, 519, 801, 10350786, 12, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 227, 0, 0, 0, 1, 1
142, 550, 801, 10350786, 12, 195, 6, 245, 453, 426, 1, 0.856714, 1, 1, 1, 227, 0, 0, 0, 1, 1
426, 612, 798, 10351226, 13, 212, 6, 195, 252, 245, 0.763494, 0.963758, 1, 0.426336, 1, 227, 0, 0, 0, 1, 0
453, 612, 798, 10351226, 13, 6, 195, 245, 323, 227, 0.963758, 1, 1, 0.375498, 0.360562, 227, 0, 0, 0, 1, 1
245, 619, 798, 10351226, 13, 227, 6, 195, 252, 323, 0.7415, 0.963758, 1, 0.32096, 0.158532, 227, 1, 0, 0, 1, 1
195, 646, 798, 10351226, 13, 6, 323, 252, 227, 134, 1, 0.563247, 0.359877, 0.214813, 0.120043, 227, 0, 1, 1, 1, 1
6, 685, 798, 10351588, 14, 227, 323, 212, 57, 252, 0.895603, 0.895907, 0.602073, 0.377178, 0.320948, 227, 1, 1, 0, 0, 1
323, 812, 798, 10351860, 15, 227, 10000000, 10000000, 10000000, 10000000, 0.966592, 0, 0, 0, 0, 227, 0, 1, 1, 1, 1
367, 1, 212, 11299999, 1, 56, 32, 217, 177, 64, 0.969154, 1, 1, 1, 0.799585, 153, 0, 0, 0, 0, 0
177, 1, 260, 11300200, 2, 369, 32, 56, 192, 64, 1, 1, 0.75377, 0.570114, 0.79956, 153, 1, 0, 0, 0, 0
217, 57, 198, 11300200, 2, 408, 56, 17, 243, 313, 1, 1, 0.966683, 0.75374, 0.55149, 153, 1, 0, 0, 0, 0
32, 1, 297, 11300200, 2, 369, 286, 175, 192, 56, 0.844365, 1, 1, 0.548028, 0.538407, 153, 1, 0, 0, 0, 0
64, -1, 305, 11300200, 2, 50, 369, 318, 43, 192, 1, 1, 0.969824, 0.971058, 1, 153, 0, 1, 1, 0, 0
175, -1, 343, 11304400, 3, 43, 192, 222, 318, 110, 1, 1, 0.971796, 1, 0.752493, 153, 0, 0, 0, 1, 0
286, -1, 375, 11304400, 3, 43, 110, 192, 222, 318, 1, 0.859992, 1, 0.971796, 1, 153, 0, 0, 0, 0, 0
369, -1, 386, 11304400, 3, 446, 461, 202, 110, 43, 1, 1, 1, 1, 1, 153, 1, 1, 0, 0, 0
192, 1, 459, 11304400, 3, 271, 461, 349, 410, 476, 1, 0.958427, 0.885433, 0.862061, 0.79848, 153, 0, 1, 1, 1, 1
43, 1, 488, 11304736, 4, 488, 349, 461, 410, 476, 1, 1, 1, 1, 0.724994, 153, 1, 1, 1, 1, 1
202, -1, 543, 11304737, 4, 28, 263, 164, 135, 271, 1, 1, 1, 0.861373, 1, 153, 0, 0, 0, 0, 0
56, 97, 198, 11308400, 3, 160, 313, 243, 335, 408, 1, 1, 0.724595, 0.647709, 0.646998, 153, 0, 0, 0, 1, 1
17, 99, 201, 11308400, 3, 198, 27, 160, 253, 313, 1, 0.968958, 0.971601, 1, 1, 153, 0, 0, 0, 0, 0
243, 175, 201, 11308400, 3, 27, 23, 133, 160, 253, 1, 0.968714, 1, 1, 1, 153, 0, 0, 0, 0, 0
243, 175, 201, 11312600, 4, 27, 23, 133, 160, 253, 1, 0.968276, 1, 1, 1, 153, 0, 0, 0, 0, 0
408, 201, 212, 11312600, 4, 406, 23, 27, 133, 160, 0.933171, 1, 0.96852, 1, 1, 153, 1, 0, 0, 0, 0
335, 201, 213, 11312600, 4, 486, 458, 327, 23, 494, 0.538124, 0.537266, 0.431213, 1, 0.362594, 153, 1, 1, 1, 0, 1
313, 223, 198, 11312600, 4, 27, 454, 23, 428, 160, 1, 0.79519, 0.86069, 0.703538, 1, 153, 0, 1, 0, 1, 0
160, 255, 198, 11312600, 4, 332, 428, 71, 27, 198, 0.859318, 0.825132, 0.969068, 1, 0.723277, 153, 1, 1, 0, 0, 0
27, 292, 198, 11312923, 5, 49, 454, 226, 389, 428, 1, 1, 0.84338, 0.824213, 0.753998, 153, 0, 1, 0, 1, 1
71, 311, 201, 11312924, 5, 117, 322, 485, 439, 389, 1, 1, 1, 1, 1, 153, 0, 1, 1, 1, 1
198, 344, 201, 11312924, 5, 88, 118, 117, 41, 226, 1, 1, 1, 0.863373, 1, 153, 0, 0, 0, 0, 0
332, 386, 201, 11312924, 5, 41, 88, 123, 118, 117, 1, 1, 0.917615, 1, 1, 153, 0, 0, 0, 0, 0
428, 387, 201, 11312924, 5, 291, 41, 88, 118, 117, 1, 1, 0.969517, 1, 1, 153, 0, 0, 0, 0, 0
271, 1, 624, 11312937, 5, 34, 135, 247, 28, 263, 0.861754, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0
164, 1, 655, 11312937, 5, 34, 247, 135, 2, 28, 0.754035, 0.936626, 0.860613, 1, 1, 153, 0, 0, 0, 0, 0
118, 401, 257, 11313286, 6, 388, 438, 317, 116, 41, 1, 0.911443, 0.867762, 0.966109, 1, 153, 1, 1, 0, 0, 0
117, 463, 198, 11313286, 6, 244, 291, 420, 334, 88, 1, 0.90918, 0.725526, 0.478572, 1, 153, 0, 0, 1, 1, 0
41, 401, 300, 11313286, 6, 324, 480, 228, 391, 388, 1, 0.917042, 1, 0.537666, 0.68482, 153, 1, 1, 0, 1, 1
88, 509, 198, 11313286, 6, 102, 138, 291, 123, 420, 1, 0.963249, 1, 0.967505, 0.754249, 153, 0, 0, 0, 0, 1
123, 541, 201, 11313286, 6, 384, 420, 334, 102, 114, 1, 1, 1, 0.967272, 0.862059, 153, 1, 1, 1, 0, 0
228, 398, 365, 11313726, 7, 104, 218, 283, 317, 480, 1, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1
324, 398, 385, 11313726, 7, 115, 24, 104, 167, 224, 0.9511, 0.968601, 1, 1, 0.784899, 153, 0, 0, 0, 0, 0
391, 398, 387, 11313726, 7, 115, 24, 104, 167, 218, 0.9511, 0.968601, 1, 1, 1, 153, 0, 0, 0, 0, 0
388, 401, 412, 11313726, 7, 24, 104, 167, 115, 218, 1, 1, 1, 0.752229, 1, 153, 0, 0, 0, 0, 0
480, 401, 412, 11313726, 7, 155, 24, 104, 115, 167, 0.215783, 1, 1, 0.85969, 1, 153, 1, 0, 0, 0, 0
104, 401, 479, 11313985, 8, 224, 115, 155, 79, 10000000, 0.602055, 0.64475, 0.240855, 0.137408, 0, 153, 0, 0, 1, 0, 1
115, 398, 522, 11313985, 8, 108, 79, 155, 163, 96, 1, 0.969708, 1, 0.754191, 0.644302, 153, 0, 0, 0, 0, 0
224, 398, 557, 11313985, 8, 79, 155, 312, 96, 163, 1, 1, 1, 0.644302, 0.754191, 153, 0, 0, 0, 0, 0
155, 401, 648, 11314308, 9, 108, 79, 225, 96, 163, 0.960818, 1, 0.821738, 0.75166, 0.861903, 153, 0, 0, 0, 0, 0
79, 401, 693, 11314308, 9, 96, 108, 296, 225, 178, 0.64428, 0.96914, 0.569558, 0.645874, 0.464794, 153, 0, 0, 0, 0, 0
123, 541, 201, 11317486, 7, 384, 420, 334, 102, 114, 1, 1, 1, 0.966836, 0.861669, 153, 1, 1, 1, 0, 0
420, 587, 201, 11317486, 7, 379, 114, 102, 294, 47, 0.92975, 1, 1, 0.700708, 0.794554, 153, 1, 0, 0, 0, 0
138, 659, 198, 11317487, 7, 493, 491, 460, 390, 399, 1, 0.779986, 0.685176, 0.686683, 0.605696, 153, 1, 1, 1, 1, 1
102, 692, 198, 11317487, 7, 366, 429, 390, 474, 337, 1, 0.95138, 0.94361, 0.859981, 0.794468, 153, 1, 1, 1, 1, 1
366, 786, 201, 11317758, 8, 58, 127, 254, 99, 44, 1, 1, 1, 1, 0.906895, 153, 0, 0, 0, 0, 0
390, 787, 201, 11317758, 8, 58, 127, 254, 44, 99, 1, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0
474, 787, 201, 11317758, 8, 58, 40, 188, 127, 254, 1, 0.955564, 0.865524, 1, 1, 153, 0, 0, 0, 0, 0
429, 801, 212, 11317758, 8, 58, 127, 40, 254, 99, 1, 1, 0.601494, 1, 0.967895, 153, 0, 0, 0, 0, 0
337, 812, 198, 11317758, 8, 58, 127, 193, 254, 99, 0.966347, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0
254, 801, 226, 11318146, 9, 58, 127, 40, 188, 111, 1, 1, 0.637003, 0.361334, 0.137017, 153, 0, 0, 0, 0, 1
127, 801, 259, 11318146, 9, 58, 40, 188, 111, 10000000, 1, 0.94277, 0.410572, 0.241103, 0, 153, 0, 0, 0, 1, 1
58, 801, 304, 11318146, 9, 188, 40, 111, 10000000, 10000000, 0.538741, 0.862718, 0.241103, 0, 0, 153, 0, 0, 0, 1, 1
99, 890, 198, 11318146, 9, 119, 307, 193, 127, 58, 0.214776, 0.969749, 1, 0.644226, 0.536837, 153, 1, 0, 0, 1, 0
44, 900, 201, 11318146, 9, 119, 229, 307, 193, 10000000, 0.859104, 0.969986, 1, 1, 0, 153, 0, 0, 0, 0, 1
108, 398, 714, 11318509, 10, 393, 326, 308, 31, 178, 1, 1, 0.860149, 1, 1, 153, 1, 1, 1, 0, 0
225, 398, 754, 11318509, 10, 82, 308, 182, 31, 178, 0.754471, 1, 0.861866, 0.969778, 1, 153, 0, 0, 0, 0, 0
296, 401, 827, 11318509, 10, 82, 182, 308, 31, 178, 0.862253, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0
40, 798, 310, 11318599, 10, 111, 407, 328, 469, 387, 1, 0.970829, 0.967105, 0.963992, 0.861911, 153, 0, 1, 1, 1, 1
188, 798, 349, 11318600, 10, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 153, 0, 1, 1, 1, 1
387, 812, 398, 11318910, 11, 111, 392, 128, 385, 249, 0.968235, 0.604471, 0.412236, 0.137062, 0.136971, 153, 0, 1, 1, 1, 1
328, 787, 401, 11318910, 11, 387, 249, 392, 265, 111, 1, 0.233766, 0.215746, 0.863826, 1, 153, 1, 1, 1, 1, 0
407, 787, 401, 11318910, 11, 87, 111, 93, 147, 140, 1, 1, 1, 0.643947, 1, 153, 0, 0, 0, 0, 0
469, 787, 401, 11318910, 11, 411, 87, 111, 93, 76, 0.905059, 0.954313, 1, 1, 0.945124, 153, 1, 0, 0, 0, 0
111, 801, 481, 11318910, 11, 265, 284, 87, 411, 147, 0.863826, 0.722254, 1, 0.633772, 0.759111, 153, 0, 0, 0, 1, 0
87, 798, 505, 11319194, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1
147, 798, 541, 11319194, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1
284, 798, 573, 11319194, 12, 37, 94, 132, 265, 149, 1, 1, 1, 1, 0.970973, 153, 0, 0, 0, 0, 0
411, 801, 612, 11319194, 12, 94, 301, 132, 172, 37, 1, 0.755153, 1, 0.725058, 0.754075, 153, 0, 0, 0, 0, 0
265, 801, 628, 11319195, 12, 94, 172, 132, 37, 9, 1, 0.862517, 1, 0.64635, 0.724273, 153, 0, 0, 0, 0, 0
132, 801, 651, 11319635, 13, 252, 172, 94, 301, 37, 1, 0.958859, 1, 0.785878, 0.84153, 153, 0, 0, 0, 0, 0
94, 801, 696, 11319635, 13, 252, 301, 172, 37, 69, 0.935322, 0.862991, 0.684899, 1, 0.158313, 153, 0, 0, 0, 0, 0
37, 798, 707, 11319635, 13, 134, 252, 323, 301, 69, 1, 1, 0.965783, 1, 0.751697, 153, 0, 0, 1, 0, 0
172, 798, 744, 11319635, 13, 134, 252, 323, 69, 227, 1, 1, 1, 0.859082, 0.861257, 153, 0, 0, 1, 0, 1
37, 798, 707, 11319958, 14, 134, 252, 323, 301, 69, 1, 1, 0.96575, 1, 0.751671, 153, 0, 0, 1, 0, 0
172, 798, 744, 11319958, 14, 134, 252, 323, 69, 227, 1, 1, 1, 0.859052, 0.861227, 153, 0, 0, 1, 0, 1
301, 798, 770, 11319958, 14, 69, 134, 57, 227, 252, 1, 1, 0.861163, 1, 1, 153, 0, 0, 0, 0, 0
252, 801, 828, 11319958, 14, 57, 69, 212, 134, 227, 0.968808, 1, 0.970559, 1, 1, 153, 0, 0, 0, 0, 0
134, 801, 858, 11320320, 15, 69, 57, 212, 74, 10000000, 1, 0.753488, 0.862685, 0.601541, 0, 153, 0, 0, 0, 0, 1
227, 829, 798, 11320320, 15, 51, 57, 329, 212, 350, 1, 1, 0.796969, 1, 0.644675, 153, 0, 0, 1, 0, 1
69, 801, 901, 11320320, 15, 57, 10000000, 10000000, 10000000, 10000000, 0.538206, 0, 0, 0, 0, 153, 0, 1, 1, 1, 1
28, 1, 699, 11321137, 6, 434, 377, 247, 34, 279, 0.758433, 0.701607, 0.841802, 0.645745, 0.635127, 153, 1, 1, 0, 0, 0
2, -1, 703, 11321137, 6, 434, 377, 479, 468, 394, 1, 1, 1, 1, 1, 153, 1, 1, 1, 1, 1
247, -1, 774, 11321137, 6, 77, 238, 209, 479, 468, 0.860503, 1, 0.86134, 1, 1, 153, 0, 0, 0, 1, 1
178, 401, 854, 11322709, 11, 371, 82, 182, 31, 308, 0.643713, 0.75413, 0.861476, 1, 0.967231, 153, 1, 0, 0, 0, 1
385, 1001, 413, 11323110, 12, 233, 325, 72, 25, 395, 1, 0.929921, 1, 1, 0.776022, 153, 0, 1, 0, 0, 1
468, 12, 798, 11325337, 7, 77, 68, 209, 238, 185, 1, 1, 1, 1, 0.538654, 153, 0, 0, 0, 0, 0
479, 12, 798, 11325337, 7, 77, 68, 209, 238, 345, 1, 0.85976, 0.968569, 1, 0.476326, 153, 0, 0, 0, 0, 1
193, 943, 201, 11330347, 10, 119, 229, 307, 92, 385, 0.965228, 1, 1, 0.136645, 0.10772, 153, 0, 0, 0, 0, 1
307, 973, 201, 11330347, 10, 119, 229, 92, 392, 10000000, 1, 1, 0.409936, 0.120741, 0, 153, 0, 0, 0, 1, 1
229, 1001, 237, 11334547, 11, 249, 302, 119, 92, 385, 1, 0.861605, 1, 0.841571, 0.476351, 153, 0, 0, 0, 0, 1
25, 1001, 495, 11335311, 13, 424, 473, 456, 325, 497, 1, 1, 1, 0.902444, 0.861262, 153, 1, 1, 1, 1, 1
72, 998, 511, 11335311, 13, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1
325, 998, 587, 11335311, 13, 54, 146, 39, 259, 447, 1, 1, 0.823503, 1, 1, 153, 0, 0, 0, 0, 1
395, 998, 587, 11335311, 13, 54, 146, 152, 259, 447, 1, 1, 0.771585, 1, 1, 153, 0, 0, 0, 0, 1
212, 862, 798, 11336520, 16, 350, 329, 57, 256, 197, 1, 0.794916, 1, 0.750588, 0.684974, 153, 1, 1, 0, 0, 0
57, 905, 798, 11336521, 16, 350, 256, 329, 396, 231, 1, 1, 0.907263, 0.72377, 0.694772, 153, 1, 0, 1, 1, 1
51, 908, 801, 11336521, 16, 231, 63, 396, 329, 204, 1, 0.750788, 1, 1, 0.857388, 153, 0, 0, 1, 1, 0
350, 986, 801, 11336521, 16, 101, 63, 204, 153, 231, 0.963016, 1, 1, 0.720401, 1, 153, 0, 0, 0, 0, 0
329, 1001, 813, 11336521, 16, 63, 462, 204, 153, 441, 1, 0.933137, 1, 0.720401, 0.644565, 153, 0, 1, 0, 0, 1
329, 1001, 813, 11336792, 17, 63, 462, 204, 153, 441, 1, 0.933078, 1, 0.720377, 0.644546, 153, 0, 1, 0, 0, 1
396, 1001, 812, 11336792, 17, 153, 63, 354, 204, 101, 1, 1, 0.868718, 1, 0.794415, 153, 0, 0, 1, 0, 0
238, 25, 798, 11337538, 8, 77, 68, 209, 275, 185, 1, 0.858635, 0.967299, 0.409667, 0.316427, 153, 0, 0, 0, 0, 0
209, 59, 798, 11337538, 8, 275, 77, 68, 345, 185, 1, 1, 0.963693, 0.600557, 0.430358, 153, 0, 0, 0, 1, 0
68, 92, 801, 11337538, 8, 3, 137, 275, 345, 250, 0.968423, 1, 1, 1, 0.965763, 153, 0, 0, 0, 1, 0
77, 104, 798, 11337538, 8, 275, 345, 250, 185, 137, 0.91076, 0.943925, 0.751945, 0.840815, 0.481473, 153, 0, 1, 1, 0, 0
345, 201, 812, 11337538, 8, 137, 3, 275, 55, 495, 1, 0.860821, 1, 1, 1, 153, 0, 0, 0, 0, 1
185, 145, 801, 11337939, 9, 3, 95, 275, 137, 55, 1, 0.900313, 1, 0.859727, 0.965263, 153, 0, 0, 0, 0, 0
345, 201, 812, 11337939, 9, 137, 3, 275, 55, 495, 1, 0.860783, 1, 1, 1, 153, 0, 0, 0, 0, 1
