source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
124, 598, 552, 10335524, 13, 296, 287, 4, 263, 213, 0.769444, 1, 1, 0.302069, 0.240311, 145, 1, 1, 0, 1, 1
220, 598, 580, 10335524, 13, 287, 84, 213, 296, 263, 0.969259, 0.859715, 0.428449, 0.316198, 0.215372, 145, 1, 0, 1, 1, 1
287, 598, 587, 10335524, 13, 122, 296, 4, 84, 250, 1, 1, 1, 0.752251, 1, 145, 0, 1, 0, 0, 0
40, 798, 322, 10335776, 14, 260, 211, 118, 133, 93, 0.96648, 0.857948, 0.751571, 0.644646, 0.535637, 145, 1, 1, 0, 1, 0
250, 620, 598, 10335808, 14, 84, 137, 122, 90, 4, 1, 0.721606, 1, 0.601362, 0.858183, 145, 0, 0, 0, 0, 0
122, 643, 598, 10335808, 14, 137, 90, 84, 273, 228, 0.867118, 0.959449, 1, 0.537995, 0.462556, 145, 0, 0, 0, 1, 1
4, 601, 690, 10335809, 14, 296, 263, 84, 122, 185, 1, 0.646095, 0.537306, 0.64528, 0.95929, 145, 1, 1, 0, 1, 0
84, 685, 598, 10336093, 15, 228, 273, 137, 90, 9, 0.844247, 0.75317, 0.818259, 1, 0.608561, 145, 0, 1, 0, 0, 0
90, 713, 601, 10336093, 15, 9, 142, 238, 273, 228, 0.968836, 0.969182, 1, 1, 1, 145, 0, 0, 0, 1, 0
137, 754, 601, 10336093, 15, 70, 9, 142, 125, 238, 1, 1, 1, 1, 1, 145, 0, 0, 0, 0, 0
273, 787, 601, 10336093, 15, 9, 94, 142, 125, 70, 1, 1, 1, 1, 0.792733, 145, 0, 0, 0, 0, 0
238, 801, 619, 10336403, 16, 37, 94, 9, 142, 165, 0.949586, 1, 0.861159, 1, 0.791931, 145, 0, 0, 0, 0, 0
125, 801, 648, 10336403, 16, 165, 94, 37, 9, 142, 1, 1, 0.860821, 0.645869, 0.861466, 145, 0, 0, 0, 0, 0
142, 847, 598, 10336403, 16, 9, 70, 183, 233, 94, 1, 0.792694, 0.548122, 0.463074, 0.75152, 145, 0, 0, 0, 1, 0
9, 883, 598, 10336403, 16, 232, 183, 233, 70, 139, 1, 0.750298, 0.40901, 0.42889, 0.21461, 145, 1, 0, 1, 0, 1
70, 914, 601, 10340603, 17, 290, 232, 257, 205, 54, 1, 1, 0.964481, 0.858512, 0.749887, 145, 1, 1, 1, 1, 0
183, 956, 601, 10340603, 17, 54, 139, 232, 233, 39, 0.857013, 1, 1, 1, 0.240831, 145, 0, 0, 1, 0, 0
233, 979, 601, 10340604, 17, 54, 139, 232, 39, 145, 1, 1, 1, 0.546856, 0.21436, 145, 0, 0, 1, 0, 1
185, 598, 751, 10344009, 15, 175, 217, 6, 225, 69, 0.858501, 0.967965, 0.644138, 0.272973, 0.120523, 145, 0, 1, 0, 1, 1
263, 598, 787, 10344009, 15, 6, 175, 217, 185, 213, 0.966206, 1, 1, 1, 1, 145, 0, 0, 0, 0, 0
296, 598, 787, 10344009, 15, 6, 175, 217, 225, 185, 1, 1, 1, 0.322107, 1, 145, 0, 0, 0, 1, 0
217, 619, 798, 10344397, 16, 6, 175, 272, 200, 192, 1, 0.965773, 0.409363, 0.361073, 0.230652, 145, 0, 0, 1, 0, 1
185, 598, 751, 10344397, 16, 175, 217, 6, 225, 69, 0.858465, 0.967924, 0.644111, 0.272959, 0.120518, 145, 0, 1, 0, 1, 1
175, 649, 798, 10344397, 16, 272, 6, 192, 200, 127, 1, 1, 0.377241, 0.374305, 0.316767, 145, 1, 0, 0, 0, 1
6, 686, 798, 10344397, 16, 272, 200, 225, 57, 192, 0.859316, 0.697749, 0.536823, 0.428574, 0.42899, 145, 1, 0, 1, 0, 0
200, 821, 798, 10344799, 17, 51, 57, 192, 229, 291, 0.946475, 0.967474, 1, 0.601543, 0.461458, 145, 0, 0, 0, 0, 1
192, 850, 798, 10344799, 17, 57, 177, 51, 291, 284, 1, 0.720744, 0.750503, 0.635076, 0.54572, 145, 0, 0, 0, 1, 1
233, 979, 601, 10344804, 18, 54, 139, 232, 39, 145, 1, 1, 1, 0.546542, 0.214264, 145, 0, 0, 1, 0, 1
232, 1001, 617, 10344804, 18, 54, 139, 39, 145, 184, 1, 1, 0.683177, 0.480137, 0.240522, 145, 0, 0, 0, 0, 1
139, 1001, 640, 10344804, 18, 145, 54, 39, 291, 261, 0.949032, 1, 0.792201, 0.374394, 0.316204, 145, 0, 0, 0, 1, 1
94, 801, 679, 10348603, 17, 37, 225, 165, 10000000, 10000000, 0.817534, 0.868771, 0.680791, 0, 0, 145, 0, 0, 0, 1, 1
37, 798, 719, 10348603, 17, 272, 200, 57, 192, 165, 0.966294, 0.857616, 0.537266, 0.643194, 1, 145, 1, 1, 0, 1, 0
165, 798, 754, 10348603, 17, 272, 192, 200, 57, 10000000, 1, 0.857592, 0.964818, 0.644719, 0, 145, 1, 0, 1, 0, 1
192, 850, 798, 10348999, 18, 57, 177, 51, 291, 284, 1, 0.720381, 0.750165, 0.634653, 0.545408, 145, 0, 0, 0, 1, 1
57, 889, 798, 10348999, 18, 284, 291, 261, 203, 51, 0.960601, 0.95198, 0.935548, 0.722314, 0.816475, 145, 1, 1, 1, 1, 0
51, 920, 801, 10348999, 18, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 145, 1, 0, 1, 1, 0
229, 980, 801, 10348999, 18, 145, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0, 1, 1, 1, 1
54, 1001, 687, 10349004, 19, 145, 39, 261, 291, 203, 0.948402, 0.962349, 1, 0.53623, 0.481542, 145, 0, 0, 1, 1, 0
39, 998, 711, 10349004, 19, 145, 229, 284, 10000000, 10000000, 1, 0.856249, 0.855909, 0, 0, 145, 0, 1, 1, 1, 1
177, 956, 801, 10349452, 19, 291, 261, 284, 145, 229, 1, 1, 1, 0.74955, 1, 145, 1, 1, 1, 0, 0
229, 980, 801, 10349452, 19, 145, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0, 1, 1, 1, 1
284, 987, 801, 10349452, 19, 145, 39, 10000000, 10000000, 10000000, 1, 0.856488, 0, 0, 0, 145, 0, 0, 1, 1, 1
261, 1001, 812, 10349452, 19, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1
291, 1001, 812, 10349452, 19, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1
39, 998, 711, 10353204, 20, 145, 229, 284, 10000000, 10000000, 1, 0.855864, 0.855525, 0, 0, 145, 0, 1, 1, 1, 1
261, 1001, 812, 10353204, 20, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1
291, 1001, 812, 10353204, 20, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1
285, 212, -1, 11299999, 1, 143, 62, 7, 117, 164, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0
164, 261, -1, 11300200, 2, 7, 275, 143, 62, 98, 1, 0.647594, 0.724347, 0.753085, 0.646057, 63, 0, 1, 0, 0, 0
7, 293, -1, 11300200, 2, 5, 275, 150, 143, 152, 0, 0.755526, 0.702729, 0.845072, 0.647297, 63, 1, 1, 0, 0, 1
62, 305, 1, 11300200, 2, 5, 150, 231, 275, 152, 0.969399, 1, 1, 1, 0.863062, 63, 0, 0, 0, 1, 0
275, 401, 12, 11304400, 3, 48, 237, 152, 100, 5, 1, 0.72565, 1, 0.760127, 0.861298, 63, 0, 0, 0, 0, 0
150, 460, -1, 11304400, 3, 149, 253, 61, 5, 181, 0.27568, 1, 1, 1, 0.75542, 63, 1, 0, 0, 0, 0
5, 502, -1, 11308600, 4, 149, 181, 253, 105, 48, 0.13776, 0.964427, 0.860357, 0.431102, 0.539585, 63, 1, 0, 0, 0, 0
61, 502, 1, 11308600, 4, 105, 91, 253, 149, 181, 1, 0.753019, 1, 0.753436, 1, 63, 0, 0, 0, 0, 0
181, 551, 1, 11308601, 4, 149, 91, 105, 253, 46, 1, 0.860593, 1, 1, 0.538292, 63, 0, 0, 0, 0, 0
253, 574, 1, 11308601, 4, 91, 149, 105, 46, 12, 1, 1, 1, 0.824213, 0.411701, 63, 0, 0, 0, 0, 0
149, 601, 56, 11312801, 5, 91, 12, 10000000, 10000000, 10000000, 1, 0.860486, 0, 0, 0, 63, 0, 0, 1, 1, 1
105, 687, -1, 11312801, 5, 298, 286, 269, 293, 26, 1, 0.941294, 0.859598, 0.645685, 1, 63, 1, 1, 1, 1, 0
46, 702, 1, 11312801, 5, 119, 224, 286, 298, 293, 1, 1, 1, 1, 1, 63, 0, 0, 1, 1, 1
152, 401, 53, 11316600, 4, 237, 48, 100, 132, 280, 0.859841, 1, 0.953391, 0.601881, 0.537271, 63, 0, 0, 0, 0, 1
48, 401, 92, 11316600, 4, 280, 237, 132, 100, 41, 1, 0.954664, 0.842633, 1, 0.323023, 63, 1, 0, 0, 0, 0
100, 398, 100, 11316600, 4, 41, 292, 268, 280, 237, 0.96907, 1, 1, 1, 1, 63, 0, 1, 1, 1, 0
237, 398, 173, 11316601, 4, 41, 88, 112, 221, 292, 1, 0.862792, 0.968756, 1, 1, 63, 0, 0, 0, 0, 1
100, 398, 100, 11316897, 5, 41, 292, 268, 280, 237, 0.969039, 1, 1, 1, 1, 63, 0, 1, 1, 1, 0
132, 398, 143, 11316898, 5, 41, 111, 221, 292, 268, 1, 0.881768, 1, 1, 1, 63, 0, 0, 0, 1, 1
237, 398, 173, 11316898, 5, 41, 88, 112, 221, 292, 1, 0.862764, 0.968725, 1, 1, 63, 0, 0, 0, 0, 1
280, 398, 186, 11316898, 5, 41, 112, 88, 221, 292, 1, 1, 0.862764, 1, 1, 63, 0, 0, 0, 0, 1
12, 598, 96, 11317001, 6, 47, 216, 266, 131, 116, 1, 0.862779, 0.858978, 0.646869, 0.646906, 63, 0, 1, 1, 1, 1
91, 601, 97, 11317001, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 1, 1, 1, 1, 1
292, 412, 198, 11317338, 6, 41, 88, 49, 216, 112, 1, 1, 0.956057, 0.759139, 1, 63, 0, 0, 0, 1, 0
221, 424, 198, 11317338, 6, 266, 88, 131, 41, 112, 0.64421, 1, 0.702591, 0.861327, 1, 63, 1, 0, 0, 0, 0
269, 787, 1, 11321001, 6, 286, 246, 190, 26, 119, 1, 0.429212, 0.754646, 1, 1, 63, 1, 1, 0, 0, 0
293, 787, 1, 11321001, 6, 75, 286, 155, 26, 119, 0.948244, 1, 0.13671, 1, 1, 63, 0, 1, 1, 0, 0
298, 787, 1, 11321001, 6, 286, 209, 171, 155, 75, 1, 0.793082, 0.12022, 0.188986, 0.752757, 63, 1, 0, 1, 1, 0
286, 812, -1, 11321001, 6, 26, 73, 119, 246, 224, 1, 0.861468, 1, 0.643817, 1, 63, 0, 0, 0, 1, 0
286, 812, -1, 11321402, 7, 26, 73, 119, 246, 224, 1, 0.86143, 1, 0.64379, 1, 63, 0, 0, 0, 1, 0
75, 798, 104, 11321403, 7, 58, 120, 227, 274, 295, 0.968131, 1, 1, 1, 0.968804, 63, 0, 0, 0, 1, 1
209, 798, 175, 11321403, 7, 58, 40, 120, 227, 274, 1, 0.929077, 1, 1, 1, 63, 0, 0, 0, 0, 1
224, 826, -1, 11321765, 8, 26, 119, 73, 171, 246, 1, 1, 0.753722, 0.537761, 0.321882, 63, 0, 0, 0, 0, 1
119, 863, -1, 11321765, 8, 246, 73, 26, 171, 10000000, 0.953482, 0.861397, 1, 0.645314, 0, 63, 0, 0, 0, 0, 1
26, 889, -1, 11321765, 8, 246, 73, 171, 14, 10000000, 1, 0.861397, 0.645314, 0, 0, 63, 0, 0, 0, 1, 1
73, 918, 1, 11321765, 8, 155, 14, 246, 171, 129, 0.968452, 0.753359, 1, 1, 0.240762, 63, 0, 0, 0, 0, 1
73, 918, 1, 11322205, 9, 155, 14, 246, 171, 129, 0.968407, 0.753323, 1, 1, 0.24075, 63, 0, 0, 0, 0, 1
