source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
165, 798, 744, 11327492, 13, 272, 200, 225, 192, 57, 1, 0.968611, 1, 0.862043, 0.643628, 200, 1, 1, 0, 0, 0
225, 801, 829, 11327492, 13, 272, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 200, 1, 0, 1, 1, 1
272, 812, 798, 11331692, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1
126, 201, 271, 12299999, 1, 265, 206, 259, 186, 254, 0.932011, 0.939574, 0.31943, 0.323969, 0.1595, 284, 1, 0, 1, 1, 1
206, 198, 362, 12300200, 2, 65, 186, 251, 172, 45, 1, 1, 1, 0.861388, 0.753256, 284, 0, 0, 0, 0, 0
259, 198, 385, 12300200, 2, 172, 45, 65, 186, 251, 1, 0.860864, 0.971173, 1, 1, 284, 0, 0, 0, 0, 0
254, 201, 433, 12300200, 2, 172, 65, 45, 186, 251, 0.969061, 1, 0.753256, 1, 1, 284, 0, 0, 0, 0, 0
186, 201, 472, 12304400, 3, 191, 65, 172, 45, 10000000, 0.79693, 1, 0.753373, 0.645356, 0, 284, 0, 0, 0, 0, 1
65, 201, 512, 12308600, 4, 67, 10, 191, 172, 45, 1, 1, 0.646239, 0.537881, 0.430043, 284, 0, 0, 0, 1, 0
191, 201, 673, 12308601, 4, 279, 67, 107, 173, 10000000, 0.41092, 1, 0.538492, 0.765127, 0, 284, 1, 0, 0, 0, 1
67, 201, 720, 12309015, 5, 279, 223, 107, 173, 10000000, 1, 1, 0.430775, 0.635451, 0, 284, 1, 0, 0, 0, 1
279, 201, 815, 12313215, 6, 130, 3, 248, 10000000, 10000000, 1, 0.86068, 1, 0, 0, 284, 0, 0, 0, 1, 1
223, 201, 835, 12313215, 6, 130, 248, 3, 279, 10000000, 0.969796, 1, 0.753095, 1, 0, 284, 0, 0, 0, 1, 1
173, 201, 873, 12313216, 6, 279, 130, 248, 3, 223, 1, 0.754286, 0.860326, 0.537925, 1, 284, 1, 0, 1, 0, 0
248, 236, 798, 12313577, 7, 258, 3, 196, 130, 95, 1, 0.968227, 0.843787, 1, 0.862435, 284, 1, 0, 0, 0, 0
130, 272, 798, 12321778, 8, 288, 196, 258, 3, 204, 0.844046, 0.952186, 0.723508, 1, 0.604343, 284, 1, 0, 1, 0, 0
95, 290, 801, 12321778, 8, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 284, 0, 1, 1, 0, 0
3, 303, 798, 12321778, 8, 288, 258, 204, 196, 82, 0.966317, 0.964677, 0.966255, 0.752802, 0.241579, 284, 1, 1, 0, 0, 0
196, 328, 801, 12321778, 8, 82, 33, 288, 258, 204, 1, 1, 1, 1, 1, 284, 0, 0, 1, 1, 0
258, 383, 801, 12321778, 8, 82, 33, 234, 135, 31, 1, 1, 0.60669, 0.644684, 1, 284, 0, 0, 1, 0, 0
31, 401, 910, 12322127, 9, 82, 79, 10000000, 10000000, 10000000, 0.537919, 1, 0, 0, 0, 284, 0, 0, 1, 1, 1
33, 496, 801, 12322127, 9, 6, 175, 217, 294, 271, 0.965575, 1, 1, 1, 1, 284, 0, 0, 0, 1, 1
82, 511, 798, 12322127, 9, 175, 217, 271, 234, 294, 1, 1, 0.965609, 0.944909, 0.723171, 284, 0, 0, 1, 0, 1
135, 524, 801, 12322127, 9, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 284, 0, 0, 0, 1, 1
234, 564, 801, 12322464, 10, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 284, 0, 0, 0, 1, 1
271, 584, 801, 12322464, 10, 6, 175, 217, 296, 263, 0.96554, 0.970321, 1, 1, 1, 284, 0, 0, 0, 1, 1
294, 587, 801, 12322464, 10, 6, 175, 217, 296, 263, 0.96554, 0.970321, 1, 1, 1, 284, 0, 0, 0, 1, 1
217, 632, 798, 12322464, 10, 200, 6, 175, 272, 192, 0.941551, 1, 0.970321, 0.429806, 0.158388, 284, 0, 0, 0, 1, 1
175, 675, 798, 12326664, 11, 272, 6, 200, 192, 127, 1, 1, 0.409528, 0.274577, 0.241078, 284, 1, 0, 0, 0, 1
6, 713, 798, 12326664, 11, 192, 272, 200, 57, 225, 0.94428, 1, 0.795949, 0.463436, 0.537092, 284, 0, 1, 0, 0, 1
272, 814, 798, 12326664, 11, 291, 57, 177, 51, 192, 1, 1, 0.953036, 1, 1, 284, 1, 0, 0, 0, 0
272, 814, 798, 12330864, 12, 291, 57, 177, 51, 192, 1, 1, 0.952401, 1, 1, 284, 1, 0, 0, 0, 0
200, 836, 798, 12330864, 12, 57, 261, 51, 192, 229, 1, 0.872943, 0.960917, 1, 0.643801, 284, 0, 1, 0, 0, 0
57, 920, 798, 12330865, 12, 284, 229, 291, 261, 203, 1, 1, 0.965656, 0.818964, 0.64619, 284, 1, 0, 1, 1, 1
192, 876, 798, 12335065, 13, 57, 177, 51, 229, 284, 1, 0.858493, 1, 0.686182, 0.643775, 284, 0, 0, 0, 0, 1
51, 897, 801, 12335065, 13, 284, 291, 261, 229, 203, 1, 1, 1, 1, 0.968847, 284, 1, 1, 1, 0, 0
57, 920, 798, 12335065, 13, 284, 229, 291, 261, 203, 1, 1, 0.965167, 0.818495, 0.645898, 284, 1, 0, 1, 1, 1
177, 933, 801, 12335065, 13, 284, 291, 261, 229, 203, 1, 1, 1, 1, 1, 284, 1, 1, 1, 0, 0
229, 967, 801, 12339265, 14, 284, 291, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 284, 1, 1, 1, 1, 1
291, 1001, 812, 12339265, 14, 284, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 284, 1, 1, 1, 1, 1
261, 1001, 816, 12339265, 14, 284, 291, 229, 10000000, 10000000, 1, 1, 1, 0, 0, 284, 1, 1, 0, 1, 1
291, 1001, 812, 12343465, 15, 284, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 284, 1, 1, 1, 1, 1
261, 1001, 816, 12343465, 15, 284, 291, 229, 10000000, 10000000, 1, 1, 1, 0, 0, 284, 1, 1, 0, 1, 1
29, -1, 73, 13299999, 1, 170, 32, 207, 11, 159, 0.863574, 0.753085, 0.647663, 1, 1, 229, 0, 0, 1, 0, 0
159, -1, 108, 13300200, 2, 32, 170, 207, 64, 197, 0.968231, 1, 0.75559, 0.538172, 0.538427, 229, 0, 0, 1, 0, 0
11, 1, 120, 13300200, 2, 64, 170, 10000000, 10000000, 10000000, 1, 0.484, 0, 0, 0, 229, 0, 0, 1, 1, 1
170, 1, 292, 13300200, 2, 32, 168, 197, 56, 10000000, 1, 1, 0.646113, 0.431188, 0, 229, 0, 0, 0, 0, 1
168, -1, 321, 13300614, 3, 43, 110, 32, 50, 10000000, 0.968117, 0.539862, 0.965257, 0.411288, 0, 229, 0, 0, 0, 0, 1
32, 1, 329, 13300614, 3, 182, 50, 43, 56, 10000000, 1, 1, 0.914094, 0.323377, 0, 229, 0, 0, 0, 0, 1
43, 1, 519, 13301068, 4, 157, 283, 245, 244, 110, 0.723606, 0.753799, 0.966736, 0.604453, 0.431869, 229, 0, 0, 0, 0, 0
245, -1, 555, 13309268, 5, 136, 289, 262, 236, 28, 0.2417, 0.323446, 0.30511, 0.967617, 1, 229, 1, 1, 1, 0, 0
283, 1, 620, 13309268, 5, 128, 236, 34, 28, 195, 0.967564, 1, 0.754836, 1, 1, 229, 0, 0, 0, 0, 0
244, 1, 642, 13309268, 5, 128, 236, 34, 28, 195, 0.860057, 1, 0.647002, 1, 1, 229, 0, 0, 0, 0, 0
157, 1, 687, 13309269, 5, 252, 34, 219, 28, 128, 0.107754, 0.539168, 1, 1, 0.537535, 229, 1, 0, 0, 0, 0
28, 1, 727, 13309722, 6, 128, 34, 252, 219, 10000000, 0.537509, 0.323485, 0.825827, 1, 0, 229, 0, 0, 0, 0, 1
219, -1, 754, 13309722, 6, 210, 189, 262, 77, 299, 0.967871, 0.863898, 1, 0.64626, 1, 229, 0, 0, 0, 0, 1
252, 1, 845, 13309722, 6, 299, 289, 189, 210, 77, 1, 1, 0.863898, 0.967871, 0.64626, 229, 1, 1, 0, 0, 0
289, 12, 798, 13310110, 7, 279, 77, 189, 68, 210, 0.93354, 1, 1, 1, 1, 229, 1, 0, 0, 0, 0
299, 12, 798, 13310110, 7, 77, 189, 210, 68, 223, 1, 1, 1, 0.845813, 0.478748, 229, 0, 0, 0, 0, 1
210, 43, 798, 13310368, 8, 77, 189, 68, 279, 130, 1, 1, 1, 0.539052, 0.275343, 229, 0, 0, 0, 1, 1
68, 65, 801, 13310368, 8, 130, 248, 279, 223, 77, 0.971538, 1, 1, 0.862604, 1, 229, 0, 0, 1, 0, 0
189, 76, 798, 13310368, 8, 130, 77, 279, 248, 3, 0.910717, 1, 0.686752, 0.430481, 0.303595, 229, 0, 0, 1, 0, 0
77, 131, 798, 13310369, 8, 3, 196, 95, 279, 248, 1, 1, 1, 0.96357, 0.645721, 229, 0, 0, 0, 0, 0
279, 201, 819, 13310679, 9, 130, 248, 3, 10000000, 10000000, 0.971506, 1, 0.752795, 0, 0, 229, 0, 0, 0, 1, 1
248, 248, 798, 13310679, 9, 258, 3, 196, 130, 288, 1, 0.967879, 0.86086, 1, 0.686968, 229, 0, 0, 0, 0, 1
95, 276, 801, 13310679, 9, 82, 288, 258, 204, 3, 0.971108, 1, 1, 1, 1, 229, 0, 1, 1, 0, 0
196, 313, 801, 13310679, 9, 82, 33, 288, 258, 204, 0.971108, 1, 1, 1, 1, 229, 0, 0, 1, 0, 0
3, 318, 798, 13310679, 9, 33, 288, 258, 204, 82, 1, 1, 0.969636, 0.971675, 0.215802, 229, 0, 1, 0, 0, 0
204, 358, 801, 13311054, 10, 82, 234, 288, 33, 258, 1, 0.636898, 1, 0.686561, 1, 229, 0, 0, 1, 0, 0
258, 378, 801, 13311054, 10, 82, 33, 135, 52, 31, 1, 1, 0.843502, 0.966243, 1, 229, 0, 0, 0, 0, 0
288, 387, 801, 13311054, 10, 234, 82, 135, 33, 296, 1, 1, 0.949707, 0.823873, 0.467818, 229, 0, 0, 0, 0, 1
170, 1, 292, 13312400, 3, 32, 168, 197, 56, 10000000, 1, 1, 0.645265, 0.430622, 0, 229, 0, 0, 0, 0, 1
33, 485, 801, 13315255, 11, 175, 217, 6, 294, 271, 0.96926, 1, 0.86211, 1, 1, 229, 0, 0, 0, 1, 0
82, 525, 798, 13315255, 11, 175, 217, 271, 234, 294, 1, 1, 1, 0.954708, 0.753504, 229, 0, 0, 0, 0, 1
168, -1, 321, 13316600, 4, 43, 110, 32, 50, 10000000, 0.966455, 0.538932, 0.963399, 0.410388, 0, 229, 0, 0, 0, 0, 1
32, 1, 329, 13316600, 4, 182, 50, 43, 56, 10000000, 1, 1, 0.909663, 0.322821, 0, 229, 0, 0, 0, 0, 1
234, 554, 801, 13319455, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 229, 0, 0, 0, 1, 0
271, 580, 801, 13319455, 12, 175, 6, 217, 296, 263, 0.968821, 0.86172, 1, 1, 1, 229, 0, 0, 0, 1, 0
294, 587, 801, 13319455, 12, 6, 175, 217, 296, 263, 0.969435, 0.968821, 1, 1, 1, 229, 0, 0, 0, 1, 0
217, 641, 798, 13319455, 12, 6, 200, 175, 272, 192, 1, 0.792723, 0.968821, 0.548466, 0.136788, 229, 0, 0, 0, 1, 1
175, 689, 798, 13323655, 13, 272, 6, 200, 192, 127, 0.905388, 1, 0.480625, 0.241519, 0.215215, 229, 1, 0, 0, 0, 1
6, 727, 798, 13323656, 13, 272, 192, 200, 225, 57, 0.969393, 0.794656, 0.686926, 0.54753, 0.376465, 229, 1, 0, 0, 1, 0
272, 818, 798, 13323656, 13, 57, 177, 192, 51, 291, 1, 0.959869, 1, 1, 0.770174, 229, 0, 0, 0, 0, 1
272, 818, 798, 13324057, 14, 57, 177, 192, 51, 291, 1, 0.959816, 1, 1, 0.769936, 229, 0, 0, 0, 0, 1
200, 846, 798, 13324057, 14, 57, 229, 192, 51, 284, 1, 0.823841, 1, 0.965813, 0.634632, 229, 0, 0, 0, 0, 0
51, 886, 801, 13324354, 15, 284, 229, 291, 57, 261, 1, 1, 1, 1, 1, 229, 0, 0, 1, 0, 1
192, 890, 798, 13324354, 15, 57, 177, 284, 229, 261, 1, 1, 0.75468, 0.724989, 0.632746, 229, 0, 0, 0, 0, 1
177, 919, 801, 13324354, 15, 284, 229, 291, 57, 261, 1, 1, 1, 1, 1, 229, 0, 0, 1, 0, 0
57, 936, 798, 13324354, 15, 284, 229, 291, 10000000, 10000000, 1, 1, 0.970035, 0, 0, 229, 0, 0, 1, 1, 1
291, 1001, 812, 13324355, 15, 284, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229, 0, 0, 1, 1, 1
284, 979, 801, 13324690, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 1, 1, 1, 1, 1
291, 1001, 812, 13324691, 16, 284, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229, 0, 0, 1, 1, 1
284, 979, 801, 13332891, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 1, 1, 1, 1, 1
56, 142, 198, 14299999, 1, 71, 267, 178, 153, 27, 1, 0.961096, 0.775261, 0.755919, 0.430966, 145, 0, 0, 0, 0, 0
267, 201, 229, 14300200, 2, 254, 23, 206, 126, 153, 0.274857, 1, 1, 1, 0.861345, 145, 1, 0, 0, 0, 0
71, 276, 201, 14300200, 2, 221, 268, 292, 112, 264, 1, 1, 1, 0.862682, 1, 145, 0, 0, 1, 0, 0
153, 293, 198, 14300200, 2, 112, 49, 292, 268, 264, 1, 1, 1, 0.914142, 0.960804, 145, 0, 0, 1, 0, 0
178, 304, 201, 14300200, 2, 112, 221, 49, 268, 116, 1, 1, 0.960771, 1, 0.880751, 145, 0, 0, 0, 0, 0
264, 374, 201, 14300601, 3, 112, 266, 116, 88, 49, 1, 0.87627, 0.946923, 0.861486, 1, 145, 0, 0, 0, 0, 0
292, 413, 198, 14300601, 3, 112, 116, 88, 111, 49, 1, 1, 0.861486, 1, 0.972023, 145, 0, 0, 0, 0, 0
268, 428, 198, 14300601, 3, 88, 112, 49, 41, 221, 0.969172, 1, 1, 0.75616, 1, 145, 0, 0, 0, 0, 0
126, 201, 301, 14304400, 3, 265, 186, 23, 206, 153, 0.952957, 0.215606, 1, 0.958214, 0.538097, 145, 0, 1, 0, 0, 0
23, 201, 338, 14304400, 3, 186, 254, 259, 265, 65, 1, 0.957439, 1, 0.752756, 0.565643, 145, 0, 0, 0, 0, 0
206, 198, 338, 14304400, 3, 186, 254, 251, 65, 265, 1, 1, 0.863786, 0.860096, 1, 145, 0, 0, 0, 0, 0
221, 454, 198, 14304802, 4, 88, 131, 112, 266, 216, 1, 0.688954, 1, 0.753196, 0.726692, 145, 0, 0, 0, 0, 0
49, 466, 201, 14304802, 4, 86, 131, 266, 216, 88, 0.949915, 0.862248, 1, 1, 1, 145, 0, 0, 0, 0, 0
112, 504, 198, 14304802, 4, 194, 86, 266, 88, 216, 1, 1, 1, 1, 0.647083, 145, 0, 0, 0, 0, 0
259, 198, 375, 14308600, 4, 172, 186, 251, 254, 65, 0.863196, 1, 0.863395, 1, 0.859708, 145, 0, 0, 0, 0, 0
265, 201, 425, 14308600, 4, 172, 251, 65, 186, 45, 0.863196, 1, 1, 1, 0.539448, 145, 0, 0, 0, 0, 0
254, 201, 456, 14308600, 4, 65, 172, 251, 186, 45, 1, 0.755296, 0.863395, 1, 0.539448, 145, 0, 0, 0, 0, 0
186, 201, 499, 14308601, 4, 65, 172, 45, 191, 10000000, 1, 0.539497, 0.431558, 0.306841, 0, 145, 0, 0, 0, 0, 1
65, 201, 539, 14308859, 5, 10, 67, 191, 172, 45, 1, 0.869252, 0.753769, 0.323689, 0.215773, 145, 0, 0, 0, 1, 0
216, 547, 201, 14309002, 5, 131, 86, 102, 249, 266, 1, 0.96437, 0.862072, 0.646601, 1, 145, 0, 0, 0, 0, 0
88, 554, 198, 14309002, 5, 86, 131, 102, 266, 10000000, 0.869147, 0.725272, 0.609891, 1, 0, 145, 0, 0, 0, 0, 1
266, 571, 201, 14309002, 5, 102, 194, 131, 86, 209, 1, 1, 1, 1, 0.13721, 145, 0, 0, 0, 0, 1
10, 198, 654, 14309273, 6, 191, 67, 130, 248, 10000000, 1, 1, 0.322861, 0.539256, 0, 145, 0, 0, 1, 1, 1
191, 201, 701, 14309661, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.323535, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1
67, 201, 749, 14309661, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.21569, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1
86, 660, 201, 14317202, 6, 295, 113, 270, 274, 209, 1, 0.967201, 1, 0.860518, 0.537593, 145, 1, 0, 0, 1, 1
131, 696, 198, 14317202, 6, 274, 295, 227, 270, 102, 0.754115, 0.646723, 0.323073, 0.823401, 1, 145, 1, 1, 1, 0, 0
194, 711, 201, 14317202, 6, 113, 99, 274, 214, 227, 1, 0.966339, 1, 1, 0.861528, 145, 0, 0, 0, 0, 0
113, 897, 198, 14321403, 7, 120, 227, 99, 58, 10000000, 0.646329, 0.753497, 1, 0.322263, 0, 145, 0, 0, 0, 0, 1
99, 925, 198, 14321804, 8, 120, 58, 10000000, 10000000, 10000000, 0.323151, 0.214832, 0, 0, 0, 145, 1, 0, 1, 1, 1
281, 28, -1, 15299999, 1, 8, 247, 147, 144, 154, 1, 1, 1, 0.969627, 0.862784, 57, 0, 0, 0, 0, 0
144, 92, 1, 15300200, 2, 143, 243, 285, 278, 7, 1, 0.970091, 1, 0.971855, 0.754558, 57, 0, 0, 0, 0, 0
147, 107, -1, 15300200, 2, 62, 243, 8, 247, 278, 1, 0.825156, 1, 1, 0.637337, 57, 0, 0, 0, 0, 1
247, 126, 1, 15300200, 2, 243, 212, 62, 285, 278, 1, 0.972247, 0.972799, 1, 1, 57, 0, 0, 0, 0, 0
8, 135, -1, 15300200, 2, 143, 243, 285, 278, 62, 1, 0.967224, 1, 1, 0.873543, 57, 0, 0, 0, 0, 0
62, 250, 1, 15300627, 3, 275, 7, 164, 150, 143, 0.862358, 1, 1, 0.647401, 1, 57, 1, 0, 0, 0, 0
243, 266, -1, 15300627, 3, 98, 7, 164, 143, 117, 0.430778, 1, 1, 0.846126, 0.538378, 57, 0, 0, 0, 0, 0
143, 291, 1, 15304827, 4, 181, 150, 275, 61, 231, 1, 0.970662, 0.861968, 0.825632, 0.753396, 57, 0, 0, 1, 0, 0
164, 312, -1, 15304827, 4, 61, 7, 275, 150, 231, 1, 1, 0.53873, 0.378788, 0.361886, 57, 0, 0, 1, 0, 1
