source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
480, 401, 412, 10309086, 5, 317, 155, 24, 104, 167, 1, 0.242016, 1, 1, 1, 51, 1, 1, 0, 0, 0, 1
317, 401, 415, 10309409, 6, 24, 104, 167, 224, 115, 0.971899, 1, 1, 0.684902, 0.645106, 51, 0, 0, 0, 0, 0, 1
167, 445, 398, 10309409, 6, 24, 455, 53, 431, 306, 1, 0.685107, 0.647693, 0.538643, 0.537949, 51, 0, 1, 0, 1, 0, 0
104, 401, 467, 10309409, 6, 224, 115, 24, 155, 79, 0.547921, 0.602311, 0.647932, 0.274003, 0.159413, 51, 0, 0, 0, 1, 0, 0
167, 445, 398, 10309732, 7, 24, 455, 53, 431, 306, 1, 0.685077, 0.64767, 0.538625, 0.53793, 51, 0, 1, 0, 1, 0, 1
104, 401, 467, 10309732, 7, 224, 115, 24, 155, 79, 0.547897, 0.602287, 0.64791, 0.273991, 0.159405, 51, 0, 0, 0, 1, 0, 1
115, 398, 533, 10309732, 7, 79, 155, 225, 312, 96, 0.967346, 1, 0.137543, 0.754354, 0.645827, 51, 0, 0, 1, 1, 0, 0
224, 398, 567, 10309732, 7, 79, 312, 155, 96, 163, 1, 1, 1, 0.645827, 0.752048, 51, 0, 0, 0, 0, 0, 0
115, 398, 533, 10313932, 8, 79, 155, 225, 312, 96, 0.96691, 1, 0.137464, 0.754013, 0.645535, 51, 0, 0, 1, 1, 0, 0
224, 398, 567, 10313932, 8, 79, 312, 155, 96, 163, 1, 1, 1, 0.645535, 0.751708, 51, 0, 0, 0, 0, 0, 1
155, 401, 637, 10313933, 8, 96, 163, 108, 79, 178, 0.753124, 0.859095, 0.954641, 1, 0.605582, 51, 0, 0, 0, 0, 0, 0
312, 419, 598, 10314281, 9, 381, 96, 163, 310, 174, 1, 1, 1, 0.644264, 0.602782, 51, 1, 0, 0, 0, 0, 1
155, 401, 637, 10314282, 9, 96, 163, 108, 79, 178, 0.753095, 0.859063, 0.954588, 1, 0.605518, 51, 0, 0, 0, 0, 0, 0
79, 401, 680, 10314282, 9, 96, 108, 163, 225, 296, 0.64551, 0.965419, 0.644297, 0.603157, 0.468689, 51, 0, 0, 1, 0, 0, 1
108, 398, 728, 10314553, 10, 308, 82, 182, 296, 178, 0.859854, 0.647169, 0.751569, 1, 1, 51, 1, 0, 0, 0, 0, 1
225, 398, 765, 10314553, 10, 82, 308, 182, 296, 178, 0.755031, 1, 0.858936, 1, 1, 51, 0, 0, 0, 0, 0, 0
296, 401, 820, 10314553, 10, 82, 182, 308, 10000000, 10000000, 0.862893, 1, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
123, 553, 201, 10317086, 5, 384, 420, 334, 114, 237, 1, 1, 1, 0.861133, 0.304839, 51, 1, 1, 1, 0, 1, 0
334, 587, 201, 10317086, 5, 491, 207, 450, 340, 460, 1, 0.931867, 0.863931, 0.78413, 0.759798, 51, 1, 0, 1, 1, 1, 0
420, 587, 201, 10317086, 5, 379, 294, 114, 102, 47, 0.908586, 0.914361, 1, 1, 0.755795, 51, 1, 0, 0, 0, 0, 0
291, 620, 198, 10317086, 5, 493, 460, 399, 340, 390, 1, 1, 1, 0.697591, 0.647218, 51, 1, 1, 1, 1, 1, 0
138, 647, 198, 10317086, 5, 491, 399, 254, 477, 452, 1, 0.868966, 0.880155, 0.780563, 0.548566, 51, 1, 1, 1, 1, 1, 1
399, 812, 198, 10317383, 6, 58, 127, 254, 457, 429, 0.97015, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
452, 812, 198, 10317383, 6, 58, 127, 254, 457, 429, 0.97015, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
24, 485, 398, 10317932, 8, 145, 121, 455, 368, 378, 0.94729, 0.695433, 0.684308, 0.602079, 0.633904, 51, 0, 0, 1, 1, 1, 1
53, 516, 401, 10317932, 8, 35, 121, 368, 290, 379, 1, 1, 1, 0.966707, 0.860979, 51, 0, 0, 1, 0, 1, 0
306, 578, 401, 10317932, 8, 125, 81, 21, 35, 180, 1, 1, 0.970771, 1, 1, 51, 0, 0, 0, 0, 0, 0
431, 587, 401, 10317932, 8, 353, 131, 21, 328, 35, 1, 0.906571, 0.970771, 0.879904, 1, 51, 1, 0, 0, 1, 0, 0
455, 587, 401, 10317932, 8, 125, 21, 35, 180, 328, 1, 0.970771, 1, 1, 0.774184, 51, 0, 0, 0, 0, 1, 0
145, 555, 401, 10318281, 9, 450, 435, 379, 407, 455, 1, 1, 1, 0.780121, 1, 51, 1, 1, 1, 1, 1, 1
378, 587, 401, 10318281, 9, 464, 328, 21, 35, 180, 1, 1, 0.970734, 1, 0.970077, 51, 1, 1, 0, 0, 0, 0
455, 587, 401, 10318281, 9, 125, 21, 35, 180, 328, 1, 0.970734, 1, 1, 0.773975, 51, 0, 0, 0, 0, 1, 0
121, 642, 398, 10318282, 9, 469, 328, 407, 387, 93, 0.956325, 0.935252, 0.687872, 0.465218, 0.120821, 51, 1, 1, 1, 1, 1, 0
163, 448, 598, 10318482, 10, 381, 96, 174, 310, 16, 0.929428, 1, 0.602476, 0.536645, 0.430704, 51, 1, 0, 0, 1, 0, 0
96, 484, 598, 10318482, 10, 381, 277, 129, 310, 174, 1, 0.909103, 0.646175, 0.721383, 0.64636, 51, 1, 0, 0, 0, 0, 0
174, 553, 601, 10318482, 10, 187, 84, 277, 304, 381, 1, 0.860811, 1, 1, 1, 51, 0, 0, 0, 0, 1, 0
310, 580, 601, 10318482, 10, 445, 144, 4, 255, 84, 1, 1, 1, 0.772281, 0.860811, 51, 1, 0, 0, 1, 0, 0
455, 587, 401, 10318617, 10, 125, 21, 35, 180, 328, 1, 0.970699, 1, 1, 0.773773, 51, 0, 0, 0, 0, 1, 0
379, 598, 387, 10318617, 10, 21, 180, 121, 35, 290, 0.970699, 1, 1, 0.861803, 1, 51, 0, 0, 0, 0, 0, 0
435, 598, 387, 10318617, 10, 353, 85, 21, 180, 121, 1, 0.947507, 0.970699, 1, 1, 51, 1, 0, 0, 0, 0, 0
450, 598, 387, 10318617, 10, 85, 21, 180, 121, 35, 0.952301, 0.970699, 1, 1, 0.861803, 51, 0, 0, 0, 0, 0, 1
296, 401, 820, 10318753, 11, 82, 182, 308, 10000000, 10000000, 0.862502, 1, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
178, 401, 843, 10318753, 11, 82, 182, 308, 296, 10000000, 0.754689, 0.858549, 0.9669, 1, 0, 51, 0, 0, 1, 0, 1, 0
121, 642, 398, 10318954, 11, 469, 328, 407, 387, 93, 0.956223, 0.935105, 0.687809, 0.465146, 0.120811, 51, 1, 1, 1, 1, 1, 0
180, 601, 445, 10318954, 11, 304, 248, 21, 131, 430, 0.905229, 0.751305, 0.970664, 0.724199, 0.646351, 51, 1, 1, 0, 0, 1, 0
21, 601, 487, 10318954, 11, 187, 430, 353, 248, 464, 0.936624, 0.844099, 0.685992, 0.858635, 0.538336, 51, 0, 1, 1, 0, 1, 0
85, 598, 515, 10318954, 11, 464, 430, 353, 310, 304, 1, 1, 1, 0.858588, 1, 51, 1, 1, 1, 1, 0, 1
353, 598, 587, 10319225, 12, 19, 4, 187, 277, 129, 1, 0.966116, 1, 1, 0.861498, 51, 0, 0, 0, 0, 0, 0
430, 598, 587, 10319225, 12, 19, 84, 4, 187, 277, 1, 0.860742, 0.96708, 1, 1, 51, 0, 0, 0, 0, 0, 0
464, 598, 587, 10319225, 12, 4, 84, 187, 277, 129, 1, 0.860742, 1, 1, 0.861498, 51, 0, 0, 0, 0, 0, 1
304, 601, 620, 10319225, 12, 84, 4, 187, 19, 129, 0.860742, 0.96708, 1, 0.685592, 0.753811, 51, 0, 0, 0, 0, 0, 0
277, 620, 598, 10319496, 13, 255, 149, 84, 445, 144, 1, 0.762839, 0.860717, 0.603602, 0.602874, 51, 0, 0, 0, 1, 0, 0
129, 642, 598, 10319496, 13, 411, 445, 281, 84, 255, 1, 0.754245, 0.701234, 0.968307, 0.722164, 51, 1, 1, 1, 0, 0, 0
187, 601, 647, 10319496, 13, 483, 331, 400, 112, 19, 1, 0.646839, 0.322857, 0.120642, 1, 51, 1, 1, 1, 1, 0, 0
4, 601, 690, 10319496, 13, 331, 483, 400, 112, 205, 0.754646, 0.633268, 0.482935, 0.241285, 0.753033, 51, 1, 1, 1, 1, 0, 1
205, 598, 752, 10319768, 14, 483, 400, 331, 453, 426, 1, 1, 1, 1, 1, 51, 1, 1, 1, 1, 1, 0
331, 598, 787, 10319768, 14, 6, 195, 245, 453, 426, 0.967016, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 1
400, 598, 787, 10319768, 14, 6, 252, 195, 245, 453, 0.967016, 0.772721, 1, 1, 1, 51, 0, 1, 0, 0, 1, 0
483, 598, 787, 10319768, 14, 6, 195, 252, 245, 453, 0.967016, 1, 0.56905, 1, 1, 51, 0, 0, 1, 0, 1, 0
426, 612, 798, 10320052, 15, 212, 6, 195, 252, 245, 0.782109, 0.966986, 1, 0.432078, 1, 51, 0, 0, 0, 1, 0, 0
453, 612, 798, 10320052, 15, 6, 195, 245, 323, 227, 0.966986, 1, 1, 0.377709, 0.361918, 51, 0, 0, 0, 1, 1, 0
245, 619, 798, 10320052, 15, 227, 6, 195, 252, 323, 0.759046, 0.966986, 1, 0.322034, 0.159319, 51, 1, 0, 0, 1, 1, 0
195, 646, 798, 10320052, 15, 6, 323, 252, 227, 134, 1, 0.566563, 0.361227, 0.215535, 0.120494, 51, 0, 1, 1, 1, 1, 0
6, 685, 798, 10320052, 15, 227, 323, 212, 57, 252, 0.904115, 0.904424, 0.604368, 0.379435, 0.322034, 51, 1, 1, 0, 0, 1, 1
323, 812, 798, 10320480, 16, 57, 51, 212, 256, 227, 1, 0.845748, 1, 0.634571, 0.969861, 51, 0, 0, 0, 1, 0, 0
227, 822, 798, 10320480, 16, 51, 57, 212, 350, 329, 1, 1, 1, 0.722268, 0.758447, 51, 0, 0, 0, 1, 1, 1
212, 849, 798, 10320751, 17, 57, 51, 197, 256, 350, 1, 0.686139, 0.63656, 0.647087, 0.322482, 51, 0, 0, 0, 0, 1, 0
57, 889, 798, 10320751, 17, 51, 197, 10000000, 10000000, 10000000, 0.84572, 0.481011, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
350, 987, 801, 10320751, 17, 51, 197, 57, 256, 10000000, 0.967484, 1, 0.844334, 1, 0, 51, 0, 0, 0, 0, 1, 0
429, 801, 212, 10321583, 7, 58, 127, 40, 254, 111, 1, 1, 0.546712, 1, 0.361536, 51, 0, 0, 0, 0, 0, 0
457, 801, 212, 10321583, 7, 40, 58, 127, 188, 254, 0.946461, 1, 1, 0.475412, 1, 51, 0, 0, 0, 0, 0, 0
254, 801, 219, 10321583, 7, 58, 127, 40, 188, 111, 1, 1, 0.567876, 0.410621, 0.158685, 51, 0, 0, 0, 0, 1, 0
127, 801, 246, 10321584, 7, 40, 58, 188, 111, 10000000, 0.928729, 1, 0.316941, 0.21516, 0, 51, 0, 0, 0, 1, 1, 0
174, 553, 601, 10322682, 11, 187, 84, 277, 304, 381, 1, 0.860422, 1, 1, 1, 51, 0, 0, 0, 0, 1, 0
310, 580, 601, 10322682, 11, 445, 144, 4, 255, 84, 1, 1, 1, 0.769784, 0.860422, 51, 1, 0, 0, 1, 0, 0
381, 612, 598, 10322682, 11, 90, 84, 445, 4, 255, 0.905648, 0.967975, 0.724044, 1, 0.684074, 51, 0, 0, 1, 0, 1, 0
277, 620, 598, 10322682, 11, 255, 149, 84, 445, 144, 1, 0.760989, 0.860422, 0.60337, 0.602643, 51, 0, 0, 0, 1, 0, 0
84, 685, 598, 10322992, 12, 411, 281, 255, 417, 445, 0.915006, 0.912262, 0.94301, 0.928767, 0.86167, 51, 1, 0, 0, 1, 1, 0
90, 712, 601, 10322992, 12, 265, 149, 411, 355, 281, 1, 1, 1, 1, 1, 51, 0, 0, 1, 1, 0, 0
255, 780, 601, 10322993, 12, 94, 132, 9, 265, 149, 1, 1, 0.970188, 1, 1, 51, 0, 0, 0, 0, 0, 0
355, 801, 612, 10323368, 13, 37, 94, 132, 172, 9, 0.956035, 1, 1, 0.63451, 0.862354, 51, 0, 0, 0, 0, 0, 0
411, 801, 612, 10323368, 13, 94, 132, 37, 172, 301, 1, 1, 0.724019, 0.686872, 0.646113, 51, 0, 0, 0, 0, 0, 0
281, 820, 598, 10323368, 13, 132, 70, 9, 94, 362, 1, 0.947504, 0.970149, 0.751622, 0.874745, 51, 0, 0, 0, 0, 1, 0
149, 840, 598, 10323368, 13, 362, 416, 473, 456, 424, 0.931831, 0.646457, 0.636546, 0.274288, 0.767109, 51, 1, 1, 1, 1, 1, 0
197, 956, 801, 10324951, 18, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
58, 801, 289, 10325784, 8, 40, 188, 111, 10000000, 10000000, 0.845343, 0.482594, 0.273865, 0, 0, 51, 0, 0, 0, 1, 1, 0
40, 798, 322, 10325784, 8, 111, 387, 407, 328, 287, 0.967783, 0.965148, 0.968129, 0.967556, 0.85797, 51, 0, 1, 1, 1, 1, 0
188, 798, 359, 10325784, 8, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 51, 0, 1, 1, 1, 1, 0
362, 987, 601, 10327568, 14, 329, 54, 146, 259, 70, 0.870437, 1, 1, 1, 1, 51, 1, 0, 0, 0, 0, 0
416, 987, 601, 10327568, 14, 54, 146, 259, 70, 203, 1, 1, 1, 1, 1, 51, 0, 0, 0, 0, 0, 0
424, 1001, 612, 10327568, 14, 39, 54, 314, 146, 231, 0.962364, 1, 0.823853, 1, 0.474646, 51, 0, 0, 0, 0, 1, 0
259, 1001, 619, 10327943, 15, 396, 54, 146, 39, 314, 1, 1, 1, 0.646295, 0.481971, 51, 1, 0, 0, 0, 1, 0
146, 1001, 643, 10327943, 15, 54, 39, 396, 152, 231, 1, 0.75401, 0.428936, 0.430693, 0.376338, 51, 0, 0, 1, 0, 0, 0
70, 915, 601, 10327944, 15, 54, 146, 259, 10000000, 10000000, 0.750813, 0.857963, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
54, 1001, 686, 10327944, 15, 314, 231, 63, 39, 396, 0.964958, 0.906512, 1, 1, 0.63634, 51, 0, 0, 0, 0, 1, 0
308, 419, 798, 10330953, 12, 398, 261, 142, 82, 338, 1, 1, 0.933681, 1, 0.723075, 51, 1, 0, 0, 0, 1, 0
182, 445, 798, 10330953, 12, 261, 451, 358, 82, 33, 0.926857, 0.756838, 0.720483, 1, 0.750736, 51, 0, 1, 1, 0, 0, 0
328, 787, 401, 10331154, 12, 387, 249, 392, 111, 87, 1, 0.303949, 0.120738, 1, 0.685382, 51, 1, 1, 1, 0, 0, 0
469, 787, 401, 10331154, 12, 411, 111, 93, 76, 140, 1, 1, 1, 0.92968, 1, 51, 1, 0, 0, 0, 0, 0
140, 843, 398, 10331490, 13, 385, 249, 392, 128, 111, 0.41149, 0.36137, 0.322495, 0.188814, 0.752258, 51, 1, 1, 1, 1, 0, 0
111, 801, 467, 10331490, 13, 265, 87, 284, 147, 411, 1, 0.860006, 0.683069, 0.700623, 0.563487, 51, 0, 0, 0, 0, 1, 0
76, 922, 401, 10331491, 13, 128, 25, 249, 392, 385, 0.858309, 0.752199, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
39, 998, 711, 10332144, 16, 314, 396, 231, 256, 350, 1, 1, 0.964812, 0.861723, 0.8589, 51, 0, 1, 0, 1, 1, 0
314, 998, 780, 10332144, 16, 197, 51, 256, 350, 10000000, 1, 0.858934, 0.969439, 0.966263, 0, 51, 0, 0, 0, 1, 1, 0
231, 1001, 818, 10332144, 16, 51, 396, 329, 197, 256, 0.966301, 1, 1, 0.965649, 0.961348, 51, 0, 1, 1, 0, 0, 0
350, 987, 801, 10332454, 17, 51, 197, 57, 256, 10000000, 0.966269, 1, 0.843144, 1, 0, 51, 0, 0, 0, 0, 1, 0
256, 980, 801, 10332454, 17, 51, 197, 57, 10000000, 10000000, 1, 1, 0.952905, 0, 0, 51, 0, 0, 0, 1, 1, 0
197, 956, 801, 10332454, 17, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
256, 980, 801, 10333217, 18, 51, 197, 57, 10000000, 10000000, 1, 1, 0.952789, 0, 0, 51, 0, 0, 0, 1, 1, 0
197, 956, 801, 10333217, 18, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
82, 484, 798, 10335153, 13, 6, 338, 398, 142, 478, 1, 0.965, 0.959545, 0.958573, 0.85967, 51, 0, 1, 1, 0, 1, 0
33, 519, 801, 10335154, 13, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
261, 578, 801, 10335154, 13, 6, 195, 245, 453, 426, 0.96542, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
451, 587, 801, 10335154, 13, 6, 195, 245, 453, 426, 0.96542, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
358, 612, 798, 10335154, 13, 6, 195, 245, 212, 227, 0.96542, 1, 1, 0.301851, 0.188294, 51, 0, 0, 0, 0, 1, 0
426, 612, 798, 10335516, 14, 212, 6, 195, 252, 245, 0.772763, 0.965382, 1, 0.429211, 1, 51, 0, 0, 0, 1, 0, 0
453, 612, 798, 10335516, 14, 6, 195, 245, 323, 227, 0.965382, 1, 1, 0.376609, 0.361244, 51, 0, 0, 0, 1, 1, 0
245, 619, 798, 10335516, 14, 227, 6, 195, 252, 323, 0.750239, 0.965382, 1, 0.321501, 0.158928, 51, 1, 0, 0, 1, 1, 0
195, 646, 798, 10335516, 14, 6, 323, 252, 227, 134, 1, 0.564914, 0.360556, 0.215176, 0.12027, 51, 0, 1, 1, 1, 1, 0
6, 685, 798, 10335516, 14, 227, 323, 212, 57, 252, 0.899921, 0.900227, 0.603241, 0.378325, 0.321501, 51, 1, 1, 0, 0, 1, 0
87, 798, 518, 10335690, 14, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.965124, 51, 0, 0, 1, 1, 1, 0
147, 798, 552, 10335691, 14, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
284, 798, 580, 10335691, 14, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 51, 0, 0, 0, 0, 1, 0
265, 801, 621, 10335691, 14, 94, 172, 132, 37, 9, 1, 0.84422, 1, 0.602453, 0.753559, 51, 0, 0, 0, 0, 0, 0
323, 812, 798, 10335788, 15, 57, 51, 212, 256, 227, 1, 0.844186, 1, 0.633034, 0.968264, 51, 0, 0, 0, 1, 0, 0
227, 822, 798, 10335788, 15, 51, 57, 212, 350, 329, 1, 1, 1, 0.720939, 0.756252, 51, 0, 0, 0, 1, 1, 0
132, 801, 640, 10336027, 15, 301, 94, 37, 172, 252, 1, 1, 0.818044, 0.645788, 0.321483, 51, 0, 0, 0, 0, 0, 0
94, 801, 683, 10336027, 15, 252, 301, 37, 172, 69, 0.911025, 0.844749, 1, 0.633238, 0.187512, 51, 0, 0, 0, 0, 0, 0
37, 798, 719, 10336027, 15, 323, 227, 252, 134, 301, 0.966322, 0.842851, 1, 1, 0.967851, 51, 1, 1, 0, 0, 0, 0
172, 798, 755, 10336027, 15, 323, 227, 212, 57, 252, 1, 0.963258, 0.753109, 0.645259, 0.96445, 51, 1, 1, 0, 0, 0, 0
212, 849, 798, 10336176, 16, 57, 51, 197, 256, 350, 1, 0.68469, 0.635001, 0.646012, 0.321948, 51, 0, 0, 0, 0, 1, 0
57, 889, 798, 10336176, 16, 51, 197, 10000000, 10000000, 10000000, 0.844147, 0.480121, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
350, 987, 801, 10336176, 16, 51, 197, 57, 256, 10000000, 0.965883, 1, 0.842766, 1, 0, 51, 0, 0, 0, 0, 1, 0
37, 798, 719, 10336454, 16, 323, 227, 252, 134, 301, 0.966278, 0.842808, 1, 1, 0.967806, 51, 1, 1, 0, 0, 0, 0
172, 798, 755, 10336454, 16, 323, 227, 212, 57, 252, 1, 0.963209, 0.753074, 0.645229, 0.964405, 51, 1, 1, 0, 0, 0, 0
301, 798, 777, 10336454, 16, 57, 212, 227, 323, 252, 0.860306, 0.860656, 1, 1, 1, 51, 0, 0, 0, 1, 0, 0
252, 801, 821, 10336454, 16, 57, 212, 227, 323, 10000000, 0.967844, 0.968238, 1, 1, 0, 51, 0, 0, 0, 1, 1, 0
323, 812, 798, 10336791, 17, 57, 51, 212, 256, 227, 1, 0.844084, 1, 0.632933, 0.968159, 51, 0, 0, 0, 1, 0, 0
227, 822, 798, 10336791, 17, 51, 57, 212, 350, 329, 1, 1, 1, 0.720852, 0.756109, 51, 0, 0, 0, 1, 1, 0
197, 956, 801, 10340376, 17, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
385, 1001, 412, 10343691, 14, 395, 25, 72, 128, 370, 1, 1, 0.749576, 1, 0.603044, 51, 1, 0, 0, 0, 1, 0
392, 1001, 412, 10343691, 14, 25, 370, 72, 497, 128, 1, 0.751146, 0.841819, 0.682662, 1, 51, 0, 1, 0, 1, 0, 0
128, 1001, 447, 10355891, 15, 72, 213, 395, 233, 25, 0.96067, 0.855976, 0.750834, 0.721781, 1, 51, 0, 0, 1, 0, 0, 0
25, 1001, 483, 10355891, 15, 447, 497, 395, 213, 72, 0.927143, 0.842433, 0.81761, 0.855976, 1, 51, 1, 1, 1, 0, 0, 0
72, 998, 521, 10355891, 15, 54, 146, 259, 447, 424, 0.962446, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
72, 998, 521, 10356214, 16, 54, 146, 259, 447, 424, 0.962413, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
213, 998, 558, 10356214, 16, 39, 146, 54, 259, 447, 0.925935, 1, 0.855478, 1, 1, 51, 0, 0, 0, 0, 1, 0
395, 998, 587, 10356214, 16, 152, 54, 146, 259, 70, 1, 1, 1, 1, 1, 51, 0, 0, 0, 0, 0, 0
497, 998, 587, 10356214, 16, 396, 54, 146, 259, 70, 1, 0.962413, 1, 1, 1, 51, 1, 0, 0, 0, 0, 0
447, 1001, 612, 10356214, 16, 54, 204, 39, 146, 314, 1, 0.741206, 0.751721, 1, 0.641361, 51, 0, 0, 0, 0, 0, 0
146, 1001, 643, 10356577, 17, 54, 39, 396, 152, 231, 1, 0.751692, 0.427623, 0.429369, 0.374321, 51, 0, 0, 1, 0, 0, 0
54, 1001, 687, 10356577, 17, 314, 231, 63, 39, 396, 0.962005, 0.898736, 1, 1, 0.633455, 51, 0, 0, 0, 0, 1, 0
39, 998, 711, 10356577, 17, 314, 396, 231, 256, 350, 1, 1, 0.962292, 0.859461, 0.856653, 51, 0, 1, 0, 1, 1, 0
39, 998, 711, 10356848, 18, 314, 396, 231, 256, 350, 1, 1, 0.962264, 0.859436, 0.856628, 51, 0, 1, 0, 1, 1, 0
396, 1001, 812, 10356848, 18, 51, 197, 256, 350, 57, 0.963745, 0.963097, 1, 0.963707, 0.600481, 51, 0, 0, 0, 1, 0, 0
231, 1001, 818, 10356848, 18, 51, 396, 329, 197, 256, 0.963745, 1, 1, 0.963097, 0.958502, 51, 0, 1, 1, 0, 0, 0
329, 1001, 812, 10361048, 19, 51, 197, 256, 350, 57, 0.963311, 0.962664, 1, 0.963273, 0.545983, 51, 0, 0, 0, 1, 0, 0
396, 1001, 812, 10361048, 19, 51, 197, 256, 350, 57, 0.963311, 0.962664, 1, 0.963273, 0.600179, 51, 0, 0, 0, 1, 0, 0
256, 980, 801, 10361048, 19, 51, 197, 57, 10000000, 10000000, 1, 1, 0.948597, 0, 0, 51, 0, 0, 0, 1, 1, 0
197, 956, 801, 10361048, 19, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
350, 987, 801, 10365248, 20, 51, 197, 57, 256, 10000000, 0.962879, 1, 0.839827, 1, 0, 51, 0, 0, 0, 0, 1, 0
256, 980, 801, 10365248, 20, 51, 197, 57, 10000000, 10000000, 1, 1, 0.947967, 0, 0, 51, 0, 0, 0, 1, 1, 0
197, 956, 801, 10365248, 20, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
57, 890, 798, 10365249, 20, 51, 197, 10000000, 10000000, 10000000, 0.841198, 0.478451, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
253, 201, 224, 11299999, 1, 23, 494, 13, 133, 194, 1, 0.7584, 0.912641, 1, 0.64673, 97, 0, 1, 0, 0, 0, 0
133, 201, 257, 11300200, 2, 406, 472, 234, 23, 486, 0.918371, 0.799117, 0.825674, 1, 0.754381, 97, 1, 1, 0, 0, 1, 0
