source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
137, 754, 601, 10306327, 9, 70, 9, 142, 125, 238, 1, 1, 1, 1, 1, 145, 0, 0, 0, 0, 0, 1
228, 781, 601, 10306327, 9, 70, 9, 94, 142, 125, 1, 0.971951, 1, 1, 1, 145, 0, 0, 0, 0, 0, 0
273, 787, 601, 10306327, 9, 9, 94, 142, 125, 70, 1, 1, 1, 1, 0.796492, 145, 0, 0, 0, 0, 0, 0
238, 801, 619, 10306638, 10, 37, 94, 9, 165, 142, 0.954081, 1, 0.863927, 0.795682, 1, 145, 0, 0, 0, 0, 0, 0
125, 801, 647, 10306638, 10, 165, 37, 94, 9, 142, 1, 0.863587, 1, 0.647945, 0.864236, 145, 0, 0, 0, 0, 0, 0
142, 847, 598, 10306638, 10, 9, 70, 183, 94, 233, 1, 0.796452, 0.550367, 0.753929, 0.466287, 145, 0, 0, 0, 0, 1, 0
9, 883, 598, 10306638, 10, 232, 183, 233, 70, 139, 1, 0.752699, 0.410677, 0.430263, 0.215298, 145, 1, 0, 1, 0, 1, 0
70, 914, 601, 10306638, 10, 290, 257, 232, 205, 54, 1, 0.968004, 1, 0.861653, 0.752625, 145, 1, 1, 1, 1, 0, 1
257, 998, 587, 10306961, 11, 145, 54, 139, 39, 232, 1, 0.967627, 1, 0.703355, 0.97155, 145, 0, 0, 0, 0, 1, 1
232, 1001, 617, 10306961, 11, 54, 39, 139, 145, 184, 1, 0.686728, 1, 0.482328, 0.241621, 145, 0, 0, 0, 0, 1, 0
58, 801, 289, 10310076, 8, 40, 10000000, 10000000, 10000000, 10000000, 0.753355, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 1
40, 798, 323, 10310076, 8, 260, 211, 118, 133, 93, 0.969155, 0.860319, 0.75365, 0.646431, 0.537115, 145, 1, 1, 0, 1, 0, 0
40, 798, 323, 10310347, 9, 260, 211, 118, 133, 93, 0.969127, 0.860294, 0.753628, 0.646412, 0.5371, 145, 1, 1, 0, 1, 0, 1
232, 1001, 617, 10311161, 12, 54, 39, 139, 145, 184, 1, 0.686332, 1, 0.482084, 0.241499, 145, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10311161, 12, 145, 54, 39, 291, 261, 0.954109, 1, 0.796447, 0.376767, 0.317895, 145, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10311161, 12, 145, 261, 39, 291, 203, 0.954109, 1, 0.966749, 0.538415, 0.483746, 145, 0, 1, 0, 1, 0, 0
39, 998, 712, 10311162, 12, 145, 291, 261, 229, 284, 1, 1, 1, 0.859731, 0.859389, 145, 0, 1, 1, 1, 1, 0
185, 598, 752, 10314243, 9, 175, 217, 6, 225, 69, 0.861252, 0.971073, 0.646203, 0.274087, 0.120957, 145, 0, 1, 0, 1, 1, 0
263, 598, 787, 10314243, 9, 6, 175, 217, 127, 10000000, 0.969304, 1, 1, 0.159143, 0, 145, 0, 0, 0, 1, 1, 0
296, 598, 787, 10314243, 9, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.32314, 0, 145, 0, 0, 0, 1, 1, 0
217, 619, 798, 10314632, 10, 6, 175, 272, 200, 192, 1, 0.968868, 0.411033, 0.362371, 0.232246, 145, 0, 0, 1, 0, 1, 0
175, 648, 798, 10314632, 10, 272, 6, 192, 200, 127, 1, 1, 0.379371, 0.376402, 0.318267, 145, 1, 0, 0, 0, 1, 0
6, 685, 798, 10314632, 10, 272, 200, 225, 57, 192, 0.862073, 0.702613, 0.538544, 0.434112, 0.430363, 145, 1, 0, 1, 0, 0, 0
272, 812, 798, 10315033, 11, 57, 192, 51, 284, 200, 0.97058, 1, 0.645348, 0.536895, 1, 145, 0, 0, 0, 1, 0, 0
200, 821, 798, 10315033, 11, 51, 57, 192, 229, 291, 0.95094, 0.97058, 1, 0.603705, 0.46465, 145, 0, 0, 0, 0, 1, 0
39, 998, 712, 10315362, 13, 145, 291, 261, 229, 284, 1, 1, 1, 0.859343, 0.859001, 145, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10315362, 13, 145, 284, 229, 291, 10000000, 1, 1, 1, 1, 0, 145, 0, 1, 0, 1, 1, 0
291, 1001, 812, 10315362, 13, 145, 284, 229, 261, 10000000, 1, 1, 1, 1, 0, 145, 0, 1, 0, 1, 1, 0
203, 1001, 818, 10315362, 13, 145, 284, 229, 291, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 1, 1, 0
200, 821, 798, 10315434, 12, 51, 57, 192, 229, 291, 0.950879, 0.970538, 1, 0.603675, 0.464606, 145, 0, 0, 0, 0, 1, 0
192, 850, 798, 10315434, 12, 57, 177, 51, 291, 284, 1, 0.723296, 0.752873, 0.638051, 0.547915, 145, 0, 0, 0, 1, 1, 0
57, 889, 798, 10315434, 12, 284, 291, 261, 203, 229, 0.964488, 0.957077, 0.941461, 0.725245, 0.644503, 145, 1, 1, 1, 1, 0, 0
284, 987, 801, 10315435, 12, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
229, 981, 801, 10315706, 13, 145, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
284, 987, 801, 10315706, 13, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10315706, 13, 145, 284, 229, 291, 10000000, 1, 1, 1, 1, 0, 145, 0, 1, 0, 1, 1, 0
291, 1001, 812, 10315706, 13, 145, 284, 229, 261, 10000000, 1, 1, 1, 1, 0, 145, 0, 1, 0, 1, 1, 0
94, 801, 679, 10318838, 11, 225, 37, 165, 10000000, 10000000, 0.880151, 0.820863, 0.683562, 0, 0, 145, 0, 0, 0, 1, 1, 0
37, 798, 720, 10318838, 11, 272, 200, 192, 57, 165, 0.969392, 0.860361, 0.645253, 0.53899, 1, 145, 1, 1, 1, 0, 0, 0
165, 798, 755, 10318838, 11, 272, 192, 200, 57, 10000000, 1, 0.860337, 0.967906, 0.646788, 0, 145, 1, 0, 1, 0, 1, 0
272, 812, 798, 10319239, 12, 57, 192, 51, 284, 200, 0.97014, 1, 0.645056, 0.536652, 1, 145, 0, 0, 0, 1, 0, 0
200, 821, 798, 10319588, 13, 51, 57, 192, 229, 291, 0.950254, 0.970103, 1, 0.603373, 0.464158, 145, 0, 0, 0, 0, 1, 0
192, 850, 798, 10319588, 13, 57, 177, 51, 291, 284, 1, 0.722934, 0.752537, 0.637629, 0.547604, 145, 0, 0, 0, 1, 1, 0
57, 889, 798, 10319588, 13, 284, 291, 261, 203, 229, 0.964006, 0.956443, 0.940725, 0.724881, 0.644215, 145, 1, 1, 1, 1, 0, 0
51, 920, 801, 10319588, 13, 284, 229, 291, 261, 203, 1, 1, 1, 1, 1, 145, 1, 0, 1, 1, 0, 0
284, 987, 801, 10319589, 13, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
229, 981, 801, 10319964, 14, 145, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
284, 987, 801, 10319964, 14, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10319964, 14, 145, 284, 229, 291, 10000000, 1, 1, 1, 1, 0, 145, 0, 1, 0, 1, 1, 0
291, 1001, 812, 10319964, 14, 145, 284, 229, 261, 10000000, 1, 1, 1, 1, 0, 145, 0, 1, 0, 1, 1, 0
261, 1001, 812, 10323562, 14, 145, 284, 229, 291, 10000000, 1, 1, 1, 1, 0, 145, 0, 1, 0, 1, 1, 0
291, 1001, 812, 10323562, 14, 145, 284, 229, 261, 10000000, 1, 1, 1, 1, 0, 145, 0, 1, 0, 1, 1, 0
261, 1001, 812, 10324164, 15, 145, 284, 229, 291, 10000000, 1, 1, 1, 1, 0, 145, 0, 1, 0, 1, 1, 0
284, 987, 801, 10324164, 15, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
229, 980, 801, 10324164, 15, 145, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
170, 1, 261, 11299999, 1, 168, 32, 64, 56, 197, 0.97105, 1, 0.646386, 0.645361, 0.863619, 242, 0, 0, 0, 0, 0, 0
32, 1, 297, 11300200, 2, 168, 64, 43, 10000000, 10000000, 0.724528, 0.964436, 0.241195, 0, 0, 242, 0, 0, 0, 1, 1, 0
64, -1, 303, 11300200, 2, 43, 168, 50, 110, 245, 1, 1, 0.566706, 0.538285, 0.120852, 242, 0, 0, 0, 0, 1, 0
168, -1, 348, 11300200, 2, 43, 245, 110, 50, 10000000, 1, 0.120852, 0.645941, 0.566706, 0, 242, 0, 1, 0, 0, 1, 1
43, 1, 491, 11300536, 3, 283, 245, 157, 182, 244, 0.823523, 0.845929, 0.635801, 0.822475, 0.637815, 242, 1, 0, 0, 0, 0, 1
182, -1, 543, 11300859, 4, 28, 157, 236, 128, 244, 1, 1, 1, 0.861097, 1, 242, 0, 0, 0, 0, 0, 0
245, -1, 573, 11300860, 4, 219, 34, 128, 28, 195, 1, 0.86407, 0.968734, 1, 0.911999, 242, 0, 0, 0, 0, 0, 0
283, 1, 612, 11300860, 4, 34, 128, 195, 28, 2, 0.972078, 1, 1, 1, 0.969851, 242, 0, 0, 0, 0, 0, 1
128, 55, 598, 11301274, 5, 34, 103, 67, 107, 10000000, 1, 0.752972, 0.215624, 0.120804, 0, 242, 0, 0, 1, 1, 1, 1
28, 1, 697, 11301274, 5, 136, 195, 219, 22, 252, 1, 1, 0.723864, 0.539143, 0.570668, 242, 0, 0, 0, 0, 0, 0
2, -1, 703, 11301274, 5, 299, 289, 262, 210, 22, 1, 1, 1, 0.862756, 1, 242, 1, 1, 1, 1, 0, 0
195, -1, 745, 11301274, 5, 210, 22, 189, 136, 299, 1, 1, 0.861459, 1, 1, 242, 0, 0, 0, 0, 1, 1
34, 90, 598, 11305474, 6, 103, 107, 67, 10000000, 10000000, 0.96767, 0.379921, 0.120523, 0, 0, 242, 0, 0, 1, 1, 1, 1
103, 97, 601, 11305474, 6, 107, 191, 67, 20, 55, 1, 0.864068, 0.754344, 0.412119, 0.215495, 242, 0, 0, 0, 0, 1, 0
103, 97, 601, 11305927, 7, 107, 191, 67, 20, 55, 1, 0.864026, 0.754307, 0.412094, 0.215485, 242, 0, 0, 0, 0, 1, 1
107, 284, 598, 11306329, 8, 20, 96, 148, 156, 79, 0.964333, 0.306754, 0.323915, 0.18852, 0.107477, 242, 0, 0, 1, 1, 1, 1
20, 302, 601, 11306626, 9, 96, 156, 148, 79, 167, 1, 1, 0.863745, 0.752316, 0.379146, 242, 0, 0, 0, 0, 0, 1
156, 460, 598, 11306626, 9, 167, 96, 16, 250, 122, 0.962965, 1, 0.966761, 0.64537, 0.215063, 242, 0, 0, 0, 0, 0, 0
96, 497, 598, 11306626, 9, 90, 250, 167, 122, 84, 1, 1, 0.845192, 0.549039, 0.306039, 242, 0, 0, 0, 0, 0, 1
299, 12, 798, 11309474, 6, 77, 223, 189, 68, 210, 1, 0.703282, 1, 0.796759, 1, 242, 0, 1, 0, 0, 0, 0
136, 1, 863, 11309475, 6, 210, 158, 77, 189, 22, 0.969743, 0.242005, 0.75581, 0.860699, 1, 242, 1, 1, 0, 0, 0, 1
167, 539, 601, 11310826, 10, 84, 122, 287, 250, 4, 0.967577, 1, 1, 1, 0.722541, 242, 0, 0, 1, 0, 0, 0
250, 627, 598, 11310827, 10, 84, 9, 273, 137, 4, 1, 0.107896, 0.322745, 0.753514, 0.75347, 242, 0, 1, 1, 0, 0, 1
122, 653, 598, 11310827, 10, 273, 125, 94, 137, 90, 0.952199, 0.241287, 0.107882, 0.914213, 0.96725, 242, 1, 1, 1, 0, 0, 0
84, 697, 598, 11315027, 11, 273, 228, 238, 137, 142, 0.860264, 0.862966, 0.687615, 0.842198, 0.549025, 242, 1, 0, 1, 0, 0, 1
137, 743, 601, 11315027, 11, 125, 70, 94, 9, 238, 1, 1, 0.862665, 1, 1, 242, 0, 0, 0, 0, 0, 0
273, 787, 601, 11315027, 11, 37, 94, 125, 9, 257, 1, 1, 1, 1, 1, 242, 0, 0, 0, 0, 1, 0
137, 743, 601, 11315337, 12, 125, 70, 94, 9, 238, 1, 1, 0.862636, 1, 1, 242, 0, 0, 0, 0, 0, 0
228, 775, 601, 11315337, 12, 94, 125, 70, 9, 238, 1, 1, 1, 0.970591, 1, 242, 0, 0, 0, 0, 0, 0
273, 787, 601, 11315337, 12, 37, 94, 125, 9, 257, 1, 1, 1, 1, 1, 242, 0, 0, 0, 0, 1, 1
125, 801, 660, 11315660, 13, 127, 165, 37, 94, 225, 1, 1, 0.969514, 1, 0.537478, 242, 0, 0, 0, 0, 0, 0
94, 801, 692, 11315661, 13, 225, 165, 37, 10000000, 10000000, 0.917667, 0.721895, 0.842744, 0, 0, 242, 0, 0, 0, 1, 1, 0
37, 798, 708, 11315661, 13, 127, 225, 69, 272, 200, 1, 1, 0.863111, 0.969476, 0.862085, 242, 0, 0, 0, 1, 1, 1
127, 801, 858, 11315984, 14, 69, 74, 57, 10000000, 10000000, 1, 0.861244, 0.751828, 0, 0, 242, 0, 0, 0, 1, 1, 1
69, 801, 901, 11316255, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242, 1, 1, 1, 1, 1, 0
74, 798, 907, 11316255, 15, 97, 10000000, 10000000, 10000000, 10000000, 0.53952, 0, 0, 0, 0, 242, 0, 1, 1, 1, 1, 1
22, 1, 913, 11321675, 7, 158, 77, 10000000, 10000000, 10000000, 0.483297, 0.539154, 0, 0, 0, 242, 1, 0, 1, 1, 1, 1
11, 1, 107, 12299999, 1, 32, 243, 159, 170, 10000000, 0.796133, 0.107802, 0.964336, 0.412981, 0, 177, 0, 1, 0, 0, 1, 0
159, -1, 124, 12300200, 2, 32, 170, 207, 197, 64, 1, 1, 0.863428, 0.645844, 0.603085, 177, 0, 0, 1, 0, 0, 1
170, 1, 276, 12308400, 3, 168, 32, 197, 64, 56, 0.96884, 1, 0.75282, 1, 0.539332, 177, 0, 0, 0, 0, 0, 1
64, -1, 290, 12312600, 4, 43, 168, 32, 50, 110, 0.967279, 1, 1, 0.475726, 0.431426, 177, 0, 0, 0, 0, 0, 0
32, 1, 313, 12312600, 4, 168, 43, 56, 10000000, 10000000, 0.753202, 0.214951, 0.431271, 0, 0, 177, 0, 0, 0, 1, 1, 0
168, -1, 335, 12312600, 4, 245, 43, 110, 50, 10000000, 0.107677, 0.967279, 0.604331, 0.475726, 0, 177, 1, 0, 0, 0, 1, 1
43, 1, 505, 12312911, 5, 283, 157, 245, 244, 182, 0.843562, 0.684589, 0.861391, 0.686456, 0.842619, 177, 1, 0, 0, 0, 0, 1
182, -1, 529, 12317111, 6, 283, 219, 236, 28, 157, 1, 0.12064, 0.967388, 1, 1, 177, 1, 1, 0, 0, 0, 1
245, -1, 565, 12317111, 6, 34, 236, 128, 28, 157, 0.754697, 1, 0.859128, 1, 0.967641, 177, 0, 0, 0, 0, 0, 0
283, 1, 615, 12317111, 6, 128, 34, 236, 195, 28, 1, 0.862511, 1, 1, 1, 177, 0, 0, 0, 0, 0, 1
244, 1, 632, 12317111, 6, 128, 34, 236, 195, 28, 0.966519, 0.754697, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
236, 34, 598, 12317473, 7, 34, 103, 128, 107, 67, 1, 0.967528, 1, 0.137356, 0.107421, 177, 0, 0, 0, 0, 1, 1
28, 1, 712, 12317474, 7, 128, 34, 219, 252, 136, 0.644321, 0.431239, 0.75228, 0.637633, 0.864873, 177, 0, 0, 0, 0, 0, 0
195, -1, 733, 12317474, 7, 299, 289, 262, 210, 189, 1, 1, 1, 0.968045, 0.754984, 177, 1, 1, 1, 0, 0, 1
128, 69, 598, 12325673, 8, 34, 103, 67, 107, 10000000, 1, 1, 0.214652, 0.107501, 0, 177, 0, 0, 1, 1, 1, 0
103, 83, 601, 12325673, 8, 107, 191, 67, 34, 20, 0.967507, 0.752561, 0.643957, 1, 0.361461, 177, 0, 0, 0, 0, 0, 0
34, 102, 598, 12325674, 8, 107, 67, 10000000, 10000000, 10000000, 0.318246, 0.107326, 0, 0, 0, 177, 0, 1, 1, 1, 1, 1
289, 12, 798, 12329674, 8, 279, 77, 248, 68, 189, 0.9079, 1, 0.7588, 1, 1, 177, 1, 0, 0, 0, 0, 0
299, 12, 798, 12329674, 8, 77, 189, 68, 210, 223, 1, 1, 0.822411, 1, 0.567546, 177, 0, 0, 0, 0, 1, 1
210, 33, 798, 12330127, 9, 77, 68, 189, 279, 248, 1, 1, 1, 0.602751, 0.41136, 177, 0, 0, 0, 1, 0, 0
189, 63, 798, 12330127, 9, 130, 77, 248, 279, 3, 1, 1, 0.601562, 0.634879, 0.432223, 177, 0, 0, 0, 1, 0, 0
68, 79, 801, 12330127, 9, 130, 248, 3, 279, 223, 1, 1, 0.859116, 1, 0.967644, 177, 0, 0, 0, 1, 0, 0
77, 117, 798, 12330127, 9, 196, 95, 279, 223, 248, 1, 1, 0.819424, 0.756663, 0.601562, 177, 0, 0, 1, 1, 0, 1
279, 201, 815, 12330476, 10, 130, 3, 248, 10000000, 10000000, 1, 0.859084, 1, 0, 0, 177, 0, 0, 0, 1, 1, 1
248, 237, 798, 12330477, 10, 258, 3, 196, 130, 95, 1, 0.96647, 0.842072, 1, 0.860866, 177, 1, 0, 0, 0, 0, 0
95, 290, 801, 12330477, 10, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 177, 0, 1, 1, 0, 0, 1
283, 1, 615, 12333311, 7, 128, 34, 236, 195, 28, 1, 0.861007, 1, 1, 1, 177, 0, 0, 0, 0, 0, 1
157, 1, 675, 12333311, 7, 252, 34, 219, 128, 195, 0.120418, 0.645756, 1, 0.643227, 0.967066, 177, 1, 0, 0, 0, 0, 0
236, 34, 598, 12333582, 8, 34, 103, 128, 107, 67, 1, 0.965647, 1, 0.137052, 0.107235, 177, 0, 0, 0, 0, 1, 1
28, 1, 713, 12333583, 8, 128, 34, 219, 252, 136, 0.643208, 0.430491, 0.750979, 0.636, 0.85889, 177, 0, 0, 0, 0, 0, 0
195, -1, 733, 12333583, 8, 299, 289, 262, 210, 189, 1, 1, 1, 0.96637, 0.753674, 177, 1, 1, 1, 0, 0, 1
196, 327, 801, 12334677, 11, 33, 82, 288, 258, 204, 1, 0.966949, 1, 1, 1, 177, 0, 0, 1, 1, 0, 0
204, 367, 801, 12334677, 11, 82, 294, 31, 288, 258, 1, 0.548963, 0.964212, 1, 1, 177, 0, 1, 0, 1, 1, 0
258, 383, 801, 12334677, 11, 82, 234, 33, 135, 31, 1, 0.906488, 0.926259, 0.536493, 1, 177, 0, 0, 0, 0, 0, 1
248, 237, 798, 12338677, 11, 258, 3, 196, 130, 95, 1, 0.965619, 0.841242, 1, 0.860107, 177, 1, 0, 0, 0, 0, 0
128, 69, 598, 12341782, 9, 34, 103, 67, 107, 10000000, 1, 1, 0.214282, 0.107315, 0, 177, 0, 0, 1, 1, 1, 0
103, 83, 601, 12341782, 9, 107, 191, 67, 34, 20, 0.965834, 0.75126, 0.642846, 1, 0.360761, 177, 0, 0, 0, 0, 0, 0
34, 102, 598, 12341783, 9, 107, 67, 10000000, 10000000, 10000000, 0.317432, 0.107141, 0, 0, 0, 177, 0, 1, 1, 1, 1, 1
82, 511, 798, 12342877, 12, 175, 217, 271, 294, 234, 1, 1, 0.963464, 0.841594, 0.752974, 177, 0, 0, 1, 1, 0, 1
135, 524, 801, 12342878, 12, 6, 175, 217, 296, 263, 0.96343, 0.968191, 1, 1, 1, 177, 0, 0, 0, 1, 1, 0
234, 564, 801, 12343214, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177, 0, 0, 0, 1, 1, 0
271, 584, 801, 12343214, 13, 272, 6, 175, 217, 296, 1, 0.963395, 0.968156, 1, 1, 177, 1, 0, 0, 0, 1, 0
294, 587, 801, 12343214, 13, 6, 175, 217, 296, 263, 1, 0.968156, 1, 1, 1, 177, 0, 0, 0, 1, 1, 0
217, 632, 798, 12343214, 13, 6, 175, 200, 272, 192, 1, 0.968156, 0.562732, 0.42885, 0.157869, 177, 0, 0, 0, 1, 1, 1
289, 12, 798, 12345783, 9, 279, 77, 248, 68, 189, 0.903495, 1, 0.749636, 1, 1, 177, 1, 0, 0, 0, 0, 0
299, 12, 798, 12345783, 9, 77, 189, 68, 210, 223, 1, 1, 0.820599, 1, 0.565822, 177, 0, 0, 0, 0, 1, 1
210, 33, 798, 12346223, 10, 77, 68, 189, 279, 248, 1, 1, 1, 0.601584, 0.410454, 177, 0, 0, 0, 1, 0, 0
189, 64, 798, 12346223, 10, 130, 77, 248, 279, 3, 1, 1, 0.600399, 0.633262, 0.429237, 177, 0, 0, 0, 1, 0, 0
68, 79, 801, 12346223, 10, 130, 248, 3, 279, 223, 1, 1, 0.857634, 1, 0.965972, 177, 0, 0, 0, 1, 0, 0
77, 117, 798, 12346223, 10, 196, 95, 279, 223, 248, 1, 1, 0.817627, 0.754367, 0.600399, 177, 0, 0, 1, 1, 0, 1
279, 201, 815, 12346598, 11, 130, 3, 248, 10000000, 10000000, 1, 0.8576, 1, 0, 0, 177, 0, 0, 0, 1, 1, 0
248, 237, 798, 12346599, 11, 258, 3, 196, 130, 95, 1, 0.964799, 0.840442, 1, 0.859376, 177, 1, 0, 0, 0, 0, 1
95, 289, 801, 12346599, 11, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 177, 0, 1, 1, 0, 0, 0
130, 272, 798, 12346877, 12, 288, 196, 3, 258, 204, 0.8415, 0.948408, 1, 0.721325, 0.602515, 177, 1, 0, 0, 1, 0, 0
95, 289, 801, 12346877, 12, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 177, 0, 1, 1, 0, 0, 0
3, 304, 798, 12346877, 12, 288, 258, 204, 196, 82, 0.96372, 0.961766, 0.963658, 0.750776, 0.240849, 177, 1, 1, 0, 0, 0, 0
