source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
368, 601, 412, 10310251, 8, 464, 248, 353, 430, 21, 0.917283, 0.685134, 0.482067, 0.274184, 0.971576, 231, 1, 1, 1, 1, 0, 0
379, 598, 387, 10310587, 9, 21, 180, 121, 35, 290, 0.97154, 1, 1, 0.862549, 1, 231, 0, 0, 0, 0, 0, 0
435, 598, 387, 10310587, 9, 353, 85, 21, 180, 121, 1, 0.948951, 0.97154, 1, 1, 231, 1, 0, 0, 0, 0, 0
450, 598, 387, 10310587, 9, 85, 21, 180, 121, 35, 0.953516, 0.97154, 1, 1, 0.862549, 231, 0, 0, 0, 0, 0, 1
35, 683, 398, 10310587, 9, 387, 407, 93, 328, 469, 0.932105, 0.754222, 0.77957, 0.605987, 0.53952, 231, 1, 1, 0, 1, 1, 0
121, 642, 398, 10310923, 10, 469, 328, 407, 387, 93, 0.957448, 0.936864, 0.688569, 0.466016, 0.120929, 231, 1, 1, 1, 1, 1, 1
180, 601, 445, 10310923, 10, 304, 248, 21, 131, 430, 0.907428, 0.751953, 0.971505, 0.724902, 0.646911, 231, 1, 1, 0, 0, 1, 0
21, 601, 487, 10310923, 10, 187, 430, 353, 464, 248, 0.938389, 0.844917, 0.686749, 0.538802, 0.859375, 231, 0, 1, 1, 1, 0, 0
85, 598, 515, 10310924, 10, 464, 430, 353, 310, 304, 1, 1, 1, 0.859328, 1, 231, 1, 1, 1, 1, 0, 1
353, 598, 587, 10311195, 11, 19, 4, 187, 129, 277, 1, 0.967054, 1, 0.862244, 1, 231, 0, 0, 0, 0, 0, 0
430, 598, 587, 10311195, 11, 19, 84, 4, 187, 129, 1, 0.861486, 0.967916, 1, 0.862244, 231, 0, 0, 0, 0, 0, 0
464, 598, 587, 10311195, 11, 84, 4, 187, 129, 277, 0.861486, 1, 1, 0.862244, 1, 231, 0, 0, 0, 0, 0, 1
304, 601, 620, 10311195, 11, 84, 4, 187, 129, 19, 0.861486, 0.967916, 1, 0.754463, 0.686348, 231, 0, 0, 0, 0, 0, 0
277, 620, 598, 10311466, 12, 255, 149, 84, 445, 144, 1, 0.76754, 0.861461, 0.604188, 0.603459, 231, 0, 0, 0, 1, 0, 0
129, 642, 598, 10311466, 12, 411, 445, 281, 255, 84, 1, 0.754898, 0.702553, 0.722862, 0.969144, 231, 1, 1, 1, 0, 0, 0
187, 601, 646, 10311466, 12, 483, 331, 400, 112, 19, 1, 0.647399, 0.323137, 0.120759, 1, 231, 1, 1, 1, 1, 0, 1
115, 398, 533, 10313902, 7, 79, 225, 155, 312, 96, 0.966913, 0.137464, 1, 0.754015, 0.645537, 231, 0, 1, 0, 1, 0, 0
224, 398, 567, 10313902, 7, 79, 312, 155, 96, 163, 1, 1, 1, 0.645537, 0.751711, 231, 0, 0, 0, 0, 0, 1
312, 419, 598, 10314251, 8, 381, 96, 163, 310, 174, 1, 1, 1, 0.644266, 0.602784, 231, 1, 0, 0, 0, 0, 1
155, 401, 637, 10314251, 8, 96, 163, 108, 79, 178, 0.753098, 0.859066, 0.954593, 1, 0.605524, 231, 0, 0, 0, 0, 0, 0
79, 401, 680, 10314251, 8, 96, 108, 163, 225, 296, 0.645513, 0.965423, 0.644299, 0.603159, 0.468693, 231, 0, 0, 1, 0, 0, 1
108, 398, 728, 10314522, 9, 308, 82, 182, 296, 178, 0.859857, 0.647172, 0.751571, 1, 1, 231, 1, 0, 0, 0, 0, 1
225, 398, 765, 10314523, 9, 82, 308, 182, 296, 178, 0.755033, 1, 0.858939, 1, 1, 231, 0, 0, 0, 0, 0, 0
296, 401, 820, 10314523, 9, 82, 182, 308, 10000000, 10000000, 0.862895, 1, 1, 0, 0, 231, 0, 0, 0, 1, 1, 0
163, 448, 598, 10318451, 9, 381, 96, 174, 310, 16, 0.929435, 1, 0.602479, 0.536646, 0.430706, 231, 1, 0, 0, 1, 0, 0
96, 484, 598, 10318451, 9, 381, 277, 129, 310, 174, 1, 0.909112, 0.646177, 0.721385, 0.646363, 231, 1, 0, 0, 0, 0, 1
310, 580, 601, 10318452, 9, 445, 144, 255, 4, 84, 1, 1, 0.772299, 1, 0.860814, 231, 1, 0, 1, 0, 0, 0
296, 401, 820, 10318723, 10, 82, 182, 308, 10000000, 10000000, 0.862505, 1, 1, 0, 0, 231, 0, 0, 0, 1, 1, 0
178, 401, 843, 10318723, 10, 82, 182, 308, 10000000, 10000000, 0.754692, 0.858551, 0.966903, 0, 0, 231, 0, 0, 1, 1, 1, 0
19, 598, 711, 10319666, 13, 398, 451, 478, 261, 338, 0.861649, 0.861573, 0.861103, 0.859887, 0.859205, 231, 1, 1, 1, 1, 1, 0
331, 598, 787, 10319666, 13, 6, 195, 245, 453, 426, 0.967026, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
400, 598, 787, 10319666, 13, 6, 252, 195, 245, 453, 0.967026, 0.772782, 1, 1, 1, 231, 0, 1, 0, 0, 1, 0
483, 598, 787, 10319666, 13, 6, 195, 252, 245, 453, 0.967026, 1, 0.569061, 1, 1, 231, 0, 0, 1, 0, 1, 1
453, 612, 798, 10320107, 14, 6, 195, 245, 323, 227, 0.966981, 1, 1, 0.377705, 0.361916, 231, 0, 0, 0, 1, 1, 0
245, 619, 798, 10320107, 14, 227, 6, 195, 252, 323, 0.759014, 0.966981, 1, 0.322033, 0.159318, 231, 1, 0, 0, 1, 1, 0
195, 646, 798, 10320107, 14, 6, 323, 252, 227, 134, 1, 0.566558, 0.361225, 0.215533, 0.120493, 231, 0, 1, 1, 1, 1, 0
6, 685, 798, 10320107, 14, 227, 323, 212, 57, 252, 0.9041, 0.904409, 0.604364, 0.379431, 0.322033, 231, 1, 1, 0, 0, 1, 1
323, 812, 798, 10320534, 15, 57, 51, 212, 256, 227, 1, 0.845742, 1, 0.634565, 0.969855, 231, 0, 0, 0, 1, 0, 0
174, 553, 601, 10322652, 10, 187, 84, 277, 304, 381, 1, 0.860425, 1, 1, 1, 231, 0, 0, 0, 0, 1, 0
310, 580, 601, 10322652, 10, 445, 144, 255, 4, 84, 1, 1, 0.769802, 1, 0.860425, 231, 1, 0, 1, 0, 0, 0
381, 612, 598, 10322652, 10, 90, 84, 445, 255, 4, 0.905657, 0.967978, 0.724046, 0.684077, 1, 231, 0, 0, 1, 1, 0, 1
277, 620, 598, 10322652, 10, 255, 149, 84, 445, 144, 1, 0.761007, 0.860425, 0.603372, 0.602645, 231, 0, 0, 0, 1, 0, 0
84, 685, 598, 10322962, 11, 281, 411, 255, 417, 445, 0.91227, 0.915014, 0.943015, 0.928774, 0.861673, 231, 0, 1, 0, 1, 1, 0
90, 712, 601, 10322962, 11, 149, 265, 281, 411, 355, 1, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 1
255, 780, 601, 10322962, 11, 94, 9, 132, 149, 265, 1, 0.970191, 1, 1, 1, 231, 0, 0, 0, 0, 0, 0
469, 787, 401, 10323124, 11, 411, 111, 76, 93, 140, 1, 1, 0.931418, 1, 1, 231, 1, 0, 0, 0, 0, 1
355, 801, 612, 10323337, 12, 37, 94, 9, 132, 149, 0.956039, 1, 0.862357, 1, 1, 231, 0, 0, 0, 0, 0, 0
411, 801, 612, 10323337, 12, 94, 9, 132, 37, 172, 1, 0.862357, 1, 0.724022, 0.686875, 231, 0, 0, 0, 0, 0, 0
281, 820, 598, 10323337, 12, 70, 362, 9, 260, 132, 0.947509, 0.874757, 0.970152, 0.753706, 1, 231, 0, 1, 0, 0, 0, 0
149, 840, 598, 10323337, 12, 362, 424, 416, 473, 370, 0.931838, 0.767128, 0.646459, 0.636549, 0.606768, 231, 1, 1, 1, 1, 1, 1
140, 843, 398, 10323460, 12, 385, 249, 392, 128, 76, 0.411944, 0.361719, 0.322773, 0.189101, 1, 231, 1, 1, 1, 1, 0, 0
111, 801, 467, 10323460, 12, 265, 87, 284, 147, 411, 1, 0.860749, 0.683819, 0.70194, 0.564338, 231, 0, 0, 0, 0, 1, 0
93, 882, 398, 10323460, 12, 385, 392, 128, 25, 249, 1, 0.430364, 0.214762, 0, 0.323196, 231, 1, 1, 1, 1, 1, 0
362, 987, 601, 10323752, 13, 329, 54, 146, 259, 447, 0.871885, 1, 1, 1, 1, 231, 1, 0, 0, 0, 1, 1
473, 987, 601, 10323752, 13, 329, 54, 152, 146, 259, 1, 1, 0.774838, 1, 1, 231, 1, 0, 0, 0, 0, 0
447, 1001, 612, 10324127, 14, 54, 204, 39, 146, 314, 1, 0.759263, 0.75432, 1, 0.643569, 231, 0, 0, 0, 0, 0, 0
259, 1001, 619, 10324127, 14, 396, 54, 146, 39, 314, 1, 1, 1, 0.64656, 0.482192, 231, 1, 0, 0, 0, 1, 0
146, 1001, 643, 10324127, 14, 54, 39, 396, 152, 231, 1, 0.75432, 0.429112, 0.43087, 0.376609, 231, 0, 0, 1, 0, 0, 0
54, 1001, 686, 10324127, 14, 231, 314, 63, 39, 396, 0.907559, 0.965353, 1, 1, 0.636727, 231, 0, 0, 0, 0, 1, 0
227, 822, 798, 10324734, 16, 51, 57, 329, 350, 212, 1, 1, 0.757836, 0.721898, 1, 231, 0, 0, 1, 1, 0, 0
212, 849, 798, 10324734, 16, 231, 329, 57, 256, 197, 0.763203, 0.757836, 1, 0.646809, 0.636156, 231, 1, 1, 0, 0, 0, 0
57, 889, 798, 10324734, 16, 256, 231, 329, 396, 350, 1, 0.907392, 0.871512, 0.686989, 0.644688, 231, 0, 1, 1, 1, 1, 0
51, 920, 801, 10324735, 16, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.970213, 231, 0, 1, 1, 1, 0, 0
256, 980, 801, 10325006, 17, 231, 396, 329, 350, 204, 1, 1, 1, 1, 1, 231, 0, 1, 1, 1, 0, 0
350, 987, 801, 10325006, 17, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10325006, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10325006, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
350, 987, 801, 10325264, 18, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10325264, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10325264, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
204, 1001, 841, 10325264, 18, 231, 396, 329, 350, 10000000, 1, 1, 1, 0.966977, 0, 231, 0, 1, 1, 1, 1, 0
328, 787, 401, 10326788, 10, 387, 249, 392, 111, 93, 1, 0.304352, 0.120802, 1, 1, 231, 1, 1, 1, 0, 0, 0
407, 787, 401, 10326788, 10, 411, 111, 93, 140, 147, 0.777956, 1, 1, 1, 0.60057, 231, 1, 0, 0, 0, 0, 0
469, 787, 401, 10326788, 10, 411, 111, 76, 93, 140, 1, 1, 0.930624, 1, 1, 231, 1, 0, 0, 0, 0, 0
387, 812, 398, 10326788, 10, 111, 128, 392, 385, 249, 0.967678, 0.322028, 0.215105, 0.158633, 0.158512, 231, 0, 1, 1, 1, 1, 0
87, 798, 518, 10327660, 13, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.965956, 231, 0, 0, 1, 1, 1, 0
147, 798, 552, 10327660, 13, 471, 417, 339, 445, 94, 1, 1, 1, 0.968891, 1, 231, 1, 1, 1, 1, 0, 0
284, 798, 580, 10327660, 13, 37, 94, 132, 149, 265, 1, 1, 1, 0.969121, 1, 231, 0, 0, 0, 0, 0, 0
411, 801, 612, 10327660, 13, 94, 9, 132, 37, 172, 1, 0.861956, 1, 0.723644, 0.686468, 231, 0, 0, 0, 0, 0, 0
39, 998, 712, 10328327, 15, 396, 231, 204, 314, 329, 1, 0.965207, 0.968505, 1, 0.859796, 231, 1, 0, 0, 0, 1, 0
314, 998, 780, 10328328, 15, 231, 396, 329, 204, 350, 1, 1, 1, 1, 0.966659, 231, 0, 1, 1, 0, 1, 0
396, 1001, 812, 10328328, 15, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
63, 1001, 879, 10328328, 15, 231, 396, 329, 204, 256, 1, 1, 1, 1, 1, 231, 0, 1, 1, 0, 0, 0
308, 419, 798, 10330923, 11, 398, 261, 142, 82, 338, 1, 1, 0.933687, 1, 0.723078, 231, 1, 0, 0, 0, 1, 0
182, 444, 798, 10330923, 11, 261, 451, 358, 82, 33, 0.926864, 0.756843, 0.720485, 1, 0.750739, 231, 0, 1, 1, 0, 0, 0
355, 801, 612, 10331860, 14, 37, 94, 9, 132, 149, 0.954927, 1, 0.861566, 1, 1, 231, 0, 0, 0, 0, 0, 0
411, 801, 612, 10331860, 14, 94, 9, 132, 37, 172, 1, 0.861566, 1, 0.723278, 0.686072, 231, 0, 0, 0, 0, 0, 0
265, 801, 621, 10331860, 14, 94, 172, 132, 9, 37, 1, 0.84461, 1, 0.75387, 0.602732, 231, 0, 0, 0, 0, 0, 0
132, 801, 640, 10331861, 14, 301, 94, 37, 172, 9, 1, 1, 0.818509, 0.646077, 0.646174, 231, 0, 0, 0, 0, 0, 0
350, 987, 801, 10332528, 16, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10332528, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10332528, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
204, 1001, 841, 10332528, 16, 231, 396, 329, 350, 10000000, 1, 1, 1, 0.966223, 0, 231, 0, 1, 1, 1, 1, 0
82, 484, 798, 10335123, 12, 6, 338, 398, 142, 478, 1, 0.965003, 0.959549, 0.958577, 0.859673, 231, 0, 1, 1, 0, 1, 0
33, 519, 801, 10335123, 12, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
261, 578, 801, 10335123, 12, 6, 195, 245, 453, 426, 0.965423, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
426, 612, 798, 10335486, 13, 212, 6, 195, 252, 245, 0.772781, 0.965385, 1, 0.429216, 1, 231, 0, 0, 0, 1, 0, 0
453, 612, 798, 10335486, 13, 6, 195, 245, 323, 227, 0.965385, 1, 1, 0.376611, 0.361245, 231, 0, 0, 0, 1, 1, 0
245, 619, 798, 10335486, 13, 227, 6, 195, 252, 323, 0.750256, 0.965385, 1, 0.321502, 0.158929, 231, 1, 0, 0, 1, 1, 0
195, 646, 798, 10335486, 13, 6, 323, 252, 227, 134, 1, 0.564917, 0.360557, 0.215177, 0.12027, 231, 0, 1, 1, 1, 1, 0
6, 685, 798, 10335486, 13, 227, 323, 212, 57, 252, 0.899929, 0.900236, 0.603243, 0.378327, 0.321502, 231, 1, 1, 0, 0, 1, 0
323, 812, 798, 10335757, 14, 57, 51, 212, 256, 227, 1, 0.84419, 1, 0.633037, 0.968267, 231, 0, 0, 0, 1, 0, 0
227, 822, 798, 10335757, 14, 51, 57, 329, 350, 212, 1, 1, 0.756257, 0.720942, 1, 231, 0, 0, 1, 1, 0, 0
212, 849, 798, 10335757, 14, 231, 329, 57, 256, 197, 0.756836, 0.756257, 1, 0.646041, 0.635043, 231, 1, 1, 0, 0, 0, 0
212, 849, 798, 10336028, 15, 231, 329, 57, 256, 197, 0.75668, 0.756218, 1, 0.646022, 0.635016, 231, 1, 1, 0, 0, 0, 0
57, 889, 798, 10336028, 15, 256, 231, 329, 396, 350, 1, 0.904303, 0.867244, 0.685925, 0.643907, 231, 0, 1, 1, 1, 1, 0
51, 920, 801, 10336029, 15, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.969033, 231, 0, 1, 1, 1, 0, 0
94, 801, 683, 10336061, 15, 252, 301, 37, 172, 69, 0.911015, 0.844746, 1, 0.633235, 0.187511, 231, 0, 0, 0, 0, 0, 0
37, 798, 719, 10336061, 15, 323, 227, 252, 134, 301, 0.966319, 0.842847, 1, 1, 0.967847, 231, 1, 1, 0, 0, 0, 0
172, 798, 755, 10336061, 15, 323, 227, 212, 57, 252, 1, 0.963254, 0.753106, 0.645257, 0.964446, 231, 1, 1, 0, 0, 0, 0
256, 980, 801, 10336313, 16, 231, 396, 329, 350, 204, 1, 1, 1, 1, 1, 231, 0, 1, 1, 1, 0, 0
350, 987, 801, 10336313, 16, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10336313, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10336313, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
37, 798, 719, 10340261, 16, 323, 227, 252, 134, 301, 0.965883, 0.842421, 1, 1, 0.96741, 231, 1, 1, 0, 0, 0, 0
172, 798, 755, 10340261, 16, 323, 227, 212, 57, 252, 1, 0.962767, 0.752766, 0.644965, 0.964012, 231, 1, 1, 0, 0, 0, 0
301, 798, 777, 10340261, 16, 57, 227, 212, 323, 252, 0.859954, 1, 0.860304, 1, 1, 231, 0, 0, 0, 1, 0, 0
252, 801, 821, 10340261, 16, 57, 212, 227, 323, 10000000, 0.967448, 0.967842, 1, 1, 0, 231, 0, 0, 0, 1, 1, 0
323, 812, 798, 10340597, 17, 57, 51, 212, 256, 227, 1, 0.843697, 1, 0.632552, 0.967763, 231, 0, 0, 0, 1, 0, 0
227, 822, 798, 10340597, 17, 51, 57, 329, 350, 212, 1, 1, 0.755565, 0.720523, 1, 231, 0, 0, 1, 1, 0, 0
212, 849, 798, 10348797, 18, 329, 231, 57, 256, 197, 0.754397, 0.749439, 1, 0.645135, 0.633731, 231, 1, 1, 0, 0, 0, 0
57, 890, 798, 10348797, 18, 256, 231, 329, 396, 350, 1, 0.900836, 0.862468, 0.684725, 0.643025, 231, 0, 1, 1, 1, 1, 0
51, 920, 801, 10348798, 18, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.967703, 231, 0, 1, 1, 1, 0, 0
350, 987, 801, 10348798, 18, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
256, 980, 801, 10349069, 19, 231, 396, 329, 350, 204, 1, 1, 1, 1, 1, 231, 0, 1, 1, 1, 0, 0
350, 987, 801, 10349069, 19, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10349069, 19, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10349069, 19, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
344, 201, 12, 11299999, 1, 365, 98, 253, 7, 124, 1, 1, 0.759675, 0.97153, 1, 63, 1, 0, 0, 0, 0, 0
124, 201, 62, 11300200, 2, 408, 365, 253, 98, 60, 1, 0.605574, 0.636106, 1, 0.823131, 63, 1, 1, 0, 0, 0, 0
98, 201, 87, 11300200, 2, 13, 365, 23, 253, 267, 1, 1, 0.701122, 0.759646, 0.847945, 63, 0, 1, 0, 0, 0, 1
267, 198, 173, 11304400, 3, 23, 406, 13, 133, 403, 1, 0.872916, 0.950512, 1, 0.76817, 63, 0, 1, 0, 0, 1, 0
365, 198, 187, 11304400, 3, 194, 71, 27, 23, 160, 1, 1, 1, 0.969131, 1, 63, 0, 0, 0, 0, 0, 1
253, 201, 224, 11304400, 3, 494, 406, 458, 486, 472, 0.568326, 0.483566, 0.36189, 0.361504, 0.442563, 63, 1, 1, 1, 1, 1, 0
160, 255, 198, 11308600, 4, 332, 428, 71, 454, 27, 0.859687, 0.825586, 0.969485, 0.723725, 1, 63, 1, 1, 0, 1, 0, 1
23, 201, 298, 11308600, 4, 494, 486, 458, 472, 406, 0.967384, 0.82282, 0.79661, 0.752797, 0.753483, 63, 1, 1, 1, 1, 1, 1
406, 198, 387, 11320801, 5, 319, 45, 189, 65, 206, 1, 0.967809, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
458, 198, 387, 11320801, 5, 45, 189, 65, 206, 278, 0.967809, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
486, 198, 387, 11320801, 5, 45, 113, 189, 65, 206, 0.967809, 1, 1, 0.965865, 1, 63, 0, 0, 0, 0, 0, 0
494, 198, 387, 11320801, 5, 45, 189, 65, 206, 278, 0.967809, 1, 0.965865, 1, 1, 63, 0, 0, 0, 0, 0, 1
472, 201, 412, 11320801, 5, 45, 223, 189, 65, 206, 0.967809, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
278, 225, 398, 11321215, 6, 388, 45, 18, 189, 169, 1, 1, 0.861184, 1, 0.722295, 63, 1, 0, 0, 0, 0, 0
189, 261, 398, 11321215, 6, 283, 438, 443, 45, 18, 1, 1, 0.907838, 1, 0.959217, 63, 0, 1, 1, 0, 0, 1
206, 201, 459, 11321215, 6, 319, 223, 65, 45, 189, 1, 0.862288, 1, 0.752707, 0.860626, 63, 0, 0, 0, 0, 0, 0
65, 201, 499, 11321215, 6, 280, 319, 223, 113, 67, 0.952413, 0.955564, 0.962763, 0.844565, 0.376664, 63, 0, 0, 0, 0, 0, 1
27, 293, 198, 11324800, 5, 454, 389, 226, 428, 332, 1, 0.82287, 0.721864, 0.753035, 0.750919, 63, 1, 1, 1, 1, 1, 0
71, 311, 201, 11324800, 5, 117, 322, 485, 439, 389, 0.967147, 1, 1, 1, 1, 63, 0, 1, 1, 1, 1, 0
428, 387, 201, 11324801, 5, 438, 485, 439, 389, 322, 1, 1, 1, 1, 1, 63, 1, 1, 1, 1, 1, 1
454, 387, 201, 11324801, 5, 384, 41, 88, 420, 218, 0.878685, 1, 1, 0.779268, 0.762979, 63, 1, 0, 0, 1, 0, 0
45, 296, 398, 11325415, 7, 53, 167, 360, 480, 388, 1, 1, 1, 0.935577, 0.905103, 63, 0, 0, 1, 1, 1, 1
18, 299, 401, 11325415, 7, 24, 167, 283, 317, 480, 0.967384, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
443, 412, 398, 11325415, 7, 306, 24, 115, 104, 167, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
283, 425, 398, 11325416, 7, 145, 24, 368, 455, 53, 1, 1, 0.775618, 0.721662, 0.845437, 63, 0, 0, 1, 1, 0, 1
24, 499, 398, 11325726, 8, 35, 145, 455, 368, 378, 0.686068, 0.954501, 0.721635, 0.644305, 0.683257, 63, 0, 0, 1, 1, 1, 0
53, 504, 401, 11325726, 8, 35, 121, 368, 290, 455, 1, 1, 1, 0.969193, 1, 63, 0, 0, 1, 0, 1, 0
145, 543, 401, 11325726, 8, 450, 435, 379, 455, 431, 1, 1, 1, 1, 1, 63, 1, 1, 1, 1, 1, 1
455, 587, 401, 11325726, 8, 21, 239, 35, 180, 121, 1, 0.943263, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
368, 601, 412, 11325726, 8, 464, 21, 85, 35, 180, 0.93327, 1, 0.965226, 0.968386, 1, 63, 1, 0, 0, 0, 0, 0
431, 587, 401, 11326101, 9, 239, 125, 21, 131, 353, 1, 1, 1, 0.926496, 0.862709, 63, 0, 0, 0, 0, 1, 0
