source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
347, 601, 412, 11317390, 6, 332, 85, 21, 35, 130, 0.602011, 1, 1, 0.967122, 0.796997, 307, 1, 0, 0, 0, 0, 0
347, 601, 412, 11317843, 7, 332, 85, 21, 35, 130, 0.601978, 1, 1, 0.967075, 0.796939, 307, 1, 0, 0, 0, 0, 0
286, 601, 426, 11317843, 7, 21, 85, 35, 179, 120, 1, 0.84452, 0.859622, 1, 0.968117, 307, 0, 0, 0, 0, 0, 0
179, 601, 457, 11317843, 7, 130, 21, 85, 35, 332, 1, 1, 0.823818, 0.644717, 0.478431, 307, 0, 0, 0, 0, 1, 1
21, 601, 501, 11317843, 7, 332, 243, 130, 186, 4, 0.958376, 0.954721, 0.859865, 0.482223, 0.322033, 307, 1, 0, 0, 0, 0, 0
21, 601, 501, 11318270, 8, 332, 243, 130, 186, 4, 0.95832, 0.954657, 0.859826, 0.482198, 0.322018, 307, 1, 0, 0, 0, 0, 0
85, 598, 503, 11318270, 8, 332, 4, 186, 243, 273, 1, 0.966055, 1, 1, 0.862918, 307, 1, 0, 0, 0, 1, 0
130, 598, 540, 11318271, 8, 4, 186, 332, 19, 273, 0.966055, 1, 1, 0.927997, 0.970782, 307, 0, 0, 1, 0, 1, 1
332, 598, 587, 11318271, 8, 393, 128, 84, 4, 309, 1, 1, 0.860771, 1, 0.870379, 307, 1, 0, 0, 0, 1, 0
332, 598, 587, 11318607, 9, 393, 128, 84, 4, 309, 1, 1, 0.86074, 1, 0.870252, 307, 1, 0, 0, 0, 1, 1
19, 598, 696, 11318607, 9, 358, 387, 384, 257, 317, 0.862968, 0.86269, 0.86259, 0.861887, 0.860441, 307, 1, 1, 1, 1, 1, 0
44, 899, 201, 11321914, 8, 192, 245, 25, 10000000, 10000000, 1, 0.107776, 0, 0, 0, 307, 0, 1, 1, 1, 1, 0
192, 942, 201, 11321914, 8, 92, 245, 10000000, 10000000, 10000000, 0.137278, 0.107776, 0, 0, 0, 307, 0, 1, 1, 1, 1, 0
192, 942, 201, 11326114, 9, 92, 245, 10000000, 10000000, 10000000, 0.137199, 0.107728, 0, 0, 0, 307, 0, 1, 1, 1, 1, 1
128, 654, 598, 11326807, 10, 377, 371, 84, 251, 318, 0.970114, 0.86062, 1, 0.68677, 0.644217, 307, 1, 1, 0, 1, 1, 1
4, 601, 703, 11326807, 10, 360, 309, 393, 236, 204, 1, 0.959772, 0.752151, 0.963918, 1, 307, 1, 1, 1, 0, 0, 1
309, 598, 787, 11326807, 10, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.188738, 307, 0, 0, 0, 1, 1, 0
139, 856, 398, 11326870, 11, 245, 127, 111, 93, 76, 0.467027, 0.409505, 0.751695, 1, 0.821225, 307, 1, 1, 0, 0, 0, 0
111, 801, 481, 11326870, 11, 371, 280, 87, 334, 146, 0.790693, 0.724895, 0.841745, 0.536206, 0.645054, 307, 1, 0, 0, 1, 0, 1
87, 798, 505, 11326870, 11, 94, 131, 261, 371, 334, 0.967868, 1, 1, 1, 1, 307, 0, 0, 0, 1, 1, 0
93, 895, 398, 11326870, 11, 245, 111, 76, 10000000, 10000000, 0.430875, 0.64431, 0.958096, 0, 0, 307, 1, 0, 0, 1, 1, 1
84, 698, 598, 11331007, 11, 9, 318, 334, 251, 377, 0.858179, 1, 0.94379, 0.966804, 0.861934, 307, 0, 1, 1, 0, 1, 0
318, 787, 601, 11331007, 11, 256, 94, 9, 131, 148, 1, 1, 0.965482, 1, 1, 307, 0, 0, 0, 0, 0, 0
377, 787, 601, 11331007, 11, 256, 94, 9, 397, 228, 1, 1, 0.965482, 0.322516, 0.23277, 307, 0, 0, 0, 1, 1, 1
371, 801, 612, 11331007, 11, 94, 9, 131, 148, 261, 1, 0.858206, 1, 1, 1, 307, 0, 0, 0, 0, 0, 0
87, 798, 505, 11331070, 12, 94, 131, 261, 371, 334, 0.967431, 1, 1, 1, 1, 307, 0, 0, 0, 1, 1, 0
146, 798, 541, 11331070, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 307, 0, 0, 0, 1, 1, 0
280, 798, 573, 11331070, 12, 377, 318, 171, 94, 131, 1, 1, 1, 1, 1, 307, 1, 1, 0, 0, 0, 0
94, 801, 696, 11331409, 12, 248, 171, 297, 133, 37, 1, 0.952023, 0.64598, 0.475979, 0.859746, 307, 0, 0, 0, 0, 0, 1
9, 900, 598, 11331409, 12, 376, 341, 256, 202, 255, 1, 0.861644, 0.966018, 0.964944, 0.632045, 307, 1, 1, 0, 0, 1, 1
76, 910, 401, 11335070, 12, 127, 245, 25, 10000000, 10000000, 0.858233, 1, 0.644201, 0, 0, 307, 0, 0, 0, 1, 1, 1
37, 798, 707, 11335609, 13, 301, 223, 248, 297, 133, 0.966802, 0.860255, 1, 1, 0.964499, 307, 1, 1, 0, 0, 0, 0
171, 798, 744, 11335609, 13, 301, 211, 223, 57, 248, 1, 0.858332, 0.967787, 0.646134, 1, 307, 1, 0, 1, 0, 0, 0
297, 798, 770, 11335609, 13, 211, 57, 223, 301, 248, 0.965623, 0.753822, 1, 1, 1, 307, 0, 0, 0, 1, 0, 0
248, 801, 829, 11335609, 13, 211, 57, 223, 301, 10000000, 0.965623, 0.753822, 1, 1, 0, 307, 0, 0, 0, 1, 1, 1
133, 801, 858, 11335609, 13, 301, 211, 223, 57, 248, 1, 0.858332, 0.967787, 0.646134, 1, 307, 1, 0, 1, 0, 0, 0
301, 813, 798, 11335997, 14, 355, 51, 57, 196, 211, 0.860315, 1, 1, 0.858894, 1, 307, 1, 0, 0, 0, 0, 0
204, 598, 740, 11339007, 11, 194, 240, 6, 337, 393, 0.857184, 1, 0.645625, 1, 1, 307, 0, 0, 0, 1, 1, 0
236, 598, 770, 11339007, 11, 6, 194, 240, 337, 360, 0.860833, 0.964332, 1, 1, 1, 307, 0, 0, 0, 1, 1, 0
309, 598, 787, 11339007, 11, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.188305, 307, 0, 0, 0, 1, 1, 0
360, 598, 787, 11339007, 11, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.31751, 307, 0, 0, 0, 1, 1, 1
393, 598, 787, 11339007, 11, 6, 194, 240, 337, 133, 1, 1, 1, 1, 0.136588, 307, 0, 0, 0, 1, 1, 0
371, 801, 612, 11339271, 13, 94, 9, 131, 148, 261, 1, 0.857446, 1, 1, 1, 307, 0, 0, 0, 0, 0, 0
334, 801, 612, 11339271, 13, 94, 9, 131, 171, 148, 1, 0.857446, 1, 0.754355, 1, 307, 0, 0, 0, 0, 0, 0
261, 801, 629, 11339271, 13, 133, 297, 37, 94, 9, 0.240721, 0.941206, 1, 1, 0.857446, 307, 1, 0, 0, 0, 0, 0
131, 801, 651, 11339271, 13, 94, 171, 37, 297, 9, 1, 0.754355, 0.792082, 0.537861, 0.535904, 307, 0, 0, 0, 0, 0, 1
337, 612, 798, 11339408, 12, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.13694, 307, 1, 0, 0, 0, 1, 0
240, 624, 798, 11339409, 12, 6, 194, 211, 223, 301, 1, 1, 0.315561, 0.241229, 0.230985, 307, 0, 0, 1, 1, 1, 0
194, 658, 798, 11339409, 12, 6, 223, 301, 211, 248, 1, 0.53744, 0.536893, 0.214495, 0.214371, 307, 0, 0, 1, 0, 1, 1
202, 943, 601, 11339609, 13, 145, 54, 255, 376, 341, 1, 0.859284, 1, 1, 1, 307, 0, 0, 0, 1, 1, 0
256, 972, 601, 11339609, 13, 376, 341, 54, 145, 255, 1, 1, 1, 1, 1, 307, 1, 1, 0, 0, 0, 0
341, 987, 601, 11339609, 13, 54, 39, 145, 151, 255, 1, 0.960835, 1, 0.721744, 1, 307, 0, 0, 0, 0, 0, 0
376, 987, 601, 11339609, 13, 307, 54, 355, 145, 255, 1, 1, 0.770781, 1, 1, 307, 1, 0, 1, 0, 0, 1
255, 1001, 627, 11339997, 14, 151, 54, 226, 145, 355, 0.951757, 1, 0.751271, 1, 0.607084, 307, 0, 0, 0, 0, 1, 0
145, 1001, 656, 11339997, 14, 63, 54, 39, 151, 226, 1, 1, 0.859806, 0.601425, 0.480947, 307, 0, 0, 0, 0, 0, 0
54, 1001, 698, 11339997, 14, 151, 226, 203, 307, 355, 1, 0.685623, 0.603233, 0.474, 0.429792, 307, 0, 0, 0, 1, 1, 1
94, 801, 696, 11343471, 14, 248, 171, 297, 133, 37, 1, 0.950204, 0.645142, 0.47507, 0.858633, 307, 0, 0, 0, 0, 0, 1
37, 798, 707, 11343471, 14, 301, 223, 248, 297, 133, 0.965986, 0.859528, 1, 1, 0.963687, 307, 1, 1, 0, 0, 0, 0
171, 798, 744, 11343471, 14, 301, 211, 223, 57, 248, 1, 0.857608, 0.966969, 0.645587, 1, 307, 1, 0, 1, 0, 0, 0
297, 798, 770, 11343471, 14, 211, 57, 223, 301, 248, 0.964809, 0.753185, 1, 1, 1, 307, 0, 0, 0, 1, 0, 0
6, 699, 798, 11343609, 13, 301, 248, 223, 211, 57, 0.908826, 0.857098, 0.537197, 0.30243, 0.272494, 307, 1, 1, 0, 0, 0, 1
37, 798, 707, 11343807, 15, 301, 223, 248, 297, 133, 0.965951, 0.859497, 1, 1, 0.963652, 307, 1, 1, 0, 0, 0, 0
171, 798, 744, 11343807, 15, 301, 211, 223, 57, 248, 1, 0.857577, 0.966934, 0.645564, 1, 307, 1, 0, 1, 0, 0, 0
297, 798, 770, 11343807, 15, 211, 57, 223, 301, 248, 0.964775, 0.753158, 1, 1, 1, 307, 0, 0, 0, 1, 0, 0
248, 801, 829, 11343807, 15, 211, 57, 223, 301, 10000000, 0.964775, 0.753158, 1, 1, 0, 307, 0, 0, 0, 1, 1, 1
133, 801, 858, 11343807, 15, 301, 211, 223, 57, 248, 1, 0.857577, 0.966934, 0.645564, 1, 307, 1, 0, 1, 0, 0, 0
151, 998, 741, 11344198, 15, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 1, 1, 0, 1, 0, 1
355, 1001, 812, 11344198, 15, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 1, 1, 1, 1, 1, 0
226, 1001, 824, 11344198, 15, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 1, 1, 1, 1, 1, 0
355, 1001, 812, 11344560, 16, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 1, 1, 1, 1, 1, 0
226, 1001, 824, 11344560, 16, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 1, 1, 1, 1, 1, 0
211, 862, 798, 11348197, 15, 51, 355, 57, 196, 226, 1, 0.753614, 1, 0.750549, 0.547882, 307, 0, 1, 0, 0, 1, 0
57, 905, 798, 11348198, 15, 355, 329, 196, 252, 307, 0.948351, 0.930489, 1, 0.856461, 0.631182, 307, 1, 1, 0, 0, 1, 0
51, 908, 801, 11348198, 15, 355, 226, 307, 329, 252, 1, 1, 0.964271, 1, 1, 307, 1, 0, 1, 1, 0, 0
196, 945, 801, 11348198, 15, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 1, 1, 0, 1, 0, 0
252, 975, 801, 11352398, 16, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 307, 1, 1, 0, 1, 1, 0
329, 986, 801, 11352398, 16, 355, 307, 226, 10000000, 10000000, 1, 0.963838, 1, 0, 0, 307, 1, 1, 0, 1, 1, 0
355, 1001, 812, 11352398, 16, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 1, 1, 1, 1, 1, 0
150, 131, 1, 12299999, 1, 7, 170, 123, 266, 235, 1, 1, 0.968264, 1, 1, 151, 0, 0, 0, 0, 0, 0
266, 232, -1, 12300200, 2, 7, 149, 62, 373, 170, 1, 0.860968, 0.964076, 0.698205, 1, 151, 0, 0, 0, 1, 0, 0
170, 274, -1, 12300200, 2, 320, 373, 149, 7, 156, 0.938781, 0.930939, 0.955527, 1, 0.567616, 151, 1, 1, 0, 0, 0, 0
7, 305, -1, 12300200, 2, 156, 320, 149, 373, 288, 0.724562, 0.75382, 0.968589, 0.602429, 0.569759, 151, 0, 1, 0, 1, 0, 1
149, 329, 1, 12300588, 3, 338, 156, 158, 61, 254, 0.380593, 1, 0.967849, 0.93319, 1, 151, 1, 0, 0, 0, 0, 0
373, 401, 12, 12300588, 3, 48, 100, 158, 156, 138, 1, 0.967262, 1, 1, 0.756352, 151, 0, 0, 0, 0, 0, 0
320, 401, 15, 12300588, 3, 138, 48, 100, 158, 156, 1, 1, 0.967262, 1, 1, 151, 0, 0, 0, 0, 0, 1
288, 434, -1, 12300589, 3, 298, 5, 61, 156, 220, 0.964742, 1, 1, 1, 0.215555, 151, 0, 0, 0, 0, 1, 0
156, 475, -1, 12300589, 3, 338, 298, 200, 291, 155, 0.968833, 1, 1, 0.215395, 0.108023, 151, 1, 0, 0, 1, 1, 1
200, 539, 1, 12300925, 4, 155, 105, 291, 220, 91, 0.97217, 1, 1, 1, 0.752982, 151, 0, 0, 0, 0, 0, 0
298, 565, 1, 12300925, 4, 91, 155, 105, 291, 220, 0.96812, 1, 1, 1, 1, 151, 0, 0, 0, 0, 0, 0
338, 584, 1, 12300925, 4, 91, 155, 183, 105, 46, 1, 1, 0.875065, 1, 1, 151, 0, 0, 0, 0, 0, 1
155, 601, 71, 12301300, 5, 91, 183, 285, 12, 10000000, 1, 0.863477, 0.648469, 0.754885, 0, 151, 0, 0, 0, 0, 1, 0
46, 689, 1, 12301300, 5, 26, 125, 247, 331, 362, 1, 1, 1, 1, 1, 151, 0, 0, 0, 1, 1, 0
91, 601, 110, 12301300, 5, 285, 114, 183, 10000000, 10000000, 0.844918, 0.478847, 0.971411, 0, 0, 151, 0, 0, 0, 1, 1, 1
105, 700, -1, 12301300, 5, 362, 382, 357, 331, 225, 1, 1, 1, 0.931131, 1, 151, 1, 1, 1, 1, 0, 1
183, 598, 121, 12301714, 6, 114, 312, 380, 287, 285, 1, 0.970891, 0.968713, 0.863469, 1, 151, 0, 1, 1, 1, 0, 0
285, 598, 164, 12301715, 6, 380, 114, 287, 137, 206, 1, 1, 0.971403, 0.861677, 0.689339, 151, 1, 0, 0, 0, 0, 1
380, 587, 201, 12302103, 7, 345, 272, 213, 114, 102, 1, 0.963259, 1, 1, 1, 151, 1, 0, 0, 0, 0, 1
114, 601, 282, 12302103, 7, 179, 290, 206, 286, 347, 1, 0.753658, 0.827163, 0.540089, 0.482522, 151, 0, 0, 0, 0, 1, 0
206, 598, 334, 12302103, 7, 130, 179, 286, 21, 347, 1, 1, 1, 0.862662, 1, 151, 0, 0, 0, 0, 1, 0
114, 601, 282, 12302426, 8, 179, 290, 206, 286, 347, 1, 0.753631, 0.827126, 0.54007, 0.482504, 151, 0, 0, 0, 0, 1, 0
102, 707, 198, 12302426, 8, 316, 385, 350, 389, 359, 1, 0.943905, 1, 0.756126, 0.75343, 151, 1, 1, 1, 1, 1, 0
213, 732, 201, 12302426, 8, 316, 389, 385, 359, 350, 1, 1, 1, 1, 1, 151, 1, 1, 1, 1, 1, 0
272, 763, 201, 12302426, 8, 58, 126, 250, 99, 119, 0.968176, 1, 1, 1, 1, 151, 0, 0, 0, 0, 0, 1
158, 401, 66, 12304789, 4, 118, 378, 138, 260, 48, 1, 0.966287, 1, 0.823291, 1, 151, 0, 1, 0, 0, 0, 0
100, 398, 87, 12304789, 4, 118, 310, 356, 314, 378, 1, 0.862561, 0.971066, 0.968763, 1, 151, 0, 1, 1, 1, 1, 0
48, 401, 105, 12304789, 4, 118, 325, 260, 378, 138, 0.944334, 0.959625, 1, 0.537856, 1, 151, 0, 1, 0, 1, 0, 0
138, 398, 133, 12304789, 4, 41, 118, 310, 356, 314, 0.967931, 1, 1, 1, 1, 151, 0, 0, 1, 1, 1, 1
356, 412, 198, 12305073, 5, 314, 122, 88, 116, 41, 1, 1, 1, 1, 0.967902, 151, 1, 0, 0, 0, 0, 0
118, 401, 270, 12305073, 5, 395, 388, 349, 351, 381, 1, 1, 1, 0.639402, 0.443383, 151, 1, 1, 1, 1, 1, 1
250, 801, 234, 12306626, 9, 58, 40, 126, 187, 10000000, 1, 1, 1, 0.648189, 0, 151, 0, 0, 0, 0, 1, 1
119, 872, 198, 12306627, 9, 126, 99, 44, 192, 58, 0.754878, 1, 0.960687, 0.72574, 0.322579, 151, 0, 0, 0, 0, 0, 0
99, 902, 198, 12306627, 9, 192, 126, 58, 10000000, 10000000, 0.82326, 0.647038, 0.322579, 0, 0, 151, 0, 0, 0, 1, 1, 1
351, 398, 387, 12309274, 6, 53, 166, 24, 104, 279, 1, 1, 0.860559, 1, 1, 151, 0, 0, 0, 0, 0, 0
381, 401, 412, 12309274, 6, 372, 339, 24, 166, 104, 1, 1, 0.968129, 1, 1, 151, 1, 1, 0, 0, 0, 0
388, 401, 412, 12309274, 6, 372, 339, 24, 166, 115, 1, 1, 0.968129, 1, 0.96731, 151, 1, 1, 0, 0, 0, 0
395, 401, 412, 12309274, 6, 372, 339, 154, 24, 166, 1, 1, 0.215099, 0.968129, 1, 151, 1, 1, 1, 0, 0, 1
349, 401, 412, 12309274, 6, 372, 339, 24, 166, 104, 1, 1, 0.968129, 1, 1, 151, 1, 1, 0, 0, 0, 0
372, 412, 398, 12309584, 7, 24, 53, 166, 115, 104, 1, 0.96362, 1, 1, 1, 151, 0, 0, 0, 0, 0, 1
339, 415, 398, 12309584, 7, 24, 53, 144, 166, 104, 1, 0.967301, 0.860478, 1, 1, 151, 0, 0, 0, 0, 0, 0
166, 469, 398, 12309584, 7, 120, 144, 24, 53, 347, 0.777652, 1, 1, 0.967301, 0.482087, 151, 0, 0, 0, 0, 1, 0
166, 469, 398, 12309933, 8, 120, 144, 24, 53, 347, 0.777441, 1, 1, 0.967265, 0.482067, 151, 0, 0, 0, 0, 1, 0
53, 490, 401, 12309933, 8, 120, 347, 286, 35, 179, 0.969502, 1, 0.971339, 0.863101, 0.754316, 151, 0, 1, 0, 0, 0, 0
104, 401, 491, 12309933, 8, 154, 115, 24, 166, 10000000, 0.688557, 1, 0.537811, 0.647168, 0, 151, 0, 0, 0, 0, 1, 0
24, 513, 398, 12309933, 8, 347, 144, 286, 120, 35, 0.957689, 1, 0.647559, 0.538612, 0.431551, 151, 1, 0, 1, 0, 0, 1
115, 398, 510, 12309933, 8, 154, 79, 162, 96, 215, 1, 0.968894, 0.646972, 0.429782, 0.136805, 151, 0, 0, 0, 0, 1, 1
144, 529, 401, 12310282, 9, 35, 120, 179, 286, 347, 1, 1, 0.969798, 1, 1, 151, 0, 0, 0, 0, 1, 0
347, 601, 414, 12310282, 9, 332, 21, 85, 35, 120, 0.537728, 1, 1, 0.863069, 1, 151, 1, 0, 0, 0, 0, 1
85, 598, 491, 12310580, 10, 186, 19, 273, 332, 4, 1, 1, 0.75321, 1, 0.85984, 151, 0, 0, 1, 1, 0, 0
21, 601, 515, 12310580, 10, 332, 243, 186, 4, 130, 0.964232, 0.961896, 0.538349, 0.464867, 1, 151, 1, 0, 0, 0, 0, 0
332, 598, 584, 12310580, 10, 128, 84, 273, 4, 186, 1, 0.754663, 1, 1, 1, 151, 0, 0, 0, 0, 0, 1
273, 635, 598, 12310955, 11, 334, 84, 90, 128, 377, 1, 1, 0.960208, 1, 0.601816, 151, 1, 0, 0, 0, 1, 1
186, 601, 673, 12310955, 11, 393, 309, 360, 84, 128, 1, 0.724853, 0.538398, 0.646827, 0.755509, 151, 1, 1, 1, 0, 0, 0
4, 601, 716, 12310955, 11, 84, 128, 10000000, 10000000, 10000000, 0.431218, 0.539649, 0, 0, 0, 151, 0, 1, 1, 1, 1, 1
225, 765, 1, 12313501, 6, 362, 331, 382, 357, 342, 1, 1, 1, 1, 0.31887, 151, 1, 1, 1, 1, 1, 0
357, 787, 1, 12313501, 6, 75, 26, 125, 232, 209, 1, 1, 1, 0.539644, 0.537723, 151, 0, 0, 0, 0, 0, 0
382, 787, 1, 12313501, 6, 209, 362, 331, 75, 342, 0.967984, 1, 1, 0.931214, 0.13744, 151, 0, 1, 1, 0, 1, 1
331, 815, -1, 12313501, 6, 185, 26, 125, 342, 247, 0.9628, 1, 1, 0.687198, 1, 151, 0, 0, 0, 1, 0, 0
206, 598, 334, 12314626, 9, 130, 179, 286, 21, 347, 1, 1, 1, 0.861499, 1, 151, 0, 0, 0, 0, 1, 0
290, 598, 362, 12314626, 9, 21, 179, 85, 286, 347, 1, 1, 0.942081, 1, 1, 151, 0, 0, 0, 0, 1, 1
286, 601, 434, 12314626, 9, 21, 332, 179, 85, 35, 1, 0.481881, 1, 0.861557, 0.754831, 151, 0, 1, 0, 0, 0, 0
126, 801, 273, 12314827, 10, 187, 58, 40, 10000000, 10000000, 1, 1, 0.863071, 0, 0, 151, 0, 0, 0, 1, 1, 0
40, 798, 298, 12314827, 10, 111, 398, 367, 306, 187, 0.970352, 0.861278, 0.860621, 0.860398, 1, 151, 0, 1, 1, 1, 0, 0
58, 801, 319, 12314827, 10, 398, 187, 111, 10000000, 10000000, 1, 0.844642, 0.120615, 0, 0, 151, 1, 0, 1, 1, 1, 1
187, 798, 336, 12315163, 11, 146, 111, 87, 283, 398, 1, 1, 0.952738, 0.97065, 1, 151, 0, 0, 0, 0, 1, 0
398, 787, 401, 12315163, 11, 280, 111, 371, 93, 139, 0.944605, 1, 0.780924, 1, 1, 151, 0, 0, 1, 0, 0, 1
111, 801, 493, 12315163, 11, 377, 334, 371, 146, 280, 1, 0.946409, 0.820584, 0.960776, 0.755502, 151, 1, 1, 1, 0, 0, 0
139, 870, 398, 12315460, 12, 245, 127, 93, 76, 111, 0.379435, 0.360815, 1, 0.843908, 0.646857, 151, 1, 1, 0, 0, 0, 0
