source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
215, 354, 801, 10318638, 10, 289, 169, 82, 181, 177, 0.214706, 0.137354, 1, 1, 0.967103, 265, 1, 1, 0, 0, 0, 0
227, 381, 801, 10318638, 10, 360, 257, 82, 33, 181, 1, 0.867793, 1, 0.910113, 0.968071, 265, 1, 0, 0, 0, 0, 0
352, 387, 801, 10318638, 10, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 265, 1, 0, 0, 0, 0, 1
181, 444, 798, 10318949, 11, 358, 317, 384, 82, 257, 0.959331, 0.751352, 0.725098, 1, 0.643898, 265, 1, 1, 1, 0, 0, 0
31, 401, 882, 10318949, 11, 82, 52, 289, 169, 10000000, 0.645658, 1, 0.751444, 0.644553, 0, 265, 0, 0, 0, 0, 1, 0
82, 484, 798, 10318949, 11, 337, 194, 257, 358, 387, 1, 0.929329, 1, 0.967272, 0.95411, 265, 1, 0, 0, 1, 1, 1
335, 387, 401, 10321486, 7, 347, 115, 372, 339, 290, 1, 1, 1, 1, 0.436344, 265, 1, 0, 1, 1, 1, 0
351, 398, 387, 10321486, 7, 24, 104, 166, 217, 115, 0.967926, 1, 1, 1, 0.696563, 265, 0, 0, 0, 0, 0, 1
302, 398, 387, 10321486, 7, 104, 166, 24, 217, 300, 0.969716, 1, 0.860379, 1, 1, 265, 0, 0, 0, 0, 1, 0
339, 412, 398, 10321486, 7, 395, 388, 381, 349, 300, 1, 1, 1, 1, 1, 265, 1, 1, 1, 1, 1, 0
372, 412, 398, 10321486, 7, 144, 53, 24, 104, 166, 0.940124, 0.950279, 0.961778, 1, 1, 265, 0, 0, 0, 0, 0, 0
217, 401, 431, 10321848, 8, 115, 104, 24, 79, 154, 0.970048, 1, 0.752802, 0.434623, 0.429373, 265, 0, 0, 0, 0, 1, 0
166, 445, 398, 10321848, 8, 24, 53, 144, 104, 347, 1, 0.751343, 0.538887, 0.754194, 0.316982, 265, 0, 0, 0, 0, 1, 1
104, 401, 467, 10321848, 8, 115, 154, 10000000, 10000000, 10000000, 0.862265, 0.482567, 0, 0, 0, 265, 0, 0, 1, 1, 1, 1
115, 398, 533, 10321849, 8, 79, 154, 162, 96, 182, 0.966808, 1, 0.753286, 0.539089, 0.859043, 265, 0, 0, 0, 0, 0, 0
239, 581, 201, 10325273, 6, 250, 114, 380, 312, 232, 0.763939, 0.969721, 1, 1, 0.232129, 265, 1, 0, 1, 1, 1, 0
312, 587, 201, 10325273, 6, 286, 206, 86, 114, 102, 1, 1, 1, 0.861974, 1, 265, 0, 0, 0, 0, 0, 0
380, 587, 201, 10325273, 6, 385, 319, 47, 272, 114, 0.779206, 0.761763, 0.869131, 0.94515, 0.969721, 265, 1, 1, 0, 0, 0, 1
287, 620, 198, 10325273, 6, 316, 350, 345, 319, 272, 0.603466, 0.633838, 0.603133, 0.637163, 0.536868, 265, 1, 1, 1, 1, 1, 0
137, 648, 198, 10325273, 6, 319, 345, 359, 389, 316, 1, 0.934021, 0.878381, 0.633662, 0.480892, 265, 1, 1, 1, 1, 1, 0
114, 601, 262, 10325570, 7, 47, 206, 286, 290, 347, 1, 0.757981, 0.54936, 0.536689, 0.316795, 265, 0, 0, 0, 0, 1, 0
47, 598, 315, 10325570, 7, 21, 179, 286, 347, 290, 0.968243, 0.968379, 1, 1, 1, 265, 0, 0, 0, 1, 0, 1
319, 801, 212, 10325571, 7, 40, 58, 126, 250, 187, 1, 0.96803, 1, 1, 0.322121, 265, 0, 0, 0, 0, 0, 1
115, 398, 533, 10326049, 9, 79, 154, 162, 96, 182, 0.966372, 1, 0.752945, 0.538845, 0.858655, 265, 0, 0, 0, 0, 0, 1
154, 401, 638, 10326476, 10, 31, 108, 79, 162, 96, 0.120492, 1, 1, 0.968028, 0.754349, 265, 1, 0, 0, 0, 0, 0
79, 401, 680, 10326476, 10, 177, 108, 292, 96, 31, 0.867827, 1, 0.547086, 0.646585, 0.32275, 265, 0, 0, 0, 0, 0, 1
108, 398, 728, 10326812, 11, 352, 304, 31, 289, 177, 1, 1, 1, 0.136999, 1, 265, 1, 1, 0, 1, 0, 1
292, 401, 820, 10326813, 11, 82, 181, 31, 177, 52, 0.860149, 1, 1, 1, 0.645778, 265, 0, 0, 0, 0, 0, 0
177, 401, 843, 10326813, 11, 82, 181, 31, 52, 289, 0.75263, 0.859752, 1, 0.819092, 0.684995, 265, 0, 0, 0, 0, 1, 1
257, 578, 801, 10327149, 12, 393, 360, 309, 219, 6, 1, 1, 1, 0.317369, 1, 265, 1, 1, 1, 1, 0, 0
358, 587, 801, 10327149, 12, 6, 194, 112, 240, 337, 1, 1, 0.96571, 1, 1, 265, 0, 0, 0, 0, 1, 0
387, 587, 801, 10327149, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967871, 265, 0, 0, 0, 0, 1, 0
337, 612, 798, 10327149, 12, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 265, 1, 0, 0, 0, 0, 1
194, 646, 798, 10327149, 12, 6, 223, 301, 248, 69, 1, 0.482445, 0.481894, 0.240461, 0.120324, 265, 0, 1, 1, 1, 1, 0
31, 401, 882, 10327240, 12, 82, 52, 289, 169, 10000000, 0.645082, 1, 0.750776, 0.64398, 0, 265, 0, 0, 0, 0, 1, 0
52, 398, 920, 10327240, 12, 327, 364, 231, 195, 42, 0.965359, 0.965159, 0.859655, 0.643916, 0.537456, 265, 1, 1, 1, 1, 0, 0
240, 618, 798, 10327511, 13, 6, 194, 112, 211, 301, 1, 1, 0.858376, 0.375514, 0.301441, 265, 0, 0, 0, 1, 1, 0
194, 646, 798, 10327511, 13, 6, 223, 301, 248, 69, 1, 0.482424, 0.481873, 0.240451, 0.120319, 265, 0, 1, 1, 1, 1, 0
112, 601, 858, 10327511, 13, 6, 194, 109, 219, 10000000, 0.646612, 0.752835, 0.723069, 0.538396, 0, 265, 0, 0, 0, 0, 1, 0
6, 685, 798, 10327511, 13, 301, 248, 223, 211, 57, 0.875326, 0.858005, 0.482424, 0.436596, 0.31628, 265, 1, 1, 0, 0, 0, 1
250, 801, 219, 10329771, 8, 58, 40, 126, 187, 10000000, 0.967593, 0.861144, 1, 0.536626, 0, 265, 0, 0, 0, 0, 1, 0
126, 801, 246, 10329771, 8, 40, 58, 187, 10000000, 10000000, 0.84094, 0.967593, 0.602465, 0, 0, 265, 0, 0, 0, 1, 1, 0
58, 801, 289, 10329771, 8, 40, 187, 111, 10000000, 10000000, 0.861144, 0.602465, 0.158584, 0, 0, 265, 0, 0, 1, 1, 1, 0
40, 798, 322, 10329771, 8, 111, 367, 398, 306, 283, 1, 0.969867, 0.966972, 0.965058, 0.858127, 265, 0, 1, 1, 1, 1, 1
24, 486, 398, 10330048, 9, 144, 286, 120, 53, 347, 1, 0.723086, 0.547702, 0.750682, 0.430979, 265, 0, 1, 0, 0, 1, 1
53, 515, 401, 10330048, 9, 35, 120, 286, 347, 179, 0.967942, 1, 1, 1, 0.860367, 265, 0, 0, 0, 1, 0, 0
144, 554, 401, 10330049, 9, 367, 35, 179, 21, 286, 1, 1, 1, 0.860246, 1, 265, 1, 0, 0, 0, 0, 0
347, 601, 412, 10330049, 9, 85, 21, 332, 179, 35, 1, 1, 0.683233, 1, 0.967942, 265, 0, 0, 1, 0, 0, 0
111, 801, 467, 10330186, 9, 94, 371, 280, 131, 87, 0.759331, 0.750908, 0.686777, 0.605961, 0.819742, 265, 0, 1, 0, 0, 0, 1
53, 515, 401, 10330397, 10, 35, 120, 286, 347, 179, 0.967906, 1, 1, 1, 0.860335, 265, 0, 0, 0, 1, 0, 0
144, 554, 401, 10330398, 10, 367, 35, 179, 21, 286, 1, 1, 1, 0.860213, 1, 265, 1, 0, 0, 0, 0, 1
347, 601, 412, 10330398, 10, 85, 21, 332, 179, 35, 1, 1, 0.6832, 1, 0.967906, 265, 0, 0, 1, 0, 0, 0
120, 643, 398, 10330398, 10, 367, 124, 398, 306, 81, 0.75429, 0.756699, 0.684547, 0.683658, 0.751265, 265, 1, 0, 1, 1, 0, 0
59, 198, 919, 10330528, 10, 218, 106, 296, 172, 10000000, 0.750971, 0.64486, 1, 1, 0, 265, 1, 0, 0, 0, 1, 0
172, 198, 956, 10330528, 10, 106, 218, 296, 10000000, 10000000, 0.752337, 0.858253, 1, 0, 0, 265, 0, 0, 0, 1, 1, 1
296, 198, 979, 10330528, 10, 106, 218, 10000000, 10000000, 10000000, 0.859814, 1, 0, 0, 0, 265, 0, 0, 1, 1, 1, 0
87, 798, 518, 10330535, 10, 94, 131, 261, 371, 334, 0.968777, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
371, 801, 612, 10330535, 10, 94, 248, 37, 131, 9, 1, 0.755749, 0.722526, 1, 0.967699, 265, 0, 1, 0, 0, 0, 1
286, 601, 419, 10330721, 11, 21, 332, 179, 130, 85, 1, 0.633222, 1, 0.63516, 0.644117, 265, 0, 1, 0, 0, 0, 0
179, 601, 445, 10330721, 11, 21, 332, 85, 130, 243, 1, 0.567819, 0.536764, 0.322284, 0.240366, 265, 0, 1, 0, 0, 0, 0
177, 401, 843, 10331013, 12, 82, 181, 31, 52, 289, 0.752291, 0.859364, 1, 0.818622, 0.684601, 265, 0, 0, 0, 0, 1, 0
31, 401, 882, 10331013, 12, 82, 52, 289, 169, 10000000, 0.644821, 1, 0.750472, 0.643719, 0, 265, 0, 0, 0, 0, 1, 0
211, 849, 798, 10331712, 14, 196, 57, 51, 355, 226, 0.842357, 1, 0.860418, 0.699093, 0.636501, 265, 0, 0, 0, 1, 1, 0
290, 598, 378, 10333771, 8, 85, 179, 21, 286, 120, 1, 1, 0.859902, 1, 0.96515, 265, 0, 0, 0, 0, 0, 0
347, 601, 412, 10333771, 8, 85, 21, 332, 179, 35, 1, 1, 0.682885, 1, 0.967555, 265, 0, 0, 1, 0, 0, 0
179, 601, 445, 10333771, 8, 21, 332, 85, 130, 243, 1, 0.567492, 0.536588, 0.322178, 0.240278, 265, 0, 1, 0, 0, 0, 1
296, 198, 979, 10334728, 11, 106, 218, 10000000, 10000000, 10000000, 0.859426, 1, 0, 0, 0, 265, 0, 0, 1, 1, 1, 1
131, 801, 640, 10334735, 11, 94, 171, 297, 37, 133, 1, 0.697998, 0.535757, 0.430141, 0.188462, 265, 0, 0, 0, 0, 1, 0
94, 801, 683, 10334735, 11, 171, 37, 133, 297, 248, 0.942383, 0.842521, 0.565385, 0.535757, 0.428671, 265, 0, 0, 0, 0, 0, 1
37, 798, 719, 10334735, 11, 133, 248, 69, 301, 297, 0.968302, 1, 0.857158, 0.964919, 1, 265, 0, 0, 0, 1, 0, 0
37, 798, 719, 10335162, 12, 133, 248, 69, 301, 297, 0.968258, 1, 0.857118, 0.964875, 1, 265, 0, 0, 0, 1, 0, 0
171, 798, 755, 10335162, 12, 69, 133, 248, 301, 223, 1, 0.968258, 1, 1, 0.965162, 265, 0, 0, 0, 1, 1, 1
297, 798, 777, 10335163, 12, 69, 133, 211, 248, 223, 0.964258, 0.968258, 0.969017, 1, 1, 265, 0, 0, 0, 0, 0, 0
248, 801, 821, 10335163, 12, 69, 133, 74, 57, 211, 0.857118, 1, 0.721385, 0.751077, 0.969017, 265, 0, 0, 0, 0, 0, 0
52, 398, 920, 10335440, 13, 327, 364, 231, 195, 42, 0.96451, 0.964311, 0.858899, 0.64335, 0.536983, 265, 1, 1, 1, 1, 0, 0
169, 398, 957, 10335440, 13, 364, 327, 195, 231, 42, 1, 1, 0.857799, 0.966261, 0.644379, 265, 1, 1, 0, 1, 0, 0
289, 398, 979, 10335440, 13, 364, 327, 195, 42, 231, 1, 1, 0.965024, 0.751776, 0.966261, 265, 1, 1, 0, 0, 0, 0
301, 812, 798, 10335551, 13, 355, 51, 57, 196, 69, 1, 1, 1, 0.841968, 0.857083, 265, 1, 0, 0, 0, 0, 1
248, 801, 821, 10335551, 13, 69, 133, 74, 57, 211, 0.857083, 1, 0.721351, 0.751046, 0.968977, 265, 0, 0, 0, 0, 0, 0
133, 801, 847, 10335551, 13, 69, 74, 57, 10000000, 10000000, 0.964218, 0.684541, 0.643754, 0, 0, 265, 0, 0, 0, 1, 1, 0
69, 801, 888, 10335551, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.684541, 0, 0, 0, 0, 265, 0, 1, 1, 1, 1, 1
74, 798, 920, 10335809, 14, 281, 97, 10000000, 10000000, 10000000, 0.753425, 0.536976, 0, 0, 0, 265, 1, 0, 1, 1, 1, 1
21, 601, 488, 10337971, 9, 332, 130, 186, 243, 85, 1, 0.840951, 0.546818, 0.538017, 0.684101, 265, 1, 0, 0, 0, 0, 1
85, 598, 515, 10337971, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857688, 265, 0, 0, 1, 0, 1, 0
130, 598, 552, 10337971, 9, 4, 19, 186, 273, 128, 0.963832, 0.900885, 1, 0.964899, 0.860936, 265, 0, 0, 0, 1, 0, 0
85, 598, 515, 10338333, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857655, 265, 0, 0, 1, 0, 1, 0
130, 598, 552, 10338333, 10, 4, 19, 186, 273, 128, 0.963794, 0.900787, 1, 0.964862, 0.860902, 265, 0, 0, 0, 1, 0, 0
243, 598, 580, 10338333, 10, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860965, 265, 1, 0, 0, 0, 0, 0
332, 598, 587, 10338333, 10, 4, 186, 309, 128, 84, 1, 1, 0.758777, 1, 0.860965, 265, 0, 0, 1, 0, 0, 1
128, 643, 598, 10338617, 11, 371, 377, 318, 277, 84, 1, 0.859636, 0.600569, 0.137022, 1, 265, 1, 1, 1, 1, 0, 1
186, 601, 647, 10338617, 11, 309, 360, 393, 19, 4, 0.792996, 0.322406, 0.214203, 1, 1, 265, 1, 1, 1, 0, 0, 0
4, 601, 690, 10338618, 11, 309, 393, 360, 112, 204, 0.951594, 0.721288, 0.644813, 0.751233, 0.859703, 265, 1, 1, 1, 0, 0, 1
204, 598, 751, 10338889, 12, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.859332, 265, 0, 0, 0, 1, 0, 0
309, 598, 787, 10338889, 12, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 265, 0, 1, 0, 0, 0, 1
360, 598, 787, 10338889, 12, 6, 194, 112, 109, 240, 1, 1, 1, 0.900888, 1, 265, 0, 0, 0, 0, 0, 0
393, 598, 787, 10338889, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.966651, 265, 0, 0, 0, 0, 1, 0
112, 601, 858, 10338889, 12, 6, 194, 109, 219, 10000000, 0.64582, 0.751915, 0.722079, 0.537737, 0, 265, 0, 0, 0, 0, 1, 0
240, 618, 798, 10339342, 13, 6, 194, 112, 211, 301, 1, 1, 0.857288, 0.374682, 0.30037, 265, 0, 0, 0, 1, 1, 0
194, 646, 798, 10339342, 13, 6, 223, 301, 248, 69, 1, 0.481736, 0.481187, 0.240109, 0.120148, 265, 0, 1, 1, 1, 1, 0
112, 601, 858, 10339342, 13, 6, 194, 109, 219, 10000000, 0.645788, 0.751878, 0.72204, 0.537711, 0, 265, 0, 0, 0, 0, 1, 1
6, 686, 798, 10339342, 13, 248, 301, 223, 211, 57, 0.856918, 0.870817, 0.481736, 0.434352, 0.315689, 265, 1, 1, 0, 0, 0, 1
109, 598, 924, 10339712, 14, 322, 361, 253, 140, 80, 0.964833, 0.964152, 0.856786, 0.7502, 0.537623, 265, 1, 1, 1, 0, 0, 1
219, 598, 965, 10339712, 14, 140, 80, 253, 361, 322, 0.964543, 0.752673, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
223, 822, 798, 10339744, 14, 196, 57, 51, 133, 211, 0.937368, 1, 0.820502, 0.967781, 1, 265, 0, 0, 0, 0, 0, 0
211, 849, 798, 10339744, 14, 196, 57, 51, 355, 226, 0.841543, 1, 0.859675, 0.697787, 0.635689, 265, 0, 0, 0, 1, 1, 1
57, 890, 798, 10343912, 15, 355, 329, 307, 226, 63, 0.93941, 0.910601, 0.750042, 0.682981, 0.214695, 265, 1, 1, 1, 1, 1, 0
51, 920, 801, 10343912, 15, 63, 226, 203, 355, 307, 0.751431, 1, 0.857182, 1, 1, 265, 0, 0, 0, 1, 1, 0
196, 956, 801, 10343912, 15, 63, 203, 226, 355, 307, 0.858779, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 1
355, 1001, 812, 10343912, 15, 63, 375, 203, 321, 391, 1, 0.755429, 1, 0.536526, 0.429359, 265, 0, 1, 0, 1, 1, 0
307, 1001, 812, 10344352, 16, 63, 203, 101, 375, 383, 1, 1, 0.642398, 0.544794, 0.480391, 265, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10344352, 16, 63, 375, 203, 321, 391, 1, 0.755177, 1, 0.536501, 0.429339, 265, 0, 1, 0, 1, 1, 0
226, 1001, 818, 10344352, 16, 63, 321, 391, 203, 265, 1, 0.751101, 0.631561, 1, 0.545997, 265, 0, 1, 1, 0, 1, 0
203, 1001, 841, 10344352, 16, 321, 265, 101, 63, 258, 0.954752, 0.909302, 0.817506, 1, 0.693819, 265, 1, 1, 0, 0, 1, 1
57, 890, 798, 10347751, 14, 355, 329, 307, 226, 63, 0.938733, 0.909541, 0.749503, 0.682623, 0.214606, 265, 1, 1, 1, 1, 1, 0
51, 920, 801, 10347751, 14, 63, 226, 203, 355, 307, 0.751122, 1, 0.85683, 1, 1, 265, 0, 0, 0, 1, 1, 1
196, 956, 801, 10347751, 14, 63, 203, 226, 355, 307, 0.858425, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
63, 1001, 880, 10348553, 17, 375, 258, 333, 321, 383, 0.952845, 0.940294, 0.630587, 0.643511, 0.600186, 265, 1, 1, 1, 1, 1, 0
101, 998, 922, 10348553, 17, 333, 383, 375, 321, 265, 1, 1, 1, 1, 0.965974, 265, 1, 1, 1, 1, 1, 0
258, 998, 983, 10348553, 17, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265, 1, 1, 1, 1, 1, 0
84, 685, 598, 10350818, 12, 9, 318, 251, 261, 148, 1, 1, 0.960519, 0.752823, 0.752033, 265, 0, 1, 0, 1, 0, 0
318, 787, 601, 10350818, 12, 94, 256, 131, 9, 261, 1, 1, 1, 0.965593, 1, 265, 0, 0, 0, 0, 0, 0
377, 787, 601, 10350818, 12, 297, 228, 397, 303, 354, 1, 0.301577, 0.240336, 0.231767, 0.158255, 265, 0, 1, 1, 1, 1, 0
371, 801, 612, 10350818, 12, 94, 248, 37, 131, 9, 1, 0.744339, 0.720766, 1, 0.965593, 265, 0, 1, 0, 0, 0, 1
131, 801, 640, 10351089, 13, 94, 171, 297, 37, 133, 1, 0.695352, 0.53482, 0.429386, 0.187882, 265, 0, 0, 0, 0, 1, 0
94, 801, 683, 10351089, 13, 171, 37, 133, 297, 248, 0.939487, 0.840866, 0.563647, 0.53482, 0.427921, 265, 0, 0, 0, 0, 0, 1
37, 798, 719, 10351089, 13, 133, 248, 69, 301, 297, 0.966602, 1, 0.855658, 0.96323, 1, 265, 0, 0, 0, 1, 0, 0
248, 801, 821, 10351090, 13, 69, 133, 74, 57, 211, 0.855658, 1, 0.720006, 0.749796, 0.967358, 265, 0, 0, 0, 0, 0, 0
37, 798, 719, 10351477, 14, 133, 248, 69, 301, 297, 0.966561, 1, 0.855623, 0.96319, 1, 265, 0, 0, 0, 1, 0, 0
171, 798, 755, 10351477, 14, 69, 133, 248, 301, 223, 1, 0.966561, 1, 1, 0.963476, 265, 0, 0, 0, 1, 1, 1
297, 798, 777, 10351477, 14, 69, 133, 211, 248, 223, 0.962576, 0.966561, 0.967318, 1, 1, 265, 0, 0, 0, 0, 0, 0
133, 801, 847, 10351478, 14, 69, 74, 57, 10000000, 10000000, 0.962575, 0.683052, 0.642655, 0, 0, 265, 0, 0, 0, 1, 1, 0
301, 812, 798, 10351853, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.84032, 0.855588, 265, 1, 0, 0, 0, 0, 0
248, 801, 821, 10351853, 15, 69, 133, 74, 57, 211, 0.855588, 1, 0.71994, 0.749735, 0.967279, 265, 0, 0, 0, 0, 0, 0
133, 801, 847, 10351853, 15, 69, 74, 57, 10000000, 10000000, 0.962537, 0.683017, 0.64263, 0, 0, 265, 0, 0, 0, 1, 1, 0
69, 801, 888, 10351853, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.683017, 0, 0, 0, 0, 265, 0, 1, 1, 1, 1, 1
307, 1001, 812, 10351951, 15, 63, 203, 101, 375, 383, 1, 1, 0.641876, 0.544231, 0.479953, 265, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10351951, 15, 63, 375, 203, 321, 391, 1, 0.750869, 1, 0.536064, 0.428989, 265, 0, 1, 0, 1, 1, 1
226, 1001, 818, 10351951, 15, 63, 321, 391, 203, 265, 1, 0.750489, 0.630804, 1, 0.545431, 265, 0, 1, 1, 0, 1, 0
74, 798, 920, 10352150, 16, 281, 97, 10000000, 10000000, 10000000, 0.752102, 0.536036, 0, 0, 0, 265, 1, 0, 1, 1, 1, 1
203, 1001, 841, 10356112, 16, 321, 265, 63, 101, 258, 0.953223, 0.906073, 1, 0.816198, 0.691937, 265, 1, 1, 0, 0, 1, 0
63, 1001, 880, 10356113, 16, 375, 258, 333, 321, 383, 0.951865, 0.938959, 0.629836, 0.64299, 0.599641, 265, 1, 1, 1, 1, 1, 1
258, 998, 983, 10356384, 17, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265, 1, 1, 1, 1, 1, 0
