source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
251, 219, 398, 10304982, 5, 45, 172, 162, 65, 186, 1, 1, 0.645959, 0.860232, 0.968102, 101, 0, 0, 0, 0, 0
172, 247, 398, 10304982, 5, 18, 45, 162, 255, 65, 0.96279, 1, 0.725033, 0.569562, 0.752703, 101, 0, 0, 0, 1, 0
186, 201, 446, 10304982, 5, 65, 45, 172, 10000000, 10000000, 1, 0.755513, 0.862016, 0, 0, 101, 0, 0, 0, 1, 1
65, 201, 485, 10304982, 5, 67, 191, 10000000, 10000000, 10000000, 0.215891, 0.68673, 0, 0, 0, 101, 1, 0, 1, 1, 1
191, 201, 646, 10309182, 6, 279, 67, 10, 107, 10000000, 0.215612, 1, 0.845379, 0.646971, 0, 101, 1, 0, 0, 0, 1
45, 282, 398, 10313182, 6, 160, 162, 255, 18, 198, 1, 0.845034, 0.645851, 0.84294, 0.215301, 101, 0, 0, 1, 0, 1
18, 312, 401, 10313182, 6, 24, 160, 255, 198, 256, 0.966529, 1, 1, 0.968854, 0.96864, 101, 0, 0, 1, 0, 1
162, 354, 401, 10313182, 6, 256, 24, 104, 160, 198, 1, 1, 0.967318, 1, 1, 101, 1, 0, 0, 0, 0
67, 201, 690, 10313383, 7, 279, 223, 10, 55, 107, 0.323272, 1, 0.862367, 0.439819, 0.538899, 101, 1, 0, 0, 0, 0
10, 198, 713, 10313383, 7, 279, 248, 173, 55, 223, 1, 0.861002, 1, 0.969778, 1, 101, 1, 1, 0, 0, 0
255, 401, 415, 10313453, 7, 24, 104, 79, 148, 160, 0.966501, 1, 0.214749, 0.188801, 0.967969, 101, 0, 0, 1, 1, 0
160, 444, 398, 10313453, 7, 138, 24, 53, 35, 104, 0.910094, 1, 0.755557, 0.439569, 0.752337, 101, 0, 0, 0, 0, 0
10, 198, 713, 10317583, 8, 279, 248, 173, 55, 223, 1, 0.860613, 1, 0.969339, 1, 101, 1, 1, 0, 0, 0
279, 201, 812, 10317583, 8, 3, 130, 248, 55, 59, 1, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0
223, 201, 820, 10317583, 8, 3, 130, 248, 55, 173, 0.968842, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0
24, 486, 398, 10317654, 8, 35, 114, 138, 53, 21, 0.877517, 0.566393, 0.645905, 0.755214, 0.215336, 101, 0, 0, 0, 0, 1
53, 516, 401, 10317654, 8, 35, 81, 114, 21, 138, 1, 0.909849, 1, 0.753676, 1, 101, 0, 0, 0, 0, 0
138, 555, 401, 10317654, 8, 35, 21, 114, 211, 81, 1, 0.861344, 1, 0.322357, 0.412267, 101, 0, 0, 0, 1, 0
114, 644, 398, 10317951, 9, 260, 93, 81, 211, 35, 0.645556, 0.120814, 0.927302, 0.752142, 1, 101, 1, 1, 0, 0, 0
35, 682, 398, 10317951, 9, 260, 81, 93, 133, 118, 0.753149, 1, 0.698479, 0.683867, 0.753012, 101, 1, 0, 0, 0, 0
81, 718, 401, 10317951, 9, 93, 133, 260, 211, 118, 0.96599, 1, 1, 1, 1, 101, 0, 0, 1, 0, 0
248, 220, 798, 10318010, 9, 196, 3, 95, 258, 130, 0.793605, 0.968798, 0.82412, 0.644197, 1, 101, 0, 0, 0, 1, 0
130, 248, 798, 10318010, 9, 196, 288, 3, 258, 204, 0.930769, 0.794961, 1, 0.636015, 0.478493, 101, 0, 1, 0, 1, 0
55, 201, 880, 10318010, 9, 248, 3, 130, 10000000, 10000000, 0.860574, 0.645865, 0.752545, 0, 0, 101, 1, 0, 0, 1, 1
3, 275, 798, 10318010, 9, 288, 204, 258, 196, 95, 0.753372, 0.751614, 0.723739, 0.685417, 0.753818, 101, 1, 0, 1, 0, 0
59, 198, 919, 10318010, 9, 199, 106, 55, 10000000, 10000000, 0.755225, 0.646088, 1, 0, 0, 101, 1, 0, 0, 1, 1
95, 318, 801, 10318320, 10, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 101, 0, 1, 1, 0, 0
196, 354, 801, 10318321, 10, 82, 288, 258, 31, 204, 1, 1, 1, 0.862081, 1, 101, 0, 1, 1, 0, 0
204, 381, 801, 10318321, 10, 82, 294, 31, 52, 288, 1, 0.758998, 1, 0.687337, 1, 101, 0, 1, 0, 0, 1
258, 387, 801, 10318321, 10, 33, 82, 263, 31, 52, 1, 1, 0.781998, 1, 1, 101, 0, 0, 1, 0, 0
288, 387, 801, 10318321, 10, 294, 82, 31, 33, 135, 1, 1, 1, 0.537648, 0.361429, 101, 1, 0, 0, 0, 0
81, 718, 401, 10318378, 10, 93, 133, 260, 211, 118, 0.965946, 1, 1, 1, 1, 101, 0, 0, 1, 0, 0
118, 757, 401, 10318378, 10, 93, 133, 260, 211, 76, 0.965946, 1, 1, 1, 0.362217, 101, 0, 0, 1, 0, 0
260, 787, 401, 10318379, 10, 76, 93, 87, 133, 140, 1, 1, 0.644927, 1, 0.361533, 101, 0, 0, 0, 0, 0
31, 401, 882, 10318683, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.645091, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
82, 483, 798, 10318683, 11, 234, 135, 271, 294, 33, 0.912389, 0.958406, 0.843697, 0.794489, 0.537627, 101, 1, 0, 1, 1, 0
33, 520, 801, 10318683, 11, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1
133, 841, 398, 10318754, 11, 93, 76, 10000000, 10000000, 10000000, 1, 0.645909, 0, 0, 0, 101, 0, 0, 1, 1, 1
93, 883, 398, 10318754, 11, 76, 222, 121, 10000000, 10000000, 0.952637, 0.429461, 0.323611, 0, 0, 101, 0, 1, 1, 1, 1
87, 798, 517, 10318754, 11, 125, 238, 94, 273, 228, 0.970828, 0.969168, 0.845685, 1, 0.969249, 101, 0, 0, 0, 1, 1
76, 923, 401, 10318754, 11, 121, 25, 222, 290, 72, 0.862961, 0.753834, 1, 0.215415, 0.215374, 101, 0, 0, 0, 1, 1
222, 1001, 419, 10319194, 12, 205, 232, 25, 193, 121, 0.880971, 0.774967, 1, 0.752602, 1, 101, 0, 1, 0, 0, 0
33, 520, 801, 10322883, 12, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1
135, 551, 801, 10322883, 12, 6, 175, 217, 296, 263, 1, 0.968008, 1, 1, 1, 101, 0, 0, 0, 1, 1
234, 578, 801, 10322883, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1
294, 587, 801, 10322883, 12, 6, 175, 217, 296, 263, 1, 0.968008, 1, 1, 1, 101, 0, 0, 0, 1, 1
263, 598, 787, 10323219, 13, 6, 175, 297, 217, 109, 0.968368, 1, 1, 1, 0.904017, 101, 0, 0, 1, 0, 0
296, 598, 787, 10323219, 13, 6, 175, 217, 225, 109, 1, 1, 1, 0.322828, 0.536544, 101, 0, 0, 0, 1, 0
217, 619, 798, 10323219, 13, 6, 175, 272, 200, 192, 1, 0.967973, 0.41055, 0.361996, 0.231784, 101, 0, 0, 1, 0, 1
175, 648, 798, 10323220, 13, 272, 6, 192, 200, 127, 1, 1, 0.378754, 0.375794, 0.317833, 101, 1, 0, 0, 0, 1
6, 685, 798, 10323220, 13, 272, 200, 225, 57, 192, 0.861276, 0.701202, 0.538046, 0.432499, 0.429966, 101, 1, 0, 1, 0, 0
272, 812, 798, 10323621, 14, 57, 192, 69, 51, 127, 0.969682, 1, 0.967184, 0.644752, 1, 101, 0, 0, 0, 0, 0
200, 821, 798, 10323621, 14, 51, 57, 192, 229, 69, 0.949647, 0.969682, 1, 0.603079, 0.859719, 101, 0, 0, 0, 0, 0
192, 850, 798, 10323621, 14, 57, 177, 51, 291, 284, 1, 0.722583, 0.752211, 0.637219, 0.547301, 101, 0, 0, 0, 1, 1
192, 850, 798, 10324022, 15, 57, 177, 51, 291, 284, 1, 0.722548, 0.752178, 0.637178, 0.547271, 101, 0, 0, 0, 1, 1
127, 801, 846, 10324022, 15, 69, 57, 192, 74, 10000000, 1, 0.754164, 0.859858, 0.754427, 0, 101, 0, 0, 0, 0, 1
57, 889, 798, 10324022, 15, 291, 261, 284, 203, 51, 0.955767, 0.939941, 0.963491, 0.724492, 0.819259, 101, 1, 1, 1, 1, 0
51, 920, 801, 10324293, 16, 203, 63, 291, 261, 184, 1, 0.754694, 1, 1, 0.859101, 101, 0, 0, 1, 1, 0
284, 987, 801, 10324294, 16, 63, 184, 101, 203, 291, 1, 1, 0.724049, 1, 1, 101, 0, 0, 0, 0, 1
261, 1001, 812, 10324294, 16, 63, 235, 101, 184, 203, 1, 1, 0.75266, 1, 1, 101, 0, 1, 0, 0, 0
291, 1001, 812, 10324294, 16, 63, 101, 184, 146, 203, 1, 0.75266, 1, 0.60416, 1, 101, 0, 0, 0, 0, 0
203, 1001, 818, 10324669, 17, 63, 146, 101, 184, 276, 1, 0.911835, 0.752629, 1, 0.538251, 101, 0, 0, 0, 0, 1
184, 1001, 841, 10324669, 17, 63, 101, 146, 235, 276, 1, 0.645111, 0.685128, 0.644361, 0.409717, 101, 0, 0, 0, 1, 1
63, 1001, 879, 10324669, 17, 101, 146, 10000000, 10000000, 10000000, 0.961397, 0.967791, 0, 0, 0, 101, 0, 0, 1, 1, 1
146, 998, 958, 10324669, 17, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
146, 998, 958, 10325122, 18, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
273, 787, 601, 10326954, 12, 94, 125, 9, 142, 238, 1, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0
238, 801, 619, 10326954, 12, 37, 94, 165, 125, 9, 0.951008, 1, 0.793118, 1, 0.862036, 101, 0, 0, 0, 0, 0
94, 801, 679, 10326955, 12, 225, 37, 165, 10000000, 10000000, 0.877018, 0.819953, 0.682804, 0, 0, 101, 0, 0, 0, 1, 1
121, 1001, 446, 10327394, 13, 72, 232, 25, 290, 257, 0.968282, 0.770073, 1, 0.600938, 0.536582, 101, 0, 1, 0, 1, 1
25, 1001, 482, 10327395, 13, 193, 205, 72, 290, 232, 1, 0.79437, 1, 0.753252, 0.601663, 101, 0, 0, 0, 1, 1
205, 998, 579, 10327395, 13, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 101, 0, 0, 0, 1, 0
233, 979, 601, 10327770, 14, 54, 139, 232, 39, 145, 1, 1, 1, 0.547817, 0.214656, 101, 0, 0, 1, 0, 1
232, 1001, 617, 10327770, 14, 54, 139, 39, 145, 184, 1, 1, 0.684771, 0.481121, 0.241015, 101, 0, 0, 0, 0, 1
139, 1001, 640, 10327770, 14, 145, 54, 39, 291, 261, 0.951596, 1, 0.794345, 0.375592, 0.317058, 101, 0, 0, 0, 1, 1
54, 1001, 687, 10327770, 14, 261, 145, 39, 291, 203, 1, 0.951596, 0.964813, 0.537454, 0.482776, 101, 1, 0, 0, 1, 0
145, 998, 754, 10327770, 14, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1
261, 1001, 812, 10328042, 15, 63, 235, 101, 184, 203, 1, 1, 0.752357, 1, 1, 101, 0, 1, 0, 0, 0
291, 1001, 812, 10328042, 15, 63, 101, 184, 146, 203, 1, 0.752357, 1, 0.603886, 1, 101, 0, 0, 0, 0, 0
203, 1001, 818, 10328042, 15, 63, 146, 101, 184, 276, 1, 0.910901, 0.752357, 1, 0.538056, 101, 0, 0, 0, 0, 1
184, 1001, 841, 10328042, 15, 63, 101, 146, 235, 276, 1, 0.644877, 0.684811, 0.644127, 0.409528, 101, 0, 0, 0, 1, 1
63, 1001, 879, 10328042, 15, 101, 146, 10000000, 10000000, 10000000, 0.960952, 0.967441, 0, 0, 0, 101, 0, 0, 1, 1, 1
146, 998, 958, 10328391, 16, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
125, 801, 648, 10331154, 13, 165, 37, 94, 225, 69, 1, 0.861308, 1, 0.480874, 0.158203, 101, 0, 0, 0, 0, 0
94, 801, 679, 10331155, 13, 225, 37, 165, 10000000, 10000000, 0.875406, 0.819482, 0.682412, 0, 0, 101, 0, 0, 0, 1, 1
37, 798, 720, 10331155, 13, 127, 225, 272, 69, 200, 1, 1, 0.968108, 0.859023, 0.859223, 101, 0, 0, 1, 0, 1
165, 798, 755, 10331155, 13, 69, 127, 74, 225, 272, 0.966401, 1, 0.93818, 1, 1, 101, 0, 0, 0, 0, 1
225, 801, 821, 10331478, 14, 57, 192, 69, 127, 74, 0.86121, 1, 1, 1, 0.697519, 101, 0, 0, 0, 0, 0
127, 801, 846, 10331478, 14, 69, 57, 192, 74, 10000000, 1, 0.753559, 0.859169, 0.753821, 0, 101, 0, 0, 0, 0, 1
69, 801, 888, 10331478, 14, 57, 10000000, 10000000, 10000000, 10000000, 0.538256, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
69, 801, 888, 10331801, 15, 57, 10000000, 10000000, 10000000, 10000000, 0.538238, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
74, 798, 920, 10331801, 15, 97, 10000000, 10000000, 10000000, 10000000, 0.535884, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
217, 619, 798, 10339419, 14, 6, 175, 272, 200, 192, 1, 0.966289, 0.409641, 0.36129, 0.230917, 101, 0, 0, 1, 0, 1
175, 649, 798, 10339420, 14, 272, 6, 192, 200, 127, 1, 1, 0.377595, 0.374654, 0.317017, 101, 1, 0, 0, 0, 1
6, 686, 798, 10339420, 14, 272, 200, 225, 57, 192, 0.859776, 0.698557, 0.53711, 0.42949, 0.429219, 101, 1, 0, 1, 0, 0
109, 598, 925, 10339420, 14, 277, 297, 230, 134, 80, 0.968139, 0.96583, 0.857496, 0.749721, 0.535832, 101, 1, 1, 1, 0, 0
272, 812, 798, 10339821, 15, 57, 192, 69, 51, 127, 0.967992, 1, 0.965503, 0.643632, 1, 101, 0, 0, 0, 0, 0
192, 850, 798, 10339821, 15, 57, 177, 51, 291, 284, 1, 0.721176, 0.750904, 0.635579, 0.546091, 101, 0, 0, 0, 1, 1
192, 850, 798, 10340170, 16, 57, 177, 51, 291, 284, 1, 0.721145, 0.750875, 0.635543, 0.546065, 101, 0, 0, 0, 1, 1
127, 801, 847, 10340170, 16, 69, 57, 192, 74, 10000000, 1, 0.752855, 0.858368, 0.753116, 0, 101, 0, 0, 0, 0, 1
57, 889, 798, 10340170, 16, 291, 261, 284, 203, 51, 0.953315, 0.937096, 0.961621, 0.723083, 0.817457, 101, 1, 1, 1, 1, 0
51, 920, 801, 10340170, 16, 203, 63, 291, 261, 184, 1, 0.753405, 1, 1, 0.857638, 101, 0, 0, 1, 1, 0
261, 1001, 812, 10340494, 17, 63, 235, 101, 184, 203, 1, 1, 0.751351, 1, 1, 101, 0, 1, 0, 0, 0
291, 1001, 812, 10340494, 17, 63, 101, 184, 146, 203, 1, 0.751351, 1, 0.602979, 1, 101, 0, 0, 0, 0, 0
203, 1001, 818, 10340494, 17, 63, 146, 101, 184, 276, 1, 0.90747, 0.751351, 1, 0.537336, 101, 0, 0, 0, 0, 1
184, 1001, 841, 10340791, 18, 63, 101, 146, 235, 276, 1, 0.643995, 0.683617, 0.643247, 0.408816, 101, 0, 0, 0, 1, 1
63, 1001, 880, 10340791, 18, 101, 146, 10000000, 10000000, 10000000, 0.959273, 0.966117, 0, 0, 0, 101, 0, 0, 1, 1, 1
146, 998, 958, 10340791, 18, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
146, 998, 958, 10341244, 19, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
232, 1001, 617, 10343970, 15, 54, 139, 39, 145, 184, 1, 1, 0.683255, 0.480186, 0.240546, 101, 0, 0, 0, 0, 1
139, 1001, 640, 10343970, 15, 145, 54, 39, 291, 261, 0.949157, 1, 0.792306, 0.374452, 0.316246, 101, 0, 0, 0, 1, 1
54, 1001, 687, 10348170, 16, 261, 145, 39, 291, 203, 1, 0.948527, 0.962445, 0.536278, 0.481591, 101, 1, 0, 0, 1, 0
39, 998, 711, 10348170, 16, 63, 184, 203, 291, 261, 0.96783, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1
145, 998, 753, 10348170, 16, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1
261, 1001, 812, 10348572, 17, 63, 235, 101, 184, 203, 1, 1, 0.7507, 1, 1, 101, 0, 1, 0, 0, 0
291, 1001, 812, 10348572, 17, 63, 101, 184, 146, 203, 1, 0.7507, 1, 0.602392, 1, 101, 0, 0, 0, 0, 0
203, 1001, 818, 10348572, 17, 63, 146, 101, 184, 276, 1, 0.905258, 0.7507, 1, 0.53687, 101, 0, 0, 0, 0, 1
184, 1001, 841, 10348572, 17, 63, 101, 146, 235, 276, 1, 0.643457, 0.682891, 0.642711, 0.408383, 101, 0, 0, 0, 1, 1
63, 1001, 880, 10348572, 17, 101, 146, 10000000, 10000000, 10000000, 0.958251, 0.96531, 0, 0, 0, 101, 0, 0, 1, 1, 1
146, 998, 958, 10348921, 18, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
69, 801, 888, 10356370, 17, 57, 10000000, 10000000, 10000000, 10000000, 0.536818, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
74, 798, 920, 10356371, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.534476, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1
8, 89, -1, 11299999, 1, 243, 285, 7, 144, 247, 1, 0.637772, 0.568532, 0.754008, 0.604209, 63, 0, 1, 0, 0, 0
144, 145, 1, 11300200, 2, 98, 7, 164, 117, 212, 0.969086, 0.97202, 1, 0.969263, 1, 63, 0, 0, 0, 0, 0
247, 171, 1, 11300200, 2, 98, 7, 117, 164, 62, 1, 0.97202, 1, 1, 0.845456, 63, 0, 0, 0, 0, 0
285, 212, -1, 11300200, 2, 143, 62, 7, 117, 164, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0
243, 225, -1, 11300200, 2, 7, 98, 164, 117, 143, 1, 0.86141, 1, 0.969263, 0.702154, 63, 0, 0, 0, 0, 0
164, 261, -1, 11300458, 3, 7, 275, 143, 62, 98, 1, 0.647575, 0.724325, 0.753064, 0.646039, 63, 0, 1, 0, 0, 0
7, 293, -1, 11300458, 3, 5, 275, 150, 143, 152, 0, 0.755505, 0.702687, 0.845046, 0.647279, 63, 1, 1, 0, 0, 1
143, 342, 1, 11300458, 3, 181, 5, 152, 150, 48, 0.107963, 0.969372, 1, 1, 0.864095, 63, 1, 0, 0, 0, 0
143, 342, 1, 11300846, 4, 181, 5, 152, 150, 48, 0.107959, 0.969332, 1, 1, 0.864059, 63, 1, 0, 0, 0, 0
275, 401, 12, 11300847, 4, 48, 100, 237, 152, 5, 1, 0.9508, 0.725962, 1, 0.861628, 63, 0, 0, 0, 0, 0
152, 401, 53, 11305047, 5, 237, 48, 100, 132, 280, 0.86091, 1, 0.955145, 0.602719, 0.537939, 63, 0, 0, 0, 0, 1
48, 401, 92, 11305047, 5, 280, 237, 132, 100, 41, 1, 0.956422, 0.843807, 1, 0.323426, 63, 1, 0, 0, 0, 0
100, 398, 100, 11305047, 5, 41, 292, 268, 280, 237, 1, 1, 1, 1, 1, 63, 0, 1, 1, 1, 0
100, 398, 100, 11305344, 6, 41, 292, 268, 280, 237, 1, 1, 1, 1, 1, 63, 0, 1, 1, 1, 0
132, 398, 143, 11305344, 6, 41, 111, 221, 292, 268, 1, 0.886283, 1, 1, 1, 63, 0, 0, 0, 1, 1
237, 398, 173, 11305344, 6, 41, 88, 112, 221, 292, 1, 0.863841, 0.969932, 1, 1, 63, 0, 0, 0, 0, 1
280, 398, 186, 11305344, 6, 41, 264, 112, 88, 221, 0.970246, 1, 1, 0.863841, 1, 63, 0, 1, 0, 0, 0
264, 387, 201, 11305784, 7, 292, 268, 216, 201, 41, 1, 1, 0.304166, 1, 1, 63, 1, 1, 1, 0, 0
221, 424, 198, 11305784, 7, 266, 88, 131, 41, 112, 0.64501, 1, 0.704497, 0.8624, 1, 63, 1, 0, 0, 0, 0
41, 401, 300, 11305784, 7, 198, 201, 255, 111, 256, 1, 1, 0.756549, 0.845613, 0.647293, 63, 0, 0, 1, 0, 1
111, 398, 333, 11306134, 8, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 0
201, 398, 368, 11306134, 8, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.859812, 63, 0, 0, 0, 1, 0
256, 398, 384, 11306134, 8, 24, 104, 160, 198, 20, 0.97012, 1, 0.967288, 1, 0.107993, 63, 0, 0, 0, 0, 1
255, 401, 420, 11306134, 8, 24, 104, 79, 148, 160, 0.97012, 1, 0.214959, 0.159001, 0.967288, 63, 0, 0, 1, 1, 0
198, 401, 440, 11306134, 8, 148, 79, 104, 24, 160, 0.275449, 0.107479, 1, 0.754538, 0.859812, 63, 1, 1, 0, 0, 0
104, 401, 479, 11306587, 9, 148, 24, 10000000, 10000000, 10000000, 1, 0.646715, 0, 0, 0, 63, 0, 0, 1, 1, 1
201, 398, 367, 11318334, 9, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.858686, 63, 0, 0, 0, 1, 0
256, 398, 384, 11318334, 9, 24, 104, 160, 198, 20, 0.968846, 1, 0.966022, 1, 0.107851, 63, 0, 0, 0, 0, 1
255, 401, 420, 11318334, 9, 24, 104, 79, 148, 160, 0.968846, 1, 0.214677, 0.158693, 0.966022, 63, 0, 0, 1, 1, 0
198, 401, 440, 11318334, 9, 148, 79, 104, 24, 160, 0.274987, 0.107339, 1, 0.753547, 0.858686, 63, 1, 1, 0, 0, 0
112, 462, 198, 11321984, 8, 266, 88, 116, 49, 131, 0.683499, 1, 0.754319, 0.823112, 0.567565, 63, 1, 0, 0, 0, 0
88, 510, 198, 11321985, 8, 86, 266, 216, 131, 116, 1, 0.965833, 0.966166, 0.756753, 0.862078, 63, 0, 1, 0, 0, 0
266, 587, 201, 11321985, 8, 47, 102, 209, 131, 295, 0.942069, 1, 0.2325, 1, 0.159177, 63, 0, 0, 1, 0, 1
131, 660, 198, 11322269, 9, 270, 295, 214, 274, 227, 0.643717, 0.636678, 0.565462, 0.4819, 0.322649, 63, 1, 1, 1, 1, 1
47, 598, 303, 11322269, 9, 21, 187, 138, 114, 85, 0.860293, 1, 0.754476, 0.538405, 0.43639, 63, 0, 0, 0, 1, 0
102, 691, 198, 11322269, 9, 113, 194, 295, 214, 274, 1, 0.951231, 0.645809, 0.601427, 0.567982, 63, 0, 0, 1, 0, 1
104, 401, 479, 11322534, 10, 148, 24, 10000000, 10000000, 10000000, 1, 0.645605, 0, 0, 0, 63, 0, 0, 1, 1, 1
187, 598, 347, 11322631, 10, 21, 114, 35, 138, 124, 1, 0.861414, 0.644444, 0.862224, 0.466447, 63, 0, 0, 0, 0, 0
194, 743, 201, 11326469, 10, 120, 58, 227, 99, 113, 1, 0.860092, 1, 1, 1, 63, 0, 0, 0, 0, 0
274, 801, 212, 11326469, 10, 58, 120, 40, 227, 99, 1, 1, 0.823082, 1, 0.965364, 63, 0, 0, 0, 0, 0
295, 812, 198, 11326470, 10, 58, 120, 227, 44, 99, 0.967604, 1, 1, 0.966545, 1, 63, 0, 0, 0, 0, 0
214, 824, 198, 11326470, 10, 120, 58, 227, 44, 99, 1, 0.860092, 1, 0.939821, 1, 63, 0, 0, 0, 0, 0
21, 601, 501, 11326832, 11, 287, 124, 220, 4, 10000000, 1, 1, 0.750703, 0, 0, 63, 1, 0, 0, 0, 1
124, 598, 540, 11327194, 12, 4, 287, 250, 122, 296, 0.967043, 1, 0.965918, 0.858353, 0.436432, 63, 0, 1, 1, 0, 1
220, 598, 574, 11327194, 12, 4, 84, 122, 250, 213, 1, 0.858557, 0.965648, 1, 0.601383, 63, 0, 0, 0, 0, 0
287, 598, 587, 11327194, 12, 263, 4, 122, 250, 296, 1, 1, 1, 1, 0.762542, 63, 1, 0, 0, 0, 1
250, 627, 598, 11327491, 13, 84, 137, 122, 4, 90, 1, 0.752165, 1, 0.752121, 0.644735, 63, 0, 0, 0, 0, 0
4, 601, 703, 11327491, 13, 109, 296, 263, 213, 185, 1, 1, 1, 0.959897, 0.965164, 63, 0, 1, 1, 0, 0
227, 801, 226, 11330669, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.538329, 0, 0, 63, 0, 0, 0, 1, 1
113, 859, 198, 11330670, 11, 120, 58, 227, 99, 44, 0.969595, 0.644778, 0.967074, 1, 0.724541, 63, 0, 0, 0, 0, 0
99, 890, 198, 11330670, 11, 120, 58, 44, 10000000, 10000000, 0.646397, 0.537315, 0.969688, 0, 0, 63, 1, 0, 0, 1, 1
148, 401, 648, 11330735, 11, 96, 156, 79, 108, 31, 0.857954, 1, 1, 0.724556, 0.137034, 63, 0, 0, 0, 0, 0
79, 401, 694, 11331175, 12, 96, 156, 108, 31, 10000000, 0.643435, 0.64537, 1, 0.274052, 0, 63, 0, 1, 0, 0, 1
108, 398, 715, 11331175, 12, 288, 258, 31, 82, 176, 1, 1, 1, 0.645697, 0.107529, 63, 1, 1, 0, 0, 1
185, 598, 740, 11331692, 14, 294, 271, 296, 263, 297, 1, 1, 1, 1, 0.232448, 63, 1, 1, 1, 1, 1
