source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
494, 198, 387, 10312801, 5, 45, 206, 65, 189, 316, 0.967326, 1, 0.859871, 0.966467, 1, 285, 0, 0, 0, 0, 0, 0
472, 201, 412, 10312801, 5, 65, 45, 206, 189, 113, 0.967354, 0.967326, 1, 0.966467, 0.634378, 285, 0, 0, 0, 0, 0, 0
316, 201, 419, 10312801, 5, 280, 65, 45, 113, 206, 1, 0.967354, 0.967326, 0.82419, 1, 285, 0, 0, 0, 0, 0, 0
206, 201, 446, 10313228, 6, 319, 223, 280, 65, 113, 0.859464, 0.846469, 0.440982, 0.96731, 0.758522, 285, 1, 0, 1, 0, 0, 0
65, 201, 486, 10313228, 6, 319, 223, 113, 280, 67, 0.948582, 0.754638, 0.824141, 0.538077, 0.464923, 285, 1, 0, 0, 0, 0, 1
113, 198, 532, 10313228, 6, 67, 211, 280, 179, 319, 0.97118, 0.967365, 1, 0.763462, 1, 285, 0, 0, 0, 0, 1, 0
113, 198, 532, 10313525, 7, 67, 211, 280, 179, 319, 0.971149, 0.967334, 1, 0.763289, 1, 285, 0, 0, 0, 0, 1, 0
223, 198, 564, 10313525, 7, 67, 10, 211, 185, 433, 1, 0.907359, 0.967334, 0.120911, 0.240697, 285, 0, 0, 0, 1, 1, 0
319, 198, 584, 10313525, 7, 10, 107, 67, 211, 299, 1, 0.967287, 1, 0.967334, 0.158586, 285, 0, 0, 0, 0, 1, 1
280, 201, 618, 10313526, 7, 107, 376, 250, 67, 433, 0.967287, 0.468241, 0.411421, 0.971149, 0.318284, 285, 0, 1, 1, 0, 1, 0
211, 201, 645, 10313810, 8, 376, 433, 345, 67, 107, 0.608763, 0.43172, 0.189155, 1, 0.847026, 285, 1, 1, 1, 0, 0, 0
67, 201, 691, 10313810, 8, 433, 345, 376, 250, 179, 0.954808, 0.756619, 0.644545, 0.912834, 1, 285, 1, 1, 1, 0, 0, 1
380, 387, 1, 10316400, 3, 48, 159, 5, 258, 157, 0.860905, 1, 0.970189, 1, 1, 285, 0, 0, 0, 0, 0, 0
341, 401, 12, 10316400, 3, 139, 48, 100, 418, 159, 0.862621, 0.860905, 0.759339, 0.644919, 0.970145, 285, 0, 0, 0, 1, 0, 1
466, 401, 12, 10316400, 3, 418, 264, 100, 159, 48, 0.944597, 0.934772, 0.755056, 1, 0.753292, 285, 1, 0, 0, 0, 0, 0
159, 401, 41, 10316814, 4, 264, 48, 100, 139, 346, 0.844655, 0.860867, 0.722267, 0.604428, 0.42995, 285, 0, 0, 0, 0, 1, 0
48, 401, 79, 10316814, 4, 264, 346, 418, 100, 139, 0.862648, 0.822035, 0.755619, 0.908361, 0.725313, 285, 1, 1, 1, 0, 0, 0
100, 398, 115, 10316815, 4, 118, 41, 439, 389, 322, 0.971214, 0.861806, 1, 1, 1, 285, 0, 0, 1, 1, 1, 0
139, 398, 156, 10316815, 4, 118, 41, 439, 389, 322, 0.971214, 0.861806, 1, 1, 1, 285, 0, 0, 1, 1, 1, 1
322, 412, 198, 10317151, 5, 41, 291, 49, 118, 244, 1, 1, 0.971093, 1, 0.862988, 285, 0, 0, 0, 0, 0, 0
389, 412, 198, 10317151, 5, 420, 291, 244, 334, 41, 0.687406, 0.215105, 0.431494, 0.379326, 1, 285, 1, 1, 1, 1, 0, 0
439, 412, 198, 10317151, 5, 41, 118, 88, 123, 117, 1, 1, 1, 0.794559, 1, 285, 0, 0, 0, 0, 0, 0
118, 401, 245, 10317151, 5, 438, 218, 317, 41, 116, 0.871327, 0.754077, 0.76415, 1, 0.754874, 285, 1, 0, 1, 0, 0, 1
41, 401, 288, 10317474, 6, 228, 480, 388, 324, 438, 0.969944, 0.878898, 0.792974, 0.752865, 0.633534, 285, 0, 1, 1, 1, 1, 0
116, 398, 348, 10317474, 6, 104, 218, 224, 317, 480, 0.969224, 1, 0.780432, 1, 1, 285, 0, 0, 0, 1, 1, 0
438, 401, 412, 10317475, 6, 224, 104, 115, 24, 218, 1, 0.969223, 0.751972, 1, 1, 285, 0, 0, 0, 0, 0, 1
218, 401, 431, 10317475, 6, 155, 104, 224, 115, 24, 0.905676, 1, 0.723158, 0.751972, 0.863158, 285, 0, 0, 0, 0, 0, 0
218, 401, 431, 10317902, 7, 155, 104, 224, 115, 24, 0.90556, 1, 0.723121, 0.751937, 0.863118, 285, 0, 0, 0, 0, 0, 0
104, 401, 467, 10317902, 7, 224, 115, 155, 79, 10000000, 0.547285, 0.601695, 0.273685, 0.159198, 0, 285, 0, 0, 1, 0, 1, 1
115, 398, 533, 10317902, 7, 79, 155, 224, 163, 312, 0.966498, 1, 1, 0.751388, 0.75369, 285, 0, 0, 0, 0, 1, 0
179, 198, 757, 10322010, 9, 345, 433, 376, 442, 427, 0.967344, 1, 1, 0.378613, 0.303372, 285, 1, 1, 1, 1, 1, 0
376, 198, 787, 10322010, 9, 3, 137, 55, 59, 275, 0.96684, 1, 1, 0.95564, 0.966769, 285, 0, 0, 0, 0, 0, 0
433, 198, 787, 10322010, 9, 3, 137, 55, 275, 191, 0.96684, 1, 1, 0.966769, 1, 285, 0, 0, 0, 0, 0, 1
345, 201, 812, 10322010, 9, 3, 137, 495, 55, 275, 0.96684, 1, 1, 1, 0.966769, 285, 0, 0, 1, 0, 0, 0
250, 201, 820, 10322010, 9, 137, 3, 427, 55, 59, 1, 0.751987, 0.926937, 1, 0.821099, 285, 0, 0, 1, 0, 0, 0
115, 398, 533, 10322102, 8, 79, 155, 224, 163, 312, 0.966062, 1, 1, 0.751049, 0.75335, 285, 0, 0, 0, 0, 1, 0
224, 398, 567, 10322102, 8, 79, 155, 312, 163, 96, 1, 1, 1, 0.751049, 0.644968, 285, 0, 0, 0, 0, 0, 1
275, 220, 798, 10322372, 10, 393, 3, 95, 137, 216, 0.874362, 1, 0.794423, 1, 0.636654, 285, 1, 0, 0, 0, 0, 0
137, 247, 798, 10322372, 10, 95, 326, 3, 216, 232, 1, 0.723627, 1, 0.69646, 0.601855, 285, 0, 1, 0, 0, 0, 1
191, 201, 846, 10322372, 10, 372, 442, 495, 427, 3, 0.753828, 0.699492, 0.633053, 0.537742, 0.751958, 285, 1, 1, 1, 1, 0, 0
55, 201, 880, 10322372, 10, 442, 427, 372, 495, 300, 1, 0.910015, 0.753828, 0.684132, 1, 285, 1, 1, 1, 1, 0, 0
312, 419, 598, 10322451, 9, 381, 96, 277, 129, 163, 1, 1, 0.410967, 0.2153, 1, 285, 1, 0, 1, 1, 0, 0
155, 401, 638, 10322451, 9, 108, 79, 178, 225, 96, 0.953349, 1, 0.604024, 0.537261, 0.752434, 285, 0, 0, 0, 0, 0, 0
79, 401, 680, 10322451, 9, 108, 225, 31, 296, 178, 0.964468, 0.602563, 0.462768, 0.467794, 0.302012, 285, 0, 0, 0, 0, 0, 1
108, 398, 728, 10322723, 10, 31, 393, 326, 178, 296, 1, 1, 1, 1, 1, 285, 0, 1, 1, 0, 0, 1
225, 398, 765, 10322723, 10, 31, 178, 308, 82, 296, 0.968103, 1, 1, 0.754366, 1, 285, 0, 0, 0, 0, 0, 0
296, 401, 820, 10322723, 10, 82, 182, 31, 178, 371, 0.862133, 1, 1, 1, 0.645695, 285, 0, 0, 0, 0, 1, 0
178, 401, 843, 10322723, 10, 371, 82, 52, 293, 31, 0.721072, 0.754366, 0.949101, 0.822444, 1, 285, 1, 0, 0, 0, 0, 0
296, 401, 820, 10323098, 11, 82, 182, 31, 178, 371, 0.862098, 1, 1, 1, 0.645669, 285, 0, 0, 0, 0, 1, 0
178, 401, 843, 10323098, 11, 371, 82, 52, 293, 31, 0.721039, 0.754336, 0.949045, 0.822401, 1, 285, 1, 0, 0, 0, 0, 0
31, 401, 882, 10323098, 11, 371, 293, 170, 82, 52, 0.860892, 0.822401, 0.821323, 0.538811, 0.752472, 285, 1, 0, 0, 0, 0, 1
52, 398, 920, 10323460, 12, 371, 348, 404, 236, 196, 1, 0.967359, 0.965425, 0.860099, 0.75214, 285, 1, 1, 1, 1, 0, 0
170, 398, 957, 10323460, 12, 236, 196, 404, 348, 42, 1, 0.859588, 1, 1, 0.644968, 285, 0, 0, 1, 1, 0, 0
293, 398, 979, 10323460, 12, 42, 196, 236, 404, 348, 0.859957, 0.967037, 1, 1, 1, 285, 0, 0, 0, 1, 1, 0
371, 398, 987, 10323460, 12, 42, 196, 236, 404, 348, 0.859957, 1, 1, 1, 1, 285, 0, 0, 0, 1, 1, 1
348, 412, 998, 10323875, 13, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240593, 0, 285, 0, 0, 0, 1, 1, 0
404, 412, 998, 10323875, 13, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.137101, 0, 285, 0, 0, 0, 1, 1, 0
236, 420, 998, 10323875, 13, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377906, 0, 0, 285, 0, 0, 1, 1, 1, 0
196, 442, 998, 10323875, 13, 42, 257, 343, 80, 401, 1, 0.42986, 0.431012, 0.317067, 0.322198, 285, 0, 1, 1, 0, 1, 1
3, 276, 798, 10326572, 11, 232, 216, 326, 393, 95, 1, 0.957431, 0.843805, 0.722809, 0.72414, 285, 0, 0, 1, 1, 0, 0
95, 318, 801, 10326573, 11, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 285, 0, 0, 0, 0, 1, 1
216, 354, 801, 10326573, 11, 82, 182, 308, 178, 296, 1, 0.965057, 1, 0.965243, 1, 285, 0, 0, 0, 0, 0, 0
232, 381, 801, 10326573, 11, 142, 82, 182, 31, 33, 0.910578, 1, 1, 1, 0.756567, 285, 0, 0, 0, 0, 0, 0
326, 387, 801, 10326573, 11, 142, 82, 52, 182, 31, 1, 1, 1, 1, 1, 285, 0, 0, 0, 0, 0, 0
393, 387, 801, 10326974, 12, 371, 82, 182, 31, 261, 0.273871, 1, 1, 1, 0.695784, 285, 1, 0, 0, 0, 1, 0
308, 419, 798, 10326974, 12, 398, 261, 142, 82, 338, 1, 1, 0.934549, 1, 0.723422, 285, 1, 0, 0, 0, 1, 0
182, 444, 798, 10326974, 12, 261, 451, 358, 82, 33, 0.927712, 0.757408, 0.720827, 1, 0.751057, 285, 0, 1, 1, 0, 0, 0
82, 484, 798, 10326974, 12, 6, 338, 398, 142, 478, 1, 0.965847, 0.960622, 0.959648, 0.860426, 285, 0, 1, 1, 0, 1, 1
142, 551, 801, 10327388, 13, 112, 195, 483, 400, 331, 0.966174, 1, 1, 1, 1, 285, 0, 0, 1, 1, 1, 0
398, 587, 801, 10327388, 13, 6, 112, 320, 195, 245, 0.966225, 1, 0.795714, 1, 1, 285, 0, 0, 1, 0, 0, 0
478, 587, 801, 10327388, 13, 6, 112, 109, 195, 245, 0.966225, 1, 0.863484, 1, 1, 285, 0, 0, 0, 0, 0, 0
42, 489, 998, 10328075, 14, 343, 401, 141, 257, 10000000, 1, 0.536754, 0.477575, 0.316744, 0, 285, 1, 1, 0, 0, 1, 1
343, 612, 998, 10328075, 14, 36, 80, 141, 148, 285, 1, 1, 1, 0.549484, 0.430341, 285, 0, 0, 0, 0, 0, 0
401, 612, 998, 10328075, 14, 80, 36, 141, 148, 285, 1, 0.721718, 1, 0.643931, 0.600684, 285, 0, 0, 0, 0, 0, 0
343, 612, 998, 10328476, 15, 36, 80, 141, 148, 285, 1, 1, 1, 0.549454, 0.430323, 285, 0, 0, 0, 0, 0, 1
401, 612, 998, 10328476, 15, 80, 36, 141, 148, 285, 1, 0.721684, 1, 0.643903, 0.600655, 285, 0, 0, 0, 0, 0, 0
257, 619, 998, 10328476, 15, 80, 437, 141, 36, 148, 1, 0.602637, 1, 0.634452, 0.536586, 285, 0, 1, 0, 0, 0, 0
141, 642, 998, 10328476, 15, 383, 148, 80, 285, 36, 0.954267, 0.824181, 1, 0.684526, 0.721684, 285, 1, 0, 0, 0, 0, 0
141, 642, 998, 10328812, 16, 383, 148, 80, 285, 36, 0.954216, 0.824143, 1, 0.684494, 0.721654, 285, 1, 0, 0, 0, 0, 0
80, 684, 998, 10328812, 16, 285, 148, 383, 437, 36, 0.821393, 0.844109, 0.752251, 0.682346, 0.751043, 285, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10328813, 16, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.537339, 285, 1, 1, 0, 0, 0, 1
148, 753, 1001, 10328813, 16, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 285, 1, 1, 0, 1, 1, 0
148, 753, 1001, 10329162, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 285, 1, 1, 0, 1, 1, 0
383, 787, 1001, 10329162, 17, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10329162, 17, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10329485, 18, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10329899, 19, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10330183, 20, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10330571, 21, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
300, 198, 979, 10330573, 11, 106, 219, 10000000, 10000000, 10000000, 0.859404, 1, 0, 0, 0, 285, 0, 0, 1, 1, 1, 0
372, 198, 987, 10330573, 11, 106, 219, 10000000, 10000000, 10000000, 0.96683, 1, 0, 0, 0, 285, 0, 0, 1, 1, 1, 0
427, 198, 987, 10330573, 11, 106, 219, 10000000, 10000000, 10000000, 0.96683, 1, 0, 0, 0, 285, 0, 0, 1, 1, 1, 0
442, 198, 987, 10330573, 11, 106, 219, 10000000, 10000000, 10000000, 0.96683, 1, 0, 0, 0, 285, 0, 0, 1, 1, 1, 0
495, 198, 987, 10330573, 11, 106, 219, 10000000, 10000000, 10000000, 0.96683, 1, 0, 0, 0, 285, 0, 0, 1, 1, 1, 0
163, 448, 598, 10330651, 10, 381, 304, 187, 4, 96, 0.926808, 0.32263, 0.317983, 0, 1, 285, 1, 1, 1, 1, 0, 0
96, 484, 598, 10330651, 10, 381, 277, 187, 310, 129, 1, 0.905763, 0.158992, 0.720329, 0.64533, 285, 1, 0, 1, 0, 0, 0
219, 236, 998, 10330961, 12, 404, 106, 168, 15, 196, 0.6935, 1, 0.538423, 0.32285, 0.214724, 285, 1, 0, 0, 0, 1, 0
106, 273, 998, 10330961, 12, 168, 236, 404, 348, 196, 0.961249, 0.790922, 0.636656, 0.601597, 0.322086, 285, 0, 0, 1, 1, 0, 0
168, 352, 1001, 10331336, 13, 42, 196, 236, 404, 348, 1, 0.966219, 1, 1, 1, 285, 0, 0, 0, 1, 1, 0
348, 412, 998, 10331337, 13, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240377, 0, 285, 0, 0, 0, 1, 1, 0
404, 412, 998, 10331337, 13, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.136961, 0, 285, 0, 0, 0, 1, 1, 0
196, 442, 998, 10331337, 13, 42, 257, 343, 80, 401, 1, 0.429516, 0.430666, 0.316692, 0.32194, 285, 0, 1, 1, 0, 1, 0
348, 412, 998, 10331673, 14, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240367, 0, 285, 0, 0, 0, 1, 1, 0
404, 412, 998, 10331673, 14, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.136955, 0, 285, 0, 0, 0, 1, 1, 0
236, 420, 998, 10331673, 14, 42, 196, 343, 10000000, 10000000, 1, 1, 0.37735, 0, 0, 285, 0, 0, 1, 1, 1, 0
196, 442, 998, 10331673, 14, 42, 257, 343, 80, 401, 1, 0.4295, 0.43065, 0.316676, 0.321928, 285, 0, 1, 1, 0, 1, 0
42, 489, 998, 10331673, 14, 343, 401, 141, 257, 10000000, 1, 0.536547, 0.477302, 0.316563, 0, 285, 1, 1, 0, 0, 1, 0
343, 612, 998, 10331970, 15, 36, 80, 141, 148, 285, 1, 1, 1, 0.549191, 0.430161, 285, 0, 0, 0, 0, 0, 0
401, 612, 998, 10331970, 15, 80, 36, 141, 148, 285, 1, 0.72138, 1, 0.643662, 0.600403, 285, 0, 0, 0, 0, 0, 0
257, 619, 998, 10331970, 15, 80, 437, 141, 36, 148, 1, 0.602384, 1, 0.6341, 0.536385, 285, 0, 1, 0, 0, 0, 0
141, 642, 998, 10332384, 16, 383, 148, 80, 285, 36, 0.953674, 0.823739, 1, 0.68416, 0.721345, 285, 1, 0, 0, 0, 0, 0
80, 684, 998, 10332384, 16, 285, 148, 383, 437, 36, 0.820992, 0.843745, 0.751962, 0.682014, 0.750755, 285, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10332385, 16, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.537133, 285, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10332385, 16, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 285, 1, 1, 0, 1, 1, 0
148, 753, 1001, 10332682, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 285, 1, 1, 0, 1, 1, 0
383, 787, 1001, 10332682, 17, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10332682, 17, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
48, 401, 79, 10333014, 5, 264, 346, 418, 100, 139, 0.861144, 0.820214, 0.753313, 0.903927, 0.723895, 285, 1, 1, 1, 0, 0, 0
100, 398, 114, 10333015, 5, 118, 41, 439, 389, 322, 0.969519, 0.860305, 1, 1, 1, 285, 0, 0, 1, 1, 1, 0
139, 398, 155, 10333015, 5, 118, 41, 439, 389, 322, 0.969519, 0.860305, 1, 1, 1, 285, 0, 0, 1, 1, 1, 0
264, 398, 178, 10333015, 5, 228, 41, 118, 117, 412, 1, 0.967843, 0.969519, 0.964379, 0.635153, 285, 0, 0, 0, 0, 1, 0
346, 398, 187, 10333015, 5, 388, 454, 332, 41, 428, 1, 1, 1, 0.860305, 0.96678, 285, 1, 1, 1, 0, 1, 0
383, 787, 1001, 10333044, 18, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
118, 401, 245, 10333403, 6, 438, 218, 317, 41, 116, 0.865201, 0.751774, 0.754776, 1, 0.753553, 285, 1, 0, 1, 0, 0, 0
41, 401, 288, 10333403, 6, 228, 480, 388, 324, 438, 0.968281, 0.872788, 0.790976, 0.751577, 0.631939, 285, 0, 1, 1, 1, 1, 0
228, 398, 373, 10333403, 6, 104, 218, 317, 480, 470, 1, 0.968661, 1, 1, 1, 285, 0, 0, 1, 1, 1, 0
437, 787, 1001, 10333419, 19, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
470, 401, 412, 10333753, 7, 317, 104, 24, 224, 115, 1, 1, 1, 0.682625, 0.72066, 285, 1, 0, 0, 0, 0, 0
480, 401, 412, 10333753, 7, 317, 104, 115, 24, 218, 1, 1, 0.750659, 1, 1, 285, 1, 0, 0, 0, 0, 0
317, 401, 416, 10333753, 7, 104, 224, 24, 115, 218, 1, 0.682625, 0.96935, 0.643422, 0.968624, 285, 0, 0, 0, 0, 0, 0
218, 401, 431, 10333753, 7, 155, 104, 224, 115, 24, 0.901247, 1, 0.721742, 0.750659, 0.861645, 285, 0, 0, 0, 0, 0, 0
104, 401, 467, 10333753, 7, 224, 115, 155, 79, 10000000, 0.5461, 0.60055, 0.273093, 0.158797, 0, 285, 0, 0, 1, 0, 1, 0
383, 787, 1001, 10333833, 20, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
104, 401, 467, 10334102, 8, 224, 115, 155, 79, 10000000, 0.546074, 0.600524, 0.27308, 0.158788, 0, 285, 0, 0, 1, 0, 1, 0
115, 398, 533, 10334102, 8, 79, 155, 224, 163, 312, 0.964819, 1, 1, 0.750084, 0.752378, 285, 0, 0, 0, 0, 1, 0
155, 401, 638, 10334102, 8, 108, 79, 178, 225, 96, 0.951588, 1, 0.601906, 0.53659, 0.751493, 285, 0, 0, 0, 0, 0, 0
437, 787, 1001, 10334195, 21, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
115, 398, 533, 10334412, 8, 79, 155, 224, 163, 312, 0.964787, 1, 1, 0.750059, 0.752353, 285, 0, 0, 0, 0, 1, 0
79, 401, 680, 10334425, 9, 108, 225, 31, 296, 178, 0.963078, 0.601695, 0.46149, 0.466487, 0.300924, 285, 0, 0, 0, 0, 0, 0
108, 398, 727, 10334426, 9, 31, 393, 326, 178, 296, 1, 1, 1, 1, 1, 285, 0, 1, 1, 0, 0, 0
225, 398, 765, 10334426, 9, 31, 178, 308, 82, 296, 0.966885, 1, 1, 0.753416, 1, 285, 0, 0, 0, 0, 0, 0
296, 401, 821, 10334736, 10, 82, 182, 31, 178, 371, 0.861018, 1, 1, 1, 0.644862, 285, 0, 0, 0, 0, 1, 0
178, 401, 843, 10334736, 10, 371, 82, 52, 293, 31, 0.720032, 0.753391, 0.947301, 0.821092, 1, 285, 1, 0, 0, 0, 0, 0
31, 401, 882, 10334736, 10, 371, 293, 170, 82, 52, 0.859816, 0.821092, 0.820016, 0.538136, 0.751532, 285, 1, 0, 0, 0, 0, 0
310, 579, 601, 10334852, 11, 4, 187, 445, 144, 19, 1, 1, 1, 1, 0.751672, 285, 0, 0, 1, 0, 0, 0
129, 643, 598, 10334852, 11, 411, 187, 84, 4, 445, 1, 0.86084, 0.966709, 0.643639, 0.752999, 285, 1, 0, 0, 0, 1, 0
52, 398, 920, 10335150, 11, 371, 348, 404, 236, 196, 1, 0.966145, 0.964216, 0.859019, 0.751196, 285, 1, 1, 1, 1, 0, 0
170, 398, 957, 10335150, 11, 236, 196, 404, 348, 42, 1, 0.85851, 1, 1, 0.644158, 285, 0, 0, 1, 1, 0, 0
293, 398, 979, 10335150, 11, 42, 196, 236, 404, 348, 0.858878, 0.965824, 1, 1, 1, 285, 0, 0, 0, 1, 1, 0
371, 398, 987, 10335150, 11, 42, 196, 236, 404, 348, 0.858878, 1, 1, 1, 1, 285, 0, 0, 0, 1, 1, 0
348, 412, 998, 10335422, 12, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240259, 0, 285, 0, 0, 0, 1, 1, 0
404, 412, 998, 10335422, 12, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.136885, 0, 285, 0, 0, 0, 1, 1, 0
236, 420, 998, 10335422, 12, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377083, 0, 0, 285, 0, 0, 1, 1, 1, 0
196, 442, 998, 10335422, 12, 42, 257, 343, 80, 401, 1, 0.429327, 0.430477, 0.316488, 0.321799, 285, 0, 1, 1, 0, 1, 0
245, 619, 798, 10335589, 14, 6, 112, 323, 252, 227, 0.965375, 0.965324, 0.158926, 0.321498, 0.750198, 285, 0, 0, 1, 1, 1, 0
112, 601, 858, 10335589, 14, 220, 320, 109, 6, 10000000, 0.94482, 0.600834, 0.722607, 0.643583, 0, 285, 0, 1, 0, 0, 1, 0
195, 646, 798, 10335589, 14, 323, 227, 252, 134, 6, 0.564906, 0.215174, 0.360553, 0.120269, 1, 285, 1, 1, 1, 1, 0, 0
6, 685, 798, 10335589, 14, 323, 134, 227, 212, 252, 0.900208, 0.240538, 0.899901, 0.603235, 0.321498, 285, 1, 1, 1, 0, 1, 0
323, 812, 798, 10336016, 15, 69, 134, 252, 10000000, 10000000, 0.968518, 1, 1, 0, 0, 285, 0, 0, 0, 1, 1, 0
227, 822, 798, 10336016, 15, 69, 134, 252, 323, 10000000, 0.860905, 0.964238, 1, 1, 0, 285, 0, 0, 0, 1, 1, 0
212, 849, 798, 10336016, 15, 252, 134, 69, 323, 227, 1, 0.8571, 0.645679, 1, 1, 285, 0, 0, 0, 1, 0, 0
252, 801, 821, 10336443, 16, 69, 134, 74, 10000000, 10000000, 1, 1, 0.409382, 0, 0, 285, 0, 0, 0, 1, 1, 0
134, 801, 847, 10336443, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.545843, 0, 0, 0, 285, 0, 0, 1, 1, 1, 0
115, 398, 533, 10338302, 9, 79, 155, 224, 163, 312, 0.964385, 1, 1, 0.749746, 0.752039, 285, 0, 0, 0, 0, 1, 0
224, 398, 567, 10338302, 9, 79, 155, 312, 163, 96, 1, 1, 1, 0.749746, 0.643847, 285, 0, 0, 0, 0, 0, 0
312, 419, 598, 10338716, 10, 381, 96, 277, 129, 163, 1, 1, 0.410054, 0.214923, 1, 285, 1, 0, 1, 1, 0, 0
155, 401, 638, 10338716, 10, 108, 79, 178, 225, 96, 0.950892, 1, 0.601071, 0.536324, 0.751121, 285, 0, 0, 0, 0, 0, 0
