source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
67, 201, 690, 10308724, 4, 279, 223, 107, 55, 173, 0.323434, 1, 0.539169, 0.440722, 0.322489, 229, 1, 0, 0, 0, 0, 1
279, 201, 812, 10309151, 5, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 0, 0, 1, 1, 1
173, 201, 845, 10309152, 5, 279, 130, 3, 248, 223, 1, 0.860872, 0.754229, 0.969069, 1, 229, 1, 0, 0, 1, 0, 0
24, 486, 398, 10309195, 6, 35, 114, 138, 53, 21, 0.880786, 0.567299, 0.646493, 0.755904, 0.215532, 229, 0, 0, 0, 0, 1, 0
53, 516, 401, 10309195, 6, 35, 81, 114, 21, 138, 1, 0.912189, 1, 0.754363, 1, 229, 0, 0, 0, 0, 0, 0
138, 555, 401, 10309195, 6, 35, 114, 21, 81, 211, 1, 1, 0.862129, 0.412746, 0.32265, 229, 0, 0, 0, 0, 1, 1
114, 644, 398, 10309493, 7, 260, 93, 81, 211, 35, 0.646144, 0.120938, 0.929124, 0.752826, 1, 229, 1, 1, 0, 0, 0, 0
35, 682, 398, 10309493, 7, 260, 81, 93, 133, 118, 0.753835, 1, 0.699857, 0.68466, 0.753697, 229, 1, 0, 0, 0, 0, 1
81, 718, 401, 10309493, 7, 93, 133, 260, 211, 118, 0.966868, 1, 1, 1, 1, 229, 0, 0, 1, 0, 0, 0
211, 780, 401, 10309493, 7, 260, 93, 133, 76, 87, 1, 1, 1, 0.547406, 0.430362, 229, 1, 0, 0, 0, 0, 0
248, 220, 798, 10309579, 6, 196, 3, 95, 258, 130, 0.794668, 0.969678, 0.825075, 0.64478, 1, 229, 0, 0, 0, 1, 0, 0
130, 248, 798, 10309579, 6, 196, 288, 3, 258, 204, 0.932598, 0.796028, 1, 0.636869, 0.479137, 229, 0, 1, 0, 1, 0, 0
3, 275, 798, 10309579, 6, 288, 204, 258, 196, 95, 0.754057, 0.752295, 0.724475, 0.68621, 0.754503, 229, 1, 0, 1, 0, 0, 1
95, 318, 801, 10309889, 7, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 229, 0, 1, 1, 0, 0, 0
196, 354, 801, 10309889, 7, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.862865, 229, 0, 1, 1, 0, 0, 0
204, 381, 801, 10309889, 7, 82, 294, 31, 108, 288, 1, 0.760214, 1, 0.860796, 1, 229, 0, 1, 0, 0, 1, 0
258, 387, 801, 10309889, 7, 33, 82, 263, 135, 31, 1, 1, 0.787189, 0.548321, 1, 229, 0, 0, 1, 0, 0, 0
288, 387, 801, 10309889, 7, 294, 82, 33, 31, 108, 1, 1, 0.538136, 1, 0.968396, 229, 1, 0, 0, 0, 0, 1
81, 718, 401, 10309920, 8, 93, 133, 260, 211, 118, 0.966824, 1, 1, 1, 1, 229, 0, 0, 1, 0, 0, 0
118, 758, 401, 10309920, 8, 93, 133, 260, 211, 76, 0.966824, 1, 1, 1, 0.362587, 229, 0, 0, 1, 0, 0, 0
260, 787, 401, 10309920, 8, 76, 93, 87, 133, 140, 1, 1, 0.645514, 1, 0.361902, 229, 0, 0, 0, 0, 0, 1
133, 841, 398, 10309920, 8, 93, 76, 10000000, 10000000, 10000000, 1, 0.646524, 0, 0, 0, 229, 0, 0, 1, 1, 1, 0
31, 401, 882, 10310251, 8, 82, 10000000, 10000000, 10000000, 10000000, 0.645676, 0, 0, 0, 0, 229, 0, 1, 1, 1, 1, 0
82, 483, 798, 10310251, 8, 234, 135, 271, 294, 33, 0.914735, 0.959513, 0.844555, 0.795555, 0.538115, 229, 1, 0, 1, 1, 0, 1
33, 520, 801, 10310252, 8, 6, 175, 217, 263, 296, 1, 1, 1, 0.971817, 0.967043, 229, 0, 0, 0, 1, 1, 0
133, 841, 398, 10310295, 9, 93, 76, 10000000, 10000000, 10000000, 1, 0.646498, 0, 0, 0, 229, 0, 0, 1, 1, 1, 0
93, 883, 398, 10310295, 9, 76, 222, 121, 10000000, 10000000, 0.953918, 0.429851, 0.323906, 0, 0, 229, 0, 1, 1, 1, 1, 0
76, 923, 401, 10310296, 9, 121, 25, 222, 290, 72, 0.86375, 0.754522, 1, 0.215612, 0.21557, 229, 0, 0, 0, 1, 1, 1
140, 798, 552, 10310296, 9, 94, 125, 238, 37, 142, 1, 1, 0.970052, 0.772654, 0.863895, 229, 0, 0, 0, 0, 0, 0
222, 1001, 419, 10310736, 10, 205, 232, 25, 193, 121, 0.884265, 0.78008, 1, 0.753287, 1, 229, 0, 1, 0, 0, 0, 0
33, 520, 801, 10314452, 9, 6, 175, 217, 263, 296, 1, 1, 1, 0.971376, 0.966607, 229, 0, 0, 0, 1, 1, 0
135, 551, 801, 10314452, 9, 6, 175, 217, 296, 263, 1, 0.968887, 1, 1, 1, 229, 0, 0, 0, 1, 1, 0
234, 578, 801, 10314452, 9, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 229, 0, 0, 0, 1, 1, 1
271, 587, 801, 10314452, 9, 6, 175, 217, 296, 263, 1, 0.968887, 0.971052, 1, 1, 229, 0, 0, 0, 1, 1, 0
294, 587, 801, 10314452, 9, 6, 175, 217, 296, 263, 1, 0.968887, 1, 1, 1, 229, 0, 0, 0, 1, 1, 0
263, 598, 787, 10314788, 10, 6, 175, 217, 127, 10000000, 0.969247, 1, 1, 0.15913, 0, 229, 0, 0, 0, 1, 1, 0
296, 598, 787, 10314788, 10, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.323121, 0, 229, 0, 0, 0, 1, 1, 0
217, 619, 798, 10314788, 10, 6, 175, 272, 200, 192, 1, 0.968852, 0.411024, 0.362365, 0.232238, 229, 0, 0, 1, 0, 1, 0
175, 648, 798, 10314788, 10, 272, 6, 192, 200, 127, 1, 1, 0.37936, 0.376391, 0.318259, 229, 1, 0, 0, 0, 1, 0
6, 685, 798, 10314788, 10, 272, 200, 225, 57, 192, 0.862058, 0.702587, 0.538535, 0.434082, 0.430356, 229, 1, 0, 1, 0, 0, 1
272, 812, 798, 10315190, 11, 57, 192, 51, 284, 200, 0.970563, 1, 0.645337, 0.536886, 1, 229, 0, 0, 0, 1, 0, 1
200, 821, 798, 10315190, 11, 51, 57, 192, 229, 291, 0.950916, 0.970563, 1, 0.603693, 0.464633, 229, 0, 0, 0, 0, 1, 0
192, 850, 798, 10315190, 11, 57, 177, 51, 291, 284, 1, 0.723317, 0.752893, 0.638076, 0.547934, 229, 0, 0, 0, 1, 1, 0
200, 821, 798, 10315591, 12, 51, 57, 192, 229, 291, 0.950856, 0.970521, 1, 0.603664, 0.464589, 229, 0, 0, 0, 0, 1, 0
192, 850, 798, 10315591, 12, 57, 177, 51, 291, 284, 1, 0.723282, 0.75286, 0.638035, 0.547903, 229, 0, 0, 0, 1, 1, 0
57, 889, 798, 10315591, 12, 284, 291, 261, 203, 229, 0.96447, 0.957053, 0.941433, 0.725231, 0.644492, 229, 1, 1, 1, 1, 0, 1
51, 920, 801, 10315591, 12, 229, 284, 291, 261, 177, 1, 1, 1, 1, 1, 229, 0, 1, 1, 1, 0, 0
284, 987, 801, 10315862, 13, 229, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10315862, 13, 229, 284, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
121, 1001, 446, 10318936, 11, 72, 232, 25, 290, 257, 0.969163, 0.775122, 1, 0.60155, 0.53707, 229, 0, 1, 0, 1, 1, 0
25, 1001, 482, 10318936, 11, 193, 205, 72, 290, 232, 1, 0.795439, 1, 0.753939, 0.603198, 229, 0, 0, 0, 1, 1, 0
193, 998, 556, 10318936, 11, 139, 54, 232, 233, 183, 1, 0.859007, 1, 1, 0.966478, 229, 0, 0, 1, 0, 0, 0
205, 998, 580, 10318936, 11, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229, 0, 0, 0, 1, 0, 0
233, 979, 601, 10319311, 12, 54, 139, 232, 39, 145, 1, 1, 1, 0.548452, 0.214851, 229, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10319311, 12, 54, 139, 39, 145, 184, 1, 1, 0.685565, 0.481611, 0.241261, 229, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10319312, 12, 145, 54, 39, 291, 261, 0.952874, 1, 0.795414, 0.376189, 0.317484, 229, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10319312, 12, 261, 145, 39, 291, 203, 1, 0.952874, 0.965798, 0.537943, 0.48327, 229, 1, 0, 0, 1, 0, 0
145, 998, 754, 10319312, 12, 229, 284, 291, 261, 203, 1, 1, 1, 1, 1, 229, 0, 1, 1, 1, 0, 0
284, 987, 801, 10319583, 13, 229, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10319583, 13, 229, 284, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
291, 1001, 812, 10319583, 13, 229, 284, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
203, 1001, 818, 10319583, 13, 229, 284, 291, 261, 177, 1, 1, 1, 1, 1, 229, 0, 1, 1, 1, 0, 0
93, 883, 398, 10322495, 10, 76, 222, 121, 10000000, 10000000, 0.952071, 0.429288, 0.32348, 0, 0, 229, 0, 1, 1, 1, 1, 0
76, 923, 401, 10322496, 10, 121, 25, 222, 290, 72, 0.862613, 0.753531, 1, 0.215328, 0.215287, 229, 0, 0, 0, 1, 1, 0
76, 923, 401, 10322832, 11, 121, 25, 222, 290, 72, 0.862582, 0.753504, 1, 0.215321, 0.215279, 229, 0, 0, 0, 1, 1, 0
222, 1001, 419, 10323194, 12, 205, 232, 25, 193, 121, 0.879421, 0.772572, 1, 0.752279, 1, 229, 0, 1, 0, 0, 0, 0
238, 801, 619, 10326496, 10, 225, 37, 94, 165, 125, 0.215143, 0.951077, 1, 0.793176, 1, 229, 1, 0, 0, 0, 0, 0
125, 801, 647, 10326496, 10, 165, 37, 94, 225, 9, 1, 0.86174, 1, 0.481143, 0.646559, 229, 0, 0, 0, 0, 0, 0
94, 801, 679, 10326496, 10, 225, 37, 165, 10000000, 10000000, 0.877195, 0.820004, 0.682847, 0, 0, 229, 0, 0, 0, 1, 1, 0
37, 798, 720, 10326496, 10, 272, 200, 225, 127, 165, 0.968593, 0.859653, 1, 1, 1, 229, 1, 1, 0, 0, 0, 0
37, 798, 720, 10326754, 11, 272, 200, 225, 127, 165, 0.968567, 0.859629, 1, 1, 1, 229, 1, 1, 0, 0, 0, 0
165, 798, 755, 10326754, 11, 272, 192, 200, 57, 225, 1, 0.859606, 0.967083, 0.646236, 1, 229, 1, 0, 1, 0, 0, 0
165, 798, 755, 10330954, 12, 272, 192, 200, 57, 225, 1, 0.859218, 0.966647, 0.645944, 1, 229, 1, 0, 1, 0, 0, 0
225, 801, 821, 10330954, 12, 192, 57, 200, 272, 10000000, 1, 0.861259, 1, 1, 0, 229, 0, 0, 0, 1, 1, 0
127, 801, 846, 10330955, 12, 272, 192, 57, 200, 225, 1, 0.859218, 0.753601, 0.966647, 1, 229, 1, 0, 0, 1, 0, 0
121, 1001, 446, 10331394, 13, 72, 232, 25, 290, 257, 0.967865, 0.767708, 1, 0.60065, 0.536352, 229, 0, 1, 0, 1, 1, 0
25, 1001, 482, 10331394, 13, 193, 205, 72, 290, 232, 1, 0.793865, 1, 0.752928, 0.60094, 229, 0, 0, 0, 1, 1, 0
193, 998, 556, 10331394, 13, 139, 54, 232, 233, 183, 1, 0.85786, 1, 1, 0.965187, 229, 0, 0, 1, 0, 0, 0
205, 998, 579, 10331394, 13, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229, 0, 0, 0, 1, 0, 0
233, 979, 601, 10331730, 14, 54, 139, 232, 39, 145, 1, 1, 1, 0.54752, 0.214564, 229, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10331730, 14, 54, 139, 39, 145, 184, 1, 1, 0.6844, 0.480892, 0.240901, 229, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10331731, 14, 145, 54, 39, 291, 261, 0.950998, 1, 0.793845, 0.375312, 0.316859, 229, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10331731, 14, 261, 145, 39, 291, 203, 1, 0.950998, 0.964352, 0.537225, 0.482546, 229, 1, 0, 0, 1, 0, 0
145, 998, 754, 10331731, 14, 229, 284, 291, 261, 203, 1, 1, 1, 1, 1, 229, 0, 1, 1, 1, 0, 0
284, 987, 801, 10332132, 15, 229, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10332132, 15, 229, 284, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
291, 1001, 812, 10332132, 15, 229, 284, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
203, 1001, 818, 10332132, 15, 229, 284, 291, 261, 177, 1, 1, 1, 1, 1, 229, 0, 1, 1, 1, 0, 0
272, 812, 798, 10339155, 13, 57, 192, 51, 284, 200, 0.968061, 1, 0.643678, 0.535508, 1, 229, 0, 0, 0, 1, 0, 0
200, 821, 798, 10339155, 13, 51, 57, 192, 229, 291, 0.947318, 0.968061, 1, 0.601952, 0.46206, 229, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10343931, 15, 145, 54, 39, 291, 261, 0.949163, 1, 0.792311, 0.374455, 0.316248, 229, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10343931, 15, 261, 145, 39, 291, 203, 1, 0.949163, 0.962936, 0.536522, 0.481837, 229, 1, 0, 0, 1, 0, 0
39, 998, 711, 10343931, 15, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.856714, 229, 1, 1, 0, 0, 1, 0
145, 998, 754, 10343931, 15, 229, 284, 291, 261, 203, 1, 1, 1, 1, 1, 229, 0, 1, 1, 1, 0, 0
39, 998, 711, 10344371, 16, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.856674, 229, 1, 1, 0, 0, 1, 0
145, 998, 754, 10344371, 16, 229, 284, 291, 261, 203, 1, 1, 1, 1, 1, 229, 0, 1, 1, 1, 0, 0
291, 1001, 812, 10344371, 16, 229, 284, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
203, 1001, 818, 10344371, 16, 229, 284, 291, 261, 177, 1, 1, 1, 1, 1, 229, 0, 1, 1, 1, 0, 0
192, 850, 798, 10347355, 14, 57, 177, 51, 291, 284, 1, 0.720523, 0.750297, 0.634819, 0.54553, 229, 0, 0, 0, 1, 1, 0
57, 889, 798, 10347355, 14, 284, 291, 261, 203, 229, 0.960791, 0.952228, 0.935836, 0.722457, 0.6423, 229, 1, 1, 1, 1, 0, 0
51, 920, 801, 10347355, 14, 229, 284, 291, 261, 177, 1, 1, 1, 1, 1, 229, 0, 1, 1, 1, 0, 0
291, 1001, 812, 10347355, 14, 229, 284, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
177, 956, 801, 10347808, 15, 229, 284, 291, 261, 10000000, 1, 1, 1, 1, 0, 229, 0, 1, 1, 1, 1, 0
284, 987, 801, 10347808, 15, 229, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10347808, 15, 229, 284, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
291, 1001, 812, 10347808, 15, 229, 284, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
284, 987, 801, 10348571, 17, 229, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10348571, 17, 229, 284, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
291, 1001, 812, 10348571, 17, 229, 284, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
203, 1001, 818, 10348571, 17, 229, 284, 291, 261, 177, 1, 1, 1, 1, 1, 229, 0, 1, 1, 1, 0, 0
284, 987, 801, 10364008, 16, 229, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10364008, 16, 229, 284, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
291, 1001, 812, 10364008, 16, 229, 284, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 1, 1, 1, 1, 0
38, 95, 1, 11299999, 1, 164, 212, 243, 278, 285, 0.969984, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
278, 201, 12, 11300200, 2, 60, 98, 240, 117, 7, 1, 1, 0.795484, 1, 0.97202, 69, 0, 0, 0, 0, 0, 0
285, 212, -1, 11300200, 2, 143, 62, 117, 7, 98, 1, 1, 1, 1, 0.86141, 69, 0, 0, 0, 0, 0, 0
243, 225, -1, 11300200, 2, 98, 7, 117, 164, 62, 0.86141, 1, 0.969263, 1, 0.753085, 69, 0, 0, 0, 0, 0, 1
164, 261, -1, 11308400, 3, 275, 152, 7, 143, 62, 0.647021, 0.107787, 1, 0.723631, 0.752421, 69, 1, 1, 0, 0, 0, 0
7, 293, -1, 11308400, 3, 275, 5, 143, 152, 231, 0.754858, 0, 0.844236, 0.646725, 0.602459, 69, 1, 1, 0, 1, 1, 1
62, 305, 1, 11308400, 3, 5, 150, 231, 275, 152, 0.968544, 1, 1, 1, 0.8623, 69, 0, 0, 0, 1, 0, 0
143, 342, 1, 11312600, 4, 181, 275, 152, 5, 48, 0.107822, 1, 1, 1, 0.862964, 69, 1, 1, 0, 0, 0, 0
275, 401, 12, 11312601, 4, 48, 100, 237, 152, 280, 1, 0.94868, 0.724931, 1, 0.603761, 69, 0, 0, 0, 0, 1, 1
152, 401, 53, 11313041, 5, 237, 48, 100, 132, 280, 0.86017, 1, 0.953931, 0.602139, 0.537477, 69, 0, 0, 0, 0, 1, 0
48, 401, 92, 11313041, 5, 280, 237, 132, 100, 41, 1, 0.955205, 0.842994, 1, 0.323147, 69, 1, 0, 0, 0, 0, 1
100, 398, 100, 11313041, 5, 41, 292, 268, 280, 237, 0.969442, 1, 1, 1, 1, 69, 0, 1, 1, 1, 0, 0
237, 398, 173, 11313041, 5, 201, 41, 112, 88, 221, 1, 1, 0.969128, 0.863123, 1, 69, 0, 0, 0, 0, 0, 0
100, 398, 100, 11313338, 6, 41, 292, 268, 280, 237, 0.969411, 1, 1, 1, 1, 69, 0, 1, 1, 1, 0, 0
132, 398, 143, 11313338, 6, 111, 41, 221, 292, 268, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
237, 398, 173, 11313338, 6, 201, 41, 112, 88, 221, 1, 1, 0.969097, 0.863096, 1, 69, 0, 0, 0, 0, 0, 0
280, 398, 186, 11313338, 6, 41, 112, 88, 221, 292, 1, 1, 0.863096, 1, 1, 69, 0, 0, 0, 0, 1, 1
292, 412, 198, 11313778, 7, 41, 88, 49, 216, 112, 1, 1, 0.9566, 0.759652, 1, 69, 0, 0, 0, 1, 0, 0
221, 424, 198, 11313778, 7, 266, 41, 88, 131, 112, 0.751866, 0.861657, 1, 0.703177, 1, 69, 1, 0, 0, 0, 0, 0
112, 462, 198, 11313778, 7, 266, 216, 88, 116, 49, 0.684267, 0.483562, 1, 0.754986, 0.82404, 69, 1, 1, 0, 0, 0, 1
41, 401, 300, 11313778, 7, 198, 255, 201, 111, 256, 1, 0.944259, 1, 0.844797, 0.646736, 69, 0, 0, 0, 0, 1, 1
111, 398, 333, 11314128, 8, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 0, 0
201, 398, 368, 11314128, 8, 104, 198, 255, 160, 24, 1, 1, 1, 0.859074, 0.753888, 69, 0, 0, 0, 0, 0, 0
256, 398, 384, 11314128, 8, 104, 24, 198, 160, 255, 1, 0.969285, 1, 0.966458, 1, 69, 0, 0, 0, 0, 0, 0
255, 401, 420, 11314128, 8, 104, 24, 198, 160, 79, 1, 0.969285, 1, 0.966458, 0.214774, 69, 0, 0, 0, 0, 1, 1
49, 501, 201, 11317978, 8, 131, 102, 266, 216, 116, 1, 0.969879, 1, 1, 1, 69, 0, 0, 1, 0, 0, 0
88, 510, 198, 11317978, 8, 86, 266, 216, 131, 116, 1, 0.966249, 0.966634, 0.757327, 0.862451, 69, 0, 1, 0, 0, 0, 0
116, 541, 201, 11317979, 8, 266, 190, 75, 194, 102, 1, 0.107842, 0.107572, 0.158646, 1, 69, 1, 1, 1, 1, 0, 0
216, 575, 201, 11317979, 8, 209, 266, 270, 102, 86, 0.120434, 1, 0.137411, 1, 0.942588, 69, 1, 1, 1, 0, 0, 0
266, 587, 201, 11317979, 8, 47, 209, 295, 194, 227, 0.94278, 0.232717, 0.159278, 0.241873, 0.304154, 69, 0, 1, 1, 1, 1, 1
47, 598, 303, 11318263, 9, 21, 187, 138, 114, 85, 0.860664, 1, 0.754802, 0.538637, 0.437154, 69, 0, 0, 0, 1, 0, 1
194, 743, 201, 11318263, 9, 120, 58, 227, 274, 249, 1, 0.860852, 1, 1, 1, 69, 0, 0, 0, 1, 0, 0
295, 812, 198, 11318263, 9, 58, 120, 227, 274, 249, 0.968458, 1, 1, 1, 1, 69, 0, 0, 0, 1, 0, 1
198, 401, 440, 11318328, 9, 104, 24, 148, 79, 10000000, 1, 0.753547, 0.274987, 0.107339, 0, 69, 0, 0, 1, 1, 1, 0
104, 401, 479, 11318328, 9, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 1
187, 598, 347, 11318625, 10, 21, 114, 138, 35, 124, 1, 0.861786, 0.862597, 0.644721, 0.466884, 69, 0, 0, 0, 0, 0, 1
21, 601, 501, 11322826, 11, 19, 287, 124, 220, 4, 1, 1, 1, 0.751026, 0, 69, 0, 1, 0, 0, 0, 1
124, 598, 540, 11323188, 12, 4, 250, 287, 122, 220, 1, 0.966334, 1, 0.858722, 1, 69, 0, 1, 1, 0, 0, 0
220, 598, 574, 11323188, 12, 4, 122, 84, 250, 213, 1, 0.966063, 0.858927, 1, 0.602108, 69, 0, 0, 0, 0, 0, 0
287, 598, 587, 11323188, 12, 4, 296, 122, 250, 84, 1, 0.764879, 1, 1, 0.751561, 69, 0, 1, 0, 0, 0, 1
274, 801, 212, 11326464, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.823083, 1, 0, 69, 0, 0, 0, 0, 1, 0
227, 801, 226, 11326464, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.538572, 0, 0, 69, 0, 0, 0, 1, 1, 0
249, 772, 201, 11326464, 10, 58, 120, 40, 227, 274, 1, 1, 0.685902, 1, 1, 69, 0, 0, 0, 0, 1, 0
120, 801, 259, 11326464, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.685902, 0, 0, 0, 69, 0, 0, 1, 1, 1, 1
250, 627, 598, 11327388, 13, 9, 273, 84, 4, 137, 0.107703, 0.322171, 1, 0.752129, 0.752173, 69, 1, 1, 0, 0, 0, 0
4, 601, 703, 11327388, 13, 296, 263, 213, 185, 10000000, 1, 1, 0.959911, 0.965176, 0, 69, 1, 1, 0, 0, 1, 1
185, 598, 740, 11327725, 14, 294, 271, 296, 263, 175, 1, 1, 1, 1, 0.860076, 69, 1, 1, 1, 1, 0, 0
213, 598, 770, 11327725, 14, 6, 175, 217, 296, 263, 0.862063, 0.967586, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
263, 598, 787, 11327725, 14, 6, 175, 217, 109, 297, 0.969821, 1, 1, 0.925277, 0.775769, 69, 0, 0, 0, 0, 1, 0
296, 598, 787, 11327725, 14, 6, 175, 217, 109, 225, 1, 1, 1, 0.823423, 0.360991, 69, 0, 0, 0, 0, 1, 1
217, 624, 798, 11328048, 15, 6, 175, 272, 192, 200, 1, 1, 0.360919, 0.375997, 0.322851, 69, 0, 0, 1, 0, 0, 0
175, 661, 798, 11328048, 15, 272, 6, 200, 192, 127, 1, 1, 0.316111, 0.318203, 0.274069, 69, 1, 0, 0, 0, 1, 0
109, 598, 912, 11328048, 15, 134, 80, 10000000, 10000000, 10000000, 0.753606, 0.538609, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
58, 801, 304, 11330664, 11, 87, 40, 10000000, 10000000, 10000000, 1, 0.95971, 0, 0, 0, 69, 0, 0, 1, 1, 1, 1
40, 798, 310, 11330664, 11, 260, 211, 118, 133, 93, 0.964767, 0.860098, 0.752199, 0.644333, 0.53822, 69, 1, 1, 0, 1, 0, 0
40, 798, 310, 11331117, 12, 260, 211, 118, 133, 93, 0.96472, 0.860056, 0.752162, 0.644302, 0.538194, 69, 1, 1, 0, 1, 0, 0
