source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
132, 201, 245, 10304723, 4, 305, 299, 399, 386, 366, 0.75705, 0.87564, 0.646199, 0.430855, 0.215393, 226, 1, 0, 1, 1, 1
27, 278, 198, 10304723, 4, 71, 197, 117, 244, 241, 0.969872, 0.846185, 0.638684, 0.609672, 0.64642, 226, 0, 0, 0, 1, 0
13, 198, 315, 10304724, 4, 363, 311, 336, 386, 366, 1, 1, 0.861242, 1, 1, 226, 1, 1, 1, 1, 1
71, 323, 201, 10312924, 5, 88, 117, 244, 325, 356, 0.962681, 1, 1, 0.969335, 1, 226, 0, 0, 0, 1, 1
197, 356, 201, 10312924, 5, 378, 325, 356, 118, 117, 1, 1, 1, 0.968284, 0.968495, 226, 1, 1, 1, 0, 0
241, 379, 201, 10312924, 5, 49, 41, 88, 117, 118, 1, 1, 0.96683, 1, 0.968284, 226, 0, 0, 0, 0, 0
244, 418, 198, 10312924, 5, 312, 239, 380, 88, 41, 0.481479, 0.361488, 0.24202, 1, 0.861844, 226, 1, 1, 1, 0, 0
117, 448, 198, 10312924, 5, 380, 312, 102, 88, 137, 0.60505, 0.430138, 0.120586, 1, 0.60659, 226, 1, 1, 1, 0, 0
356, 412, 198, 10313247, 6, 41, 88, 312, 380, 122, 1, 0.966797, 0.430123, 0.363016, 0.120823, 226, 0, 0, 1, 1, 1
244, 418, 198, 10313247, 6, 312, 239, 380, 88, 41, 0.481461, 0.361474, 0.24201, 1, 0.861814, 226, 1, 1, 1, 0, 0
117, 448, 198, 10313247, 6, 380, 312, 102, 88, 137, 0.605026, 0.430123, 0.120581, 1, 0.60653, 226, 1, 1, 1, 0, 0
366, 198, 387, 10316924, 5, 188, 65, 45, 205, 274, 1, 1, 0.862039, 1, 1, 226, 0, 0, 0, 0, 0
386, 198, 387, 10316924, 5, 188, 65, 45, 205, 274, 1, 1, 0.862039, 1, 1, 226, 0, 0, 0, 0, 0
311, 201, 412, 10316924, 5, 276, 188, 65, 45, 205, 1, 1, 1, 0.754284, 1, 226, 0, 0, 0, 0, 0
363, 201, 412, 10316924, 5, 188, 222, 65, 45, 205, 1, 0.860602, 1, 0.754284, 1, 226, 0, 0, 0, 0, 0
205, 201, 446, 10317286, 6, 210, 65, 222, 188, 45, 0.775515, 1, 0.752997, 0.863182, 0.538753, 226, 0, 0, 0, 0, 0
188, 248, 398, 10317286, 6, 372, 278, 45, 335, 168, 1, 0.795483, 0.969756, 0.646455, 0.647259, 226, 1, 0, 0, 1, 0
65, 201, 486, 10317286, 6, 210, 276, 222, 113, 45, 0.756269, 0.695084, 0.633973, 0.722744, 0.431003, 226, 0, 0, 0, 0, 0
88, 495, 198, 10317447, 7, 380, 312, 137, 287, 239, 0.858891, 0.842131, 0.797209, 0.606946, 0.756253, 226, 1, 1, 0, 1, 0
312, 587, 201, 10317447, 7, 286, 206, 86, 102, 114, 1, 1, 1, 1, 0.862701, 226, 0, 0, 0, 0, 0
380, 587, 201, 10317447, 7, 272, 385, 319, 47, 114, 0.94655, 0.783987, 0.766332, 0.872097, 0.970539, 226, 0, 1, 1, 0, 0
137, 647, 198, 10317448, 7, 319, 345, 359, 213, 389, 1, 0.93573, 0.88141, 1, 0.634448, 226, 1, 1, 1, 0, 1
45, 283, 398, 10317609, 7, 300, 395, 278, 166, 372, 0.964664, 0.913702, 0.861428, 0.699247, 0.684912, 226, 1, 1, 0, 0, 1
168, 354, 401, 10317609, 7, 24, 166, 104, 217, 279, 1, 1, 0.970121, 1, 1, 226, 0, 0, 0, 0, 0
278, 379, 401, 10317609, 7, 351, 302, 154, 24, 104, 1, 0.970161, 0.159196, 1, 1, 226, 1, 1, 1, 0, 0
372, 412, 398, 10317610, 7, 144, 53, 24, 104, 166, 0.94081, 0.950863, 0.962227, 1, 1, 226, 0, 0, 0, 0, 0
114, 601, 262, 10317745, 8, 47, 206, 286, 290, 347, 1, 0.759107, 0.549951, 0.53714, 0.317188, 226, 0, 0, 0, 0, 1
47, 598, 315, 10317745, 8, 21, 179, 286, 347, 290, 0.969059, 0.969195, 1, 1, 1, 226, 0, 0, 0, 1, 0
166, 445, 398, 10318024, 8, 24, 53, 144, 347, 286, 1, 0.751652, 0.539109, 0.317174, 0.231742, 226, 0, 0, 0, 1, 1
104, 401, 467, 10318024, 8, 115, 154, 24, 10000000, 10000000, 0.862621, 0.482789, 0.645524, 0, 0, 226, 0, 0, 0, 1, 1
24, 485, 398, 10318024, 8, 144, 286, 120, 53, 347, 1, 0.724135, 0.548606, 0.751652, 0.431538, 226, 0, 1, 0, 0, 1
53, 515, 401, 10318024, 8, 35, 120, 286, 347, 179, 0.969196, 1, 1, 1, 0.861481, 226, 0, 0, 0, 1, 0
144, 554, 401, 10318024, 8, 367, 35, 179, 120, 21, 1, 1, 1, 0.966783, 0.86136, 226, 1, 0, 0, 0, 0
179, 601, 445, 10318347, 9, 21, 332, 85, 35, 130, 1, 0.569152, 0.537478, 0.646108, 0.322713, 226, 0, 1, 0, 0, 0
120, 642, 398, 10318347, 9, 367, 124, 398, 306, 81, 0.755271, 0.758428, 0.685679, 0.684787, 0.752238, 226, 1, 0, 1, 1, 0
35, 683, 398, 10318347, 9, 234, 283, 398, 124, 367, 1, 0.942478, 0.753014, 0.948036, 0.54801, 226, 0, 0, 1, 0, 1
124, 757, 401, 10322548, 10, 111, 283, 398, 367, 306, 0.966276, 0.966141, 1, 1, 1, 226, 0, 1, 1, 1, 1
234, 779, 401, 10322548, 10, 111, 93, 76, 139, 280, 1, 1, 0.861204, 1, 0.60595, 226, 0, 0, 0, 0, 1
367, 787, 401, 10322548, 10, 87, 111, 371, 93, 139, 0.955098, 1, 0.757778, 0.969699, 1, 226, 0, 0, 1, 0, 0
398, 787, 401, 10322548, 10, 111, 93, 87, 139, 283, 1, 1, 0.69686, 1, 1, 226, 0, 0, 0, 0, 0
283, 819, 398, 10322548, 10, 111, 245, 127, 93, 139, 0.966276, 0.159231, 0.136963, 1, 1, 226, 0, 1, 1, 0, 0
139, 843, 398, 10322884, 11, 245, 127, 93, 111, 76, 0.61005, 0.322496, 1, 0.751521, 0.793377, 226, 1, 1, 0, 0, 0
111, 801, 467, 10322884, 11, 94, 371, 280, 87, 131, 0.763565, 0.751938, 0.687467, 0.820561, 0.607305, 226, 0, 1, 0, 0, 0
93, 882, 398, 10322884, 11, 245, 76, 111, 10000000, 10000000, 0.483124, 0.952053, 0.644161, 0, 0, 226, 1, 0, 0, 1, 1
76, 922, 401, 10322884, 11, 127, 25, 245, 10000000, 10000000, 0.859988, 0.753079, 1, 0, 0, 226, 0, 0, 0, 1, 1
87, 798, 518, 10323233, 12, 94, 131, 261, 371, 334, 0.969539, 1, 1, 1, 1, 226, 0, 0, 0, 1, 1
280, 798, 580, 10323233, 12, 377, 318, 94, 37, 131, 1, 1, 1, 0.905702, 0.966806, 226, 1, 1, 0, 0, 0
371, 801, 612, 10323234, 12, 94, 9, 248, 131, 37, 1, 0.968459, 0.759942, 1, 0.723162, 226, 0, 0, 1, 0, 0
113, 198, 532, 10325486, 7, 295, 67, 210, 276, 107, 0.189324, 0.97029, 1, 0.966716, 0.64347, 226, 1, 0, 0, 0, 0
222, 198, 564, 10325486, 7, 184, 246, 271, 136, 67, 0.120583, 0.13705, 0.188305, 0.187817, 1, 226, 1, 1, 1, 1, 0
276, 201, 618, 10325487, 7, 324, 107, 67, 210, 10, 0.304445, 0.965205, 0.97029, 0.966221, 0.548742, 226, 1, 0, 0, 0, 0
210, 201, 645, 10325487, 7, 55, 107, 67, 10, 295, 0.21484, 0.750715, 0.97029, 0.793369, 0.603244, 226, 1, 0, 0, 0, 0
67, 201, 691, 10325888, 8, 324, 246, 295, 107, 178, 0.843754, 0.904454, 0.946546, 0.428961, 0.646631, 226, 1, 0, 0, 1, 0
10, 198, 712, 10325888, 8, 324, 271, 246, 136, 190, 0.969333, 0.859364, 1, 0.644144, 0.965948, 226, 1, 1, 0, 1, 0
295, 198, 780, 10325888, 8, 136, 3, 271, 246, 324, 0.966216, 0.859025, 1, 1, 1, 226, 0, 0, 0, 0, 1
21, 601, 488, 10326547, 10, 332, 130, 186, 243, 85, 1, 0.842107, 0.547673, 0.538679, 0.685172, 226, 1, 0, 0, 0, 0
85, 598, 515, 10326548, 10, 332, 4, 186, 243, 273, 1, 1, 1, 1, 0.85874, 226, 1, 0, 0, 0, 1
130, 598, 552, 10326548, 10, 4, 332, 186, 19, 273, 0.965012, 1, 1, 0.903986, 0.966082, 226, 0, 1, 0, 0, 1
332, 598, 587, 10326548, 10, 84, 4, 128, 186, 309, 0.862059, 1, 1, 1, 0.765623, 226, 0, 0, 0, 0, 1
85, 598, 515, 10326910, 11, 332, 4, 186, 243, 273, 1, 1, 1, 1, 0.858706, 226, 1, 0, 0, 0, 1
130, 598, 552, 10326910, 11, 4, 332, 186, 19, 273, 0.964975, 1, 1, 0.903887, 0.966045, 226, 0, 1, 0, 0, 1
243, 598, 580, 10326910, 11, 337, 4, 84, 128, 186, 1, 1, 0.862025, 1, 1, 226, 1, 0, 0, 0, 0
186, 601, 647, 10326910, 11, 309, 360, 393, 19, 4, 0.794471, 0.322813, 0.214472, 1, 1, 226, 1, 1, 1, 0, 0
76, 922, 401, 10327084, 12, 127, 25, 245, 10000000, 10000000, 0.8596, 0.752739, 1, 0, 0, 226, 0, 0, 0, 1, 1
131, 801, 640, 10327434, 13, 94, 171, 297, 9, 37, 1, 0.699185, 0.536177, 0.645348, 0.430479, 226, 0, 0, 0, 0, 0
94, 801, 683, 10327434, 13, 171, 37, 133, 297, 248, 0.943682, 0.843262, 0.566164, 0.536177, 0.429006, 226, 0, 0, 0, 0, 0
37, 798, 719, 10327434, 13, 301, 223, 248, 133, 297, 0.965675, 0.858634, 1, 0.969064, 1, 226, 1, 1, 0, 0, 0
248, 801, 821, 10327434, 13, 211, 57, 223, 301, 10000000, 0.969824, 0.751701, 1, 1, 0, 226, 0, 0, 0, 1, 1
37, 798, 719, 10327861, 14, 301, 223, 248, 133, 297, 0.965631, 0.858594, 1, 0.969019, 1, 226, 1, 1, 0, 0, 0
171, 798, 755, 10327861, 14, 301, 211, 223, 57, 248, 1, 0.862026, 0.965918, 0.644285, 1, 226, 1, 0, 1, 0, 0
297, 798, 777, 10327861, 14, 211, 57, 223, 301, 248, 0.96978, 0.751666, 1, 1, 1, 226, 0, 0, 0, 1, 0
133, 801, 846, 10327861, 14, 301, 211, 223, 57, 248, 1, 0.862026, 0.965918, 0.644285, 1, 226, 1, 0, 1, 0, 0
301, 812, 798, 10328249, 15, 355, 51, 57, 196, 211, 1, 1, 1, 0.842708, 1, 226, 1, 0, 0, 0, 0
248, 801, 821, 10328249, 15, 211, 57, 223, 301, 10000000, 0.969739, 0.751635, 1, 1, 0, 226, 0, 0, 0, 1, 1
211, 849, 798, 10328611, 16, 196, 57, 51, 355, 226, 0.842671, 1, 0.860705, 0.699599, 0.636816, 226, 0, 0, 0, 1, 1
57, 889, 798, 10328611, 16, 355, 196, 329, 307, 252, 0.942119, 1, 0.91485, 0.7522, 0.75151, 226, 1, 0, 1, 1, 0
51, 920, 801, 10328612, 16, 226, 355, 307, 329, 252, 1, 1, 1, 1, 1, 226, 0, 1, 1, 1, 0
196, 956, 801, 10328612, 16, 226, 355, 307, 329, 203, 1, 1, 1, 1, 1, 226, 0, 1, 1, 1, 0
355, 1001, 812, 10328612, 16, 226, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 226, 0, 1, 1, 1, 1
290, 598, 378, 10329945, 9, 85, 179, 21, 35, 120, 1, 1, 0.860255, 0.860403, 0.965546, 226, 0, 0, 0, 0, 0
347, 601, 412, 10329945, 9, 332, 85, 21, 35, 179, 0.683242, 1, 1, 0.967953, 1, 226, 1, 0, 0, 0, 0
179, 601, 445, 10329945, 9, 21, 332, 85, 35, 130, 1, 0.567903, 0.536809, 0.645302, 0.322311, 226, 0, 1, 0, 0, 0
21, 601, 488, 10329945, 9, 332, 130, 186, 243, 85, 1, 0.841762, 0.547419, 0.538482, 0.684853, 226, 1, 0, 0, 0, 0
115, 398, 533, 10330224, 9, 79, 154, 162, 96, 215, 0.965939, 1, 0.752607, 0.538603, 0.187619, 226, 0, 0, 0, 0, 1
154, 401, 638, 10330224, 9, 31, 162, 96, 108, 79, 0.120438, 0.967638, 0.754044, 1, 1, 226, 1, 0, 0, 0, 0
85, 598, 515, 10330398, 10, 332, 4, 186, 243, 273, 1, 1, 1, 1, 0.858385, 226, 1, 0, 0, 0, 1
130, 598, 552, 10330399, 10, 4, 332, 186, 19, 273, 0.964614, 1, 1, 0.902938, 0.965683, 226, 0, 1, 0, 0, 1
243, 598, 580, 10330399, 10, 337, 4, 84, 128, 186, 1, 1, 0.861701, 1, 1, 226, 1, 0, 0, 0, 0
332, 598, 587, 10330399, 10, 84, 4, 128, 186, 309, 0.861701, 1, 1, 1, 0.763372, 226, 0, 0, 0, 0, 1
154, 401, 638, 10330651, 10, 31, 162, 96, 108, 79, 0.120431, 0.967594, 0.754009, 1, 1, 226, 1, 0, 0, 0, 0
128, 643, 598, 10330683, 11, 371, 377, 84, 261, 90, 1, 0.86037, 1, 0.69373, 0.840874, 226, 1, 1, 0, 1, 0
186, 601, 647, 10330683, 11, 309, 360, 393, 19, 4, 0.793995, 0.322682, 0.214385, 1, 1, 226, 1, 1, 1, 0, 0
4, 601, 690, 10330683, 11, 309, 393, 360, 204, 112, 0.952794, 0.721977, 0.645363, 0.860436, 0.752354, 226, 1, 1, 1, 0, 0
178, 198, 757, 10334088, 9, 324, 136, 271, 3, 246, 1, 0.858103, 0.965934, 0.643702, 1, 226, 1, 0, 1, 0, 0
295, 198, 780, 10334088, 9, 136, 3, 271, 246, 324, 0.965366, 0.858269, 1, 1, 1, 226, 0, 0, 0, 0, 1
324, 201, 812, 10334088, 9, 3, 136, 271, 10000000, 10000000, 1, 1, 1, 0, 0, 226, 0, 0, 0, 1, 1
271, 220, 798, 10334528, 10, 215, 3, 95, 352, 136, 0.819765, 0.965507, 0.793835, 0.645651, 1, 226, 0, 0, 0, 1, 0
136, 247, 798, 10334528, 10, 215, 3, 227, 292, 352, 0.793403, 0.965507, 0.537985, 0.437431, 0.322826, 226, 0, 0, 1, 1, 1
3, 276, 798, 10334528, 10, 352, 292, 181, 227, 215, 0.844457, 0.791031, 0.603541, 0.645582, 0.683138, 226, 1, 1, 0, 1, 0
215, 354, 801, 10334839, 11, 289, 169, 82, 181, 292, 0.214333, 0.137049, 1, 1, 0.966492, 226, 1, 1, 0, 0, 0
227, 381, 801, 10334839, 11, 360, 257, 82, 33, 181, 1, 0.861736, 1, 0.905662, 0.966387, 226, 1, 0, 0, 0, 0
352, 387, 801, 10334839, 11, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.600486, 226, 1, 0, 0, 0, 0
79, 401, 680, 10334852, 11, 96, 177, 108, 292, 162, 0.646002, 0.864684, 1, 0.54646, 0.752233, 226, 0, 0, 0, 0, 0
108, 398, 728, 10334852, 11, 82, 181, 292, 177, 31, 0.75198, 0.751633, 1, 1, 1, 226, 0, 0, 0, 0, 0
204, 598, 751, 10334883, 12, 194, 240, 337, 6, 112, 0.859701, 1, 1, 0.646098, 1, 226, 0, 0, 1, 0, 0
309, 598, 787, 10334883, 12, 6, 194, 240, 337, 112, 1, 1, 1, 0.967067, 1, 226, 0, 0, 0, 1, 0
360, 598, 787, 10334883, 12, 6, 194, 240, 337, 248, 1, 1, 1, 0.967067, 0.377723, 226, 0, 0, 0, 1, 1
112, 601, 858, 10334884, 12, 337, 240, 6, 194, 10000000, 1, 0.967581, 0.646098, 0.752239, 0, 226, 1, 1, 0, 0, 1
181, 444, 798, 10335149, 12, 358, 317, 384, 82, 257, 0.957206, 0.750048, 0.723682, 1, 0.64278, 226, 1, 1, 1, 0, 0
82, 484, 798, 10335149, 12, 337, 194, 257, 358, 387, 1, 0.925844, 1, 0.965382, 0.951658, 226, 1, 0, 0, 1, 1
240, 618, 798, 10335336, 13, 6, 194, 211, 301, 223, 1, 1, 0.374963, 0.300732, 0.274468, 226, 0, 0, 1, 1, 1
194, 646, 798, 10335337, 13, 6, 223, 301, 248, 211, 1, 0.481969, 0.481419, 0.240225, 0.12019, 226, 0, 1, 1, 1, 1
112, 601, 858, 10335337, 13, 337, 240, 6, 194, 10000000, 1, 0.967534, 0.646067, 0.752202, 0, 226, 1, 1, 0, 0, 1
6, 685, 798, 10335337, 13, 301, 248, 223, 211, 57, 0.872338, 0.857286, 0.481969, 0.435109, 0.315889, 226, 1, 1, 0, 0, 0
301, 812, 798, 10335608, 14, 355, 51, 57, 196, 211, 1, 1, 1, 0.841962, 1, 226, 1, 0, 0, 0, 0
223, 822, 798, 10335608, 14, 196, 57, 51, 211, 355, 0.938095, 1, 0.820967, 1, 0.605974, 226, 0, 0, 0, 0, 1
211, 849, 798, 10335970, 15, 196, 57, 51, 355, 226, 0.841925, 1, 0.860024, 0.6984, 0.636071, 226, 0, 0, 0, 1, 1
57, 889, 798, 10335970, 15, 355, 196, 329, 307, 252, 0.940814, 1, 0.912801, 0.751161, 0.750917, 226, 1, 0, 1, 1, 0
51, 920, 801, 10335970, 15, 226, 355, 307, 329, 252, 1, 1, 1, 1, 1, 226, 0, 1, 1, 1, 0
196, 956, 801, 10335971, 15, 226, 355, 307, 329, 203, 1, 1, 1, 1, 1, 226, 0, 1, 1, 1, 0
84, 685, 598, 10338883, 12, 9, 318, 251, 148, 261, 1, 1, 0.961897, 0.753725, 0.754518, 226, 0, 1, 0, 0, 1
90, 712, 601, 10338883, 12, 9, 148, 261, 371, 334, 0.966831, 1, 1, 1, 1, 226, 0, 0, 0, 1, 1
377, 787, 601, 10338883, 12, 297, 256, 94, 9, 228, 1, 1, 1, 0.966831, 0.302666, 226, 0, 0, 0, 0, 1
252, 980, 801, 10340171, 16, 226, 355, 307, 329, 203, 1, 1, 1, 1, 1, 226, 0, 1, 1, 1, 0
329, 987, 801, 10340171, 16, 226, 355, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 226, 0, 1, 1, 1, 1
307, 1001, 812, 10340171, 16, 226, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 226, 0, 1, 1, 1, 1
355, 1001, 812, 10340171, 16, 226, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 226, 0, 1, 1, 1, 1
94, 801, 683, 10343084, 13, 171, 37, 133, 297, 248, 0.940903, 0.841676, 0.564496, 0.535278, 0.428287, 226, 0, 0, 0, 0, 0
9, 887, 598, 10343084, 13, 376, 341, 256, 255, 202, 1, 0.749976, 0.960584, 0.749017, 0.860229, 226, 1, 1, 0, 1, 0
257, 578, 801, 10343349, 13, 6, 194, 240, 337, 393, 1, 1, 1, 0.966188, 1, 226, 0, 0, 0, 1, 1
358, 587, 801, 10343349, 13, 6, 194, 240, 337, 112, 1, 1, 1, 1, 0.964035, 226, 0, 0, 0, 1, 0
387, 587, 801, 10343349, 13, 6, 194, 240, 337, 112, 1, 1, 1, 0.966188, 1, 226, 0, 0, 0, 1, 0
337, 612, 798, 10343350, 13, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158569, 226, 1, 0, 0, 0, 1
240, 618, 798, 10343712, 14, 6, 194, 211, 301, 223, 1, 1, 0.374375, 0.299976, 0.274153, 226, 0, 0, 1, 1, 1
194, 646, 798, 10343712, 14, 6, 223, 301, 248, 211, 1, 0.481483, 0.480934, 0.239983, 0.12007, 226, 0, 1, 1, 1, 1
6, 686, 798, 10343712, 14, 301, 248, 223, 211, 57, 0.869163, 0.856517, 0.481483, 0.433529, 0.315472, 226, 1, 1, 0, 0, 0
301, 812, 798, 10343712, 14, 355, 51, 57, 196, 211, 1, 1, 1, 0.841142, 1, 226, 1, 0, 0, 0, 0
211, 849, 798, 10344100, 15, 196, 57, 51, 355, 226, 0.841103, 1, 0.859273, 0.697081, 0.635249, 226, 0, 0, 0, 1, 1
57, 890, 798, 10344101, 15, 355, 196, 329, 307, 252, 0.939377, 1, 0.910549, 0.750016, 0.750262, 226, 1, 0, 1, 1, 0
51, 920, 801, 10344101, 15, 226, 355, 307, 329, 252, 1, 1, 1, 1, 1, 226, 0, 1, 1, 1, 0
196, 956, 801, 10344101, 15, 226, 355, 307, 329, 203, 1, 1, 1, 1, 1, 226, 0, 1, 1, 1, 0
292, 401, 821, 10347052, 12, 82, 181, 10000000, 10000000, 10000000, 0.858281, 1, 0, 0, 0, 226, 0, 0, 1, 1, 1
177, 401, 843, 10347052, 12, 82, 181, 10000000, 10000000, 10000000, 0.750996, 0.857886, 0, 0, 0, 226, 0, 0, 1, 1, 1
31, 401, 882, 10347052, 12, 82, 181, 292, 177, 10000000, 0.643711, 0.643414, 1, 1, 0, 226, 0, 1, 0, 0, 1
329, 987, 801, 10348171, 16, 226, 355, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 226, 0, 1, 1, 1, 1
307, 1001, 812, 10348171, 16, 226, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 226, 0, 1, 1, 1, 1
355, 1001, 812, 10348171, 16, 226, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 226, 0, 1, 1, 1, 1
203, 1001, 841, 10348171, 16, 226, 355, 307, 329, 10000000, 1, 1, 1, 0.965949, 0, 226, 0, 1, 1, 1, 1
252, 980, 801, 10348624, 16, 226, 355, 307, 329, 203, 1, 1, 1, 1, 1, 226, 0, 1, 1, 1, 0
329, 987, 801, 10348624, 16, 226, 355, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 226, 0, 1, 1, 1, 1
307, 1001, 812, 10348624, 16, 226, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 226, 0, 1, 1, 1, 1
355, 1001, 812, 10348624, 16, 226, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 226, 0, 1, 1, 1, 1
37, 798, 719, 10351284, 14, 301, 223, 248, 133, 297, 0.96321, 0.856441, 1, 0.966581, 1, 226, 1, 1, 0, 0, 0
171, 798, 755, 10351284, 14, 301, 211, 223, 57, 248, 1, 0.859856, 0.963496, 0.642669, 1, 226, 1, 0, 1, 0, 0
297, 798, 777, 10351284, 14, 211, 57, 223, 301, 248, 0.967338, 0.74978, 1, 1, 1, 226, 0, 0, 0, 1, 0
248, 801, 821, 10351284, 14, 211, 57, 223, 301, 10000000, 0.967338, 0.74978, 1, 1, 0, 226, 0, 0, 0, 1, 1
133, 801, 847, 10351284, 14, 301, 211, 223, 57, 248, 1, 0.859856, 0.963496, 0.642669, 1, 226, 1, 0, 1, 0, 0
301, 812, 798, 10351659, 15, 355, 51, 57, 196, 211, 1, 1, 1, 0.84034, 1, 226, 1, 0, 0, 0, 0
248, 801, 821, 10351659, 15, 211, 57, 223, 301, 10000000, 0.967299, 0.74975, 1, 1, 0, 226, 0, 0, 0, 1, 1
6, 686, 798, 10351912, 15, 301, 248, 223, 211, 57, 0.866077, 0.855766, 0.481008, 0.431993, 0.315064, 226, 1, 1, 0, 0, 0
211, 849, 798, 10351956, 16, 196, 57, 51, 355, 226, 0.84031, 1, 0.858548, 0.695811, 0.634458, 226, 0, 0, 0, 1, 1
57, 890, 798, 10351956, 16, 355, 196, 329, 307, 252, 0.937993, 1, 0.908383, 0.748913, 0.749631, 226, 1, 0, 1, 1, 0
51, 920, 801, 10351956, 16, 226, 355, 307, 329, 252, 1, 1, 1, 1, 1, 226, 0, 1, 1, 1, 0
181, 445, 798, 10355252, 13, 358, 317, 384, 82, 257, 0.954582, 0.748436, 0.721931, 1, 0.641399, 226, 1, 1, 1, 0, 0
202, 955, 601, 10355284, 14, 145, 54, 255, 376, 341, 1, 0.858245, 1, 1, 1, 226, 0, 0, 0, 1, 1
256, 979, 601, 10355284, 14, 376, 341, 54, 145, 255, 1, 1, 1, 1, 1, 226, 1, 1, 0, 0, 0
341, 987, 601, 10355284, 14, 54, 145, 39, 151, 255, 1, 1, 0.748648, 0.682233, 1, 226, 0, 0, 0, 0, 0
376, 987, 601, 10355284, 14, 355, 54, 145, 255, 151, 1, 1, 1, 1, 0.545787, 226, 1, 0, 0, 0, 0
255, 1001, 620, 10355581, 15, 226, 151, 54, 39, 145, 0.921682, 0.9399, 1, 0.721153, 1, 226, 0, 0, 0, 0, 0
145, 1001, 644, 10355581, 15, 203, 54, 151, 39, 307, 0.751037, 1, 0.682206, 0.748624, 0.432738, 226, 0, 0, 0, 0, 1
151, 998, 753, 10355582, 15, 226, 307, 355, 203, 252, 1, 1, 0.964144, 1, 1, 226, 0, 1, 1, 0, 0
329, 987, 801, 10356371, 17, 226, 355, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 226, 0, 1, 1, 1, 1
307, 1001, 812, 10356371, 17, 226, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 226, 0, 1, 1, 1, 1
355, 1001, 812, 10356371, 17, 226, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 226, 0, 1, 1, 1, 1
