source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
100, 398, 115, 10304737, 4, 41, 118, 356, 314, 378, 0.97043, 1, 1, 1, 1, 333, 0, 0, 1, 1, 1, 0
260, 398, 178, 10304737, 4, 41, 116, 118, 88, 117, 1, 0.885549, 1, 0.860161, 0.969349, 333, 0, 0, 0, 0, 0, 0
100, 398, 115, 10305086, 5, 41, 118, 356, 314, 378, 0.970394, 1, 1, 1, 1, 333, 0, 0, 1, 1, 1, 0
138, 398, 157, 10305086, 5, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.972217, 333, 0, 0, 1, 1, 0, 0
260, 398, 178, 10305086, 5, 41, 116, 118, 88, 117, 1, 0.885412, 1, 0.860129, 0.969313, 333, 0, 0, 0, 0, 0, 0
325, 398, 187, 10305086, 5, 41, 351, 118, 117, 88, 1, 0.771753, 1, 1, 0.860129, 333, 0, 1, 0, 0, 0, 1
378, 398, 187, 10305086, 5, 41, 118, 117, 88, 244, 1, 1, 1, 0.752613, 0.972217, 333, 0, 0, 0, 0, 0, 0
117, 448, 198, 10305448, 6, 380, 312, 102, 88, 137, 0.605598, 0.430484, 0.120695, 1, 0.607968, 333, 1, 1, 1, 0, 0, 0
118, 401, 245, 10305448, 6, 104, 388, 381, 300, 41, 1, 1, 1, 0.870986, 1, 333, 0, 1, 1, 1, 0, 0
41, 401, 287, 10305448, 6, 104, 395, 388, 116, 302, 1, 1, 0.932136, 0.956616, 0.75556, 333, 0, 1, 1, 0, 1, 1
116, 398, 347, 10305771, 7, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 333, 0, 0, 1, 1, 1, 0
302, 398, 387, 10305771, 7, 104, 166, 24, 217, 300, 0.97136, 1, 0.861835, 1, 1, 333, 0, 0, 0, 0, 1, 0
388, 401, 412, 10305772, 7, 300, 24, 104, 79, 115, 1, 1, 0.97136, 0.120961, 0.755792, 333, 1, 0, 0, 1, 0, 0
395, 401, 412, 10305772, 7, 300, 154, 24, 104, 115, 1, 0.274177, 1, 0.97136, 0.726335, 333, 1, 1, 0, 0, 0, 1
366, 198, 387, 10309177, 5, 65, 188, 45, 205, 274, 1, 1, 0.862759, 1, 1, 333, 0, 0, 0, 0, 0, 0
386, 198, 387, 10309177, 5, 65, 188, 45, 205, 274, 1, 1, 0.862759, 1, 1, 333, 0, 0, 0, 0, 0, 0
363, 201, 412, 10309177, 5, 222, 65, 188, 205, 45, 0.861319, 1, 1, 1, 0.754914, 333, 0, 0, 0, 0, 0, 1
205, 201, 446, 10309539, 6, 210, 65, 222, 113, 188, 0.780203, 1, 0.753625, 0.602849, 0.863904, 333, 0, 0, 0, 0, 0, 0
188, 248, 398, 10309539, 6, 372, 278, 45, 335, 168, 1, 0.796464, 0.970566, 0.646995, 0.647801, 333, 1, 0, 0, 1, 0, 0
65, 201, 486, 10309539, 6, 210, 276, 222, 113, 45, 0.757378, 0.696334, 0.634752, 0.723419, 0.431363, 333, 0, 0, 0, 0, 0, 0
222, 198, 564, 10309539, 6, 67, 184, 178, 246, 271, 1, 0.120815, 0.884389, 0.13735, 0.188872, 333, 0, 1, 0, 1, 1, 1
67, 201, 691, 10309941, 7, 324, 246, 295, 10, 178, 0.845379, 0.908823, 0.949413, 0.967128, 0.647744, 333, 1, 0, 0, 0, 0, 1
300, 401, 415, 10309972, 8, 24, 104, 115, 166, 217, 0.969126, 1, 0.725966, 1, 1, 333, 0, 0, 0, 0, 0, 1
104, 401, 467, 10309972, 8, 115, 154, 10000000, 10000000, 10000000, 0.86337, 0.483259, 0, 0, 0, 333, 0, 0, 1, 1, 1, 0
115, 398, 533, 10309972, 8, 79, 154, 162, 96, 182, 0.968043, 1, 0.75425, 0.539781, 0.860139, 333, 0, 0, 0, 0, 0, 0
217, 401, 431, 10310334, 9, 115, 104, 24, 79, 154, 0.971254, 1, 0.753735, 0.436809, 0.429904, 333, 0, 0, 0, 0, 1, 0
104, 401, 467, 10310334, 9, 115, 154, 10000000, 10000000, 10000000, 0.863337, 0.483238, 0, 0, 0, 333, 0, 0, 1, 1, 1, 1
115, 398, 533, 10310334, 9, 79, 154, 162, 96, 182, 0.968005, 1, 0.75422, 0.539759, 0.860106, 333, 0, 0, 0, 0, 0, 0
10, 198, 712, 10310368, 8, 324, 271, 190, 246, 55, 0.970956, 0.860799, 0.967559, 1, 0.860759, 333, 1, 1, 0, 0, 0, 0
178, 198, 757, 10310368, 8, 324, 59, 136, 271, 55, 1, 1, 0.860292, 0.968399, 0.968354, 333, 1, 0, 0, 1, 0, 0
295, 198, 780, 10310368, 8, 136, 3, 271, 55, 190, 0.967829, 0.860459, 1, 1, 1, 333, 0, 0, 0, 0, 0, 0
324, 201, 812, 10310368, 8, 3, 136, 271, 55, 296, 1, 1, 1, 1, 0.860854, 333, 0, 0, 0, 0, 1, 1
246, 201, 819, 10310368, 8, 3, 136, 271, 55, 172, 0.968016, 1, 1, 1, 0.796968, 333, 0, 0, 0, 0, 0, 0
271, 220, 798, 10310808, 9, 215, 3, 95, 352, 136, 0.822431, 0.96797, 0.796836, 0.647303, 1, 333, 0, 0, 0, 1, 0, 0
136, 247, 798, 10310808, 9, 215, 3, 227, 292, 352, 0.796401, 0.96797, 0.539361, 0.442017, 0.323652, 333, 0, 0, 1, 1, 1, 0
55, 201, 880, 10310808, 9, 3, 172, 136, 59, 296, 0.537761, 0.967548, 0.645188, 0.96323, 0.64561, 333, 0, 0, 1, 0, 0, 0
3, 275, 798, 10310808, 9, 352, 292, 181, 227, 215, 0.846881, 0.79401, 0.607892, 0.647233, 0.685359, 333, 1, 1, 0, 1, 0, 1
215, 354, 801, 10311119, 10, 289, 169, 82, 181, 177, 0.214879, 0.137496, 1, 1, 0.967885, 333, 1, 1, 0, 0, 0, 0
227, 381, 801, 10311119, 10, 360, 257, 82, 33, 181, 1, 0.870634, 1, 0.912194, 0.968855, 333, 1, 0, 0, 0, 0, 0
352, 387, 801, 10311119, 10, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 333, 1, 0, 0, 0, 0, 1
181, 444, 798, 10311119, 10, 358, 317, 384, 82, 257, 0.960361, 0.751984, 0.725785, 1, 0.644439, 333, 1, 1, 1, 0, 0, 0
181, 444, 798, 10311429, 11, 358, 317, 384, 82, 257, 0.960321, 0.751959, 0.725758, 1, 0.644418, 333, 1, 1, 1, 0, 0, 0
31, 401, 881, 10311429, 11, 82, 52, 289, 169, 10000000, 0.646181, 1, 0.752051, 0.645074, 0, 333, 0, 0, 0, 0, 1, 0
82, 484, 798, 10311429, 11, 337, 194, 257, 358, 387, 1, 0.930955, 1, 0.968153, 0.955252, 333, 1, 0, 0, 1, 1, 0
33, 520, 801, 10311429, 11, 194, 240, 6, 337, 387, 0.969608, 1, 0.863646, 0.96951, 1, 333, 0, 0, 0, 1, 1, 1
71, 323, 201, 10313177, 5, 88, 356, 314, 117, 325, 0.962652, 1, 1, 1, 0.969308, 333, 0, 1, 1, 0, 1, 0
310, 387, 201, 10313177, 5, 116, 356, 314, 41, 49, 0.930821, 1, 0.967015, 1, 1, 333, 0, 1, 1, 0, 0, 0
314, 412, 198, 10313177, 5, 312, 380, 41, 88, 137, 1, 0.907355, 1, 0.966804, 0.15955, 333, 1, 1, 0, 0, 1, 0
244, 418, 198, 10313177, 5, 312, 239, 380, 88, 41, 0.481465, 0.361477, 0.242012, 1, 0.86182, 333, 1, 1, 1, 0, 0, 1
88, 495, 198, 10313526, 6, 380, 312, 287, 137, 239, 0.859253, 0.842528, 0.607669, 0.797707, 0.756814, 333, 1, 1, 1, 0, 0, 0
239, 581, 201, 10313526, 6, 250, 114, 380, 312, 232, 0.770857, 0.97095, 1, 1, 0.232763, 333, 1, 0, 1, 1, 1, 0
115, 398, 533, 10314534, 10, 79, 154, 162, 96, 182, 0.967568, 1, 0.753879, 0.539515, 0.859718, 333, 0, 0, 0, 0, 0, 1
154, 401, 637, 10314961, 11, 31, 108, 79, 162, 96, 0.120659, 1, 1, 0.969229, 0.755286, 333, 1, 0, 0, 0, 0, 0
79, 401, 680, 10314961, 11, 177, 108, 292, 96, 31, 0.872184, 1, 0.547949, 0.647388, 0.32315, 333, 0, 0, 0, 0, 0, 1
108, 398, 728, 10315298, 12, 352, 304, 31, 289, 177, 1, 1, 1, 0.137215, 1, 333, 1, 1, 0, 1, 0, 0
292, 401, 820, 10315298, 12, 82, 181, 31, 177, 52, 0.861215, 1, 1, 1, 0.64658, 333, 0, 0, 0, 0, 0, 0
177, 401, 843, 10315298, 12, 82, 181, 31, 52, 289, 0.753563, 0.860817, 1, 0.820381, 0.686077, 333, 0, 0, 0, 0, 1, 1
31, 401, 882, 10315298, 12, 82, 52, 289, 169, 10000000, 0.645911, 1, 0.751739, 0.644806, 0, 333, 0, 0, 0, 0, 1, 0
387, 587, 801, 10315629, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.969072, 333, 0, 0, 0, 0, 1, 0
337, 612, 798, 10315630, 12, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 333, 1, 0, 0, 0, 0, 0
240, 618, 798, 10315630, 12, 6, 194, 112, 211, 301, 1, 1, 0.859471, 0.376354, 0.302525, 333, 0, 0, 0, 1, 1, 0
194, 646, 798, 10315630, 12, 6, 223, 301, 248, 69, 1, 0.483116, 0.482564, 0.240794, 0.120491, 333, 0, 1, 1, 1, 1, 1
6, 685, 798, 10315630, 12, 301, 248, 223, 211, 57, 0.879901, 0.8591, 0.483116, 0.438872, 0.316875, 333, 1, 1, 0, 0, 0, 0
31, 401, 882, 10315725, 13, 82, 52, 289, 169, 10000000, 0.645882, 1, 0.751704, 0.644777, 0, 333, 0, 0, 0, 0, 1, 0
52, 398, 921, 10315725, 13, 327, 364, 231, 195, 42, 0.966552, 0.966353, 0.86072, 0.644712, 0.538122, 333, 1, 1, 1, 1, 0, 0
6, 685, 798, 10316083, 13, 301, 248, 223, 211, 57, 0.879726, 0.859058, 0.483089, 0.438785, 0.316853, 333, 1, 1, 0, 0, 0, 1
223, 822, 798, 10316083, 13, 196, 57, 51, 133, 211, 0.941544, 1, 0.823166, 0.970249, 1, 333, 0, 0, 0, 0, 0, 0
301, 812, 798, 10316354, 14, 355, 51, 57, 196, 69, 1, 1, 1, 0.843916, 0.858849, 333, 1, 0, 0, 0, 0, 1
223, 822, 798, 10316354, 14, 196, 57, 51, 133, 211, 0.941496, 1, 0.823135, 0.970221, 1, 333, 0, 0, 0, 0, 0, 0
57, 889, 798, 10316717, 15, 355, 329, 307, 226, 63, 0.944235, 0.91818, 0.753887, 0.685528, 0.215323, 333, 1, 1, 1, 1, 1, 0
51, 920, 801, 10316717, 15, 63, 226, 203, 355, 307, 0.753631, 1, 0.859687, 1, 1, 333, 0, 0, 0, 1, 1, 0
196, 956, 801, 10316717, 15, 63, 203, 226, 355, 307, 0.861293, 1, 1, 1, 1, 333, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10316717, 15, 63, 375, 203, 321, 391, 1, 0.771273, 1, 0.538096, 0.430616, 333, 0, 1, 0, 1, 1, 1
203, 1001, 841, 10317027, 16, 321, 265, 101, 63, 258, 0.958323, 0.916896, 0.820561, 1, 0.698231, 333, 1, 1, 0, 0, 1, 0
63, 1001, 879, 10317027, 16, 375, 258, 333, 321, 383, 0.956951, 0.945902, 0.633737, 0.645694, 0.602465, 333, 1, 1, 1, 1, 1, 1
258, 998, 984, 10317298, 17, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 333, 1, 1, 1, 1, 1, 0
321, 998, 991, 10317298, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
383, 998, 991, 10317298, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
312, 587, 201, 10317726, 7, 286, 206, 86, 114, 102, 1, 1, 1, 0.862675, 1, 333, 0, 0, 0, 0, 0, 0
380, 587, 201, 10317726, 7, 385, 319, 47, 272, 114, 0.783815, 0.766168, 0.871991, 0.9465, 0.97051, 333, 1, 1, 0, 0, 0, 0
114, 601, 262, 10317727, 7, 47, 206, 286, 290, 347, 1, 0.759109, 0.549953, 0.537141, 0.317189, 333, 0, 0, 0, 0, 1, 0
45, 283, 398, 10317739, 7, 300, 395, 278, 166, 372, 0.964649, 0.913665, 0.861416, 0.699226, 0.684899, 333, 1, 1, 0, 0, 1, 0
168, 354, 401, 10317739, 7, 24, 104, 166, 217, 300, 1, 0.970107, 1, 1, 1, 333, 0, 0, 0, 0, 1, 0
278, 379, 401, 10317739, 7, 351, 302, 372, 339, 335, 1, 0.970147, 1, 1, 1, 333, 1, 1, 1, 1, 1, 0
335, 387, 401, 10317740, 7, 347, 115, 372, 339, 290, 1, 1, 1, 1, 0.437058, 333, 1, 0, 1, 1, 1, 0
375, 998, 991, 10321498, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
383, 998, 991, 10321498, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
391, 998, 991, 10321498, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
265, 983, 1001, 10321499, 18, 333, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
65, 201, 486, 10321739, 7, 210, 276, 222, 113, 45, 0.755633, 0.694367, 0.633526, 0.722356, 0.430796, 333, 0, 0, 0, 0, 0, 0
113, 198, 532, 10321739, 7, 67, 210, 295, 276, 222, 0.970682, 1, 0.189458, 0.967105, 1, 333, 0, 0, 1, 0, 0, 0
222, 198, 564, 10321739, 7, 67, 184, 178, 246, 271, 1, 0.120637, 0.879644, 0.13712, 0.188438, 333, 0, 1, 0, 1, 1, 0
47, 598, 315, 10321927, 8, 21, 179, 286, 347, 290, 0.968622, 0.968759, 1, 1, 1, 333, 0, 0, 0, 1, 0, 0
206, 598, 358, 10321927, 8, 21, 179, 286, 347, 85, 0.968622, 1, 1, 1, 0.767134, 333, 0, 0, 0, 1, 0, 0
290, 598, 378, 10321927, 8, 85, 179, 21, 286, 120, 1, 1, 0.860998, 1, 0.966378, 333, 0, 0, 0, 0, 0, 0
347, 601, 412, 10321927, 8, 85, 21, 332, 35, 179, 1, 1, 0.683992, 0.968789, 1, 333, 0, 0, 1, 0, 0, 0
335, 387, 401, 10321940, 8, 347, 115, 372, 339, 290, 1, 1, 1, 1, 0.436258, 333, 1, 0, 1, 1, 1, 0
351, 398, 387, 10321940, 8, 24, 104, 166, 217, 115, 0.967879, 1, 1, 1, 0.696489, 333, 0, 0, 0, 0, 0, 0
302, 398, 387, 10321940, 8, 104, 166, 24, 217, 300, 0.969668, 1, 0.860337, 1, 1, 333, 0, 0, 0, 0, 1, 0
339, 412, 398, 10321940, 8, 395, 388, 381, 349, 300, 1, 1, 1, 1, 1, 333, 1, 1, 1, 1, 1, 0
372, 412, 398, 10321940, 8, 144, 53, 24, 104, 166, 0.940044, 0.950211, 0.961726, 1, 1, 333, 0, 0, 0, 0, 0, 0
290, 598, 378, 10322211, 9, 85, 179, 21, 286, 120, 1, 1, 0.860971, 1, 0.966348, 333, 0, 0, 0, 0, 0, 0
347, 601, 412, 10322211, 9, 85, 21, 332, 35, 179, 1, 1, 0.683965, 0.968759, 1, 333, 0, 0, 1, 0, 0, 0
179, 601, 445, 10322211, 9, 21, 332, 85, 130, 243, 1, 0.568735, 0.537255, 0.322579, 0.240612, 333, 0, 1, 0, 0, 0, 0
217, 401, 431, 10322302, 9, 115, 104, 24, 79, 154, 0.970001, 1, 0.752765, 0.434537, 0.429352, 333, 0, 0, 0, 0, 1, 0
166, 445, 398, 10322302, 9, 24, 53, 144, 104, 347, 1, 0.751306, 0.538861, 0.754157, 0.316959, 333, 0, 0, 0, 0, 1, 0
104, 401, 467, 10322302, 9, 115, 154, 10000000, 10000000, 10000000, 0.862223, 0.48254, 0, 0, 0, 333, 0, 0, 1, 1, 1, 0
59, 198, 919, 10323009, 10, 218, 106, 296, 172, 10000000, 0.751577, 0.645382, 1, 1, 0, 333, 1, 0, 0, 0, 1, 0
172, 198, 956, 10323009, 10, 106, 218, 296, 10000000, 10000000, 0.752946, 0.858945, 1, 0, 0, 333, 0, 0, 0, 1, 1, 0
296, 198, 979, 10323009, 10, 106, 218, 10000000, 10000000, 10000000, 0.860509, 1, 0, 0, 0, 333, 0, 0, 1, 1, 1, 0
52, 398, 920, 10323925, 14, 327, 364, 231, 195, 42, 0.965702, 0.965503, 0.859962, 0.644145, 0.537648, 333, 1, 1, 1, 1, 0, 0
169, 398, 957, 10323925, 14, 364, 327, 195, 231, 42, 1, 1, 0.85886, 0.967457, 0.645177, 333, 1, 1, 0, 1, 0, 0
289, 398, 979, 10323925, 14, 364, 327, 195, 42, 231, 1, 1, 0.966217, 0.752707, 0.967457, 333, 1, 1, 0, 0, 0, 0
113, 198, 532, 10325939, 8, 67, 210, 295, 276, 222, 0.970242, 1, 0.189307, 0.966669, 1, 333, 0, 0, 1, 0, 0, 0
222, 198, 564, 10325939, 8, 67, 184, 178, 246, 271, 1, 0.120576, 0.878022, 0.137041, 0.188289, 333, 0, 1, 0, 1, 1, 0
210, 201, 645, 10325940, 8, 55, 67, 107, 10, 190, 0.21483, 0.970242, 0.750678, 0.793312, 0.563835, 333, 1, 0, 0, 0, 0, 0
67, 201, 691, 10326341, 9, 324, 246, 295, 10, 178, 0.843708, 0.904331, 0.946465, 0.965427, 0.646599, 333, 1, 0, 0, 0, 0, 0
10, 198, 712, 10326341, 9, 324, 271, 190, 246, 55, 0.969286, 0.859322, 0.965901, 1, 0.859282, 333, 1, 1, 0, 0, 0, 0
21, 601, 488, 10326411, 10, 332, 130, 186, 243, 85, 1, 0.84212, 0.547684, 0.538687, 0.685185, 333, 1, 0, 0, 0, 0, 0
85, 598, 515, 10326411, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858752, 333, 0, 0, 1, 0, 1, 0
130, 598, 552, 10326412, 10, 4, 19, 186, 273, 128, 0.965026, 0.904023, 1, 0.966096, 0.862008, 333, 0, 0, 0, 1, 0, 0
243, 598, 580, 10326412, 10, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.862071, 333, 1, 0, 0, 0, 0, 0
332, 598, 587, 10326412, 10, 4, 309, 186, 128, 84, 1, 0.765703, 1, 1, 0.862071, 333, 0, 1, 0, 0, 0, 0
115, 398, 533, 10326502, 10, 79, 154, 162, 96, 182, 0.966325, 1, 0.752909, 0.538819, 0.858614, 333, 0, 0, 0, 0, 0, 0
85, 598, 515, 10326773, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858719, 333, 0, 0, 1, 0, 1, 0
130, 598, 552, 10326774, 11, 4, 19, 186, 273, 128, 0.964989, 0.903924, 1, 0.966059, 0.861975, 333, 0, 0, 0, 1, 0, 0
243, 598, 580, 10326774, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.862038, 333, 1, 0, 0, 0, 0, 0
332, 598, 587, 10326774, 11, 4, 309, 186, 128, 84, 1, 0.76549, 1, 1, 0.862038, 333, 0, 1, 0, 0, 0, 0
154, 401, 638, 10326825, 11, 31, 108, 79, 162, 96, 0.120487, 1, 1, 0.967992, 0.75432, 333, 1, 0, 0, 0, 0, 0
79, 401, 680, 10326826, 11, 177, 108, 292, 96, 31, 0.867695, 1, 0.547059, 0.64656, 0.322738, 333, 0, 0, 0, 0, 0, 0
128, 642, 598, 10327058, 12, 371, 377, 318, 277, 84, 1, 0.860705, 0.601404, 0.137239, 1, 333, 1, 1, 1, 1, 0, 0
186, 601, 647, 10327058, 12, 309, 360, 393, 19, 4, 0.794452, 0.322807, 0.214469, 1, 1, 333, 1, 1, 1, 0, 0, 0
4, 601, 690, 10327058, 12, 309, 393, 360, 112, 204, 0.953342, 0.722292, 0.645615, 0.752868, 0.860772, 333, 1, 1, 1, 0, 0, 0
108, 398, 728, 10327123, 12, 352, 304, 31, 289, 177, 1, 1, 1, 0.136993, 1, 333, 1, 1, 0, 1, 0, 0
292, 401, 820, 10327123, 12, 82, 181, 31, 177, 52, 0.86012, 1, 1, 1, 0.645757, 333, 0, 0, 0, 0, 0, 0
296, 198, 979, 10327209, 11, 106, 218, 10000000, 10000000, 10000000, 0.860121, 1, 0, 0, 0, 333, 0, 0, 1, 1, 1, 0
204, 598, 752, 10327329, 13, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.8604, 333, 0, 0, 0, 1, 0, 0
309, 598, 787, 10327329, 13, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 333, 0, 1, 0, 0, 0, 0
360, 598, 787, 10327329, 13, 6, 194, 109, 112, 240, 1, 1, 0.904026, 1, 1, 333, 0, 0, 0, 0, 0, 0
393, 598, 787, 10327329, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967852, 333, 0, 0, 0, 0, 1, 0
112, 601, 858, 10327330, 13, 6, 194, 109, 219, 10000000, 0.646624, 0.75285, 0.723085, 0.538407, 0, 333, 0, 0, 0, 0, 1, 0
240, 618, 798, 10327782, 14, 6, 194, 112, 211, 301, 1, 1, 0.858351, 0.375495, 0.301417, 333, 0, 0, 0, 1, 1, 0
194, 646, 798, 10327783, 14, 6, 223, 301, 248, 69, 1, 0.482408, 0.481857, 0.240443, 0.120315, 333, 0, 1, 1, 1, 1, 0
112, 601, 858, 10327783, 14, 6, 194, 109, 219, 10000000, 0.646593, 0.752813, 0.723045, 0.53838, 0, 333, 0, 0, 0, 0, 1, 0
6, 685, 798, 10327783, 14, 301, 248, 223, 211, 57, 0.875222, 0.85798, 0.482408, 0.436544, 0.316266, 333, 1, 1, 0, 0, 0, 0
301, 812, 798, 10328119, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.842721, 0.857766, 333, 1, 0, 0, 0, 0, 0
223, 822, 798, 10328119, 15, 196, 57, 51, 211, 133, 0.939415, 1, 0.821809, 1, 0.968992, 333, 0, 0, 0, 0, 0, 0
211, 849, 798, 10328119, 15, 196, 57, 51, 355, 226, 0.842721, 1, 0.86075, 0.699679, 0.636866, 333, 0, 0, 0, 1, 1, 0
57, 889, 798, 10328481, 16, 355, 329, 307, 226, 63, 0.942142, 0.914886, 0.752219, 0.684424, 0.215051, 333, 1, 1, 1, 1, 1, 0
51, 920, 801, 10328481, 16, 63, 226, 203, 355, 307, 0.752678, 1, 0.858602, 1, 1, 333, 0, 0, 0, 1, 1, 0
196, 956, 801, 10328482, 16, 63, 203, 226, 355, 307, 0.860203, 1, 1, 1, 1, 333, 0, 0, 0, 1, 1, 0
24, 486, 398, 10330502, 10, 144, 286, 120, 53, 347, 1, 0.723047, 0.547668, 0.750646, 0.430958, 333, 0, 1, 0, 0, 1, 0
53, 515, 401, 10330502, 10, 35, 120, 286, 347, 179, 0.967895, 1, 1, 1, 0.860325, 333, 0, 0, 0, 1, 0, 0
144, 554, 401, 10330502, 10, 367, 35, 179, 21, 286, 1, 1, 1, 0.860204, 1, 333, 1, 0, 0, 0, 0, 0
347, 601, 412, 10330502, 10, 85, 21, 332, 35, 179, 1, 1, 0.68319, 0.967895, 1, 333, 0, 0, 1, 0, 0, 0
10, 198, 712, 10330541, 10, 324, 271, 190, 246, 55, 0.968848, 0.858935, 0.965466, 1, 0.858895, 333, 1, 1, 0, 0, 0, 0
178, 198, 757, 10330541, 10, 324, 59, 136, 55, 271, 1, 1, 0.85843, 0.966257, 0.966302, 333, 1, 0, 0, 0, 1, 0
295, 198, 780, 10330541, 10, 136, 3, 271, 55, 190, 0.965734, 0.858596, 1, 1, 1, 333, 0, 0, 0, 0, 0, 0
324, 201, 812, 10330541, 10, 3, 136, 271, 55, 296, 1, 1, 1, 1, 0.85899, 333, 0, 0, 0, 0, 1, 0
246, 201, 820, 10330541, 10, 3, 136, 271, 55, 172, 0.96592, 1, 1, 1, 0.794414, 333, 0, 0, 0, 0, 0, 0
271, 220, 798, 10330799, 11, 215, 3, 95, 352, 136, 0.820183, 0.965894, 0.794305, 0.64591, 1, 333, 0, 0, 0, 1, 0, 0
136, 247, 798, 10330799, 11, 215, 3, 227, 292, 352, 0.793873, 0.965894, 0.538201, 0.438146, 0.322955, 333, 0, 0, 1, 1, 1, 0
