source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
125, 801, 648, 10360745, 18, 165, 37, 94, 225, 10000000, 1, 0.858572, 1, 0.479169, 0, 165, 0, 0, 0, 0, 1
94, 801, 679, 10360745, 18, 225, 37, 165, 10000000, 10000000, 0.864213, 0.816184, 0.679668, 0, 0, 165, 0, 0, 0, 1, 1
37, 798, 719, 10360745, 18, 165, 272, 200, 10000000, 10000000, 1, 0.965036, 0.856501, 0, 0, 165, 0, 1, 1, 1, 1
217, 619, 798, 10360758, 18, 6, 175, 272, 200, 192, 1, 0.964081, 0.408451, 0.360364, 0.229785, 165, 0, 0, 1, 0, 1
37, 798, 719, 10361068, 19, 165, 272, 200, 10000000, 10000000, 1, 0.965003, 0.856471, 0, 0, 165, 0, 1, 1, 1, 1
225, 801, 821, 10361069, 19, 165, 272, 200, 37, 10000000, 1, 1, 1, 0.96586, 0, 165, 0, 1, 0, 0, 1
272, 812, 798, 10361366, 20, 165, 10000000, 10000000, 10000000, 10000000, 0.965392, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1
200, 821, 798, 10361366, 20, 272, 165, 10000000, 10000000, 10000000, 1, 0.858126, 0, 0, 0, 165, 1, 0, 1, 1, 1
37, 798, 719, 10361366, 20, 165, 272, 200, 10000000, 10000000, 1, 0.964972, 0.856444, 0, 0, 165, 0, 1, 1, 1, 1
175, 649, 798, 10368958, 19, 272, 6, 200, 192, 127, 1, 1, 0.372592, 0.375501, 0.315539, 165, 1, 0, 0, 0, 1
6, 686, 798, 10368958, 19, 272, 200, 225, 192, 57, 0.857055, 0.693786, 0.535411, 0.427862, 0.42411, 165, 1, 0, 1, 0, 0
272, 812, 798, 10369360, 20, 165, 10000000, 10000000, 10000000, 10000000, 0.964565, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1
98, 201, 87, 11299999, 1, 267, 180, 226, 240, 23, 0.919771, 0.968432, 0.648643, 0.686578, 0.476366, 63, 1, 0, 0, 0, 0
180, 198, 140, 11300200, 2, 23, 126, 13, 226, 267, 1, 1, 0.885674, 1, 1, 63, 0, 0, 0, 0, 1
240, 198, 173, 11300200, 2, 23, 126, 153, 27, 226, 1, 1, 0.97233, 0.861248, 1, 63, 0, 0, 0, 0, 0
226, 201, 224, 11300200, 2, 259, 23, 174, 265, 13, 0.755297, 1, 0.846401, 0.430471, 0.845903, 63, 1, 0, 0, 1, 0
267, 201, 212, 11304400, 3, 112, 23, 27, 174, 153, 1, 1, 0.968466, 0.861844, 1, 63, 0, 0, 0, 0, 0
226, 201, 224, 11304400, 3, 259, 23, 174, 265, 13, 0.754955, 1, 0.845971, 0.430276, 0.845474, 63, 1, 0, 0, 1, 0
126, 201, 257, 11304400, 3, 265, 259, 186, 65, 174, 0.60676, 0.569741, 0.362996, 0.21563, 0.958144, 63, 1, 1, 1, 1, 0
174, 198, 337, 11308600, 4, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 63, 0, 1, 0, 1, 0
265, 201, 412, 11308601, 4, 45, 172, 65, 186, 251, 0.859994, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0
251, 226, 398, 11308937, 5, 45, 172, 162, 65, 18, 1, 1, 0.64659, 0.862098, 0.635512, 63, 0, 0, 0, 0, 0
186, 201, 459, 11308937, 5, 65, 45, 172, 10000000, 10000000, 1, 0.752468, 0.863553, 0, 0, 63, 0, 0, 0, 1, 1
65, 201, 499, 11308937, 5, 67, 191, 10000000, 10000000, 10000000, 0.215446, 0.724215, 0, 0, 0, 63, 1, 0, 1, 1, 1
172, 260, 398, 11325137, 6, 45, 18, 162, 255, 198, 1, 0.964937, 0.753041, 0.477147, 0.466333, 63, 0, 0, 0, 1, 1
45, 296, 398, 11325137, 6, 160, 255, 162, 18, 198, 1, 0.720802, 0.860618, 0.858717, 0.240381, 63, 0, 1, 0, 0, 1
18, 298, 401, 11325137, 6, 160, 255, 198, 24, 256, 1, 1, 0.965368, 0.860566, 0.968917, 63, 0, 1, 0, 0, 1
162, 344, 401, 11325137, 6, 256, 24, 160, 104, 198, 1, 1, 1, 0.967938, 1, 63, 1, 0, 0, 0, 0
18, 298, 401, 11325395, 7, 160, 255, 198, 24, 256, 1, 1, 0.965341, 0.860542, 0.96889, 63, 0, 1, 0, 0, 1
162, 344, 401, 11325395, 7, 256, 24, 160, 104, 198, 1, 1, 1, 0.967911, 1, 63, 1, 0, 0, 0, 0
160, 456, 398, 11325395, 7, 138, 24, 53, 114, 104, 0.928439, 1, 0.861559, 0.475857, 0.752819, 63, 0, 0, 0, 0, 0
24, 499, 398, 11325719, 8, 35, 138, 114, 53, 21, 0.912625, 0.957886, 0.634443, 1, 0.214994, 63, 0, 0, 0, 0, 1
53, 504, 401, 11325719, 8, 35, 114, 21, 81, 138, 1, 1, 0.752477, 0.696813, 1, 63, 0, 0, 0, 0, 0
138, 543, 401, 11325719, 8, 35, 114, 21, 211, 81, 1, 1, 0.859974, 0.410721, 0.362104, 63, 0, 0, 0, 1, 0
281, 11, -1, 12299999, 1, 8, 11, 154, 29, 147, 1, 1, 1, 0.959211, 1, 37, 0, 0, 0, 0, 0
147, 65, -1, 12300200, 2, 278, 164, 159, 170, 8, 1, 0.784894, 0.215865, 0.137656, 1, 37, 1, 0, 1, 1, 0
154, 1, 76, 12300200, 2, 144, 247, 243, 11, 159, 0.12114, 0.107811, 0.137362, 1, 0.824734, 37, 1, 1, 1, 0, 0
29, -1, 88, 12300200, 2, 170, 32, 207, 159, 197, 1, 0.860545, 0.7555, 1, 0.645844, 37, 0, 0, 1, 0, 0
11, 1, 107, 12300200, 2, 64, 159, 170, 243, 10000000, 1, 0.964312, 0.412969, 0.1078, 0, 37, 0, 0, 0, 1, 1
159, -1, 124, 12304400, 3, 32, 170, 207, 197, 64, 1, 1, 0.863037, 0.645552, 0.602779, 37, 0, 0, 1, 0, 0
32, 1, 313, 12308601, 4, 50, 168, 43, 56, 10000000, 0.792398, 0.753526, 0.215043, 0.431457, 0, 37, 0, 0, 0, 0, 1
168, -1, 335, 12308924, 5, 182, 43, 110, 50, 245, 1, 1, 0.6046, 0.476003, 0.21544, 37, 0, 0, 0, 0, 0
8, 101, -1, 12316400, 3, 243, 159, 285, 144, 247, 0.945663, 0.215488, 0.823244, 0.846321, 0.645738, 37, 0, 1, 1, 0, 0
278, 201, 14, 12316400, 3, 226, 98, 117, 60, 164, 1, 1, 1, 1, 1, 37, 0, 0, 0, 0, 0
60, 198, 73, 12316736, 4, 23, 126, 226, 267, 215, 0.970292, 1, 1, 1, 0.752166, 37, 0, 0, 0, 1, 1
117, 201, 75, 12316736, 4, 13, 240, 226, 98, 180, 1, 0.967854, 0.696462, 1, 0.825373, 37, 0, 0, 0, 0, 0
164, 274, -1, 12316736, 4, 275, 150, 7, 143, 231, 0.95344, 0.872636, 1, 0.7527, 0.565845, 37, 1, 0, 0, 0, 1
98, 201, 98, 12316736, 4, 267, 180, 226, 240, 126, 0.934925, 1, 0.645833, 0.722958, 0.465551, 37, 1, 0, 0, 0, 0
180, 198, 126, 12320937, 5, 23, 126, 226, 267, 153, 1, 1, 1, 1, 0.75328, 37, 0, 0, 0, 1, 0
240, 198, 164, 12320937, 5, 23, 126, 267, 226, 153, 1, 1, 1, 1, 0.860891, 37, 0, 0, 1, 0, 0
267, 201, 216, 12320937, 5, 174, 23, 259, 153, 126, 0.968674, 0.969853, 0.536669, 1, 1, 37, 0, 0, 1, 0, 0
226, 201, 233, 12320937, 5, 259, 23, 265, 174, 254, 0.858671, 1, 0.538837, 0.861044, 0.215266, 37, 1, 0, 1, 0, 1
126, 201, 272, 12321364, 6, 265, 259, 186, 206, 174, 0.695546, 0.636688, 0.323223, 0.934882, 0.961661, 37, 1, 1, 1, 0, 0
23, 201, 312, 12321364, 6, 186, 259, 65, 265, 254, 1, 1, 0.602289, 0.683422, 0.601954, 37, 0, 1, 0, 1, 0
174, 198, 324, 12321364, 6, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 37, 0, 1, 0, 1, 0
259, 198, 384, 12321791, 7, 172, 45, 65, 186, 251, 1, 0.858868, 1, 1, 1, 37, 0, 0, 0, 0, 0
265, 201, 415, 12321791, 7, 172, 65, 45, 186, 251, 1, 1, 0.75151, 1, 1, 37, 0, 0, 0, 0, 0
254, 201, 434, 12321792, 7, 172, 45, 65, 186, 251, 0.966813, 0.75151, 1, 1, 1, 37, 0, 0, 0, 0, 0
186, 201, 472, 12321792, 7, 65, 172, 45, 10000000, 10000000, 1, 0.751966, 0.644151, 0, 0, 37, 0, 0, 0, 1, 1
251, 235, 398, 12325992, 8, 162, 45, 172, 18, 65, 1, 1, 1, 0.683883, 0.75326, 37, 0, 0, 0, 0, 0
186, 201, 472, 12325992, 8, 65, 172, 45, 10000000, 10000000, 1, 0.751627, 0.643861, 0, 0, 37, 0, 0, 0, 1, 1
65, 201, 512, 12325992, 8, 191, 172, 45, 10000000, 10000000, 0.752535, 0.536876, 0.42924, 0, 0, 37, 0, 1, 0, 1, 1
7, 305, -1, 12332936, 5, 61, 275, 150, 143, 231, 1, 1, 0.75446, 0.858733, 0.536259, 37, 0, 1, 0, 0, 1
143, 328, 1, 12332937, 5, 275, 181, 152, 150, 231, 1, 1, 0.965825, 1, 1, 37, 1, 0, 0, 0, 0
143, 328, 1, 12341137, 6, 275, 181, 152, 150, 231, 1, 1, 0.964976, 1, 1, 37, 1, 0, 0, 0, 0
275, 401, 15, 12341137, 6, 48, 152, 237, 100, 150, 1, 1, 0.752269, 0.793775, 1, 37, 0, 0, 0, 0, 0
61, 488, 1, 12341137, 6, 105, 91, 253, 181, 149, 0.858432, 0.644711, 1, 1, 0.644486, 37, 0, 0, 0, 0, 0
181, 539, 1, 12341577, 7, 149, 202, 269, 293, 298, 0.966683, 0.359685, 0.322652, 0.232088, 0.188959, 37, 0, 1, 1, 1, 1
253, 564, 1, 12341577, 7, 91, 149, 298, 119, 105, 0.967021, 0.966683, 0.606282, 0.136586, 1, 37, 0, 0, 1, 1, 0
172, 274, 398, 12342192, 9, 162, 45, 18, 255, 198, 0.963656, 1, 0.966936, 0.41071, 0.376944, 37, 0, 0, 0, 1, 1
18, 284, 401, 12342192, 9, 160, 255, 198, 24, 256, 1, 0.963482, 0.85679, 0.752744, 0.857389, 37, 0, 1, 0, 0, 1
45, 309, 398, 12342192, 9, 160, 162, 255, 198, 10000000, 0.868891, 1, 0.642321, 0.214197, 0, 37, 0, 0, 1, 1, 1
162, 335, 401, 12342192, 9, 24, 160, 198, 255, 104, 1, 1, 1, 1, 0.858266, 37, 0, 0, 0, 0, 0
160, 468, 398, 12342632, 10, 138, 24, 53, 114, 104, 0.938871, 1, 0.860744, 0.409743, 0.643669, 37, 0, 0, 0, 0, 0
24, 512, 398, 12342633, 10, 35, 138, 114, 10000000, 10000000, 0.929339, 0.960998, 0.546324, 0, 0, 37, 0, 0, 0, 1, 1
138, 530, 401, 12343086, 11, 35, 114, 21, 211, 220, 1, 1, 0.75029, 0.360508, 0.274095, 37, 0, 0, 0, 1, 1
114, 668, 398, 12343086, 11, 260, 211, 35, 81, 93, 0.858612, 0.859182, 1, 0.946563, 1, 37, 1, 0, 0, 0, 0
152, 401, 66, 12345337, 7, 237, 48, 100, 132, 280, 0.966767, 1, 0.956015, 0.642671, 0.536817, 37, 0, 0, 0, 0, 1
100, 398, 85, 12345337, 7, 292, 268, 280, 237, 41, 0.966421, 0.966083, 1, 1, 0.751053, 37, 1, 1, 1, 0, 0
237, 398, 164, 12345337, 7, 111, 41, 221, 112, 268, 1, 0.965639, 1, 0.857584, 1, 37, 0, 0, 0, 0, 1
114, 668, 398, 12347286, 12, 260, 211, 35, 81, 93, 0.858225, 0.858795, 1, 0.945936, 1, 37, 1, 0, 0, 0, 0
100, 398, 85, 12349537, 8, 292, 268, 280, 237, 41, 0.965986, 0.965647, 1, 1, 0.750714, 37, 1, 1, 1, 0, 0
48, 401, 106, 12349537, 8, 280, 237, 41, 132, 10000000, 1, 0.956562, 0.547477, 0.85651, 0, 37, 1, 0, 0, 0, 1
132, 398, 129, 12349537, 8, 201, 41, 292, 268, 221, 1, 0.857959, 1, 1, 0.963001, 37, 0, 0, 1, 1, 0
237, 398, 164, 12349537, 8, 111, 41, 221, 112, 268, 1, 0.965204, 1, 0.857198, 1, 37, 0, 0, 0, 0, 1
280, 398, 183, 12349537, 8, 41, 201, 112, 221, 88, 1, 0.866482, 1, 1, 0.749515, 37, 0, 0, 0, 0, 0
105, 702, -1, 12349778, 8, 286, 298, 293, 202, 269, 0.945058, 0.967611, 0.644621, 1, 0.952536, 37, 1, 1, 1, 0, 1
298, 787, 1, 12349778, 8, 75, 209, 190, 274, 10000000, 1, 0.818186, 0.535065, 0.188302, 0, 37, 0, 0, 0, 1, 1
268, 416, 198, 12349847, 9, 41, 88, 112, 49, 116, 0.965172, 1, 1, 0.841622, 0.692388, 37, 0, 0, 0, 0, 0
41, 401, 314, 12349848, 9, 198, 255, 256, 201, 104, 1, 0.947683, 0.954992, 1, 0.240111, 37, 0, 0, 0, 0, 0
81, 693, 401, 12351486, 13, 260, 211, 118, 133, 35, 1, 1, 1, 1, 0.964469, 37, 1, 0, 0, 0, 0
35, 708, 398, 12351486, 13, 260, 118, 211, 21, 133, 1, 1, 0.858408, 0.428351, 0.535052, 37, 1, 0, 0, 0, 0
211, 764, 401, 12351486, 13, 260, 87, 140, 10000000, 10000000, 1, 0.633801, 0.214394, 0, 0, 37, 1, 0, 1, 1, 1
260, 784, 401, 12351486, 13, 87, 140, 10000000, 10000000, 10000000, 0.858082, 0.481589, 0, 0, 0, 37, 0, 0, 1, 1, 1
87, 798, 491, 12351901, 14, 125, 238, 273, 94, 228, 0.964634, 1, 0.966982, 0.751786, 0.855903, 37, 0, 0, 1, 0, 1
238, 801, 633, 12352263, 15, 94, 125, 37, 165, 10000000, 1, 1, 0.839892, 0.720328, 0, 37, 0, 0, 0, 0, 1
125, 801, 673, 12352263, 15, 37, 94, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0, 0, 1, 1, 1
94, 801, 707, 12352547, 16, 37, 10000000, 10000000, 10000000, 10000000, 0.856248, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1
201, 398, 357, 12354048, 10, 104, 198, 255, 160, 24, 1, 1, 1, 0.750675, 0.644388, 37, 0, 0, 0, 0, 0
256, 398, 380, 12354048, 10, 104, 24, 198, 160, 255, 1, 0.859184, 1, 0.857914, 1, 37, 0, 0, 0, 0, 0
255, 401, 426, 12354048, 10, 24, 104, 148, 160, 198, 0.859184, 1, 0.136292, 0.857914, 1, 37, 0, 0, 1, 0, 0
198, 401, 451, 12354048, 10, 148, 104, 24, 160, 10000000, 0.240709, 1, 0.644388, 0.750675, 0, 37, 1, 0, 0, 0, 1
104, 401, 491, 12354462, 11, 24, 10000000, 10000000, 10000000, 10000000, 0.536966, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1
75, 798, 90, 12357978, 9, 58, 120, 227, 274, 209, 0.962234, 1, 1, 1, 1, 37, 0, 0, 0, 1, 0
190, 798, 129, 12357979, 9, 58, 120, 227, 274, 295, 1, 1, 1, 1, 1, 37, 0, 0, 0, 1, 1
209, 798, 166, 12358263, 10, 58, 120, 227, 274, 40, 0.962205, 1, 1, 1, 0.748754, 37, 0, 0, 0, 1, 0
227, 801, 235, 12358263, 10, 58, 40, 120, 10000000, 10000000, 1, 0.935942, 1, 0, 0, 37, 0, 0, 0, 1, 1
112, 477, 198, 12366048, 10, 88, 116, 266, 216, 49, 1, 0.961261, 0.717758, 0.536238, 0.839986, 37, 0, 0, 1, 0, 0
49, 488, 201, 12366048, 10, 131, 102, 266, 216, 116, 1, 0.961709, 1, 1, 1, 37, 0, 0, 1, 0, 0
88, 525, 198, 12366048, 10, 102, 266, 131, 216, 116, 1, 1, 0.789914, 0.965229, 1, 37, 0, 1, 0, 0, 0
116, 525, 201, 12366048, 10, 102, 131, 266, 216, 187, 1, 1, 1, 1, 0.320348, 37, 0, 0, 1, 0, 1
120, 801, 274, 12366463, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.720317, 0, 0, 0, 37, 0, 0, 1, 1, 1
40, 798, 298, 12366463, 11, 260, 211, 58, 118, 133, 0.856463, 0.749902, 1, 0.640881, 0.534195, 37, 1, 1, 0, 0, 1
58, 801, 320, 12366463, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 1, 1, 1, 1, 1
116, 525, 201, 12370248, 11, 102, 131, 266, 216, 187, 1, 1, 1, 1, 0.320204, 37, 0, 0, 1, 0, 1
216, 567, 201, 12370248, 11, 209, 270, 102, 131, 86, 0.106888, 0.120052, 0.961278, 1, 0.943869, 37, 1, 1, 0, 0, 0
266, 583, 201, 12370248, 11, 274, 47, 209, 295, 227, 1, 0.94403, 0.186939, 0.136415, 0.23041, 37, 1, 0, 1, 1, 1
102, 708, 198, 12370248, 11, 295, 194, 274, 249, 214, 0.954902, 0.951657, 0.631928, 0.643575, 0.64092, 37, 1, 0, 1, 0, 0
