source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
188, 248, 398, 10308924, 5, 372, 278, 45, 335, 168, 1, 0.796542, 0.97063, 0.647038, 0.647844, 265, 1, 0, 0, 1, 0, 1
205, 201, 446, 10308924, 5, 210, 65, 222, 113, 188, 0.780577, 1, 0.753675, 0.602894, 0.863961, 265, 0, 0, 0, 0, 0, 0
65, 201, 486, 10308924, 5, 210, 276, 222, 113, 45, 0.757466, 0.696433, 0.634814, 0.723472, 0.431391, 265, 0, 0, 0, 0, 0, 1
113, 198, 532, 10309234, 6, 67, 210, 295, 276, 222, 0.971993, 1, 0.189908, 0.968406, 1, 265, 0, 0, 1, 0, 0, 0
222, 198, 564, 10309234, 6, 67, 184, 178, 246, 271, 1, 0.12082, 0.884508, 0.137356, 0.188883, 265, 0, 1, 0, 1, 1, 0
276, 201, 618, 10309234, 6, 324, 107, 67, 210, 10, 0.305959, 0.96689, 0.971993, 0.96791, 0.549968, 265, 1, 0, 0, 0, 0, 0
210, 201, 645, 10309234, 6, 55, 67, 107, 10, 190, 0.215216, 0.971993, 0.752026, 0.79542, 0.565611, 265, 1, 0, 0, 0, 0, 1
67, 201, 691, 10309636, 7, 324, 246, 295, 10, 178, 0.84541, 0.908907, 0.949468, 0.96716, 0.647765, 265, 1, 0, 0, 0, 0, 1
10, 198, 712, 10309636, 7, 324, 271, 190, 246, 55, 0.971033, 0.860867, 0.967636, 1, 0.860827, 265, 1, 1, 0, 0, 0, 0
45, 283, 398, 10313124, 6, 300, 395, 278, 166, 372, 0.965186, 0.914951, 0.861844, 0.699979, 0.685333, 265, 1, 1, 0, 0, 1, 0
168, 354, 401, 10313124, 6, 24, 104, 166, 217, 300, 1, 0.97059, 1, 1, 1, 265, 0, 0, 0, 0, 1, 0
278, 379, 401, 10313124, 6, 351, 302, 372, 339, 335, 1, 0.97063, 1, 1, 1, 265, 1, 1, 1, 1, 1, 0
335, 387, 401, 10313124, 6, 347, 115, 372, 339, 290, 1, 1, 1, 1, 0.437942, 265, 1, 0, 1, 1, 1, 0
372, 412, 398, 10313124, 6, 144, 53, 24, 104, 166, 0.941604, 0.95154, 0.962746, 1, 1, 265, 0, 0, 0, 0, 0, 1
166, 445, 398, 10313538, 7, 24, 53, 144, 104, 347, 1, 0.752014, 0.53937, 0.75487, 0.3174, 265, 0, 0, 0, 0, 1, 0
104, 401, 467, 10313539, 7, 115, 154, 10000000, 10000000, 10000000, 0.863038, 0.483051, 0, 0, 0, 265, 0, 0, 1, 1, 1, 0
24, 485, 398, 10313539, 7, 144, 286, 120, 53, 347, 1, 0.724528, 0.548943, 0.752014, 0.431747, 265, 0, 1, 0, 0, 1, 0
53, 516, 401, 10313539, 7, 35, 120, 286, 347, 179, 0.969664, 1, 1, 1, 0.861897, 265, 0, 0, 0, 1, 0, 0
144, 554, 401, 10313539, 7, 367, 35, 179, 21, 286, 1, 1, 1, 0.861776, 1, 265, 1, 0, 0, 0, 0, 1
10, 198, 712, 10313836, 8, 324, 271, 190, 246, 55, 0.970593, 0.860478, 0.967199, 1, 0.860438, 265, 1, 1, 0, 0, 0, 0
178, 198, 757, 10313836, 8, 324, 59, 136, 55, 271, 1, 1, 0.859971, 0.967993, 0.968038, 265, 1, 0, 0, 0, 1, 0
295, 198, 780, 10313836, 8, 136, 3, 271, 55, 190, 0.967468, 0.860138, 1, 1, 1, 265, 0, 0, 0, 0, 0, 0
324, 201, 812, 10313836, 8, 3, 136, 271, 55, 296, 1, 1, 1, 1, 0.860533, 265, 0, 0, 0, 0, 1, 1
246, 201, 820, 10313836, 8, 3, 136, 271, 55, 172, 0.967655, 1, 1, 1, 0.796528, 265, 0, 0, 0, 0, 0, 0
286, 601, 419, 10313862, 8, 21, 332, 179, 130, 85, 1, 0.634917, 1, 0.636865, 0.645285, 265, 0, 1, 0, 0, 0, 0
179, 601, 445, 10313862, 8, 21, 332, 85, 130, 243, 1, 0.569637, 0.537737, 0.322869, 0.240854, 265, 0, 1, 0, 0, 0, 1
367, 787, 401, 10313863, 8, 87, 371, 111, 93, 139, 0.95642, 0.762798, 1, 0.970607, 1, 265, 0, 1, 0, 0, 0, 1
139, 843, 398, 10314147, 9, 245, 127, 111, 93, 76, 0.61168, 0.322799, 0.752227, 1, 0.794479, 265, 1, 1, 0, 0, 0, 0
111, 801, 467, 10314147, 9, 94, 371, 280, 131, 87, 0.768693, 0.753176, 0.688293, 0.608921, 0.821543, 265, 0, 1, 0, 0, 0, 1
271, 220, 798, 10314276, 9, 215, 3, 95, 352, 136, 0.82204, 0.967609, 0.796396, 0.647061, 1, 265, 0, 0, 0, 1, 0, 0
136, 247, 798, 10314276, 9, 215, 3, 227, 292, 352, 0.795961, 0.967609, 0.539159, 0.441341, 0.323531, 265, 0, 0, 1, 1, 1, 0
55, 201, 880, 10314276, 9, 3, 172, 136, 59, 296, 0.537561, 0.967142, 0.644948, 0.96277, 0.645369, 265, 0, 0, 1, 0, 0, 1
3, 275, 798, 10314276, 9, 352, 292, 181, 227, 215, 0.846526, 0.793573, 0.607252, 0.646991, 0.685033, 265, 1, 1, 0, 1, 0, 1
296, 198, 979, 10314277, 9, 106, 218, 10000000, 10000000, 10000000, 0.861318, 1, 0, 0, 0, 265, 0, 0, 1, 1, 1, 0
215, 354, 801, 10314587, 10, 289, 169, 82, 181, 177, 0.214799, 0.13743, 1, 1, 0.967524, 265, 1, 1, 0, 0, 0, 0
352, 387, 801, 10314587, 10, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 265, 1, 0, 0, 0, 0, 1
181, 444, 798, 10314587, 10, 358, 317, 384, 82, 257, 0.959905, 0.751704, 0.725481, 1, 0.644199, 265, 1, 1, 1, 0, 0, 0
181, 444, 798, 10314897, 11, 358, 317, 384, 82, 257, 0.959864, 0.751679, 0.725454, 1, 0.644178, 265, 1, 1, 1, 0, 0, 0
31, 401, 882, 10314897, 11, 82, 52, 289, 169, 10000000, 0.645939, 1, 0.751771, 0.644834, 0, 265, 0, 0, 0, 0, 1, 0
82, 484, 798, 10314897, 11, 337, 194, 257, 358, 387, 1, 0.930205, 1, 0.967747, 0.954725, 265, 1, 0, 0, 1, 1, 0
33, 520, 801, 10314897, 11, 194, 240, 6, 337, 387, 0.969246, 1, 0.863322, 0.969148, 1, 265, 0, 0, 0, 1, 1, 0
317, 587, 801, 10314897, 11, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.969148, 265, 0, 0, 0, 0, 1, 1
337, 612, 798, 10315220, 12, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 265, 1, 0, 0, 0, 0, 0
240, 618, 798, 10315220, 12, 6, 194, 112, 211, 301, 1, 1, 0.859509, 0.376383, 0.302562, 265, 0, 0, 0, 1, 1, 0
112, 601, 858, 10315221, 12, 6, 194, 109, 219, 10000000, 0.647469, 0.753832, 0.724142, 0.53911, 0, 265, 0, 0, 0, 0, 1, 1
194, 646, 798, 10315221, 12, 6, 223, 301, 248, 69, 1, 0.48314, 0.482587, 0.240806, 0.120497, 265, 0, 1, 1, 1, 1, 0
6, 685, 798, 10315221, 12, 301, 248, 223, 211, 57, 0.88006, 0.859138, 0.48314, 0.438951, 0.316896, 265, 1, 1, 0, 0, 0, 1
301, 812, 798, 10315492, 13, 355, 51, 57, 196, 69, 1, 1, 1, 0.844004, 0.858929, 265, 1, 0, 0, 0, 0, 1
223, 822, 798, 10315492, 13, 196, 57, 51, 133, 211, 0.941649, 1, 0.823233, 0.970311, 1, 265, 0, 0, 0, 0, 0, 0
57, 889, 798, 10315854, 14, 355, 329, 307, 226, 63, 0.944389, 0.918423, 0.754009, 0.685609, 0.215343, 265, 1, 1, 1, 1, 1, 0
51, 920, 801, 10315854, 14, 63, 226, 203, 355, 307, 0.753701, 1, 0.859767, 1, 1, 265, 0, 0, 0, 1, 1, 1
196, 956, 801, 10315855, 14, 63, 203, 226, 355, 307, 0.861373, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
71, 323, 201, 10316923, 5, 88, 356, 314, 117, 325, 0.962218, 1, 1, 1, 0.968918, 265, 0, 1, 1, 0, 1, 0
310, 387, 201, 10316924, 5, 116, 356, 314, 41, 49, 0.93001, 1, 0.966626, 1, 1, 265, 0, 1, 1, 0, 0, 0
356, 412, 198, 10316924, 5, 41, 312, 380, 122, 88, 1, 0.429953, 0.362854, 0.120769, 0.966415, 265, 0, 1, 1, 1, 0, 1
307, 1001, 812, 10320055, 15, 63, 203, 101, 375, 383, 1, 1, 0.644073, 0.546603, 0.481797, 265, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10320055, 15, 63, 375, 203, 321, 391, 1, 0.769293, 1, 0.537903, 0.430461, 265, 0, 1, 0, 1, 1, 0
226, 1001, 818, 10320055, 15, 63, 321, 391, 203, 265, 1, 0.753065, 0.633993, 1, 0.547814, 265, 0, 1, 1, 0, 1, 1
23, 201, 285, 10320923, 5, 363, 305, 386, 366, 399, 0.926622, 0.858548, 0.685364, 0.645052, 0.537561, 265, 1, 1, 1, 1, 1, 0
193, 198, 350, 10320924, 5, 65, 336, 205, 363, 386, 1, 1, 1, 0.970548, 1, 265, 0, 1, 0, 1, 1, 0
305, 198, 387, 10320924, 5, 65, 188, 45, 205, 274, 1, 1, 0.861667, 1, 1, 265, 0, 0, 0, 0, 0, 0
399, 198, 387, 10320924, 5, 65, 45, 188, 205, 274, 1, 0.861667, 0.970698, 1, 1, 265, 0, 0, 0, 0, 0, 0
299, 201, 419, 10320924, 5, 67, 65, 188, 45, 205, 0.120614, 1, 1, 0.753959, 1, 265, 1, 0, 0, 0, 0, 1
88, 495, 198, 10321124, 6, 380, 312, 287, 137, 239, 0.858552, 0.841758, 0.60627, 0.796742, 0.755728, 265, 1, 1, 1, 0, 0, 0
41, 401, 288, 10321124, 6, 104, 395, 388, 116, 302, 1, 1, 0.928743, 0.954231, 0.754284, 265, 0, 1, 1, 0, 1, 1
122, 553, 201, 10321124, 6, 114, 86, 380, 312, 102, 0.970154, 1, 1, 1, 1, 265, 0, 0, 1, 1, 0, 0
205, 201, 446, 10321234, 6, 210, 65, 222, 113, 188, 0.773148, 1, 0.752677, 0.602, 0.862814, 265, 0, 0, 0, 0, 0, 0
188, 248, 398, 10321234, 6, 372, 278, 45, 335, 168, 1, 0.794983, 0.969343, 0.64618, 0.646984, 265, 1, 0, 0, 1, 0, 0
65, 201, 486, 10321234, 6, 210, 276, 222, 113, 45, 0.755705, 0.694448, 0.633576, 0.7224, 0.430819, 265, 0, 0, 0, 0, 0, 1
116, 398, 347, 10321447, 7, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 265, 0, 0, 1, 1, 1, 0
302, 398, 387, 10321447, 7, 104, 166, 24, 217, 300, 0.96972, 1, 0.860382, 1, 1, 265, 0, 0, 0, 0, 1, 0
395, 401, 412, 10321447, 7, 300, 154, 24, 104, 115, 1, 0.273589, 1, 0.96972, 0.72496, 265, 1, 1, 0, 0, 0, 0
104, 401, 467, 10321448, 7, 115, 154, 10000000, 10000000, 10000000, 0.862302, 0.48259, 0, 0, 0, 265, 0, 0, 1, 1, 1, 1
115, 398, 533, 10321849, 8, 79, 154, 162, 96, 182, 0.966808, 1, 0.753286, 0.539089, 0.859043, 265, 0, 0, 0, 0, 0, 1
21, 601, 487, 10322062, 9, 332, 130, 186, 243, 85, 1, 0.842561, 0.54801, 0.538939, 0.685593, 265, 1, 0, 0, 0, 0, 1
85, 598, 515, 10322062, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859153, 265, 0, 0, 1, 0, 1, 0
130, 598, 552, 10322062, 9, 4, 19, 186, 273, 128, 0.965477, 0.905209, 1, 0.966548, 0.862413, 265, 0, 0, 0, 1, 0, 0
332, 598, 587, 10322063, 9, 4, 309, 186, 128, 84, 1, 0.768261, 1, 1, 0.862476, 265, 0, 1, 0, 0, 0, 0
154, 401, 638, 10322276, 9, 31, 108, 79, 162, 96, 0.120553, 1, 1, 0.968466, 0.75469, 265, 1, 0, 0, 0, 0, 0
79, 401, 680, 10322276, 9, 177, 108, 292, 96, 31, 0.869411, 1, 0.5474, 0.646877, 0.322896, 265, 0, 0, 0, 0, 0, 1
87, 798, 518, 10322347, 10, 94, 131, 261, 371, 334, 0.969632, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
280, 798, 580, 10322347, 10, 377, 318, 94, 37, 131, 1, 1, 1, 0.905945, 0.966898, 265, 1, 1, 0, 0, 0, 0
371, 801, 612, 10322347, 10, 94, 248, 37, 131, 9, 1, 0.760455, 0.72324, 1, 0.968551, 265, 0, 1, 0, 0, 0, 1
131, 801, 640, 10322347, 10, 94, 171, 297, 37, 133, 1, 0.700015, 0.536469, 0.430715, 0.188903, 265, 0, 0, 0, 0, 1, 0
85, 598, 515, 10322424, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85912, 265, 0, 0, 1, 0, 1, 0
130, 598, 552, 10322424, 10, 4, 19, 186, 273, 128, 0.965439, 0.905111, 1, 0.96651, 0.862379, 265, 0, 0, 0, 1, 0, 0
243, 598, 580, 10322424, 10, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.862442, 265, 1, 0, 0, 0, 0, 0
332, 598, 587, 10322425, 10, 4, 309, 186, 128, 84, 1, 0.768047, 1, 1, 0.862442, 265, 0, 1, 0, 0, 0, 1
186, 601, 647, 10322425, 10, 309, 360, 393, 19, 4, 0.795037, 0.322968, 0.214575, 1, 1, 265, 1, 1, 1, 0, 0, 0
108, 398, 728, 10322612, 10, 352, 304, 31, 289, 177, 1, 1, 1, 0.137078, 1, 265, 1, 1, 0, 1, 0, 1
31, 401, 882, 10322613, 10, 82, 52, 289, 169, 10000000, 0.645403, 1, 0.751149, 0.6443, 0, 265, 0, 0, 0, 0, 1, 0
128, 642, 598, 10322709, 11, 371, 377, 318, 277, 84, 1, 0.861108, 0.601718, 0.137321, 1, 265, 1, 1, 1, 1, 0, 0
186, 601, 647, 10322709, 11, 309, 360, 393, 19, 4, 0.795001, 0.322959, 0.214569, 1, 1, 265, 1, 1, 1, 0, 0, 0
4, 601, 690, 10322709, 11, 309, 393, 360, 112, 204, 0.954002, 0.72267, 0.645917, 0.753485, 0.861175, 265, 1, 1, 1, 0, 0, 1
204, 598, 752, 10322980, 12, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.860803, 265, 0, 0, 0, 1, 0, 0
360, 598, 787, 10322980, 12, 6, 194, 109, 112, 240, 1, 1, 0.905212, 1, 1, 265, 0, 0, 0, 0, 0, 0
109, 598, 924, 10323421, 13, 322, 361, 253, 140, 80, 0.966521, 0.965838, 0.858284, 0.751512, 0.538567, 265, 1, 1, 1, 0, 0, 0
219, 598, 965, 10323421, 13, 140, 80, 253, 361, 322, 0.96623, 0.753994, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
203, 1001, 841, 10324255, 16, 321, 265, 101, 63, 258, 0.957376, 0.914875, 0.81975, 1, 0.697059, 265, 1, 1, 0, 0, 1, 0
63, 1001, 879, 10324255, 16, 375, 258, 333, 321, 383, 0.956007, 0.94461, 0.633012, 0.645192, 0.601941, 265, 1, 1, 1, 1, 1, 1
321, 998, 991, 10324255, 16, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
391, 998, 991, 10324255, 16, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
258, 998, 983, 10324526, 17, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265, 1, 1, 1, 1, 1, 1
321, 998, 991, 10324526, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
383, 998, 991, 10324526, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
333, 991, 1001, 10324526, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
113, 198, 532, 10325434, 7, 67, 210, 295, 276, 222, 0.970295, 1, 0.189326, 0.966721, 1, 265, 0, 0, 1, 0, 0, 0
222, 198, 564, 10325434, 7, 67, 184, 178, 246, 271, 1, 0.120584, 0.878216, 0.137051, 0.188307, 265, 0, 1, 0, 1, 1, 0
210, 201, 645, 10325434, 7, 55, 67, 107, 10, 190, 0.214842, 0.970295, 0.750719, 0.793376, 0.563889, 265, 1, 0, 0, 0, 0, 1
67, 201, 691, 10325875, 8, 324, 246, 295, 10, 178, 0.843756, 0.904458, 0.946549, 0.965475, 0.646632, 265, 1, 0, 0, 0, 0, 0
10, 198, 712, 10325875, 8, 324, 271, 190, 246, 55, 0.969334, 0.859365, 0.965949, 1, 0.859325, 265, 1, 1, 0, 0, 0, 0
59, 198, 919, 10326476, 10, 218, 106, 296, 172, 10000000, 0.751298, 0.645141, 1, 1, 0, 265, 1, 0, 0, 0, 1, 0
172, 198, 956, 10326477, 10, 106, 218, 296, 10000000, 10000000, 0.752665, 0.858626, 1, 0, 0, 265, 0, 0, 0, 1, 1, 0
296, 198, 979, 10326477, 10, 106, 218, 10000000, 10000000, 10000000, 0.860188, 1, 0, 0, 0, 265, 0, 0, 1, 1, 1, 0
131, 801, 640, 10326547, 11, 94, 171, 297, 37, 133, 1, 0.69933, 0.536228, 0.43052, 0.188753, 265, 0, 0, 0, 0, 1, 0
94, 801, 683, 10326548, 11, 171, 37, 133, 297, 248, 0.94384, 0.843352, 0.566258, 0.536228, 0.429047, 265, 0, 0, 0, 0, 0, 1
37, 798, 719, 10326548, 11, 133, 248, 69, 301, 297, 0.969156, 1, 0.85791, 0.965767, 1, 265, 0, 0, 0, 1, 0, 0
177, 401, 843, 10326813, 11, 82, 181, 31, 52, 289, 0.75263, 0.859752, 1, 0.819092, 0.684995, 265, 0, 0, 0, 0, 1, 0
31, 401, 882, 10326813, 11, 82, 52, 289, 169, 10000000, 0.645112, 1, 0.75081, 0.644009, 0, 265, 0, 0, 0, 0, 1, 0
37, 798, 719, 10326975, 12, 133, 248, 69, 301, 297, 0.969112, 1, 0.857871, 0.965722, 1, 265, 0, 0, 0, 1, 0, 0
171, 798, 755, 10326975, 12, 69, 133, 248, 301, 223, 1, 0.969112, 1, 1, 0.96601, 265, 0, 0, 0, 1, 1, 1
297, 798, 777, 10326975, 12, 69, 133, 211, 248, 223, 0.965105, 0.969112, 0.969872, 1, 1, 265, 0, 0, 0, 0, 0, 0
248, 801, 821, 10326975, 12, 69, 133, 74, 57, 211, 0.857871, 1, 0.722096, 0.751738, 0.969872, 265, 0, 0, 0, 0, 0, 0
82, 484, 798, 10327097, 12, 337, 194, 257, 358, 387, 1, 0.927573, 1, 0.96632, 0.952875, 265, 1, 0, 0, 1, 1, 0
257, 578, 801, 10327097, 12, 393, 360, 309, 219, 6, 1, 1, 1, 0.317371, 1, 265, 1, 1, 1, 1, 0, 0
317, 587, 801, 10327097, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967877, 265, 0, 0, 0, 0, 1, 0
358, 587, 801, 10327097, 12, 6, 194, 112, 240, 337, 1, 1, 0.965716, 1, 1, 265, 0, 0, 0, 0, 1, 1
384, 587, 801, 10327097, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967877, 265, 0, 0, 0, 0, 1, 0
301, 812, 798, 10327363, 13, 355, 51, 57, 196, 69, 1, 1, 1, 0.842798, 0.857835, 265, 1, 0, 0, 0, 0, 0
248, 801, 821, 10327363, 13, 69, 133, 74, 57, 211, 0.857835, 1, 0.722062, 0.751706, 0.969832, 265, 0, 0, 0, 0, 0, 0
133, 801, 846, 10327363, 13, 69, 74, 57, 10000000, 10000000, 0.965065, 0.68531, 0.64432, 0, 0, 265, 0, 0, 0, 1, 1, 0
69, 801, 888, 10327363, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.68531, 0, 0, 0, 0, 265, 0, 1, 1, 1, 1, 1
337, 612, 798, 10327433, 13, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 265, 1, 0, 0, 0, 0, 0
240, 618, 798, 10327433, 13, 6, 194, 112, 211, 301, 1, 1, 0.858383, 0.37552, 0.301448, 265, 0, 0, 0, 1, 1, 0
112, 601, 858, 10327434, 13, 6, 194, 109, 219, 10000000, 0.646617, 0.752841, 0.723076, 0.538401, 0, 265, 0, 0, 0, 0, 1, 0
194, 646, 798, 10327434, 13, 6, 223, 301, 248, 69, 1, 0.482428, 0.481877, 0.240453, 0.12032, 265, 0, 1, 1, 1, 1, 0
6, 685, 798, 10327434, 13, 301, 248, 223, 211, 57, 0.875356, 0.858013, 0.482428, 0.43661, 0.316284, 265, 1, 1, 0, 0, 0, 1
74, 798, 920, 10327621, 14, 281, 97, 10000000, 10000000, 10000000, 0.75409, 0.537449, 0, 0, 0, 265, 1, 0, 1, 1, 1, 1
301, 812, 798, 10327770, 14, 355, 51, 57, 196, 69, 1, 1, 1, 0.842757, 0.857798, 265, 1, 0, 0, 0, 0, 1
223, 822, 798, 10327770, 14, 196, 57, 51, 133, 211, 0.939477, 1, 0.821848, 0.969029, 1, 265, 0, 0, 0, 0, 0, 0
57, 889, 798, 10328132, 15, 355, 329, 307, 226, 63, 0.942204, 0.914983, 0.752268, 0.684457, 0.215059, 265, 1, 1, 1, 1, 1, 0
51, 920, 801, 10328132, 15, 63, 226, 203, 355, 307, 0.752706, 1, 0.858634, 1, 1, 265, 0, 0, 0, 1, 1, 0
196, 956, 801, 10328133, 15, 63, 203, 226, 355, 307, 0.860236, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
375, 998, 991, 10328726, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
383, 998, 991, 10328726, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
391, 998, 991, 10328726, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
333, 991, 1001, 10328726, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
45, 283, 398, 10329434, 7, 300, 395, 278, 166, 372, 0.963291, 0.910423, 0.860333, 0.697325, 0.683804, 265, 1, 1, 0, 0, 1, 0
168, 354, 401, 10329434, 7, 24, 104, 166, 217, 300, 1, 0.968886, 1, 1, 1, 265, 0, 0, 0, 0, 1, 0
335, 387, 401, 10329434, 7, 347, 115, 372, 339, 290, 1, 1, 1, 1, 0.434836, 265, 1, 0, 1, 1, 1, 0
372, 412, 398, 10329434, 7, 144, 53, 24, 104, 166, 0.938721, 0.949085, 0.96086, 1, 1, 265, 0, 0, 0, 0, 0, 0
166, 445, 398, 10329784, 8, 24, 53, 144, 104, 347, 1, 0.750704, 0.538427, 0.753549, 0.316583, 265, 0, 0, 0, 0, 1, 0
104, 401, 467, 10329784, 8, 115, 154, 10000000, 10000000, 10000000, 0.861528, 0.482105, 0, 0, 0, 265, 0, 0, 1, 1, 1, 0
24, 486, 398, 10329784, 8, 144, 286, 120, 53, 347, 1, 0.723109, 0.547722, 0.750704, 0.430991, 265, 0, 1, 0, 0, 1, 0
53, 515, 401, 10329784, 8, 35, 120, 286, 347, 179, 0.96797, 1, 1, 1, 0.860391, 265, 0, 0, 0, 1, 0, 0
144, 554, 401, 10329784, 8, 367, 35, 179, 21, 286, 1, 1, 1, 0.86027, 1, 265, 1, 0, 0, 0, 0, 0
10, 198, 712, 10330075, 9, 324, 271, 190, 246, 55, 0.968896, 0.858978, 0.965514, 1, 0.858938, 265, 1, 1, 0, 0, 0, 0
178, 198, 757, 10330075, 9, 324, 59, 136, 55, 271, 1, 1, 0.858473, 0.966305, 0.96635, 265, 1, 0, 0, 0, 1, 0
295, 198, 780, 10330075, 9, 136, 3, 271, 55, 190, 0.965782, 0.858639, 1, 1, 1, 265, 0, 0, 0, 0, 0, 0
324, 201, 812, 10330075, 9, 3, 136, 271, 55, 296, 1, 1, 1, 1, 0.859033, 265, 0, 0, 0, 0, 1, 0
246, 201, 820, 10330075, 9, 3, 136, 271, 55, 172, 0.965969, 1, 1, 1, 0.794473, 265, 0, 0, 0, 0, 0, 0
286, 601, 419, 10330133, 9, 21, 332, 179, 130, 85, 1, 0.633281, 1, 0.635219, 0.644157, 265, 0, 1, 0, 0, 0, 0
179, 601, 445, 10330133, 9, 21, 332, 85, 130, 243, 1, 0.567883, 0.536798, 0.322304, 0.240383, 265, 0, 1, 0, 0, 0, 0
35, 683, 398, 10330133, 9, 398, 234, 367, 306, 283, 0.75206, 1, 0.547127, 0.546947, 0.940389, 265, 1, 0, 1, 1, 0, 0
367, 787, 401, 10330134, 9, 87, 111, 371, 93, 139, 0.953946, 1, 0.753447, 0.968907, 1, 265, 0, 0, 1, 0, 0, 0
271, 220, 798, 10330333, 10, 215, 3, 95, 352, 136, 0.820236, 0.965942, 0.794364, 0.645943, 1, 265, 0, 0, 0, 1, 0, 0
