source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
65, 201, 485, 10301274, 5, 319, 223, 113, 280, 67, 0.950738, 0.755612, 0.825497, 0.53877, 0.466219, 1, 1, 0, 0, 0, 0, 1
113, 198, 532, 10301274, 5, 67, 211, 280, 179, 319, 0.972434, 0.968609, 1, 0.770494, 1, 1, 0, 0, 0, 0, 1, 0
113, 198, 532, 10301571, 6, 67, 211, 280, 179, 319, 0.972403, 0.968578, 1, 0.770318, 1, 1, 0, 0, 0, 0, 1, 0
223, 198, 564, 10301571, 6, 67, 185, 10, 433, 211, 1, 0.121086, 0.910652, 0.241044, 0.968578, 1, 0, 1, 0, 1, 0, 0
319, 198, 584, 10301571, 6, 107, 10, 67, 299, 250, 0.968532, 1, 1, 0.158887, 0.188989, 1, 0, 0, 0, 1, 1, 1
67, 201, 691, 10301856, 7, 433, 345, 376, 250, 179, 0.956628, 0.758334, 0.645374, 0.916166, 1, 1, 1, 1, 1, 0, 0, 0
10, 198, 712, 10301856, 7, 345, 433, 376, 275, 191, 0.969444, 0.972626, 0.968061, 0.861214, 1, 1, 1, 1, 1, 1, 0, 1
376, 198, 787, 10306056, 8, 3, 137, 55, 59, 275, 0.9685, 1, 1, 0.958074, 0.968428, 1, 0, 0, 0, 0, 0, 0
433, 198, 787, 10306056, 8, 3, 137, 55, 275, 191, 0.9685, 1, 1, 0.968428, 1, 1, 0, 0, 0, 0, 0, 1
191, 201, 845, 10306056, 8, 372, 442, 495, 427, 3, 0.755155, 0.702163, 0.634692, 0.538687, 0.753278, 1, 1, 1, 1, 1, 0, 0
133, 201, 245, 10308736, 4, 406, 486, 234, 458, 194, 0.879047, 0.646188, 0.796771, 0.602227, 0.797246, 1, 1, 1, 1, 1, 0, 0
27, 277, 198, 10308736, 4, 454, 226, 322, 332, 428, 1, 0.822397, 0.603932, 0.646897, 0.646206, 1, 1, 1, 1, 1, 1, 1
23, 201, 285, 10308736, 4, 234, 458, 494, 472, 327, 1, 0.758044, 0.754758, 0.722997, 0.687648, 1, 0, 1, 1, 1, 1, 0
13, 198, 315, 10308737, 4, 481, 472, 403, 333, 206, 1, 1, 1, 0.967518, 1, 1, 1, 1, 1, 1, 0, 0
194, 198, 351, 10308737, 4, 65, 421, 357, 481, 472, 0.967777, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1
357, 187, 401, 10309190, 5, 223, 45, 113, 65, 356, 0.912347, 0.967701, 0.913474, 0.96773, 0.773882, 1, 0, 0, 0, 0, 1, 0
421, 187, 401, 10309190, 5, 45, 65, 189, 206, 278, 0.967701, 0.96773, 0.966842, 1, 1, 1, 0, 0, 0, 0, 0, 0
472, 201, 412, 10309190, 5, 45, 65, 189, 206, 113, 0.967701, 0.96773, 0.966842, 1, 0.634741, 1, 0, 0, 0, 0, 0, 0
481, 201, 412, 10309190, 5, 319, 65, 45, 189, 206, 0.604048, 0.96773, 0.860179, 0.966842, 0.971473, 1, 1, 0, 0, 0, 0, 0
65, 201, 486, 10309190, 5, 319, 223, 113, 280, 67, 0.949309, 0.754967, 0.824599, 0.538311, 0.46536, 1, 1, 0, 0, 0, 0, 1
113, 198, 532, 10309474, 6, 67, 211, 280, 179, 319, 0.971573, 0.967755, 1, 0.765656, 1, 1, 0, 0, 0, 0, 1, 1
223, 198, 564, 10309474, 6, 67, 185, 10, 433, 211, 1, 0.12097, 0.908472, 0.240815, 0.967755, 1, 0, 1, 0, 1, 0, 0
319, 198, 584, 10309474, 6, 107, 10, 67, 299, 250, 0.967709, 1, 1, 0.158688, 0.188708, 1, 0, 0, 0, 1, 1, 1
280, 201, 618, 10309475, 6, 107, 376, 433, 250, 299, 0.967709, 0.468685, 0.318489, 0.411649, 0.274547, 1, 0, 1, 1, 1, 1, 0
319, 198, 584, 10309771, 7, 107, 10, 67, 299, 250, 0.967678, 1, 1, 0.158681, 0.188697, 1, 0, 0, 0, 1, 1, 0
280, 201, 618, 10309772, 7, 107, 376, 433, 250, 299, 0.967678, 0.468653, 0.318474, 0.411633, 0.274536, 1, 0, 1, 1, 1, 1, 0
275, 220, 798, 10310256, 9, 393, 3, 95, 137, 216, 0.879018, 1, 0.795955, 1, 0.637884, 1, 1, 0, 0, 0, 0, 0
137, 247, 798, 10310256, 9, 95, 326, 3, 216, 232, 1, 0.724686, 1, 0.698424, 0.602734, 1, 0, 1, 0, 0, 0, 1
191, 201, 845, 10310256, 9, 372, 442, 495, 427, 3, 0.754813, 0.701474, 0.634269, 0.538444, 0.752938, 1, 1, 1, 1, 1, 0, 0
55, 201, 880, 10310256, 9, 442, 427, 372, 495, 300, 1, 0.913372, 0.754813, 0.685268, 1, 1, 1, 1, 1, 1, 0, 1
380, 387, 1, 10312400, 3, 159, 48, 5, 157, 258, 1, 0.861276, 0.970607, 1, 1, 1, 0, 0, 0, 0, 0, 1
413, 401, 12, 10312400, 3, 346, 159, 48, 5, 100, 0.685443, 1, 0.753616, 0.862762, 0.602209, 1, 1, 0, 0, 0, 0, 0
466, 401, 12, 10312400, 3, 418, 264, 100, 159, 48, 0.945311, 0.935646, 0.755382, 1, 0.753616, 1, 1, 0, 0, 0, 0, 0
332, 387, 201, 10312937, 5, 41, 88, 118, 117, 228, 1, 0.969776, 1, 1, 0.603703, 1, 0, 0, 0, 0, 0, 0
428, 387, 201, 10312937, 5, 41, 88, 118, 228, 117, 1, 0.969776, 1, 0.646945, 0.966458, 1, 0, 0, 0, 1, 0, 0
454, 387, 201, 10312937, 5, 218, 420, 41, 324, 88, 1, 1, 1, 0.769167, 0.969776, 1, 0, 1, 0, 1, 0, 1
322, 412, 198, 10312937, 5, 291, 41, 49, 244, 88, 1, 1, 0.971535, 0.863381, 1, 1, 0, 0, 0, 0, 0, 0
226, 422, 198, 10312937, 5, 291, 88, 41, 244, 49, 1, 1, 0.862167, 0.798022, 0.863587, 1, 0, 0, 0, 0, 0, 0
41, 401, 288, 10313312, 6, 228, 480, 388, 324, 438, 0.970379, 0.880508, 0.793498, 0.753202, 0.633952, 1, 0, 1, 1, 1, 1, 0
88, 495, 198, 10313312, 6, 138, 291, 123, 420, 334, 1, 1, 0.963031, 0.724569, 0.686864, 1, 0, 0, 0, 1, 1, 0
420, 587, 201, 10313312, 6, 379, 294, 114, 47, 102, 0.909626, 0.915414, 1, 0.756335, 1, 1, 1, 0, 0, 0, 0, 1
3, 275, 798, 10314456, 10, 232, 216, 326, 393, 95, 1, 0.95902, 0.845039, 0.723866, 0.725201, 1, 0, 0, 1, 1, 0, 0
95, 318, 801, 10314456, 10, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1
216, 354, 801, 10314457, 10, 82, 182, 308, 296, 178, 1, 0.966313, 1, 1, 0.966499, 1, 0, 0, 0, 0, 0, 0
232, 381, 801, 10314457, 10, 142, 82, 182, 33, 31, 0.913939, 1, 1, 0.758305, 1, 1, 0, 0, 0, 0, 0, 0
393, 387, 801, 10314858, 11, 371, 82, 182, 261, 31, 0.274326, 1, 1, 0.697745, 1, 1, 1, 0, 0, 1, 0, 0
308, 419, 798, 10314858, 11, 398, 261, 142, 82, 338, 1, 1, 0.937202, 1, 0.72448, 1, 1, 0, 0, 0, 1, 0
82, 484, 798, 10314858, 11, 6, 338, 398, 142, 478, 1, 0.967104, 0.962222, 0.961244, 0.861549, 1, 0, 1, 1, 0, 1, 1
142, 551, 801, 10315272, 12, 195, 6, 112, 245, 453, 1, 0.859985, 0.967432, 1, 1, 1, 0, 0, 0, 0, 1, 0
338, 587, 801, 10315272, 12, 6, 195, 112, 245, 453, 0.967483, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1
398, 587, 801, 10315272, 12, 6, 195, 112, 320, 245, 0.967483, 1, 1, 0.797251, 1, 1, 0, 0, 0, 1, 0, 0
258, 401, 19, 10316600, 4, 48, 100, 139, 159, 418, 0.860886, 0.75504, 0.687244, 1, 0.481375, 1, 0, 0, 0, 0, 1, 0
159, 401, 41, 10316600, 4, 264, 48, 100, 139, 346, 0.844677, 0.860886, 0.722286, 0.604443, 0.42996, 1, 0, 0, 0, 0, 1, 1
157, 447, -1, 10316600, 4, 359, 423, 374, 321, 315, 0.797799, 0.792287, 0.607701, 0.318615, 0.241521, 1, 1, 1, 1, 1, 1, 0
48, 401, 79, 10316600, 4, 264, 346, 418, 100, 139, 0.862668, 0.822059, 0.755649, 0.90842, 0.725332, 1, 1, 1, 1, 0, 0, 0
5, 488, -1, 10316600, 4, 359, 374, 423, 321, 432, 0.957359, 0.821954, 0.687122, 0.565523, 0.604386, 1, 1, 1, 1, 1, 1, 0
48, 401, 79, 10317014, 5, 264, 346, 418, 100, 139, 0.86263, 0.822012, 0.75559, 0.908306, 0.725296, 1, 1, 1, 1, 0, 0, 0
100, 398, 115, 10317015, 5, 118, 41, 439, 389, 322, 0.971193, 0.861788, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0
139, 398, 156, 10317015, 5, 118, 41, 454, 428, 332, 0.971193, 0.861788, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0
264, 398, 178, 10317015, 5, 228, 41, 118, 117, 88, 1, 0.969511, 0.971193, 0.966035, 0.861644, 1, 0, 0, 0, 0, 0, 1
346, 398, 187, 10317015, 5, 388, 454, 332, 428, 41, 1, 1, 1, 0.968445, 0.861788, 1, 1, 1, 1, 1, 0, 0
118, 401, 245, 10317403, 6, 438, 218, 317, 41, 116, 0.871231, 0.754041, 0.764003, 1, 0.754853, 1, 1, 0, 1, 0, 0, 0
41, 401, 288, 10317403, 6, 228, 480, 388, 324, 438, 0.969951, 0.878925, 0.792983, 0.752871, 0.633541, 1, 0, 1, 1, 1, 1, 0
114, 601, 262, 10317513, 7, 379, 47, 450, 435, 207, 0.908469, 1, 0.725139, 0.638196, 0.644671, 1, 1, 0, 1, 1, 0, 0
102, 677, 198, 10317513, 7, 366, 390, 337, 474, 399, 1, 0.930486, 0.755638, 0.751958, 0.606531, 1, 1, 1, 1, 1, 1, 0
47, 598, 315, 10317513, 7, 180, 290, 368, 21, 450, 1, 1, 1, 0.862946, 1, 1, 0, 0, 1, 0, 1, 0
294, 598, 378, 10317513, 7, 21, 353, 180, 290, 121, 0.970815, 0.763539, 1, 1, 0.970868, 1, 0, 1, 0, 0, 0, 0
379, 598, 387, 10317513, 7, 21, 180, 121, 290, 35, 0.970815, 1, 1, 1, 0.861905, 1, 0, 0, 0, 0, 0, 1
290, 601, 419, 10317888, 8, 353, 21, 131, 248, 85, 0.944747, 0.970775, 0.768057, 0.64405, 0.721466, 1, 1, 0, 0, 1, 0, 0
121, 642, 398, 10317888, 8, 469, 328, 407, 387, 93, 0.956385, 0.935338, 0.687909, 0.465261, 0.120827, 1, 1, 1, 1, 1, 1, 0
180, 601, 445, 10317888, 8, 304, 248, 21, 131, 430, 0.90552, 0.751391, 0.970775, 0.724292, 0.646426, 1, 1, 1, 0, 0, 1, 0
21, 601, 487, 10317888, 8, 187, 248, 430, 353, 131, 0.936858, 0.858733, 0.844207, 0.686093, 0.759086, 1, 0, 0, 1, 1, 0, 1
131, 598, 552, 10318329, 9, 4, 187, 19, 304, 277, 0.967173, 1, 0.862268, 1, 0.970139, 1, 0, 0, 0, 0, 1, 0
248, 598, 580, 10318329, 9, 4, 187, 84, 304, 277, 0.967173, 1, 0.860825, 1, 1, 1, 0, 0, 0, 0, 0, 0
353, 598, 587, 10318329, 9, 19, 4, 187, 304, 277, 1, 0.966221, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0
430, 598, 587, 10318329, 9, 19, 4, 187, 241, 84, 1, 0.967173, 1, 0.768112, 0.860825, 1, 0, 0, 0, 1, 0, 0
300, 198, 979, 10318457, 10, 106, 219, 10000000, 10000000, 10000000, 0.860524, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
372, 198, 987, 10318457, 10, 106, 219, 10000000, 10000000, 10000000, 0.96809, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
427, 198, 987, 10318457, 10, 106, 219, 10000000, 10000000, 10000000, 0.96809, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
442, 198, 987, 10318457, 10, 106, 219, 10000000, 10000000, 10000000, 0.96809, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1
495, 198, 987, 10318457, 10, 106, 219, 10000000, 10000000, 10000000, 0.96809, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
219, 236, 998, 10318845, 11, 404, 106, 168, 15, 196, 0.695448, 1, 0.539126, 0.323272, 0.215004, 1, 1, 0, 0, 0, 1, 0
106, 272, 998, 10318845, 11, 168, 236, 404, 348, 196, 0.962851, 0.792441, 0.637886, 0.603798, 0.322506, 1, 0, 0, 1, 1, 0, 1
168, 352, 1001, 10319220, 12, 42, 196, 236, 404, 348, 1, 0.967478, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1
348, 412, 998, 10319220, 12, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240728, 0, 1, 0, 0, 0, 1, 1, 0
404, 412, 998, 10319220, 12, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.137189, 0, 1, 0, 0, 0, 1, 1, 0
236, 420, 998, 10319220, 12, 42, 196, 343, 10000000, 10000000, 1, 1, 0.378239, 0, 0, 1, 0, 0, 1, 1, 1, 0
196, 442, 998, 10319221, 12, 42, 257, 343, 80, 401, 1, 0.430075, 0.431228, 0.317301, 0.322359, 1, 0, 1, 1, 0, 1, 0
453, 612, 798, 10319472, 13, 6, 195, 112, 245, 323, 0.967047, 1, 1, 1, 0.37775, 1, 0, 0, 0, 0, 1, 0
245, 619, 798, 10319472, 13, 227, 6, 195, 112, 252, 0.75938, 0.967047, 1, 0.966996, 0.322055, 1, 1, 0, 0, 0, 1, 0
112, 601, 858, 10319473, 13, 320, 220, 6, 109, 195, 0.602, 0.947706, 0.644698, 0.724012, 0.75402, 1, 1, 0, 0, 0, 0, 0
195, 646, 798, 10319473, 13, 6, 323, 252, 227, 134, 1, 0.566625, 0.361253, 0.215548, 0.120502, 1, 0, 1, 1, 1, 1, 0
6, 685, 798, 10319473, 13, 227, 323, 212, 57, 252, 0.904273, 0.904582, 0.60441, 0.379476, 0.322054, 1, 1, 1, 0, 0, 1, 1
348, 412, 998, 10319556, 13, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240718, 0, 1, 0, 0, 0, 1, 1, 0
404, 412, 998, 10319556, 13, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.137182, 0, 1, 0, 0, 0, 1, 1, 0
236, 420, 998, 10319556, 13, 42, 196, 343, 10000000, 10000000, 1, 1, 0.378214, 0, 0, 1, 0, 0, 1, 1, 1, 0
196, 442, 998, 10319557, 13, 42, 257, 343, 80, 401, 1, 0.43006, 0.431213, 0.317284, 0.322347, 1, 0, 1, 1, 0, 1, 0
42, 489, 998, 10319557, 13, 343, 401, 141, 257, 10000000, 1, 0.537246, 0.478224, 0.317172, 0, 1, 1, 1, 0, 0, 1, 1
323, 812, 798, 10319900, 14, 69, 134, 57, 51, 212, 0.9702, 1, 1, 0.845807, 1, 1, 0, 0, 0, 0, 0, 0
343, 612, 998, 10319958, 14, 36, 80, 141, 148, 285, 1, 1, 1, 0.550098, 0.430718, 1, 0, 0, 0, 0, 0, 1
401, 612, 998, 10319958, 14, 80, 36, 141, 148, 285, 1, 0.722424, 1, 0.644492, 0.60127, 1, 0, 0, 0, 0, 0, 0
257, 619, 998, 10319958, 14, 80, 437, 141, 36, 148, 1, 0.603257, 1, 0.63531, 0.537077, 1, 0, 1, 0, 0, 0, 0
141, 642, 998, 10320294, 15, 383, 148, 80, 285, 36, 0.955511, 0.825108, 1, 0.685293, 0.722395, 1, 1, 0, 0, 0, 0, 0
80, 684, 998, 10320294, 15, 285, 148, 383, 437, 36, 0.822352, 0.844977, 0.75294, 0.68314, 0.75173, 1, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10320294, 15, 97, 437, 383, 285, 148, 0.968812, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1
148, 753, 1001, 10320295, 15, 97, 437, 383, 285, 1, 1, 1, 1, 1, 0.481152, 1, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10320295, 15, 199, 97, 475, 1, 342, 1, 0.968811, 1, 0.54839, 0.60376, 1, 0, 0, 1, 0, 1, 0
148, 753, 1001, 10320644, 16, 97, 437, 383, 285, 1, 1, 1, 1, 1, 0.481132, 1, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10320644, 16, 199, 97, 475, 1, 342, 1, 0.968775, 1, 0.548364, 0.603696, 1, 0, 0, 1, 0, 1, 0
383, 787, 1001, 10320644, 16, 97, 1, 441, 199, 354, 1, 0.537919, 0.567764, 0.430861, 0.41136, 1, 0, 0, 1, 0, 1, 0
437, 787, 1001, 10320644, 16, 199, 97, 1, 415, 475, 1, 1, 0.476196, 0.437662, 0.274835, 1, 0, 0, 0, 1, 1, 0
97, 879, 998, 10320644, 16, 1, 199, 10000000, 10000000, 10000000, 0.959637, 0.959317, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1
199, 958, 1001, 10321006, 17, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
228, 398, 373, 10321512, 7, 104, 218, 317, 480, 470, 1, 0.969902, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0
324, 398, 387, 10321512, 7, 224, 115, 24, 104, 167, 1, 0.940509, 0.97063, 0.968802, 1, 1, 0, 0, 0, 0, 0, 0
388, 401, 412, 10321512, 7, 317, 24, 104, 115, 167, 1, 1, 1, 0.721721, 1, 1, 1, 0, 0, 0, 0, 0
438, 401, 412, 10321512, 7, 224, 24, 104, 115, 167, 1, 1, 0.968802, 0.751646, 1, 1, 0, 0, 0, 0, 0, 0
480, 401, 412, 10321512, 7, 317, 24, 104, 115, 167, 1, 1, 1, 0.751646, 1, 1, 1, 0, 0, 0, 0, 0
470, 401, 412, 10321861, 8, 317, 24, 104, 224, 115, 1, 1, 1, 0.683735, 0.72169, 1, 1, 0, 0, 0, 0, 0
480, 401, 412, 10321861, 8, 317, 24, 104, 115, 167, 1, 1, 1, 0.751618, 1, 1, 1, 0, 0, 0, 0, 0
317, 401, 416, 10321861, 8, 104, 24, 224, 115, 167, 1, 0.970593, 0.683735, 0.644244, 1, 1, 0, 0, 0, 0, 0, 0
218, 401, 431, 10321861, 8, 155, 104, 224, 115, 24, 0.904479, 1, 0.722776, 0.751618, 0.86275, 1, 0, 0, 0, 0, 0, 0
104, 401, 467, 10321862, 8, 224, 115, 155, 79, 10000000, 0.546988, 0.601409, 0.273537, 0.159098, 0, 1, 0, 0, 1, 0, 1, 0
115, 398, 533, 10322302, 9, 79, 155, 224, 163, 225, 0.966041, 1, 1, 0.751033, 0.137306, 1, 0, 0, 0, 0, 1, 0
224, 398, 567, 10322302, 9, 79, 155, 312, 96, 163, 1, 1, 1, 0.644954, 0.751033, 1, 0, 0, 0, 0, 0, 0
277, 620, 598, 10322529, 10, 255, 445, 339, 417, 375, 1, 0.603381, 0.548616, 0.536885, 0.233563, 1, 0, 1, 1, 1, 1, 0
304, 601, 620, 10322529, 10, 4, 187, 84, 19, 205, 0.966737, 1, 0.860436, 0.685282, 0.602578, 1, 0, 0, 0, 0, 0, 0
187, 601, 647, 10322529, 10, 483, 19, 241, 4, 331, 1, 1, 0.752142, 0.966737, 0.646628, 1, 1, 0, 0, 0, 1, 0
4, 601, 690, 10322529, 10, 331, 205, 483, 19, 400, 0.754399, 0.752603, 0.632964, 0.964501, 0.482758, 1, 1, 0, 1, 0, 1, 0
312, 419, 598, 10322651, 10, 381, 96, 163, 310, 174, 1, 1, 1, 0.643685, 0.602174, 1, 1, 0, 0, 0, 0, 0
155, 401, 638, 10322651, 10, 108, 79, 178, 96, 163, 0.953319, 1, 0.603987, 0.752418, 0.858292, 1, 0, 0, 0, 0, 0, 0
79, 401, 680, 10322651, 10, 108, 225, 31, 296, 96, 0.964445, 0.602549, 0.462747, 0.467772, 0.64493, 1, 0, 0, 0, 0, 0, 0
19, 598, 711, 10322800, 11, 400, 331, 112, 483, 398, 1, 1, 1, 0.969797, 0.861358, 1, 1, 1, 0, 1, 1, 0
205, 598, 752, 10322800, 11, 478, 398, 338, 459, 451, 1, 1, 1, 0.969725, 0.968942, 1, 1, 1, 1, 1, 1, 0
331, 598, 787, 10322800, 11, 6, 195, 112, 245, 109, 0.966701, 1, 1, 1, 0.7549, 1, 0, 0, 0, 0, 0, 0
400, 598, 787, 10322800, 11, 6, 252, 195, 112, 245, 0.966701, 0.770915, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0
483, 598, 787, 10322800, 11, 6, 195, 112, 245, 252, 0.966701, 1, 1, 1, 0.568723, 1, 0, 0, 0, 0, 1, 0
108, 398, 728, 10322922, 11, 393, 326, 31, 308, 178, 1, 1, 1, 0.859082, 1, 1, 1, 1, 0, 1, 0, 0
225, 398, 765, 10322923, 11, 31, 308, 82, 178, 182, 0.968082, 1, 0.75435, 1, 0.858165, 1, 0, 0, 0, 0, 0, 0
296, 401, 820, 10322923, 11, 82, 182, 31, 308, 178, 0.862114, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0
245, 619, 798, 10323084, 12, 227, 6, 195, 112, 252, 0.757303, 0.966671, 1, 0.966621, 0.32193, 1, 1, 0, 0, 0, 1, 0
195, 646, 798, 10323085, 12, 6, 323, 252, 227, 134, 1, 0.566239, 0.361095, 0.215464, 0.12045, 1, 0, 1, 1, 1, 1, 0
112, 601, 858, 10323085, 12, 320, 220, 6, 109, 195, 0.601738, 0.947057, 0.644448, 0.723697, 0.753727, 1, 1, 0, 0, 0, 0, 0
6, 685, 798, 10323085, 12, 227, 323, 212, 57, 252, 0.903289, 0.903598, 0.604147, 0.379217, 0.32193, 1, 1, 1, 0, 0, 1, 0
109, 598, 924, 10323085, 12, 320, 343, 401, 257, 141, 1, 0.96986, 0.966676, 0.859793, 0.752815, 1, 1, 1, 1, 1, 0, 0
178, 401, 843, 10323298, 12, 371, 82, 52, 31, 293, 0.721022, 0.75432, 0.949015, 1, 0.822379, 1, 1, 0, 0, 0, 0, 0
323, 812, 798, 10323356, 13, 69, 134, 57, 51, 212, 0.969839, 1, 1, 0.845454, 1, 1, 0, 0, 0, 0, 0, 0
227, 822, 798, 10323356, 13, 69, 51, 134, 57, 212, 0.862079, 1, 0.965547, 1, 1, 1, 0, 0, 0, 0, 0, 0
212, 849, 798, 10323356, 13, 57, 69, 134, 231, 329, 1, 0.646559, 0.858264, 0.764006, 0.758034, 1, 0, 0, 0, 1, 1, 0
212, 849, 798, 10323627, 14, 57, 69, 134, 231, 329, 1, 0.646541, 0.858239, 0.763848, 0.757995, 1, 0, 0, 0, 1, 1, 0
57, 889, 798, 10323627, 14, 231, 329, 396, 69, 51, 0.907696, 0.871932, 0.687093, 0.538784, 0.845426, 1, 1, 1, 1, 0, 0, 0
51, 920, 801, 10323627, 14, 63, 204, 231, 10000000, 10000000, 0.752647, 0.861329, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0
359, 587, 1, 10324801, 5, 184, 91, 12, 156, 105, 0.910124, 1, 0.928661, 1, 0.967566, 1, 0, 0, 0, 0, 0, 0
423, 587, 1, 10324801, 5, 289, 91, 156, 12, 105, 1, 1, 0.967366, 0.696495, 0.967566, 1, 0, 0, 0, 0, 0, 0
374, 601, 12, 10324801, 5, 91, 12, 289, 156, 384, 1, 0.859444, 0.643608, 0.967366, 0.536222, 1, 0, 0, 1, 0, 1, 0
432, 601, 12, 10324801, 5, 384, 91, 156, 289, 184, 0.903152, 1, 1, 0.643608, 0.645642, 1, 1, 0, 0, 1, 0, 0
321, 614, -1, 10324801, 5, 91, 156, 46, 336, 105, 0.967879, 0.967366, 0.963032, 0.858386, 0.967566, 1, 0, 0, 0, 1, 0, 0
156, 601, 44, 10325163, 6, 91, 184, 289, 384, 12, 1, 0.75322, 0.643583, 0.601518, 0.537132, 1, 0, 0, 1, 1, 0, 0
91, 601, 85, 10325163, 6, 184, 12, 384, 289, 114, 0.965562, 0.954764, 0.636443, 0.643583, 0.465841, 1, 0, 0, 1, 0, 0, 0
105, 674, -1, 10325163, 6, 402, 352, 444, 336, 440, 1, 1, 0.634042, 0.643765, 0.643738, 1, 1, 1, 1, 1, 1, 0
12, 598, 110, 10325163, 6, 114, 384, 289, 420, 334, 0.967933, 1, 1, 0.859138, 0.858283, 1, 0, 1, 0, 1, 1, 0
184, 598, 147, 10325163, 6, 114, 291, 420, 334, 244, 0.967933, 0.967137, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0
334, 587, 201, 10325564, 7, 207, 491, 450, 340, 460, 0.93003, 1, 0.860779, 0.778952, 0.754935, 1, 0, 1, 1, 1, 1, 0
420, 587, 201, 10325564, 7, 379, 294, 114, 47, 102, 0.906259, 0.912004, 1, 0.754587, 1, 1, 1, 0, 0, 0, 0, 0
