source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
470, 401, 412, 10317998, 8, 317, 24, 104, 224, 115, 1, 1, 1, 0.684097, 0.722026, 415, 1, 0, 0, 0, 0, 0
480, 401, 412, 10317998, 8, 317, 155, 24, 104, 115, 1, 0.241755, 1, 1, 0.751929, 415, 1, 1, 0, 0, 0, 1
317, 401, 416, 10317998, 8, 24, 104, 224, 167, 115, 0.970998, 1, 0.684097, 1, 0.644511, 415, 0, 0, 0, 0, 0, 0
317, 401, 416, 10318321, 9, 24, 104, 224, 167, 115, 0.970964, 1, 0.684067, 1, 0.644489, 415, 0, 0, 0, 0, 0, 1
104, 401, 467, 10318321, 9, 224, 115, 155, 79, 10000000, 0.547253, 0.601665, 0.273669, 0.159187, 0, 415, 0, 0, 1, 0, 1, 0
115, 398, 533, 10318321, 9, 79, 155, 225, 163, 224, 0.966454, 1, 0.137381, 0.751354, 1, 415, 0, 0, 1, 0, 0, 0
167, 445, 398, 10318644, 10, 455, 431, 378, 24, 53, 0.684241, 0.538108, 0.411364, 1, 0.647048, 415, 1, 1, 1, 0, 0, 1
104, 401, 467, 10318644, 10, 224, 115, 155, 79, 10000000, 0.547229, 0.601641, 0.273657, 0.159179, 0, 415, 0, 0, 1, 0, 1, 1
224, 398, 567, 10318644, 10, 79, 155, 312, 96, 163, 1, 1, 1, 0.645208, 0.751328, 415, 0, 0, 0, 0, 0, 0
335, 201, 212, 10320600, 4, 486, 458, 327, 481, 234, 0.537803, 0.537236, 0.482849, 0.483145, 0.431081, 415, 1, 1, 1, 1, 1, 0
408, 201, 212, 10320600, 4, 23, 27, 133, 13, 160, 0.966232, 0.966712, 1, 0.721365, 1, 415, 0, 0, 0, 0, 0, 0
313, 218, 198, 10320600, 4, 439, 389, 485, 117, 322, 0.765638, 0.318099, 0.215626, 0.1592, 0.120614, 415, 1, 1, 1, 1, 1, 1
410, -1, 587, 10320859, 5, 34, 394, 215, 135, 28, 1, 1, 1, 1, 1, 415, 0, 1, 0, 0, 0, 0
461, -1, 587, 10320859, 5, 34, 135, 28, 330, 263, 1, 1, 1, 0.775882, 1, 415, 0, 0, 0, 1, 0, 1
476, -1, 587, 10320859, 5, 34, 247, 135, 28, 263, 1, 1, 1, 1, 1, 415, 0, 0, 0, 0, 0, 0
446, 1, 612, 10320859, 5, 34, 135, 2, 28, 377, 0.966845, 1, 0.958067, 1, 0.782322, 415, 0, 0, 0, 0, 1, 0
488, 1, 612, 10320859, 5, 34, 135, 28, 263, 164, 0.859417, 1, 1, 1, 1, 415, 0, 0, 0, 0, 0, 0
263, 19, 598, 10321221, 6, 34, 190, 103, 135, 28, 1, 0.791421, 0.842249, 1, 0.859775, 415, 0, 0, 0, 0, 0, 0
135, 44, 598, 10321221, 6, 34, 103, 190, 280, 10000000, 1, 0.82347, 0.430585, 0.322569, 0, 415, 0, 0, 0, 1, 1, 1
28, 1, 683, 10321221, 6, 377, 434, 247, 2, 34, 0.915755, 0.322327, 0.820167, 0.955384, 0.644538, 415, 1, 1, 0, 0, 0, 1
115, 398, 533, 10322844, 11, 79, 155, 225, 163, 224, 0.965985, 1, 0.137295, 0.75099, 1, 415, 0, 0, 1, 0, 0, 0
224, 398, 567, 10322844, 11, 79, 155, 312, 96, 163, 1, 1, 1, 0.644916, 0.75099, 415, 0, 0, 0, 0, 0, 1
155, 401, 638, 10322844, 11, 108, 79, 96, 178, 163, 0.95329, 1, 0.752402, 0.603952, 0.858274, 415, 0, 0, 0, 0, 0, 0
312, 419, 598, 10323193, 12, 381, 96, 163, 310, 174, 1, 1, 1, 0.643648, 0.602135, 415, 1, 0, 0, 0, 0, 1
155, 401, 638, 10323193, 12, 108, 79, 96, 178, 163, 0.953237, 1, 0.752374, 0.603889, 0.858242, 415, 0, 0, 0, 0, 0, 0
79, 401, 680, 10323193, 12, 108, 96, 225, 31, 296, 0.964382, 0.644892, 0.60251, 0.462689, 0.467713, 415, 0, 0, 0, 0, 0, 1
108, 398, 728, 10323465, 13, 393, 326, 308, 31, 371, 1, 1, 0.859032, 1, 0.322822, 415, 1, 1, 1, 0, 1, 1
225, 398, 765, 10323465, 13, 82, 31, 308, 178, 182, 0.754306, 0.968025, 1, 1, 0.858115, 415, 0, 0, 0, 0, 0, 0
296, 401, 820, 10323465, 13, 82, 182, 31, 308, 178, 0.862064, 1, 1, 1, 1, 415, 0, 0, 0, 0, 0, 0
393, 387, 801, 10323840, 14, 371, 82, 182, 261, 31, 0.273988, 1, 1, 0.69629, 1, 415, 1, 0, 0, 1, 0, 1
182, 444, 798, 10324189, 15, 261, 451, 358, 82, 33, 0.928312, 0.757808, 0.721068, 1, 0.751281, 415, 0, 1, 1, 0, 0, 0
31, 401, 882, 10324189, 15, 371, 82, 293, 170, 182, 0.860791, 0.538748, 0.822278, 0.8212, 0.750792, 415, 1, 0, 0, 0, 0, 0
82, 484, 798, 10324189, 15, 6, 338, 398, 142, 478, 1, 0.966136, 0.96099, 0.960014, 0.860684, 415, 0, 1, 1, 0, 1, 1
261, 578, 801, 10324189, 15, 6, 195, 112, 245, 453, 0.966557, 1, 1, 1, 1, 415, 0, 0, 0, 0, 1, 0
34, 79, 598, 10325421, 7, 280, 190, 103, 67, 107, 0.877246, 0.929376, 0.841823, 0.240399, 0.214678, 415, 1, 0, 0, 1, 0, 1
103, 110, 601, 10325421, 7, 107, 280, 211, 190, 319, 1, 1, 0.858754, 1, 0.85834, 415, 0, 0, 0, 0, 1, 0
190, 157, 601, 10325421, 7, 107, 211, 280, 20, 183, 1, 0.966099, 1, 0.756189, 0.69687, 415, 0, 0, 0, 0, 0, 0
103, 110, 601, 10325861, 8, 107, 280, 211, 190, 319, 1, 1, 0.858714, 1, 0.858299, 415, 0, 0, 0, 0, 1, 0
190, 157, 601, 10325861, 8, 107, 211, 280, 20, 183, 1, 0.966053, 1, 0.756126, 0.696799, 415, 0, 0, 0, 0, 0, 1
142, 551, 801, 10328389, 16, 195, 6, 245, 112, 453, 1, 0.858774, 1, 0.96607, 1, 415, 0, 0, 0, 0, 1, 0
338, 587, 801, 10328389, 16, 6, 195, 112, 245, 453, 0.966121, 1, 1, 1, 1, 415, 0, 0, 0, 0, 1, 1
398, 587, 801, 10328389, 16, 6, 195, 112, 245, 320, 0.966121, 1, 1, 1, 0.795587, 415, 0, 0, 0, 0, 1, 0
478, 587, 801, 10328389, 16, 6, 195, 112, 109, 245, 0.966121, 1, 1, 0.863111, 1, 415, 0, 0, 0, 0, 0, 0
439, 412, 198, 10328801, 5, 291, 420, 334, 114, 41, 0.274552, 0.475482, 0.30152, 0.215012, 1, 415, 1, 1, 1, 1, 0, 1
322, 412, 198, 10328801, 5, 291, 41, 49, 244, 88, 1, 1, 0.969874, 0.861905, 1, 415, 0, 0, 0, 0, 0, 0
41, 401, 288, 10329150, 6, 228, 480, 388, 324, 438, 0.968725, 0.874411, 0.791509, 0.751921, 0.632364, 415, 0, 1, 1, 1, 1, 0
334, 587, 201, 10329150, 6, 491, 207, 450, 340, 460, 1, 0.929255, 0.859452, 0.776782, 0.752896, 415, 1, 0, 1, 1, 1, 0
2, -1, 718, 10329421, 7, 434, 377, 479, 468, 394, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
247, -1, 780, 10329421, 7, 77, 181, 209, 238, 22, 0.861301, 1, 0.8607, 1, 1, 415, 0, 0, 0, 0, 0, 0
377, 1, 812, 10329421, 7, 77, 209, 238, 22, 479, 0.968964, 0.968288, 1, 1, 1, 415, 0, 0, 0, 0, 1, 1
434, 1, 812, 10329421, 7, 77, 305, 30, 479, 468, 0.968964, 0.536118, 0.120152, 1, 1, 415, 0, 1, 1, 1, 1, 0
65, 201, 486, 10329486, 7, 319, 223, 113, 280, 67, 0.945665, 0.753318, 0.822305, 0.537137, 0.463172, 415, 1, 0, 0, 0, 0, 0
113, 198, 531, 10329486, 7, 67, 211, 280, 179, 319, 0.969479, 0.965677, 1, 0.754102, 1, 415, 0, 0, 0, 0, 1, 0
479, 12, 798, 10329823, 8, 77, 68, 209, 238, 345, 1, 0.842419, 0.964257, 1, 0.377167, 415, 0, 0, 0, 0, 1, 0
238, 19, 798, 10329823, 8, 77, 68, 209, 275, 191, 1, 0.842419, 0.964257, 0.316691, 0.274054, 415, 0, 0, 0, 1, 1, 0
209, 47, 798, 10329823, 8, 275, 68, 77, 345, 137, 1, 0.959734, 1, 0.546606, 0.361569, 415, 0, 0, 0, 1, 1, 1
22, 1, 896, 10329823, 8, 305, 165, 209, 77, 181, 0.966137, 0.158306, 0.645497, 0.53829, 0.822571, 415, 1, 1, 1, 0, 0, 0
280, 201, 618, 10330061, 9, 107, 376, 433, 299, 250, 0.965571, 0.466435, 0.317448, 0.273773, 0.41049, 415, 0, 1, 1, 1, 1, 0
211, 201, 645, 10330061, 9, 376, 433, 345, 107, 67, 0.605766, 0.430964, 0.188575, 0.845364, 1, 415, 1, 1, 1, 0, 0, 1
20, 312, 601, 10330062, 9, 163, 312, 96, 155, 183, 1, 0.967764, 0.859222, 0.861686, 1, 415, 0, 0, 0, 0, 0, 0
24, 486, 398, 10330844, 11, 145, 455, 378, 431, 121, 0.944979, 0.683101, 0.63261, 0.549082, 0.693357, 415, 0, 1, 1, 1, 0, 0
53, 516, 401, 10330844, 11, 35, 121, 455, 431, 378, 1, 1, 1, 1, 1, 415, 0, 0, 1, 1, 1, 0
378, 587, 401, 10330844, 11, 464, 328, 21, 35, 353, 1, 1, 0.969421, 1, 0.72131, 415, 1, 1, 0, 0, 1, 0
455, 587, 401, 10330844, 11, 125, 21, 35, 180, 328, 1, 0.969421, 1, 1, 0.766521, 415, 0, 0, 0, 0, 1, 1
180, 601, 445, 10331102, 12, 304, 248, 21, 131, 430, 0.901923, 0.750327, 0.969394, 0.723139, 0.645507, 415, 1, 1, 0, 0, 1, 0
21, 601, 488, 10331102, 12, 187, 248, 430, 353, 131, 0.933968, 0.857516, 0.842864, 0.684851, 0.757187, 415, 0, 0, 1, 1, 0, 0
35, 683, 398, 10331102, 12, 387, 407, 328, 469, 93, 0.92767, 0.752559, 0.602244, 0.538329, 0.767298, 415, 1, 1, 1, 1, 0, 0
328, 787, 401, 10331103, 12, 387, 249, 392, 111, 87, 1, 0.303953, 0.120739, 1, 0.685387, 415, 1, 1, 1, 0, 0, 0
163, 448, 598, 10331393, 13, 381, 96, 174, 310, 16, 0.926648, 1, 0.601541, 0.535902, 0.430106, 415, 1, 0, 0, 1, 0, 0
96, 484, 598, 10331393, 13, 381, 277, 310, 129, 174, 1, 0.90556, 0.720265, 0.645278, 0.645463, 415, 1, 0, 0, 0, 0, 0
310, 579, 601, 10331394, 13, 445, 144, 4, 187, 255, 1, 1, 1, 1, 0.764656, 415, 1, 0, 0, 0, 1, 0
381, 612, 598, 10331394, 13, 375, 4, 90, 84, 445, 0.159151, 1, 0.903273, 0.967069, 0.723283, 415, 1, 0, 0, 0, 1, 1
84, 685, 598, 10331704, 14, 417, 445, 471, 411, 339, 0.926893, 0.860862, 0.858195, 0.912581, 0.82189, 415, 1, 1, 1, 1, 1, 0
90, 712, 601, 10331704, 14, 265, 149, 411, 355, 281, 1, 1, 1, 1, 1, 415, 0, 0, 1, 1, 0, 0
445, 787, 601, 10331704, 14, 94, 132, 70, 9, 203, 1, 1, 0.946009, 0.969278, 0.861922, 415, 0, 0, 0, 0, 0, 0
453, 612, 798, 10332590, 17, 6, 195, 112, 245, 323, 0.965685, 1, 1, 1, 0.376817, 415, 0, 0, 0, 0, 1, 0
245, 619, 798, 10332590, 17, 227, 6, 195, 112, 252, 0.75189, 0.965685, 1, 0.965635, 0.321602, 415, 1, 0, 0, 0, 1, 0
112, 601, 858, 10332590, 17, 320, 220, 6, 195, 109, 0.601051, 0.945355, 0.64379, 0.752957, 0.722868, 415, 1, 0, 0, 0, 0, 0
195, 646, 798, 10332590, 17, 6, 323, 252, 227, 134, 1, 0.565225, 0.360683, 0.215244, 0.120312, 415, 0, 1, 1, 1, 1, 0
6, 685, 798, 10332590, 17, 227, 323, 212, 57, 252, 0.900711, 0.901019, 0.603454, 0.378534, 0.321602, 415, 1, 1, 0, 0, 1, 1
323, 812, 798, 10333017, 18, 57, 69, 51, 212, 134, 1, 0.96883, 0.844469, 1, 1, 415, 0, 0, 0, 0, 0, 0
227, 822, 798, 10333017, 18, 51, 57, 329, 69, 350, 1, 1, 0.756649, 0.861183, 0.721179, 415, 0, 0, 1, 0, 1, 1
57, 889, 798, 10333288, 19, 256, 231, 329, 396, 51, 1, 0.905051, 0.868275, 0.686182, 0.844441, 415, 0, 1, 1, 1, 0, 0
51, 920, 801, 10333289, 19, 231, 63, 396, 329, 204, 1, 0.751866, 1, 1, 0.860434, 415, 0, 0, 1, 1, 0, 1
350, 987, 801, 10333289, 19, 415, 63, 101, 204, 153, 0.870506, 1, 0.754031, 1, 0.682551, 415, 1, 0, 0, 0, 0, 0
329, 1001, 812, 10333573, 20, 63, 153, 204, 441, 269, 1, 0.682524, 1, 0.601999, 0.603756, 415, 0, 0, 0, 1, 1, 0
396, 1001, 812, 10333573, 20, 153, 63, 441, 101, 204, 1, 1, 0.681827, 0.75604, 1, 415, 0, 0, 1, 0, 0, 0
231, 1001, 818, 10333573, 20, 153, 63, 354, 101, 475, 1, 1, 0.769809, 0.841503, 0.685869, 415, 0, 0, 1, 0, 1, 1
63, 1001, 879, 10333961, 21, 415, 354, 153, 462, 342, 1, 1, 1, 0.820989, 0.681822, 415, 1, 1, 0, 1, 1, 0
101, 998, 922, 10333961, 21, 462, 441, 342, 262, 475, 1, 1, 1, 1, 0.968745, 415, 1, 1, 1, 1, 1, 0
153, 998, 956, 10333961, 21, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968745, 415, 1, 1, 1, 1, 1, 1
475, 998, 991, 10333961, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10333961, 21, 422, 462, 441, 342, 475, 1, 1, 1, 1, 0.968745, 415, 1, 1, 1, 1, 1, 0
77, 89, 798, 10334023, 9, 345, 275, 68, 185, 137, 0.931637, 0.873196, 1, 0.643513, 0.410716, 415, 1, 0, 0, 0, 0, 0
68, 107, 801, 10334023, 9, 3, 137, 275, 345, 250, 0.965594, 0.969416, 0.965523, 1, 0.967137, 415, 0, 0, 0, 1, 0, 0
67, 201, 691, 10334262, 10, 433, 345, 376, 250, 179, 0.951711, 0.753703, 0.643132, 0.907188, 1, 415, 1, 1, 1, 0, 0, 0
376, 198, 787, 10334262, 10, 3, 137, 55, 275, 59, 0.96557, 1, 1, 0.965498, 0.953778, 415, 0, 0, 0, 0, 0, 0
275, 220, 798, 10334650, 11, 393, 3, 95, 137, 216, 0.869694, 1, 0.792876, 1, 0.635412, 415, 1, 0, 0, 0, 0, 0
137, 247, 798, 10334650, 11, 95, 326, 3, 216, 232, 1, 0.722558, 1, 0.69448, 0.600967, 415, 0, 1, 0, 0, 0, 0
55, 201, 880, 10334650, 11, 442, 427, 372, 495, 3, 1, 0.906638, 0.752833, 0.682984, 0.536405, 415, 1, 1, 1, 1, 0, 0
59, 198, 919, 10334650, 11, 495, 442, 427, 372, 219, 1, 1, 1, 1, 0.753515, 415, 1, 1, 1, 1, 1, 0
131, 598, 552, 10335303, 13, 4, 187, 19, 304, 277, 0.965412, 1, 0.860694, 1, 0.968367, 415, 0, 0, 0, 0, 1, 0
248, 598, 580, 10335303, 13, 4, 187, 84, 304, 277, 0.965412, 1, 0.859256, 1, 1, 415, 0, 0, 0, 0, 0, 0
353, 598, 587, 10335303, 13, 19, 4, 187, 304, 277, 1, 0.964244, 1, 1, 1, 415, 0, 0, 0, 0, 0, 0
430, 598, 587, 10335303, 13, 19, 4, 187, 241, 84, 1, 0.965412, 1, 0.758226, 0.859256, 415, 0, 0, 0, 1, 0, 0
187, 601, 647, 10335303, 13, 483, 19, 331, 4, 400, 1, 1, 0.645739, 0.965412, 0.322309, 415, 1, 0, 1, 0, 1, 0
4, 601, 690, 10335678, 14, 331, 483, 400, 112, 205, 0.753331, 0.63165, 0.481994, 0.240815, 0.750746, 415, 1, 1, 1, 1, 0, 0
19, 598, 710, 10335678, 14, 400, 331, 398, 451, 478, 1, 1, 0.860166, 0.860089, 0.859621, 415, 1, 1, 1, 1, 1, 0
331, 598, 787, 10335678, 14, 6, 195, 112, 245, 453, 0.965366, 1, 1, 1, 1, 415, 0, 0, 0, 0, 1, 0
400, 598, 787, 10335678, 14, 6, 252, 195, 112, 245, 0.965366, 0.763337, 1, 1, 1, 415, 0, 1, 0, 0, 0, 0
483, 598, 787, 10335678, 14, 6, 195, 112, 245, 252, 0.965366, 1, 1, 1, 0.567338, 415, 0, 0, 0, 0, 1, 0
245, 619, 798, 10336119, 15, 227, 6, 195, 112, 252, 0.7499, 0.96532, 1, 0.965269, 0.32148, 415, 1, 0, 0, 0, 1, 0
195, 646, 798, 10336119, 15, 6, 323, 252, 227, 134, 1, 0.56485, 0.36053, 0.215162, 0.120261, 415, 0, 1, 1, 1, 1, 0
112, 601, 858, 10336119, 15, 320, 220, 6, 195, 109, 0.600796, 0.944725, 0.643547, 0.752671, 0.722561, 415, 1, 0, 0, 0, 0, 0
6, 685, 798, 10336119, 15, 227, 323, 212, 57, 252, 0.899758, 0.900065, 0.603197, 0.378282, 0.32148, 415, 1, 1, 0, 0, 1, 0
323, 812, 798, 10336390, 16, 57, 69, 51, 212, 134, 1, 0.968479, 0.844125, 1, 1, 415, 0, 0, 0, 0, 0, 0
207, 598, 358, 10337351, 7, 21, 180, 290, 368, 121, 1, 1, 1, 1, 0.861151, 415, 0, 0, 0, 1, 0, 0
113, 198, 531, 10337686, 8, 67, 211, 280, 179, 319, 0.968623, 0.964828, 1, 0.749467, 1, 415, 0, 0, 0, 0, 1, 0
223, 198, 564, 10337686, 8, 67, 185, 433, 10, 211, 1, 0.120558, 0.239999, 0.900777, 0.964828, 415, 0, 1, 1, 0, 0, 0
319, 198, 584, 10337686, 8, 107, 10, 67, 299, 250, 0.964782, 1, 1, 0.157981, 0.187708, 415, 0, 0, 0, 1, 1, 0
280, 201, 618, 10337686, 8, 107, 376, 433, 299, 250, 0.964782, 0.465607, 0.317065, 0.273488, 0.410062, 415, 0, 1, 1, 1, 1, 0
67, 201, 691, 10337971, 9, 433, 345, 376, 250, 179, 0.951151, 0.753177, 0.642876, 0.906172, 1, 415, 1, 1, 1, 0, 0, 0
10, 198, 712, 10337971, 9, 345, 433, 376, 275, 191, 0.965688, 0.968844, 0.964315, 0.857879, 1, 415, 1, 1, 1, 1, 0, 0
345, 201, 812, 10338223, 10, 3, 137, 495, 275, 55, 0.965159, 1, 1, 0.965088, 1, 415, 0, 0, 1, 0, 0, 0
275, 220, 798, 10338223, 10, 393, 3, 95, 137, 216, 0.868345, 1, 0.792427, 1, 0.635051, 415, 1, 0, 0, 0, 0, 0
137, 247, 798, 10338223, 10, 95, 326, 3, 216, 232, 1, 0.722247, 1, 0.693906, 0.600709, 415, 0, 1, 0, 0, 0, 0
3, 276, 798, 10338223, 10, 232, 216, 326, 393, 95, 1, 0.955908, 0.842621, 0.721796, 0.723124, 415, 0, 0, 1, 1, 0, 0
95, 318, 801, 10338534, 11, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 415, 0, 0, 0, 0, 1, 0
216, 354, 801, 10338534, 11, 82, 182, 308, 296, 178, 1, 0.963821, 1, 1, 0.964006, 415, 0, 0, 0, 0, 0, 0
232, 381, 801, 10338534, 11, 142, 82, 182, 33, 31, 0.907285, 1, 1, 0.75486, 1, 415, 0, 0, 0, 0, 0, 0
326, 387, 801, 10338534, 11, 142, 82, 182, 52, 31, 1, 1, 1, 1, 1, 415, 0, 0, 0, 0, 0, 0
393, 387, 801, 10338534, 11, 371, 82, 182, 261, 31, 0.273438, 1, 1, 0.693924, 1, 415, 1, 0, 0, 1, 0, 0
182, 445, 798, 10338831, 12, 261, 451, 358, 82, 33, 0.925168, 0.755712, 0.719802, 1, 0.750102, 415, 0, 1, 1, 0, 0, 0
31, 401, 882, 10338831, 12, 371, 82, 293, 170, 182, 0.859437, 0.537899, 0.820632, 0.819557, 0.749615, 415, 1, 0, 0, 0, 0, 0
82, 484, 798, 10338831, 12, 6, 338, 398, 142, 478, 1, 0.96462, 0.959062, 0.95809, 0.85933, 415, 0, 1, 1, 0, 1, 0
33, 519, 801, 10338831, 12, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
328, 787, 401, 10339303, 13, 387, 249, 392, 111, 87, 1, 0.303198, 0.120619, 1, 0.684618, 415, 1, 1, 1, 0, 0, 0
407, 787, 401, 10339303, 13, 411, 111, 93, 147, 140, 0.770455, 1, 1, 0.599669, 1, 415, 1, 0, 0, 0, 0, 0
469, 787, 401, 10339303, 13, 411, 111, 76, 93, 140, 1, 1, 0.927922, 1, 1, 415, 1, 0, 0, 0, 0, 0
387, 812, 398, 10339303, 13, 111, 128, 392, 385, 249, 0.966378, 0.321596, 0.214816, 0.158319, 0.158198, 415, 0, 1, 1, 1, 1, 0
355, 801, 612, 10339904, 15, 37, 94, 132, 172, 301, 0.95388, 1, 1, 0.63285, 0.537471, 415, 0, 0, 0, 0, 0, 0
411, 801, 612, 10339904, 15, 94, 172, 37, 301, 132, 1, 0.685316, 0.722577, 0.644965, 1, 415, 0, 0, 0, 0, 0, 0
281, 821, 598, 10339905, 15, 132, 70, 362, 9, 94, 1, 0.944544, 0.868464, 0.968422, 0.75029, 415, 0, 0, 1, 0, 0, 0
149, 841, 598, 10339905, 15, 362, 424, 416, 473, 456, 0.928255, 0.7575, 0.645307, 0.634875, 0.273667, 415, 1, 1, 1, 1, 1, 0
212, 849, 798, 10340590, 17, 57, 231, 329, 256, 51, 1, 0.754077, 0.755566, 0.645705, 0.684276, 415, 0, 1, 1, 0, 0, 0
134, 801, 847, 10340590, 17, 69, 57, 74, 10000000, 10000000, 1, 0.752433, 0.545534, 0, 0, 415, 0, 0, 0, 1, 1, 0
57, 889, 798, 10340590, 17, 256, 231, 329, 396, 51, 1, 0.903061, 0.865531, 0.685495, 0.843698, 415, 0, 1, 1, 1, 0, 0
51, 920, 801, 10340591, 17, 231, 63, 396, 329, 204, 1, 0.751277, 1, 1, 0.859759, 415, 0, 0, 1, 1, 0, 0
51, 920, 801, 10340862, 18, 231, 63, 396, 329, 204, 1, 0.751255, 1, 1, 0.859734, 415, 0, 0, 1, 1, 0, 0
256, 980, 801, 10340862, 18, 63, 204, 231, 101, 396, 1, 1, 1, 0.600547, 1, 415, 0, 0, 0, 0, 1, 0
329, 1001, 812, 10340862, 18, 63, 153, 204, 441, 269, 1, 0.681846, 1, 0.601472, 0.60243, 415, 0, 0, 0, 1, 1, 0
396, 1001, 812, 10340862, 18, 153, 63, 441, 101, 204, 1, 1, 0.68115, 0.755, 1, 415, 0, 0, 1, 0, 0, 0
396, 1001, 812, 10341120, 19, 153, 63, 441, 101, 204, 1, 1, 0.681126, 0.754964, 1, 415, 0, 0, 1, 0, 0, 0
