source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
210, 201, 657, 11305397, 6, 324, 55, 107, 67, 246, 1, 0.215468, 0.756022, 1, 1, 171, 1, 1, 0, 0, 0, 0
210, 201, 657, 11305681, 7, 324, 55, 107, 67, 246, 1, 0.215461, 0.755999, 1, 1, 171, 1, 1, 0, 0, 0, 0
10, 198, 697, 11305681, 7, 324, 271, 136, 3, 67, 1, 0.860305, 0.646806, 0.430286, 0.962028, 171, 1, 1, 1, 0, 0, 0
67, 201, 705, 11305681, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.432, 0, 0, 0, 0, 171, 1, 1, 1, 1, 1, 1
188, 261, 398, 11317396, 6, 372, 335, 45, 168, 278, 1, 0.752029, 1, 0.754652, 0.686285, 171, 1, 1, 0, 0, 0, 0
45, 296, 398, 11317396, 6, 381, 335, 278, 300, 166, 1, 1, 0.966036, 0.860879, 0.756127, 171, 1, 1, 0, 1, 0, 1
18, 299, 401, 11317396, 6, 24, 166, 279, 300, 217, 0.966305, 1, 1, 1, 0.967769, 171, 0, 0, 0, 1, 0, 0
278, 373, 401, 11321596, 7, 302, 351, 24, 104, 166, 1, 1, 1, 1, 1, 171, 1, 1, 0, 0, 0, 0
335, 387, 401, 11321596, 7, 372, 339, 115, 24, 104, 1, 1, 1, 1, 1, 171, 1, 1, 0, 0, 0, 0
381, 401, 412, 11321596, 7, 24, 115, 104, 166, 217, 1, 0.906056, 1, 1, 1, 171, 0, 0, 0, 0, 0, 1
166, 457, 398, 11321597, 7, 144, 53, 24, 104, 347, 1, 0.961972, 1, 0.751531, 0.410438, 171, 0, 0, 0, 0, 1, 0
217, 401, 440, 11321972, 8, 115, 104, 24, 166, 154, 1, 1, 0.751201, 0.965927, 0.430611, 171, 0, 0, 0, 0, 1, 0
166, 457, 398, 11321972, 8, 144, 53, 24, 104, 347, 1, 0.961929, 1, 0.7515, 0.410417, 171, 0, 0, 0, 0, 1, 1
104, 401, 479, 11321972, 8, 115, 154, 24, 10000000, 10000000, 1, 0.430611, 0.643887, 0, 0, 171, 0, 0, 0, 1, 1, 0
115, 398, 521, 11321972, 8, 79, 154, 162, 96, 215, 1, 1, 0.751927, 0.537749, 0.158185, 171, 0, 0, 0, 0, 1, 1
154, 401, 648, 11326172, 9, 31, 162, 96, 79, 108, 0.107538, 0.966327, 0.752509, 1, 1, 171, 1, 0, 0, 0, 0, 0
79, 401, 694, 11326172, 9, 96, 162, 10000000, 10000000, 10000000, 0.645008, 0.751588, 0, 0, 0, 171, 0, 0, 1, 1, 1, 1
24, 499, 398, 11334172, 9, 347, 144, 286, 120, 53, 0.945301, 1, 0.64503, 0.601876, 1, 171, 1, 0, 1, 0, 0, 0
53, 503, 401, 11334172, 9, 35, 120, 286, 347, 179, 0.965381, 1, 1, 1, 0.860957, 171, 0, 0, 0, 1, 0, 0
144, 542, 401, 11334172, 9, 179, 35, 21, 120, 286, 1, 1, 0.857638, 1, 1, 171, 0, 0, 0, 0, 0, 1
286, 601, 426, 11334560, 10, 21, 85, 179, 130, 332, 1, 0.84282, 1, 0.684794, 0.546393, 171, 0, 0, 0, 0, 1, 0
120, 654, 398, 11334560, 10, 283, 81, 234, 35, 124, 1, 1, 0.843209, 0.965341, 0.794878, 171, 0, 0, 0, 0, 0, 0
35, 696, 398, 11334560, 10, 398, 367, 306, 234, 124, 0.857101, 0.601298, 0.601124, 1, 0.953853, 171, 1, 1, 1, 0, 0, 1
124, 746, 401, 11338761, 11, 398, 367, 306, 111, 234, 1, 1, 1, 0.965233, 1, 171, 1, 1, 1, 0, 0, 0
234, 773, 401, 11338761, 11, 111, 87, 280, 146, 367, 1, 0.790592, 0.463304, 0.214743, 1, 171, 0, 0, 1, 1, 1, 0
306, 787, 401, 11338761, 11, 111, 146, 87, 131, 280, 1, 0.792471, 0.685092, 0.232066, 0.241285, 171, 0, 0, 0, 0, 0, 0
367, 787, 401, 11338761, 11, 87, 111, 371, 280, 146, 0.959129, 1, 0.428108, 0.429465, 0.322115, 171, 0, 0, 1, 0, 0, 0
398, 787, 401, 11338761, 11, 111, 87, 280, 334, 146, 1, 0.751705, 0.429465, 0.232195, 0.107372, 171, 0, 0, 0, 1, 1, 1
111, 801, 481, 11339136, 12, 94, 371, 131, 280, 87, 0.859883, 0.789162, 0.696138, 0.723822, 0.840505, 171, 0, 1, 0, 0, 0, 1
87, 798, 505, 11339136, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 171, 0, 0, 0, 1, 1, 0
146, 798, 541, 11339136, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 171, 0, 0, 0, 1, 1, 0
334, 801, 612, 11339136, 12, 94, 171, 131, 261, 297, 1, 0.754374, 1, 1, 0.430295, 171, 0, 0, 0, 0, 0, 0
87, 798, 505, 11339498, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 171, 0, 0, 0, 1, 1, 0
280, 798, 573, 11339498, 13, 94, 37, 131, 261, 371, 1, 0.924084, 1, 1, 1, 171, 0, 0, 0, 0, 1, 0
371, 801, 612, 11339498, 13, 94, 131, 37, 261, 171, 1, 1, 0.64425, 1, 0.535452, 171, 0, 0, 0, 0, 0, 1
261, 801, 629, 11343698, 14, 37, 94, 248, 297, 131, 1, 1, 1, 0.752338, 1, 171, 0, 0, 0, 0, 0, 0
131, 801, 651, 11343699, 14, 94, 171, 37, 297, 133, 1, 0.753725, 0.791527, 0.645126, 0.158351, 171, 0, 0, 0, 0, 1, 0
94, 801, 696, 11343699, 14, 171, 37, 297, 10000000, 10000000, 0.95017, 0.858612, 0.645126, 0, 0, 171, 0, 0, 0, 1, 1, 1
37, 798, 707, 11343699, 14, 171, 297, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 171, 0, 0, 1, 1, 1, 0
37, 798, 707, 11344087, 15, 171, 297, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 171, 0, 0, 1, 1, 1, 0
297, 798, 770, 11344087, 15, 171, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 171, 0, 1, 1, 1, 1, 0
297, 798, 770, 11348287, 16, 171, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 171, 0, 1, 1, 1, 1, 0
179, 601, 458, 11350760, 11, 130, 21, 85, 332, 243, 1, 1, 0.820112, 0.634577, 0.321176, 171, 0, 0, 0, 1, 0, 0
21, 601, 501, 11350760, 11, 332, 243, 130, 186, 4, 1, 0.949747, 0.856834, 0.600396, 0.213933, 171, 1, 0, 0, 0, 0, 0
85, 598, 502, 11350760, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859904, 171, 0, 0, 1, 0, 1, 0
130, 598, 540, 11350761, 11, 4, 186, 19, 273, 128, 0.962698, 1, 0.921054, 0.967392, 0.859439, 171, 0, 0, 0, 1, 0, 0
332, 598, 586, 11350761, 11, 4, 393, 128, 84, 186, 1, 1, 1, 0.857772, 1, 171, 0, 1, 0, 0, 0, 0
130, 598, 540, 11351123, 12, 4, 186, 19, 273, 128, 0.96266, 1, 0.920978, 0.967354, 0.859405, 171, 0, 0, 0, 1, 0, 0
243, 598, 574, 11351123, 12, 128, 4, 186, 84, 273, 1, 0.96266, 1, 0.857739, 1, 171, 0, 0, 0, 0, 0, 0
332, 598, 586, 11351123, 12, 4, 393, 128, 84, 186, 1, 1, 1, 0.857739, 1, 171, 0, 1, 0, 0, 0, 0
261, 801, 629, 11351336, 13, 37, 94, 248, 297, 131, 1, 1, 1, 0.751259, 1, 171, 0, 0, 0, 0, 0, 0
131, 801, 651, 11351337, 13, 94, 171, 37, 297, 133, 1, 0.752642, 0.790571, 0.644597, 0.15816, 171, 0, 0, 0, 0, 1, 0
94, 801, 696, 11351337, 13, 171, 297, 37, 10000000, 10000000, 0.949022, 0.644597, 0.857909, 0, 0, 171, 0, 0, 0, 1, 1, 0
297, 798, 770, 11351337, 13, 171, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 171, 0, 1, 1, 1, 1, 0
186, 601, 659, 11351511, 13, 393, 309, 360, 236, 4, 1, 0.819885, 0.360258, 1, 1, 171, 1, 1, 1, 0, 0, 0
4, 601, 703, 11351511, 13, 84, 204, 10000000, 10000000, 10000000, 0.536065, 1, 0, 0, 0, 171, 0, 0, 1, 1, 1, 0
37, 798, 707, 11351712, 14, 171, 297, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 171, 0, 0, 1, 1, 1, 0
297, 798, 770, 11351712, 14, 171, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 171, 0, 1, 1, 1, 1, 0
204, 598, 740, 11351847, 14, 194, 6, 240, 337, 10000000, 0.856007, 0.644734, 1, 1, 0, 171, 0, 0, 0, 1, 1, 0
337, 612, 798, 11356047, 15, 6, 194, 301, 240, 223, 1, 1, 0.739547, 1, 0.136629, 171, 0, 0, 1, 0, 1, 0
240, 624, 798, 11368247, 16, 6, 194, 211, 223, 301, 1, 1, 0.314131, 0.240393, 0.229456, 171, 0, 0, 1, 1, 1, 0
194, 658, 798, 11368248, 16, 6, 301, 223, 248, 211, 1, 0.428188, 0.428623, 0.21371, 0.106917, 171, 0, 1, 1, 1, 1, 0
6, 700, 798, 11368248, 16, 248, 301, 223, 211, 133, 0.854842, 0.601395, 0.535779, 0.300193, 0.239884, 171, 1, 1, 0, 0, 1, 0
301, 813, 798, 11368649, 17, 171, 297, 37, 10000000, 10000000, 1, 1, 0.963359, 0, 0, 171, 0, 0, 0, 1, 1, 0
223, 830, 798, 11368649, 17, 171, 297, 301, 37, 10000000, 0.960814, 1, 1, 0.856319, 0, 171, 0, 0, 1, 0, 1, 0
211, 862, 798, 11368649, 17, 297, 171, 301, 223, 37, 0.9651, 0.854056, 1, 1, 0.749279, 171, 1, 0, 1, 0, 0, 0
297, 798, 770, 11372849, 18, 171, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 171, 0, 1, 1, 1, 1, 0
56, 111, 198, 12299999, 1, 129, 313, 238, 368, 159, 1, 0.688515, 0.648485, 0.539223, 0.484584, 1, 0, 1, 0, 1, 0, 0
129, 135, 201, 12300200, 2, 344, 310, 27, 159, 132, 1, 0.468234, 1, 1, 0.971357, 1, 1, 1, 0, 0, 0, 1
238, 166, 201, 12300200, 2, 27, 132, 159, 71, 23, 0.968524, 0.971357, 1, 0.912269, 0.86174, 1, 0, 0, 0, 0, 0, 0
368, 201, 212, 12300200, 2, 313, 305, 229, 23, 193, 1, 0.966273, 1, 1, 0.966691, 1, 1, 1, 0, 0, 0, 0
313, 201, 215, 12300200, 2, 229, 23, 193, 13, 132, 1, 1, 0.956975, 0.966726, 1, 1, 0, 0, 0, 0, 0, 0
27, 309, 198, 12300588, 3, 356, 314, 241, 117, 244, 0.688981, 0.637388, 0.967645, 0.726503, 0.758104, 1, 1, 1, 0, 0, 0, 1
241, 362, 201, 12308788, 4, 41, 239, 122, 88, 378, 0.967515, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0
356, 412, 198, 12308789, 4, 314, 116, 312, 380, 41, 1, 1, 0.431178, 0.430211, 0.967515, 1, 1, 0, 1, 1, 0, 1
244, 432, 198, 12308789, 4, 312, 380, 88, 122, 41, 0.687818, 0.215106, 1, 0.93368, 0.752512, 1, 1, 1, 0, 0, 0, 0
314, 416, 198, 12309229, 5, 312, 41, 380, 137, 88, 0.933676, 0.967469, 0.565785, 0.121012, 1, 1, 1, 0, 1, 1, 0, 1
116, 398, 319, 12309229, 5, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1
88, 524, 198, 12309578, 6, 86, 380, 312, 137, 287, 1, 1, 1, 0.726039, 0.756528, 1, 0, 1, 1, 0, 0, 0
312, 584, 201, 12309578, 6, 380, 385, 232, 359, 319, 1, 0.775622, 0.240756, 0.469349, 0.468398, 1, 1, 1, 1, 1, 1, 1
380, 587, 201, 12309953, 7, 114, 47, 213, 102, 137, 1, 0.933308, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1
114, 601, 283, 12310406, 8, 286, 290, 206, 47, 347, 0.647526, 0.752984, 0.826217, 1, 0.36153, 1, 0, 0, 0, 0, 1, 1
137, 672, 198, 12310406, 8, 316, 359, 319, 389, 350, 1, 0.938516, 1, 0.723096, 0.723249, 1, 1, 1, 1, 1, 1, 1
47, 598, 288, 12310742, 9, 85, 179, 286, 347, 290, 1, 0.96975, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0
206, 598, 334, 12310743, 9, 21, 179, 286, 347, 120, 0.969591, 1, 1, 1, 0.753991, 1, 0, 0, 0, 1, 0, 0
290, 598, 362, 12310743, 9, 21, 85, 179, 286, 243, 0.964319, 1, 1, 1, 0.766294, 1, 0, 0, 0, 0, 0, 0
286, 601, 434, 12310743, 9, 21, 179, 85, 130, 332, 1, 1, 0.861917, 0.724844, 0.482107, 1, 0, 0, 0, 0, 1, 1
179, 601, 470, 12311105, 10, 243, 130, 21, 332, 85, 1, 1, 1, 0.688349, 0.845776, 1, 0, 0, 0, 1, 0, 0
85, 598, 491, 12311105, 10, 4, 186, 332, 243, 273, 0.967266, 1, 1, 1, 0.753167, 1, 0, 0, 1, 0, 1, 0
21, 601, 515, 12311105, 10, 19, 332, 243, 186, 130, 1, 1, 0.961827, 0.538318, 1, 1, 0, 1, 0, 0, 0, 1
130, 598, 527, 12311105, 10, 4, 186, 332, 273, 19, 0.967266, 1, 1, 0.860763, 0.754263, 1, 0, 0, 1, 1, 0, 0
130, 598, 527, 12311493, 11, 4, 186, 332, 273, 19, 0.967225, 1, 1, 0.860727, 0.754207, 1, 0, 0, 1, 1, 0, 0
243, 598, 566, 12311493, 11, 186, 4, 128, 273, 84, 1, 0.859756, 0.971312, 0.968318, 0.754588, 1, 0, 0, 0, 0, 0, 0
332, 598, 584, 12311493, 11, 4, 186, 393, 128, 19, 0.967225, 1, 0.772121, 1, 0.844204, 1, 0, 0, 1, 0, 0, 1
388, 401, 412, 12313429, 6, 115, 104, 24, 166, 217, 0.966878, 1, 0.967696, 1, 1, 1, 0, 0, 0, 0, 0, 0
395, 401, 412, 12313429, 6, 104, 24, 115, 166, 217, 1, 0.967696, 0.859447, 1, 1, 1, 0, 0, 0, 0, 0, 0
300, 401, 426, 12313429, 6, 115, 104, 24, 166, 217, 1, 1, 0.860174, 0.970387, 1, 1, 0, 0, 0, 0, 0, 0
217, 401, 451, 12313429, 6, 115, 104, 24, 154, 79, 1, 1, 0.645131, 0.362433, 0.232969, 1, 0, 0, 0, 1, 0, 1
186, 601, 673, 12315694, 12, 393, 236, 309, 204, 4, 1, 1, 0.845178, 0.95455, 1, 1, 1, 0, 1, 0, 0, 0
19, 598, 681, 12315694, 12, 112, 393, 360, 309, 317, 0.96624, 1, 1, 1, 0.755482, 1, 0, 1, 1, 1, 1, 0
4, 601, 717, 12315694, 12, 393, 360, 309, 236, 112, 1, 1, 0.965917, 0.968956, 0.684776, 1, 1, 1, 1, 0, 0, 1
236, 598, 760, 12315952, 13, 112, 240, 194, 6, 337, 1, 1, 0.862782, 0.754721, 1, 1, 0, 0, 0, 0, 1, 0
309, 598, 784, 12315952, 13, 6, 194, 112, 109, 240, 0.970356, 1, 1, 0.958324, 1, 1, 0, 0, 0, 0, 0, 0
360, 598, 787, 12315952, 13, 6, 322, 194, 112, 109, 0.970356, 1, 1, 1, 0.942132, 1, 0, 1, 0, 0, 0, 0
393, 598, 787, 12315952, 13, 6, 194, 219, 112, 240, 0.970356, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1
112, 601, 885, 12315952, 13, 6, 219, 194, 109, 10000000, 0.539087, 0.754415, 0.647087, 0.964044, 0, 1, 0, 0, 0, 0, 1, 0
240, 631, 798, 12316340, 14, 6, 194, 112, 211, 223, 1, 1, 0.85882, 0.273416, 0.215801, 1, 0, 0, 0, 1, 1, 0
194, 670, 798, 12316340, 14, 223, 6, 301, 248, 10000000, 0.949268, 1, 0.548466, 0.465893, 0, 1, 0, 0, 1, 1, 1, 1
112, 601, 885, 12316340, 14, 6, 219, 194, 109, 10000000, 0.539064, 0.754383, 0.64706, 0.963999, 0, 1, 0, 0, 0, 0, 1, 1
104, 401, 491, 12317629, 7, 154, 115, 10000000, 10000000, 10000000, 0.687828, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
115, 398, 510, 12317630, 7, 79, 154, 162, 96, 108, 1, 1, 0.646435, 0.429427, 0.361202, 1, 0, 0, 0, 0, 0, 1
154, 401, 660, 12318070, 8, 79, 108, 162, 96, 292, 1, 1, 0.861873, 0.644109, 0.429966, 1, 0, 0, 0, 0, 0, 1
6, 713, 798, 12320540, 15, 301, 51, 248, 223, 57, 0.70128, 0.78431, 0.75149, 0.724323, 0.240485, 1, 1, 0, 1, 0, 0, 1
301, 816, 798, 12320541, 15, 133, 69, 248, 51, 57, 1, 0.752992, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0
223, 839, 798, 12320541, 15, 133, 248, 69, 57, 211, 0.861174, 1, 0.645421, 1, 1, 1, 0, 0, 0, 0, 0, 1
211, 875, 798, 12320916, 16, 133, 69, 248, 51, 196, 0.753497, 0.53783, 0.966163, 1, 0.965734, 1, 0, 0, 0, 0, 0, 0
57, 920, 798, 12320916, 16, 133, 51, 69, 196, 10000000, 0.645855, 1, 0.430264, 1, 0, 1, 0, 0, 0, 0, 1, 0
108, 398, 701, 12322270, 9, 352, 304, 177, 292, 31, 0.967776, 0.966702, 1, 0.966987, 0.859357, 1, 1, 1, 0, 0, 0, 0
79, 401, 707, 12322270, 9, 177, 31, 292, 96, 10000000, 0.930146, 0.757548, 0.537215, 0.536516, 0, 1, 0, 0, 0, 0, 1, 1
292, 401, 834, 12322271, 9, 181, 82, 31, 177, 52, 0.966626, 0.752192, 1, 1, 0.85831, 1, 0, 0, 0, 0, 0, 0
292, 401, 834, 12322685, 10, 181, 82, 31, 177, 52, 0.966583, 0.752159, 1, 1, 0.858272, 1, 0, 0, 0, 0, 0, 0
177, 401, 867, 12322685, 10, 82, 31, 181, 289, 169, 0.644707, 1, 0.751787, 0.753077, 0.753943, 1, 0, 0, 0, 0, 0, 1
31, 401, 911, 12322956, 11, 82, 289, 10000000, 10000000, 10000000, 0.537241, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1
169, 398, 933, 12322956, 11, 364, 327, 231, 195, 42, 1, 1, 0.862343, 0.75232, 0.538463, 1, 1, 1, 1, 0, 0, 0
289, 398, 964, 12322956, 11, 364, 327, 195, 231, 42, 1, 1, 0.859794, 0.970135, 0.646155, 1, 1, 1, 0, 0, 0, 0
301, 816, 798, 12324741, 16, 133, 69, 248, 51, 57, 1, 0.752652, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1
223, 839, 798, 12324741, 16, 133, 248, 69, 57, 211, 0.860785, 1, 0.64513, 1, 1, 1, 0, 0, 0, 0, 0, 0
248, 801, 838, 12325064, 17, 69, 133, 74, 10000000, 10000000, 1, 1, 0.860801, 0, 0, 1, 0, 0, 0, 1, 1, 1
57, 920, 798, 12325064, 17, 133, 51, 69, 196, 10000000, 0.645566, 1, 0.430072, 1, 0, 1, 0, 0, 0, 0, 1, 0
350, 787, 201, 12326607, 9, 58, 40, 126, 250, 187, 0.965664, 1, 1, 1, 0.633374, 1, 0, 0, 0, 0, 0, 0
359, 812, 198, 12326607, 9, 126, 250, 58, 319, 192, 1, 1, 0.643776, 1, 0.941627, 1, 0, 0, 0, 1, 0, 0
316, 815, 198, 12326607, 9, 126, 58, 250, 319, 99, 1, 0.751072, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1
319, 801, 215, 12327060, 10, 187, 58, 40, 126, 250, 1, 0.965617, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0
250, 801, 234, 12327060, 10, 58, 40, 126, 187, 10000000, 1, 1, 1, 0.754555, 0, 1, 0, 0, 0, 0, 1, 0
99, 902, 198, 12327060, 10, 319, 250, 126, 44, 192, 0.858934, 0.753935, 0.645615, 1, 1, 1, 1, 1, 0, 0, 0, 0
289, 398, 964, 12327156, 12, 364, 327, 195, 231, 42, 1, 1, 0.859406, 0.969696, 0.645863, 1, 1, 1, 0, 0, 0, 1
109, 598, 897, 12328540, 15, 322, 361, 253, 140, 219, 0.858102, 0.857967, 0.753162, 0.643897, 1, 1, 1, 1, 1, 0, 0, 0
219, 598, 941, 12328541, 15, 361, 322, 140, 253, 80, 1, 1, 0.858529, 0.968351, 0.645708, 1, 1, 1, 0, 0, 0, 1
364, 412, 998, 12331356, 13, 253, 42, 195, 361, 231, 0.906303, 0.968357, 1, 0.634163, 1, 1, 0, 0, 0, 1, 0, 1
327, 414, 998, 12331356, 13, 42, 195, 322, 231, 361, 1, 1, 0.604155, 1, 0.409471, 1, 0, 0, 1, 0, 1, 0
231, 436, 998, 12331614, 14, 322, 42, 195, 361, 80, 1, 0.96833, 1, 0.462344, 0.136569, 1, 1, 0, 0, 1, 0, 0
195, 464, 998, 12331614, 14, 42, 253, 361, 322, 140, 1, 0.751839, 0.693516, 0.47548, 0.120272, 1, 0, 0, 1, 1, 1, 0
42, 520, 998, 12331615, 14, 36, 140, 322, 253, 361, 1, 1, 0.9453, 0.752913, 0.545941, 1, 0, 0, 1, 0, 1, 0
361, 612, 998, 12332741, 16, 80, 140, 36, 253, 147, 1, 1, 0.840509, 1, 0.600836, 1, 0, 0, 0, 0, 0, 1
253, 634, 998, 12333181, 17, 80, 36, 281, 140, 147, 1, 0.948926, 0.753785, 1, 0.751227, 1, 0, 0, 0, 0, 0, 0
140, 668, 998, 12333181, 17, 281, 80, 147, 36, 97, 0.933697, 1, 0.841125, 0.967178, 0.214585, 1, 0, 0, 0, 0, 1, 0
36, 688, 1001, 12333181, 17, 97, 281, 147, 80, 74, 1, 1, 1, 0.95184, 0.537531, 1, 0, 0, 0, 0, 0, 0
80, 709, 998, 12333181, 17, 281, 147, 97, 10000000, 10000000, 1, 0.751227, 0.321877, 0, 0, 1, 0, 0, 0, 1, 1, 1
147, 727, 1001, 12333181, 17, 97, 265, 281, 1, 74, 1, 1, 1, 0.604828, 0.645037, 1, 0, 0, 0, 0, 0, 0
133, 801, 870, 12333264, 18, 69, 74, 10000000, 10000000, 10000000, 1, 0.752537, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
74, 798, 894, 12333264, 18, 281, 69, 97, 10000000, 10000000, 0.646096, 1, 0.429166, 0, 0, 1, 1, 0, 0, 1, 1, 0
69, 801, 915, 12333264, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
147, 727, 1001, 12333634, 18, 97, 265, 281, 1, 74, 1, 1, 1, 0.604746, 0.645006, 1, 0, 0, 0, 0, 0, 0
281, 764, 1001, 12333634, 18, 97, 1, 198, 375, 333, 1, 0.941142, 0.48139, 0.316999, 0.273216, 1, 0, 0, 0, 1, 1, 1
97, 906, 998, 12333932, 19, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
126, 801, 273, 12335260, 11, 187, 58, 40, 10000000, 10000000, 1, 1, 0.861172, 0, 0, 1, 0, 0, 0, 1, 1, 0
40, 798, 298, 12335260, 11, 111, 398, 367, 306, 187, 1, 0.859387, 0.858733, 0.858511, 1, 1, 0, 1, 1, 1, 0, 0
58, 801, 319, 12335260, 11, 146, 398, 187, 111, 10000000, 1, 1, 0.842565, 0.240637, 0, 1, 0, 1, 0, 0, 1, 0
187, 798, 336, 12335260, 11, 111, 398, 367, 306, 87, 1, 1, 1, 1, 0.791422, 1, 0, 1, 1, 1, 0, 0
