source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
85, 598, 519, 10026050, 8, 4, 189, 398, 467, 370, 0.997767, 1, 0.99849, 1, 1
370, 598, 587, 10026373, 9, 4, 189, 131, 285, 84, 0.997732, 1, 1, 1, 0.778907
467, 598, 587, 10026373, 9, 4, 84, 189, 131, 285, 0.997732, 0.890179, 1, 1, 1
398, 612, 598, 10026373, 9, 356, 84, 502, 189, 131, 0.991853, 1, 0.572956, 1, 1
189, 601, 643, 10026373, 9, 437, 4, 208, 84, 576, 0.999452, 1, 0.713858, 0.890179, 0.668058
4, 601, 686, 10026373, 9, 231, 562, 19, 112, 208, 1, 0.747811, 1, 0.668323, 0.752057
19, 598, 715, 10026657, 10, 525, 375, 463, 112, 231, 0.998862, 0.998733, 0.998333, 1, 0.998688
208, 598, 755, 10026658, 10, 253, 375, 525, 463, 112, 0.999703, 1, 0.998862, 0.998333, 1
562, 598, 787, 10026658, 10, 6, 197, 253, 375, 525, 1, 1, 0.999703, 1, 0.998862
231, 601, 826, 10026658, 10, 6, 197, 253, 375, 525, 0.887993, 1, 0.999703, 1, 0.998862
375, 612, 798, 10027098, 11, 6, 120, 197, 236, 233, 1, 0.716135, 1, 0.55517, 0.443633
525, 612, 798, 10027098, 11, 6, 236, 197, 339, 120, 1, 0.625167, 1, 0.572704, 0.625495
253, 617, 798, 10027098, 11, 120, 6, 236, 197, 416, 0.994253, 1, 0.666204, 1, 0.333957
197, 643, 798, 10027098, 11, 6, 416, 215, 120, 260, 1, 0.556596, 0.501247, 0.572908, 0.499843
6, 681, 798, 10027098, 11, 120, 481, 215, 416, 260, 1, 0.598394, 0.554377, 0.556596, 0.44513
120, 742, 801, 10027538, 12, 51, 57, 215, 233, 481, 1, 0.999662, 0.997829, 1, 1
416, 801, 812, 10027538, 12, 57, 215, 233, 69, 339, 0.999662, 0.997829, 1, 0.890186, 1
481, 812, 798, 10027539, 12, 199, 57, 215, 51, 264, 1, 0.999662, 0.997829, 0.667243, 0.500034
215, 846, 798, 10027539, 12, 346, 367, 199, 433, 57, 0.995953, 1, 0.890094, 0.669761, 0.888588
481, 812, 798, 10027940, 13, 199, 57, 215, 51, 264, 1, 0.999617, 0.997785, 0.667213, 0.500008
233, 820, 798, 10027940, 13, 264, 51, 57, 215, 367, 1, 0.778415, 0.888549, 1, 0.498991
215, 846, 798, 10027940, 13, 346, 367, 199, 433, 57, 0.995821, 1, 0.890054, 0.669671, 0.888549
57, 885, 798, 10027940, 13, 433, 199, 346, 264, 51, 0.83069, 0.874731, 0.556768, 0.571738, 0.667213
169, 441, 398, 10028801, 5, 24, 53, 532, 513, 395, 1, 0.748117, 0.668062, 0.667055, 0.623696
104, 401, 464, 10028801, 5, 115, 79, 423, 227, 334, 0.666868, 0.398239, 0.429323, 0.427657, 0.333948
115, 398, 536, 10028801, 5, 79, 157, 484, 320, 408, 0.997667, 0.997949, 1, 0.889294, 0.890243
227, 398, 570, 10028801, 5, 165, 79, 157, 408, 96, 1, 0.997839, 0.998271, 1, 0.778195
107, 266, 598, 10029098, 6, 325, 185, 20, 165, 484, 0.999332, 0.801685, 0.66638, 0.498943, 0.501286
20, 317, 601, 10029098, 6, 96, 165, 408, 484, 334, 1, 1, 1, 0.999984, 1
185, 358, 601, 10029098, 6, 96, 165, 79, 157, 408, 1, 1, 0.997634, 0.997916, 1
408, 412, 598, 10029369, 7, 398, 16, 96, 165, 176, 1, 0.858294, 1, 1, 0.602136
484, 412, 598, 10029369, 7, 96, 165, 16, 398, 318, 1, 1, 0.666424, 0.493053, 0.499765
165, 444, 598, 10029370, 7, 486, 16, 96, 176, 318, 1, 0.999611, 1, 0.666796, 0.624706
51, 923, 801, 10032140, 14, 239, 433, 346, 207, 264, 1, 1, 1, 0.889614, 1
199, 959, 801, 10032140, 14, 63, 207, 239, 433, 346, 0.999367, 1, 0.996563, 1, 1
264, 982, 801, 10032140, 14, 63, 239, 207, 433, 346, 1, 0.996563, 0.889614, 1, 0.890412
346, 1001, 812, 10032140, 14, 63, 207, 239, 10000000, 10000000, 1, 1, 1, 0, 0
433, 1001, 812, 10032140, 14, 63, 207, 239, 10000000, 10000000, 1, 1, 0.996563, 0, 0
239, 1001, 817, 10032437, 15, 63, 207, 10000000, 10000000, 10000000, 1, 0.889584, 0, 0, 0
207, 1001, 838, 10032437, 15, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
230, 234, 598, 10032801, 5, 20, 107, 185, 408, 157, 1, 1, 0.444597, 0.374053, 0.285607
107, 266, 598, 10032801, 5, 325, 185, 20, 165, 484, 0.998716, 0.801091, 0.777124, 0.498636, 0.500821
67, 201, 687, 10032801, 5, 480, 519, 181, 393, 258, 0.993087, 1, 1, 0.872733, 0.712458
115, 398, 536, 10033001, 6, 79, 157, 484, 320, 408, 0.997203, 0.997485, 0.999551, 0.888879, 0.889827
227, 398, 570, 10033001, 6, 165, 79, 157, 408, 96, 0.999899, 0.997316, 0.997748, 1, 0.777832
334, 398, 585, 10033001, 6, 228, 165, 96, 79, 157, 0.984207, 1, 0.888951, 0.997203, 0.997485
423, 398, 587, 10033001, 6, 96, 165, 79, 157, 408, 1, 1, 0.886402, 0.997485, 1
408, 412, 598, 10033272, 7, 398, 16, 96, 165, 176, 1, 0.857815, 1, 1, 0.601665
484, 412, 598, 10033272, 7, 96, 165, 16, 398, 318, 1, 1, 0.666136, 0.492106, 0.499522
157, 401, 635, 10033272, 7, 96, 165, 79, 413, 336, 0.888924, 0.999869, 0.997173, 0.659406, 0.669128
79, 401, 676, 10033273, 7, 487, 304, 108, 228, 413, 0.99817, 0.995365, 0.999556, 0.832278, 0.598043
96, 480, 598, 10033570, 8, 407, 318, 176, 398, 312, 1, 1, 0.997912, 0.752992, 0.665328
16, 513, 601, 10033570, 8, 84, 285, 398, 526, 467, 1, 0.99661, 0.997657, 1, 1
176, 556, 601, 10033570, 8, 84, 189, 131, 285, 312, 1, 1, 1, 0.99661, 1
247, 781, 401, 10034250, 9, 111, 76, 229, 93, 335, 1, 0.9942, 0.999756, 1, 1
345, 787, 401, 10034250, 9, 448, 111, 494, 229, 93, 1, 1, 1, 1, 1
444, 787, 401, 10034250, 9, 111, 229, 335, 142, 422, 1, 0.999756, 0.996341, 1, 0.998422
535, 787, 401, 10034250, 9, 273, 111, 229, 335, 142, 1, 1, 1, 1, 1
24, 482, 398, 10037001, 6, 395, 513, 314, 468, 532, 0.872283, 0.855626, 0.795491, 0.744419, 0.624869
53, 519, 401, 10037001, 6, 35, 123, 298, 385, 532, 0.998516, 0.99707, 1, 1, 1
395, 587, 401, 10037001, 6, 85, 21, 35, 123, 298, 1, 0.998049, 1, 0.99707, 1
513, 587, 401, 10037001, 6, 370, 81, 21, 35, 85, 0.968673, 0.970334, 1, 1, 0.776426
314, 580, 401, 10037272, 7, 404, 21, 35, 182, 123, 0.98185, 1, 1, 0.997919, 0.99704
395, 587, 401, 10037272, 7, 85, 21, 35, 123, 298, 1, 0.998019, 1, 0.99704, 1
468, 587, 401, 10037272, 7, 535, 21, 35, 182, 85, 0.978891, 1, 0.998486, 0.997919, 0.663858
532, 587, 401, 10037272, 7, 526, 85, 21, 35, 81, 1, 0.996133, 1, 1, 0.799425
21, 601, 484, 10037552, 7, 133, 256, 85, 526, 370, 1, 0.832703, 0.9982, 0.667129, 0.555625
35, 679, 398, 10037552, 7, 295, 444, 247, 535, 575, 0.997891, 0.887651, 0.874079, 0.778649, 0.77746
85, 598, 518, 10037552, 7, 4, 189, 398, 526, 467, 0.996497, 1, 0.997217, 1, 1
370, 598, 587, 10037552, 7, 4, 189, 131, 208, 285, 0.996497, 1, 1, 0.747138, 1
467, 598, 587, 10037770, 9, 4, 84, 189, 131, 285, 0.996473, 0.889052, 1, 1, 1
526, 598, 587, 10037770, 9, 4, 189, 84, 285, 131, 0.996473, 1, 0.77792, 1, 0.889592
398, 612, 598, 10037770, 9, 356, 84, 502, 189, 131, 0.988129, 1, 0.572022, 1, 1
84, 681, 598, 10037770, 9, 372, 151, 559, 448, 263, 0.982987, 0.965897, 0.888034, 0.748711, 0.746361
298, 601, 418, 10037926, 8, 526, 21, 85, 133, 35, 0.999839, 1, 0.875809, 0.775125, 0.887478
123, 641, 398, 10037927, 8, 142, 81, 35, 575, 345, 1, 0.887237, 1, 0.624822, 0.597704
285, 619, 598, 10038067, 8, 448, 84, 263, 146, 4, 0.797457, 1, 0.553749, 0.554274, 0.885724
189, 601, 643, 10038067, 8, 437, 208, 4, 84, 576, 0.993645, 0.855202, 1, 0.889022, 0.666756
4, 601, 686, 10038067, 8, 231, 208, 562, 19, 112, 0.990811, 0.876116, 0.746723, 0.998212, 0.66702
263, 782, 601, 10038133, 10, 94, 379, 70, 9, 134, 1, 0.976141, 0.965135, 1, 1
372, 801, 612, 10038133, 10, 94, 37, 9, 134, 412, 1, 0.831829, 0.998504, 1, 0.569684
448, 801, 612, 10038133, 10, 94, 9, 134, 37, 151, 1, 1, 1, 0.664757, 1
151, 837, 598, 10038133, 10, 9, 379, 268, 453, 206, 1, 0.775001, 0.667291, 0.666776, 0.66414
35, 679, 398, 10038250, 9, 295, 444, 247, 535, 575, 0.997717, 0.887582, 0.874002, 0.778589, 0.7774
81, 721, 401, 10038250, 9, 335, 142, 422, 295, 404, 1, 1, 0.997979, 0.998453, 0.997615
345, 787, 401, 10038250, 9, 448, 111, 494, 229, 93, 1, 1, 1, 1, 1
444, 787, 401, 10038250, 9, 111, 229, 335, 142, 422, 1, 0.999312, 0.9959, 1, 0.997979
535, 787, 401, 10038250, 9, 273, 111, 229, 335, 142, 1, 1, 1, 1, 1
19, 598, 715, 10038325, 9, 463, 525, 375, 112, 231, 1, 0.99757, 0.997441, 1, 0.997396
208, 598, 755, 10038326, 9, 253, 463, 375, 525, 112, 0.998409, 1, 1, 0.99757, 1
562, 598, 787, 10038326, 9, 6, 197, 253, 463, 375, 1, 1, 0.998409, 1, 1
112, 601, 854, 10038326, 9, 6, 197, 253, 463, 375, 0.775989, 0.889928, 0.887474, 1, 1
134, 801, 637, 10038573, 11, 94, 174, 37, 412, 136, 1, 0.711808, 0.664725, 0.499801, 0.332173
94, 801, 679, 10038573, 11, 37, 174, 260, 412, 416, 0.87412, 0.711808, 0.599174, 0.625754, 0.500705
9, 882, 598, 10038573, 11, 542, 461, 540, 268, 206, 0.874994, 0.834358, 0.855558, 0.778193, 0.774792
422, 801, 412, 10038573, 10, 111, 229, 292, 149, 134, 1, 0.999276, 0.570912, 0.569039, 0.497774
335, 801, 414, 10038573, 10, 111, 87, 229, 149, 399, 1, 0.667214, 1, 0.569039, 0.498527
404, 812, 398, 10038573, 10, 111, 494, 428, 76, 229, 1, 1, 0.995376, 0.997788, 1
37, 798, 723, 10038573, 11, 69, 339, 136, 260, 416, 1, 0.998795, 0.996789, 1, 1
295, 818, 398, 10038573, 10, 111, 229, 93, 335, 142, 0.996076, 1, 1, 1, 1
142, 840, 398, 10038573, 10, 111, 229, 510, 93, 428, 0.885401, 0.999276, 0.667041, 1, 0.555749
422, 801, 412, 10038961, 10, 111, 229, 292, 149, 134, 1, 0.999233, 0.570881, 0.569008, 0.497726
335, 801, 414, 10038961, 10, 111, 87, 229, 149, 399, 1, 0.667171, 1, 0.569008, 0.498503
229, 801, 434, 10038961, 10, 87, 111, 273, 502, 292, 0.998664, 1, 0.502593, 0.374557, 0.374785
142, 840, 398, 10038961, 10, 111, 229, 510, 93, 428, 0.885363, 0.999233, 0.666955, 1, 0.555725
111, 801, 463, 10038961, 10, 448, 134, 292, 87, 273, 0.991264, 0.963446, 1, 0.99632, 0.665415
37, 798, 723, 10039000, 12, 69, 339, 136, 260, 416, 1, 0.998748, 0.996742, 1, 1
174, 798, 758, 10039000, 12, 233, 69, 339, 136, 260, 1, 1, 0.998748, 0.996742, 1
412, 798, 787, 10039000, 12, 57, 215, 233, 339, 260, 0.998391, 0.885834, 1, 1, 1
416, 801, 812, 10039000, 12, 57, 215, 233, 69, 339, 0.998391, 0.996563, 1, 0.889052, 1
229, 801, 434, 10039232, 11, 87, 111, 273, 502, 292, 0.998574, 1, 0.502524, 0.374545, 0.374773
111, 801, 463, 10039232, 11, 448, 134, 292, 87, 273, 0.991176, 0.963194, 1, 0.996253, 0.665385
87, 798, 522, 10039581, 11, 94, 134, 273, 448, 372, 1, 1, 0.997802, 1, 0.999159
292, 798, 582, 10039582, 11, 309, 94, 134, 37, 151, 1, 1, 1, 0.793822, 0.996475
448, 801, 612, 10039582, 11, 94, 9, 134, 37, 151, 1, 1, 1, 0.66465, 1
416, 801, 812, 10039827, 13, 57, 215, 233, 136, 69, 0.998299, 0.996472, 1, 1, 0.88897
260, 801, 819, 10039827, 13, 57, 215, 233, 136, 69, 0.998299, 0.996472, 1, 1, 0.88897
136, 801, 843, 10039827, 13, 57, 215, 69, 233, 10000000, 0.887377, 0.885753, 1, 0.996767, 0
69, 801, 884, 10039827, 13, 233, 57, 215, 10000000, 10000000, 0.996767, 0.665533, 0.664314, 0, 0
134, 801, 637, 10040399, 12, 94, 174, 37, 412, 136, 1, 0.711623, 0.66459, 0.499649, 0.331972
151, 837, 598, 10040399, 12, 9, 379, 268, 453, 206, 1, 0.774806, 0.667039, 0.666609, 0.663973
94, 801, 679, 10040399, 12, 37, 174, 260, 412, 416, 0.87392, 0.711623, 0.598955, 0.625611, 0.500552
339, 812, 798, 10040513, 13, 264, 51, 57, 215, 367, 0.999282, 0.852579, 0.998223, 0.996396, 0.568715
233, 820, 798, 10040513, 13, 264, 51, 57, 215, 367, 1, 0.777329, 0.88731, 1, 0.49821
215, 846, 798, 10040513, 13, 346, 367, 199, 433, 57, 0.991682, 1, 0.888811, 0.666863, 0.88731
69, 801, 884, 10040513, 13, 233, 57, 215, 10000000, 10000000, 0.996691, 0.665482, 0.664264, 0, 0
57, 885, 798, 10040513, 13, 433, 199, 346, 264, 51, 0.828958, 0.873359, 0.555989, 0.570712, 0.666282
37, 798, 723, 10040697, 13, 69, 136, 339, 260, 416, 0.999995, 1, 0.99856, 1, 1
51, 923, 801, 10040940, 14, 239, 433, 346, 207, 264, 1, 1, 1, 0.888744, 1
199, 959, 801, 10040940, 14, 63, 207, 239, 433, 346, 0.998392, 0.999837, 0.995593, 1, 1
264, 982, 801, 10040940, 14, 63, 239, 207, 433, 346, 1, 0.995593, 0.888744, 1, 0.889541
346, 1001, 812, 10040940, 14, 63, 207, 239, 10000000, 10000000, 1, 0.999837, 1, 0, 0
260, 801, 819, 10040968, 14, 57, 215, 233, 136, 69, 0.998173, 0.996346, 1, 1, 0.888858
136, 801, 844, 10040968, 14, 57, 215, 69, 233, 10000000, 0.887265, 0.885641, 1, 0.996641, 0
107, 266, 598, 10041001, 6, 325, 185, 20, 165, 320, 0.997355, 0.799777, 0.776417, 0.497958, 0.499886
20, 317, 601, 10041001, 6, 96, 165, 320, 408, 484, 0.999182, 0.999011, 0.999101, 1, 0.998663
185, 358, 601, 10041001, 6, 96, 165, 79, 157, 320, 0.999182, 1, 0.996319, 1, 0.999101
408, 412, 598, 10041363, 7, 398, 176, 16, 96, 165, 1, 0.80092, 0.856824, 0.999141, 1
484, 412, 598, 10041363, 7, 96, 165, 16, 398, 318, 0.999141, 1, 0.665538, 0.490154, 0.499017
320, 417, 598, 10041363, 7, 96, 16, 318, 165, 407, 0.999141, 0.82958, 0.665137, 1, 0.625557
165, 444, 598, 10041364, 7, 486, 16, 176, 96, 407, 0.997018, 0.997219, 0.831832, 1, 0.666908
165, 444, 598, 10041739, 8, 486, 16, 176, 96, 407, 0.996645, 0.997145, 0.83178, 1, 0.66688
96, 480, 598, 10041739, 8, 407, 318, 176, 398, 312, 1, 1, 1, 0.751451, 0.663524
16, 513, 601, 10041739, 8, 84, 285, 398, 526, 467, 0.999742, 0.995709, 0.996755, 1, 1
176, 556, 601, 10042088, 9, 84, 189, 131, 312, 285, 1, 1, 1, 1, 0.995671
318, 581, 601, 10042088, 9, 146, 84, 189, 131, 285, 1, 1, 1, 1, 1
407, 587, 601, 10042088, 9, 289, 146, 84, 208, 189, 1, 1, 1, 0.97632, 1
21, 601, 484, 10042250, 9, 133, 256, 312, 85, 526, 1, 0.832052, 0.745705, 0.997681, 0.666606
35, 679, 398, 10042250, 9, 295, 444, 247, 345, 535, 0.996723, 0.887188, 0.873566, 0.857285, 0.778242
85, 598, 518, 10042250, 9, 4, 189, 398, 526, 467, 0.995979, 1, 0.996698, 1, 1
133, 598, 556, 10042250, 9, 4, 189, 312, 285, 486, 0.995979, 1, 1, 0.995653, 0.995881
375, 612, 798, 10042526, 10, 416, 6, 120, 197, 236, 1, 1, 0.714556, 1, 0.55422
463, 612, 798, 10042526, 10, 6, 197, 120, 215, 236, 1, 1, 0.571645, 0.497401, 0.497308
525, 612, 798, 10042526, 10, 6, 236, 197, 339, 120, 1, 0.623963, 1, 0.571441, 0.62429
253, 617, 798, 10042526, 10, 120, 6, 236, 197, 416, 0.990455, 1, 0.665065, 1, 0.444513
112, 601, 854, 10042526, 10, 6, 197, 253, 463, 375, 0.775628, 0.889512, 0.887061, 1, 1
197, 643, 798, 10042849, 11, 6, 416, 215, 120, 260, 1, 0.666746, 0.497321, 0.571619, 0.498535
6, 681, 798, 10042849, 11, 120, 416, 481, 215, 260, 1, 0.666746, 0.59652, 0.55341, 0.444351
120, 742, 801, 10042849, 11, 51, 57, 215, 233, 481, 1, 0.997965, 0.996138, 1, 1
236, 775, 801, 10042849, 11, 57, 215, 51, 233, 136, 0.997965, 0.996138, 0.795786, 1, 0.996318
481, 812, 798, 10043198, 12, 199, 57, 215, 51, 264, 1, 0.997926, 0.9961, 0.666083, 0.499057
233, 820, 798, 10043198, 12, 264, 51, 57, 215, 367, 1, 0.777097, 0.887046, 1, 0.498043
215, 846, 798, 10043199, 12, 346, 367, 199, 433, 57, 0.990802, 1, 0.888546, 0.666267, 0.887045
57, 885, 798, 10043199, 12, 433, 199, 346, 264, 51, 0.828589, 0.873066, 0.555823, 0.570493, 0.666083
51, 923, 801, 10043199, 12, 239, 433, 346, 207, 264, 1, 1, 1, 0.888521, 1
264, 982, 801, 10043626, 13, 63, 207, 239, 433, 346, 1, 0.999539, 0.995297, 1, 0.889275
346, 1001, 812, 10043626, 13, 63, 207, 239, 10000000, 10000000, 1, 1, 1, 0, 0
69, 801, 885, 10045168, 15, 233, 57, 215, 10000000, 10000000, 0.996178, 0.665139, 0.663922, 0, 0
233, 820, 798, 10045168, 15, 264, 51, 57, 215, 367, 1, 0.776927, 0.886852, 1, 0.497921
85, 598, 518, 10046450, 10, 4, 189, 398, 526, 467, 0.995516, 1, 0.996235, 1, 1
133, 598, 556, 10046450, 10, 4, 189, 312, 285, 486, 0.995516, 1, 1, 0.995191, 0.995418
256, 598, 581, 10046450, 10, 4, 189, 131, 84, 285, 0.995516, 1, 0.999826, 0.888195, 1
526, 598, 587, 10046450, 10, 4, 189, 84, 285, 131, 0.995516, 1, 0.77717, 1, 0.888735
312, 601, 618, 10046450, 10, 4, 84, 576, 189, 131, 0.995516, 0.888195, 0.666818, 1, 0.999826
206, 959, 601, 10046773, 12, 148, 54, 267, 542, 503, 1, 0.887542, 1, 1, 1
268, 980, 601, 10046773, 12, 54, 148, 267, 542, 503, 0.998485, 0.998989, 1, 1, 1
540, 987, 601, 10046773, 12, 54, 148, 267, 346, 461, 0.998485, 0.998989, 1, 0.498628, 1
461, 1001, 612, 10046773, 12, 54, 148, 39, 267, 322, 0.998485, 1, 0.665204, 0.99909, 0.333376
542, 1001, 612, 10046773, 12, 39, 54, 148, 322, 154, 1, 0.998485, 0.998989, 0.596189, 0.444167
148, 1001, 639, 10047149, 13, 322, 54, 39, 154, 346, 0.856368, 1, 0.776039, 0.599232, 0.427611
54, 1001, 682, 10047149, 13, 63, 239, 346, 39, 322, 0.975269, 1, 1, 0.998572, 0.555603
39, 998, 715, 10047149, 13, 63, 207, 239, 433, 322, 0.997704, 0.999148, 1, 0.996371, 1
322, 998, 782, 10047695, 14, 63, 207, 239, 433, 346, 1, 0.999087, 1, 1, 0.999982
239, 1001, 817, 10047695, 14, 63, 207, 10000000, 10000000, 10000000, 1, 0.999087, 0, 0, 0
207, 1001, 838, 10047695, 14, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
181, 198, 760, 10049001, 6, 283, 3, 139, 480, 362, 1, 0.776415, 0.773924, 1, 1
393, 198, 787, 10049001, 6, 3, 139, 283, 55, 480, 0.998248, 0.995045, 1, 0.997269, 1
519, 198, 787, 10049001, 6, 3, 139, 283, 55, 480, 0.998248, 0.995045, 1, 0.997269, 1
258, 201, 818, 10049002, 6, 3, 139, 283, 55, 193, 0.998248, 0.995045, 1, 0.997269, 0.888127
285, 619, 598, 10050650, 11, 448, 84, 131, 263, 146, 0.795461, 1, 1, 0.552979, 0.553502
131, 640, 598, 10050650, 11, 559, 90, 372, 356, 448, 0.990746, 0.997691, 0.748297, 0.747222, 0.712337
189, 601, 643, 10050650, 11, 562, 437, 208, 4, 348, 0.9879, 0.987472, 0.853671, 1, 0.77581
4, 601, 686, 10050650, 11, 231, 562, 576, 208, 249, 1, 0.869815, 0.855475, 0.874738, 0.74686
208, 598, 755, 10051078, 12, 253, 525, 463, 375, 112, 0.996998, 1, 1, 1, 0.998946
249, 598, 780, 10051078, 12, 197, 6, 525, 463, 375, 0.999751, 0.885593, 1, 1, 1
562, 598, 787, 10051078, 12, 6, 197, 253, 525, 463, 1, 1, 0.996998, 1, 1
576, 598, 787, 10051078, 12, 416, 6, 197, 253, 525, 0.962467, 1, 1, 0.996998, 1
231, 601, 826, 10051078, 12, 6, 197, 253, 525, 463, 0.885593, 0.999751, 0.996998, 1, 1
463, 612, 798, 10051479, 13, 6, 197, 120, 215, 236, 1, 1, 0.570915, 0.495196, 0.496571
525, 612, 798, 10051479, 13, 6, 197, 236, 339, 120, 1, 1, 0.623267, 0.570711, 0.623593
253, 617, 798, 10051479, 13, 120, 6, 236, 197, 416, 0.988264, 1, 0.664405, 1, 0.444071
197, 643, 798, 10051479, 13, 6, 416, 215, 120, 260, 1, 0.666107, 0.495196, 0.570915, 0.497821
283, 218, 798, 10053201, 7, 413, 219, 95, 3, 343, 1, 1, 0.992924, 0.997783, 0.663694
480, 201, 812, 10053201, 7, 3, 139, 283, 55, 193, 0.997783, 0.994583, 1, 0.996805, 0.887713
139, 244, 798, 10053202, 7, 184, 82, 409, 3, 240, 1, 0.95961, 1, 1, 0.599004
3, 272, 798, 10053202, 7, 409, 240, 413, 430, 95, 0.992979, 1, 0.83071, 0.829856, 0.873932
55, 201, 875, 10053202, 7, 139, 3, 283, 10000000, 10000000, 0.773565, 0.665189, 0.888452, 0, 0
95, 322, 801, 10053512, 8, 184, 316, 409, 180, 304, 0.998201, 1, 1, 0.997407, 1
430, 387, 801, 10053512, 8, 525, 82, 184, 316, 409, 0.993798, 1, 0.998201, 1, 1
413, 401, 812, 10053512, 8, 82, 184, 316, 409, 31, 1, 0.998201, 0.998828, 1, 1
409, 412, 798, 10053512, 8, 144, 82, 544, 184, 355, 0.828079, 1, 0.774024, 0.998201, 0.622864
184, 441, 798, 10053965, 9, 197, 253, 511, 144, 33, 1, 1, 0.993473, 0.828017, 0.872138
82, 480, 798, 10053965, 9, 197, 525, 463, 435, 569, 1, 1, 1, 0.88692, 0.853523
6, 681, 798, 10055679, 14, 120, 416, 481, 215, 260, 0.998502, 0.665797, 0.595002, 0.552625, 0.443719
120, 742, 801, 10055679, 14, 51, 57, 215, 233, 481, 1, 0.996547, 0.994726, 1, 1
