source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
318, 787, 601, 11322995, 10, 94, 131, 9, 256, 261, 1, 1, 0.966312, 0.870269, 1, 383, 0, 0, 0, 0, 0
377, 787, 601, 11322995, 10, 228, 397, 303, 354, 94, 0.233204, 0.215196, 0.189149, 0.137154, 1, 383, 1, 1, 1, 1, 0
371, 801, 612, 11322995, 10, 94, 131, 37, 9, 261, 1, 1, 0.645393, 0.858944, 1, 383, 0, 0, 0, 0, 0
94, 801, 696, 11323397, 11, 248, 171, 133, 297, 37, 1, 0.953234, 0.635447, 0.646538, 0.860487, 383, 0, 0, 0, 0, 0
397, 998, 587, 11323397, 11, 54, 145, 39, 255, 376, 1, 1, 0.793346, 1, 1, 383, 0, 0, 0, 0, 1
361, 612, 998, 11323597, 12, 80, 36, 147, 140, 253, 1, 0.956397, 0.753074, 1, 1, 383, 0, 0, 0, 0, 0
322, 612, 998, 11323597, 12, 80, 140, 147, 253, 281, 1, 1, 0.634592, 1, 0.483274, 383, 0, 0, 0, 0, 0
154, 401, 648, 11325241, 6, 31, 108, 79, 162, 96, 0.107549, 1, 1, 0.966424, 0.752585, 383, 1, 0, 0, 0, 0
79, 401, 694, 11325241, 6, 177, 31, 292, 96, 108, 0.908163, 0.700416, 0.601668, 0.645073, 1, 383, 0, 0, 0, 0, 0
108, 398, 714, 11325512, 7, 352, 304, 31, 177, 82, 1, 1, 1, 1, 0.753559, 383, 1, 1, 0, 0, 0
177, 401, 854, 11325513, 7, 82, 181, 31, 289, 52, 0.753559, 0.861247, 1, 0.723063, 0.840953, 383, 0, 0, 0, 0, 0
31, 401, 896, 11325940, 8, 82, 289, 169, 10000000, 10000000, 0.645878, 1, 0.959848, 0, 0, 383, 0, 0, 0, 1, 1
52, 398, 909, 11325940, 8, 327, 364, 231, 195, 42, 0.966608, 0.965693, 0.860384, 0.643464, 0.536991, 383, 1, 1, 1, 1, 0
289, 398, 973, 11325940, 8, 195, 42, 231, 364, 327, 0.965195, 0.751787, 1, 1, 1, 383, 0, 0, 0, 1, 1
87, 798, 505, 11326695, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1
280, 798, 573, 11326695, 11, 171, 377, 318, 94, 37, 1, 1, 1, 1, 0.926825, 383, 0, 1, 1, 0, 0
371, 801, 612, 11326696, 11, 94, 131, 37, 261, 9, 1, 1, 0.645137, 1, 0.858603, 383, 0, 0, 0, 0, 0
334, 801, 612, 11326696, 11, 94, 171, 131, 261, 9, 1, 0.756148, 1, 1, 0.858603, 383, 0, 0, 0, 0, 0
376, 987, 601, 11327597, 12, 307, 54, 355, 145, 255, 1, 1, 0.777984, 1, 1, 383, 1, 0, 1, 0, 0
255, 1001, 627, 11327597, 12, 54, 226, 151, 145, 39, 1, 0.753025, 0.794694, 1, 0.753334, 383, 0, 0, 0, 0, 0
145, 1001, 656, 11327597, 12, 63, 54, 151, 39, 226, 1, 1, 0.722788, 0.860954, 0.481665, 383, 0, 0, 0, 0, 0
39, 998, 697, 11327597, 12, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1
54, 1001, 698, 11327597, 12, 151, 226, 203, 307, 63, 1, 0.686791, 0.605497, 0.47493, 0.410427, 383, 0, 0, 0, 1, 0
211, 862, 798, 11327797, 13, 51, 196, 57, 355, 252, 1, 0.859651, 1, 0.756522, 0.685963, 383, 0, 0, 0, 1, 0
133, 801, 858, 11327797, 13, 69, 74, 57, 10000000, 10000000, 1, 0.723205, 0.646678, 0, 0, 383, 0, 0, 0, 1, 1
57, 905, 798, 11327797, 13, 355, 329, 196, 307, 252, 0.951419, 0.934926, 1, 0.791525, 0.858336, 383, 1, 1, 0, 1, 0
51, 908, 801, 11327797, 13, 226, 63, 203, 355, 307, 1, 0.754027, 0.858411, 1, 1, 383, 0, 0, 0, 1, 1
151, 998, 741, 11327960, 13, 63, 203, 226, 152, 355, 1, 1, 1, 0.768108, 1, 383, 0, 0, 0, 0, 1
307, 1001, 813, 11327960, 13, 391, 63, 101, 203, 152, 0.864398, 1, 0.841042, 1, 0.601601, 383, 1, 0, 0, 0, 0
226, 1001, 824, 11327960, 13, 321, 63, 391, 375, 203, 1, 1, 0.683329, 0.636066, 1, 383, 1, 0, 1, 1, 0
63, 1001, 891, 11327960, 13, 321, 375, 258, 333, 383, 1, 0.960865, 0.952851, 0.682808, 0.537047, 383, 1, 1, 0, 1, 1
226, 1001, 824, 11328322, 14, 321, 63, 391, 375, 203, 1, 1, 0.683295, 0.636029, 1, 383, 1, 0, 1, 1, 0
203, 1001, 853, 11328322, 14, 321, 258, 63, 152, 265, 0.962034, 0.753599, 1, 0.752359, 0.70041, 383, 1, 0, 0, 0, 1
63, 1001, 891, 11328322, 14, 321, 375, 258, 333, 383, 1, 0.960824, 0.952796, 0.682774, 0.537027, 383, 1, 1, 0, 1, 1
258, 998, 977, 11328671, 15, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 383, 1, 1, 1, 1, 1
321, 998, 991, 11328671, 15, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 11328671, 15, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
333, 991, 1001, 11328671, 15, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 11328955, 16, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
391, 998, 991, 11328955, 16, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 11329213, 17, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
321, 998, 991, 11329213, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
44, 899, 201, 11329914, 8, 192, 245, 25, 10000000, 10000000, 1, 0.107684, 0, 0, 0, 383, 0, 1, 1, 1, 1
192, 942, 201, 11329914, 8, 92, 245, 10000000, 10000000, 10000000, 0.137127, 0.107684, 0, 0, 0, 383, 0, 1, 1, 1, 1
261, 801, 629, 11330896, 12, 297, 37, 94, 131, 171, 0.942693, 1, 1, 1, 0.643134, 383, 0, 0, 0, 0, 0
131, 801, 651, 11330896, 12, 94, 171, 37, 297, 133, 1, 0.755548, 0.793134, 0.646016, 0.158673, 383, 0, 0, 0, 0, 1
37, 798, 707, 11330896, 12, 133, 248, 69, 301, 297, 0.964986, 1, 0.858865, 0.967292, 1, 383, 0, 0, 0, 1, 0
24, 499, 398, 11333241, 6, 347, 144, 286, 120, 53, 0.945467, 1, 0.645095, 0.481555, 1, 383, 1, 0, 1, 0, 0
53, 503, 401, 11333241, 6, 35, 120, 286, 347, 179, 0.965478, 1, 1, 1, 0.861043, 383, 0, 0, 0, 1, 0
144, 542, 401, 11333241, 6, 35, 179, 21, 120, 286, 1, 1, 0.857723, 1, 1, 383, 0, 0, 0, 0, 0
391, 998, 991, 11333413, 18, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
321, 998, 991, 11333413, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
286, 601, 426, 11333629, 7, 21, 85, 179, 130, 35, 1, 0.842914, 1, 0.684881, 0.858167, 383, 0, 0, 0, 0, 0
35, 696, 398, 11333629, 7, 398, 367, 306, 283, 234, 0.857187, 0.601365, 0.601191, 0.9493, 1, 383, 1, 1, 1, 0, 0
375, 998, 991, 11333827, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
321, 998, 991, 11333827, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
234, 773, 401, 11334057, 8, 111, 87, 93, 139, 283, 1, 0.79118, 1, 1, 1, 383, 0, 0, 0, 0, 0
306, 787, 401, 11334057, 8, 111, 146, 93, 87, 139, 1, 0.793063, 1, 0.685534, 1, 383, 0, 0, 0, 0, 0
367, 787, 401, 11334057, 8, 111, 87, 93, 139, 283, 1, 0.822641, 0.967495, 1, 0.969034, 383, 0, 0, 0, 0, 0
398, 787, 401, 11334057, 8, 111, 93, 139, 87, 283, 1, 1, 1, 0.564277, 1, 383, 0, 0, 0, 0, 0
192, 942, 201, 11334114, 9, 92, 245, 10000000, 10000000, 10000000, 0.137048, 0.107635, 0, 0, 0, 383, 0, 1, 1, 1, 1
169, 398, 946, 11334140, 9, 364, 327, 231, 195, 42, 1, 1, 0.967079, 0.857198, 0.643822, 383, 1, 1, 1, 0, 0
289, 398, 973, 11334140, 9, 195, 42, 231, 364, 327, 0.964347, 0.751126, 1, 1, 1, 383, 0, 0, 0, 1, 1
283, 826, 398, 11334432, 9, 111, 245, 127, 93, 76, 0.965681, 0.137135, 0.120291, 1, 0.820376, 383, 0, 1, 1, 0, 0
139, 856, 398, 11334432, 9, 245, 127, 111, 93, 76, 0.466204, 0.409083, 0.751085, 1, 0.820376, 383, 1, 1, 0, 0, 0
111, 801, 481, 11334432, 9, 94, 371, 280, 87, 334, 0.861626, 0.789748, 0.724233, 0.84098, 0.535771, 383, 0, 1, 0, 0, 1
87, 798, 505, 11334432, 9, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1
93, 895, 398, 11334432, 9, 245, 111, 76, 10000000, 10000000, 0.430525, 0.643787, 0.957105, 0, 0, 383, 1, 0, 0, 1, 1
87, 798, 505, 11334859, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1
280, 798, 573, 11334859, 10, 171, 377, 318, 94, 37, 1, 1, 1, 1, 0.925075, 383, 0, 1, 1, 0, 0
371, 801, 612, 11334859, 10, 94, 131, 37, 261, 9, 1, 1, 0.644571, 1, 0.857852, 383, 0, 0, 0, 0, 0
94, 801, 696, 11335096, 13, 248, 171, 133, 297, 37, 1, 0.951466, 0.634268, 0.645724, 0.859406, 383, 0, 0, 0, 0, 0
37, 798, 707, 11335096, 13, 133, 248, 69, 301, 297, 0.964552, 1, 0.858478, 0.966855, 1, 383, 0, 0, 0, 1, 0
171, 798, 744, 11335096, 13, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 1
297, 798, 770, 11335096, 13, 69, 133, 211, 248, 223, 0.965788, 1, 0.965676, 1, 1, 383, 0, 0, 0, 0, 0
37, 798, 707, 11335484, 14, 133, 248, 69, 301, 297, 0.964512, 1, 0.858442, 0.966815, 1, 383, 0, 0, 0, 1, 0
171, 798, 744, 11335484, 14, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 1
297, 798, 770, 11335484, 14, 69, 133, 211, 248, 223, 0.965748, 1, 0.965636, 1, 1, 383, 0, 0, 0, 0, 0
253, 626, 998, 11335797, 13, 80, 36, 147, 140, 281, 1, 0.938869, 0.841275, 1, 0.643341, 383, 0, 0, 0, 0, 0
140, 654, 998, 11335797, 13, 281, 36, 80, 147, 97, 1, 0.962923, 1, 0.819135, 0.215264, 383, 0, 0, 0, 0, 1
80, 696, 998, 11335797, 13, 147, 281, 36, 97, 10000000, 0.721093, 0.536117, 0.85825, 0.36045, 0, 383, 0, 0, 0, 0, 1
36, 703, 1001, 11335797, 13, 97, 281, 147, 74, 391, 1, 1, 1, 0.643917, 0.157968, 383, 0, 0, 0, 0, 1
147, 741, 1001, 11335798, 13, 198, 97, 281, 74, 1, 1, 1, 1, 0.751236, 0.430119, 383, 0, 0, 0, 0, 0
36, 703, 1001, 11336133, 14, 97, 281, 147, 74, 391, 1, 1, 1, 0.643894, 0.157959, 383, 0, 0, 0, 0, 1
147, 741, 1001, 11336134, 14, 198, 97, 281, 74, 1, 1, 1, 1, 0.751209, 0.430104, 383, 0, 0, 0, 0, 0
281, 773, 1001, 11336134, 14, 97, 1, 198, 375, 74, 1, 0.926957, 0.547063, 0.37653, 0.858525, 383, 0, 0, 0, 1, 0
281, 773, 1001, 11336574, 15, 97, 1, 198, 375, 74, 1, 0.926862, 0.54703, 0.376498, 0.858484, 383, 0, 0, 0, 1, 0
1, 910, 1001, 11336574, 15, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 383, 1, 1, 1, 1, 1
391, 998, 991, 11338027, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
321, 998, 991, 11338027, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
327, 412, 998, 11338340, 10, 322, 42, 195, 231, 253, 0.863039, 1, 1, 1, 0.376875, 383, 1, 0, 0, 0, 1
364, 412, 998, 11338340, 10, 42, 195, 231, 361, 322, 0.965298, 1, 1, 0.376328, 0.376213, 383, 0, 0, 0, 1, 1
375, 998, 991, 11338389, 21, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
321, 998, 991, 11338389, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
76, 910, 401, 11338632, 10, 127, 245, 25, 10000000, 10000000, 0.857905, 1, 0.643954, 0, 0, 383, 0, 0, 0, 1, 1
261, 801, 629, 11339060, 11, 297, 37, 94, 131, 171, 0.941244, 1, 1, 1, 0.642572, 383, 0, 0, 0, 0, 0
131, 801, 651, 11339060, 11, 94, 171, 37, 297, 133, 1, 0.754385, 0.792109, 0.645448, 0.158467, 383, 0, 0, 0, 0, 1
94, 801, 696, 11339060, 11, 248, 171, 133, 297, 37, 1, 0.950868, 0.633869, 0.645448, 0.85904, 383, 0, 0, 0, 0, 0
37, 798, 707, 11339060, 11, 133, 248, 69, 301, 297, 0.964142, 1, 0.858113, 0.966444, 1, 383, 0, 0, 0, 1, 0
37, 798, 707, 11339435, 12, 133, 248, 69, 301, 297, 0.964103, 1, 0.858079, 0.966405, 1, 383, 0, 0, 0, 1, 0
171, 798, 744, 11339435, 12, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 1
297, 798, 770, 11339435, 12, 69, 133, 211, 248, 223, 0.965338, 1, 0.965227, 1, 1, 383, 0, 0, 0, 0, 0
248, 801, 829, 11339435, 12, 69, 133, 57, 211, 74, 0.965338, 1, 0.753512, 0.965227, 0.750943, 383, 0, 0, 0, 0, 0
133, 801, 858, 11339823, 13, 69, 74, 57, 10000000, 10000000, 1, 0.722158, 0.64584, 0, 0, 383, 0, 0, 0, 1, 1
69, 801, 902, 11339823, 13, 57, 10000000, 10000000, 10000000, 10000000, 0.5382, 0, 0, 0, 0, 383, 0, 1, 1, 1, 1
74, 798, 907, 11339823, 13, 281, 97, 10000000, 10000000, 10000000, 0.750241, 0.537927, 0, 0, 0, 383, 1, 0, 1, 1, 1
203, 1001, 853, 11340160, 14, 321, 258, 63, 152, 265, 0.960666, 0.751922, 1, 0.751403, 0.69848, 383, 1, 0, 0, 0, 1
63, 1001, 891, 11340160, 14, 321, 375, 258, 333, 383, 1, 0.959459, 0.951008, 0.681672, 0.536345, 383, 1, 1, 0, 1, 1
101, 998, 909, 11340160, 14, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 383, 1, 1, 1, 1, 1
152, 998, 945, 11340160, 14, 391, 375, 321, 383, 333, 1, 1, 1, 0.96542, 1, 383, 1, 1, 1, 1, 1
321, 998, 991, 11344360, 15, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 11344360, 15, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
333, 991, 1001, 11344360, 15, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 11344800, 16, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
391, 998, 991, 11344800, 16, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 11345149, 17, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
321, 998, 991, 11345149, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
391, 998, 991, 11349349, 18, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
321, 998, 991, 11349349, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 11349620, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
321, 998, 991, 11349620, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1, 1, 1, 1, 1
179, 601, 458, 11349829, 8, 130, 21, 332, 85, 35, 0.908855, 1, 0.634671, 0.820216, 0.642509, 383, 0, 0, 1, 0, 0
21, 601, 501, 11349829, 8, 332, 243, 186, 130, 4, 1, 0.949887, 0.600463, 0.856919, 0.213954, 383, 1, 0, 0, 0, 0
85, 598, 502, 11349829, 8, 4, 186, 332, 243, 273, 0.962793, 1, 1, 1, 0.85999, 383, 0, 0, 1, 0, 1
