source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
91, 601, 98, 11309390, 6, 289, 184, 384, 114, 10000000, 0.846362, 0.97092, 0.687838, 0.378965, 0, 74, 0, 0, 1, 0, 1
184, 598, 134, 11309390, 6, 114, 420, 334, 291, 244, 1, 1, 1, 0.968007, 1, 74, 0, 1, 1, 1, 0
335, 201, 215, 12299999, 1, 333, 481, 458, 23, 327, 0.782692, 0.68836, 0.636792, 1, 0.431853, 475, 1, 1, 1, 0, 1
23, 201, 312, 12300200, 2, 472, 494, 406, 486, 458, 1, 0.971783, 0.963461, 0.845043, 0.825514, 475, 1, 1, 1, 1, 1
458, 198, 387, 12300200, 2, 65, 189, 45, 206, 278, 1, 0.968253, 0.862684, 1, 1, 475, 0, 0, 0, 0, 0
481, 201, 412, 12300200, 2, 333, 65, 189, 206, 45, 1, 1, 0.968253, 1, 0.754848, 475, 1, 0, 0, 0, 0
333, 201, 415, 12304400, 3, 319, 65, 113, 189, 206, 1, 1, 0.963579, 0.967816, 1, 475, 0, 0, 0, 0, 0
206, 201, 472, 12304400, 3, 319, 223, 65, 280, 211, 0.969771, 0.968749, 1, 0.704417, 0.568582, 475, 0, 0, 0, 0, 0
189, 275, 398, 12304400, 3, 53, 167, 283, 438, 412, 1, 1, 1, 1, 1, 475, 0, 0, 0, 1, 1
65, 201, 512, 12304400, 3, 280, 319, 223, 67, 211, 0.961146, 0.963895, 0.968512, 0.317815, 0.323973, 475, 0, 0, 0, 0, 0
206, 201, 472, 12304762, 4, 319, 223, 65, 280, 211, 0.969733, 0.968707, 1, 0.704357, 0.568543, 475, 0, 0, 0, 0, 0
113, 198, 506, 12304762, 4, 67, 211, 280, 319, 223, 1, 0.971881, 1, 1, 1, 475, 0, 0, 0, 0, 0
65, 201, 512, 12304762, 4, 280, 319, 223, 67, 211, 0.961098, 0.963847, 0.968474, 0.317797, 0.32396, 475, 0, 0, 0, 0, 0
223, 198, 543, 12308963, 5, 67, 433, 211, 280, 107, 1, 0.469386, 0.971441, 1, 0.645481, 475, 0, 1, 0, 0, 0
319, 198, 573, 12308963, 5, 376, 67, 107, 10, 211, 0.770634, 1, 0.860641, 1, 1, 475, 1, 0, 0, 0, 0
280, 201, 630, 12308963, 5, 376, 433, 250, 107, 67, 0.63829, 0.362357, 0.323024, 0.860641, 1, 475, 1, 1, 1, 0, 0
67, 201, 720, 12309403, 6, 433, 376, 345, 250, 191, 0.966233, 0.861215, 0.823919, 0.9466, 0.793556, 475, 1, 1, 1, 0, 0
376, 198, 785, 12309403, 6, 137, 275, 3, 55, 191, 1, 1, 0.754216, 0.969556, 1, 475, 0, 0, 0, 0, 0
275, 235, 798, 12309753, 7, 393, 182, 3, 137, 216, 0.935724, 0.784833, 1, 1, 0.725494, 475, 1, 0, 0, 0, 0
191, 201, 873, 12309753, 7, 442, 427, 495, 137, 3, 0.79666, 0.645489, 0.601977, 0.646548, 0.538706, 475, 1, 1, 1, 0, 0
55, 201, 905, 12309753, 7, 442, 427, 495, 137, 3, 1, 0.946247, 0.645445, 0.53879, 0.323223, 475, 1, 1, 1, 1, 0
438, 401, 412, 12312601, 4, 24, 104, 224, 167, 115, 0.969544, 1, 0.879924, 1, 0.862914, 475, 0, 0, 0, 0, 0
412, 412, 398, 12312601, 4, 480, 470, 438, 388, 360, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1
283, 433, 398, 12312601, 4, 306, 145, 24, 167, 53, 1, 1, 1, 1, 0.863285, 475, 0, 0, 0, 0, 0
167, 469, 398, 12312601, 4, 306, 431, 145, 455, 24, 0.950592, 0.647483, 1, 0.537558, 1, 475, 0, 1, 0, 1, 0
137, 271, 798, 12313953, 8, 326, 308, 232, 3, 216, 0.960565, 0.872279, 0.754005, 1, 0.793766, 475, 1, 0, 0, 0, 0
3, 303, 798, 12313953, 8, 308, 326, 232, 393, 216, 1, 1, 1, 0.860538, 0.967886, 475, 0, 1, 0, 1, 0
216, 328, 801, 12313953, 8, 82, 182, 308, 296, 142, 1, 1, 1, 1, 0.784908, 475, 0, 0, 0, 0, 0
393, 387, 801, 12313953, 8, 82, 182, 308, 31, 178, 1, 1, 1, 1, 1, 475, 0, 0, 0, 0, 0
308, 433, 798, 12314341, 9, 261, 82, 142, 338, 182, 0.879274, 1, 0.957318, 0.752073, 1, 475, 0, 0, 0, 1, 0
178, 401, 867, 12314341, 9, 371, 82, 182, 31, 293, 0.64585, 0.644208, 0.75434, 1, 0.861424, 475, 1, 0, 0, 0, 0
182, 472, 798, 12314341, 9, 358, 261, 451, 82, 453, 0.965863, 0.952525, 0.825476, 1, 0.701368, 475, 1, 0, 1, 0, 1
31, 401, 911, 12314341, 9, 82, 371, 182, 293, 10000000, 0.429472, 1, 0.646577, 0.861424, 0, 475, 0, 1, 0, 0, 1
82, 512, 798, 12314341, 9, 245, 478, 338, 398, 451, 0.963607, 1, 1, 0.970423, 0.825476, 475, 0, 1, 1, 1, 1
338, 584, 801, 12314665, 10, 6, 195, 112, 245, 358, 0.968127, 1, 1, 1, 1, 475, 0, 0, 0, 0, 1
398, 587, 801, 12314665, 10, 6, 195, 112, 245, 358, 0.968127, 1, 1, 1, 1, 475, 0, 0, 0, 0, 1
451, 587, 801, 12314665, 10, 6, 195, 112, 245, 109, 0.968127, 1, 1, 1, 0.965356, 475, 0, 0, 0, 0, 0
478, 587, 801, 12314665, 10, 6, 195, 112, 245, 358, 0.968127, 1, 1, 1, 1, 475, 0, 0, 0, 0, 1
24, 513, 398, 12316801, 5, 81, 368, 35, 306, 455, 1, 0.960468, 0.845514, 0.961165, 0.752242, 475, 0, 1, 0, 0, 1
145, 530, 401, 12316801, 5, 450, 435, 379, 455, 431, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1
306, 562, 401, 12316801, 5, 180, 35, 81, 125, 290, 1, 1, 0.936231, 0.872949, 1, 475, 0, 0, 0, 0, 0
431, 587, 401, 12316801, 5, 21, 131, 85, 125, 180, 1, 0.941967, 1, 1, 1, 475, 0, 0, 0, 0, 0
290, 601, 434, 12317177, 6, 304, 21, 248, 353, 131, 0.875359, 0.966257, 0.859774, 0.822852, 0.90874, 475, 0, 0, 0, 1, 0
81, 693, 401, 12317177, 6, 387, 469, 407, 140, 287, 1, 1, 1, 1, 1, 475, 1, 1, 1, 0, 0
35, 707, 398, 12317177, 6, 387, 407, 469, 239, 328, 0.952691, 1, 0.95438, 0.859976, 0.753723, 475, 1, 1, 1, 0, 1
358, 614, 798, 12318865, 11, 6, 323, 195, 112, 245, 0.967689, 0.782876, 1, 1, 1, 475, 0, 1, 0, 0, 0
245, 634, 798, 12318865, 11, 6, 195, 227, 252, 323, 0.967689, 1, 0.60309, 0.318887, 0.241677, 475, 0, 0, 0, 1, 1
195, 672, 798, 12318865, 11, 212, 6, 227, 323, 252, 1, 1, 0.698432, 0.548404, 0.478331, 475, 0, 0, 0, 1, 1
112, 601, 885, 12318865, 11, 6, 220, 195, 320, 10000000, 0.537605, 0.962161, 0.646993, 0.845907, 0, 475, 0, 0, 0, 0, 1
6, 712, 798, 12318865, 11, 227, 323, 212, 252, 57, 0.940384, 0.940585, 0.824071, 0.695538, 0.412665, 475, 0, 1, 0, 1, 0
323, 816, 798, 12319136, 12, 57, 51, 212, 134, 69, 1, 1, 1, 1, 0.859594, 475, 0, 0, 0, 0, 0
239, 765, 401, 12321377, 7, 111, 387, 469, 407, 385, 0.967903, 1, 1, 1, 0.60355, 475, 0, 1, 1, 1, 1
328, 784, 401, 12321377, 7, 469, 407, 387, 249, 111, 1, 1, 1, 0.189385, 1, 475, 1, 1, 1, 1, 0
407, 787, 401, 12321377, 7, 382, 111, 87, 147, 284, 0.909298, 1, 1, 0.842003, 0.793155, 475, 1, 0, 0, 0, 0
469, 787, 401, 12321377, 7, 411, 111, 87, 93, 76, 0.926533, 1, 0.960258, 1, 0.953474, 475, 1, 0, 0, 0, 0
387, 815, 398, 12321377, 7, 392, 128, 385, 249, 111, 0.463914, 0.362325, 0.120505, 0.120434, 0.860358, 475, 1, 1, 1, 1, 0
427, 198, 987, 12321953, 8, 106, 15, 219, 10000000, 10000000, 0.966659, 1, 1, 0, 0, 475, 0, 0, 0, 1, 1
442, 198, 987, 12321953, 8, 106, 15, 219, 10000000, 10000000, 0.966659, 1, 1, 0, 0, 475, 0, 0, 0, 1, 1
495, 198, 987, 12321953, 8, 106, 219, 15, 10000000, 10000000, 0.966659, 1, 0, 0, 0, 475, 0, 0, 0, 1, 1
219, 259, 998, 12322276, 9, 236, 404, 106, 168, 196, 1, 0.79149, 1, 0.842375, 0.361731, 475, 0, 1, 0, 0, 0
15, 287, 1001, 12322276, 9, 196, 236, 348, 404, 42, 1, 1, 1, 1, 0.860014, 475, 0, 0, 1, 1, 0
212, 875, 798, 12323337, 13, 350, 57, 256, 329, 197, 1, 1, 0.842731, 0.687116, 0.724081, 475, 1, 0, 0, 1, 0
51, 897, 801, 12323337, 13, 329, 396, 314, 231, 63, 1, 1, 0.754422, 0.967063, 0.646712, 475, 1, 1, 1, 0, 0
57, 921, 798, 12323337, 13, 329, 350, 256, 396, 231, 0.931648, 1, 1, 0.754575, 0.565528, 475, 1, 1, 0, 1, 1
256, 967, 801, 12323712, 14, 63, 204, 231, 329, 396, 0.970029, 1, 1, 1, 1, 475, 0, 0, 0, 1, 1
350, 984, 801, 12323712, 14, 342, 63, 101, 204, 262, 0.90491, 1, 0.968322, 1, 0.698252, 475, 1, 0, 0, 0, 0
396, 1001, 812, 12323712, 14, 153, 63, 204, 101, 462, 0.950437, 1, 1, 0.824078, 0.6453, 475, 0, 0, 0, 0, 1
329, 1001, 816, 12323712, 14, 63, 462, 204, 441, 342, 1, 0.758466, 1, 0.686158, 0.643567, 475, 0, 1, 0, 1, 1
204, 1001, 866, 12324035, 15, 441, 153, 415, 63, 342, 1, 0.966058, 0.756792, 1, 0.723848, 475, 1, 0, 1, 0, 1
63, 1001, 903, 12324035, 15, 415, 475, 462, 262, 153, 1, 0.95483, 0.86037, 0.859582, 1, 475, 1, 1, 1, 0, 0
342, 998, 988, 12324036, 15, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475, 1, 1, 1, 1, 1
462, 998, 991, 12324036, 15, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
153, 998, 934, 12324449, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1
262, 998, 968, 12324450, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1
415, 998, 991, 12324450, 16, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
462, 998, 991, 12324450, 16, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
441, 998, 991, 12324812, 17, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
462, 998, 991, 12324812, 17, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
404, 412, 998, 12326477, 10, 343, 42, 196, 236, 348, 1, 1, 1, 1, 1, 475, 1, 0, 0, 0, 1
293, 398, 964, 12326542, 10, 404, 348, 42, 196, 236, 1, 1, 0.752167, 0.860237, 0.969734, 475, 1, 1, 0, 0, 0
371, 398, 984, 12326542, 10, 196, 236, 42, 348, 404, 1, 1, 0.752167, 1, 1, 475, 0, 0, 0, 1, 1
220, 598, 944, 12327065, 12, 401, 343, 141, 257, 80, 1, 1, 0.860486, 0.966166, 0.538574, 475, 1, 1, 0, 0, 0
320, 598, 974, 12327065, 12, 141, 257, 80, 343, 401, 0.968047, 1, 0.646289, 1, 1, 475, 0, 0, 0, 1, 1
415, 998, 991, 12329012, 18, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
441, 998, 991, 12329012, 18, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
404, 412, 998, 12330742, 11, 343, 42, 196, 236, 348, 1, 1, 1, 1, 1, 475, 1, 0, 0, 0, 1
348, 414, 998, 12330742, 11, 343, 401, 42, 196, 236, 1, 1, 1, 1, 1, 475, 1, 1, 0, 0, 0
236, 436, 998, 12330742, 11, 257, 42, 401, 196, 343, 1, 1, 0.757363, 1, 0.548006, 475, 0, 0, 1, 0, 1
401, 612, 998, 12331265, 13, 437, 80, 148, 141, 36, 0.946535, 1, 0.861814, 1, 0.842617, 475, 1, 0, 0, 0, 0
141, 668, 998, 12331563, 14, 383, 80, 148, 285, 437, 0.964944, 1, 0.861787, 0.752089, 0.643058, 475, 1, 0, 0, 0, 1
36, 688, 1001, 12331563, 14, 97, 437, 383, 285, 148, 0.859582, 1, 1, 1, 1, 475, 0, 1, 1, 0, 0
80, 709, 998, 12331563, 14, 383, 285, 437, 148, 97, 1, 0.85953, 0.750235, 0.96951, 0.214895, 475, 1, 0, 1, 0, 0
148, 728, 1001, 12331563, 14, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.643554, 475, 0, 1, 1, 0, 0
437, 787, 1001, 12331563, 14, 441, 422, 97, 199, 1, 1, 1, 1, 0.903063, 0.601623, 475, 1, 1, 0, 0, 0
1, 897, 1001, 12331886, 15, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1
97, 906, 998, 12331886, 15, 342, 422, 462, 441, 475, 1, 0.969587, 0.859644, 0.822467, 0.820987, 475, 1, 1, 1, 1, 1
199, 932, 1001, 12331886, 15, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1
415, 998, 991, 12333212, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
462, 998, 991, 12333212, 19, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
21, 601, 515, 12333377, 7, 19, 304, 464, 430, 187, 1, 1, 1, 1, 0.795535, 475, 0, 0, 1, 1, 0
131, 598, 526, 12333377, 7, 187, 304, 4, 464, 430, 1, 1, 0.859071, 1, 1, 475, 0, 0, 0, 1, 1
248, 598, 566, 12333377, 7, 187, 4, 426, 304, 277, 1, 0.859071, 0.762495, 1, 1, 475, 0, 0, 1, 0, 0
196, 464, 998, 12334942, 12, 401, 343, 42, 257, 80, 0.927546, 0.821536, 1, 0.429044, 0.240417, 475, 1, 1, 0, 1, 0
42, 520, 998, 12334942, 12, 36, 343, 401, 141, 257, 1, 1, 1, 0.482591, 0.480705, 475, 0, 1, 1, 0, 0
401, 612, 998, 12334942, 12, 437, 80, 148, 141, 36, 0.945877, 1, 0.861473, 1, 0.842245, 475, 1, 0, 0, 0, 0
415, 998, 991, 12337412, 20, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
441, 998, 991, 12337412, 20, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
430, 598, 587, 12337577, 8, 241, 19, 187, 4, 304, 0.903304, 1, 1, 0.858684, 1, 475, 0, 0, 0, 0, 0
464, 598, 587, 12337577, 8, 4, 187, 483, 304, 277, 0.966019, 1, 0.754978, 1, 1, 475, 0, 0, 1, 0, 0
304, 601, 636, 12337577, 8, 483, 4, 400, 187, 205, 1, 0.966019, 0.789829, 1, 0.753691, 475, 1, 0, 1, 0, 0
187, 601, 673, 12337577, 8, 483, 331, 400, 241, 4, 1, 1, 0.789829, 1, 0.966019, 475, 1, 1, 1, 0, 0
19, 598, 681, 12337577, 8, 483, 400, 331, 261, 398, 1, 1, 1, 0.753671, 0.752887, 475, 1, 1, 1, 1, 1
331, 598, 785, 12337940, 9, 195, 6, 112, 245, 401, 1, 0.858408, 1, 1, 0.753257, 475, 0, 0, 0, 0, 1
400, 598, 787, 12337940, 9, 195, 6, 220, 112, 109, 1, 0.858408, 1, 1, 1, 475, 0, 0, 0, 0, 0
483, 598, 787, 12337940, 9, 195, 6, 320, 112, 109, 1, 0.858408, 1, 1, 1, 475, 0, 0, 0, 0, 0
195, 672, 798, 12338380, 10, 212, 6, 227, 323, 252, 1, 1, 0.695274, 0.54694, 0.476847, 475, 0, 0, 0, 1, 1
112, 601, 886, 12338380, 10, 6, 220, 195, 320, 10000000, 0.53648, 0.959587, 0.645634, 0.843917, 0, 475, 0, 0, 0, 0, 1
109, 598, 897, 12338380, 10, 343, 401, 257, 141, 320, 0.859597, 0.858879, 0.750551, 0.64458, 1, 475, 1, 1, 1, 0, 0
320, 598, 973, 12338380, 10, 141, 257, 80, 343, 401, 0.96687, 1, 0.645502, 1, 1, 475, 0, 0, 0, 1, 1
6, 713, 798, 12338690, 11, 227, 323, 212, 252, 57, 0.936891, 0.93709, 0.821834, 0.692356, 0.411543, 475, 0, 1, 0, 1, 0
212, 875, 798, 12338691, 11, 350, 57, 256, 329, 197, 1, 1, 0.841176, 0.685669, 0.722742, 475, 1, 0, 0, 1, 0
57, 921, 798, 12339105, 12, 329, 350, 256, 396, 231, 0.928239, 1, 1, 0.753295, 0.563852, 475, 1, 1, 0, 1, 1
197, 933, 801, 12339105, 12, 204, 63, 231, 329, 396, 0.966375, 0.753217, 1, 1, 1, 475, 0, 0, 0, 1, 1
256, 967, 801, 12339105, 12, 63, 204, 231, 329, 396, 0.968422, 1, 1, 1, 1, 475, 0, 0, 0, 1, 1
350, 984, 801, 12339105, 12, 342, 63, 101, 204, 262, 0.900728, 1, 0.966721, 1, 0.69576, 475, 1, 0, 0, 0, 0
401, 612, 998, 12339142, 13, 437, 80, 148, 141, 36, 0.945126, 1, 0.861084, 1, 0.841819, 475, 1, 0, 0, 0, 0
343, 615, 998, 12339142, 13, 383, 285, 80, 36, 141, 1, 0.949697, 1, 1, 1, 475, 1, 0, 0, 0, 0
257, 634, 998, 12339142, 13, 148, 80, 141, 437, 36, 1, 1, 1, 0.642537, 0.721559, 475, 0, 0, 0, 1, 0
141, 668, 998, 12339143, 13, 383, 80, 148, 285, 437, 0.964063, 1, 0.861084, 0.751477, 0.642536, 475, 1, 0, 0, 0, 1
204, 1001, 867, 12339493, 13, 441, 153, 415, 63, 342, 1, 0.964458, 0.754585, 1, 0.7225, 475, 1, 0, 1, 0, 1
101, 998, 896, 12339493, 13, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1
63, 1001, 903, 12339493, 13, 415, 475, 462, 262, 153, 1, 0.952487, 0.858942, 0.858157, 1, 475, 1, 1, 1, 0, 0
422, 991, 1001, 12340087, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1
441, 998, 991, 12340087, 16, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
462, 998, 991, 12340087, 16, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
323, 816, 798, 12342890, 12, 57, 51, 212, 134, 69, 1, 1, 1, 1, 0.857406, 475, 0, 0, 0, 0, 0
227, 838, 798, 12342891, 12, 57, 51, 350, 212, 329, 1, 1, 0.839966, 1, 0.685275, 475, 0, 0, 1, 0, 1
212, 875, 798, 12342891, 12, 350, 57, 256, 329, 197, 1, 1, 0.840752, 0.685275, 0.722376, 475, 1, 0, 0, 1, 0
141, 668, 998, 12343343, 14, 383, 80, 148, 285, 437, 0.963575, 1, 0.860694, 0.751138, 0.642248, 475, 1, 0, 0, 0, 1
36, 688, 1001, 12343343, 14, 97, 437, 383, 285, 148, 0.858495, 1, 1, 1, 1, 475, 0, 1, 1, 0, 0
80, 709, 998, 12343343, 14, 383, 285, 437, 148, 97, 1, 0.858443, 0.749289, 0.968281, 0.214624, 475, 1, 0, 1, 0, 0
285, 764, 1001, 12343343, 14, 422, 97, 475, 437, 1, 1, 1, 0.870692, 1, 0.643975, 475, 1, 0, 1, 1, 0
212, 875, 798, 12343344, 13, 350, 57, 256, 329, 197, 1, 1, 0.840706, 0.685232, 0.722337, 475, 1, 0, 0, 1, 0
51, 897, 801, 12343344, 13, 329, 396, 314, 231, 63, 1, 1, 0.752799, 0.964988, 0.64532, 475, 1, 1, 1, 0, 0
57, 921, 798, 12343344, 13, 329, 350, 256, 396, 231, 0.927327, 1, 1, 0.752951, 0.563403, 475, 1, 1, 0, 1, 1
256, 967, 801, 12343680, 14, 63, 204, 231, 329, 396, 0.967946, 1, 1, 1, 1, 475, 0, 0, 0, 1, 1
350, 984, 801, 12343680, 14, 342, 63, 101, 204, 262, 0.899493, 1, 0.966246, 1, 0.695022, 475, 1, 0, 0, 0, 0
396, 1001, 812, 12343680, 14, 153, 63, 204, 101, 462, 0.94744, 1, 1, 0.821824, 0.643917, 475, 0, 0, 0, 0, 1
153, 998, 934, 12343693, 14, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1
262, 998, 968, 12343694, 14, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1
415, 998, 991, 12343694, 14, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
462, 998, 991, 12343694, 14, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
80, 709, 998, 12343763, 15, 383, 285, 437, 148, 97, 1, 0.858405, 0.749255, 0.968238, 0.214614, 475, 1, 0, 1, 0, 0
148, 727, 1001, 12343763, 15, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.642713, 475, 0, 1, 1, 0, 0
285, 764, 1001, 12343763, 15, 422, 97, 475, 437, 1, 1, 1, 0.870533, 1, 0.643946, 475, 1, 0, 1, 1, 0
383, 785, 1001, 12343763, 15, 97, 199, 1, 441, 354, 1, 0.681506, 0.643946, 0.410565, 0.322026, 475, 0, 0, 0, 1, 1
437, 787, 1001, 12343763, 15, 441, 422, 97, 199, 1, 1, 1, 1, 0.899759, 0.600741, 475, 1, 1, 0, 0, 0
441, 998, 991, 12344082, 15, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1
