source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
458, 198, 387, 10309054, 5, 45, 189, 65, 206, 278, 0.967715, 0.966856, 0.967744, 1, 1, 231, 0, 0, 0, 0, 0, 1
494, 198, 387, 10309054, 5, 45, 189, 206, 65, 278, 0.967715, 0.966856, 1, 0.860217, 1, 231, 0, 0, 0, 0, 0, 0
278, 219, 398, 10309468, 6, 45, 18, 189, 480, 65, 0.967672, 0.755275, 1, 0.550267, 0.860179, 231, 0, 0, 0, 1, 0, 0
189, 248, 398, 10309468, 6, 443, 45, 470, 480, 282, 0.872292, 0.967672, 0.550295, 0.550267, 0.550557, 231, 1, 0, 1, 1, 0, 1
206, 201, 446, 10309468, 6, 280, 319, 223, 45, 65, 0.441714, 0.859811, 0.846854, 0.752634, 0.967701, 231, 1, 1, 0, 0, 0, 0
65, 201, 486, 10309468, 6, 319, 223, 113, 280, 67, 0.949259, 0.754944, 0.824567, 0.538294, 0.46533, 231, 1, 0, 0, 0, 0, 1
27, 277, 198, 10313053, 5, 454, 226, 332, 428, 322, 1, 0.82191, 0.646596, 0.645905, 0.603617, 231, 1, 1, 1, 1, 1, 0
71, 323, 201, 10313054, 5, 117, 226, 465, 485, 439, 0.966446, 1, 0.969385, 1, 1, 231, 0, 0, 1, 1, 1, 1
198, 356, 201, 10313054, 5, 88, 117, 118, 41, 226, 0.969763, 1, 1, 0.862156, 1, 231, 0, 0, 0, 0, 0, 0
332, 387, 201, 10313054, 5, 41, 88, 117, 118, 49, 1, 0.969763, 1, 1, 0.724255, 231, 0, 0, 0, 0, 0, 0
454, 387, 201, 10313054, 5, 218, 420, 41, 88, 384, 1, 1, 1, 0.969763, 0.7909, 231, 0, 1, 0, 0, 1, 0
439, 412, 198, 10313351, 6, 420, 291, 334, 88, 41, 0.476649, 0.275135, 0.302931, 1, 1, 231, 1, 1, 1, 0, 0, 0
485, 412, 198, 10313351, 6, 334, 420, 88, 41, 244, 0.644529, 0.635532, 1, 1, 0.539589, 231, 1, 1, 0, 0, 1, 0
226, 422, 198, 10313351, 6, 291, 88, 244, 49, 41, 1, 1, 0.79797, 0.863548, 0.862128, 231, 0, 0, 0, 0, 0, 1
45, 283, 398, 10313668, 7, 360, 480, 356, 169, 282, 1, 0.919206, 0.930175, 1, 0.842675, 231, 1, 1, 1, 0, 0, 1
470, 401, 412, 10313668, 7, 443, 412, 360, 317, 24, 1, 1, 1, 1, 1, 231, 1, 1, 1, 1, 0, 0
480, 401, 412, 10313668, 7, 443, 412, 360, 317, 155, 1, 1, 1, 1, 0.241882, 231, 1, 1, 1, 1, 1, 0
88, 495, 198, 10317551, 7, 138, 291, 123, 420, 334, 1, 1, 0.96247, 0.724198, 0.686465, 231, 0, 0, 0, 1, 1, 1
49, 513, 201, 10317551, 7, 102, 420, 138, 334, 384, 0.967216, 1, 1, 0.966357, 0.858623, 231, 0, 1, 0, 1, 1, 0
244, 581, 201, 10317551, 7, 47, 114, 102, 420, 334, 0.904862, 0.968726, 1, 1, 0.966357, 231, 0, 0, 0, 1, 1, 0
113, 198, 531, 10317668, 7, 67, 211, 280, 179, 319, 0.970715, 0.966903, 1, 0.760883, 1, 231, 0, 0, 0, 0, 1, 0
223, 198, 564, 10317668, 7, 185, 433, 67, 107, 10, 0.12085, 0.240577, 1, 0.752, 0.906224, 231, 1, 1, 0, 0, 0, 0
319, 198, 584, 10317668, 7, 107, 299, 250, 345, 137, 0.966857, 0.158482, 0.188416, 0.159257, 0.188254, 231, 0, 1, 1, 1, 1, 1
280, 201, 618, 10317668, 7, 376, 433, 299, 250, 107, 0.467787, 0.318074, 0.274238, 0.411187, 0.966857, 231, 1, 1, 1, 1, 0, 0
169, 354, 401, 10317868, 8, 24, 167, 104, 218, 317, 1, 1, 0.969182, 1, 1, 231, 0, 0, 0, 0, 1, 0
282, 379, 401, 10317868, 8, 53, 24, 104, 167, 218, 1, 1, 1, 1, 0.970283, 231, 0, 0, 0, 0, 0, 0
356, 387, 401, 10317868, 8, 431, 24, 378, 104, 167, 1, 1, 0.764859, 1, 1, 231, 1, 0, 1, 0, 0, 0
480, 401, 412, 10317868, 8, 443, 412, 360, 317, 155, 1, 1, 1, 1, 0.241759, 231, 1, 1, 1, 1, 1, 0
360, 412, 398, 10317868, 8, 368, 145, 24, 53, 104, 0.910646, 0.914551, 1, 0.792545, 1, 231, 1, 0, 0, 0, 0, 1
104, 401, 467, 10318140, 9, 224, 115, 24, 155, 79, 0.547267, 0.601678, 0.647322, 0.273676, 0.159192, 231, 0, 0, 0, 1, 0, 0
24, 485, 398, 10318140, 9, 145, 121, 455, 368, 378, 0.947253, 0.695399, 0.684288, 0.602064, 0.633883, 231, 0, 0, 1, 1, 1, 0
53, 516, 401, 10318140, 9, 35, 121, 368, 290, 455, 1, 1, 1, 0.966685, 1, 231, 0, 0, 1, 0, 1, 0
145, 555, 401, 10318140, 9, 450, 435, 379, 188, 35, 1, 1, 1, 0.273876, 1, 231, 1, 1, 1, 1, 0, 1
123, 553, 201, 10321751, 8, 384, 420, 334, 138, 114, 1, 1, 1, 1, 0.8607, 231, 1, 1, 1, 0, 0, 0
334, 587, 201, 10321751, 8, 491, 207, 450, 340, 460, 1, 0.930855, 0.862194, 0.781273, 0.757114, 231, 1, 0, 1, 1, 1, 0
420, 587, 201, 10321751, 8, 379, 294, 114, 102, 47, 0.907304, 0.913062, 1, 1, 0.75513, 231, 1, 0, 0, 0, 0, 0
291, 620, 198, 10321752, 8, 493, 460, 399, 340, 390, 1, 1, 1, 0.696835, 0.646892, 231, 1, 1, 1, 1, 1, 1
379, 598, 387, 10322340, 10, 21, 180, 121, 35, 290, 0.970309, 1, 1, 0.861457, 1, 231, 0, 0, 0, 0, 0, 0
435, 598, 387, 10322340, 10, 353, 85, 21, 180, 121, 1, 0.946839, 0.970309, 1, 1, 231, 1, 0, 0, 0, 0, 0
450, 598, 387, 10322340, 10, 85, 21, 180, 121, 35, 0.951739, 0.970309, 1, 1, 0.861457, 231, 0, 0, 0, 0, 0, 1
35, 683, 398, 10322340, 10, 387, 407, 93, 328, 469, 0.929559, 0.753269, 0.772492, 0.603837, 0.538837, 231, 1, 1, 0, 1, 1, 0
121, 642, 398, 10322676, 11, 469, 328, 407, 387, 93, 0.955656, 0.934292, 0.687457, 0.464743, 0.120757, 231, 1, 1, 1, 1, 1, 0
180, 601, 445, 10322676, 11, 304, 248, 21, 131, 430, 0.904214, 0.751005, 0.970274, 0.723874, 0.646092, 231, 1, 1, 0, 0, 1, 0
21, 601, 487, 10322676, 11, 187, 430, 353, 464, 248, 0.935809, 0.84372, 0.685642, 0.53812, 0.858292, 231, 0, 1, 1, 1, 0, 0
85, 598, 515, 10322676, 11, 464, 430, 353, 310, 304, 1, 1, 1, 0.858245, 1, 231, 1, 1, 1, 1, 0, 1
353, 598, 587, 10322948, 12, 19, 4, 187, 129, 277, 1, 0.965682, 1, 0.861153, 1, 231, 0, 0, 0, 0, 0, 0
430, 598, 587, 10322948, 12, 19, 84, 4, 187, 129, 1, 0.860397, 0.966694, 1, 0.861153, 231, 0, 0, 0, 0, 0, 0
464, 598, 587, 10322948, 12, 84, 4, 187, 129, 277, 0.860397, 1, 1, 0.861153, 1, 231, 0, 0, 0, 0, 0, 1
304, 601, 620, 10322948, 12, 84, 4, 187, 129, 19, 0.860397, 0.966694, 1, 0.753509, 0.685243, 231, 0, 0, 0, 0, 0, 0
277, 620, 598, 10323219, 13, 255, 149, 84, 445, 144, 1, 0.760678, 0.860372, 0.603331, 0.602604, 231, 0, 0, 0, 1, 0, 0
129, 642, 598, 10323219, 13, 411, 445, 281, 255, 84, 1, 0.753943, 0.700625, 0.72184, 0.967919, 231, 1, 1, 1, 0, 0, 0
187, 601, 647, 10323219, 13, 483, 331, 400, 112, 19, 1, 0.64658, 0.322728, 0.120588, 1, 231, 1, 1, 1, 1, 0, 0
4, 601, 690, 10323219, 13, 331, 483, 400, 112, 205, 0.754343, 0.632895, 0.482718, 0.241176, 0.752506, 231, 1, 1, 1, 1, 0, 1
390, 787, 201, 10325952, 9, 58, 127, 307, 99, 254, 1, 1, 1, 1, 1, 231, 0, 0, 0, 0, 0, 0
399, 812, 198, 10325952, 9, 58, 127, 99, 254, 457, 0.969255, 1, 1, 1, 1, 231, 0, 0, 0, 0, 1, 0
493, 812, 198, 10325952, 9, 58, 127, 99, 254, 457, 0.969255, 1, 1, 1, 1, 231, 0, 0, 0, 0, 1, 1
457, 801, 212, 10326301, 10, 40, 58, 127, 188, 254, 0.945616, 1, 1, 0.475056, 1, 231, 0, 0, 0, 0, 0, 0
254, 801, 219, 10326301, 10, 58, 127, 40, 188, 111, 1, 1, 0.56737, 0.410356, 0.158566, 231, 0, 0, 0, 0, 1, 0
127, 801, 246, 10326301, 10, 40, 58, 188, 111, 10000000, 0.927713, 1, 0.316704, 0.215051, 0, 231, 0, 0, 0, 1, 1, 1
99, 878, 198, 10326301, 10, 119, 307, 44, 127, 58, 0.24038, 0.965145, 0.965381, 0.646338, 0.538455, 231, 1, 0, 0, 1, 0, 0
205, 598, 752, 10327419, 14, 483, 400, 331, 453, 426, 1, 1, 1, 1, 1, 231, 1, 1, 1, 1, 1, 0
331, 598, 787, 10327419, 14, 6, 195, 245, 453, 426, 0.966222, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 1
400, 598, 787, 10327419, 14, 6, 252, 195, 245, 453, 0.966222, 0.76818, 1, 1, 1, 231, 0, 1, 0, 0, 1, 0
483, 598, 787, 10327419, 14, 6, 195, 252, 245, 453, 0.966222, 1, 0.568226, 1, 1, 231, 0, 0, 1, 0, 1, 0
426, 612, 798, 10327703, 15, 212, 6, 195, 252, 245, 0.777457, 0.966192, 1, 0.430655, 1, 231, 0, 0, 0, 1, 0, 0
453, 612, 798, 10327703, 15, 6, 195, 245, 323, 227, 0.966192, 1, 1, 0.377164, 0.361584, 231, 0, 0, 0, 1, 1, 0
245, 619, 798, 10327703, 15, 227, 6, 195, 252, 323, 0.754663, 0.966192, 1, 0.32177, 0.159125, 231, 1, 0, 0, 1, 1, 0
195, 646, 798, 10327704, 15, 6, 323, 252, 227, 134, 1, 0.565746, 0.360895, 0.215357, 0.120383, 231, 0, 1, 1, 1, 1, 0
6, 685, 798, 10327704, 15, 227, 323, 212, 57, 252, 0.902035, 0.902343, 0.60381, 0.378885, 0.32177, 231, 1, 1, 0, 0, 1, 1
323, 812, 798, 10328131, 16, 57, 51, 212, 256, 227, 1, 0.844967, 1, 0.633802, 0.969062, 231, 0, 0, 0, 1, 0, 1
212, 849, 798, 10328131, 16, 231, 329, 57, 256, 197, 0.761229, 0.757349, 1, 0.646572, 0.635813, 231, 1, 1, 0, 0, 0, 0
58, 801, 289, 10330501, 11, 40, 188, 111, 10000000, 10000000, 0.844862, 0.482319, 0.273688, 0, 0, 231, 0, 0, 0, 1, 1, 0
40, 798, 322, 10330502, 11, 111, 387, 407, 328, 287, 0.967292, 0.964599, 0.967638, 0.967066, 0.857537, 231, 0, 1, 1, 1, 1, 1
188, 798, 359, 10330502, 11, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 231, 0, 1, 1, 1, 1, 0
111, 801, 467, 10330825, 12, 265, 87, 284, 147, 411, 1, 0.860067, 0.683131, 0.700732, 0.563557, 231, 0, 0, 0, 0, 1, 1
87, 798, 518, 10331122, 13, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.965597, 231, 0, 0, 1, 1, 1, 0
147, 798, 552, 10331122, 13, 471, 417, 339, 445, 94, 1, 1, 1, 0.96853, 1, 231, 1, 1, 1, 1, 0, 0
284, 798, 580, 10331122, 13, 37, 94, 132, 149, 265, 1, 1, 1, 0.96876, 1, 231, 0, 0, 0, 0, 0, 0
227, 822, 798, 10332331, 17, 51, 57, 329, 350, 212, 1, 1, 0.756747, 0.721239, 1, 231, 0, 0, 1, 1, 0, 0
212, 849, 798, 10332331, 17, 231, 329, 57, 256, 197, 0.758803, 0.756747, 1, 0.646279, 0.635389, 231, 1, 1, 0, 0, 0, 0
57, 889, 798, 10332331, 17, 256, 231, 329, 396, 350, 1, 0.905312, 0.868636, 0.686273, 0.644162, 231, 0, 1, 1, 1, 1, 1
51, 920, 801, 10332331, 17, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.969419, 231, 0, 1, 1, 1, 0, 0
256, 980, 801, 10332332, 17, 231, 396, 329, 350, 204, 1, 1, 1, 1, 1, 231, 0, 1, 1, 1, 0, 0
256, 980, 801, 10332603, 18, 231, 396, 329, 350, 204, 1, 1, 1, 1, 1, 231, 0, 1, 1, 1, 0, 1
350, 987, 801, 10332603, 18, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10332603, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10332603, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
350, 987, 801, 10332861, 19, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10332861, 19, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10332861, 19, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
204, 1001, 841, 10332861, 19, 231, 396, 329, 350, 10000000, 1, 1, 1, 0.966188, 0, 231, 0, 1, 1, 1, 1, 0
115, 398, 533, 10334340, 10, 79, 225, 155, 312, 96, 0.964794, 0.137079, 1, 0.752359, 0.64412, 231, 0, 1, 0, 1, 0, 0
224, 398, 567, 10334340, 10, 79, 312, 155, 96, 163, 1, 1, 1, 0.64412, 0.750065, 231, 0, 0, 0, 0, 0, 0
155, 401, 638, 10334340, 10, 96, 163, 108, 79, 178, 0.751474, 0.857217, 0.951552, 1, 0.601863, 231, 0, 0, 0, 0, 0, 0
44, 914, 201, 10334502, 11, 119, 229, 307, 193, 10000000, 0.859737, 0.968468, 1, 1, 0, 231, 0, 0, 0, 0, 1, 0
307, 980, 201, 10334502, 11, 119, 229, 92, 392, 10000000, 1, 1, 0.474506, 0.137243, 0, 231, 0, 0, 0, 1, 1, 0
155, 401, 638, 10334689, 11, 96, 163, 108, 79, 178, 0.751446, 0.857185, 0.951499, 1, 0.6018, 231, 0, 0, 0, 0, 0, 0
79, 401, 680, 10334689, 11, 96, 108, 163, 225, 296, 0.644096, 0.963047, 0.642888, 0.601676, 0.466459, 231, 0, 0, 1, 0, 0, 0
328, 787, 401, 10334877, 12, 387, 249, 392, 111, 93, 1, 0.303605, 0.120684, 1, 1, 231, 1, 1, 1, 0, 0, 0
407, 787, 401, 10334877, 12, 411, 111, 93, 140, 147, 0.773091, 1, 1, 1, 0.599987, 231, 1, 0, 0, 0, 0, 0
108, 398, 727, 10334961, 12, 308, 82, 182, 296, 178, 0.857973, 0.645748, 0.749926, 1, 1, 231, 1, 0, 0, 0, 0, 0
225, 398, 765, 10334961, 12, 82, 308, 182, 296, 178, 0.753373, 1, 0.857058, 1, 1, 231, 0, 0, 0, 0, 0, 0
296, 401, 821, 10334961, 12, 82, 182, 308, 10000000, 10000000, 0.860997, 1, 1, 0, 0, 231, 0, 0, 0, 1, 1, 0
355, 801, 612, 10335323, 14, 37, 94, 9, 132, 149, 0.954476, 1, 0.861244, 1, 1, 231, 0, 0, 0, 0, 0, 0
265, 801, 621, 10335323, 14, 94, 172, 132, 9, 37, 1, 0.844257, 1, 0.753589, 0.60248, 231, 0, 0, 0, 0, 0, 0
132, 801, 640, 10335323, 14, 301, 94, 37, 172, 9, 1, 1, 0.818122, 0.645837, 0.645933, 231, 0, 0, 0, 0, 0, 0
94, 801, 683, 10335323, 14, 252, 301, 37, 172, 69, 0.91122, 0.844821, 1, 0.633309, 0.187537, 231, 0, 0, 0, 0, 0, 0
84, 685, 598, 10335419, 14, 281, 411, 255, 417, 445, 0.908828, 0.911551, 0.940805, 0.926095, 0.860518, 231, 0, 1, 0, 1, 1, 0
281, 821, 598, 10335419, 14, 70, 362, 9, 260, 132, 0.945345, 0.870159, 0.96889, 0.752727, 1, 231, 0, 1, 0, 0, 0, 0
37, 798, 719, 10335750, 15, 323, 227, 252, 134, 301, 0.966351, 0.842879, 1, 1, 0.96788, 231, 1, 1, 0, 0, 0, 0
172, 798, 755, 10335750, 15, 323, 227, 212, 57, 252, 1, 0.96329, 0.753131, 0.645278, 0.964478, 231, 1, 1, 0, 0, 0, 0
301, 798, 777, 10335750, 15, 57, 212, 227, 323, 252, 0.860371, 0.860721, 1, 1, 1, 231, 0, 0, 0, 1, 0, 0
252, 801, 821, 10335750, 15, 57, 212, 227, 323, 10000000, 0.967917, 0.968311, 1, 1, 0, 231, 0, 0, 0, 1, 1, 0
323, 812, 798, 10336086, 16, 57, 51, 212, 256, 227, 1, 0.844156, 1, 0.633004, 0.968233, 231, 0, 0, 0, 1, 0, 0
227, 822, 798, 10336086, 16, 51, 57, 329, 350, 212, 1, 1, 0.75621, 0.720913, 1, 231, 0, 0, 1, 1, 0, 0
328, 787, 401, 10338541, 11, 387, 249, 392, 111, 93, 1, 0.303268, 0.12063, 1, 1, 231, 1, 1, 1, 0, 0, 0
407, 787, 401, 10338541, 11, 411, 111, 93, 140, 147, 0.770908, 1, 1, 1, 0.599724, 231, 1, 0, 0, 0, 0, 0
469, 787, 401, 10338541, 11, 411, 111, 76, 93, 140, 1, 1, 0.928086, 1, 1, 231, 1, 0, 0, 0, 0, 0
387, 812, 398, 10338541, 11, 111, 128, 392, 385, 249, 0.966457, 0.321623, 0.214834, 0.158338, 0.158217, 231, 0, 1, 1, 1, 1, 0
229, 1001, 227, 10338702, 12, 302, 92, 119, 385, 122, 0.844477, 0.819456, 1, 0.377213, 0.273121, 231, 0, 0, 0, 1, 0, 0
119, 1001, 257, 10338702, 12, 249, 385, 92, 302, 122, 1, 0.754427, 0.963765, 0.751061, 0.644882, 231, 0, 1, 0, 0, 0, 0
92, 998, 310, 10339012, 13, 25, 128, 249, 392, 385, 0.966332, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
302, 998, 378, 10339012, 13, 213, 72, 395, 25, 362, 1, 1, 0.871215, 0.966332, 0.771009, 231, 0, 0, 1, 0, 1, 0
385, 1001, 412, 10339012, 13, 395, 25, 72, 128, 370, 1, 1, 0.749952, 1, 0.603896, 231, 1, 0, 0, 0, 1, 0
249, 1001, 419, 10339012, 13, 447, 25, 72, 497, 259, 1, 1, 0.842293, 0.723555, 0.696736, 231, 1, 0, 0, 1, 1, 0
296, 401, 821, 10339161, 13, 82, 182, 308, 10000000, 10000000, 0.860608, 1, 1, 0, 0, 231, 0, 0, 0, 1, 1, 0
178, 401, 843, 10339161, 13, 82, 182, 308, 10000000, 10000000, 0.753032, 0.856672, 0.964785, 0, 0, 231, 0, 0, 1, 1, 1, 0
25, 1001, 482, 10339427, 14, 447, 497, 395, 213, 72, 0.930695, 0.844105, 0.819448, 0.857487, 1, 231, 1, 1, 1, 0, 0, 0
72, 998, 521, 10339427, 14, 54, 146, 259, 447, 424, 0.964143, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
497, 998, 587, 10339427, 14, 396, 54, 146, 259, 447, 1, 0.964143, 1, 1, 1, 231, 1, 0, 0, 0, 1, 0
259, 1001, 619, 10339427, 14, 396, 54, 146, 39, 314, 1, 1, 1, 0.645496, 0.481305, 231, 1, 0, 0, 0, 1, 0
9, 887, 598, 10343620, 15, 456, 447, 370, 424, 416, 1, 0.945916, 0.865312, 0.818874, 0.752558, 231, 1, 1, 1, 1, 1, 0
70, 915, 601, 10343620, 15, 259, 146, 447, 424, 370, 1, 0.856523, 1, 1, 1, 231, 0, 0, 1, 1, 1, 0
260, 979, 601, 10343620, 15, 473, 456, 416, 362, 447, 1, 1, 1, 1, 1, 231, 1, 1, 1, 1, 1, 0
72, 998, 521, 10343627, 15, 54, 146, 259, 447, 424, 0.96371, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
213, 998, 558, 10343627, 15, 39, 146, 54, 259, 447, 0.92864, 1, 0.856631, 1, 1, 231, 0, 0, 0, 0, 1, 0
395, 998, 587, 10343627, 15, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 231, 0, 0, 0, 0, 1, 0
497, 998, 587, 10343627, 15, 396, 54, 146, 259, 447, 1, 0.96371, 1, 1, 1, 231, 1, 0, 0, 0, 1, 0
370, 1001, 612, 10343930, 16, 54, 39, 146, 152, 329, 1, 0.752714, 1, 0.548394, 0.432141, 231, 0, 0, 0, 0, 1, 0
424, 1001, 612, 10343930, 16, 39, 314, 54, 146, 231, 0.960474, 0.822006, 1, 1, 0.47342, 231, 0, 0, 0, 0, 1, 0
447, 1001, 612, 10343930, 16, 54, 204, 39, 146, 314, 1, 0.748016, 0.752714, 1, 0.642205, 231, 0, 0, 0, 0, 0, 0
301, 798, 777, 10343950, 16, 57, 227, 212, 323, 252, 0.859613, 1, 0.859963, 1, 1, 231, 0, 0, 0, 1, 0, 0
252, 801, 821, 10343950, 16, 57, 212, 227, 323, 10000000, 0.967065, 0.967458, 1, 1, 0, 231, 0, 0, 0, 1, 1, 0
212, 849, 798, 10344286, 17, 329, 231, 57, 256, 197, 0.755039, 0.751981, 1, 0.645448, 0.634184, 231, 1, 1, 0, 0, 0, 0
57, 890, 798, 10344287, 17, 256, 231, 329, 396, 350, 1, 0.902057, 0.864149, 0.685148, 0.643336, 231, 0, 1, 1, 1, 1, 0
51, 920, 801, 10344287, 17, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.968172, 231, 0, 1, 1, 1, 0, 0
256, 980, 801, 10344571, 18, 231, 396, 329, 350, 204, 1, 1, 1, 1, 1, 231, 0, 1, 1, 1, 0, 0
350, 987, 801, 10344571, 18, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10344571, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10344571, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
447, 1001, 612, 10347827, 16, 54, 204, 39, 146, 314, 1, 0.745842, 0.752399, 1, 0.641937, 231, 0, 0, 0, 0, 0, 0
259, 1001, 619, 10347827, 16, 396, 54, 146, 39, 314, 1, 1, 1, 0.644913, 0.480819, 231, 1, 0, 0, 0, 1, 0
146, 1001, 643, 10347827, 16, 54, 39, 396, 152, 231, 1, 0.752399, 0.428024, 0.429773, 0.374935, 231, 0, 0, 1, 0, 0, 0
54, 1001, 686, 10347827, 16, 231, 314, 63, 39, 396, 0.901098, 0.962905, 1, 1, 0.634334, 231, 0, 0, 0, 0, 1, 0
308, 419, 798, 10351361, 14, 398, 261, 142, 82, 338, 1, 1, 0.929254, 1, 0.721301, 231, 1, 0, 0, 0, 1, 0
182, 445, 798, 10351361, 14, 261, 451, 358, 82, 33, 0.922495, 0.753927, 0.718721, 1, 0.749097, 231, 0, 1, 1, 0, 0, 0
39, 998, 711, 10352027, 17, 396, 231, 204, 314, 329, 1, 0.96276, 0.966041, 1, 0.857612, 231, 1, 0, 0, 0, 1, 0
314, 998, 780, 10352028, 17, 231, 396, 329, 204, 350, 1, 1, 1, 1, 0.964204, 231, 0, 1, 1, 0, 1, 0
396, 1001, 812, 10352028, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
63, 1001, 880, 10352028, 17, 231, 396, 329, 204, 256, 1, 1, 1, 1, 1, 231, 0, 1, 1, 0, 0, 0
146, 1001, 643, 10352390, 17, 54, 39, 396, 152, 231, 1, 0.75203, 0.427815, 0.429562, 0.374615, 231, 0, 0, 1, 0, 0, 0
54, 1001, 687, 10352390, 17, 231, 314, 63, 39, 396, 0.899865, 0.962435, 1, 1, 0.633875, 231, 0, 0, 0, 0, 1, 0
39, 998, 711, 10352390, 17, 396, 231, 204, 314, 329, 1, 0.962723, 0.966004, 1, 0.857579, 231, 1, 0, 0, 0, 1, 0
314, 998, 780, 10352390, 17, 231, 396, 329, 204, 350, 1, 1, 1, 1, 0.964167, 231, 0, 1, 1, 0, 1, 0
39, 998, 711, 10352661, 18, 396, 231, 204, 314, 329, 1, 0.962695, 0.965976, 1, 0.857554, 231, 1, 0, 0, 0, 1, 0
314, 998, 780, 10352661, 18, 231, 396, 329, 204, 350, 1, 1, 1, 1, 0.964139, 231, 0, 1, 1, 0, 1, 0
396, 1001, 812, 10352661, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
82, 485, 798, 10355561, 15, 6, 338, 398, 478, 142, 1, 0.962893, 0.956869, 0.857789, 0.955901, 231, 0, 1, 1, 1, 0, 0
