source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
35, 683, 398, 10338839, 11, 260, 81, 93, 133, 118, 0.75146, 1, 0.695099, 0.681919, 0.751324, 276, 1, 0, 0, 0, 0, 1
20, 315, 601, 10338941, 12, 96, 156, 148, 79, 167, 0.966852, 0.965028, 0.860378, 0.749569, 0.464324, 276, 0, 0, 0, 0, 0, 1
156, 447, 598, 10338941, 12, 167, 250, 96, 16, 122, 0.95215, 0.720348, 1, 0.856906, 0.240041, 276, 0, 0, 0, 0, 0, 0
96, 484, 598, 10339238, 13, 250, 167, 16, 122, 84, 1, 0.82026, 1, 0.633104, 0.434751, 276, 0, 0, 0, 0, 0, 1
81, 717, 401, 10339266, 12, 93, 133, 260, 211, 118, 0.963786, 1, 1, 1, 1, 276, 0, 0, 1, 0, 0, 0
118, 757, 401, 10339266, 12, 93, 133, 260, 211, 76, 0.963786, 1, 1, 1, 0.361306, 276, 0, 0, 1, 0, 0, 0
260, 787, 401, 10339266, 12, 76, 93, 87, 133, 140, 1, 1, 0.643482, 1, 0.360626, 276, 0, 0, 0, 0, 0, 1
133, 841, 398, 10339267, 12, 93, 76, 10000000, 10000000, 10000000, 1, 0.644486, 0, 0, 0, 276, 0, 0, 1, 1, 1, 0
16, 509, 601, 10339509, 14, 84, 122, 250, 287, 4, 0.966766, 1, 1, 1, 0.750612, 276, 0, 0, 0, 1, 0, 0
167, 550, 601, 10339509, 14, 84, 122, 250, 4, 287, 0.966766, 1, 1, 0.750612, 1, 276, 0, 0, 0, 0, 1, 0
250, 620, 598, 10339510, 14, 84, 4, 137, 122, 90, 1, 0.857842, 0.721285, 1, 0.601094, 276, 0, 0, 0, 0, 0, 1
133, 841, 398, 10339642, 13, 93, 76, 10000000, 10000000, 10000000, 1, 0.64446, 0, 0, 0, 276, 0, 0, 1, 1, 1, 0
93, 883, 398, 10339642, 13, 76, 222, 121, 10000000, 10000000, 0.949488, 0.4285, 0.322883, 0, 0, 276, 0, 1, 1, 1, 1, 0
87, 798, 517, 10339642, 13, 125, 238, 273, 94, 228, 0.968646, 0.966993, 1, 0.843556, 0.967074, 276, 0, 0, 1, 0, 1, 1
76, 923, 401, 10339642, 13, 121, 25, 222, 290, 72, 0.861021, 0.752143, 1, 0.214932, 0.214891, 276, 0, 0, 0, 1, 1, 1
140, 798, 552, 10339642, 13, 94, 125, 238, 37, 273, 1, 1, 0.966993, 0.755523, 1, 276, 0, 0, 0, 0, 1, 0
122, 643, 598, 10339924, 15, 273, 228, 137, 90, 84, 0.537757, 0.462116, 0.865573, 0.958908, 1, 276, 1, 1, 0, 0, 0, 0
84, 685, 598, 10339924, 15, 273, 228, 137, 90, 9, 0.75286, 0.843857, 0.817831, 1, 0.607852, 276, 1, 0, 0, 0, 0, 1
90, 713, 601, 10339924, 15, 9, 238, 142, 125, 273, 0.968437, 1, 0.968782, 0.860992, 1, 276, 0, 0, 0, 0, 1, 0
137, 754, 601, 10339924, 15, 125, 70, 9, 94, 238, 1, 1, 1, 0.858556, 1, 276, 0, 0, 0, 0, 0, 0
222, 1001, 419, 10340082, 14, 205, 232, 25, 193, 121, 0.872939, 0.762622, 1, 0.750916, 1, 276, 0, 1, 0, 0, 0, 1
90, 713, 601, 10340312, 16, 9, 238, 142, 125, 273, 0.968397, 1, 0.968741, 0.860956, 1, 276, 0, 0, 0, 0, 1, 0
137, 754, 601, 10340312, 16, 125, 70, 9, 94, 238, 1, 1, 1, 0.85852, 1, 276, 0, 0, 0, 0, 0, 0
228, 780, 601, 10340312, 16, 94, 125, 70, 9, 238, 1, 1, 1, 0.968397, 1, 276, 0, 0, 0, 0, 0, 0
273, 787, 601, 10340312, 16, 94, 125, 9, 238, 142, 1, 1, 1, 1, 1, 276, 0, 0, 0, 0, 0, 1
9, 883, 598, 10340312, 16, 232, 139, 183, 125, 94, 1, 0.21452, 0.749983, 0.753337, 0.536575, 276, 1, 1, 0, 0, 0, 0
238, 801, 619, 10340635, 17, 37, 94, 165, 125, 9, 0.948951, 1, 0.791401, 1, 0.860767, 276, 0, 0, 0, 0, 0, 0
125, 801, 648, 10340635, 17, 165, 37, 94, 225, 69, 1, 0.860429, 1, 0.480326, 0.157966, 276, 0, 0, 0, 0, 0, 0
142, 847, 598, 10340635, 17, 233, 232, 54, 94, 125, 0.46262, 0.299638, 0.119945, 0.751179, 0.860926, 276, 1, 1, 1, 0, 0, 0
94, 801, 679, 10340635, 17, 225, 37, 165, 10000000, 10000000, 0.871789, 0.818423, 0.681531, 0, 0, 276, 0, 0, 0, 1, 1, 1
37, 798, 719, 10340894, 18, 127, 225, 69, 272, 200, 1, 1, 0.858126, 0.967095, 0.858325, 276, 0, 0, 0, 1, 1, 0
165, 798, 755, 10340894, 18, 74, 69, 127, 225, 272, 0.936468, 0.965392, 1, 1, 1, 276, 0, 0, 0, 0, 1, 0
225, 801, 821, 10340894, 18, 69, 57, 192, 127, 74, 1, 0.860338, 1, 1, 0.695995, 276, 0, 0, 0, 0, 0, 1
127, 801, 847, 10341347, 19, 69, 74, 57, 10000000, 10000000, 1, 0.753021, 0.752759, 0, 0, 276, 0, 0, 0, 1, 1, 0
69, 801, 888, 10341347, 19, 74, 57, 10000000, 10000000, 10000000, 0.753021, 0.537685, 0, 0, 0, 276, 0, 0, 1, 1, 1, 1
74, 798, 920, 10341347, 19, 97, 10000000, 10000000, 10000000, 10000000, 0.535336, 0, 0, 0, 0, 276, 0, 1, 1, 1, 1, 0
283, 1, 612, 10341648, 8, 34, 128, 2, 28, 236, 0.965847, 1, 0.961474, 1, 1, 276, 0, 0, 0, 0, 0, 1
244, 1, 618, 10341648, 8, 34, 128, 28, 195, 2, 0.858531, 1, 1, 0.750039, 0.749519, 276, 0, 0, 0, 0, 0, 0
157, 1, 649, 10341648, 8, 252, 219, 34, 136, 195, 0.15841, 1, 0.751214, 0.773724, 0.841326, 276, 1, 0, 0, 0, 0, 0
28, 1, 682, 10341648, 8, 2, 252, 219, 22, 195, 1, 0.698101, 0.6822, 0.537006, 0.64289, 276, 0, 0, 0, 0, 0, 0
74, 798, 920, 10341683, 20, 97, 10000000, 10000000, 10000000, 10000000, 0.535317, 0, 0, 0, 0, 276, 0, 1, 1, 1, 1, 1
236, 19, 598, 10342255, 9, 34, 103, 128, 28, 107, 0.965784, 0.719643, 1, 0.856415, 0.188496, 276, 0, 0, 0, 0, 0, 0
128, 44, 598, 10342255, 9, 34, 103, 67, 107, 10000000, 0.965784, 0.719643, 0.24049, 0.136634, 0, 276, 0, 0, 1, 1, 1, 1
28, 1, 682, 10342255, 9, 2, 252, 219, 22, 195, 1, 0.698002, 0.682144, 0.536971, 0.642849, 276, 0, 0, 0, 0, 0, 0
2, -1, 717, 10342256, 9, 299, 262, 289, 210, 22, 1, 1, 0.967751, 0.860479, 1, 276, 1, 1, 1, 1, 0, 1
34, 79, 598, 10346456, 10, 103, 107, 67, 10000000, 10000000, 0.95904, 0.232276, 0.136274, 0, 0, 276, 0, 0, 1, 1, 1, 1
103, 111, 601, 10346456, 10, 107, 191, 67, 20, 55, 0.966572, 0.859053, 0.752252, 0.474652, 0.214741, 276, 0, 0, 0, 0, 1, 0
103, 111, 601, 10346727, 11, 107, 191, 67, 20, 55, 0.966544, 0.859028, 0.75223, 0.474631, 0.214735, 276, 0, 0, 0, 0, 1, 1
107, 271, 598, 10346727, 11, 20, 96, 148, 156, 79, 0.858402, 0.434718, 0.322372, 0.230156, 0.119837, 276, 0, 0, 1, 1, 1, 0
107, 271, 598, 10347102, 12, 20, 96, 148, 156, 79, 0.858367, 0.434647, 0.322359, 0.230136, 0.119831, 276, 0, 0, 1, 1, 1, 1
20, 315, 601, 10347102, 12, 96, 156, 148, 79, 167, 0.966005, 0.964184, 0.859624, 0.748915, 0.463446, 276, 0, 0, 0, 0, 0, 0
20, 315, 601, 10347386, 13, 96, 156, 148, 79, 167, 0.965976, 0.964155, 0.859597, 0.748892, 0.463416, 276, 0, 0, 0, 0, 0, 1
156, 447, 598, 10347801, 14, 167, 250, 96, 16, 122, 0.950813, 0.719583, 1, 0.856093, 0.239786, 276, 0, 0, 0, 0, 0, 0
273, 787, 601, 10347842, 14, 94, 125, 9, 238, 142, 1, 1, 1, 1, 1, 276, 0, 0, 0, 0, 0, 0
238, 801, 619, 10347842, 14, 37, 94, 165, 125, 9, 0.94787, 1, 0.790499, 1, 0.8601, 276, 0, 0, 0, 0, 0, 1
94, 801, 679, 10347842, 14, 225, 37, 165, 10000000, 10000000, 0.869059, 0.817619, 0.680862, 0, 0, 276, 0, 0, 0, 1, 1, 0
121, 1001, 447, 10348282, 15, 72, 232, 25, 290, 257, 0.96611, 0.757882, 1, 0.599434, 0.535382, 276, 0, 1, 0, 1, 1, 0
25, 1001, 483, 10348282, 15, 193, 205, 72, 290, 232, 1, 0.791742, 1, 0.751563, 0.597906, 276, 0, 0, 0, 1, 1, 1
193, 998, 556, 10348283, 15, 139, 54, 232, 233, 183, 1, 0.856309, 1, 1, 0.963442, 276, 0, 0, 1, 0, 0, 0
96, 484, 598, 10352001, 15, 250, 167, 16, 122, 84, 1, 0.818831, 1, 0.631828, 0.432352, 276, 0, 0, 0, 0, 0, 0
16, 509, 601, 10352001, 15, 84, 122, 250, 287, 4, 0.96547, 1, 1, 1, 0.749608, 276, 0, 0, 0, 1, 0, 0
167, 550, 601, 10352001, 15, 84, 122, 250, 4, 287, 0.96547, 1, 1, 0.749608, 1, 276, 0, 0, 0, 0, 1, 1
125, 801, 648, 10352042, 15, 165, 37, 94, 225, 69, 1, 0.859375, 1, 0.479669, 0.157682, 276, 0, 0, 0, 0, 0, 0
94, 801, 679, 10352042, 15, 225, 37, 165, 10000000, 10000000, 0.867475, 0.817151, 0.680473, 0, 0, 276, 0, 0, 0, 1, 1, 0
37, 798, 719, 10352042, 15, 127, 225, 69, 272, 200, 1, 1, 0.857101, 0.965938, 0.8573, 276, 0, 0, 0, 1, 1, 1
165, 798, 754, 10352043, 15, 69, 74, 127, 225, 272, 0.964238, 0.934517, 1, 1, 1, 276, 0, 0, 0, 0, 1, 0
225, 801, 821, 10352366, 16, 69, 57, 192, 127, 74, 1, 0.859278, 1, 1, 0.694147, 276, 0, 0, 0, 0, 0, 0
127, 801, 847, 10352366, 16, 69, 74, 57, 10000000, 10000000, 1, 0.752129, 0.751868, 0, 0, 276, 0, 0, 0, 1, 1, 1
69, 801, 888, 10352366, 16, 74, 57, 10000000, 10000000, 10000000, 0.752129, 0.537049, 0, 0, 0, 276, 0, 0, 1, 1, 1, 0
287, 598, 587, 10352402, 16, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.750889, 276, 1, 0, 0, 0, 0, 0
250, 620, 598, 10352402, 16, 84, 4, 137, 122, 90, 1, 0.856658, 0.720169, 1, 0.600164, 276, 0, 0, 0, 0, 0, 0
122, 643, 598, 10352402, 16, 273, 228, 90, 137, 84, 0.537036, 0.460787, 0.957272, 0.860924, 1, 276, 1, 1, 0, 0, 0, 0
84, 685, 598, 10352403, 16, 273, 228, 137, 90, 9, 0.751851, 0.842589, 0.816442, 1, 0.605555, 276, 1, 0, 0, 0, 0, 1
69, 801, 888, 10352689, 17, 74, 57, 10000000, 10000000, 10000000, 0.752103, 0.53703, 0, 0, 0, 276, 0, 0, 1, 1, 1, 1
74, 798, 920, 10352689, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.534687, 0, 0, 0, 0, 276, 0, 1, 1, 1, 1, 0
90, 712, 601, 10352830, 17, 9, 238, 142, 125, 273, 0.967094, 1, 0.967438, 0.859798, 1, 276, 0, 0, 0, 0, 1, 0
137, 753, 601, 10352830, 17, 125, 70, 9, 94, 238, 1, 1, 1, 0.857368, 1, 276, 0, 0, 0, 0, 0, 0
228, 780, 601, 10352830, 17, 94, 125, 70, 9, 238, 1, 1, 1, 0.967094, 1, 276, 0, 0, 0, 0, 0, 0
273, 787, 601, 10352830, 17, 94, 125, 9, 238, 142, 1, 1, 1, 1, 1, 276, 0, 0, 0, 0, 0, 1
