source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
249, 779, 201, 10314250, 9, 58, 40, 120, 227, 274, 1, 0.796501, 1, 0.970549, 1, 200, 0, 0, 0, 0, 1, 0
120, 801, 246, 10314250, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.537869, 0, 0, 0, 200, 0, 0, 1, 1, 1, 1
259, 198, 387, 10316988, 5, 45, 172, 65, 186, 251, 0.970117, 1, 0.966513, 1, 1, 200, 0, 0, 0, 0, 0, 0
265, 201, 412, 10316989, 5, 65, 45, 172, 186, 251, 1, 0.862326, 1, 1, 1, 200, 0, 0, 0, 0, 0, 1
186, 201, 446, 10316989, 5, 65, 45, 172, 10000000, 10000000, 1, 0.754535, 0.860902, 0, 0, 200, 0, 0, 0, 1, 1, 0
65, 201, 486, 10316989, 5, 67, 191, 10000000, 10000000, 10000000, 0.215612, 0.6856, 0, 0, 0, 200, 1, 0, 1, 1, 1, 0
251, 219, 398, 10317429, 6, 45, 172, 162, 65, 186, 1, 1, 0.645094, 0.859082, 0.966807, 200, 0, 0, 0, 0, 0, 0
186, 201, 446, 10317429, 6, 65, 45, 172, 10000000, 10000000, 1, 0.7545, 0.860861, 0, 0, 200, 0, 0, 0, 1, 1, 0
172, 248, 398, 10317429, 6, 18, 45, 162, 255, 65, 0.961144, 1, 0.723944, 0.568219, 0.751697, 200, 0, 0, 0, 1, 0, 1
65, 201, 486, 10317429, 6, 67, 191, 10000000, 10000000, 10000000, 0.215602, 0.685558, 0, 0, 0, 200, 1, 0, 1, 1, 1, 1
58, 801, 289, 10318450, 10, 40, 10000000, 10000000, 10000000, 10000000, 0.752677, 0, 0, 0, 0, 200, 0, 1, 1, 1, 1, 1
40, 798, 323, 10318450, 10, 260, 211, 118, 133, 93, 0.968282, 0.859545, 0.752971, 0.645848, 0.536633, 200, 1, 1, 0, 1, 0, 0
40, 798, 322, 10318721, 11, 260, 211, 118, 133, 93, 0.968254, 0.85952, 0.752949, 0.645829, 0.536617, 200, 1, 1, 0, 1, 0, 1
45, 282, 398, 10325629, 7, 160, 162, 255, 18, 198, 1, 0.843766, 0.644986, 0.841679, 0.215013, 200, 0, 0, 1, 0, 1, 0
18, 311, 401, 10325629, 7, 24, 160, 255, 198, 256, 0.965239, 1, 1, 0.967557, 0.967344, 200, 0, 0, 1, 0, 1, 1
162, 354, 401, 10325629, 7, 256, 24, 104, 160, 198, 1, 1, 0.966026, 1, 1, 200, 1, 0, 0, 0, 0, 0
255, 401, 416, 10325900, 8, 24, 104, 79, 148, 160, 0.965211, 1, 0.214462, 0.188358, 0.966675, 200, 0, 0, 1, 1, 0, 0
24, 486, 398, 10325900, 8, 35, 114, 138, 53, 21, 0.874354, 0.565512, 0.645332, 0.754543, 0.215145, 200, 0, 0, 0, 0, 1, 1
53, 516, 401, 10326159, 9, 35, 114, 81, 21, 138, 1, 1, 0.907508, 0.752987, 1, 200, 0, 0, 0, 0, 0, 0
138, 555, 401, 10326159, 9, 21, 35, 114, 211, 81, 0.860556, 1, 1, 0.322063, 0.411785, 200, 0, 0, 0, 1, 0, 0
266, 587, 201, 10329660, 8, 47, 209, 295, 249, 194, 0.926968, 0.302229, 0.189036, 0.300947, 0.274707, 200, 0, 1, 1, 1, 1, 1
47, 598, 316, 10330075, 9, 21, 85, 187, 138, 114, 0.967718, 0.769625, 1, 0.752549, 0.536194, 200, 0, 0, 0, 0, 1, 1
194, 754, 201, 10330075, 9, 120, 58, 227, 274, 249, 1, 0.857527, 0.968896, 1, 1, 200, 0, 0, 0, 1, 0, 0
187, 598, 358, 10330359, 10, 21, 114, 124, 35, 138, 1, 0.857884, 0.606896, 0.644791, 0.86003, 200, 0, 0, 0, 0, 0, 0
21, 601, 487, 10330359, 10, 220, 124, 287, 85, 10000000, 0.720451, 0.752189, 0.646532, 0.857787, 0, 200, 0, 0, 1, 0, 1, 1
85, 598, 515, 10330721, 11, 4, 287, 220, 250, 124, 1, 1, 1, 0.861568, 1, 200, 0, 1, 0, 1, 0, 0
124, 598, 552, 10330721, 11, 4, 250, 296, 122, 287, 1, 0.969264, 0.772298, 0.860844, 1, 200, 0, 1, 1, 0, 1, 0
220, 598, 580, 10330721, 11, 4, 84, 122, 185, 250, 1, 0.860159, 0.968449, 0.759222, 0.969264, 200, 0, 0, 0, 0, 0, 1
287, 598, 587, 10330721, 11, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.752639, 200, 1, 0, 0, 0, 0, 0
250, 620, 598, 10330980, 12, 84, 4, 137, 122, 90, 1, 0.858627, 0.722025, 1, 0.601711, 200, 0, 0, 0, 0, 0, 0
4, 601, 690, 10330980, 12, 296, 263, 213, 185, 19, 1, 0.646431, 0.952995, 0.959925, 0.963357, 200, 1, 1, 0, 0, 0, 1
185, 598, 751, 10330980, 12, 296, 263, 175, 217, 6, 1, 1, 0.859703, 0.969323, 0.64504, 200, 1, 1, 0, 1, 0, 0
19, 598, 710, 10331251, 13, 271, 294, 234, 296, 263, 0.969431, 0.968723, 0.752156, 1, 1, 200, 1, 1, 1, 1, 1, 0
185, 598, 751, 10331251, 13, 296, 263, 175, 217, 6, 1, 1, 0.859678, 0.969295, 0.645021, 200, 1, 1, 0, 1, 0, 0
213, 598, 778, 10331251, 13, 296, 263, 6, 175, 217, 1, 1, 0.860028, 0.967138, 0.969295, 200, 1, 1, 0, 0, 0, 0
263, 598, 787, 10331251, 13, 6, 175, 217, 127, 10000000, 0.967532, 1, 1, 0.158714, 0, 200, 0, 0, 0, 1, 1, 0
296, 598, 787, 10331251, 13, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.322549, 0, 200, 0, 0, 0, 1, 1, 1
217, 619, 798, 10331639, 14, 6, 175, 272, 200, 192, 1, 0.967097, 0.410077, 0.361629, 0.231333, 200, 0, 0, 1, 0, 1, 0
175, 648, 798, 10331639, 14, 272, 6, 200, 192, 127, 1, 1, 0.375201, 0.378151, 0.317408, 200, 1, 0, 0, 0, 1, 0
6, 685, 798, 10331639, 14, 272, 200, 225, 192, 57, 0.860496, 0.699825, 0.537559, 0.429577, 0.43093, 200, 1, 0, 1, 0, 0, 1
272, 812, 798, 10332041, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1, 0
104, 401, 467, 10334100, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1, 0
114, 644, 398, 10334359, 10, 260, 93, 81, 35, 211, 0.644418, 0.120575, 0.923788, 1, 0.750818, 200, 1, 1, 0, 0, 0, 0
35, 683, 398, 10334359, 10, 260, 81, 21, 118, 133, 0.751821, 1, 0.644848, 0.751685, 0.682336, 200, 1, 0, 0, 0, 0, 0
81, 717, 401, 10334359, 10, 260, 211, 133, 118, 93, 1, 1, 1, 1, 0.964292, 200, 1, 0, 0, 0, 0, 0
81, 717, 401, 10338559, 11, 260, 211, 133, 118, 93, 1, 1, 1, 1, 0.963859, 200, 1, 0, 0, 0, 0, 0
118, 757, 401, 10338559, 11, 260, 211, 125, 10000000, 10000000, 1, 1, 0.136675, 0, 0, 200, 1, 0, 1, 1, 1, 0
260, 787, 401, 10338559, 11, 87, 140, 10000000, 10000000, 10000000, 0.643531, 0.360656, 0, 0, 0, 200, 0, 0, 1, 1, 1, 0
87, 798, 517, 10338935, 12, 125, 238, 273, 94, 228, 0.968719, 0.967066, 1, 0.843628, 0.967148, 200, 0, 0, 1, 0, 1, 0
140, 798, 552, 10338935, 12, 94, 125, 238, 37, 273, 1, 1, 0.967066, 0.755927, 1, 200, 0, 0, 0, 0, 1, 0
273, 787, 601, 10339297, 13, 94, 125, 165, 238, 37, 1, 1, 0.600004, 1, 0.430277, 200, 0, 0, 0, 0, 0, 0
238, 801, 619, 10339297, 13, 37, 94, 165, 125, 69, 0.949151, 1, 0.791568, 1, 0.13657, 200, 0, 0, 0, 0, 1, 0
125, 801, 648, 10339297, 13, 165, 37, 94, 225, 69, 1, 0.860553, 1, 0.480403, 0.157999, 200, 0, 0, 0, 0, 0, 0
94, 801, 679, 10339620, 14, 225, 37, 165, 10000000, 10000000, 0.872175, 0.818536, 0.681625, 0, 0, 200, 0, 0, 0, 1, 1, 0
37, 798, 719, 10339621, 14, 272, 225, 200, 165, 127, 0.967227, 1, 0.858442, 1, 1, 200, 1, 0, 1, 0, 0, 0
165, 798, 755, 10339621, 14, 272, 200, 225, 192, 10000000, 1, 0.965748, 1, 0.858419, 0, 200, 1, 1, 0, 0, 1, 0
225, 801, 821, 10339621, 14, 272, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 200, 1, 0, 1, 1, 1, 0
272, 812, 798, 10340022, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1, 0
225, 801, 821, 10340022, 15, 272, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 200, 1, 0, 1, 1, 1, 0
249, 779, 201, 10346275, 10, 58, 40, 120, 227, 274, 1, 0.792458, 1, 0.967209, 1, 200, 0, 0, 0, 0, 1, 0
274, 801, 212, 10346275, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.643227, 0.967209, 0, 200, 0, 0, 0, 1, 1, 0
227, 801, 219, 10346275, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.481718, 0, 0, 200, 0, 0, 0, 1, 1, 0
120, 801, 247, 10346275, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.536023, 0, 0, 0, 200, 0, 0, 1, 1, 1, 0
58, 801, 289, 10346572, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.750408, 0, 0, 0, 0, 200, 0, 1, 1, 1, 1, 0
40, 798, 322, 10346572, 11, 260, 211, 118, 133, 93, 0.965361, 0.856956, 0.7507, 0.643899, 0.535018, 200, 1, 1, 0, 1, 0, 0
40, 798, 322, 10346869, 12, 260, 211, 118, 133, 93, 0.96533, 0.856928, 0.750677, 0.643879, 0.535001, 200, 1, 1, 0, 1, 0, 0
122, 643, 598, 10347180, 13, 273, 228, 90, 137, 84, 0.537338, 0.461342, 0.957956, 0.862864, 1, 200, 1, 1, 0, 0, 0, 0
84, 685, 598, 10347180, 13, 273, 228, 90, 137, 238, 0.752273, 0.843119, 1, 0.817023, 0.536784, 200, 1, 0, 0, 0, 1, 0
90, 712, 601, 10347180, 13, 238, 125, 94, 273, 228, 1, 0.86032, 0.750652, 1, 1, 200, 0, 0, 0, 1, 0, 0
137, 753, 601, 10347180, 13, 125, 94, 238, 273, 228, 1, 0.857888, 1, 1, 1, 200, 0, 0, 0, 1, 0, 0
90, 712, 601, 10347568, 14, 238, 125, 94, 273, 228, 1, 0.860285, 0.75062, 1, 1, 200, 0, 0, 0, 1, 0, 0
137, 753, 601, 10347568, 14, 125, 94, 238, 273, 228, 1, 0.857852, 1, 1, 1, 200, 0, 0, 0, 1, 0, 0
228, 780, 601, 10347568, 14, 94, 125, 238, 37, 127, 1, 1, 1, 0.408825, 0.240636, 200, 0, 0, 0, 0, 1, 0
273, 787, 601, 10347568, 14, 94, 125, 165, 238, 37, 1, 1, 0.599409, 1, 0.429894, 200, 0, 0, 0, 0, 0, 0
238, 801, 619, 10347891, 15, 37, 94, 165, 125, 69, 0.947863, 1, 0.790493, 1, 0.13641, 200, 0, 0, 0, 0, 1, 0
125, 801, 648, 10347891, 15, 165, 37, 94, 225, 69, 1, 0.859758, 1, 0.479908, 0.157785, 200, 0, 0, 0, 0, 0, 0
94, 801, 679, 10347891, 15, 225, 37, 165, 10000000, 10000000, 0.86904, 0.817613, 0.680857, 0, 0, 200, 0, 0, 0, 1, 1, 0
37, 798, 719, 10347891, 15, 272, 225, 200, 165, 127, 0.966368, 1, 0.857681, 1, 1, 200, 1, 0, 1, 0, 0, 0
165, 798, 754, 10347892, 15, 272, 200, 225, 192, 10000000, 1, 0.964891, 1, 0.857658, 0, 200, 1, 1, 0, 0, 1, 0
37, 798, 719, 10348149, 16, 272, 225, 200, 165, 127, 0.966342, 1, 0.857657, 1, 1, 200, 1, 0, 1, 0, 0, 0
165, 798, 754, 10348150, 16, 272, 200, 225, 192, 10000000, 1, 0.964865, 1, 0.857634, 0, 200, 1, 1, 0, 0, 1, 0
225, 801, 821, 10348150, 16, 272, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 200, 1, 0, 1, 1, 1, 0
272, 812, 798, 10348603, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1, 0
272, 812, 798, 10348874, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1, 0
38, 95, 1, 11299999, 1, 7, 212, 164, 278, 243, 0.972041, 1, 0.969984, 1, 1, 36, 0, 0, 0, 1, 0, 0
278, 201, 12, 11300200, 2, 60, 98, 117, 240, 7, 1, 1, 1, 0.636387, 0.97202, 36, 0, 0, 0, 0, 0, 0
164, 261, -1, 11300200, 2, 275, 152, 7, 143, 117, 0.539661, 0.107883, 1, 0.724347, 0.753871, 36, 1, 1, 0, 0, 0, 1
7, 293, -1, 11308400, 3, 5, 275, 143, 152, 231, 0, 0.754858, 0.844236, 0.646725, 0.602459, 36, 1, 1, 0, 1, 1, 1
143, 342, 1, 11308400, 3, 181, 275, 152, 48, 231, 0.107871, 1, 1, 0.863355, 1, 36, 1, 1, 0, 0, 0, 0
143, 342, 1, 11316600, 4, 181, 275, 152, 48, 231, 0.107775, 1, 1, 0.862592, 1, 36, 1, 1, 0, 0, 0, 0
275, 401, 12, 11316601, 4, 48, 100, 152, 280, 237, 1, 0.947961, 1, 0.603469, 0.603818, 36, 0, 0, 0, 1, 0, 1
152, 401, 53, 11320801, 5, 237, 48, 100, 132, 280, 0.752022, 1, 0.952755, 0.601577, 0.537029, 36, 0, 0, 0, 0, 1, 0
48, 401, 92, 11320801, 5, 280, 237, 132, 100, 41, 1, 0.954026, 0.842207, 1, 0.322877, 36, 1, 0, 0, 0, 0, 1
100, 398, 100, 11320801, 5, 41, 292, 268, 280, 237, 1, 1, 1, 1, 1, 36, 0, 1, 1, 1, 0, 0
280, 398, 186, 11320801, 5, 41, 112, 88, 221, 292, 1, 1, 0.862401, 1, 1, 36, 0, 0, 0, 0, 1, 0
100, 398, 100, 11321098, 6, 41, 292, 268, 280, 237, 1, 1, 1, 1, 1, 36, 0, 1, 1, 1, 0, 0
132, 398, 143, 11321098, 6, 111, 41, 221, 292, 268, 1, 1, 1, 1, 1, 36, 0, 0, 0, 1, 1, 0
237, 398, 173, 11321098, 6, 41, 112, 88, 221, 292, 1, 0.968288, 0.862374, 1, 1, 36, 0, 0, 0, 0, 1, 0
280, 398, 186, 11321098, 6, 41, 112, 88, 221, 292, 1, 1, 0.862374, 1, 1, 36, 0, 0, 0, 0, 1, 1
292, 412, 198, 11321538, 7, 41, 216, 88, 49, 112, 1, 0.948168, 1, 0.955418, 1, 36, 0, 0, 0, 0, 0, 0
221, 424, 198, 11321538, 7, 266, 41, 88, 131, 112, 0.64392, 0.860938, 1, 0.701901, 1, 36, 1, 0, 0, 0, 0, 0
112, 462, 198, 11321538, 7, 266, 216, 88, 41, 116, 0.683541, 0.483109, 1, 0.645703, 0.754355, 36, 1, 1, 0, 0, 0, 1
41, 401, 300, 11321538, 7, 198, 255, 201, 111, 256, 1, 0.942877, 1, 0.844006, 0.646195, 36, 0, 0, 0, 0, 1, 1
111, 398, 333, 11321875, 8, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 36, 0, 0, 0, 1, 0, 0
201, 398, 367, 11321875, 8, 104, 198, 255, 160, 24, 1, 1, 1, 0.85836, 0.75326, 36, 0, 0, 0, 0, 0, 1
256, 398, 384, 11321875, 8, 104, 198, 24, 160, 255, 1, 1, 0.968477, 1, 1, 36, 0, 0, 0, 0, 0, 0
88, 510, 198, 11325738, 8, 266, 216, 116, 41, 131, 0.965444, 0.965728, 0.86173, 0.537843, 0.567162, 36, 1, 0, 0, 0, 0, 0
116, 541, 201, 11325739, 8, 266, 194, 102, 131, 187, 1, 0.158451, 1, 1, 0.430596, 36, 1, 1, 0, 0, 1, 0
266, 587, 201, 11325739, 8, 47, 227, 187, 102, 131, 0.941403, 0.303437, 0.720764, 1, 1, 36, 0, 1, 0, 0, 0, 1
131, 660, 198, 11326114, 9, 86, 274, 194, 102, 249, 0.949717, 0.602096, 0.724906, 1, 0.568431, 36, 0, 1, 0, 0, 0, 0
47, 598, 303, 11326114, 9, 21, 187, 138, 114, 85, 0.859938, 1, 0.754163, 0.538182, 0.435659, 36, 0, 0, 0, 1, 0, 1
102, 692, 198, 11326114, 9, 194, 86, 274, 227, 120, 0.950652, 0.753003, 0.567569, 0.564995, 0.215571, 36, 0, 0, 1, 1, 1, 1
187, 598, 346, 11326114, 9, 21, 114, 138, 35, 124, 1, 0.861091, 0.861901, 0.644203, 0.466069, 36, 0, 0, 0, 0, 0, 0
187, 598, 346, 11326424, 10, 21, 114, 138, 35, 124, 1, 0.861062, 0.861872, 0.644181, 0.466035, 36, 0, 0, 0, 0, 0, 1
255, 401, 420, 11330075, 9, 104, 24, 198, 160, 79, 1, 0.967623, 1, 0.964806, 0.214407, 36, 0, 0, 0, 0, 1, 0
198, 401, 440, 11330075, 9, 104, 148, 79, 10000000, 10000000, 1, 0.274543, 0.107204, 0, 0, 36, 0, 1, 1, 1, 1, 0
104, 401, 479, 11330075, 9, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0, 1, 1, 1, 1, 1
21, 601, 501, 11330625, 11, 287, 124, 220, 85, 10000000, 1, 1, 0.750398, 1, 0, 36, 1, 0, 0, 0, 1, 1
85, 598, 503, 11331065, 12, 4, 287, 220, 250, 124, 0.966641, 1, 1, 0.858238, 1, 36, 0, 1, 0, 1, 0, 0
124, 598, 540, 11331065, 12, 4, 250, 287, 122, 220, 0.966641, 0.965517, 1, 0.857997, 1, 36, 0, 1, 1, 0, 0, 0
220, 598, 573, 11331065, 12, 4, 185, 250, 122, 84, 1, 0.863006, 1, 0.965247, 0.858201, 36, 0, 0, 0, 0, 0, 0
287, 598, 587, 11331065, 12, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.750926, 36, 1, 0, 0, 0, 0, 1
250, 627, 598, 11331362, 13, 273, 4, 84, 122, 137, 0.429378, 0.751808, 1, 1, 0.751852, 36, 1, 0, 0, 0, 0, 1
4, 601, 703, 11331362, 13, 296, 263, 213, 185, 10000000, 1, 1, 0.959388, 0.964713, 0, 36, 1, 1, 0, 0, 1, 1
185, 598, 740, 11335563, 14, 217, 294, 271, 296, 263, 0.964667, 1, 1, 1, 1, 36, 1, 1, 1, 1, 1, 0
213, 598, 770, 11335563, 14, 294, 271, 175, 217, 6, 1, 1, 0.966771, 1, 0.861336, 36, 1, 1, 0, 0, 0, 0
263, 598, 787, 11335563, 14, 297, 294, 271, 127, 6, 1, 1, 1, 0.136893, 0.969002, 36, 1, 1, 1, 1, 0, 0
296, 598, 787, 11335563, 14, 294, 271, 109, 6, 225, 1, 1, 0.822538, 1, 0.360651, 36, 1, 1, 0, 0, 1, 1
294, 587, 801, 11335899, 15, 165, 200, 127, 6, 175, 0.158352, 0.107526, 0.107531, 1, 1, 36, 1, 1, 1, 0, 0, 1
271, 587, 801, 11335899, 15, 165, 225, 127, 6, 175, 0.136739, 0.158289, 0.136887, 1, 1, 36, 1, 1, 1, 0, 0, 0
109, 598, 912, 11335899, 15, 277, 297, 134, 230, 80, 0.96448, 0.964162, 0.75297, 0.859409, 0.538154, 36, 1, 1, 0, 1, 0, 0
175, 661, 798, 11336261, 16, 6, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0, 1, 1, 1, 1, 0
6, 699, 798, 11336261, 16, 225, 10000000, 10000000, 10000000, 10000000, 0.601035, 0, 0, 0, 0, 36, 1, 1, 1, 1, 1, 1
86, 702, 201, 11338314, 10, 274, 120, 58, 227, 40, 1, 0.861153, 0.751624, 0.96628, 0, 36, 1, 0, 0, 0, 1, 0
194, 743, 201, 11338314, 10, 120, 58, 227, 274, 86, 1, 0.858998, 1, 1, 1, 36, 0, 0, 0, 1, 0, 1
274, 801, 212, 11338314, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.684789, 1, 0, 36, 0, 0, 0, 0, 1, 0
86, 702, 201, 11338637, 11, 274, 120, 58, 227, 40, 1, 0.861123, 0.751598, 0.966247, 0, 36, 1, 0, 0, 0, 1, 0
274, 801, 212, 11338637, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.684759, 1, 0, 36, 0, 0, 0, 0, 1, 0
227, 801, 226, 11338637, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.537867, 0, 0, 36, 0, 0, 0, 1, 1, 1
122, 654, 598, 11343562, 14, 125, 94, 4, 90, 137, 0.240338, 0.107502, 0.536303, 0.963437, 0.905184, 36, 1, 1, 0, 0, 0, 0
84, 698, 598, 11343562, 14, 4, 90, 238, 125, 137, 0.429042, 1, 0.684927, 0.409245, 0.839317, 36, 0, 0, 1, 1, 0, 0
137, 743, 601, 11343563, 14, 125, 94, 238, 90, 165, 1, 0.860018, 1, 1, 0.214189, 36, 0, 0, 0, 0, 1, 0
273, 787, 601, 11343563, 14, 37, 94, 125, 165, 238, 1, 1, 1, 0.642567, 1, 36, 0, 0, 0, 0, 0, 1
238, 801, 625, 11343990, 15, 37, 94, 165, 125, 69, 0.955484, 1, 0.81953, 1, 0.120092, 36, 0, 0, 0, 0, 1, 0
125, 801, 660, 11343990, 15, 165, 37, 94, 225, 69, 1, 0.966564, 1, 0.535847, 0.136354, 36, 0, 0, 0, 0, 0, 0
37, 798, 707, 11343990, 15, 127, 225, 69, 272, 200, 1, 1, 0.860481, 0.966527, 0.859461, 36, 0, 0, 0, 1, 1, 1
165, 798, 743, 11343990, 15, 69, 127, 225, 74, 272, 0.968042, 1, 1, 0.788357, 1, 36, 0, 0, 0, 0, 1, 0
