source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
79, 401, 680, 10302051, 7, 108, 96, 225, 31, 296, 0.966846, 0.646361, 0.604048, 0.464963, 0.470037, 415, 0, 0, 0, 0, 0, 1
108, 398, 728, 10302323, 8, 393, 326, 308, 31, 371, 1, 1, 0.860986, 1, 0.323558, 415, 1, 1, 1, 0, 1, 1
296, 401, 820, 10302323, 8, 82, 182, 31, 308, 178, 0.864032, 1, 1, 1, 1, 415, 0, 0, 0, 0, 0, 0
380, 387, 1, 10308400, 3, 5, 159, 48, 157, 258, 0.971026, 1, 0.861647, 1, 1, 415, 0, 0, 0, 0, 0, 0
341, 401, 12, 10308400, 3, 139, 48, 100, 5, 418, 0.863366, 0.861647, 0.760494, 0.971026, 0.645474, 415, 0, 0, 0, 0, 1, 0
413, 401, 12, 10308400, 3, 346, 159, 48, 5, 100, 0.685819, 1, 0.753941, 0.863134, 0.602499, 415, 1, 0, 0, 0, 0, 1
466, 401, 12, 10308400, 3, 418, 264, 100, 159, 48, 0.946027, 0.936523, 0.755708, 1, 0.753941, 415, 1, 0, 0, 0, 0, 0
159, 401, 41, 10308736, 4, 264, 48, 100, 139, 346, 0.845479, 0.861616, 0.72297, 0.605018, 0.430324, 415, 0, 0, 0, 0, 1, 0
48, 401, 79, 10308736, 4, 264, 346, 418, 100, 139, 0.8634, 0.822945, 0.756773, 0.910588, 0.726022, 415, 1, 1, 1, 0, 0, 0
100, 398, 115, 10308736, 4, 118, 439, 389, 322, 41, 0.972062, 1, 1, 1, 0.862557, 415, 0, 1, 1, 1, 0, 0
346, 398, 187, 10308737, 4, 388, 454, 332, 428, 41, 1, 1, 1, 0.969308, 0.862557, 415, 1, 1, 1, 1, 0, 1
332, 387, 201, 10309086, 5, 41, 88, 118, 117, 49, 1, 0.970178, 1, 1, 0.724602, 415, 0, 0, 0, 0, 0, 0
428, 387, 201, 10309086, 5, 41, 88, 118, 117, 228, 1, 0.970178, 1, 0.966858, 0.647214, 415, 0, 0, 0, 0, 1, 0
454, 387, 201, 10309086, 5, 218, 420, 41, 324, 88, 1, 1, 1, 0.771453, 0.970178, 415, 0, 1, 0, 1, 0, 1
41, 401, 288, 10313286, 6, 228, 480, 388, 324, 438, 0.970382, 0.880518, 0.793501, 0.753204, 0.633954, 415, 0, 1, 1, 1, 1, 1
98, 201, 76, 10316400, 3, 23, 253, 365, 267, 200, 0.910455, 0.700638, 0.644792, 0.645076, 0.687969, 415, 0, 0, 1, 0, 0, 1
60, 198, 105, 10316400, 3, 23, 133, 253, 408, 243, 0.966668, 1, 1, 1, 0.85999, 415, 0, 0, 0, 1, 1, 0
365, 198, 187, 10316400, 3, 194, 27, 13, 133, 23, 1, 1, 0.86822, 1, 0.859261, 415, 0, 0, 0, 0, 0, 0
200, 198, 153, 10316736, 4, 23, 13, 133, 253, 313, 0.966633, 0.906635, 1, 1, 1, 415, 0, 0, 0, 0, 0, 0
267, 198, 179, 10316736, 4, 403, 13, 23, 472, 406, 1, 0.936185, 0.966633, 0.786226, 0.767162, 415, 1, 0, 0, 1, 1, 0
365, 198, 187, 10316736, 4, 194, 27, 13, 133, 23, 1, 1, 0.868093, 1, 0.85923, 415, 0, 0, 0, 0, 0, 0
24, 485, 398, 10317902, 7, 145, 455, 378, 431, 121, 0.947296, 0.684311, 0.633907, 0.550059, 0.695437, 415, 0, 1, 1, 1, 0, 0
53, 516, 401, 10317902, 7, 35, 121, 455, 431, 378, 1, 1, 1, 1, 1, 415, 0, 0, 1, 1, 1, 0
378, 587, 401, 10317902, 7, 464, 328, 21, 35, 353, 1, 1, 0.970774, 1, 0.722434, 415, 1, 1, 0, 0, 1, 0
431, 587, 401, 10317902, 7, 353, 131, 21, 328, 85, 1, 0.906579, 0.970774, 0.879916, 0.859792, 415, 1, 0, 0, 1, 0, 1
228, 398, 373, 10321486, 7, 104, 218, 283, 317, 480, 1, 0.969905, 1, 1, 1, 415, 0, 0, 0, 1, 1, 1
388, 401, 412, 10321486, 7, 317, 24, 104, 115, 167, 1, 1, 1, 0.721723, 1, 415, 1, 0, 0, 0, 0, 0
480, 401, 412, 10321486, 7, 317, 155, 24, 104, 115, 1, 0.241653, 1, 1, 0.751648, 415, 1, 1, 0, 0, 0, 0
283, 419, 398, 10321835, 8, 368, 24, 53, 104, 167, 1, 1, 0.824611, 0.861128, 1, 415, 1, 0, 0, 0, 0, 1
480, 401, 412, 10321835, 8, 317, 155, 24, 104, 115, 1, 0.241643, 1, 1, 0.75162, 415, 1, 1, 0, 0, 0, 0
317, 401, 416, 10321835, 8, 24, 104, 224, 167, 115, 0.970596, 1, 0.683738, 1, 0.644245, 415, 0, 0, 0, 0, 0, 0
218, 401, 431, 10321836, 8, 155, 104, 224, 115, 24, 0.904485, 1, 0.722778, 0.75162, 0.862752, 415, 0, 0, 0, 0, 0, 0
104, 401, 467, 10321836, 8, 224, 115, 155, 79, 10000000, 0.54699, 0.601411, 0.273538, 0.159098, 0, 415, 0, 0, 1, 0, 1, 1
21, 601, 487, 10322102, 8, 187, 248, 430, 353, 131, 0.935935, 0.858345, 0.843779, 0.685696, 0.758479, 415, 0, 0, 1, 1, 0, 1
115, 398, 533, 10322276, 9, 79, 155, 225, 163, 224, 0.966044, 1, 0.137306, 0.751035, 1, 415, 0, 0, 1, 0, 0, 0
224, 398, 567, 10322276, 9, 79, 155, 312, 96, 163, 1, 1, 1, 0.644956, 0.751035, 415, 0, 0, 0, 0, 0, 1
155, 401, 638, 10322276, 9, 108, 79, 96, 178, 163, 0.953376, 1, 0.752448, 0.604056, 0.858326, 415, 0, 0, 0, 0, 0, 0
312, 419, 598, 10322690, 10, 381, 96, 163, 310, 174, 1, 1, 1, 0.643683, 0.602171, 415, 1, 0, 0, 0, 0, 1
155, 401, 638, 10322690, 10, 108, 79, 96, 178, 163, 0.953313, 1, 0.752415, 0.60398, 0.858288, 415, 0, 0, 0, 0, 0, 0
79, 401, 680, 10322690, 10, 108, 96, 225, 31, 296, 0.96444, 0.644927, 0.602546, 0.462743, 0.467768, 415, 0, 0, 0, 0, 0, 1
108, 398, 728, 10323131, 11, 393, 326, 308, 31, 371, 1, 1, 0.859062, 1, 0.322834, 415, 1, 1, 1, 0, 1, 1
225, 398, 765, 10323131, 11, 82, 31, 308, 178, 182, 0.754333, 0.96806, 1, 1, 0.858145, 415, 0, 0, 0, 0, 0, 0
31, 401, 882, 10323441, 12, 371, 82, 293, 170, 182, 0.860861, 0.538791, 0.822363, 0.821284, 0.750852, 415, 1, 0, 0, 0, 0, 1
133, 201, 245, 10324936, 5, 406, 486, 481, 458, 234, 0.872833, 0.645062, 0.6016, 0.601054, 0.79472, 415, 1, 1, 1, 1, 1, 0
27, 277, 198, 10324936, 5, 454, 226, 332, 428, 322, 1, 0.820575, 0.645769, 0.64508, 0.602753, 415, 1, 1, 1, 1, 1, 1
23, 201, 285, 10324936, 5, 234, 458, 494, 472, 327, 1, 0.755724, 0.753442, 0.721588, 0.68612, 415, 0, 1, 1, 1, 1, 0
13, 198, 314, 10324937, 5, 481, 472, 403, 333, 458, 1, 1, 1, 0.965836, 1, 415, 1, 1, 1, 1, 1, 1
332, 387, 201, 10329137, 6, 41, 88, 118, 117, 49, 1, 0.968086, 1, 1, 0.722852, 415, 0, 0, 0, 0, 0, 0
428, 387, 201, 10329137, 6, 41, 88, 118, 117, 228, 1, 0.968086, 1, 0.96478, 0.645817, 415, 0, 0, 0, 0, 1, 0
454, 387, 201, 10329137, 6, 218, 420, 41, 88, 324, 1, 1, 1, 0.968086, 0.759701, 415, 0, 1, 0, 0, 1, 1
322, 412, 198, 10329137, 6, 291, 41, 49, 244, 88, 1, 1, 0.969839, 0.861874, 1, 415, 0, 0, 0, 0, 0, 0
41, 401, 288, 10329408, 7, 228, 480, 388, 324, 438, 0.968698, 0.874313, 0.791476, 0.7519, 0.632338, 415, 0, 1, 1, 1, 1, 0
88, 495, 198, 10329408, 7, 138, 291, 123, 420, 334, 1, 1, 0.960903, 0.723163, 0.685349, 415, 0, 0, 0, 1, 1, 0
324, 398, 387, 10329408, 7, 224, 115, 24, 104, 167, 1, 0.939114, 0.969804, 0.96798, 1, 415, 0, 0, 0, 0, 0, 0
167, 445, 398, 10330036, 9, 455, 431, 378, 24, 53, 0.683176, 0.537449, 0.410723, 1, 0.646254, 415, 1, 1, 1, 0, 0, 0
24, 486, 398, 10330036, 9, 145, 455, 378, 431, 121, 0.945123, 0.683176, 0.632691, 0.549143, 0.693487, 415, 0, 1, 1, 1, 0, 1
53, 516, 401, 10330036, 9, 35, 121, 455, 431, 378, 1, 1, 1, 1, 1, 415, 0, 0, 1, 1, 1, 0
131, 598, 552, 10330303, 9, 4, 187, 19, 304, 277, 0.965931, 1, 0.861157, 1, 0.968888, 415, 0, 0, 0, 0, 1, 0
248, 598, 580, 10330303, 9, 4, 187, 84, 304, 277, 0.965931, 1, 0.859717, 1, 1, 415, 0, 0, 0, 0, 0, 1
353, 598, 587, 10330303, 9, 19, 4, 187, 304, 277, 1, 0.964825, 1, 1, 1, 415, 0, 0, 0, 0, 0, 0
430, 598, 587, 10330303, 9, 19, 4, 187, 241, 84, 1, 0.965931, 1, 0.761111, 0.859717, 415, 0, 0, 0, 1, 0, 0
163, 448, 598, 10330890, 11, 381, 96, 174, 310, 16, 0.926756, 1, 0.601577, 0.535931, 0.43013, 415, 1, 0, 0, 1, 0, 0
96, 484, 598, 10330890, 11, 381, 277, 310, 129, 174, 1, 0.905698, 0.720308, 0.645313, 0.645498, 415, 1, 0, 0, 0, 0, 1
174, 553, 601, 10330891, 11, 187, 4, 84, 304, 277, 1, 0.858551, 0.859663, 1, 1, 415, 0, 0, 0, 0, 0, 0
310, 579, 601, 10330891, 11, 445, 144, 4, 187, 255, 1, 1, 1, 1, 0.76495, 415, 1, 0, 0, 0, 1, 0
458, 198, 387, 10333137, 6, 45, 65, 189, 206, 278, 0.965216, 0.965245, 0.964361, 1, 1, 415, 0, 0, 0, 0, 0, 0
333, 201, 412, 10333137, 6, 319, 65, 45, 189, 206, 0.240922, 0.965245, 0.85797, 0.964361, 1, 415, 1, 0, 0, 0, 0, 0
403, 201, 412, 10333137, 6, 45, 113, 189, 65, 206, 0.965216, 0.821894, 0.964361, 0.857995, 1, 415, 0, 0, 0, 0, 0, 0
472, 201, 412, 10333137, 6, 45, 65, 189, 206, 113, 0.965216, 0.965245, 0.964361, 1, 0.632339, 415, 0, 0, 0, 0, 0, 0
481, 201, 412, 10333137, 6, 319, 65, 45, 189, 206, 0.602305, 0.965245, 0.85797, 0.964361, 0.968968, 415, 1, 0, 0, 0, 0, 1
206, 201, 447, 10333473, 7, 280, 319, 223, 65, 113, 0.43708, 0.857599, 0.844401, 0.96521, 0.755621, 415, 1, 1, 0, 0, 0, 0
189, 248, 398, 10333473, 7, 443, 45, 470, 480, 282, 0.863254, 0.965181, 0.548484, 0.548456, 0.548744, 415, 1, 0, 1, 1, 0, 0
65, 201, 486, 10333473, 7, 319, 223, 113, 280, 67, 0.944952, 0.752995, 0.821856, 0.536907, 0.462745, 415, 1, 0, 0, 0, 0, 0
319, 198, 584, 10333473, 7, 107, 10, 67, 299, 250, 0.965218, 1, 1, 0.158086, 0.187857, 415, 0, 0, 0, 1, 1, 1
67, 201, 691, 10333758, 8, 433, 345, 376, 250, 179, 0.951787, 0.753775, 0.643167, 0.907327, 1, 415, 1, 1, 1, 0, 0, 0
10, 198, 712, 10333758, 8, 345, 433, 376, 275, 191, 0.966124, 0.969284, 0.96475, 0.858267, 1, 415, 1, 1, 1, 1, 0, 0
299, 198, 780, 10333758, 8, 433, 376, 345, 495, 372, 1, 1, 1, 0.273227, 0.137074, 415, 1, 1, 1, 1, 1, 0
145, 554, 401, 10334236, 10, 450, 435, 379, 407, 455, 1, 1, 1, 0.77053, 1, 415, 1, 1, 1, 1, 1, 1
378, 587, 401, 10334236, 10, 464, 328, 21, 35, 353, 1, 1, 0.969067, 1, 0.721016, 415, 1, 1, 0, 0, 1, 0
431, 587, 401, 10334236, 10, 353, 131, 21, 328, 85, 1, 0.902126, 0.969067, 0.873638, 0.858285, 415, 1, 0, 0, 1, 0, 0
455, 587, 401, 10334236, 10, 125, 21, 35, 180, 328, 1, 0.969067, 1, 1, 0.764534, 415, 0, 0, 0, 0, 1, 0
121, 643, 398, 10334236, 10, 469, 328, 407, 387, 93, 0.953899, 0.931776, 0.686366, 0.463498, 0.120589, 415, 1, 1, 1, 1, 1, 0
277, 620, 598, 10334503, 10, 255, 149, 445, 339, 417, 1, 0.754205, 0.60251, 0.547717, 0.536196, 415, 0, 0, 1, 1, 1, 0
304, 601, 620, 10334503, 10, 4, 84, 187, 19, 205, 0.965495, 0.859329, 1, 0.684159, 0.60171, 415, 0, 0, 0, 0, 0, 0
187, 601, 647, 10334503, 10, 483, 19, 331, 4, 400, 1, 1, 0.645794, 0.965495, 0.322337, 415, 1, 0, 1, 0, 1, 0
4, 601, 690, 10334503, 10, 331, 483, 400, 112, 205, 0.753427, 0.631767, 0.482062, 0.240849, 0.750912, 415, 1, 1, 1, 1, 0, 1
455, 587, 401, 10334572, 11, 125, 21, 35, 180, 328, 1, 0.969031, 1, 1, 0.764337, 415, 0, 0, 0, 0, 1, 0
435, 598, 387, 10334572, 11, 353, 85, 21, 180, 121, 1, 0.944651, 0.969031, 1, 1, 415, 1, 0, 0, 0, 0, 0
450, 598, 387, 10334572, 11, 85, 21, 180, 121, 35, 0.949896, 0.969031, 1, 1, 0.860324, 415, 0, 0, 0, 0, 0, 1
205, 598, 751, 10334774, 11, 478, 398, 338, 459, 451, 1, 1, 1, 0.968476, 0.967695, 415, 1, 1, 1, 1, 1, 0
331, 598, 787, 10334774, 11, 6, 195, 112, 245, 453, 0.965459, 1, 1, 1, 1, 415, 0, 0, 0, 0, 1, 1
400, 598, 787, 10334774, 11, 6, 252, 195, 112, 245, 0.965459, 0.763864, 1, 1, 1, 415, 0, 1, 0, 0, 0, 0
483, 598, 787, 10334774, 11, 6, 195, 112, 245, 252, 0.965459, 1, 1, 1, 0.567435, 415, 0, 0, 0, 0, 1, 0
112, 601, 858, 10334775, 11, 320, 220, 6, 195, 109, 0.600893, 0.944965, 0.643639, 0.75278, 0.722678, 415, 1, 0, 0, 0, 0, 0
121, 643, 398, 10334908, 12, 469, 328, 407, 387, 93, 0.953798, 0.93163, 0.686302, 0.463426, 0.120579, 415, 1, 1, 1, 1, 1, 0
180, 601, 445, 10334908, 12, 304, 248, 21, 131, 430, 0.900892, 0.750021, 0.968996, 0.722807, 0.645243, 415, 1, 1, 0, 0, 1, 0
21, 601, 488, 10334908, 12, 187, 248, 430, 353, 131, 0.933139, 0.857167, 0.842478, 0.684494, 0.756642, 415, 0, 0, 1, 1, 0, 0
85, 598, 515, 10334908, 12, 304, 310, 4, 464, 430, 1, 0.85712, 0.843753, 1, 1, 415, 0, 1, 0, 1, 1, 1
453, 612, 798, 10335058, 12, 6, 195, 112, 245, 323, 0.96543, 1, 1, 1, 0.376642, 415, 0, 0, 0, 0, 1, 0
245, 619, 798, 10335058, 12, 227, 6, 195, 112, 252, 0.750497, 0.96543, 1, 0.965379, 0.321517, 415, 1, 0, 0, 0, 1, 0
195, 646, 798, 10335059, 12, 6, 323, 252, 227, 134, 1, 0.564962, 0.360576, 0.215187, 0.120276, 415, 0, 1, 1, 1, 1, 0
112, 601, 858, 10335059, 12, 320, 220, 6, 195, 109, 0.600872, 0.944914, 0.64362, 0.752757, 0.722653, 415, 1, 0, 0, 0, 0, 0
6, 685, 798, 10335059, 12, 227, 323, 212, 57, 252, 0.900044, 0.900351, 0.603274, 0.378357, 0.321517, 415, 1, 1, 0, 0, 1, 1
174, 553, 601, 10335091, 12, 187, 4, 84, 304, 277, 1, 0.858164, 0.859275, 1, 1, 415, 0, 0, 0, 0, 0, 0
310, 579, 601, 10335091, 12, 445, 144, 4, 187, 255, 1, 1, 1, 1, 0.7625, 415, 1, 0, 0, 0, 1, 0
381, 612, 598, 10335091, 12, 375, 4, 90, 84, 445, 0.159058, 1, 0.902268, 0.966685, 0.722961, 415, 1, 0, 0, 0, 1, 1
277, 620, 598, 10335091, 12, 255, 149, 445, 339, 417, 1, 0.75387, 0.602468, 0.547673, 0.536162, 415, 0, 0, 1, 1, 1, 0
129, 643, 598, 10335091, 12, 411, 445, 417, 375, 339, 1, 0.75298, 0.536162, 0.23288, 0.375219, 415, 1, 1, 1, 1, 1, 0
430, 598, 587, 10335180, 13, 19, 4, 187, 241, 84, 1, 0.965425, 1, 0.758297, 0.859267, 415, 0, 0, 0, 1, 0, 0
304, 601, 620, 10335180, 13, 4, 84, 187, 19, 205, 0.965425, 0.859267, 1, 0.684096, 0.601661, 415, 0, 0, 0, 0, 0, 1
84, 685, 598, 10335401, 13, 417, 445, 471, 411, 339, 0.926099, 0.86052, 0.857855, 0.911556, 0.821474, 415, 1, 1, 1, 1, 1, 0
90, 712, 601, 10335401, 13, 265, 149, 411, 355, 281, 1, 1, 1, 1, 1, 415, 0, 0, 1, 1, 0, 0
375, 812, 598, 10335401, 13, 94, 132, 70, 9, 362, 1, 1, 0.960035, 1, 0.751085, 415, 0, 0, 0, 0, 1, 1
323, 812, 798, 10335486, 13, 57, 69, 51, 212, 134, 1, 0.968573, 0.844217, 1, 1, 415, 0, 0, 0, 0, 0, 0
227, 822, 798, 10335486, 13, 51, 57, 329, 69, 350, 1, 1, 0.756295, 0.860954, 0.720965, 415, 0, 0, 1, 0, 1, 1
170, 398, 957, 10335641, 13, 236, 196, 404, 348, 42, 1, 0.858465, 1, 1, 0.644124, 415, 0, 0, 1, 1, 0, 0
293, 398, 979, 10335641, 13, 42, 196, 236, 404, 348, 0.858833, 0.965773, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
371, 398, 987, 10335641, 13, 42, 196, 236, 404, 348, 0.858833, 1, 1, 1, 1, 415, 0, 0, 0, 1, 1, 1
187, 601, 647, 10335724, 14, 483, 19, 331, 4, 400, 1, 1, 0.645709, 0.965369, 0.322295, 415, 1, 0, 1, 0, 1, 0
4, 601, 690, 10335724, 14, 331, 483, 400, 112, 205, 0.753328, 0.631645, 0.481991, 0.240813, 0.75074, 415, 1, 1, 1, 1, 0, 1
205, 598, 751, 10335724, 14, 478, 398, 338, 459, 451, 1, 1, 1, 0.968377, 0.967596, 415, 1, 1, 1, 1, 1, 0
57, 889, 798, 10335757, 14, 256, 231, 329, 396, 51, 1, 0.904377, 0.867346, 0.68595, 0.84419, 415, 0, 1, 1, 1, 0, 0
51, 920, 801, 10335757, 14, 231, 63, 396, 329, 204, 1, 0.751667, 1, 1, 0.860206, 415, 0, 0, 1, 1, 0, 1
132, 801, 640, 10335790, 14, 301, 94, 37, 172, 252, 1, 1, 0.81807, 0.645804, 0.321491, 415, 0, 0, 0, 0, 0, 0
9, 886, 598, 10335790, 14, 456, 447, 370, 416, 473, 1, 0.947085, 0.868253, 0.753192, 0.720443, 415, 1, 1, 1, 1, 1, 0
94, 801, 683, 10335790, 14, 252, 301, 37, 172, 69, 0.91109, 0.844774, 1, 0.633262, 0.18752, 415, 0, 0, 0, 0, 0, 1
70, 915, 601, 10335790, 14, 259, 54, 146, 447, 424, 1, 0.750182, 0.857241, 1, 1, 415, 0, 0, 0, 1, 1, 0
329, 1001, 812, 10336042, 15, 63, 153, 204, 441, 269, 1, 0.682294, 1, 0.601821, 0.603306, 415, 0, 0, 0, 1, 1, 0
396, 1001, 812, 10336042, 15, 153, 63, 441, 101, 204, 1, 1, 0.681597, 0.755688, 1, 415, 0, 0, 1, 0, 0, 0
231, 1001, 818, 10336042, 15, 153, 63, 354, 101, 475, 1, 1, 0.768349, 0.841253, 0.685637, 415, 0, 0, 1, 0, 1, 1
348, 412, 998, 10336055, 14, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240241, 0, 415, 0, 0, 0, 1, 1, 0
404, 412, 998, 10336055, 14, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.136873, 0, 415, 0, 0, 0, 1, 1, 0
236, 420, 998, 10336055, 14, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377038, 0, 0, 415, 0, 0, 1, 1, 1, 0
196, 442, 998, 10336056, 14, 42, 257, 343, 80, 401, 1, 0.429298, 0.430447, 0.316456, 0.321777, 415, 0, 1, 1, 0, 1, 0
205, 598, 751, 10336177, 15, 478, 398, 338, 459, 451, 1, 1, 1, 0.968329, 0.967549, 415, 1, 1, 1, 1, 1, 0
331, 598, 787, 10336177, 15, 6, 195, 112, 245, 453, 0.965314, 1, 1, 1, 1, 415, 0, 0, 0, 0, 1, 1
400, 598, 787, 10336177, 15, 6, 252, 195, 112, 245, 0.965314, 0.763046, 1, 1, 1, 415, 0, 1, 0, 0, 0, 0
483, 598, 787, 10336177, 15, 6, 195, 112, 245, 252, 0.965314, 1, 1, 1, 0.567285, 415, 0, 0, 0, 0, 1, 0
112, 601, 858, 10336178, 15, 320, 220, 6, 195, 109, 0.600792, 0.944715, 0.643543, 0.752666, 0.722556, 415, 1, 0, 0, 0, 0, 0
37, 798, 719, 10336217, 15, 134, 252, 323, 301, 69, 1, 1, 0.966303, 0.967831, 0.753275, 415, 0, 0, 1, 0, 0, 0
172, 798, 755, 10336217, 15, 134, 69, 252, 323, 227, 1, 0.860886, 0.96443, 1, 0.963236, 415, 0, 0, 0, 1, 1, 0
252, 801, 821, 10336217, 15, 69, 57, 134, 212, 74, 1, 0.967869, 1, 0.968263, 0.409395, 415, 0, 0, 0, 0, 0, 1
63, 1001, 879, 10336430, 16, 415, 354, 153, 462, 342, 1, 1, 1, 0.820712, 0.681593, 415, 1, 1, 0, 1, 1, 0
101, 998, 922, 10336430, 16, 462, 441, 342, 262, 475, 1, 1, 1, 1, 0.968487, 415, 1, 1, 1, 1, 1, 0
153, 998, 956, 10336430, 16, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968487, 415, 1, 1, 1, 1, 1, 1
354, 991, 1001, 10336430, 16, 422, 462, 441, 342, 475, 1, 1, 1, 1, 0.968487, 415, 1, 1, 1, 1, 1, 0
134, 801, 847, 10336553, 16, 69, 57, 74, 10000000, 10000000, 1, 0.75276, 0.545835, 0, 0, 415, 0, 0, 0, 1, 1, 0
69, 801, 888, 10336553, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.839861, 0, 0, 0, 0, 415, 0, 1, 1, 1, 1, 0
74, 798, 921, 10336554, 16, 437, 383, 285, 97, 10000000, 0.967559, 0.966376, 0.859898, 0.537288, 0, 415, 1, 1, 1, 0, 1, 0
453, 612, 798, 10336630, 16, 6, 195, 112, 245, 323, 0.965267, 1, 1, 1, 0.37653, 415, 0, 0, 0, 0, 1, 0
245, 619, 798, 10336630, 16, 227, 6, 195, 112, 252, 0.749613, 0.965267, 1, 0.965216, 0.321462, 415, 1, 0, 0, 0, 1, 0
195, 646, 798, 10336631, 16, 6, 323, 252, 227, 134, 1, 0.564795, 0.360508, 0.21515, 0.120254, 415, 0, 1, 1, 1, 1, 0
112, 601, 858, 10336631, 16, 320, 220, 6, 195, 109, 0.600759, 0.944634, 0.643511, 0.752629, 0.722516, 415, 1, 0, 0, 0, 0, 0
6, 685, 798, 10336631, 16, 227, 323, 212, 57, 252, 0.89962, 0.899926, 0.603159, 0.378245, 0.321462, 415, 1, 1, 0, 0, 1, 0
342, 998, 991, 10336727, 17, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10336727, 17, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10336727, 17, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
475, 998, 991, 10336727, 17, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
74, 798, 921, 10336890, 17, 437, 383, 285, 97, 10000000, 0.967525, 0.966341, 0.859867, 0.537269, 0, 415, 1, 1, 1, 0, 1, 0
