source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
186, 601, 647, 10321648, 8, 19, 309, 4, 236, 112, 1, 0.795135, 1, 0.752831, 0.409813, 1, 0, 1, 0, 0, 0, 0
4, 601, 690, 10321648, 8, 309, 393, 360, 112, 204, 0.954163, 0.722763, 0.645991, 0.753635, 0.861273, 1, 1, 1, 1, 0, 0, 1
19, 598, 711, 10321648, 8, 360, 309, 393, 358, 387, 1, 1, 0.965669, 0.862343, 0.861013, 1, 1, 1, 1, 1, 1, 0
53, 515, 401, 10321835, 8, 35, 120, 286, 347, 179, 0.968798, 1, 1, 1, 0.861128, 1, 0, 0, 0, 1, 0, 0
144, 554, 401, 10321835, 8, 367, 179, 35, 21, 286, 1, 1, 1, 0.861006, 1, 1, 1, 0, 0, 0, 0, 1
347, 601, 412, 10321835, 8, 85, 21, 332, 179, 35, 1, 1, 0.684, 1, 0.968798, 1, 0, 0, 1, 0, 0, 0
204, 598, 752, 10321919, 9, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.860901, 1, 0, 0, 0, 1, 0, 0
309, 598, 787, 10321919, 9, 322, 6, 194, 112, 219, 1, 1, 1, 1, 0.766982, 1, 1, 0, 0, 0, 0, 1
360, 598, 787, 10321919, 9, 6, 194, 109, 112, 240, 1, 1, 0.905502, 1, 1, 1, 0, 0, 0, 0, 0, 0
393, 598, 787, 10321919, 9, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.968416, 1, 0, 0, 0, 0, 1, 0
286, 601, 419, 10322158, 9, 21, 332, 179, 130, 85, 1, 0.634082, 1, 0.636025, 0.644709, 1, 0, 1, 0, 0, 0, 0
179, 601, 445, 10322158, 9, 21, 332, 85, 130, 243, 1, 0.568741, 0.537258, 0.322581, 0.240614, 1, 0, 1, 0, 0, 0, 1
194, 646, 798, 10322373, 10, 6, 223, 301, 248, 69, 1, 0.482723, 0.482171, 0.240599, 0.120394, 1, 0, 1, 1, 1, 1, 0
112, 601, 858, 10322373, 10, 6, 109, 194, 219, 10000000, 0.64697, 0.723517, 0.753251, 0.538694, 0, 1, 0, 0, 0, 0, 1, 0
6, 685, 798, 10322373, 10, 248, 301, 223, 211, 57, 0.858479, 0.877299, 0.482723, 0.437577, 0.316537, 1, 1, 1, 0, 0, 0, 1
219, 598, 965, 10322373, 10, 140, 80, 253, 361, 322, 0.966338, 0.754079, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
21, 601, 488, 10326359, 10, 332, 130, 186, 243, 85, 1, 0.842126, 0.547687, 0.53869, 0.685189, 1, 1, 0, 0, 0, 0, 1
85, 598, 515, 10326359, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858757, 1, 0, 0, 1, 0, 1, 0
130, 598, 552, 10326359, 10, 4, 19, 186, 273, 128, 0.965032, 0.904037, 1, 0.966102, 0.862013, 1, 0, 0, 0, 1, 0, 0
243, 598, 580, 10326359, 10, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.862076, 1, 1, 0, 0, 0, 0, 0
332, 598, 587, 10326359, 10, 4, 309, 186, 19, 128, 1, 0.765734, 1, 0.792808, 1, 1, 0, 1, 0, 0, 0, 0
301, 812, 798, 10326573, 11, 69, 133, 51, 355, 57, 0.857908, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1
223, 822, 798, 10326573, 11, 133, 57, 196, 69, 51, 0.969153, 1, 0.939688, 0.750669, 0.821983, 1, 0, 0, 0, 0, 0, 0
211, 849, 798, 10326573, 11, 57, 51, 69, 196, 133, 1, 0.860894, 0.643431, 0.842878, 0.86147, 1, 0, 0, 0, 0, 0, 0
85, 598, 515, 10326812, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858715, 1, 0, 0, 1, 0, 1, 0
130, 598, 552, 10326812, 11, 4, 19, 186, 273, 128, 0.964985, 0.903914, 1, 0.966055, 0.861971, 1, 0, 0, 0, 1, 0, 0
243, 598, 580, 10326812, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.862034, 1, 1, 0, 0, 0, 0, 0
332, 598, 587, 10326812, 11, 4, 309, 186, 19, 128, 1, 0.765468, 1, 0.792751, 1, 1, 0, 1, 0, 0, 0, 1
186, 601, 647, 10326812, 11, 19, 309, 4, 236, 112, 1, 0.794483, 1, 0.752413, 0.409524, 1, 0, 1, 0, 0, 0, 0
128, 642, 598, 10327174, 12, 371, 377, 318, 277, 334, 1, 0.860695, 0.601395, 0.137237, 0.322928, 1, 1, 1, 1, 1, 1, 0
186, 601, 647, 10327174, 12, 19, 309, 4, 236, 112, 1, 0.794437, 1, 0.752384, 0.409504, 1, 0, 1, 0, 0, 0, 0
4, 601, 690, 10327174, 12, 309, 393, 360, 112, 204, 0.953325, 0.722282, 0.645607, 0.752851, 0.860761, 1, 1, 1, 1, 0, 0, 1
19, 598, 711, 10327174, 12, 360, 309, 393, 358, 387, 1, 1, 0.965097, 0.861829, 0.860502, 1, 1, 1, 1, 1, 1, 0
204, 598, 752, 10327627, 13, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.860372, 1, 0, 0, 0, 1, 0, 0
309, 598, 787, 10327628, 13, 322, 6, 194, 112, 219, 1, 1, 1, 1, 0.763638, 1, 1, 0, 0, 0, 0, 1
360, 598, 787, 10327628, 13, 6, 194, 109, 112, 240, 1, 1, 0.903945, 1, 1, 1, 0, 0, 0, 0, 0, 0
393, 598, 787, 10327628, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967821, 1, 0, 0, 0, 0, 1, 0
194, 646, 798, 10328029, 14, 6, 223, 301, 248, 69, 1, 0.482393, 0.481843, 0.240436, 0.120312, 1, 0, 1, 1, 1, 1, 0
112, 601, 858, 10328029, 14, 6, 109, 194, 219, 10000000, 0.646576, 0.723024, 0.752793, 0.538366, 0, 1, 0, 0, 0, 0, 1, 0
6, 685, 798, 10328029, 14, 248, 301, 223, 211, 57, 0.857958, 0.875128, 0.482393, 0.436497, 0.316254, 1, 1, 1, 0, 0, 0, 0
219, 598, 965, 10328029, 14, 140, 80, 253, 361, 322, 0.965752, 0.75362, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
133, 801, 846, 10330773, 12, 69, 74, 10000000, 10000000, 10000000, 0.964712, 0.684989, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1
57, 889, 798, 10330773, 12, 355, 307, 226, 63, 196, 0.941735, 0.751895, 0.684209, 0.214998, 1, 1, 1, 1, 1, 1, 0, 0
51, 920, 801, 10330774, 12, 63, 203, 226, 101, 391, 0.752493, 0.858391, 1, 0.12049, 0.120139, 1, 0, 0, 0, 1, 1, 1
355, 1001, 812, 10330774, 12, 63, 375, 203, 321, 226, 1, 0.763001, 1, 0.537284, 1, 1, 0, 1, 0, 1, 0, 0
69, 801, 888, 10334974, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.684595, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1
74, 798, 920, 10334974, 13, 281, 97, 10000000, 10000000, 10000000, 0.753493, 0.537024, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
74, 798, 920, 10335232, 14, 281, 97, 10000000, 10000000, 10000000, 0.753472, 0.53701, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1
226, 1001, 818, 10338974, 13, 63, 321, 391, 203, 265, 1, 0.751535, 0.632098, 1, 0.546398, 1, 0, 1, 1, 0, 1, 1
109, 598, 924, 10340229, 15, 322, 361, 253, 140, 80, 0.96478, 0.964099, 0.856739, 0.750158, 0.537594, 1, 1, 1, 1, 0, 0, 1
219, 598, 965, 10340229, 15, 140, 80, 253, 361, 322, 0.964489, 0.752631, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
318, 787, 601, 10343375, 13, 94, 131, 261, 256, 9, 1, 1, 1, 1, 0.966364, 1, 0, 0, 0, 0, 0, 0
377, 787, 601, 10343375, 13, 297, 228, 397, 303, 354, 1, 0.302255, 0.240551, 0.232168, 0.158441, 1, 0, 1, 1, 1, 1, 0
371, 801, 612, 10343375, 13, 94, 248, 37, 131, 171, 1, 0.748486, 0.721411, 1, 0.479514, 1, 0, 1, 0, 0, 0, 1
131, 801, 640, 10343763, 14, 94, 171, 297, 37, 133, 1, 0.696535, 0.53524, 0.429724, 0.188141, 1, 0, 0, 0, 0, 1, 0
94, 801, 683, 10343763, 14, 171, 37, 133, 297, 248, 0.940782, 0.841607, 0.564424, 0.53524, 0.428256, 1, 0, 0, 0, 0, 0, 1
37, 798, 719, 10343763, 14, 133, 248, 69, 301, 297, 0.967363, 1, 0.856329, 0.963986, 1, 1, 0, 0, 0, 1, 0, 0
171, 798, 755, 10343763, 14, 69, 133, 248, 301, 223, 1, 0.967363, 1, 1, 0.964273, 1, 0, 0, 0, 1, 1, 0
37, 798, 719, 10344190, 15, 133, 248, 69, 301, 297, 0.967318, 1, 0.85629, 0.963942, 1, 1, 0, 0, 0, 1, 0, 0
171, 798, 755, 10344190, 15, 69, 133, 248, 301, 223, 1, 0.967318, 1, 1, 0.964229, 1, 0, 0, 0, 1, 1, 1
297, 798, 777, 10344190, 15, 69, 133, 248, 211, 223, 0.963326, 0.967318, 1, 0.968076, 1, 1, 0, 0, 0, 0, 0, 0
248, 801, 821, 10344190, 15, 69, 133, 74, 57, 211, 0.85629, 1, 0.720603, 0.75035, 0.968076, 1, 0, 0, 0, 0, 0, 0
301, 812, 798, 10344578, 16, 69, 133, 51, 355, 57, 0.856255, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0
248, 801, 821, 10344578, 16, 69, 133, 74, 57, 211, 0.856255, 1, 0.720569, 0.750319, 0.968036, 1, 0, 0, 0, 0, 0, 0
133, 801, 847, 10344578, 16, 69, 74, 10000000, 10000000, 10000000, 0.963286, 0.683696, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
203, 1001, 841, 10347174, 14, 321, 265, 63, 101, 152, 0.954385, 0.908525, 1, 0.817191, 0.7209, 1, 1, 1, 0, 0, 0, 0
63, 1001, 880, 10347174, 14, 375, 258, 333, 321, 383, 0.953024, 0.940538, 0.630724, 0.643606, 0.600285, 1, 1, 1, 1, 1, 1, 1
391, 998, 991, 10347174, 14, 1, 383, 375, 321, 198, 0.965908, 1, 1, 0.965409, 0.967209, 1, 0, 1, 1, 1, 0, 0
258, 998, 983, 10347445, 15, 1, 198, 265, 333, 97, 0.96588, 1, 1, 1, 0.792862, 1, 0, 0, 1, 1, 0, 0
321, 998, 991, 10347445, 15, 1, 198, 265, 97, 333, 0.96588, 1, 1, 0.85809, 1, 1, 0, 0, 1, 0, 1, 0
375, 998, 991, 10347445, 15, 1, 383, 321, 391, 198, 0.96588, 1, 1, 0.965692, 0.967181, 1, 0, 1, 1, 1, 0, 1
383, 998, 991, 10347445, 15, 1, 198, 265, 333, 97, 0.96588, 1, 1, 1, 0.361334, 1, 0, 0, 1, 1, 0, 0
333, 991, 1001, 10347445, 15, 1, 198, 265, 97, 10000000, 0.96588, 1, 1, 0.63429, 0, 1, 0, 0, 1, 0, 1, 0
321, 998, 991, 10347729, 16, 1, 198, 265, 97, 333, 0.965851, 1, 1, 0.858064, 1, 1, 0, 0, 1, 0, 1, 0
383, 998, 991, 10347729, 16, 1, 198, 265, 333, 97, 0.965851, 1, 1, 1, 0.361322, 1, 0, 0, 1, 1, 0, 0
391, 998, 991, 10347729, 16, 1, 383, 375, 321, 198, 0.965851, 1, 1, 0.965352, 0.967151, 1, 0, 1, 1, 1, 0, 0
198, 958, 1001, 10347730, 16, 1, 10000000, 10000000, 10000000, 10000000, 0.965851, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
69, 801, 888, 10348778, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.683304, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
74, 798, 920, 10348779, 17, 281, 97, 10000000, 10000000, 10000000, 0.752375, 0.536229, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
74, 798, 920, 10349076, 18, 281, 97, 10000000, 10000000, 10000000, 0.752351, 0.536212, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
333, 991, 1001, 10351929, 17, 1, 198, 265, 97, 10000000, 0.965416, 1, 1, 0.633839, 0, 1, 0, 0, 1, 0, 1, 0
265, 982, 1001, 10351929, 17, 1, 198, 97, 10000000, 10000000, 0.965416, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0
198, 958, 1001, 10351930, 17, 1, 10000000, 10000000, 10000000, 10000000, 0.965415, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
97, 879, 998, 10351930, 17, 1, 198, 10000000, 10000000, 10000000, 1, 0.928938, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
270, 177, 1, 11299999, 1, 373, 98, 123, 7, 170, 1, 1, 1, 1, 1, 281, 1, 0, 0, 0, 0, 0
123, 201, 62, 11300200, 2, 263, 344, 249, 98, 199, 0.960359, 0.826407, 0.639924, 1, 0.647063, 281, 0, 1, 1, 0, 0, 1
170, 261, -1, 11300200, 2, 320, 373, 254, 158, 149, 0.920007, 0.323276, 0.275495, 0.159608, 0.947103, 281, 1, 1, 1, 1, 0, 0
7, 293, -1, 11300200, 2, 320, 373, 156, 149, 288, 0.72411, 0.547965, 0.824078, 0.964801, 0.703337, 281, 1, 1, 0, 0, 0, 1
98, 201, 87, 11308400, 3, 313, 344, 368, 263, 249, 1, 0.932961, 0.797305, 0.862864, 0.722249, 281, 1, 1, 1, 0, 0, 0
199, 198, 140, 11308400, 3, 23, 132, 249, 193, 368, 1, 1, 1, 0.793072, 1, 281, 0, 0, 0, 0, 1, 0
263, 198, 173, 11308400, 3, 13, 23, 132, 159, 249, 1, 1, 1, 0.969116, 1, 281, 0, 0, 0, 0, 0, 1
344, 198, 187, 11308400, 3, 366, 229, 13, 71, 27, 1, 1, 0.953277, 1, 1, 281, 1, 0, 0, 0, 0, 0
249, 201, 224, 11308749, 4, 299, 311, 305, 193, 23, 1, 1, 0.954245, 0.929118, 1, 281, 0, 1, 1, 0, 0, 0
132, 201, 257, 11308749, 4, 305, 399, 23, 193, 229, 0.795204, 0.753359, 1, 0.8237, 0.75291, 281, 1, 1, 0, 0, 0, 0
23, 201, 298, 11308750, 4, 363, 305, 366, 229, 399, 0.942581, 1, 0.958229, 0.860468, 0.72495, 281, 1, 1, 1, 0, 1, 0
13, 198, 301, 11308750, 4, 65, 205, 299, 363, 311, 0.968955, 1, 1, 1, 1, 281, 0, 0, 0, 1, 1, 1
363, 201, 412, 11309021, 5, 222, 65, 205, 188, 113, 0.966946, 1, 1, 1, 0.726186, 281, 0, 0, 0, 0, 0, 0
311, 201, 412, 11309021, 5, 65, 276, 205, 188, 45, 1, 0.765434, 1, 1, 0.755892, 281, 0, 0, 0, 0, 0, 0
299, 201, 425, 11309021, 5, 67, 65, 205, 188, 113, 0.10777, 1, 1, 1, 0.684586, 281, 1, 0, 0, 0, 0, 1
149, 342, 1, 11312400, 3, 338, 291, 155, 373, 320, 0.215095, 0.241049, 0.120932, 1, 1, 281, 1, 1, 1, 1, 1, 0
320, 401, 12, 11312400, 3, 48, 260, 138, 158, 100, 1, 0.755168, 0.752736, 1, 0.646105, 281, 0, 0, 0, 0, 0, 1
373, 401, 12, 11312400, 3, 48, 100, 158, 138, 254, 1, 0.861473, 1, 0.725798, 1, 281, 0, 0, 0, 0, 0, 0
158, 401, 53, 11312840, 4, 378, 138, 100, 48, 260, 0.960594, 0.860229, 0.967861, 1, 0.647257, 281, 1, 0, 0, 0, 0, 0
48, 401, 92, 11312841, 4, 118, 260, 138, 325, 100, 0.92963, 1, 0.967757, 0.793327, 1, 281, 0, 0, 0, 1, 0, 1
100, 398, 101, 11312841, 4, 118, 41, 356, 314, 378, 1, 0.862929, 1, 1, 1, 281, 0, 0, 1, 1, 1, 0
138, 398, 146, 11312841, 4, 41, 118, 356, 314, 244, 0.970795, 1, 1, 1, 0.967708, 281, 0, 0, 1, 1, 0, 0
260, 398, 170, 11312841, 4, 41, 116, 118, 117, 88, 1, 0.918389, 1, 0.971306, 0.859287, 281, 0, 0, 0, 0, 0, 0
100, 398, 101, 11313190, 5, 118, 41, 356, 314, 378, 1, 0.862896, 1, 1, 1, 281, 0, 0, 1, 1, 1, 0
138, 398, 146, 11313190, 5, 41, 118, 356, 314, 244, 0.970758, 1, 1, 1, 0.967672, 281, 0, 0, 1, 1, 0, 0
260, 398, 170, 11313190, 5, 41, 116, 118, 117, 88, 1, 0.918291, 1, 0.97127, 0.859255, 281, 0, 0, 0, 0, 0, 0
325, 398, 187, 11313190, 5, 224, 41, 118, 117, 88, 1, 1, 1, 1, 0.859255, 281, 0, 0, 0, 0, 0, 0
118, 401, 257, 11313190, 5, 395, 349, 300, 104, 116, 1, 1, 0.907993, 0.776903, 1, 281, 1, 1, 0, 0, 0, 1
116, 398, 333, 11313643, 6, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 281, 0, 0, 0, 1, 1, 0
349, 401, 412, 11313644, 6, 104, 24, 120, 217, 166, 1, 1, 0.767041, 1, 1, 281, 0, 0, 0, 0, 0, 1
104, 401, 479, 11313644, 6, 115, 154, 10000000, 10000000, 10000000, 1, 0.538746, 0, 0, 0, 281, 0, 0, 1, 1, 1, 0
205, 201, 459, 11317221, 6, 222, 65, 113, 210, 45, 0.858751, 1, 0.645048, 0.436796, 0.539445, 281, 0, 0, 0, 0, 0, 0
65, 201, 499, 11317221, 6, 210, 276, 222, 113, 67, 0.795031, 0.752451, 0.684055, 0.752556, 0.215349, 281, 0, 0, 0, 0, 1, 1
113, 198, 520, 11317221, 6, 67, 210, 276, 10, 222, 0.969072, 1, 1, 0.700285, 1, 281, 0, 0, 0, 0, 0, 0
217, 401, 440, 11317844, 7, 115, 104, 154, 24, 79, 1, 1, 0.430802, 0.751534, 0.303321, 281, 0, 0, 1, 0, 0, 0
166, 457, 398, 11317844, 7, 144, 53, 24, 104, 347, 1, 0.962406, 1, 0.751834, 0.410649, 281, 0, 0, 0, 0, 1, 0
104, 401, 479, 11317844, 7, 115, 154, 10000000, 10000000, 10000000, 1, 0.538503, 0, 0, 0, 281, 0, 0, 1, 1, 1, 1
115, 398, 521, 11318206, 8, 79, 154, 162, 182, 96, 0.969874, 1, 0.752231, 0.863129, 0.537967, 281, 0, 0, 0, 0, 0, 1
154, 401, 648, 11318206, 8, 108, 31, 79, 96, 292, 1, 0.107631, 1, 0.753154, 0.361307, 281, 0, 1, 0, 0, 0, 0
154, 401, 648, 11318646, 9, 108, 31, 79, 96, 292, 1, 0.107626, 1, 0.753119, 0.361287, 281, 0, 1, 0, 0, 0, 0
79, 401, 693, 11318647, 9, 177, 31, 108, 292, 10000000, 0.909979, 0.701496, 1, 0.481716, 0, 281, 0, 0, 0, 0, 1, 1
108, 398, 715, 11319087, 10, 31, 352, 304, 177, 292, 1, 1, 1, 1, 1, 281, 0, 1, 1, 0, 0, 1
292, 401, 827, 11319087, 10, 82, 181, 31, 52, 177, 0.861807, 1, 1, 0.841603, 1, 281, 0, 0, 0, 0, 0, 0
356, 412, 198, 11321390, 6, 41, 118, 88, 117, 312, 1, 1, 1, 1, 0.603172, 281, 0, 0, 0, 0, 1, 1
314, 413, 198, 11321390, 6, 41, 312, 118, 88, 117, 1, 1, 1, 1, 1, 281, 0, 1, 0, 0, 0, 0
118, 401, 257, 11321390, 6, 395, 349, 300, 104, 116, 1, 1, 0.905745, 0.771985, 1, 281, 1, 1, 0, 0, 0, 0
41, 401, 300, 11321390, 6, 104, 395, 388, 300, 302, 1, 1, 0.942123, 0.845196, 0.861094, 281, 0, 1, 1, 0, 1, 1
