source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
226, 1001, 818, 10316191, 15, 63, 321, 203, 391, 152, 1, 0.753378, 1, 0.634382, 0.539081, 152, 0, 1, 0, 1, 0, 0
203, 1001, 841, 10316191, 15, 321, 265, 101, 63, 152, 0.958433, 0.917131, 0.820654, 1, 0.723594, 152, 1, 1, 0, 0, 0, 0
63, 1001, 879, 10316192, 15, 258, 375, 321, 152, 383, 0.946051, 0.957061, 0.645752, 0.547991, 0.602526, 152, 1, 1, 1, 0, 1, 1
321, 998, 991, 10316192, 15, 152, 258, 391, 375, 383, 0.970346, 1, 1, 1, 0.967166, 152, 0, 1, 1, 1, 1, 0
258, 998, 984, 10316463, 16, 152, 10000000, 10000000, 10000000, 10000000, 0.970317, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
321, 998, 991, 10316463, 16, 152, 258, 391, 375, 383, 0.970317, 1, 1, 1, 0.967138, 152, 0, 1, 1, 1, 1, 0
375, 998, 991, 10316463, 16, 152, 258, 383, 321, 391, 0.970317, 1, 1, 1, 0.968913, 152, 0, 1, 1, 1, 1, 0
383, 998, 991, 10316463, 16, 152, 258, 375, 321, 391, 1, 1, 1, 1, 0.968913, 152, 0, 1, 1, 1, 1, 0
331, 812, -1, 10325539, 7, 26, 125, 342, 73, 269, 1, 1, 0.756435, 0.565114, 0.549785, 152, 0, 0, 1, 0, 1, 0
362, 812, -1, 10325539, 7, 26, 185, 125, 73, 247, 1, 0.752534, 0.967209, 0.646215, 1, 152, 0, 0, 0, 0, 0, 0
247, 820, -1, 10325539, 7, 26, 125, 185, 73, 14, 1, 1, 0.720846, 0.724559, 0.321967, 152, 0, 0, 0, 0, 1, 0
125, 849, -1, 10325539, 7, 293, 185, 269, 26, 342, 1, 0.79577, 0.754436, 1, 0.644443, 152, 1, 0, 1, 0, 1, 0
109, 598, 924, 10327447, 13, 322, 361, 253, 140, 80, 0.966103, 0.965421, 0.857913, 0.751187, 0.538333, 152, 1, 1, 1, 0, 0, 0
219, 598, 965, 10327448, 13, 140, 80, 253, 361, 322, 0.965812, 0.753667, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
26, 876, -1, 10329739, 8, 293, 73, 269, 185, 342, 0.957419, 0.79561, 0.722266, 0.644738, 0.411817, 152, 1, 0, 1, 0, 1, 0
185, 957, 1, 10329740, 8, 14, 161, 293, 294, 135, 0.965467, 1, 1, 0.377888, 0.316517, 152, 0, 0, 1, 1, 1, 0
269, 985, 1, 10329740, 8, 78, 14, 161, 293, 294, 1, 1, 0.967212, 1, 0.480664, 152, 0, 0, 0, 1, 1, 0
342, 991, 1, 10329740, 8, 14, 161, 135, 78, 293, 1, 1, 0.646229, 0.694068, 1, 152, 0, 0, 0, 0, 1, 0
179, 601, 445, 10330063, 9, 21, 332, 85, 35, 130, 1, 0.56789, 0.536802, 0.645294, 0.322307, 152, 0, 1, 0, 0, 0, 0
21, 601, 488, 10330063, 9, 332, 130, 186, 243, 85, 1, 0.841751, 0.54741, 0.538475, 0.684842, 152, 1, 0, 0, 0, 0, 0
85, 598, 515, 10330063, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858416, 152, 0, 0, 1, 0, 1, 0
243, 598, 580, 10330347, 10, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.861706, 152, 1, 0, 0, 0, 0, 0
332, 598, 587, 10330347, 10, 309, 360, 236, 4, 186, 0.763402, 0.600618, 0.318024, 1, 1, 152, 1, 1, 1, 0, 0, 0
186, 601, 647, 10330347, 10, 309, 360, 393, 19, 4, 0.794037, 0.322693, 0.214393, 1, 1, 152, 1, 1, 1, 0, 0, 0
57, 889, 798, 10332081, 15, 355, 196, 329, 307, 252, 0.941503, 1, 0.913883, 0.75171, 0.75123, 152, 1, 0, 1, 1, 0, 0
51, 920, 801, 10332081, 15, 226, 63, 355, 307, 203, 1, 0.752387, 1, 1, 0.85827, 152, 0, 0, 1, 1, 0, 0
196, 956, 801, 10332081, 15, 63, 203, 226, 355, 307, 0.859871, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10332081, 15, 63, 375, 203, 321, 226, 1, 0.762241, 1, 0.537208, 1, 152, 0, 1, 0, 1, 0, 0
307, 1001, 812, 10332521, 16, 63, 203, 101, 375, 383, 1, 1, 0.643212, 0.545674, 0.481074, 152, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10332521, 16, 63, 375, 203, 321, 226, 1, 0.761985, 1, 0.537183, 1, 152, 0, 1, 0, 1, 0, 0
226, 1001, 818, 10332521, 16, 63, 321, 203, 391, 152, 1, 0.752056, 1, 0.632743, 0.538134, 152, 0, 1, 0, 1, 0, 0
203, 1001, 841, 10332521, 16, 321, 265, 101, 63, 152, 0.956295, 0.912575, 0.818826, 1, 0.722172, 152, 1, 1, 0, 0, 0, 0
293, 1001, 14, 10333940, 9, 14, 78, 161, 294, 135, 1, 0.791926, 0.966775, 0.360316, 0.322969, 152, 0, 0, 0, 1, 0, 0
161, 1001, 41, 10333940, 9, 78, 135, 14, 294, 10000000, 0.924526, 0.820394, 1, 0.430613, 0, 152, 0, 0, 0, 1, 1, 0
4, 601, 690, 10334548, 11, 309, 393, 360, 112, 204, 0.952209, 0.721641, 0.645095, 0.751808, 0.860079, 152, 1, 1, 1, 0, 0, 0
19, 598, 710, 10334548, 11, 360, 309, 358, 387, 384, 1, 1, 0.861145, 0.85982, 0.859624, 152, 1, 1, 1, 1, 1, 0
309, 598, 787, 10334548, 11, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 152, 0, 1, 0, 0, 0, 0
360, 598, 787, 10334548, 11, 6, 194, 112, 109, 240, 1, 1, 1, 0.902064, 1, 152, 0, 0, 0, 0, 0, 0
393, 598, 787, 10334548, 11, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967102, 152, 0, 0, 0, 0, 1, 0
240, 618, 798, 10334949, 12, 6, 194, 211, 301, 112, 1, 1, 0.374991, 0.300767, 0.857691, 152, 0, 0, 1, 1, 0, 0
194, 646, 798, 10334949, 12, 6, 223, 301, 248, 69, 1, 0.481991, 0.481441, 0.240236, 0.120212, 152, 0, 1, 1, 1, 1, 0
112, 601, 858, 10334949, 12, 6, 194, 109, 219, 10000000, 0.646094, 0.752233, 0.722421, 0.537965, 0, 152, 0, 0, 0, 0, 1, 0
63, 1001, 879, 10336721, 17, 258, 375, 321, 152, 383, 0.942391, 0.954382, 0.644329, 0.546455, 0.601039, 152, 1, 1, 1, 0, 1, 0
101, 998, 922, 10336722, 17, 152, 258, 383, 375, 321, 1, 1, 1, 1, 1, 152, 0, 1, 1, 1, 1, 0
321, 998, 991, 10336722, 17, 152, 258, 391, 375, 383, 0.968203, 1, 1, 1, 0.965037, 152, 0, 1, 1, 1, 1, 0
375, 998, 991, 10336993, 18, 152, 258, 383, 321, 391, 0.968174, 1, 1, 1, 0.966776, 152, 0, 1, 1, 1, 1, 0
383, 998, 991, 10336993, 18, 152, 258, 375, 321, 391, 1, 1, 1, 1, 0.966776, 152, 0, 1, 1, 1, 1, 0
391, 998, 991, 10336993, 18, 152, 258, 383, 375, 321, 1, 1, 1, 1, 0.966465, 152, 0, 1, 1, 1, 1, 0
258, 998, 983, 10336993, 18, 152, 10000000, 10000000, 10000000, 10000000, 0.968174, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
14, 1001, 74, 10338140, 10, 78, 135, 294, 10000000, 10000000, 1, 0.722067, 0.645627, 0, 0, 152, 0, 0, 1, 1, 1, 0
78, 998, 113, 10338140, 10, 294, 135, 192, 44, 127, 1, 1, 0.749661, 0.429963, 0.187653, 152, 0, 0, 0, 0, 1, 0
135, 998, 155, 10338140, 10, 121, 213, 192, 294, 92, 0.866529, 0.187972, 0.856755, 1, 0.546922, 152, 0, 1, 0, 0, 0, 0
294, 998, 179, 10338140, 10, 92, 192, 44, 245, 121, 1, 1, 0.859925, 0.273212, 0.188499, 152, 0, 0, 0, 1, 1, 0
135, 998, 155, 10338554, 11, 121, 213, 192, 294, 92, 0.866373, 0.187957, 0.856717, 1, 0.546891, 152, 0, 1, 0, 0, 0, 0
294, 998, 179, 10338554, 11, 92, 192, 44, 245, 121, 1, 1, 0.859887, 0.273196, 0.188484, 152, 0, 0, 0, 1, 1, 0
92, 998, 310, 10338995, 12, 25, 127, 245, 121, 76, 0.966569, 1, 1, 1, 0.64423, 152, 0, 0, 0, 0, 0, 0
121, 998, 354, 10339279, 13, 212, 25, 127, 245, 76, 1, 0.966539, 1, 1, 0.751579, 152, 0, 0, 0, 0, 0, 0
245, 1001, 419, 10339279, 13, 25, 228, 127, 303, 212, 0.966539, 0.681993, 1, 0.464778, 0.475489, 152, 0, 1, 0, 1, 0, 0
127, 1001, 447, 10339279, 13, 212, 303, 354, 255, 228, 0.937466, 0.820292, 0.818558, 0.774197, 0.818391, 152, 0, 1, 1, 1, 0, 0
25, 1001, 482, 10339279, 13, 354, 397, 228, 303, 72, 0.964986, 0.951824, 0.951217, 0.722147, 0.858614, 152, 1, 1, 0, 1, 0, 0
72, 998, 521, 10339706, 14, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
228, 998, 578, 10339707, 14, 355, 54, 145, 255, 376, 1, 0.967142, 1, 1, 1, 152, 1, 0, 0, 0, 1, 0
303, 998, 587, 10339707, 14, 151, 54, 226, 145, 255, 1, 1, 0.756256, 1, 1, 152, 0, 0, 1, 0, 0, 0
354, 998, 587, 10339707, 14, 54, 39, 145, 255, 151, 1, 0.862504, 1, 1, 0.536135, 152, 0, 0, 0, 0, 0, 0
397, 998, 587, 10339707, 14, 54, 145, 39, 255, 376, 1, 1, 0.752059, 1, 1, 152, 0, 0, 0, 0, 1, 0
255, 1001, 620, 10340108, 15, 226, 151, 54, 39, 145, 0.92498, 0.942642, 1, 0.722497, 1, 152, 0, 0, 0, 0, 0, 0
145, 1001, 643, 10340108, 15, 203, 54, 151, 39, 307, 0.759867, 1, 0.683649, 0.749865, 0.435655, 152, 0, 0, 0, 0, 1, 0
54, 1001, 683, 10340108, 15, 203, 151, 226, 39, 307, 0.863714, 1, 0.794565, 1, 0.375289, 152, 0, 0, 0, 0, 1, 0
39, 998, 711, 10340548, 16, 63, 203, 226, 307, 355, 1, 0.964678, 1, 1, 0.965699, 152, 0, 0, 0, 1, 1, 0
151, 998, 754, 10340548, 16, 152, 63, 203, 226, 321, 1, 1, 1, 1, 0.766714, 152, 0, 0, 0, 0, 1, 0
307, 1001, 812, 10340548, 16, 63, 203, 101, 375, 383, 1, 1, 0.642659, 0.545077, 0.48061, 152, 0, 0, 0, 1, 1, 0
226, 1001, 818, 10340548, 16, 63, 321, 203, 391, 152, 1, 0.751408, 1, 0.631941, 0.537669, 152, 0, 1, 0, 1, 0, 0
203, 1001, 841, 10340548, 16, 321, 265, 101, 63, 152, 0.955247, 0.910352, 0.81793, 1, 0.721475, 152, 1, 1, 0, 0, 0, 0
63, 1001, 880, 10340846, 17, 258, 375, 321, 152, 383, 0.941659, 0.953845, 0.644043, 0.546147, 0.600741, 152, 1, 1, 1, 0, 1, 0
101, 998, 922, 10340846, 17, 152, 258, 383, 375, 321, 1, 1, 1, 1, 1, 152, 0, 1, 1, 1, 1, 0
321, 998, 991, 10340846, 17, 152, 258, 391, 375, 383, 0.967773, 1, 1, 1, 0.96461, 152, 0, 1, 1, 1, 1, 0
375, 998, 991, 10341260, 18, 152, 258, 383, 321, 391, 0.96773, 1, 1, 1, 0.966333, 152, 0, 1, 1, 1, 1, 0
383, 998, 991, 10341260, 18, 152, 258, 375, 321, 391, 1, 1, 1, 1, 0.966333, 152, 0, 1, 1, 1, 1, 0
391, 998, 991, 10341260, 18, 152, 258, 383, 375, 321, 1, 1, 1, 1, 0.966022, 152, 0, 1, 1, 1, 1, 0
258, 998, 983, 10341260, 18, 152, 10000000, 10000000, 10000000, 10000000, 0.96773, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
6, 686, 798, 10343149, 13, 301, 248, 223, 211, 57, 0.869376, 0.856569, 0.481515, 0.433635, 0.3155, 152, 1, 1, 0, 0, 0, 0
301, 812, 798, 10343486, 14, 355, 51, 57, 196, 211, 1, 1, 1, 0.841165, 1, 152, 1, 0, 0, 0, 0, 0
223, 822, 798, 10343486, 14, 196, 57, 51, 211, 355, 0.936711, 1, 0.820083, 1, 0.604532, 152, 0, 0, 0, 0, 1, 0
211, 849, 798, 10343486, 14, 196, 57, 51, 355, 226, 0.841165, 1, 0.85933, 0.697181, 0.635311, 152, 0, 0, 0, 1, 1, 0
211, 849, 798, 10343848, 15, 196, 57, 51, 355, 226, 0.841128, 1, 0.859296, 0.697122, 0.635275, 152, 0, 0, 0, 1, 1, 0
57, 889, 798, 10343848, 15, 355, 196, 329, 307, 252, 0.939422, 1, 0.910619, 0.750051, 0.750283, 152, 1, 0, 1, 1, 0, 0
51, 920, 801, 10343848, 15, 226, 63, 355, 307, 203, 1, 0.751437, 1, 1, 0.857188, 152, 0, 0, 1, 1, 0, 0
196, 956, 801, 10343848, 15, 63, 203, 226, 355, 307, 0.858785, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
321, 998, 991, 10345193, 19, 152, 258, 391, 375, 383, 0.967321, 1, 1, 1, 0.964161, 152, 0, 1, 1, 1, 1, 0
375, 998, 991, 10345193, 19, 152, 258, 383, 321, 391, 0.967321, 1, 1, 1, 0.965925, 152, 0, 1, 1, 1, 1, 0
383, 998, 991, 10345193, 19, 152, 258, 375, 321, 391, 1, 1, 1, 1, 0.965925, 152, 0, 1, 1, 1, 1, 0
258, 998, 983, 10345193, 19, 152, 10000000, 10000000, 10000000, 10000000, 0.967321, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
109, 598, 924, 10347149, 13, 322, 361, 253, 140, 80, 0.964064, 0.963385, 0.856104, 0.749602, 0.537194, 152, 1, 1, 1, 0, 0, 0
219, 598, 965, 10347150, 13, 140, 80, 253, 361, 322, 0.963774, 0.752071, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
307, 1001, 812, 10348048, 16, 63, 203, 101, 375, 383, 1, 1, 0.642144, 0.54452, 0.480178, 152, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10348048, 16, 63, 375, 203, 321, 226, 1, 0.753076, 1, 0.536288, 1, 152, 0, 1, 0, 1, 0, 0
226, 1001, 818, 10348048, 16, 63, 321, 203, 391, 152, 1, 0.750803, 1, 0.631193, 0.537236, 152, 0, 1, 0, 1, 0, 0
203, 1001, 841, 10348358, 17, 321, 265, 63, 101, 152, 0.95423, 0.908199, 1, 0.81706, 0.720798, 152, 1, 1, 0, 0, 0, 0
63, 1001, 880, 10348358, 17, 258, 375, 321, 152, 383, 0.940328, 0.95287, 0.643524, 0.545587, 0.6002, 152, 1, 1, 1, 0, 1, 0
321, 998, 991, 10348359, 17, 152, 258, 391, 375, 383, 0.966992, 1, 1, 1, 0.963834, 152, 0, 1, 1, 1, 1, 0
391, 998, 991, 10348359, 17, 152, 258, 383, 375, 321, 1, 1, 1, 1, 0.965287, 152, 0, 1, 1, 1, 1, 0
258, 998, 983, 10348773, 18, 152, 10000000, 10000000, 10000000, 10000000, 0.966949, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
321, 998, 991, 10348773, 18, 152, 258, 391, 375, 383, 0.966949, 1, 1, 1, 0.963791, 152, 0, 1, 1, 1, 1, 0
375, 998, 991, 10348773, 18, 152, 258, 383, 321, 391, 0.966949, 1, 1, 1, 0.965554, 152, 0, 1, 1, 1, 1, 0
383, 998, 991, 10348773, 18, 152, 258, 375, 321, 391, 1, 1, 1, 1, 0.965554, 152, 0, 1, 1, 1, 1, 0
321, 998, 991, 10349328, 19, 152, 258, 391, 375, 383, 0.966891, 1, 1, 1, 0.963734, 152, 0, 1, 1, 1, 1, 0
383, 998, 991, 10349328, 19, 152, 258, 375, 321, 391, 1, 1, 1, 1, 0.965497, 152, 0, 1, 1, 1, 1, 0
391, 998, 991, 10349328, 19, 152, 258, 383, 375, 321, 1, 1, 1, 1, 0.965186, 152, 0, 1, 1, 1, 1, 0
258, 998, 983, 10349328, 19, 152, 10000000, 10000000, 10000000, 10000000, 0.966891, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
321, 998, 991, 10353393, 20, 152, 258, 391, 375, 383, 0.966469, 1, 1, 1, 0.963315, 152, 0, 1, 1, 1, 1, 0
375, 998, 991, 10353393, 20, 152, 258, 383, 321, 391, 0.966469, 1, 1, 1, 0.965076, 152, 0, 1, 1, 1, 1, 0
391, 998, 991, 10353393, 20, 152, 258, 383, 375, 321, 1, 1, 1, 1, 0.964766, 152, 0, 1, 1, 1, 1, 0
258, 998, 983, 10353393, 20, 152, 10000000, 10000000, 10000000, 10000000, 0.966469, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
60, 198, 89, 11299999, 1, 23, 132, 249, 368, 313, 0.965794, 1, 1, 1, 1, 57, 0, 0, 0, 1, 1, 0
368, 201, 212, 11300200, 2, 305, 386, 399, 366, 299, 0.96164, 0.604253, 0.430888, 0.430644, 0.323297, 57, 1, 1, 1, 1, 1, 0
313, 201, 212, 11300200, 2, 229, 23, 13, 159, 305, 0.912922, 1, 0.864321, 1, 0.724893, 57, 1, 0, 0, 0, 1, 0
249, 201, 224, 11300200, 2, 363, 305, 386, 399, 366, 0.872068, 0.796287, 0.604253, 0.538609, 0.478513, 57, 1, 1, 1, 1, 1, 0
132, 201, 257, 11300200, 2, 311, 305, 399, 366, 386, 0.912548, 0.796287, 0.754053, 0.702263, 0.685765, 57, 1, 1, 1, 1, 1, 1
305, 198, 387, 11304400, 3, 188, 65, 45, 205, 274, 1, 1, 0.864308, 1, 1, 57, 0, 0, 0, 0, 0, 1
366, 198, 387, 11304400, 3, 188, 65, 45, 205, 274, 1, 1, 0.864308, 1, 1, 57, 0, 0, 0, 0, 0, 0
386, 198, 387, 11304400, 3, 188, 65, 45, 205, 274, 1, 1, 0.864308, 1, 1, 57, 0, 0, 0, 0, 0, 0
399, 198, 387, 11304400, 3, 188, 65, 45, 205, 274, 1, 1, 0.864308, 1, 1, 57, 0, 0, 0, 0, 0, 0
274, 225, 398, 11308601, 4, 45, 18, 188, 395, 335, 1, 0.846073, 1, 0.550594, 0.548901, 57, 0, 0, 0, 1, 1, 1
205, 201, 459, 11308601, 4, 276, 222, 65, 188, 45, 1, 0.859547, 1, 0.859993, 0.539948, 57, 0, 0, 0, 0, 0, 0
65, 201, 499, 11308601, 4, 276, 210, 222, 113, 45, 0.753673, 0.636898, 0.684863, 0.753254, 0.431958, 57, 0, 0, 0, 0, 0, 1
113, 198, 520, 11312801, 5, 67, 210, 276, 107, 222, 1, 1, 1, 0.647501, 1, 57, 0, 0, 0, 0, 0, 0
222, 198, 554, 11312801, 5, 184, 246, 271, 136, 67, 0.107754, 0.120716, 0.158784, 0.158437, 1, 57, 1, 1, 1, 1, 0, 0
276, 201, 623, 11312801, 5, 107, 324, 67, 210, 10, 0.971252, 0.468167, 1, 1, 0.604104, 57, 0, 1, 0, 0, 0, 1
210, 201, 657, 11312801, 5, 324, 55, 107, 246, 67, 1, 0.215296, 0.755418, 1, 1, 57, 1, 1, 0, 0, 0, 0
210, 201, 657, 11313085, 6, 324, 55, 107, 246, 67, 1, 0.21529, 0.755395, 1, 1, 57, 1, 1, 0, 0, 0, 0
10, 198, 697, 11313086, 6, 324, 271, 136, 246, 190, 1, 0.85962, 0.64629, 1, 1, 57, 1, 1, 1, 0, 0, 0
67, 201, 705, 11313086, 6, 246, 324, 107, 295, 190, 0.929343, 0.861748, 0.431654, 0.797504, 0.568028, 57, 0, 1, 1, 0, 0, 0
324, 201, 812, 11313086, 6, 3, 136, 271, 10000000, 10000000, 0.967372, 1, 1, 0, 0, 57, 0, 0, 0, 1, 1, 1
271, 226, 798, 11317286, 7, 215, 3, 95, 136, 352, 0.843178, 0.966936, 0.824029, 1, 0.647102, 57, 0, 0, 0, 0, 1, 0
