source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
458, 198, 387, 10300847, 4, 45, 65, 189, 206, 278, 0.96857, 0.968599, 0.967709, 1, 1, 153, 0, 0, 0, 0, 0
494, 198, 387, 10300847, 4, 45, 189, 206, 65, 278, 0.96857, 0.967709, 1, 0.860977, 1, 153, 0, 0, 0, 0, 0
206, 201, 446, 10301274, 5, 280, 319, 223, 65, 113, 0.443319, 0.860569, 0.847694, 0.968554, 0.760245, 153, 1, 1, 0, 0, 0
65, 201, 485, 10301274, 5, 319, 223, 113, 280, 67, 0.950738, 0.755612, 0.825497, 0.53877, 0.466219, 153, 1, 0, 0, 0, 0
113, 198, 532, 10301571, 6, 67, 211, 280, 179, 319, 0.972403, 0.968578, 1, 0.770318, 1, 153, 0, 0, 0, 0, 1
223, 198, 564, 10301571, 6, 185, 67, 433, 10, 211, 0.121086, 1, 0.241044, 0.910652, 0.968578, 153, 1, 0, 1, 0, 0
319, 198, 584, 10301571, 6, 107, 10, 67, 299, 250, 0.968532, 1, 1, 0.158887, 0.188989, 153, 0, 0, 0, 1, 1
280, 201, 618, 10301571, 6, 107, 376, 433, 299, 250, 0.968532, 0.469555, 0.31889, 0.274845, 0.412096, 153, 0, 1, 1, 1, 1
67, 201, 691, 10301856, 7, 433, 345, 376, 250, 179, 0.956628, 0.758334, 0.645374, 0.916166, 1, 153, 1, 1, 1, 0, 0
10, 198, 712, 10301856, 7, 345, 433, 376, 275, 191, 0.969444, 0.972626, 0.968061, 0.861214, 1, 153, 1, 1, 1, 1, 0
376, 198, 787, 10306056, 8, 3, 137, 275, 55, 59, 0.9685, 1, 0.968428, 1, 0.958074, 153, 0, 0, 0, 0, 0
433, 198, 787, 10306056, 8, 3, 137, 275, 55, 191, 0.9685, 1, 0.968428, 1, 1, 153, 0, 0, 0, 0, 0
191, 201, 845, 10306056, 8, 275, 372, 442, 495, 427, 0.753222, 0.755155, 0.702163, 0.634692, 0.538687, 153, 1, 1, 1, 1, 1
275, 220, 798, 10310256, 9, 393, 3, 95, 137, 216, 0.879018, 1, 0.795955, 1, 0.637884, 153, 1, 0, 0, 0, 0
137, 247, 798, 10310256, 9, 95, 326, 3, 216, 232, 1, 0.724686, 1, 0.698424, 0.602734, 153, 0, 1, 0, 0, 0
191, 201, 845, 10310256, 9, 275, 372, 442, 495, 427, 0.752882, 0.754813, 0.701474, 0.634269, 0.538444, 153, 1, 1, 1, 1, 1
55, 201, 880, 10310256, 9, 442, 427, 372, 495, 3, 1, 0.913372, 0.754813, 0.685268, 0.537813, 153, 1, 1, 1, 1, 0
3, 275, 798, 10314456, 10, 232, 216, 326, 393, 95, 1, 0.95902, 0.845039, 0.723866, 0.725201, 153, 0, 0, 1, 1, 0
95, 318, 801, 10314456, 10, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1
216, 354, 801, 10314456, 10, 82, 182, 308, 296, 178, 1, 0.966313, 1, 1, 0.966499, 153, 0, 0, 0, 0, 0
232, 381, 801, 10314457, 10, 142, 82, 182, 33, 31, 0.913939, 1, 1, 0.758305, 1, 153, 0, 0, 0, 0, 0
326, 387, 801, 10314457, 10, 142, 82, 182, 52, 31, 1, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0
393, 387, 801, 10314858, 11, 371, 82, 182, 261, 31, 0.274326, 1, 1, 0.697745, 1, 153, 1, 0, 0, 1, 0
308, 419, 798, 10314858, 11, 398, 261, 142, 82, 338, 1, 1, 0.937202, 1, 0.72448, 153, 1, 0, 0, 0, 1
182, 444, 798, 10314858, 11, 261, 451, 358, 82, 33, 0.930327, 0.75915, 0.721878, 1, 0.752034, 153, 0, 1, 1, 0, 0
82, 484, 798, 10314858, 11, 6, 338, 398, 142, 478, 1, 0.967104, 0.962222, 0.961244, 0.861549, 153, 0, 1, 1, 0, 1
142, 551, 801, 10315272, 12, 195, 6, 245, 112, 453, 1, 0.859985, 1, 0.967432, 1, 153, 0, 0, 0, 0, 1
338, 587, 801, 10315272, 12, 6, 195, 112, 245, 453, 0.967483, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1
398, 587, 801, 10315272, 12, 6, 195, 112, 245, 453, 0.967483, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1
478, 587, 801, 10315272, 12, 6, 195, 112, 245, 109, 0.967483, 1, 1, 1, 0.868025, 153, 0, 0, 0, 0, 0
453, 612, 798, 10319472, 13, 6, 195, 112, 245, 323, 0.967047, 1, 1, 1, 0.37775, 153, 0, 0, 0, 0, 1
245, 619, 798, 10319472, 13, 227, 6, 195, 112, 252, 0.75938, 0.967047, 1, 0.966996, 0.322055, 153, 1, 0, 0, 0, 1
112, 601, 858, 10319472, 13, 320, 6, 220, 195, 109, 0.602, 0.644698, 0.947706, 0.754021, 0.724012, 153, 1, 0, 0, 0, 0
195, 646, 798, 10319472, 13, 6, 323, 252, 227, 134, 1, 0.566626, 0.361253, 0.215548, 0.120502, 153, 0, 1, 1, 1, 1
6, 685, 798, 10319473, 13, 227, 323, 212, 57, 252, 0.904273, 0.904582, 0.60441, 0.379476, 0.322054, 153, 1, 1, 0, 0, 1
323, 812, 798, 10319900, 14, 57, 69, 51, 212, 134, 1, 0.9702, 0.845807, 1, 1, 153, 0, 0, 0, 0, 0
212, 849, 798, 10319900, 14, 231, 329, 57, 256, 51, 0.766029, 0.758531, 1, 0.647146, 0.686219, 153, 1, 1, 0, 0, 0
427, 198, 987, 10322457, 10, 106, 219, 10000000, 10000000, 10000000, 0.967674, 1, 0, 0, 0, 153, 0, 0, 1, 1, 1
442, 198, 987, 10322457, 10, 106, 219, 10000000, 10000000, 10000000, 0.967674, 1, 0, 0, 0, 153, 0, 0, 1, 1, 1
219, 236, 998, 10322845, 11, 404, 106, 168, 15, 196, 0.694804, 1, 0.538894, 0.323133, 0.214911, 153, 1, 0, 0, 0, 1
106, 273, 998, 10322845, 11, 168, 236, 404, 348, 196, 0.962322, 0.791939, 0.637479, 0.60307, 0.322367, 153, 0, 0, 1, 1, 0
168, 352, 1001, 10323220, 12, 42, 196, 236, 404, 348, 1, 0.967062, 1, 1, 1, 153, 0, 0, 0, 1, 1
348, 412, 998, 10323220, 12, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240612, 0, 153, 0, 0, 0, 1, 1
404, 412, 998, 10323220, 12, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.137114, 0, 153, 0, 0, 0, 1, 1
236, 420, 998, 10323220, 12, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377953, 0, 0, 153, 0, 0, 1, 1, 1
196, 442, 998, 10323220, 12, 42, 257, 343, 80, 401, 1, 0.42989, 0.431043, 0.3171, 0.322221, 153, 0, 1, 1, 0, 1
348, 412, 998, 10323556, 13, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240602, 0, 153, 0, 0, 0, 1, 1
404, 412, 998, 10323556, 13, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.137107, 0, 153, 0, 0, 0, 1, 1
236, 420, 998, 10323556, 13, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377929, 0, 0, 153, 0, 0, 1, 1, 1
196, 442, 998, 10323556, 13, 42, 257, 343, 80, 401, 1, 0.429875, 0.431027, 0.317083, 0.322209, 153, 0, 1, 1, 0, 1
42, 489, 998, 10323557, 13, 343, 401, 141, 257, 10000000, 1, 0.537015, 0.477919, 0.316971, 0, 153, 1, 1, 0, 0, 1
343, 612, 998, 10323958, 14, 36, 80, 141, 148, 285, 1, 1, 1, 0.549795, 0.430532, 153, 0, 0, 0, 0, 0
401, 612, 998, 10323958, 14, 80, 36, 141, 148, 285, 1, 0.722076, 1, 0.644215, 0.600981, 153, 0, 0, 0, 0, 0
257, 619, 998, 10323958, 14, 80, 437, 141, 36, 148, 1, 0.602966, 1, 0.634907, 0.536846, 153, 0, 1, 0, 0, 0
141, 642, 998, 10323958, 14, 383, 148, 80, 285, 36, 0.954953, 0.824693, 1, 0.684949, 0.722076, 153, 1, 0, 0, 0, 0
212, 849, 798, 10324100, 15, 231, 329, 57, 256, 51, 0.763572, 0.757927, 1, 0.646853, 0.685824, 153, 1, 1, 0, 0, 0
134, 801, 847, 10324100, 15, 69, 57, 74, 10000000, 10000000, 1, 0.753769, 0.546764, 0, 0, 153, 0, 0, 0, 1, 1
57, 889, 798, 10324100, 15, 256, 231, 329, 396, 51, 1, 0.907566, 0.871753, 0.687049, 0.845378, 153, 0, 1, 1, 1, 0
51, 920, 801, 10324100, 15, 231, 63, 396, 329, 204, 1, 0.752609, 1, 1, 0.861285, 153, 0, 0, 1, 1, 0
141, 642, 998, 10324294, 15, 383, 148, 80, 285, 36, 0.954902, 0.824655, 1, 0.684918, 0.722047, 153, 1, 0, 0, 0, 0
80, 684, 998, 10324294, 15, 285, 148, 383, 437, 36, 0.821901, 0.844569, 0.752616, 0.682767, 0.751407, 153, 0, 0, 1, 1, 0
36, 718, 1001, 10324294, 15, 97, 437, 383, 285, 148, 0.968395, 1, 1, 1, 1, 153, 0, 1, 1, 0, 0
285, 779, 1001, 10324295, 15, 475, 199, 97, 342, 1, 1, 1, 0.968395, 0.603032, 0.54809, 153, 1, 0, 0, 1, 0
51, 920, 801, 10324371, 16, 231, 63, 396, 329, 204, 1, 0.752587, 1, 1, 0.86126, 153, 0, 0, 1, 1, 0
256, 980, 801, 10324372, 16, 63, 204, 231, 101, 396, 1, 1, 1, 0.601739, 1, 153, 0, 0, 0, 0, 1
329, 1001, 812, 10324372, 16, 63, 153, 204, 441, 269, 1, 0.683382, 1, 0.602667, 0.605438, 153, 0, 0, 0, 1, 1
396, 1001, 812, 10324372, 16, 153, 63, 101, 441, 204, 1, 1, 0.757358, 0.682683, 1, 153, 0, 0, 0, 1, 0
396, 1001, 812, 10324630, 17, 153, 63, 101, 441, 204, 1, 1, 0.757321, 0.682659, 1, 153, 0, 0, 0, 1, 0
231, 1001, 818, 10324630, 17, 153, 63, 101, 354, 475, 1, 1, 0.842409, 0.775146, 0.686712, 153, 0, 0, 0, 1, 1
204, 1001, 841, 10324630, 17, 101, 422, 153, 63, 441, 0.952368, 0.795233, 0.754044, 1, 0.644171, 153, 0, 1, 0, 0, 1
63, 1001, 879, 10324630, 17, 153, 415, 354, 462, 342, 1, 1, 1, 0.822039, 0.682691, 153, 0, 1, 1, 1, 1
148, 753, 1001, 10324643, 16, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.752612, 153, 0, 1, 1, 0, 0
285, 779, 1001, 10324644, 16, 475, 199, 97, 342, 1, 1, 1, 0.968358, 0.602968, 0.548063, 153, 1, 0, 0, 1, 0
383, 787, 1001, 10324644, 16, 97, 441, 1, 199, 354, 1, 0.567335, 0.537687, 0.430676, 0.411134, 153, 0, 1, 0, 0, 1
437, 787, 1001, 10324644, 16, 199, 97, 415, 1, 74, 1, 1, 0.436897, 0.475894, 0.967644, 153, 0, 0, 1, 0, 0
342, 998, 991, 10324901, 18, 262, 153, 475, 462, 441, 1, 0.969456, 1, 1, 1, 153, 1, 0, 1, 1, 1
415, 998, 991, 10324901, 18, 262, 153, 462, 441, 342, 1, 0.969456, 1, 1, 1, 153, 1, 0, 1, 1, 1
462, 998, 991, 10324901, 18, 262, 153, 475, 441, 415, 1, 0.969456, 1, 1, 1, 153, 1, 0, 1, 1, 1
109, 598, 924, 10327673, 14, 320, 343, 401, 257, 141, 1, 0.969381, 0.9662, 0.85937, 0.752443, 153, 1, 1, 1, 1, 0
220, 598, 965, 10327673, 14, 141, 80, 257, 401, 343, 0.967427, 0.751255, 1, 1, 1, 153, 0, 0, 0, 1, 1
1, 922, 1001, 10328844, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 153, 1, 1, 1, 1, 1
342, 998, 991, 10329101, 19, 262, 153, 475, 462, 441, 1, 0.969018, 1, 1, 1, 153, 1, 0, 1, 1, 1
441, 998, 991, 10329101, 19, 262, 153, 475, 462, 415, 1, 0.969018, 1, 1, 1, 153, 1, 0, 1, 1, 1
462, 998, 991, 10329101, 19, 262, 153, 475, 441, 415, 1, 0.969018, 1, 1, 1, 153, 1, 0, 1, 1, 1
262, 998, 983, 10329101, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1
343, 612, 998, 10335873, 15, 36, 80, 141, 148, 285, 1, 1, 1, 0.548896, 0.429981, 153, 0, 0, 0, 0, 0
401, 612, 998, 10335873, 15, 80, 36, 141, 148, 285, 1, 0.721042, 1, 0.643392, 0.600122, 153, 0, 0, 0, 0, 0
415, 998, 991, 10337301, 20, 262, 153, 462, 441, 342, 1, 0.968163, 1, 1, 1, 153, 1, 0, 1, 1, 1
441, 998, 991, 10337301, 20, 262, 153, 475, 462, 415, 1, 0.968163, 1, 1, 1, 153, 1, 0, 1, 1, 1
475, 998, 991, 10337301, 20, 262, 153, 462, 441, 415, 1, 0.968163, 1, 1, 1, 153, 1, 0, 1, 1, 1
262, 998, 983, 10337301, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1
69, 801, 888, 10340300, 16, 74, 57, 10000000, 10000000, 10000000, 0.839483, 0.537469, 0, 0, 0, 153, 0, 0, 1, 1, 1
74, 798, 921, 10340300, 16, 97, 10000000, 10000000, 10000000, 10000000, 0.537072, 0, 0, 0, 0, 153, 0, 1, 1, 1, 1
74, 798, 921, 10340636, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.537053, 0, 0, 0, 0, 153, 0, 1, 1, 1, 1
342, 998, 991, 10341044, 18, 262, 153, 475, 462, 441, 1, 0.967773, 1, 1, 1, 153, 1, 0, 1, 1, 1
415, 998, 991, 10341044, 18, 262, 153, 462, 441, 342, 1, 0.967773, 1, 1, 1, 153, 1, 0, 1, 1, 1
441, 998, 991, 10341044, 18, 262, 153, 475, 462, 415, 1, 0.967773, 1, 1, 1, 153, 1, 0, 1, 1, 1
462, 998, 991, 10341044, 18, 262, 153, 475, 441, 415, 1, 0.967773, 1, 1, 1, 153, 1, 0, 1, 1, 1
475, 998, 991, 10341044, 18, 262, 153, 462, 441, 415, 1, 0.967773, 1, 1, 1, 153, 1, 0, 1, 1, 1
415, 998, 991, 10341315, 19, 262, 153, 462, 441, 342, 1, 0.967745, 1, 1, 1, 153, 1, 0, 1, 1, 1
441, 998, 991, 10341315, 19, 262, 153, 475, 462, 415, 1, 0.967745, 1, 1, 1, 153, 1, 0, 1, 1, 1
462, 998, 991, 10341315, 19, 262, 153, 475, 441, 415, 1, 0.967745, 1, 1, 1, 153, 1, 0, 1, 1, 1
262, 998, 983, 10341315, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1
141, 642, 998, 10348073, 16, 383, 148, 80, 285, 36, 0.951302, 0.821968, 1, 0.682694, 0.719987, 153, 1, 0, 0, 0, 0
80, 684, 998, 10348073, 16, 285, 148, 383, 437, 36, 0.819233, 0.842153, 0.750697, 0.680557, 0.749494, 153, 0, 0, 1, 1, 0
148, 753, 1001, 10348073, 16, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.750721, 153, 0, 1, 1, 0, 0
285, 779, 1001, 10348073, 16, 475, 199, 97, 342, 1, 1, 1, 0.965923, 0.598739, 0.54631, 153, 1, 0, 0, 1, 0
36, 718, 1001, 10348461, 17, 97, 437, 383, 285, 148, 0.965883, 1, 1, 1, 1, 153, 0, 1, 1, 0, 0
148, 753, 1001, 10348461, 17, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.750689, 153, 0, 1, 1, 0, 0
285, 779, 1001, 10348461, 17, 475, 199, 97, 342, 1, 1, 1, 0.965883, 0.59867, 0.546281, 153, 1, 0, 0, 1, 0
383, 787, 1001, 10348462, 17, 97, 441, 1, 199, 354, 1, 0.564791, 0.536313, 0.429574, 0.409797, 153, 0, 1, 0, 0, 1
437, 787, 1001, 10348462, 17, 199, 97, 415, 1, 74, 1, 1, 0.432397, 0.474102, 0.965172, 153, 0, 0, 1, 0, 0
1, 922, 1001, 10348759, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 153, 1, 1, 1, 1, 1
415, 998, 991, 10349515, 20, 262, 153, 462, 441, 342, 1, 0.966893, 1, 1, 1, 153, 1, 0, 1, 1, 1
441, 998, 991, 10349515, 20, 262, 153, 475, 462, 415, 1, 0.966893, 1, 1, 1, 153, 1, 0, 1, 1, 1
475, 998, 991, 10349515, 20, 262, 153, 462, 441, 415, 1, 0.966893, 1, 1, 1, 153, 1, 0, 1, 1, 1
262, 998, 983, 10349515, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1
342, 998, 991, 10353501, 21, 262, 153, 475, 462, 441, 1, 0.966479, 1, 1, 1, 153, 1, 0, 1, 1, 1
441, 998, 991, 10353501, 21, 262, 153, 475, 462, 415, 1, 0.966479, 1, 1, 1, 153, 1, 0, 1, 1, 1
462, 998, 991, 10353501, 21, 262, 153, 475, 441, 415, 1, 0.966479, 1, 1, 1, 153, 1, 0, 1, 1, 1
262, 998, 983, 10353501, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1
342, 998, 991, 10364959, 19, 262, 153, 475, 462, 441, 1, 0.965291, 1, 1, 1, 153, 1, 0, 1, 1, 1
415, 998, 991, 10364959, 19, 262, 153, 462, 441, 342, 1, 0.965291, 1, 1, 1, 153, 1, 0, 1, 1, 1
441, 998, 991, 10364959, 19, 262, 153, 475, 462, 415, 1, 0.965291, 1, 1, 1, 153, 1, 0, 1, 1, 1
462, 998, 991, 10364959, 19, 262, 153, 475, 441, 415, 1, 0.965291, 1, 1, 1, 153, 1, 0, 1, 1, 1
475, 998, 991, 10364959, 19, 262, 153, 462, 441, 415, 1, 0.965291, 1, 1, 1, 153, 1, 0, 1, 1, 1
415, 998, 991, 10365295, 20, 262, 153, 462, 441, 342, 1, 0.965256, 1, 1, 1, 153, 1, 0, 1, 1, 1
441, 998, 991, 10365295, 20, 262, 153, 475, 462, 415, 1, 0.965256, 1, 1, 1, 153, 1, 0, 1, 1, 1
462, 998, 991, 10365295, 20, 262, 153, 475, 441, 415, 1, 0.965256, 1, 1, 1, 153, 1, 0, 1, 1, 1
262, 998, 983, 10365295, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1
342, 998, 991, 10365715, 21, 262, 153, 475, 462, 441, 1, 0.965213, 1, 1, 1, 153, 1, 0, 1, 1, 1
441, 998, 991, 10365715, 21, 262, 153, 475, 462, 415, 1, 0.965213, 1, 1, 1, 153, 1, 0, 1, 1, 1
462, 998, 991, 10365715, 21, 262, 153, 475, 441, 415, 1, 0.965213, 1, 1, 1, 153, 1, 0, 1, 1, 1
262, 998, 983, 10365715, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1
8, 91, -1, 11299999, 1, 448, 436, 344, 449, 425, 1, 1, 0.965164, 0.955906, 0.946408, 148, 1, 1, 1, 1, 1
436, 187, 1, 11300200, 2, 448, 405, 351, 380, 292, 1, 1, 1, 0.723946, 0.107743, 148, 1, 1, 1, 1, 1
425, 201, 12, 11300200, 2, 98, 124, 60, 7, 171, 1, 1, 0.862856, 0.971509, 1, 148, 0, 0, 0, 0, 0
449, 201, 12, 11300200, 2, 365, 98, 200, 124, 7, 0.847803, 1, 0.860268, 1, 0.971509, 148, 1, 0, 0, 0, 0
344, 201, 12, 11300200, 2, 365, 98, 253, 124, 267, 0.949392, 1, 0.759646, 1, 0.72681, 148, 1, 0, 0, 0, 0
448, 212, -1, 11300200, 2, 150, 124, 98, 62, 7, 0.963985, 1, 0.864342, 1, 1, 148, 0, 0, 0, 0, 0
7, 293, -1, 11300614, 3, 413, 380, 341, 466, 157, 1, 0.963979, 0.940258, 0.825132, 0.216002, 148, 1, 1, 1, 1, 1
62, 305, 1, 11300614, 3, 258, 157, 466, 413, 341, 1, 1, 1, 1, 1, 148, 0, 0, 1, 1, 1
341, 401, 12, 11312815, 4, 139, 48, 418, 159, 100, 0.971053, 0.966604, 0.752224, 1, 0.798192, 148, 0, 0, 1, 0, 0
413, 401, 12, 11312815, 4, 48, 159, 346, 100, 258, 0.859203, 1, 0.602775, 0.644941, 1, 148, 0, 0, 1, 0, 0
466, 401, 12, 11312815, 4, 418, 264, 100, 48, 159, 0.953944, 0.947771, 0.859921, 0.859203, 1, 148, 1, 0, 0, 0, 0
159, 401, 53, 11321015, 5, 346, 264, 48, 139, 100, 1, 0.860992, 0.965753, 0.646796, 0.751768, 148, 1, 0, 0, 0, 0
48, 401, 92, 11321015, 5, 118, 264, 346, 418, 465, 1, 0.968616, 0.843052, 0.793918, 0.644555, 148, 0, 0, 1, 1, 1
100, 398, 100, 11321015, 5, 118, 439, 389, 322, 485, 0.966477, 1, 1, 1, 0.968456, 148, 0, 1, 1, 1, 1
264, 398, 171, 11321015, 5, 324, 118, 228, 41, 117, 1, 1, 0.786031, 0.86262, 0.967541, 148, 1, 0, 0, 0, 0
418, 398, 187, 11321015, 5, 317, 41, 438, 118, 117, 1, 1, 0.785892, 1, 1, 148, 0, 0, 1, 0, 0
117, 464, 198, 11321312, 6, 420, 334, 138, 114, 244, 0.724823, 0.63728, 1, 0.215328, 1, 148, 1, 1, 0, 1, 0
118, 401, 257, 11321312, 6, 388, 116, 41, 218, 324, 1, 0.965173, 1, 0.634049, 0.644865, 148, 1, 0, 0, 0, 1
41, 401, 300, 11321312, 6, 324, 480, 228, 388, 438, 1, 0.914797, 1, 0.820882, 0.683281, 148, 1, 1, 0, 1, 1
228, 398, 365, 11325513, 7, 104, 218, 317, 480, 470, 1, 1, 1, 1, 1, 148, 0, 0, 0, 1, 1
324, 398, 385, 11325513, 7, 115, 104, 224, 24, 218, 0.949326, 1, 0.777704, 0.967374, 1, 148, 0, 0, 0, 0, 0
388, 401, 412, 11325513, 7, 104, 24, 115, 218, 167, 1, 1, 0.751277, 1, 1, 148, 0, 0, 0, 0, 0
438, 401, 412, 11325513, 7, 224, 104, 115, 24, 218, 1, 1, 0.858603, 1, 1, 148, 0, 0, 0, 0, 0
480, 401, 412, 11325513, 7, 104, 115, 24, 218, 167, 1, 0.858603, 1, 1, 1, 148, 0, 0, 0, 0, 0
218, 401, 440, 11325771, 8, 115, 155, 104, 224, 24, 1, 0.694326, 1, 0.752264, 0.859864, 148, 0, 0, 0, 0, 0
104, 401, 479, 11325771, 8, 224, 115, 155, 79, 10000000, 0.601201, 0.643934, 0.36077, 0.137186, 0, 148, 0, 0, 0, 0, 1
115, 398, 522, 11325771, 8, 108, 79, 155, 224, 163, 1, 0.968478, 1, 1, 0.753235, 148, 0, 0, 0, 0, 0
224, 398, 557, 11325771, 8, 79, 155, 312, 163, 96, 1, 1, 1, 0.753235, 0.643488, 148, 0, 0, 0, 0, 0
224, 398, 557, 11326094, 9, 79, 155, 312, 163, 96, 1, 1, 1, 0.753209, 0.643466, 148, 0, 0, 0, 0, 0
155, 401, 648, 11326095, 9, 108, 225, 79, 178, 96, 0.959266, 0.820414, 1, 0.463524, 0.75071, 148, 0, 0, 0, 0, 0
79, 401, 694, 11326095, 9, 108, 296, 225, 31, 178, 0.967911, 0.568286, 0.645055, 0.375554, 0.231762, 148, 0, 0, 0, 0, 0
108, 398, 714, 11330295, 10, 31, 178, 393, 326, 296, 1, 1, 1, 1, 1, 148, 0, 0, 1, 1, 0
225, 398, 754, 11330295, 10, 178, 52, 308, 296, 82, 1, 0.913679, 1, 1, 0.753514, 148, 0, 0, 0, 0, 0
296, 401, 827, 11330295, 10, 82, 182, 31, 371, 178, 0.861159, 1, 1, 0.750387, 1, 148, 0, 0, 0, 1, 0
178, 401, 854, 11330566, 11, 371, 82, 31, 293, 52, 0.750365, 0.753492, 1, 0.843051, 0.95503, 148, 1, 0, 0, 0, 0
31, 401, 896, 11330566, 11, 371, 293, 170, 82, 10000000, 1, 0.843051, 0.842079, 0.538209, 0, 148, 1, 0, 0, 0, 1
170, 398, 946, 11330942, 12, 236, 196, 404, 348, 42, 1, 0.857974, 1, 1, 0.646275, 148, 0, 0, 1, 1, 0
293, 398, 973, 11330942, 12, 42, 196, 236, 404, 348, 0.8617, 0.965221, 1, 1, 1, 148, 0, 0, 0, 1, 1
371, 398, 987, 11330942, 12, 196, 42, 236, 404, 348, 1, 0.8617, 1, 1, 1, 148, 0, 0, 0, 1, 1
404, 412, 998, 11331330, 13, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.120463, 0, 148, 0, 0, 0, 1, 1
348, 412, 998, 11331330, 13, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.214586, 0, 148, 0, 0, 0, 1, 1
236, 427, 998, 11331330, 13, 401, 42, 196, 343, 10000000, 1, 1, 1, 0.476207, 0, 148, 1, 0, 0, 1, 1
178, 401, 854, 11334495, 11, 371, 82, 31, 293, 52, 0.75005, 0.753174, 1, 0.842652, 0.954518, 148, 1, 0, 0, 0, 0
31, 401, 896, 11334495, 11, 371, 293, 170, 82, 10000000, 1, 0.842652, 0.841681, 0.537981, 0, 148, 1, 0, 0, 0, 1
371, 398, 987, 11334496, 11, 196, 42, 236, 404, 348, 1, 0.86137, 1, 1, 1, 148, 0, 0, 0, 1, 1
