source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
145, 555, 401, 10330276, 9, 450, 435, 379, 455, 431, 1, 1, 1, 1, 1, 197, 1, 1, 1, 1, 1, 0
378, 587, 401, 10330276, 9, 328, 464, 21, 35, 180, 1, 1, 0.96948, 1, 0.968825, 197, 1, 1, 0, 0, 0, 0
455, 587, 401, 10330276, 9, 125, 21, 35, 180, 328, 1, 0.96948, 1, 1, 0.766855, 197, 0, 0, 0, 0, 1, 0
368, 601, 412, 10330276, 9, 464, 21, 35, 85, 248, 0.911701, 0.96948, 0.968312, 0.85865, 0.683259, 197, 1, 0, 0, 0, 1, 0
121, 643, 398, 10330276, 9, 469, 328, 407, 387, 93, 0.9545, 0.932637, 0.686739, 0.463924, 0.120646, 197, 1, 1, 1, 1, 1, 0
431, 587, 401, 10330612, 10, 353, 131, 328, 21, 35, 1, 0.903111, 0.875023, 0.969445, 1, 197, 1, 0, 1, 0, 0, 0
455, 587, 401, 10330612, 10, 125, 21, 35, 180, 328, 1, 0.969445, 1, 1, 0.766658, 197, 0, 0, 0, 0, 1, 0
379, 598, 387, 10330612, 10, 21, 180, 121, 35, 290, 0.969445, 1, 1, 0.860691, 1, 197, 0, 0, 0, 0, 0, 0
435, 598, 387, 10330612, 10, 353, 85, 21, 180, 121, 1, 0.945358, 0.969445, 1, 1, 197, 1, 0, 0, 0, 0, 0
450, 598, 387, 10330612, 10, 85, 21, 180, 121, 35, 0.950491, 0.969445, 1, 1, 0.860691, 197, 0, 0, 0, 0, 0, 0
121, 643, 398, 10330948, 11, 469, 328, 407, 387, 93, 0.954398, 0.93249, 0.686676, 0.463852, 0.120637, 197, 1, 1, 1, 1, 1, 0
180, 601, 445, 10330948, 11, 304, 248, 21, 131, 430, 0.901965, 0.750339, 0.96941, 0.723152, 0.645517, 197, 1, 1, 0, 0, 1, 0
21, 601, 488, 10330948, 11, 187, 430, 353, 464, 248, 0.934001, 0.84288, 0.684865, 0.537641, 0.857531, 197, 0, 1, 1, 1, 0, 0
79, 401, 680, 10334127, 9, 96, 108, 163, 225, 296, 0.644135, 0.963112, 0.642927, 0.601717, 0.46652, 197, 0, 0, 1, 0, 0, 0
108, 398, 727, 10334127, 9, 308, 82, 182, 296, 178, 0.858049, 0.645806, 0.749993, 1, 1, 197, 1, 0, 0, 0, 0, 0
248, 598, 580, 10335148, 12, 84, 4, 187, 277, 304, 0.85927, 0.965429, 1, 1, 1, 197, 0, 0, 0, 0, 0, 0
353, 598, 587, 10335148, 12, 19, 4, 187, 277, 129, 1, 0.964262, 1, 1, 0.860023, 197, 0, 0, 0, 0, 0, 0
430, 598, 587, 10335148, 12, 19, 84, 4, 187, 277, 1, 0.85927, 0.965429, 1, 1, 197, 0, 0, 0, 0, 0, 0
187, 601, 647, 10335149, 12, 483, 331, 400, 112, 19, 1, 0.645749, 0.322314, 0.120415, 1, 197, 1, 1, 1, 1, 0, 0
19, 598, 710, 10335459, 13, 400, 331, 483, 358, 426, 1, 1, 0.968476, 0.969131, 0.965048, 197, 1, 1, 1, 1, 1, 0
331, 598, 787, 10335459, 13, 6, 195, 245, 453, 426, 0.965388, 1, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
426, 612, 798, 10339659, 14, 212, 6, 195, 252, 245, 0.770297, 0.964954, 1, 0.428449, 1, 197, 0, 0, 0, 1, 0, 0
453, 612, 798, 10339659, 14, 6, 195, 245, 323, 227, 0.964954, 1, 1, 0.376316, 0.361064, 197, 0, 0, 0, 1, 1, 0
245, 619, 798, 10339659, 14, 227, 6, 195, 252, 323, 0.747915, 0.964954, 1, 0.321358, 0.158823, 197, 1, 0, 0, 1, 1, 0
195, 646, 798, 10339659, 14, 6, 323, 252, 227, 134, 1, 0.564473, 0.360377, 0.21508, 0.12021, 197, 0, 1, 1, 1, 1, 0
6, 685, 798, 10339659, 14, 227, 323, 212, 57, 252, 0.898804, 0.89911, 0.602939, 0.378029, 0.321358, 197, 1, 1, 0, 0, 1, 0
323, 812, 798, 10339931, 15, 57, 51, 212, 256, 227, 1, 0.843765, 1, 0.632619, 0.967832, 197, 0, 0, 0, 1, 0, 0
296, 401, 821, 10342328, 10, 82, 182, 308, 10000000, 10000000, 0.860315, 1, 1, 0, 0, 197, 0, 0, 0, 1, 1, 0
178, 401, 843, 10342328, 10, 82, 182, 308, 296, 10000000, 0.752776, 0.856382, 0.964457, 1, 0, 197, 0, 0, 1, 0, 1, 0
328, 787, 401, 10343148, 12, 387, 249, 392, 111, 93, 1, 0.302845, 0.120563, 1, 1, 197, 1, 1, 1, 0, 0, 0
469, 787, 401, 10343148, 12, 411, 111, 76, 93, 140, 1, 1, 0.927095, 1, 1, 197, 1, 0, 0, 0, 0, 0
140, 844, 398, 10343485, 13, 385, 249, 392, 128, 76, 0.410814, 0.360848, 0.322079, 0.188387, 1, 197, 1, 1, 1, 1, 0, 0
111, 801, 468, 10343485, 13, 265, 87, 284, 147, 411, 1, 0.858898, 0.681952, 0.698666, 0.56222, 197, 0, 0, 0, 0, 1, 0
93, 882, 398, 10343485, 13, 385, 392, 128, 25, 249, 1, 0.429439, 0.214302, 0, 0.3225, 197, 1, 1, 1, 1, 1, 0
76, 922, 401, 10343485, 13, 128, 25, 249, 392, 385, 0.857206, 0.75123, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
411, 801, 612, 10343485, 13, 94, 132, 9, 37, 172, 1, 1, 0.860488, 0.722266, 0.684979, 197, 0, 0, 0, 0, 0, 0
132, 801, 640, 10343782, 14, 301, 94, 37, 172, 9, 1, 1, 0.81718, 0.645249, 0.645346, 197, 0, 0, 0, 0, 0, 0
94, 801, 683, 10343782, 14, 252, 301, 37, 172, 69, 0.908884, 0.84396, 1, 0.632462, 0.18724, 197, 0, 0, 0, 0, 0, 0
37, 798, 719, 10343783, 14, 323, 227, 252, 134, 301, 0.965518, 0.842065, 1, 1, 0.967044, 197, 1, 1, 0, 0, 0, 0
172, 798, 755, 10343783, 14, 323, 227, 212, 57, 252, 1, 0.962359, 0.752481, 0.644721, 0.963649, 197, 1, 1, 0, 0, 0, 0
227, 822, 798, 10344131, 16, 51, 57, 329, 350, 212, 1, 1, 0.755061, 0.720217, 1, 197, 0, 0, 1, 1, 0, 0
212, 849, 798, 10344131, 16, 57, 329, 231, 256, 197, 1, 0.755061, 0.752069, 0.645459, 0.6342, 197, 0, 1, 1, 0, 0, 0
57, 890, 798, 10344131, 16, 256, 231, 329, 51, 350, 1, 0.9021, 0.864207, 0.843338, 0.643347, 197, 0, 1, 1, 0, 1, 0
51, 920, 801, 10344131, 16, 197, 256, 350, 396, 329, 1, 0.968189, 1, 1, 1, 197, 0, 0, 1, 1, 1, 0
37, 798, 719, 10344210, 15, 323, 227, 252, 134, 301, 0.965474, 0.842021, 1, 1, 0.967, 197, 1, 1, 0, 0, 0, 0
51, 920, 801, 10344402, 17, 197, 256, 350, 396, 329, 1, 0.96816, 1, 1, 1, 197, 0, 0, 1, 1, 1, 0
256, 980, 801, 10344402, 17, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0, 1, 1, 1, 1, 0
350, 987, 801, 10344402, 17, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
329, 1001, 812, 10344402, 17, 256, 197, 350, 396, 10000000, 1, 0.964381, 0.964993, 1, 0, 197, 0, 0, 1, 1, 1, 0
385, 1001, 412, 10351685, 14, 395, 25, 72, 128, 370, 1, 1, 0.748935, 1, 0.601594, 197, 1, 0, 0, 0, 1, 0
392, 1001, 412, 10351685, 14, 25, 370, 72, 497, 128, 1, 0.750503, 0.841011, 0.681918, 1, 197, 0, 1, 0, 1, 0, 0
301, 798, 777, 10352410, 16, 57, 212, 227, 323, 252, 0.858832, 0.859181, 1, 1, 1, 197, 0, 0, 0, 1, 0, 0
252, 801, 821, 10352410, 16, 57, 212, 227, 323, 10000000, 0.966186, 0.966579, 1, 1, 0, 197, 0, 0, 0, 1, 1, 0
308, 419, 798, 10354528, 11, 398, 261, 142, 82, 338, 1, 1, 0.928571, 1, 0.721027, 197, 1, 0, 0, 0, 1, 0
182, 445, 798, 10354528, 11, 261, 451, 358, 82, 33, 0.921821, 0.753477, 0.718449, 1, 0.748843, 197, 0, 1, 1, 0, 0, 0
82, 485, 798, 10358728, 12, 6, 338, 398, 478, 142, 1, 0.962567, 0.956455, 0.857498, 0.955488, 197, 0, 1, 1, 1, 0, 0
33, 519, 801, 10358728, 12, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
261, 578, 801, 10358728, 12, 6, 195, 245, 453, 426, 0.962985, 1, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
451, 587, 801, 10358728, 12, 6, 195, 245, 453, 426, 0.962985, 1, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
426, 612, 798, 10359090, 13, 212, 6, 195, 252, 245, 0.758937, 0.962947, 1, 0.424911, 1, 197, 0, 0, 0, 1, 0, 0
453, 612, 798, 10359090, 13, 6, 195, 245, 323, 227, 0.962947, 1, 1, 0.374945, 0.360222, 197, 0, 0, 0, 1, 1, 0
245, 619, 798, 10359090, 13, 227, 6, 195, 252, 323, 0.737201, 0.962947, 1, 0.320691, 0.158335, 197, 1, 0, 0, 1, 1, 0
195, 647, 798, 10359090, 13, 6, 323, 252, 227, 134, 1, 0.562417, 0.359537, 0.214632, 0.11993, 197, 0, 1, 1, 1, 1, 0
6, 685, 798, 10359091, 13, 227, 323, 212, 57, 252, 0.893601, 0.893904, 0.60153, 0.376645, 0.320691, 197, 1, 1, 0, 0, 1, 0
323, 812, 798, 10359427, 14, 57, 51, 212, 256, 227, 1, 0.841787, 1, 0.630674, 0.965807, 197, 0, 0, 0, 1, 0, 0
227, 822, 798, 10359427, 14, 51, 57, 329, 350, 212, 1, 1, 0.752887, 0.718897, 1, 197, 0, 0, 1, 1, 0, 0
212, 850, 798, 10359427, 14, 57, 329, 231, 256, 197, 1, 0.752887, 0.743516, 0.644399, 0.632666, 197, 0, 1, 1, 0, 0, 0
57, 890, 798, 10359427, 14, 256, 231, 329, 51, 350, 1, 0.897969, 0.858533, 0.841787, 0.642294, 197, 0, 1, 1, 0, 1, 0
212, 850, 798, 10359815, 15, 57, 329, 231, 256, 197, 1, 0.752832, 0.743302, 0.644372, 0.632627, 197, 0, 1, 1, 0, 0, 0
57, 890, 798, 10359815, 15, 256, 231, 329, 51, 350, 1, 0.897865, 0.85839, 0.841747, 0.642267, 197, 0, 1, 1, 0, 1, 0
51, 920, 801, 10359815, 15, 197, 256, 350, 396, 329, 1, 0.966558, 1, 1, 1, 197, 0, 0, 1, 1, 1, 0
350, 987, 801, 10359816, 15, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
329, 1001, 812, 10359816, 15, 256, 197, 350, 396, 10000000, 1, 0.962791, 0.9634, 1, 0, 197, 0, 0, 1, 1, 1, 0
256, 980, 801, 10360087, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0, 1, 1, 1, 1, 0
350, 987, 801, 10360087, 16, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
329, 1001, 812, 10360087, 16, 256, 197, 350, 396, 10000000, 1, 0.962763, 0.963372, 1, 0, 197, 0, 0, 1, 1, 1, 0
396, 1001, 812, 10360087, 16, 256, 197, 350, 329, 10000000, 1, 0.962763, 0.963372, 1, 0, 197, 0, 0, 1, 1, 1, 0
323, 812, 798, 10360610, 17, 57, 51, 212, 256, 227, 1, 0.841667, 1, 0.630557, 0.965685, 197, 0, 0, 0, 1, 0, 0
227, 822, 798, 10360610, 17, 51, 57, 329, 350, 212, 1, 1, 0.75272, 0.718795, 1, 197, 0, 0, 1, 1, 0, 0
212, 850, 798, 10360610, 17, 57, 329, 231, 256, 197, 1, 0.75272, 0.742863, 0.644317, 0.632547, 197, 0, 1, 1, 0, 0, 0
128, 1001, 447, 10363885, 15, 72, 213, 395, 233, 25, 0.959748, 0.855245, 0.75019, 0.721087, 1, 197, 0, 0, 1, 0, 0, 0
25, 1001, 483, 10363885, 15, 447, 497, 395, 213, 72, 0.925429, 0.841623, 0.81672, 0.855245, 1, 197, 1, 1, 1, 0, 0, 0
72, 998, 521, 10363886, 15, 54, 146, 259, 447, 424, 0.961624, 1, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
497, 998, 587, 10363886, 15, 396, 54, 146, 259, 447, 1, 0.961624, 1, 1, 1, 197, 1, 0, 0, 0, 1, 0
72, 998, 521, 10364209, 16, 54, 146, 259, 447, 424, 0.96159, 1, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
213, 998, 558, 10364209, 16, 39, 146, 54, 259, 447, 0.924224, 1, 0.854747, 1, 1, 197, 0, 0, 0, 0, 1, 0
395, 998, 587, 10364209, 16, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 197, 0, 0, 0, 0, 1, 0
497, 998, 587, 10364209, 16, 396, 54, 146, 259, 447, 1, 0.96159, 1, 1, 1, 197, 1, 0, 0, 0, 1, 0
447, 1001, 612, 10364209, 16, 54, 204, 39, 146, 314, 1, 0.736839, 0.751076, 1, 0.640814, 197, 0, 0, 0, 0, 0, 0
146, 1001, 643, 10364571, 17, 54, 39, 396, 152, 231, 1, 0.751047, 0.427258, 0.429001, 0.373762, 197, 0, 0, 1, 0, 0, 0
54, 1001, 687, 10364571, 17, 314, 231, 63, 39, 396, 0.961183, 0.896589, 1, 1, 0.632654, 197, 0, 0, 0, 0, 1, 0
39, 998, 711, 10364571, 17, 396, 314, 231, 256, 350, 1, 1, 0.96147, 0.858724, 0.85592, 197, 1, 0, 0, 1, 1, 0
314, 998, 780, 10364571, 17, 197, 256, 350, 396, 329, 1, 0.966064, 0.96291, 1, 1, 197, 0, 0, 1, 1, 1, 0
39, 998, 711, 10364933, 18, 396, 314, 231, 256, 350, 1, 1, 0.961433, 0.858691, 0.855887, 197, 1, 0, 0, 1, 1, 0
396, 1001, 812, 10364933, 18, 256, 197, 350, 329, 10000000, 1, 0.962264, 0.962873, 1, 0, 197, 0, 0, 1, 1, 1, 0
212, 850, 798, 10368810, 18, 57, 329, 231, 256, 197, 1, 0.75156, 0.738365, 0.64375, 0.631728, 197, 0, 1, 1, 0, 0, 0
57, 890, 798, 10368810, 18, 256, 231, 329, 51, 350, 1, 0.895454, 0.855089, 0.840838, 0.641649, 197, 0, 1, 1, 0, 1, 0
51, 919, 801, 10368810, 18, 197, 256, 350, 396, 329, 1, 0.965625, 1, 1, 1, 197, 0, 0, 1, 1, 1, 0
329, 1001, 812, 10368811, 18, 256, 197, 350, 396, 10000000, 1, 0.961865, 0.962474, 1, 0, 197, 0, 0, 1, 1, 1, 0
256, 980, 801, 10369081, 19, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0, 1, 1, 1, 1, 0
350, 987, 801, 10369081, 19, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
329, 1001, 812, 10369082, 19, 256, 197, 350, 396, 10000000, 1, 0.961837, 0.962446, 1, 0, 197, 0, 0, 1, 1, 1, 0
396, 1001, 812, 10369082, 19, 256, 197, 350, 329, 10000000, 1, 0.961837, 0.962446, 1, 0, 197, 0, 0, 1, 1, 1, 0
314, 998, 780, 10377133, 19, 197, 256, 350, 396, 329, 1, 0.964764, 0.961618, 1, 1, 197, 0, 0, 1, 1, 1, 0
396, 1001, 812, 10377133, 19, 256, 197, 350, 329, 10000000, 1, 0.961011, 0.961618, 1, 0, 197, 0, 0, 1, 1, 1, 0
231, 1001, 819, 10377134, 19, 396, 329, 197, 256, 350, 1, 1, 0.961011, 0.956178, 0.961618, 197, 1, 1, 0, 0, 1, 0
329, 1001, 812, 10377404, 20, 256, 197, 350, 396, 10000000, 1, 0.960983, 0.96159, 1, 0, 197, 0, 0, 1, 1, 1, 0
350, 987, 801, 10377405, 20, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
256, 980, 801, 10377405, 20, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0, 1, 1, 1, 1, 0
240, 201, 24, 11299999, 1, 335, 98, 60, 124, 267, 1, 1, 0.966229, 1, 0.60569, 172, 1, 0, 0, 0, 1, 0
124, 201, 62, 11300200, 2, 23, 98, 365, 60, 253, 1, 1, 0.605574, 0.823131, 0.477079, 172, 0, 0, 1, 0, 0, 0
98, 201, 87, 11300200, 2, 365, 23, 253, 267, 133, 1, 0.701122, 0.759646, 0.847945, 0.611026, 172, 1, 0, 0, 0, 0, 1
60, 198, 89, 11300200, 2, 23, 133, 253, 408, 335, 0.969569, 1, 1, 1, 0.972425, 172, 0, 0, 0, 1, 1, 0
365, 198, 187, 11304400, 3, 27, 194, 13, 160, 133, 1, 0.877658, 0.911421, 1, 1, 172, 0, 0, 0, 0, 0, 1
253, 201, 224, 11304400, 3, 494, 486, 406, 458, 472, 0.568326, 0.482005, 0.362674, 0.36189, 0.442563, 172, 1, 1, 1, 1, 1, 0
160, 255, 198, 11304853, 4, 332, 428, 71, 27, 454, 0.860034, 0.826012, 0.969877, 1, 0.724052, 172, 1, 1, 0, 0, 1, 1
133, 201, 257, 11304853, 4, 406, 472, 486, 481, 458, 0.917065, 0.798524, 0.754003, 0.696964, 0.645256, 172, 1, 1, 1, 1, 1, 0
13, 198, 301, 11304853, 4, 481, 472, 403, 333, 458, 1, 1, 1, 1, 1, 172, 1, 1, 1, 1, 1, 0
194, 198, 337, 11304854, 4, 65, 481, 472, 403, 333, 1, 1, 1, 1, 1, 172, 0, 1, 1, 1, 1, 1
403, 201, 412, 11309054, 5, 45, 189, 65, 113, 206, 0.969033, 1, 0.967085, 0.845806, 1, 172, 0, 0, 0, 0, 0, 0
472, 201, 412, 11309054, 5, 45, 223, 189, 65, 206, 0.969033, 1, 1, 1, 1, 172, 0, 0, 0, 0, 0, 0
481, 201, 412, 11309054, 5, 319, 189, 45, 65, 206, 0.538947, 1, 0.861363, 0.967085, 1, 172, 1, 0, 0, 0, 0, 1
333, 201, 412, 11309054, 5, 319, 189, 65, 45, 113, 0.215579, 1, 1, 0.861363, 0.957054, 172, 1, 0, 0, 0, 0, 0
206, 201, 459, 11313254, 6, 319, 223, 45, 65, 189, 1, 0.863029, 0.753352, 1, 0.861364, 172, 0, 0, 0, 0, 0, 0
189, 261, 398, 11313254, 6, 283, 438, 18, 45, 169, 1, 0.911452, 0.960265, 1, 0.722988, 172, 0, 1, 0, 0, 0, 1
