source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
139, 1001, 640, 10320831, 17, 145, 54, 39, 291, 261, 0.952644, 1, 0.795222, 0.376082, 0.317407, 63, 0, 0, 0, 1, 1
54, 1001, 687, 10320831, 17, 261, 145, 39, 291, 203, 1, 0.952644, 0.965621, 0.537855, 0.483181, 63, 1, 0, 0, 1, 0
39, 998, 711, 10320831, 17, 184, 63, 203, 291, 261, 1, 0.970683, 1, 1, 1, 63, 0, 0, 0, 1, 1
39, 998, 711, 10321271, 18, 184, 63, 203, 291, 261, 1, 0.970637, 1, 1, 1, 63, 0, 0, 0, 1, 1
145, 998, 754, 10321271, 18, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1
261, 1001, 812, 10321271, 18, 63, 184, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0, 0, 0, 1, 1
291, 1001, 812, 10321271, 18, 63, 184, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0, 0, 0, 1, 1
203, 1001, 818, 10321633, 19, 63, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0, 0, 1, 1, 1
184, 1001, 841, 10321633, 19, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1
33, 520, 801, 10323329, 13, 6, 175, 217, 263, 294, 1, 1, 1, 0.970447, 1, 63, 0, 0, 0, 1, 1
135, 551, 801, 10323330, 13, 6, 175, 217, 296, 263, 1, 0.967961, 1, 1, 1, 63, 0, 0, 0, 1, 1
234, 578, 801, 10323330, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1
271, 587, 801, 10323330, 13, 6, 175, 217, 296, 263, 1, 0.967961, 0.970122, 1, 1, 63, 0, 0, 0, 1, 1
294, 587, 801, 10323330, 13, 6, 175, 217, 296, 263, 1, 0.967961, 1, 1, 1, 63, 0, 0, 0, 1, 1
263, 598, 787, 10323666, 14, 6, 175, 217, 109, 127, 0.968321, 1, 1, 0.903895, 0.158905, 63, 0, 0, 0, 0, 1
296, 598, 787, 10323666, 14, 6, 175, 217, 225, 109, 1, 1, 1, 0.322812, 0.536518, 63, 0, 0, 0, 1, 0
217, 619, 798, 10323666, 14, 6, 175, 272, 200, 192, 1, 0.967926, 0.410524, 0.361976, 0.23176, 63, 0, 0, 1, 0, 1
175, 648, 798, 10323666, 14, 272, 6, 192, 200, 127, 1, 1, 0.378722, 0.375763, 0.31781, 63, 1, 0, 0, 0, 1
6, 685, 798, 10323666, 14, 272, 200, 225, 57, 192, 0.861234, 0.701129, 0.53802, 0.432416, 0.429945, 63, 1, 0, 1, 0, 0
272, 812, 798, 10324067, 15, 57, 192, 51, 284, 200, 0.969635, 1, 0.644721, 0.536374, 1, 63, 0, 0, 0, 1, 0
200, 821, 798, 10324067, 15, 51, 57, 192, 229, 291, 0.94958, 0.969635, 1, 0.603047, 0.463676, 63, 0, 0, 0, 0, 1
94, 801, 679, 10324429, 16, 225, 37, 165, 10000000, 10000000, 0.877991, 0.820236, 0.683039, 0, 0, 63, 0, 0, 0, 1, 1
37, 798, 720, 10324429, 16, 127, 225, 272, 200, 69, 1, 1, 0.968809, 0.859844, 0.859644, 63, 0, 0, 1, 1, 0
200, 821, 798, 10324468, 16, 51, 57, 192, 229, 291, 0.94952, 0.969593, 1, 0.603018, 0.463633, 63, 0, 0, 0, 0, 1
192, 850, 798, 10324469, 16, 57, 177, 51, 291, 284, 1, 0.722509, 0.752142, 0.637133, 0.547238, 63, 0, 0, 0, 1, 1
57, 889, 798, 10324469, 16, 291, 261, 284, 203, 51, 0.955699, 0.939862, 0.963439, 0.724453, 0.819209, 63, 1, 1, 1, 1, 0
51, 920, 801, 10324469, 16, 203, 291, 261, 184, 284, 1, 1, 1, 0.859084, 1, 63, 0, 1, 1, 0, 1
51, 920, 801, 10324740, 17, 203, 291, 261, 184, 284, 1, 1, 1, 0.859059, 1, 63, 0, 1, 1, 0, 1
284, 987, 801, 10324740, 17, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1
291, 1001, 812, 10324740, 17, 63, 184, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0, 0, 0, 1, 1
203, 1001, 818, 10325115, 18, 63, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0, 0, 1, 1, 1
184, 1001, 841, 10325115, 18, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1
225, 801, 821, 10328630, 17, 57, 192, 200, 272, 127, 0.861474, 1, 1, 1, 1, 63, 0, 0, 0, 1, 0
127, 801, 846, 10328630, 17, 57, 192, 200, 10000000, 10000000, 0.75379, 0.859432, 0.966888, 0, 0, 63, 0, 0, 1, 1, 1
154, 1, 61, 11299999, 1, 29, 11, 159, 8, 7, 0.968284, 1, 0.79683, 0.754048, 0, 97, 0, 0, 0, 0, 1
11, 1, 94, 11300200, 2, 243, 159, 170, 29, 10000000, 0.120825, 0.959421, 0.478892, 1, 0, 97, 1, 0, 0, 0, 1
29, -1, 102, 11300200, 2, 32, 170, 207, 197, 159, 0.968568, 1, 0.862999, 0.75565, 1, 97, 0, 0, 1, 0, 0
159, -1, 138, 11300200, 2, 32, 170, 207, 64, 197, 1, 1, 0.970873, 0.685804, 0.75565, 97, 0, 0, 1, 0, 0
159, -1, 138, 11300627, 3, 32, 170, 207, 64, 197, 1, 1, 0.970829, 0.685764, 0.755616, 97, 0, 0, 1, 0, 0
170, 1, 261, 11300627, 3, 168, 32, 64, 56, 10000000, 0.970985, 1, 0.646342, 0.645318, 0, 97, 0, 0, 0, 0, 1
32, 1, 297, 11304827, 4, 168, 64, 43, 10000000, 10000000, 0.724123, 0.963899, 0.24106, 0, 0, 97, 0, 0, 0, 1, 1
64, -1, 303, 11304827, 4, 43, 168, 50, 110, 245, 1, 1, 0.566211, 0.538017, 0.120784, 97, 0, 0, 0, 0, 1
168, -1, 347, 11304827, 4, 43, 245, 110, 50, 10000000, 1, 0.120784, 0.64562, 0.377474, 0, 97, 0, 1, 0, 0, 1
43, 1, 491, 11305281, 5, 283, 245, 157, 182, 244, 0.822987, 0.845444, 0.635322, 0.821941, 0.637333, 97, 1, 0, 0, 0, 0
50, -1, 508, 11305281, 5, 283, 28, 236, 157, 244, 1, 1, 0.864026, 1, 1, 97, 1, 0, 1, 0, 0
182, -1, 543, 11305643, 6, 28, 157, 236, 244, 128, 1, 1, 1, 1, 0.860653, 97, 0, 0, 0, 0, 0
245, -1, 573, 11305643, 6, 219, 195, 34, 28, 128, 1, 1, 0.863624, 1, 0.968235, 97, 0, 0, 0, 0, 0
283, 1, 612, 11305643, 6, 34, 195, 128, 28, 2, 0.971577, 1, 1, 1, 0.969352, 97, 0, 0, 0, 0, 0
28, 1, 697, 11306045, 7, 136, 195, 252, 219, 22, 1, 1, 0.7602, 0.723447, 0.538866, 97, 0, 0, 0, 0, 0
195, -1, 745, 11306045, 7, 210, 22, 189, 136, 299, 1, 1, 0.861017, 1, 1, 97, 0, 0, 0, 0, 1
299, 12, 798, 11310245, 8, 77, 223, 189, 68, 279, 1, 0.703155, 1, 0.796661, 0.602747, 97, 0, 1, 0, 0, 1
136, 1, 863, 11310245, 8, 210, 158, 77, 189, 22, 0.969662, 0.241983, 0.755747, 0.860628, 1, 97, 1, 1, 0, 0, 0
170, 1, 261, 11316827, 4, 168, 32, 64, 56, 10000000, 0.96929, 1, 0.645216, 0.644195, 0, 97, 0, 0, 0, 0, 1
32, 1, 297, 11316827, 4, 168, 64, 43, 10000000, 10000000, 0.723076, 0.962507, 0.240712, 0, 0, 97, 0, 0, 0, 1, 1
64, -1, 303, 11317111, 5, 43, 168, 50, 110, 245, 1, 1, 0.564901, 0.537306, 0.120605, 97, 0, 0, 0, 0, 1
168, -1, 347, 11317111, 5, 43, 245, 110, 50, 10000000, 1, 0.120605, 0.644768, 0.376601, 0, 97, 0, 1, 0, 0, 1
43, 1, 491, 11317448, 6, 283, 245, 157, 182, 244, 0.821616, 0.844203, 0.634097, 0.820573, 0.6361, 97, 1, 0, 0, 0, 0
50, -1, 508, 11317448, 6, 283, 28, 236, 157, 244, 1, 1, 0.862892, 1, 1, 97, 1, 0, 1, 0, 0
182, -1, 543, 11317706, 7, 28, 157, 236, 244, 128, 1, 1, 1, 1, 0.859538, 97, 0, 0, 0, 0, 0
245, -1, 573, 11317706, 7, 219, 195, 34, 28, 128, 1, 1, 0.8625, 1, 0.96698, 97, 0, 0, 0, 0, 0
283, 1, 612, 11317706, 7, 34, 195, 128, 28, 2, 0.970313, 1, 1, 1, 0.968094, 97, 0, 0, 0, 0, 0
28, 1, 697, 11318004, 8, 136, 195, 252, 219, 22, 1, 1, 0.758477, 0.722406, 0.538172, 97, 0, 0, 0, 0, 0
2, -1, 703, 11318004, 8, 299, 289, 262, 210, 22, 1, 1, 1, 0.861202, 0.96871, 97, 1, 1, 1, 1, 0
195, -1, 745, 11318004, 8, 210, 22, 189, 136, 299, 1, 1, 0.85991, 1, 1, 97, 0, 0, 0, 0, 1
299, 12, 798, 11322204, 9, 77, 223, 189, 68, 279, 1, 0.70119, 1, 0.795146, 0.60188, 97, 0, 1, 0, 0, 1
136, 1, 863, 11322204, 9, 210, 158, 77, 189, 22, 0.968415, 0.241633, 0.754772, 0.859522, 1, 97, 1, 1, 0, 0, 0
22, 1, 913, 11322204, 9, 158, 77, 10000000, 10000000, 10000000, 0.483266, 0.539123, 0, 0, 0, 97, 1, 0, 1, 1, 1
189, 51, 798, 11338404, 10, 130, 279, 3, 77, 248, 1, 0.941853, 0.756488, 1, 0.54645, 97, 0, 1, 0, 0, 0
68, 94, 801, 11338404, 10, 3, 130, 248, 223, 279, 0.963847, 1, 1, 1, 1, 97, 0, 0, 0, 0, 1
77, 102, 798, 11338404, 10, 279, 223, 248, 130, 173, 0.947794, 0.931393, 0.54645, 0.474605, 0.321865, 97, 1, 1, 0, 0, 1
279, 201, 812, 11338715, 11, 3, 130, 248, 55, 59, 0.963815, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0
248, 227, 798, 11338715, 11, 258, 3, 196, 95, 130, 1, 0.963815, 0.819552, 0.843251, 1, 97, 1, 0, 0, 0, 0
130, 260, 798, 11338715, 11, 196, 288, 3, 258, 95, 0.940163, 0.820757, 1, 0.684007, 0.722787, 97, 0, 1, 0, 1, 0
248, 227, 798, 11339077, 12, 258, 3, 196, 95, 130, 1, 0.963777, 0.819512, 0.843215, 1, 97, 1, 0, 0, 0, 0
130, 260, 798, 11339077, 12, 196, 288, 3, 258, 95, 0.940099, 0.820717, 1, 0.683973, 0.722755, 97, 0, 1, 0, 1, 0
55, 201, 893, 11339077, 12, 130, 3, 166, 10000000, 10000000, 0.751411, 0.535432, 0.751005, 0, 0, 97, 0, 0, 0, 1, 1
59, 198, 906, 11339077, 12, 199, 106, 166, 55, 10000000, 0.751847, 0.644336, 1, 1, 0, 97, 1, 0, 0, 0, 1
3, 289, 798, 11343277, 13, 288, 204, 258, 196, 95, 0.959783, 0.959715, 0.751432, 0.721146, 1, 97, 1, 0, 1, 0, 0
95, 304, 801, 11343277, 13, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.751, 97, 0, 1, 1, 0, 0
196, 341, 801, 11343277, 13, 82, 31, 288, 258, 204, 1, 0.858285, 1, 1, 1, 97, 0, 0, 1, 1, 0
258, 386, 801, 11343277, 13, 33, 82, 163, 31, 52, 1, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0
288, 387, 801, 11343277, 13, 271, 82, 294, 163, 31, 1, 1, 0.745333, 1, 1, 97, 1, 0, 1, 0, 0
204, 375, 801, 11343717, 14, 82, 31, 294, 288, 258, 1, 1, 0.635374, 1, 1, 97, 0, 0, 1, 1, 1
258, 386, 801, 11343717, 14, 33, 82, 163, 31, 52, 1, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0
288, 387, 801, 11343717, 14, 271, 82, 294, 163, 31, 1, 1, 0.745088, 1, 1, 97, 1, 0, 1, 0, 0
82, 497, 798, 11343718, 14, 217, 234, 271, 294, 135, 1, 0.927406, 0.858198, 0.819853, 0.960519, 97, 0, 0, 1, 1, 0
135, 538, 801, 11344054, 15, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 97, 0, 0, 0, 1, 1
234, 572, 801, 11344054, 15, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 97, 0, 0, 0, 1, 1
217, 625, 798, 11344054, 15, 6, 175, 200, 272, 192, 1, 1, 0.429728, 0.360226, 0.187435, 97, 0, 0, 0, 1, 1
175, 661, 798, 11344481, 16, 272, 6, 192, 200, 127, 1, 1, 0.317373, 0.315292, 0.273453, 97, 1, 0, 0, 0, 1
6, 700, 798, 11344481, 16, 272, 192, 200, 225, 57, 0.966476, 0.927459, 0.75477, 0.600442, 0.299994, 97, 1, 0, 0, 1, 0
272, 812, 798, 11344753, 17, 69, 127, 225, 51, 57, 0.967962, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0
200, 828, 798, 11344753, 17, 69, 127, 225, 51, 57, 0.860411, 0.966859, 1, 0.953774, 1, 97, 0, 0, 0, 0, 0
192, 863, 798, 11344753, 17, 69, 127, 225, 51, 57, 0.645308, 0.859431, 0.964445, 1, 1, 97, 0, 0, 1, 0, 0
225, 801, 829, 11345050, 18, 69, 127, 74, 10000000, 10000000, 1, 1, 0.56449, 0, 0, 97, 0, 0, 0, 1, 1
127, 801, 858, 11345050, 18, 69, 74, 10000000, 10000000, 10000000, 1, 0.858558, 0, 0, 0, 97, 0, 0, 1, 1, 1
51, 908, 801, 11345050, 18, 63, 184, 10000000, 10000000, 10000000, 0.753046, 0.858784, 0, 0, 0, 97, 0, 0, 1, 1, 1
69, 801, 902, 11349250, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.858171, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1
74, 798, 907, 11349250, 19, 97, 10000000, 10000000, 10000000, 10000000, 0.537606, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1
74, 798, 907, 11349508, 20, 97, 10000000, 10000000, 10000000, 10000000, 0.537591, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1
166, 198, 941, 11351277, 13, 106, 199, 10000000, 10000000, 10000000, 0.750742, 0.85813, 0, 0, 0, 97, 0, 0, 1, 1, 1
98, 201, 98, 12299999, 1, 13, 226, 267, 180, 240, 1, 0.754832, 0.703947, 1, 0.724419, 291, 0, 0, 1, 0, 0
180, 198, 126, 12300200, 2, 23, 13, 126, 267, 226, 1, 1, 1, 1, 1, 291, 0, 0, 0, 1, 0
240, 198, 164, 12300200, 2, 174, 23, 126, 267, 226, 1, 1, 1, 1, 1, 291, 0, 0, 0, 1, 0
267, 201, 215, 12300200, 2, 259, 254, 23, 174, 153, 0.753013, 0.215748, 1, 0.970841, 1, 291, 1, 1, 0, 0, 0
226, 201, 233, 12300200, 2, 259, 265, 23, 174, 206, 0.860586, 0.324026, 1, 0.86297, 0.753561, 291, 1, 1, 0, 0, 0
23, 201, 312, 12304400, 3, 186, 65, 259, 254, 265, 1, 0.908072, 1, 0.723823, 0.68501, 291, 0, 0, 1, 0, 1
174, 198, 324, 12304400, 3, 265, 65, 186, 259, 254, 1, 0.970733, 1, 1, 1, 291, 1, 0, 0, 1, 0
206, 198, 362, 12304400, 3, 65, 186, 251, 172, 45, 1, 1, 1, 0.860998, 0.752915, 291, 0, 0, 0, 0, 0
259, 198, 384, 12304400, 3, 172, 45, 65, 186, 251, 1, 0.860475, 1, 1, 1, 291, 0, 0, 0, 0, 0
251, 235, 398, 12304711, 4, 162, 45, 172, 18, 65, 1, 1, 1, 0.685879, 0.754989, 291, 0, 0, 0, 0, 0
186, 201, 472, 12304711, 4, 191, 65, 172, 45, 10000000, 0.796732, 1, 0.753348, 0.645334, 0, 291, 0, 0, 0, 0, 1
65, 201, 512, 12304711, 4, 67, 191, 172, 45, 10, 1, 0.754261, 0.538106, 0.430223, 0, 291, 0, 0, 1, 0, 0
172, 274, 398, 12320911, 5, 162, 45, 18, 255, 198, 0.966132, 1, 0.969152, 0.41191, 0.378462, 291, 0, 0, 0, 1, 1
18, 284, 401, 12320911, 5, 160, 255, 198, 24, 256, 1, 0.965682, 0.858747, 0.754471, 0.859349, 291, 0, 1, 0, 0, 1
45, 309, 398, 12320911, 5, 160, 162, 255, 198, 10000000, 0.876999, 1, 0.643788, 0.214687, 0, 291, 0, 0, 1, 1, 1
162, 335, 401, 12320911, 5, 138, 24, 160, 198, 255, 1, 0.970034, 1, 1, 1, 291, 0, 0, 0, 0, 0
160, 467, 398, 12321325, 6, 138, 24, 53, 114, 35, 0.942643, 1, 0.862722, 0.410939, 0.233491, 291, 0, 0, 0, 0, 0
24, 512, 398, 12321326, 6, 138, 35, 114, 10000000, 10000000, 0.963464, 0.466981, 0.410939, 0, 0, 291, 0, 0, 0, 1, 1
138, 530, 401, 12321326, 6, 35, 114, 21, 211, 187, 1, 1, 0.752044, 0.361453, 0.643771, 291, 0, 0, 0, 1, 0
114, 668, 398, 12321610, 7, 133, 260, 211, 35, 81, 0.940621, 0.860595, 0.861169, 1, 0.949781, 291, 0, 1, 0, 0, 0
81, 693, 401, 12325810, 8, 133, 93, 260, 211, 118, 1, 0.861074, 1, 1, 1, 291, 0, 0, 1, 0, 0
35, 708, 398, 12325810, 8, 260, 211, 118, 133, 93, 1, 0.860779, 1, 0.643831, 0.475971, 291, 1, 0, 0, 0, 0
211, 765, 401, 12325810, 8, 93, 133, 87, 260, 76, 1, 1, 0.63639, 1, 0.536279, 291, 0, 0, 0, 1, 0
260, 784, 401, 12325810, 8, 87, 76, 93, 133, 140, 0.860452, 1, 1, 1, 0.483083, 291, 0, 0, 0, 0, 0
133, 864, 398, 12330011, 9, 93, 76, 10000000, 10000000, 10000000, 1, 0.962746, 0, 0, 0, 291, 0, 0, 1, 1, 1
