source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
177, 401, 843, 10315389, 12, 82, 181, 31, 52, 169, 0.753556, 0.860808, 1, 0.820371, 0.537333, 74, 0, 0, 0, 0, 0
2, -1, 718, 10317564, 7, 392, 308, 396, 353, 233, 0.970879, 0.969622, 0.968812, 0.967563, 0.861058, 74, 1, 1, 1, 1, 1
214, -1, 756, 10317565, 7, 392, 308, 396, 353, 208, 1, 0.969621, 0.968812, 0.967563, 0.860994, 74, 1, 1, 1, 1, 0
242, -1, 780, 10317565, 7, 77, 208, 233, 396, 22, 0.858898, 0.968619, 1, 1, 1, 74, 0, 0, 0, 1, 0
275, 1, 820, 10317565, 7, 77, 208, 233, 396, 392, 0.96626, 1, 1, 1, 0.970879, 74, 0, 0, 0, 1, 1
396, 12, 798, 10317888, 8, 77, 246, 68, 208, 184, 1, 0.783311, 0.843441, 1, 0.683651, 74, 0, 1, 0, 0, 0
233, 19, 798, 10317888, 8, 68, 77, 208, 324, 246, 0.958749, 1, 1, 0.379583, 0.323128, 74, 0, 0, 0, 1, 1
22, 1, 896, 10317888, 8, 392, 396, 233, 308, 353, 0.862973, 0.861137, 0.861028, 0.754124, 0.752523, 74, 1, 1, 1, 1, 1
181, 444, 798, 10323389, 12, 358, 317, 384, 82, 257, 0.958748, 0.750995, 0.72471, 1, 0.643591, 74, 1, 1, 1, 0, 0
82, 484, 798, 10323389, 12, 337, 194, 257, 358, 387, 1, 0.928371, 1, 0.966753, 0.953437, 74, 1, 0, 0, 1, 1
33, 520, 801, 10323389, 12, 194, 240, 6, 337, 387, 0.96836, 1, 0.862532, 0.968263, 1, 74, 0, 0, 0, 1, 1
276, 201, 618, 10326088, 9, 107, 324, 67, 210, 10, 0.965142, 0.304389, 0.970227, 0.966159, 0.548696, 74, 0, 1, 0, 0, 0
210, 201, 645, 10326088, 9, 55, 67, 107, 10, 190, 0.214826, 0.970227, 0.750666, 0.793293, 0.56382, 74, 1, 0, 0, 0, 0
208, 47, 798, 10326088, 9, 324, 77, 68, 190, 184, 0.757987, 1, 0.820863, 0.601103, 0.645138, 74, 1, 0, 0, 1, 0
107, 273, 598, 10326088, 9, 182, 20, 162, 96, 154, 0.637144, 0.753163, 0.467057, 0.240902, 0.233373, 74, 0, 0, 0, 0, 1
77, 89, 798, 10326088, 9, 324, 184, 136, 190, 3, 1, 0.967707, 0.751182, 0.643951, 0.474543, 74, 1, 0, 0, 1, 0
68, 107, 801, 10326088, 9, 136, 271, 246, 324, 3, 1, 1, 1, 1, 0.859006, 74, 0, 0, 0, 1, 0
20, 312, 601, 10326088, 9, 96, 162, 154, 79, 182, 1, 0.968069, 0.858354, 0.751619, 0.965983, 74, 0, 0, 0, 0, 0
24, 486, 398, 10326289, 9, 347, 144, 286, 120, 53, 0.431153, 1, 0.723414, 0.547985, 0.750985, 74, 1, 0, 1, 0, 0
53, 515, 401, 10326289, 9, 286, 35, 347, 120, 21, 1, 0.968334, 1, 1, 0.75302, 74, 0, 0, 1, 0, 0
347, 601, 412, 10326289, 9, 85, 21, 332, 179, 35, 1, 1, 0.683584, 1, 0.968334, 74, 0, 0, 1, 0, 0
324, 201, 812, 10326372, 10, 3, 136, 271, 55, 190, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0
271, 220, 798, 10326372, 10, 215, 3, 95, 352, 136, 0.82068, 0.966353, 0.794864, 0.646218, 1, 74, 0, 0, 0, 1, 0
136, 247, 798, 10326372, 10, 215, 3, 227, 292, 352, 0.794431, 0.966353, 0.538457, 0.438997, 0.323109, 74, 0, 0, 1, 1, 1
3, 276, 798, 10326373, 10, 352, 292, 181, 227, 215, 0.845289, 0.792053, 0.60503, 0.646149, 0.6839, 74, 1, 1, 0, 1, 0
20, 312, 601, 10326385, 10, 96, 162, 154, 79, 182, 1, 0.968038, 0.858327, 0.751595, 0.965952, 74, 0, 0, 0, 0, 0
182, 356, 601, 10326385, 10, 96, 162, 154, 79, 16, 0.969886, 1, 1, 0.858966, 0.322923, 74, 0, 0, 0, 0, 0
154, 401, 638, 10326669, 11, 108, 31, 79, 96, 162, 1, 0.120489, 1, 0.754333, 0.968008, 74, 0, 1, 0, 0, 0
162, 447, 598, 10326669, 11, 273, 16, 96, 173, 79, 1, 0.931502, 1, 0.429886, 0.751572, 74, 0, 0, 0, 0, 0
96, 484, 598, 10326670, 11, 128, 173, 273, 16, 186, 0.945013, 0.683783, 0.464876, 0.645826, 0.410748, 74, 0, 0, 0, 0, 1
16, 509, 601, 10326670, 11, 84, 332, 128, 243, 186, 1, 1, 1, 0.861874, 0.860169, 74, 0, 1, 0, 1, 0
179, 601, 445, 10326677, 10, 21, 332, 85, 130, 243, 1, 0.568254, 0.536997, 0.322424, 0.240483, 74, 0, 1, 0, 0, 0
21, 601, 488, 10326678, 10, 332, 130, 186, 243, 85, 1, 0.842093, 0.547663, 0.538671, 0.685159, 74, 1, 0, 0, 0, 0
85, 598, 515, 10326678, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858728, 74, 0, 0, 1, 0, 1
332, 598, 587, 10326678, 10, 4, 309, 186, 19, 128, 1, 0.765547, 1, 0.792768, 1, 74, 0, 1, 0, 0, 0
3, 276, 798, 10326826, 11, 352, 292, 181, 227, 215, 0.845243, 0.791996, 0.604947, 0.646117, 0.683857, 74, 1, 1, 0, 1, 0
215, 354, 801, 10326826, 11, 289, 169, 82, 181, 177, 0.214517, 0.137199, 1, 1, 0.966252, 74, 1, 1, 0, 0, 0
352, 387, 801, 10326826, 11, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 74, 1, 0, 0, 0, 0
16, 509, 601, 10326941, 12, 84, 332, 128, 243, 186, 1, 1, 1, 0.861849, 0.860144, 74, 0, 1, 0, 1, 0
173, 553, 601, 10326941, 12, 186, 4, 84, 128, 273, 1, 0.857753, 0.969775, 1, 1, 74, 0, 0, 0, 0, 0
273, 620, 598, 10326941, 12, 371, 4, 377, 277, 148, 0.700955, 0.857753, 0.47437, 0.232689, 0.158962, 74, 1, 0, 1, 1, 1
243, 598, 580, 10326962, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.86202, 74, 1, 0, 0, 0, 0
332, 598, 587, 10326962, 11, 4, 309, 186, 19, 128, 1, 0.76538, 1, 0.792732, 1, 74, 0, 1, 0, 0, 0
177, 401, 843, 10327123, 12, 82, 181, 31, 52, 169, 0.752605, 0.859723, 1, 0.819057, 0.536656, 74, 0, 0, 0, 0, 0
82, 484, 798, 10327123, 12, 337, 194, 257, 358, 387, 1, 0.927567, 1, 0.966317, 0.952871, 74, 1, 0, 0, 1, 1
67, 201, 691, 10330288, 10, 324, 246, 295, 10, 178, 0.843307, 0.903256, 0.945759, 0.965018, 0.646324, 74, 1, 0, 0, 0, 0
10, 198, 712, 10330288, 10, 324, 271, 246, 190, 55, 0.968874, 0.858958, 1, 0.965492, 0.858918, 74, 1, 1, 0, 0, 0
186, 601, 647, 10331141, 13, 19, 309, 4, 236, 112, 1, 0.793937, 1, 0.752063, 0.409282, 74, 0, 1, 0, 0, 0
273, 620, 598, 10331141, 13, 371, 4, 377, 277, 148, 0.700267, 0.857366, 0.474055, 0.232462, 0.158856, 74, 1, 0, 1, 1, 1
128, 643, 598, 10331141, 13, 371, 377, 318, 277, 334, 1, 0.860327, 0.601108, 0.137162, 0.32279, 74, 1, 1, 1, 1, 1
31, 401, 882, 10331589, 13, 82, 181, 10000000, 10000000, 10000000, 0.644781, 0.644483, 0, 0, 0, 74, 0, 1, 1, 1, 1
52, 398, 920, 10331589, 13, 327, 364, 231, 42, 195, 0.964908, 0.964709, 0.859254, 0.537205, 0.643615, 74, 1, 1, 1, 0, 1
169, 398, 957, 10331589, 13, 364, 327, 195, 231, 42, 1, 1, 0.858154, 0.966661, 0.644646, 74, 1, 1, 0, 1, 0
257, 578, 801, 10331590, 13, 6, 194, 112, 240, 337, 1, 1, 0.96525, 1, 0.967409, 74, 0, 0, 0, 0, 1
358, 587, 801, 10331590, 13, 6, 194, 112, 240, 337, 1, 1, 0.96525, 1, 1, 74, 0, 0, 0, 0, 1
387, 587, 801, 10331590, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967409, 74, 0, 0, 0, 0, 1
337, 612, 798, 10331590, 13, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 74, 1, 0, 0, 0, 0
4, 601, 690, 10331594, 14, 309, 112, 204, 236, 393, 0.952656, 0.752226, 0.860352, 0.752027, 0.721898, 74, 1, 0, 0, 0, 1
19, 598, 710, 10331594, 14, 112, 358, 387, 384, 317, 0.96525, 0.861419, 0.860093, 0.859897, 0.857525, 74, 0, 1, 1, 1, 1
236, 598, 778, 10331594, 14, 6, 194, 112, 322, 240, 0.86177, 0.967506, 1, 0.875742, 1, 74, 0, 0, 0, 1, 0
309, 598, 787, 10331594, 14, 6, 194, 322, 112, 240, 1, 1, 1, 1, 1, 74, 0, 0, 1, 0, 0
240, 618, 798, 10331952, 14, 6, 194, 112, 211, 301, 1, 1, 0.857967, 0.375201, 0.301038, 74, 0, 0, 0, 1, 1
194, 646, 798, 10331952, 14, 6, 301, 223, 248, 69, 1, 0.481615, 0.482165, 0.240322, 0.120255, 74, 0, 1, 1, 1, 1
112, 601, 858, 10331952, 14, 6, 194, 109, 219, 10000000, 0.646302, 0.752476, 0.722682, 0.538139, 0, 74, 0, 0, 0, 0, 1
6, 685, 798, 10331952, 14, 248, 301, 223, 211, 133, 0.857597, 0.873628, 0.482165, 0.435751, 0.273933, 74, 1, 1, 0, 0, 1
10, 198, 712, 10334488, 11, 324, 271, 246, 190, 55, 0.968436, 0.858571, 1, 0.965057, 0.858531, 74, 1, 1, 0, 0, 0
178, 198, 757, 10334488, 11, 324, 136, 271, 59, 55, 1, 0.858066, 0.965893, 1, 0.965847, 74, 1, 0, 1, 0, 0
295, 198, 780, 10334488, 11, 136, 3, 271, 55, 190, 0.965325, 0.858232, 1, 1, 1, 74, 0, 0, 0, 0, 0
324, 201, 812, 10334488, 11, 3, 136, 271, 55, 190, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0
246, 201, 820, 10334488, 11, 3, 136, 271, 55, 190, 0.965511, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0
271, 220, 798, 10334746, 12, 215, 3, 95, 352, 136, 0.819741, 0.965485, 0.793808, 0.645636, 1, 74, 0, 0, 0, 1, 0
190, 201, 846, 10334746, 12, 3, 136, 271, 55, 59, 0.858209, 0.858043, 0.965866, 1, 1, 74, 0, 0, 1, 0, 0
136, 247, 798, 10334746, 12, 215, 3, 227, 292, 352, 0.793376, 0.965485, 0.537972, 0.437389, 0.322818, 74, 0, 0, 1, 1, 1
55, 201, 880, 10334746, 12, 3, 136, 10000000, 10000000, 10000000, 0.53638, 0.643532, 0, 0, 0, 74, 0, 1, 1, 1, 1
3, 276, 798, 10334747, 12, 352, 292, 181, 227, 215, 0.844435, 0.791003, 0.603501, 0.645566, 0.683117, 74, 1, 1, 0, 1, 0
79, 401, 680, 10334869, 12, 177, 108, 292, 96, 31, 0.864678, 1, 0.546458, 0.646, 0.322459, 74, 0, 0, 0, 0, 0
108, 398, 728, 10334870, 12, 352, 304, 31, 289, 177, 1, 1, 1, 0.136848, 1, 74, 1, 1, 0, 1, 0
215, 354, 801, 10335122, 13, 289, 169, 82, 181, 177, 0.214326, 0.137043, 1, 1, 0.965393, 74, 1, 1, 0, 0, 0
227, 381, 801, 10335122, 13, 360, 257, 82, 33, 181, 1, 0.861631, 1, 0.905584, 0.966358, 74, 1, 0, 0, 0, 0
352, 387, 801, 10335122, 13, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 74, 1, 0, 0, 0, 0
181, 444, 798, 10335122, 13, 358, 317, 384, 82, 257, 0.957209, 0.75005, 0.723684, 1, 0.642782, 74, 1, 1, 1, 0, 0
128, 643, 598, 10335162, 12, 371, 377, 318, 277, 334, 1, 0.859956, 0.600818, 0.137086, 0.322651, 74, 1, 1, 1, 1, 1
186, 601, 647, 10335162, 12, 19, 309, 4, 236, 112, 1, 0.79343, 1, 0.751738, 0.409058, 74, 0, 1, 0, 0, 0
4, 601, 690, 10335162, 12, 309, 112, 204, 236, 393, 0.952116, 0.751721, 0.860022, 0.751738, 0.721588, 74, 1, 0, 0, 0, 1
19, 598, 710, 10335162, 12, 112, 358, 387, 384, 317, 0.964881, 0.861088, 0.859763, 0.859567, 0.857197, 74, 0, 1, 1, 1, 1
309, 598, 787, 10335163, 12, 6, 194, 322, 112, 240, 1, 1, 1, 1, 1, 74, 0, 0, 1, 0, 0
181, 444, 798, 10335432, 14, 358, 317, 384, 82, 257, 0.957169, 0.750026, 0.723657, 1, 0.642761, 74, 1, 1, 1, 0, 0
31, 401, 882, 10335432, 14, 82, 181, 10000000, 10000000, 10000000, 0.644514, 0.644217, 0, 0, 0, 74, 0, 1, 1, 1, 1
82, 484, 798, 10335432, 14, 337, 194, 257, 358, 387, 1, 0.925784, 1, 0.965349, 0.951616, 74, 1, 0, 0, 1, 1
33, 519, 801, 10335432, 14, 194, 240, 6, 337, 387, 0.967107, 1, 0.861414, 0.96701, 1, 74, 0, 0, 0, 1, 1
204, 598, 751, 10335433, 13, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.859651, 74, 0, 0, 0, 1, 0
236, 598, 778, 10335434, 13, 6, 194, 112, 322, 240, 0.861413, 0.967107, 1, 0.874272, 1, 74, 0, 0, 0, 1, 0
301, 812, 798, 10336152, 15, 133, 69, 248, 10000000, 10000000, 1, 0.857027, 1, 0, 0, 74, 0, 0, 0, 1, 1
223, 822, 798, 10336152, 15, 133, 69, 248, 301, 10000000, 0.968155, 0.749899, 1, 1, 0, 74, 0, 0, 0, 1, 1
240, 618, 798, 10339363, 13, 6, 194, 112, 211, 301, 1, 1, 0.857286, 0.374681, 0.300368, 74, 0, 0, 0, 1, 1
194, 646, 798, 10339363, 13, 6, 301, 223, 248, 69, 1, 0.481186, 0.481735, 0.240108, 0.120148, 74, 0, 1, 1, 1, 1
112, 601, 858, 10339363, 13, 6, 194, 109, 219, 10000000, 0.645787, 0.751877, 0.722038, 0.53771, 0, 74, 0, 0, 0, 0, 1
6, 686, 798, 10339363, 13, 248, 301, 223, 211, 133, 0.856916, 0.870809, 0.481735, 0.434348, 0.273655, 74, 1, 1, 0, 0, 1
387, 587, 801, 10339633, 15, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.966573, 74, 0, 0, 0, 0, 1
301, 812, 798, 10339764, 14, 133, 69, 248, 10000000, 10000000, 1, 0.856696, 1, 0, 0, 74, 0, 0, 0, 1, 1
223, 822, 798, 10339764, 14, 133, 69, 248, 301, 10000000, 0.967779, 0.749609, 1, 1, 0, 74, 0, 0, 0, 1, 1
211, 849, 798, 10339764, 14, 248, 133, 69, 301, 223, 1, 0.860248, 0.642522, 1, 1, 74, 0, 0, 0, 1, 0
248, 801, 821, 10343964, 15, 69, 74, 133, 10000000, 10000000, 0.856311, 0.720622, 1, 0, 0, 74, 0, 0, 0, 1, 1
133, 801, 847, 10343964, 15, 69, 74, 10000000, 10000000, 10000000, 0.96335, 0.683754, 0, 0, 0, 74, 0, 0, 1, 1, 1
69, 801, 888, 10344236, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.683728, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1
318, 787, 601, 10351363, 13, 94, 131, 261, 297, 371, 1, 1, 1, 0.534804, 1, 74, 0, 0, 0, 1, 1
334, 801, 612, 10351363, 13, 94, 131, 261, 37, 297, 1, 1, 1, 0.480479, 0.320883, 74, 0, 0, 0, 0, 1
109, 598, 924, 10351563, 14, 140, 80, 10000000, 10000000, 10000000, 0.749248, 0.536939, 0, 0, 0, 74, 0, 0, 1, 1, 1
219, 598, 965, 10351563, 14, 140, 80, 253, 361, 322, 0.963319, 0.751715, 1, 1, 1, 74, 0, 0, 0, 1, 1
194, 646, 798, 10355563, 14, 6, 301, 223, 248, 69, 1, 0.48025, 0.480797, 0.239642, 0.119914, 74, 0, 1, 1, 1, 1
6, 686, 798, 10355563, 14, 248, 301, 223, 211, 133, 0.855432, 0.86471, 0.480797, 0.431313, 0.27305, 74, 1, 1, 0, 0, 1
301, 812, 798, 10355563, 14, 133, 69, 248, 10000000, 10000000, 1, 0.855249, 1, 0, 0, 74, 0, 0, 0, 1, 1
301, 812, 798, 10355912, 15, 133, 69, 248, 10000000, 10000000, 1, 0.855217, 1, 0, 0, 74, 0, 0, 0, 1, 1
371, 801, 612, 10359563, 14, 94, 248, 37, 131, 171, 1, 0.739525, 0.72001, 1, 0.478585, 74, 0, 1, 0, 0, 0
261, 801, 621, 10359563, 14, 94, 37, 131, 171, 297, 1, 0.750742, 1, 0.535318, 0.427469, 74, 0, 0, 0, 0, 0
131, 801, 640, 10359563, 14, 94, 171, 297, 37, 133, 1, 0.693989, 0.534336, 0.428996, 0.187584, 74, 0, 0, 0, 0, 1
94, 801, 683, 10359563, 14, 171, 37, 133, 297, 248, 0.937994, 0.840011, 0.562751, 0.534336, 0.427533, 74, 0, 0, 0, 0, 0
37, 798, 719, 10359990, 15, 133, 248, 69, 301, 297, 0.965678, 1, 0.854844, 0.962313, 1, 74, 0, 0, 0, 1, 0
297, 798, 777, 10364190, 16, 69, 133, 248, 301, 223, 0.961269, 0.965244, 1, 1, 1, 74, 0, 0, 0, 1, 0
248, 801, 821, 10364190, 16, 69, 74, 133, 10000000, 10000000, 0.854461, 0.718876, 1, 0, 0, 74, 0, 0, 0, 1, 1
133, 801, 847, 10364190, 16, 69, 74, 10000000, 10000000, 10000000, 0.961269, 0.681868, 0, 0, 0, 74, 0, 0, 1, 1, 1
