source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
21, 601, 487, 10305151, 5, 187, 248, 430, 353, 131, 0.939662, 0.859908, 0.845506, 0.687294, 0.760925, 422, 0, 0, 1, 1, 0
131, 598, 552, 10305592, 6, 4, 187, 19, 304, 277, 0.968499, 1, 0.863454, 1, 0.971472, 422, 0, 0, 0, 0, 1
353, 598, 587, 10305592, 6, 19, 4, 187, 304, 277, 1, 0.967709, 1, 1, 1, 422, 0, 0, 0, 0, 0
187, 601, 646, 10305592, 6, 483, 19, 4, 241, 331, 1, 1, 0.968499, 0.753513, 0.64781, 422, 1, 0, 0, 0, 1
4, 601, 690, 10305967, 7, 331, 205, 483, 19, 400, 0.755748, 0.754956, 0.634627, 0.966431, 0.483725, 422, 1, 0, 1, 0, 1
19, 598, 711, 10305967, 7, 400, 331, 398, 451, 478, 1, 1, 0.862922, 0.862846, 0.862375, 422, 1, 1, 1, 1, 1
241, 598, 778, 10305967, 7, 6, 195, 112, 245, 453, 0.860846, 0.970867, 1, 1, 1, 422, 0, 0, 0, 0, 1
331, 598, 787, 10305967, 7, 6, 195, 112, 245, 453, 0.968452, 1, 1, 1, 1, 422, 0, 0, 0, 0, 1
483, 598, 787, 10305967, 7, 6, 195, 112, 245, 252, 0.968452, 1, 1, 1, 0.570544, 422, 0, 0, 0, 0, 1
245, 619, 798, 10306408, 8, 227, 6, 195, 112, 252, 0.766989, 0.968406, 1, 0.968355, 0.322507, 422, 1, 0, 0, 0, 1
195, 646, 798, 10306408, 8, 6, 323, 252, 227, 134, 1, 0.568027, 0.361822, 0.215852, 0.120692, 422, 0, 1, 1, 1, 1
112, 601, 857, 10306408, 8, 320, 220, 6, 195, 109, 0.602948, 0.950058, 0.645604, 0.755083, 0.725156, 422, 1, 0, 0, 0, 0
6, 685, 798, 10306408, 8, 227, 323, 212, 57, 252, 0.907848, 0.90816, 0.605367, 0.380419, 0.322507, 422, 1, 1, 0, 0, 1
227, 822, 798, 10306835, 9, 51, 57, 329, 69, 350, 1, 1, 0.760415, 0.863617, 0.723456, 422, 0, 0, 1, 0, 1
212, 849, 798, 10306835, 9, 231, 57, 329, 256, 51, 0.773773, 1, 0.760415, 0.648059, 0.687452, 422, 1, 0, 1, 0, 0
57, 889, 798, 10306835, 9, 231, 329, 350, 396, 256, 0.912331, 0.878363, 0.64593, 0.688683, 1, 422, 1, 1, 1, 1, 0
57, 889, 798, 10307106, 10, 231, 329, 350, 396, 256, 0.912256, 0.878258, 0.645911, 0.688657, 1, 422, 1, 1, 1, 1, 0
51, 920, 801, 10307107, 10, 63, 231, 204, 396, 329, 0.753987, 1, 0.862864, 1, 1, 422, 0, 0, 0, 1, 1
329, 1001, 812, 10307391, 11, 63, 153, 204, 269, 441, 1, 0.684972, 1, 0.608566, 0.603903, 422, 0, 0, 0, 1, 1
396, 1001, 812, 10307391, 11, 153, 63, 441, 101, 204, 1, 1, 0.68427, 0.7598, 1, 422, 0, 0, 1, 0, 0
231, 1001, 818, 10307391, 11, 153, 354, 63, 101, 475, 1, 0.785644, 1, 0.84416, 0.688341, 422, 0, 1, 0, 0, 1
228, 398, 373, 10308775, 4, 104, 218, 317, 283, 480, 1, 0.971235, 1, 1, 1, 422, 0, 0, 1, 0, 1
324, 398, 387, 10308775, 4, 224, 115, 24, 104, 167, 1, 0.942767, 0.971965, 0.970132, 1, 422, 0, 0, 0, 0, 0
388, 401, 412, 10308776, 4, 317, 24, 104, 115, 167, 1, 1, 1, 0.722828, 1, 422, 1, 0, 0, 0, 0
480, 401, 412, 10308776, 4, 317, 155, 24, 104, 115, 1, 0.242025, 1, 1, 0.752675, 422, 1, 1, 0, 0, 0
317, 401, 415, 10309099, 5, 24, 104, 224, 167, 115, 0.971931, 1, 0.684931, 1, 0.645128, 422, 0, 0, 0, 0, 0
104, 401, 467, 10309099, 5, 224, 115, 155, 79, 10000000, 0.547945, 0.602333, 0.274015, 0.159421, 0, 422, 0, 0, 1, 0, 1
115, 398, 533, 10309099, 5, 79, 155, 225, 163, 224, 0.967412, 1, 0.137555, 0.752099, 1, 422, 0, 0, 1, 0, 0
167, 445, 398, 10309422, 6, 455, 431, 378, 24, 53, 0.685106, 0.538643, 0.411885, 1, 0.647692, 422, 1, 1, 1, 0, 0
104, 401, 467, 10309422, 6, 224, 115, 155, 79, 10000000, 0.54792, 0.60231, 0.274003, 0.159413, 0, 422, 0, 0, 1, 0, 1
63, 1001, 879, 10311591, 12, 354, 415, 153, 462, 342, 1, 1, 1, 0.82351, 0.683909, 422, 1, 1, 0, 1, 1
101, 998, 922, 10311591, 12, 422, 354, 269, 462, 441, 1, 1, 0.971588, 1, 1, 422, 1, 1, 1, 1, 1
153, 998, 956, 10311591, 12, 422, 354, 269, 462, 441, 1, 1, 1, 1, 1, 422, 1, 1, 1, 1, 1
441, 998, 991, 10311888, 13, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 422, 1, 1, 1, 1, 1
462, 998, 991, 10311888, 13, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 422, 1, 1, 1, 1, 1
354, 991, 1001, 10311888, 13, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 1, 1, 1, 1, 1
269, 985, 1001, 10311888, 13, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 1, 1, 1, 1, 1
328, 787, 401, 10313352, 6, 387, 249, 392, 111, 87, 1, 0.305602, 0.120998, 1, 0.687059, 422, 1, 1, 1, 0, 0
407, 787, 401, 10313352, 6, 411, 111, 93, 147, 140, 0.786174, 1, 1, 0.601541, 1, 422, 1, 0, 0, 0, 0
115, 398, 533, 10313622, 7, 79, 155, 225, 163, 224, 0.966942, 1, 0.13747, 0.751733, 1, 422, 0, 0, 1, 0, 0
224, 398, 567, 10313622, 7, 79, 155, 312, 96, 163, 1, 1, 1, 0.645556, 0.751733, 422, 0, 0, 0, 0, 0
155, 401, 637, 10313622, 7, 108, 79, 96, 178, 163, 0.954688, 1, 0.753149, 0.605639, 0.859124, 422, 0, 0, 0, 0, 0
312, 419, 598, 10313971, 8, 381, 96, 163, 310, 174, 1, 1, 1, 0.644285, 0.602804, 422, 1, 0, 0, 0, 0
155, 401, 637, 10313971, 8, 108, 79, 96, 178, 163, 0.954635, 1, 0.753121, 0.605575, 0.859092, 422, 0, 0, 0, 0, 0
79, 401, 680, 10313971, 8, 108, 225, 96, 31, 296, 0.965455, 0.60318, 0.645532, 0.463678, 0.468723, 422, 0, 0, 0, 0, 0
108, 398, 728, 10314243, 9, 393, 326, 31, 308, 371, 1, 1, 1, 0.859883, 0.323143, 422, 1, 1, 0, 1, 1
225, 398, 765, 10314243, 9, 31, 82, 308, 178, 182, 0.968987, 0.755056, 1, 1, 0.858964, 422, 0, 0, 0, 0, 0
296, 401, 820, 10314243, 9, 82, 182, 31, 308, 178, 0.862921, 1, 1, 1, 1, 422, 0, 0, 0, 0, 0
109, 598, 924, 10314608, 9, 320, 343, 401, 257, 141, 1, 0.970747, 0.967557, 0.860577, 0.753502, 422, 1, 1, 1, 1, 0
220, 598, 965, 10314608, 9, 141, 80, 257, 401, 343, 0.968788, 0.75231, 1, 1, 1, 422, 0, 0, 0, 1, 1
320, 598, 985, 10314608, 9, 80, 141, 257, 401, 343, 0.844652, 1, 1, 1, 1, 422, 0, 0, 0, 1, 1
343, 612, 998, 10315048, 10, 36, 80, 141, 148, 285, 1, 1, 1, 0.550469, 0.430945, 422, 0, 0, 0, 0, 0
401, 612, 998, 10315048, 10, 80, 36, 141, 148, 285, 1, 0.722851, 1, 0.644832, 0.601625, 422, 0, 0, 0, 0, 0
257, 619, 998, 10315048, 10, 80, 437, 141, 36, 148, 1, 0.603614, 1, 0.635806, 0.53736, 422, 0, 1, 0, 0, 0
141, 642, 998, 10315048, 10, 383, 148, 80, 285, 36, 0.95631, 0.825704, 1, 0.685786, 0.722851, 422, 1, 0, 0, 0, 0
387, 812, 398, 10317552, 7, 111, 128, 392, 385, 249, 0.96864, 0.322348, 0.215319, 0.158866, 0.158744, 422, 0, 1, 1, 1, 1
111, 801, 467, 10317552, 7, 265, 87, 284, 147, 411, 1, 0.861296, 0.684372, 0.702911, 0.564966, 422, 0, 0, 0, 0, 1
80, 684, 998, 10319248, 11, 285, 148, 383, 437, 36, 0.82247, 0.845083, 0.753025, 0.683238, 0.751814, 422, 0, 0, 1, 1, 0
36, 718, 1001, 10319249, 11, 97, 437, 383, 285, 148, 0.968921, 1, 1, 1, 1, 422, 0, 1, 1, 0, 0
148, 753, 1001, 10319249, 11, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.753049, 422, 0, 1, 1, 0, 0
285, 779, 1001, 10319249, 11, 475, 199, 97, 342, 1, 1, 1, 0.968921, 0.603951, 0.548469, 422, 1, 0, 0, 1, 0
366, 787, 201, 10320976, 5, 58, 40, 127, 254, 99, 1, 0.865638, 1, 1, 1, 422, 0, 0, 0, 0, 0
390, 787, 201, 10320976, 5, 58, 127, 307, 254, 99, 1, 1, 1, 1, 1, 422, 0, 0, 0, 0, 0
474, 787, 201, 10320976, 5, 40, 58, 188, 127, 44, 0.94657, 1, 0.76106, 1, 1, 422, 0, 0, 0, 0, 0
337, 812, 198, 10320976, 5, 58, 127, 254, 99, 457, 0.969775, 1, 1, 1, 1, 422, 0, 0, 0, 0, 1
399, 812, 198, 10320976, 5, 58, 127, 254, 99, 457, 0.969775, 1, 1, 1, 1, 422, 0, 0, 0, 0, 1
254, 801, 219, 10321312, 6, 58, 127, 40, 188, 111, 1, 1, 0.567906, 0.410636, 0.158691, 422, 0, 0, 0, 0, 1
127, 801, 246, 10321312, 6, 40, 58, 188, 111, 10000000, 0.928788, 1, 0.316955, 0.215166, 0, 422, 0, 0, 0, 1, 1
58, 801, 289, 10321312, 6, 40, 188, 111, 10000000, 10000000, 0.8458, 0.482854, 0.274033, 0, 0, 422, 0, 0, 0, 1, 1
99, 878, 198, 10321313, 6, 119, 307, 44, 127, 58, 0.240524, 0.965726, 0.965962, 0.646686, 0.538744, 422, 1, 0, 0, 1, 0
40, 798, 322, 10321313, 6, 111, 387, 407, 328, 287, 0.968248, 0.965669, 0.968595, 0.968021, 0.858382, 422, 0, 1, 1, 1, 1
40, 798, 322, 10321584, 7, 111, 387, 407, 328, 287, 0.96822, 0.965637, 0.968567, 0.967993, 0.858357, 422, 0, 1, 1, 1, 1
188, 798, 359, 10321584, 7, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 422, 0, 1, 1, 1, 1
24, 486, 398, 10321622, 7, 145, 455, 378, 431, 121, 0.946629, 0.683962, 0.633534, 0.549778, 0.694838, 422, 0, 1, 1, 1, 0
53, 516, 401, 10321622, 7, 35, 121, 455, 431, 378, 1, 1, 1, 1, 1, 422, 0, 0, 1, 1, 1
378, 587, 401, 10321622, 7, 464, 328, 21, 35, 353, 1, 1, 0.970385, 1, 0.722111, 422, 1, 1, 0, 0, 1
455, 587, 401, 10321622, 7, 125, 21, 35, 180, 328, 1, 0.970385, 1, 1, 0.771978, 422, 0, 0, 0, 0, 1
180, 601, 445, 10321880, 8, 304, 248, 21, 131, 430, 0.904431, 0.751069, 0.970358, 0.723943, 0.646148, 422, 1, 1, 0, 0, 1
21, 601, 487, 10321881, 8, 187, 248, 430, 353, 131, 0.935983, 0.858365, 0.843801, 0.685717, 0.758511, 422, 0, 0, 1, 1, 0
35, 683, 398, 10321881, 8, 387, 407, 328, 469, 93, 0.929658, 0.753306, 0.603921, 0.538864, 0.772766, 422, 1, 1, 1, 1, 0
125, 757, 401, 10321881, 8, 387, 302, 469, 407, 328, 1, 0.15825, 1, 1, 1, 422, 1, 1, 1, 1, 1
328, 787, 401, 10321881, 8, 387, 249, 392, 111, 87, 1, 0.304808, 0.120873, 1, 0.686255, 422, 1, 1, 1, 0, 0
328, 787, 401, 10322152, 9, 387, 249, 392, 111, 87, 1, 0.304783, 0.120869, 1, 0.686229, 422, 1, 1, 1, 0, 0
407, 787, 401, 10322152, 9, 411, 111, 93, 147, 140, 0.780772, 1, 1, 0.600905, 1, 422, 1, 0, 0, 0, 0
469, 787, 401, 10322152, 9, 411, 111, 76, 93, 140, 1, 1, 0.931629, 1, 1, 422, 1, 0, 0, 0, 0
387, 812, 398, 10322152, 9, 111, 128, 392, 385, 249, 0.968161, 0.322189, 0.215212, 0.15875, 0.158628, 422, 0, 1, 1, 1, 1
163, 448, 598, 10322171, 9, 381, 96, 174, 310, 16, 0.928632, 1, 0.602209, 0.536432, 0.430533, 422, 1, 0, 0, 1, 0
96, 484, 598, 10322171, 9, 381, 277, 310, 129, 174, 1, 0.908088, 0.721063, 0.645919, 0.646104, 422, 1, 0, 0, 0, 0
174, 553, 601, 10322172, 9, 187, 4, 84, 304, 277, 1, 0.859355, 0.860469, 1, 1, 422, 0, 0, 0, 0, 0
381, 612, 598, 10322172, 9, 445, 375, 471, 339, 4, 0.724088, 0.159385, 0.429537, 0.411482, 1, 422, 1, 1, 1, 1, 0
385, 1001, 412, 10322580, 10, 395, 25, 72, 128, 370, 1, 1, 0.751275, 1, 0.606907, 422, 1, 0, 0, 0, 1
285, 779, 1001, 10323449, 12, 475, 199, 97, 342, 1, 1, 1, 0.968483, 0.603186, 0.548153, 422, 1, 0, 0, 1, 0
383, 787, 1001, 10323449, 12, 97, 441, 1, 199, 354, 1, 0.567463, 0.537756, 0.430731, 0.411202, 422, 0, 1, 0, 0, 1
437, 787, 1001, 10323449, 12, 199, 97, 415, 1, 475, 1, 1, 0.437125, 0.475984, 0.274729, 422, 0, 0, 1, 0, 1
97, 879, 998, 10323449, 12, 199, 422, 415, 1, 441, 0.958948, 0.845828, 0.822903, 0.959268, 0.756618, 422, 0, 1, 1, 0, 1
1, 922, 1001, 10323811, 13, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 422, 1, 1, 1, 1, 1
199, 958, 1001, 10323811, 13, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 422, 1, 1, 1, 1, 1
415, 998, 991, 10323811, 13, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 422, 1, 1, 1, 1, 1
441, 998, 991, 10323811, 13, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 422, 1, 1, 1, 1, 1
269, 984, 1001, 10324160, 14, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 1, 1, 1, 1, 1
354, 991, 1001, 10324160, 14, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 1, 1, 1, 1, 1
462, 998, 991, 10324160, 14, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 422, 1, 1, 1, 1, 1
475, 998, 991, 10324160, 14, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 422, 1, 1, 1, 1, 1
131, 598, 552, 10326081, 9, 4, 187, 19, 304, 277, 0.966368, 1, 0.861548, 1, 0.969329, 422, 0, 0, 0, 0, 1
248, 598, 580, 10326081, 9, 4, 187, 84, 304, 277, 0.966368, 1, 0.860108, 1, 1, 422, 0, 0, 0, 0, 0
353, 598, 587, 10326081, 9, 19, 4, 187, 304, 277, 1, 0.965317, 1, 1, 1, 422, 0, 0, 0, 0, 0
430, 598, 587, 10326081, 9, 19, 4, 187, 241, 84, 1, 0.966368, 1, 0.763565, 0.860108, 422, 0, 0, 0, 1, 0
187, 601, 647, 10326081, 9, 483, 19, 4, 241, 331, 1, 1, 0.966368, 0.751855, 0.64638, 422, 1, 0, 0, 0, 1
4, 601, 690, 10326391, 10, 331, 205, 483, 19, 400, 0.754085, 0.752057, 0.632578, 0.964052, 0.482533, 422, 1, 0, 1, 0, 1
19, 598, 711, 10326391, 10, 400, 331, 398, 451, 478, 1, 1, 0.861025, 0.860949, 0.86048, 422, 1, 1, 1, 1, 1
241, 598, 778, 10326391, 10, 6, 195, 112, 245, 453, 0.858958, 0.968733, 1, 1, 1, 422, 0, 0, 0, 0, 1
87, 798, 518, 10329752, 8, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.965739, 422, 0, 0, 1, 1, 1
147, 798, 552, 10329752, 8, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 422, 0, 0, 0, 1, 1
284, 798, 580, 10329752, 8, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 422, 0, 0, 0, 0, 1
411, 801, 612, 10329752, 8, 94, 172, 37, 301, 132, 1, 0.686271, 0.723462, 0.64567, 1, 422, 0, 0, 0, 0, 0
265, 801, 621, 10329753, 8, 172, 94, 132, 37, 9, 0.844825, 1, 1, 0.602885, 0.754041, 422, 0, 0, 0, 0, 0
132, 801, 640, 10330089, 9, 301, 94, 37, 172, 252, 1, 1, 0.818707, 0.646201, 0.321688, 422, 0, 0, 0, 0, 0
94, 801, 683, 10330089, 9, 252, 301, 37, 172, 69, 0.912671, 0.845355, 1, 0.633834, 0.187721, 422, 0, 0, 0, 0, 0
96, 484, 598, 10330371, 10, 381, 277, 310, 129, 174, 1, 0.905839, 0.720353, 0.645349, 0.645534, 422, 1, 0, 0, 0, 0
16, 509, 601, 10330372, 10, 84, 277, 90, 464, 430, 0.967175, 1, 0.862588, 1, 1, 422, 0, 0, 0, 1, 1
174, 553, 601, 10330372, 10, 187, 4, 84, 304, 277, 1, 0.858599, 0.859711, 1, 1, 422, 0, 0, 0, 0, 0
310, 579, 601, 10330372, 10, 445, 144, 4, 187, 255, 1, 1, 1, 1, 0.765254, 422, 1, 0, 0, 0, 1
381, 612, 598, 10330372, 10, 445, 375, 471, 339, 4, 0.723372, 0.159177, 0.429159, 0.41102, 1, 422, 1, 1, 1, 1, 0
331, 598, 787, 10330592, 11, 6, 195, 112, 245, 453, 0.965893, 1, 1, 1, 1, 422, 0, 0, 0, 0, 1
400, 598, 787, 10330592, 11, 6, 252, 195, 112, 245, 0.965893, 0.766312, 1, 1, 1, 422, 0, 1, 0, 0, 0
245, 619, 798, 10330889, 12, 227, 6, 195, 112, 252, 0.752853, 0.965862, 1, 0.965811, 0.32166, 422, 1, 0, 0, 0, 1
195, 646, 798, 10330889, 12, 6, 323, 252, 227, 134, 1, 0.565406, 0.360757, 0.215283, 0.120337, 422, 0, 1, 1, 1, 1
112, 601, 858, 10330889, 12, 320, 220, 6, 195, 109, 0.601174, 0.94566, 0.643908, 0.753094, 0.723016, 422, 1, 0, 0, 0, 0
6, 685, 798, 10330889, 12, 227, 323, 212, 57, 252, 0.901172, 0.901479, 0.603578, 0.378656, 0.32166, 422, 1, 1, 0, 0, 1
471, 787, 601, 10330889, 11, 94, 447, 37, 203, 70, 1, 1, 0.860031, 1, 1, 422, 0, 1, 0, 0, 0
375, 812, 598, 10330889, 11, 94, 132, 70, 9, 362, 1, 1, 0.960555, 1, 0.751721, 422, 0, 0, 0, 0, 1
37, 798, 719, 10334289, 10, 134, 252, 323, 301, 69, 1, 1, 0.966503, 0.968032, 0.753432, 422, 0, 0, 1, 0, 0
172, 798, 755, 10334289, 10, 134, 69, 252, 323, 227, 1, 0.861065, 0.964629, 1, 0.96346, 422, 0, 0, 0, 1, 1
301, 798, 777, 10334289, 10, 69, 134, 57, 252, 227, 1, 1, 0.860506, 1, 1, 422, 0, 0, 0, 0, 0
252, 801, 821, 10334289, 10, 69, 57, 134, 212, 74, 1, 0.96807, 1, 0.968464, 0.409503, 422, 0, 0, 0, 0, 0
174, 553, 601, 10334572, 11, 187, 4, 84, 304, 277, 1, 0.858212, 0.859323, 1, 1, 422, 0, 0, 0, 0, 0
310, 579, 601, 10334572, 11, 445, 144, 4, 187, 255, 1, 1, 1, 1, 0.762802, 422, 1, 0, 0, 0, 1
381, 612, 598, 10334572, 11, 445, 375, 471, 339, 4, 0.723006, 0.159071, 0.428966, 0.410784, 1, 422, 1, 1, 1, 1, 0
277, 620, 598, 10334572, 11, 255, 149, 445, 339, 417, 1, 0.754165, 0.602505, 0.547712, 0.536192, 422, 0, 0, 1, 1, 1
129, 643, 598, 10334572, 11, 411, 445, 417, 375, 339, 1, 0.753022, 0.536192, 0.232908, 0.375255, 422, 1, 1, 1, 1, 1
134, 801, 847, 10334625, 11, 69, 74, 57, 10000000, 10000000, 1, 0.545979, 0.752916, 0, 0, 422, 0, 0, 0, 1, 1
212, 849, 798, 10334625, 11, 57, 231, 329, 256, 51, 1, 0.757485, 0.756418, 0.64612, 0.684835, 422, 0, 1, 1, 0, 0
69, 801, 888, 10334625, 11, 74, 10000000, 10000000, 10000000, 10000000, 0.840055, 0, 0, 0, 0, 422, 0, 1, 1, 1, 1
74, 798, 921, 10334626, 11, 437, 383, 285, 97, 10000000, 0.96776, 0.966576, 0.860077, 0.5374, 0, 422, 1, 1, 1, 0, 1
128, 1001, 447, 10334780, 11, 72, 213, 395, 233, 25, 0.963111, 0.857914, 0.752538, 0.723618, 1, 422, 0, 0, 1, 0, 0
25, 1001, 482, 10334780, 11, 447, 497, 395, 213, 72, 0.931702, 0.844578, 0.819969, 0.857914, 1, 422, 1, 1, 1, 0, 0
72, 998, 522, 10334780, 11, 54, 146, 259, 447, 424, 0.964624, 1, 1, 1, 1, 422, 0, 0, 0, 1, 1
370, 1001, 612, 10334780, 11, 54, 39, 146, 152, 329, 1, 0.753455, 1, 0.549083, 0.433857, 422, 0, 0, 0, 0, 1
339, 787, 601, 10334908, 12, 94, 132, 9, 473, 265, 1, 1, 0.968943, 0.857007, 1, 422, 0, 0, 0, 1, 0
445, 787, 601, 10334908, 12, 94, 132, 70, 9, 203, 1, 1, 0.945436, 0.968943, 0.860733, 422, 0, 0, 0, 0, 0
74, 798, 921, 10334962, 12, 437, 383, 285, 97, 10000000, 0.967725, 0.966541, 0.860046, 0.53738, 0, 422, 1, 1, 1, 0, 1
132, 801, 640, 10335362, 13, 301, 94, 37, 172, 252, 1, 1, 0.818118, 0.645834, 0.321506, 422, 0, 0, 0, 0, 0
94, 801, 683, 10335362, 13, 252, 301, 37, 172, 69, 0.911209, 0.844817, 1, 0.633305, 0.187535, 422, 0, 0, 0, 0, 0
9, 886, 598, 10335362, 13, 456, 447, 416, 370, 473, 1, 0.947149, 0.753226, 0.868414, 0.72048, 422, 1, 1, 1, 1, 1
70, 915, 601, 10335362, 13, 54, 146, 259, 447, 424, 0.750216, 0.857281, 1, 1, 1, 422, 0, 0, 0, 1, 1
203, 955, 601, 10335362, 13, 54, 146, 259, 447, 424, 0.85739, 1, 1, 1, 1, 422, 0, 0, 0, 1, 1
37, 798, 719, 10335685, 14, 134, 252, 323, 301, 69, 1, 1, 0.966358, 0.967886, 0.753318, 422, 0, 0, 1, 0, 0
172, 798, 755, 10335685, 14, 134, 69, 252, 323, 227, 1, 0.860935, 0.964485, 1, 0.963298, 422, 0, 0, 0, 1, 1
301, 798, 777, 10335685, 14, 69, 134, 57, 252, 227, 1, 1, 0.860377, 1, 1, 422, 0, 0, 0, 0, 0
252, 801, 821, 10335685, 14, 69, 57, 134, 212, 74, 1, 0.967924, 1, 0.968318, 0.409425, 422, 0, 0, 0, 0, 0
134, 801, 847, 10336099, 15, 69, 74, 57, 10000000, 10000000, 1, 0.545869, 0.752796, 0, 0, 422, 0, 0, 0, 1, 1
69, 801, 888, 10336099, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.839906, 0, 0, 0, 0, 422, 0, 1, 1, 1, 1
74, 798, 921, 10336100, 15, 437, 383, 285, 97, 10000000, 0.967607, 0.966423, 0.85994, 0.537314, 0, 422, 1, 1, 1, 0, 1
74, 798, 921, 10336475, 16, 437, 383, 285, 97, 10000000, 0.967568, 0.966384, 0.859906, 0.537293, 0, 422, 1, 1, 1, 0, 1
44, 914, 201, 10337513, 7, 119, 229, 307, 193, 10000000, 0.859459, 0.968154, 1, 1, 0, 422, 0, 0, 0, 0, 1
307, 980, 201, 10337513, 7, 119, 229, 92, 392, 10000000, 1, 1, 0.47428, 0.137186, 0, 422, 0, 0, 0, 1, 1
72, 998, 521, 10338980, 12, 54, 146, 259, 447, 424, 0.964189, 1, 1, 1, 1, 422, 0, 0, 0, 1, 1
213, 998, 558, 10338980, 12, 39, 146, 54, 259, 447, 0.929643, 1, 0.857057, 1, 1, 422, 0, 0, 0, 0, 1
395, 998, 587, 10338980, 12, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 422, 0, 0, 0, 0, 1
497, 998, 587, 10338980, 12, 396, 54, 146, 259, 447, 1, 0.964189, 1, 1, 1, 422, 1, 0, 0, 0, 1
447, 1001, 612, 10338980, 12, 54, 204, 39, 146, 314, 1, 0.750796, 0.753115, 1, 0.642545, 422, 0, 0, 0, 0, 0
146, 1001, 643, 10339342, 13, 54, 39, 396, 152, 231, 1, 0.753086, 0.428413, 0.430165, 0.375533, 422, 0, 0, 1, 0, 0
54, 1001, 686, 10339343, 13, 63, 231, 314, 39, 396, 1, 0.9034, 0.96378, 1, 0.635188, 422, 0, 0, 0, 0, 1
