source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
2, -1, 718, 10313421, 7, 434, 377, 479, 468, 394, 1, 1, 1, 1, 1, 36, 1, 1, 1, 1, 1, 0
215, -1, 756, 10313421, 7, 434, 377, 181, 479, 468, 1, 1, 0.241004, 1, 1, 36, 1, 1, 1, 1, 1, 0
247, -1, 780, 10313421, 7, 77, 181, 22, 209, 238, 0.862787, 1, 1, 0.862185, 1, 36, 0, 0, 0, 0, 0, 0
377, 1, 812, 10313422, 7, 77, 209, 22, 238, 89, 0.970636, 0.969958, 1, 1, 0.820498, 36, 0, 0, 0, 0, 0, 1
434, 1, 812, 10313422, 7, 77, 305, 30, 479, 468, 0.970636, 0.537039, 0.120383, 1, 1, 36, 0, 1, 1, 1, 1, 0
238, 19, 798, 10313823, 8, 77, 68, 209, 275, 22, 1, 0.844044, 0.96612, 0.317495, 0.861196, 36, 0, 0, 0, 1, 0, 0
209, 46, 798, 10313823, 8, 275, 68, 77, 345, 137, 1, 0.961844, 1, 0.547804, 0.362268, 36, 0, 0, 0, 1, 1, 1
22, 1, 896, 10313823, 8, 305, 165, 209, 77, 181, 0.968007, 0.158708, 0.64661, 0.539219, 0.824379, 36, 1, 1, 1, 0, 0, 1
89, -1, 916, 10313823, 8, 305, 165, 181, 30, 66, 1, 0.754271, 1, 0.539195, 0.215009, 36, 1, 1, 0, 0, 1, 0
83, 121, 401, 10316859, 5, 45, 189, 316, 278, 481, 0.966904, 1, 1, 1, 1, 36, 0, 0, 0, 0, 1, 1
266, 179, 401, 10316859, 5, 324, 65, 45, 206, 189, 1, 0.966933, 0.966904, 1, 0.966046, 36, 1, 0, 0, 0, 0, 0
421, 187, 401, 10316859, 5, 65, 45, 206, 189, 316, 0.966933, 0.966904, 1, 0.966046, 1, 36, 0, 0, 0, 0, 0, 0
467, 187, 401, 10316859, 5, 65, 45, 206, 113, 189, 0.966933, 0.966904, 1, 0.792462, 0.966046, 36, 0, 0, 0, 0, 0, 0
481, 201, 412, 10316859, 5, 65, 206, 45, 223, 319, 0.966933, 0.970669, 0.85947, 0.637904, 0.603489, 36, 0, 0, 0, 0, 1, 0
481, 201, 412, 10317286, 6, 65, 206, 45, 223, 319, 0.966888, 0.970624, 0.859431, 0.637861, 0.603458, 36, 0, 0, 0, 0, 1, 0
316, 201, 419, 10317286, 6, 280, 65, 113, 45, 206, 1, 0.966888, 0.823682, 0.966859, 1, 36, 0, 0, 0, 0, 0, 1
278, 219, 398, 10317286, 6, 45, 65, 18, 189, 206, 0.966859, 0.859456, 0.754638, 1, 0.862777, 36, 0, 0, 0, 0, 0, 0
189, 248, 398, 10317286, 6, 443, 360, 412, 167, 356, 0.869328, 0.360885, 0.240683, 0.12096, 0.431611, 36, 1, 1, 1, 1, 1, 1
34, 79, 598, 10317421, 7, 280, 190, 103, 67, 107, 0.880336, 0.931107, 0.842634, 0.24063, 0.214863, 36, 1, 0, 0, 1, 0, 1
103, 110, 601, 10317421, 7, 107, 280, 211, 190, 67, 1, 1, 0.859492, 1, 0.75502, 36, 0, 0, 0, 0, 0, 0
190, 157, 601, 10317421, 7, 107, 211, 67, 280, 20, 1, 0.966929, 0.862881, 1, 0.757335, 36, 0, 0, 0, 0, 0, 0
103, 110, 601, 10317861, 8, 107, 280, 211, 190, 67, 1, 1, 0.859452, 1, 0.754985, 36, 0, 0, 0, 0, 0, 0
190, 157, 601, 10317861, 8, 107, 211, 67, 280, 20, 1, 0.966883, 0.86284, 1, 0.757272, 36, 0, 0, 0, 0, 0, 1
107, 273, 598, 10317862, 8, 20, 183, 163, 312, 155, 1, 0.754545, 0.536708, 0.323012, 0.241759, 36, 0, 0, 0, 1, 1, 0
77, 89, 798, 10318023, 9, 345, 275, 68, 185, 137, 0.935122, 0.879339, 1, 0.644619, 0.411617, 36, 1, 0, 0, 0, 0, 0
68, 107, 801, 10318023, 9, 3, 137, 345, 275, 250, 0.967255, 0.97109, 1, 0.967183, 0.968803, 36, 0, 0, 1, 0, 0, 1
412, 412, 398, 10321487, 7, 378, 104, 53, 24, 455, 1, 1, 1, 1, 0.683975, 36, 1, 0, 0, 0, 1, 0
443, 412, 398, 10321487, 7, 104, 24, 218, 167, 53, 1, 1, 0.969905, 1, 0.687209, 36, 0, 0, 0, 0, 0, 1
167, 445, 398, 10321487, 7, 455, 431, 378, 368, 180, 0.683975, 0.537943, 0.411204, 0.411349, 0.323247, 36, 1, 1, 1, 1, 1, 0
167, 445, 398, 10321784, 8, 455, 431, 378, 368, 180, 0.683947, 0.537926, 0.411187, 0.411332, 0.323237, 36, 1, 1, 1, 1, 1, 0
218, 401, 431, 10321784, 8, 155, 224, 104, 115, 24, 0.9045, 0.722783, 1, 0.751624, 0.862757, 36, 0, 0, 0, 0, 0, 0
104, 401, 467, 10321784, 8, 224, 115, 155, 79, 10000000, 0.546994, 0.601414, 0.27354, 0.1591, 0, 36, 0, 0, 1, 0, 1, 1
24, 486, 398, 10321784, 8, 455, 378, 431, 368, 290, 0.683947, 0.633518, 0.549766, 0.6018, 0.301381, 36, 1, 1, 1, 1, 1, 1
53, 516, 401, 10321784, 8, 379, 450, 294, 435, 368, 0.860622, 0.859612, 0.858503, 0.7524, 1, 36, 1, 1, 1, 1, 1, 0
181, -1, 961, 10322023, 9, 305, 30, 165, 66, 309, 1, 0.754206, 0.861263, 0.42964, 0.215196, 36, 1, 0, 0, 0, 1, 0
305, -1, 984, 10322023, 9, 30, 165, 66, 176, 181, 0.969693, 0.968921, 0.64446, 0.536405, 1, 36, 0, 0, 0, 0, 0, 1
280, 201, 618, 10322062, 9, 107, 67, 376, 250, 433, 0.966401, 0.970255, 0.467307, 0.41094, 0.317852, 36, 0, 0, 1, 1, 1, 0
211, 201, 645, 10322062, 9, 376, 433, 345, 67, 10, 0.607237, 0.431336, 0.18886, 1, 0.822712, 36, 1, 1, 1, 0, 0, 1
20, 312, 601, 10322062, 9, 163, 312, 96, 155, 79, 1, 0.968597, 0.859961, 0.86243, 0.751385, 36, 0, 0, 0, 0, 0, 0
345, 201, 812, 10322223, 10, 3, 137, 495, 55, 275, 0.966818, 1, 1, 1, 0.966747, 36, 0, 0, 1, 0, 0, 1
137, 247, 798, 10322223, 10, 95, 326, 3, 216, 232, 1, 0.72364, 1, 0.696484, 0.601866, 36, 0, 1, 0, 0, 0, 1
115, 398, 533, 10322224, 9, 79, 155, 224, 163, 312, 0.966049, 1, 1, 0.75104, 0.75334, 36, 0, 0, 0, 0, 1, 0
224, 398, 567, 10322224, 9, 79, 155, 312, 163, 96, 1, 1, 1, 0.75104, 0.644959, 36, 0, 0, 0, 0, 0, 1
155, 401, 638, 10322224, 9, 108, 79, 178, 225, 96, 0.953384, 1, 0.604065, 0.537274, 0.752453, 36, 0, 0, 0, 0, 0, 0
181, -1, 961, 10322463, 10, 305, 30, 165, 66, 309, 1, 0.75417, 0.861222, 0.42962, 0.215185, 36, 1, 0, 0, 0, 1, 0
165, 40, 998, 10322463, 10, 309, 30, 176, 66, 10000000, 1, 1, 0.602375, 0.64443, 0, 36, 0, 0, 0, 0, 1, 1
312, 419, 598, 10322573, 10, 381, 96, 277, 129, 187, 1, 1, 0.41096, 0.215297, 0.430989, 36, 1, 0, 1, 1, 1, 1
155, 401, 638, 10322573, 10, 108, 79, 178, 225, 96, 0.953331, 1, 0.604002, 0.537254, 0.752424, 36, 0, 0, 0, 0, 0, 0
79, 401, 680, 10322574, 10, 108, 225, 31, 296, 178, 0.964454, 0.602554, 0.462755, 0.46778, 0.302001, 36, 0, 0, 0, 0, 0, 1
108, 398, 728, 10322845, 11, 31, 393, 326, 178, 296, 1, 1, 1, 1, 1, 36, 0, 1, 1, 0, 0, 1
225, 398, 765, 10322845, 11, 31, 178, 308, 296, 82, 0.96809, 1, 1, 1, 0.754356, 36, 0, 0, 0, 0, 0, 0
296, 401, 820, 10322845, 11, 82, 31, 182, 178, 371, 0.862122, 1, 1, 1, 0.645687, 36, 0, 0, 0, 0, 1, 0
178, 401, 843, 10322845, 11, 371, 52, 293, 82, 31, 0.721061, 0.949083, 0.82243, 0.754356, 1, 36, 1, 0, 0, 0, 0, 0
326, 387, 801, 10323220, 12, 142, 82, 52, 31, 182, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 0
296, 401, 820, 10323220, 12, 82, 31, 182, 178, 371, 0.862087, 1, 1, 1, 0.645661, 36, 0, 0, 0, 0, 1, 0
206, 201, 446, 10325486, 7, 319, 223, 65, 113, 211, 0.858334, 0.845216, 0.966037, 0.756763, 0.606543, 36, 1, 0, 0, 0, 0, 0
65, 201, 486, 10325486, 7, 319, 223, 113, 280, 67, 0.946381, 0.753642, 0.822756, 0.537368, 0.463602, 36, 1, 0, 0, 0, 0, 1
113, 198, 531, 10325486, 7, 67, 211, 280, 179, 319, 0.969897, 0.966092, 1, 0.756383, 1, 36, 0, 0, 0, 0, 1, 0
378, 587, 401, 10325984, 9, 464, 21, 328, 407, 353, 1, 0.969928, 1, 0.233801, 0.721732, 36, 1, 0, 1, 1, 1, 0
431, 587, 401, 10325984, 9, 353, 131, 21, 85, 180, 1, 0.904371, 0.969928, 0.859046, 1, 36, 1, 0, 0, 0, 0, 0
455, 587, 401, 10325984, 9, 21, 180, 125, 368, 35, 0.969928, 1, 1, 1, 1, 36, 0, 0, 0, 1, 0, 1
368, 601, 412, 10325984, 9, 464, 21, 85, 248, 180, 0.912891, 0.969928, 0.859046, 0.68366, 1, 36, 1, 0, 0, 1, 0, 0
368, 601, 412, 10326242, 10, 464, 21, 85, 248, 180, 0.91282, 0.969901, 0.859022, 0.683636, 1, 36, 1, 0, 0, 1, 0, 0
180, 601, 445, 10326242, 10, 304, 248, 21, 131, 430, 0.903243, 0.750718, 0.969901, 0.723563, 0.645844, 36, 1, 1, 0, 0, 1, 0
21, 601, 488, 10326242, 10, 187, 248, 430, 353, 131, 0.935029, 0.857963, 0.843358, 0.685307, 0.757885, 36, 0, 0, 1, 1, 0, 1
35, 683, 398, 10326242, 10, 368, 407, 328, 469, 290, 0.966457, 0.752952, 0.603126, 0.538611, 0.751213, 36, 1, 1, 1, 1, 1, 0
67, 201, 691, 10326262, 10, 433, 345, 376, 250, 179, 0.95292, 0.754841, 0.643684, 0.909388, 1, 36, 1, 1, 1, 0, 0, 0
10, 198, 712, 10326262, 10, 345, 433, 376, 191, 275, 0.966902, 0.970067, 0.965526, 1, 0.858958, 36, 1, 1, 1, 0, 1, 0
3, 276, 798, 10326424, 11, 232, 216, 326, 393, 95, 1, 0.95745, 0.84382, 0.722822, 0.724153, 36, 0, 0, 1, 1, 0, 0
95, 318, 801, 10326424, 11, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 1, 1
216, 354, 801, 10326424, 11, 82, 182, 308, 178, 296, 1, 0.965073, 1, 0.965258, 1, 36, 0, 0, 0, 0, 0, 0
232, 381, 801, 10326424, 11, 142, 82, 31, 182, 33, 0.91062, 1, 1, 1, 0.756589, 36, 0, 0, 0, 0, 0, 0
326, 387, 801, 10326424, 11, 142, 82, 52, 31, 182, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 0
30, 79, 998, 10326663, 11, 176, 66, 309, 219, 106, 0.750594, 0.858852, 0.63313, 0.480841, 0.233153, 36, 0, 0, 0, 0, 0, 0
66, 111, 1001, 10326664, 11, 106, 219, 309, 372, 495, 1, 1, 1, 0.86112, 0.860874, 36, 0, 0, 0, 1, 1, 0
176, 152, 1001, 10326664, 11, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 36, 0, 0, 1, 1, 1, 0
309, 180, 1001, 10326664, 11, 236, 168, 106, 219, 495, 1, 1, 0.967236, 1, 1, 36, 0, 0, 0, 0, 1, 1
131, 598, 552, 10326683, 11, 4, 187, 19, 304, 277, 0.966306, 1, 0.861492, 1, 0.969266, 36, 0, 0, 0, 0, 1, 0
248, 598, 580, 10326683, 11, 4, 187, 304, 277, 84, 0.966306, 1, 1, 1, 0.860052, 36, 0, 0, 0, 0, 0, 0
353, 598, 587, 10326683, 11, 19, 4, 187, 304, 277, 1, 0.965247, 1, 1, 1, 36, 0, 0, 0, 0, 0, 0
430, 598, 587, 10326683, 11, 19, 4, 241, 187, 304, 1, 0.966306, 0.763214, 1, 1, 36, 0, 0, 1, 0, 0, 0
187, 601, 647, 10326683, 11, 483, 19, 241, 4, 331, 1, 1, 0.751806, 0.966306, 0.646338, 36, 1, 0, 0, 0, 1, 1
393, 387, 801, 10326825, 12, 371, 82, 31, 182, 261, 0.273876, 1, 1, 1, 0.695808, 36, 1, 0, 0, 0, 1, 0
308, 419, 798, 10326825, 12, 398, 261, 142, 82, 338, 1, 1, 0.934581, 1, 0.723435, 36, 1, 0, 0, 0, 1, 0
182, 444, 798, 10326825, 12, 261, 451, 82, 358, 33, 0.927744, 0.75743, 1, 0.72084, 0.751069, 36, 0, 1, 0, 1, 0, 1
4, 601, 690, 10327058, 12, 331, 205, 19, 483, 400, 0.754031, 0.751963, 0.963974, 0.632511, 0.482495, 36, 1, 0, 0, 1, 1, 0
19, 598, 711, 10327058, 12, 112, 358, 426, 453, 400, 1, 0.970009, 0.965918, 0.96589, 1, 36, 0, 1, 1, 1, 1, 0
241, 598, 778, 10327058, 12, 112, 195, 6, 245, 453, 1, 0.968663, 0.858897, 1, 1, 36, 0, 0, 0, 0, 1, 0
331, 598, 787, 10327058, 12, 112, 6, 109, 195, 245, 1, 0.966259, 0.754293, 1, 1, 36, 0, 0, 0, 0, 0, 0
483, 598, 787, 10327058, 12, 112, 6, 195, 245, 453, 1, 0.966259, 1, 1, 1, 36, 0, 0, 0, 0, 1, 1
495, 198, 987, 10327117, 12, 106, 219, 10000000, 10000000, 10000000, 0.967189, 1, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
219, 236, 998, 10327117, 12, 404, 106, 168, 15, 196, 0.694117, 1, 0.538646, 0.322984, 0.214813, 36, 1, 0, 0, 0, 1, 0
106, 273, 998, 10327117, 12, 168, 236, 404, 348, 196, 0.961757, 0.791404, 0.637046, 0.602294, 0.322219, 36, 0, 0, 1, 1, 0, 0
168, 352, 1001, 10327117, 12, 42, 196, 236, 404, 348, 1, 0.966657, 1, 1, 1, 36, 0, 0, 0, 1, 1, 1
453, 612, 798, 10327499, 13, 112, 6, 195, 245, 323, 1, 0.966213, 1, 1, 0.377179, 36, 0, 0, 0, 0, 1, 0
245, 619, 798, 10327499, 13, 323, 112, 252, 6, 195, 0.159131, 0.966163, 0.321777, 0.966213, 1, 36, 1, 0, 1, 0, 0, 0
195, 646, 798, 10327499, 13, 252, 134, 112, 6, 10000000, 0.360904, 0.120386, 0.858811, 1, 0, 36, 1, 1, 0, 0, 1, 0
112, 601, 858, 10327499, 13, 220, 109, 320, 10000000, 10000000, 0.946266, 0.723312, 0.601419, 0, 0, 36, 0, 0, 1, 1, 1, 1
6, 685, 798, 10327499, 13, 134, 112, 252, 10000000, 10000000, 0.240772, 0.75146, 0.321777, 0, 0, 36, 1, 0, 1, 1, 1, 0
109, 598, 924, 10327822, 14, 320, 343, 401, 257, 141, 1, 0.969365, 0.966184, 0.859356, 0.752431, 36, 1, 1, 1, 1, 0, 0
220, 598, 965, 10327822, 14, 141, 80, 257, 401, 343, 0.967412, 0.751243, 1, 1, 1, 36, 0, 0, 0, 1, 1, 1
320, 598, 985, 10327822, 14, 80, 141, 257, 401, 343, 0.843307, 1, 1, 1, 1, 36, 0, 0, 0, 1, 1, 0
343, 612, 998, 10328236, 15, 36, 80, 141, 148, 257, 1, 1, 1, 0.549472, 1, 36, 0, 0, 0, 0, 0, 0
401, 612, 998, 10328236, 15, 80, 36, 141, 148, 285, 1, 0.721704, 1, 0.64392, 0.600672, 36, 0, 0, 0, 0, 0, 0
257, 619, 998, 10328236, 15, 80, 141, 36, 148, 437, 1, 1, 0.634476, 0.5366, 0.602655, 36, 0, 0, 0, 0, 1, 0
113, 198, 531, 10329686, 8, 67, 211, 280, 179, 319, 0.969458, 0.965656, 1, 0.753988, 1, 36, 0, 0, 0, 0, 1, 0
223, 198, 564, 10329686, 8, 67, 10, 211, 280, 185, 1, 0.902946, 0.965656, 1, 0.120675, 36, 0, 0, 0, 0, 1, 0
319, 198, 584, 10329686, 8, 10, 67, 107, 211, 299, 1, 1, 0.96561, 0.965656, 0.158181, 36, 0, 0, 0, 0, 1, 1
280, 201, 618, 10329687, 8, 107, 67, 376, 250, 433, 0.96561, 0.969458, 0.466476, 0.410511, 0.317467, 36, 0, 0, 1, 1, 1, 0
211, 201, 645, 10329971, 9, 376, 433, 345, 67, 10, 0.605783, 0.430969, 0.188578, 1, 0.821821, 36, 1, 1, 1, 0, 0, 0
67, 201, 691, 10329971, 9, 433, 345, 376, 250, 179, 0.952359, 0.754313, 0.643428, 0.908367, 1, 36, 1, 1, 1, 0, 0, 0
275, 220, 798, 10330423, 11, 393, 3, 95, 137, 216, 0.871295, 1, 0.793408, 1, 0.635839, 36, 1, 0, 0, 0, 0, 0
137, 247, 798, 10330423, 11, 95, 326, 3, 216, 232, 1, 0.722926, 1, 0.69516, 0.601273, 36, 0, 1, 0, 0, 0, 0
55, 201, 880, 10330424, 11, 442, 427, 372, 495, 300, 1, 0.907797, 0.753175, 0.683379, 1, 36, 1, 1, 1, 1, 0, 0
3, 276, 798, 10330424, 11, 232, 216, 326, 393, 95, 1, 0.956927, 0.843413, 0.722474, 0.723804, 36, 0, 0, 1, 1, 0, 1
495, 198, 987, 10330424, 11, 106, 219, 10000000, 10000000, 10000000, 0.966845, 1, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
95, 318, 801, 10330734, 12, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 1, 0
216, 354, 801, 10330734, 12, 82, 182, 308, 178, 296, 1, 0.964627, 1, 0.964812, 1, 36, 0, 0, 0, 0, 0, 0
232, 381, 801, 10330734, 12, 142, 82, 31, 182, 33, 0.90943, 1, 1, 1, 0.755972, 36, 0, 0, 0, 0, 0, 1
326, 387, 801, 10330734, 12, 142, 82, 52, 31, 182, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 0
393, 387, 801, 10330734, 12, 371, 82, 31, 182, 261, 0.27373, 1, 1, 1, 0.695178, 36, 1, 0, 0, 0, 1, 0
96, 484, 598, 10330773, 11, 381, 277, 187, 310, 129, 1, 0.90573, 0.158989, 0.720318, 0.645321, 36, 1, 0, 1, 0, 0, 0
381, 612, 598, 10330774, 11, 4, 187, 304, 90, 84, 1, 1, 1, 0.903441, 0.967133, 36, 0, 0, 0, 0, 0, 1
82, 484, 798, 10331025, 13, 6, 338, 398, 142, 478, 1, 0.965427, 0.960089, 0.959115, 0.860051, 36, 0, 1, 1, 0, 1, 0
33, 519, 801, 10331025, 13, 6, 453, 426, 358, 195, 1, 1, 1, 0.969594, 1, 36, 0, 1, 1, 1, 0, 0
261, 578, 801, 10331026, 13, 112, 6, 195, 245, 453, 1, 0.965848, 1, 1, 1, 36, 0, 0, 0, 0, 1, 1
451, 587, 801, 10331026, 13, 112, 6, 195, 109, 245, 1, 0.965848, 1, 0.644796, 1, 36, 0, 0, 0, 0, 0, 0
304, 601, 620, 10331084, 12, 4, 187, 19, 205, 400, 0.96585, 1, 0.684479, 0.601958, 0.537426, 36, 0, 0, 0, 0, 1, 0
187, 601, 647, 10331084, 12, 483, 19, 241, 4, 331, 1, 1, 0.751451, 0.96585, 0.646032, 36, 1, 0, 0, 0, 1, 0
84, 685, 598, 10331084, 12, 411, 355, 187, 265, 4, 0.912753, 0.685626, 0.645892, 0.69554, 0.429266, 36, 1, 1, 1, 1, 0, 0
182, 445, 798, 10331297, 13, 261, 451, 82, 358, 33, 0.926783, 0.756789, 1, 0.720453, 0.750709, 36, 0, 1, 0, 1, 0, 0
31, 401, 882, 10331297, 13, 371, 293, 170, 52, 82, 0.860134, 0.821478, 0.820402, 0.75181, 0.538336, 36, 1, 0, 0, 0, 0, 0
348, 412, 998, 10331318, 13, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240378, 0, 36, 0, 0, 0, 1, 1, 0
404, 412, 998, 10331318, 13, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.136961, 0, 36, 0, 0, 0, 1, 1, 0
236, 420, 998, 10331318, 13, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377375, 0, 0, 36, 0, 0, 1, 1, 1, 0
196, 442, 998, 10331318, 13, 42, 257, 343, 80, 401, 1, 0.429517, 0.430667, 0.316693, 0.321941, 36, 0, 1, 1, 0, 1, 0
42, 489, 998, 10331318, 13, 343, 401, 141, 257, 10000000, 1, 0.536568, 0.477329, 0.316581, 0, 36, 1, 1, 0, 0, 1, 1
453, 612, 798, 10331388, 14, 112, 6, 195, 245, 323, 1, 0.96581, 1, 1, 0.376902, 36, 0, 0, 0, 0, 1, 0
245, 619, 798, 10331388, 14, 323, 112, 252, 6, 195, 0.159032, 0.965759, 0.321643, 0.96581, 1, 36, 1, 0, 1, 0, 0, 0
112, 601, 858, 10331388, 14, 220, 109, 320, 10000000, 10000000, 0.94557, 0.722973, 0.601138, 0, 0, 36, 0, 0, 1, 1, 1, 1
195, 646, 798, 10331388, 14, 252, 134, 112, 6, 10000000, 0.360735, 0.12033, 0.858453, 1, 0, 36, 1, 1, 0, 0, 1, 0
6, 685, 798, 10331388, 14, 134, 112, 252, 10000000, 10000000, 0.240659, 0.751146, 0.321643, 0, 0, 36, 1, 0, 1, 1, 1, 0
109, 598, 924, 10331685, 15, 320, 343, 401, 257, 141, 1, 0.968962, 0.965784, 0.858999, 0.752119, 36, 1, 1, 1, 1, 0, 0
220, 598, 965, 10331685, 15, 141, 80, 257, 401, 343, 0.96701, 0.750931, 1, 1, 1, 36, 0, 0, 0, 1, 1, 1
320, 598, 985, 10331685, 15, 80, 141, 257, 401, 343, 0.842915, 1, 1, 1, 1, 36, 0, 0, 0, 1, 1, 0
343, 612, 998, 10331719, 14, 36, 80, 141, 148, 257, 1, 1, 1, 0.549209, 1, 36, 0, 0, 0, 0, 0, 1
401, 612, 998, 10331719, 14, 80, 36, 141, 148, 285, 1, 0.721402, 1, 0.643679, 0.600421, 36, 0, 0, 0, 0, 0, 0
257, 619, 998, 10331719, 14, 80, 141, 36, 148, 437, 1, 1, 0.634125, 0.536399, 0.602402, 36, 0, 0, 0, 0, 1, 0
141, 642, 998, 10331719, 14, 80, 148, 36, 383, 285, 1, 0.823814, 0.721402, 0.953775, 0.684222, 36, 0, 0, 0, 1, 0, 0
343, 612, 998, 10332047, 16, 36, 80, 141, 148, 257, 1, 1, 1, 0.549185, 1, 36, 0, 0, 0, 0, 0, 0
401, 612, 998, 10332047, 16, 80, 36, 141, 148, 285, 1, 0.721374, 1, 0.643656, 0.600397, 36, 0, 0, 0, 0, 0, 0
257, 619, 998, 10332047, 16, 80, 141, 36, 148, 437, 1, 1, 0.634092, 0.53638, 0.602378, 36, 0, 0, 0, 0, 1, 0
257, 619, 998, 10332318, 15, 80, 141, 36, 148, 437, 1, 1, 0.634065, 0.536365, 0.602359, 36, 0, 0, 0, 0, 1, 0
141, 642, 998, 10332318, 15, 80, 148, 36, 383, 285, 1, 0.823746, 0.72135, 0.953684, 0.684166, 36, 0, 0, 0, 1, 0, 0
80, 684, 998, 10332318, 15, 36, 148, 10000000, 10000000, 10000000, 0.750761, 0.843752, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
148, 753, 1001, 10332319, 15, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0, 1, 1, 1, 1, 0
20, 312, 601, 10334062, 9, 163, 312, 96, 155, 79, 1, 0.967348, 0.858853, 0.861315, 0.750418, 36, 0, 0, 0, 0, 0, 0
183, 356, 601, 10334062, 9, 96, 155, 163, 312, 79, 1, 1, 1, 1, 0.750418, 36, 0, 0, 0, 0, 0, 0
312, 419, 598, 10334062, 9, 381, 96, 277, 129, 187, 1, 1, 0.410315, 0.215031, 0.430457, 36, 1, 0, 1, 1, 1, 0
179, 198, 757, 10334171, 10, 345, 433, 376, 55, 442, 0.966082, 1, 1, 1, 0.377743, 36, 1, 1, 1, 0, 1, 0
376, 198, 787, 10334171, 10, 3, 137, 55, 59, 191, 0.965579, 1, 1, 0.953792, 1, 36, 0, 0, 0, 0, 0, 0
433, 198, 787, 10334171, 10, 3, 137, 55, 191, 275, 0.965579, 1, 1, 1, 0.965507, 36, 0, 0, 0, 0, 0, 0
345, 201, 812, 10334171, 10, 3, 137, 495, 55, 275, 0.965579, 1, 1, 1, 0.965507, 36, 0, 0, 1, 0, 0, 0
250, 201, 820, 10334171, 10, 137, 427, 3, 55, 59, 1, 0.924332, 0.751006, 1, 0.819735, 36, 0, 1, 0, 0, 0, 0
