source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
350, 987, 801, 10320714, 17, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 1, 1, 0, 1, 1, 0
329, 1001, 812, 10320714, 17, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
231, 1001, 818, 10320714, 17, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
180, 601, 445, 10321577, 8, 304, 248, 21, 131, 430, 0.904513, 0.751094, 0.970389, 0.72397, 0.646169, 396, 1, 1, 0, 0, 1, 0
21, 601, 487, 10321577, 8, 187, 430, 353, 464, 248, 0.93605, 0.843832, 0.685745, 0.538184, 0.858393, 396, 0, 1, 1, 1, 0, 0
353, 598, 587, 10322018, 9, 19, 4, 187, 129, 277, 1, 0.96579, 1, 0.861239, 1, 396, 0, 0, 0, 0, 0, 0
430, 598, 587, 10322018, 9, 19, 84, 4, 187, 129, 1, 0.860483, 0.96679, 1, 0.861239, 396, 0, 0, 0, 0, 0, 0
464, 598, 587, 10322018, 9, 84, 4, 187, 129, 277, 0.860483, 1, 1, 0.861239, 1, 396, 0, 0, 0, 0, 0, 0
187, 601, 647, 10322018, 9, 483, 331, 400, 112, 19, 1, 0.646663, 0.32277, 0.120606, 1, 396, 1, 1, 1, 1, 0, 0
19, 598, 711, 10322393, 10, 398, 451, 478, 261, 338, 0.861396, 0.86132, 0.86085, 0.859635, 0.858953, 396, 1, 1, 1, 1, 1, 0
331, 598, 787, 10322393, 10, 6, 195, 245, 453, 426, 0.966743, 1, 1, 1, 1, 396, 0, 0, 0, 1, 1, 0
400, 598, 787, 10322393, 10, 6, 252, 195, 245, 453, 0.966743, 0.771157, 1, 1, 1, 396, 0, 1, 0, 0, 1, 0
47, 598, 315, 10325577, 8, 180, 290, 368, 21, 450, 1, 1, 1, 0.862196, 1, 396, 0, 0, 1, 0, 1, 0
207, 598, 358, 10325577, 8, 21, 180, 290, 368, 121, 1, 1, 1, 1, 0.862244, 396, 0, 0, 0, 1, 0, 0
379, 598, 387, 10325577, 8, 21, 180, 121, 35, 290, 0.969971, 1, 1, 0.861157, 1, 396, 0, 0, 0, 0, 0, 0
435, 598, 387, 10325577, 8, 353, 85, 21, 180, 121, 1, 0.946259, 0.969971, 1, 1, 396, 1, 0, 0, 0, 0, 0
450, 598, 387, 10325577, 8, 85, 21, 180, 121, 35, 0.95125, 0.969971, 1, 1, 0.861157, 396, 0, 0, 0, 0, 0, 0
290, 601, 419, 10325952, 9, 353, 430, 464, 21, 131, 0.94331, 0.322932, 0.322758, 0.969932, 0.763329, 396, 1, 1, 1, 0, 0, 0
121, 643, 398, 10325952, 9, 469, 328, 407, 387, 93, 0.955157, 0.933578, 0.687147, 0.46439, 0.120709, 396, 1, 1, 1, 1, 1, 0
180, 601, 445, 10325952, 9, 304, 248, 21, 131, 430, 0.903322, 0.750741, 0.969932, 0.723588, 0.645865, 396, 1, 1, 0, 0, 1, 0
21, 601, 488, 10325952, 9, 187, 430, 353, 464, 248, 0.935092, 0.843387, 0.685334, 0.53793, 0.85799, 396, 0, 1, 1, 1, 0, 0
24, 486, 398, 10326102, 8, 145, 121, 455, 368, 378, 0.945826, 0.694118, 0.683544, 0.601487, 0.633085, 396, 0, 0, 1, 1, 1, 0
53, 516, 401, 10326102, 8, 35, 121, 368, 290, 455, 1, 1, 1, 0.965859, 1, 396, 0, 0, 1, 0, 1, 0
248, 598, 580, 10326315, 10, 84, 4, 187, 277, 304, 0.860086, 0.966344, 1, 1, 1, 396, 0, 0, 0, 0, 0, 0
353, 598, 587, 10326315, 10, 19, 4, 187, 129, 277, 1, 0.96529, 1, 0.860841, 1, 396, 0, 0, 0, 0, 0, 0
430, 598, 587, 10326315, 10, 19, 84, 4, 187, 129, 1, 0.860086, 0.966344, 1, 0.860841, 396, 0, 0, 0, 0, 0, 0
464, 598, 587, 10326315, 10, 84, 4, 187, 129, 277, 0.860086, 1, 1, 0.860841, 1, 396, 0, 0, 0, 0, 0, 0
145, 555, 401, 10326451, 9, 450, 435, 379, 188, 35, 1, 1, 1, 0.273565, 1, 396, 1, 1, 1, 1, 0, 0
121, 643, 398, 10326451, 9, 469, 328, 407, 387, 93, 0.955082, 0.933469, 0.6871, 0.464336, 0.120702, 396, 1, 1, 1, 1, 1, 0
426, 612, 798, 10326593, 11, 212, 6, 195, 252, 245, 0.778128, 0.966307, 1, 0.430861, 1, 396, 0, 0, 0, 1, 0, 0
453, 612, 798, 10326593, 11, 6, 195, 245, 323, 227, 0.966307, 1, 1, 0.377243, 0.361633, 396, 0, 0, 0, 1, 1, 0
245, 619, 798, 10326593, 11, 227, 6, 195, 252, 323, 0.755296, 0.966307, 1, 0.321809, 0.159154, 396, 1, 0, 0, 1, 1, 0
195, 646, 798, 10326594, 11, 6, 323, 252, 227, 134, 1, 0.565864, 0.360943, 0.215383, 0.120399, 396, 0, 1, 1, 1, 1, 0
6, 685, 798, 10326594, 11, 227, 323, 212, 57, 252, 0.902336, 0.902644, 0.603891, 0.378964, 0.321808, 396, 1, 1, 0, 0, 1, 0
379, 598, 387, 10326852, 10, 21, 180, 121, 35, 290, 0.969838, 1, 1, 0.861039, 1, 396, 0, 0, 0, 0, 0, 0
435, 598, 387, 10326852, 10, 353, 85, 21, 180, 121, 1, 0.946031, 0.969838, 1, 1, 396, 1, 0, 0, 0, 0, 0
450, 598, 387, 10326852, 10, 85, 21, 180, 121, 35, 0.951058, 0.969838, 1, 1, 0.861039, 396, 0, 0, 0, 0, 0, 0
35, 683, 398, 10326853, 10, 387, 407, 93, 328, 469, 0.928585, 0.752903, 0.769808, 0.603015, 0.538575, 396, 1, 1, 0, 1, 1, 0
323, 812, 798, 10326865, 12, 57, 51, 212, 256, 227, 1, 0.845096, 1, 0.633929, 0.969194, 396, 0, 0, 0, 1, 0, 0
227, 822, 798, 10326865, 12, 51, 57, 329, 350, 212, 1, 1, 0.75753, 0.721713, 1, 396, 0, 0, 1, 1, 0, 0
212, 849, 798, 10326865, 12, 231, 329, 57, 256, 197, 0.761963, 0.75753, 1, 0.64666, 0.635941, 396, 1, 1, 0, 0, 0, 0
57, 889, 798, 10326865, 12, 256, 231, 329, 396, 350, 1, 0.906808, 0.870703, 0.686788, 0.64454, 396, 0, 1, 1, 1, 1, 0
121, 643, 398, 10327136, 11, 469, 328, 407, 387, 93, 0.954977, 0.93332, 0.687035, 0.464262, 0.120692, 396, 1, 1, 1, 1, 1, 0
180, 601, 445, 10327136, 11, 304, 248, 21, 131, 430, 0.903, 0.750646, 0.969808, 0.723485, 0.645782, 396, 1, 1, 0, 0, 1, 0
21, 601, 488, 10327137, 11, 187, 430, 353, 464, 248, 0.934833, 0.843267, 0.685223, 0.537862, 0.857881, 396, 0, 1, 1, 1, 0, 0
212, 849, 798, 10327253, 13, 231, 329, 57, 256, 197, 0.761738, 0.757474, 1, 0.646633, 0.635902, 396, 1, 1, 0, 0, 0, 0
57, 889, 798, 10327253, 13, 256, 231, 329, 396, 350, 1, 0.906701, 0.870556, 0.686751, 0.644514, 396, 0, 1, 1, 1, 1, 0
51, 920, 801, 10327253, 13, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.96995, 396, 1, 1, 0, 1, 0, 0
350, 987, 801, 10327254, 13, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 1, 1, 0, 1, 1, 0
84, 685, 598, 10327446, 13, 281, 411, 255, 417, 445, 0.911028, 0.913765, 0.942218, 0.927808, 0.861257, 396, 0, 1, 0, 1, 1, 0
255, 780, 601, 10327446, 13, 94, 9, 132, 149, 265, 1, 0.969722, 1, 1, 1, 396, 0, 0, 0, 0, 0, 0
256, 980, 801, 10327525, 14, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 1, 1, 0, 1, 1, 0
350, 987, 801, 10327525, 14, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 1, 1, 0, 1, 1, 0
329, 1001, 812, 10327525, 14, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
231, 1001, 818, 10327525, 14, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
366, 787, 201, 10329577, 8, 58, 40, 127, 99, 254, 1, 0.862427, 1, 1, 1, 396, 0, 0, 0, 0, 0, 0
390, 787, 201, 10329577, 8, 58, 127, 307, 99, 254, 1, 1, 1, 1, 1, 396, 0, 0, 0, 0, 0, 0
474, 787, 201, 10329577, 8, 40, 58, 188, 127, 44, 0.945031, 1, 0.756111, 1, 1, 396, 0, 0, 0, 0, 0, 0
337, 812, 198, 10329577, 8, 58, 127, 99, 254, 457, 0.968877, 1, 1, 1, 1, 396, 0, 0, 0, 0, 1, 0
254, 801, 219, 10329913, 9, 58, 127, 40, 188, 111, 1, 1, 0.566982, 0.410153, 0.158475, 396, 0, 0, 0, 0, 1, 0
127, 801, 246, 10329913, 9, 40, 58, 188, 111, 10000000, 0.926937, 1, 0.316523, 0.214967, 0, 396, 0, 0, 0, 1, 1, 0
58, 801, 289, 10329913, 9, 40, 188, 111, 10000000, 10000000, 0.844922, 0.482354, 0.273711, 0, 0, 396, 0, 0, 0, 1, 1, 0
99, 878, 198, 10329913, 9, 119, 307, 44, 127, 58, 0.240275, 0.964725, 0.96496, 0.646087, 0.538245, 396, 1, 0, 0, 1, 0, 0
40, 798, 322, 10329913, 9, 111, 387, 407, 328, 287, 0.967353, 0.964667, 0.967699, 0.967127, 0.857591, 396, 0, 1, 1, 1, 1, 0
115, 398, 533, 10330102, 8, 225, 79, 155, 312, 96, 0.137159, 0.965233, 1, 0.752702, 0.644414, 396, 1, 0, 0, 1, 0, 0
224, 398, 567, 10330102, 8, 79, 312, 155, 96, 163, 1, 1, 1, 0.644414, 0.750405, 396, 0, 0, 0, 0, 0, 0
79, 401, 680, 10330102, 8, 96, 108, 163, 225, 296, 0.644414, 0.963579, 0.643205, 0.602008, 0.466958, 396, 0, 0, 1, 0, 0, 0
40, 798, 322, 10330184, 10, 111, 387, 407, 328, 287, 0.967325, 0.964636, 0.967671, 0.967099, 0.857566, 396, 0, 1, 1, 1, 1, 0
188, 798, 359, 10330185, 10, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 396, 0, 1, 1, 1, 1, 0
312, 419, 598, 10330451, 9, 381, 96, 163, 310, 174, 1, 1, 1, 0.643147, 0.601609, 396, 1, 0, 0, 0, 0, 0
155, 401, 638, 10330451, 9, 96, 163, 108, 79, 178, 0.751788, 0.857574, 0.952139, 1, 0.602568, 396, 0, 0, 0, 0, 0, 0
79, 401, 680, 10330451, 9, 96, 108, 163, 225, 296, 0.644389, 0.963539, 0.643181, 0.601983, 0.46692, 396, 0, 0, 1, 0, 0, 0
129, 643, 598, 10330515, 11, 411, 445, 281, 84, 255, 1, 0.753351, 0.699433, 0.96716, 0.721207, 396, 1, 1, 1, 0, 0, 0
187, 601, 647, 10330515, 11, 483, 331, 400, 112, 19, 1, 0.646072, 0.322475, 0.120482, 1, 396, 1, 1, 1, 1, 0, 0
4, 601, 690, 10330515, 11, 331, 483, 400, 112, 205, 0.75375, 0.632165, 0.482294, 0.240964, 0.751474, 396, 1, 1, 1, 1, 0, 0
19, 598, 710, 10330515, 11, 398, 451, 478, 261, 338, 0.860643, 0.860567, 0.860099, 0.858885, 0.858205, 396, 1, 1, 1, 1, 1, 0
108, 398, 728, 10330723, 10, 308, 82, 182, 296, 178, 0.858363, 0.646043, 0.750266, 1, 1, 396, 1, 0, 0, 0, 0, 0
225, 398, 765, 10330723, 10, 82, 308, 182, 296, 178, 0.753716, 1, 0.857447, 1, 1, 396, 0, 0, 0, 0, 0, 0
296, 401, 821, 10330723, 10, 82, 182, 308, 10000000, 10000000, 0.86139, 1, 1, 0, 0, 396, 0, 0, 0, 1, 1, 0
248, 598, 580, 10331337, 12, 84, 4, 187, 277, 304, 0.859622, 0.965823, 1, 1, 1, 396, 0, 0, 0, 0, 0, 0
353, 598, 587, 10331337, 12, 19, 4, 187, 129, 277, 1, 0.964705, 1, 0.860376, 1, 396, 0, 0, 0, 0, 0, 0
430, 598, 587, 10331337, 12, 19, 84, 4, 187, 129, 1, 0.859622, 0.965823, 1, 0.860376, 396, 0, 0, 0, 0, 0, 0
464, 598, 587, 10331337, 12, 84, 4, 187, 129, 277, 0.859622, 1, 1, 0.860376, 1, 396, 0, 0, 0, 0, 0, 0
187, 601, 647, 10331337, 12, 483, 331, 400, 112, 19, 1, 0.646014, 0.322447, 0.12047, 1, 396, 1, 1, 1, 1, 0, 0
19, 598, 710, 10331647, 13, 398, 451, 478, 261, 338, 0.860539, 0.860462, 0.859994, 0.858781, 0.8581, 396, 1, 1, 1, 1, 1, 0
