source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
259, 45, 598, 13309739, 7, 34, 134, 189, 103, 210, 1, 1, 0.794268, 0.967587, 0.322295, 252, 0, 0, 0, 0, 1, 1
103, 65, 601, 13309739, 7, 107, 276, 189, 34, 210, 0.859838, 0.86031, 1, 1, 0.644589, 252, 0, 0, 0, 0, 0, 0
28, 1, 727, 13309740, 7, 134, 34, 275, 242, 10000000, 0.539593, 0.323671, 0.75239, 1, 0, 252, 0, 0, 0, 0, 1, 1
103, 65, 601, 13313939, 8, 107, 276, 189, 34, 210, 0.85945, 0.859922, 1, 1, 0.644299, 252, 0, 0, 0, 0, 0, 0
134, 83, 598, 13313939, 8, 34, 189, 276, 107, 210, 1, 0.6017, 0.322471, 0.274437, 0.214766, 252, 0, 0, 1, 0, 1, 0
34, 114, 598, 13313939, 8, 182, 189, 107, 210, 276, 1, 1, 0.429725, 0.362066, 0.322471, 252, 0, 0, 0, 1, 1, 1
189, 124, 601, 13313940, 8, 107, 276, 210, 295, 20, 0.85945, 1, 0.859065, 0.120913, 0.603719, 252, 0, 0, 0, 1, 0, 0
189, 124, 601, 13314367, 9, 107, 276, 210, 295, 20, 0.859411, 1, 0.859026, 0.120907, 0.603688, 252, 0, 0, 0, 1, 0, 1
242, -1, 754, 13325940, 8, 396, 392, 353, 233, 208, 1, 1, 1, 0.970233, 0.751785, 252, 1, 1, 1, 0, 0, 0
275, 1, 846, 13325940, 8, 208, 77, 233, 308, 396, 0.859183, 0.753902, 0.970233, 1, 1, 252, 0, 0, 0, 0, 1, 1
396, 12, 798, 13334140, 9, 77, 208, 324, 68, 184, 1, 1, 0.750112, 0.966118, 0.752142, 252, 0, 0, 1, 0, 0, 1
68, 64, 801, 13350340, 10, 271, 324, 136, 246, 77, 1, 1, 0.857555, 0.857059, 0.966762, 252, 0, 1, 0, 0, 0, 0
208, 85, 798, 13350340, 10, 77, 324, 184, 271, 136, 1, 0.722771, 0.965359, 0.547563, 0.408635, 252, 0, 1, 0, 0, 0, 0
184, 120, 801, 13350340, 10, 136, 271, 3, 324, 246, 1, 1, 0.85597, 1, 0.964191, 252, 0, 0, 0, 0, 0, 0
77, 134, 798, 13350341, 10, 136, 324, 215, 95, 3, 0.838404, 1, 0.763509, 0.741936, 0.427985, 252, 0, 0, 0, 0, 0, 1
324, 201, 819, 13350716, 11, 136, 271, 3, 10000000, 10000000, 0.96471, 1, 0.748943, 0, 0, 252, 0, 0, 0, 1, 1, 1
95, 275, 801, 13350716, 11, 181, 82, 352, 304, 227, 0.966916, 0.857178, 1, 1, 1, 252, 0, 0, 1, 0, 0, 0
215, 312, 801, 13350716, 11, 82, 181, 292, 352, 304, 1, 1, 0.963901, 1, 1, 252, 0, 0, 0, 1, 0, 1
271, 247, 798, 13354916, 12, 215, 352, 3, 136, 304, 1, 0.820763, 0.962494, 1, 0.72165, 252, 0, 1, 0, 0, 0, 1
304, 378, 801, 13358916, 12, 317, 82, 181, 141, 33, 1, 1, 1, 0.855239, 0.840163, 252, 1, 0, 0, 0, 0, 0
352, 387, 801, 13358916, 12, 257, 82, 181, 33, 141, 1, 1, 1, 0.924762, 0.786818, 252, 0, 0, 0, 0, 0, 0
136, 284, 798, 13359252, 13, 352, 227, 3, 304, 215, 1, 0.955582, 0.962048, 0.695397, 0.857753, 252, 1, 0, 0, 1, 0, 0
215, 312, 801, 13359253, 13, 82, 181, 292, 352, 304, 1, 1, 0.963021, 1, 1, 252, 0, 0, 0, 1, 0, 1
3, 318, 798, 13359253, 13, 33, 352, 304, 82, 227, 1, 1, 1, 0.691404, 0.750396, 252, 0, 1, 0, 0, 0, 0
304, 378, 801, 13359253, 13, 317, 82, 181, 141, 33, 1, 1, 1, 0.855209, 0.840129, 252, 1, 0, 0, 0, 0, 0
352, 387, 801, 13359253, 13, 257, 82, 181, 33, 141, 1, 1, 1, 0.92469, 0.786776, 252, 0, 0, 0, 0, 0, 0
304, 378, 801, 13359524, 14, 317, 82, 181, 141, 33, 1, 1, 1, 0.855184, 0.840102, 252, 1, 0, 0, 0, 0, 0
352, 387, 801, 13359524, 14, 257, 82, 181, 33, 141, 1, 1, 1, 0.924632, 0.786742, 252, 0, 0, 0, 0, 0, 0
181, 488, 798, 13359524, 14, 240, 384, 358, 257, 317, 1, 0.962273, 0.959332, 0.962633, 0.854875, 252, 0, 1, 1, 0, 0, 1
257, 553, 801, 13363724, 15, 219, 6, 194, 240, 337, 0.21417, 0.964309, 1, 1, 1, 252, 1, 0, 0, 0, 0, 0
317, 580, 801, 13363724, 15, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0, 0, 0, 0, 1, 0
358, 587, 801, 13363724, 15, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0, 0, 0, 0, 1, 0
384, 587, 801, 13363724, 15, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0, 0, 0, 0, 1, 0
240, 641, 798, 13363725, 15, 6, 194, 223, 211, 301, 1, 1, 0.316726, 0.23917, 0.157391, 252, 0, 0, 1, 1, 1, 1
194, 685, 798, 13364126, 16, 223, 211, 6, 301, 248, 1, 0.862459, 0.964268, 0.599459, 0.374489, 252, 0, 0, 0, 1, 1, 0
6, 727, 798, 13364126, 16, 196, 301, 51, 223, 248, 1, 0.939589, 0.734152, 0.750494, 0.641775, 252, 0, 0, 0, 0, 1, 1
301, 821, 798, 13364488, 17, 57, 211, 51, 196, 252, 1, 1, 1, 0.856263, 0.683236, 252, 0, 0, 0, 0, 0, 0
223, 851, 798, 13364488, 17, 329, 252, 57, 196, 211, 1, 0.948771, 1, 0.957072, 1, 252, 0, 0, 0, 0, 0, 0
51, 885, 801, 13364488, 17, 329, 252, 355, 57, 307, 1, 1, 1, 0.961488, 0.962913, 252, 1, 0, 1, 0, 1, 0
196, 918, 801, 13364489, 17, 329, 252, 355, 57, 307, 1, 1, 1, 1, 1, 252, 0, 0, 1, 0, 0, 1
57, 937, 798, 13364877, 18, 329, 252, 10000000, 10000000, 10000000, 0.950045, 0.965034, 0, 0, 0, 252, 0, 0, 1, 1, 1, 0
329, 979, 801, 13364877, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
355, 1001, 812, 13364877, 18, 329, 252, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0, 0, 1, 1, 1, 0
329, 979, 801, 13373077, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
176, 1, 304, 14299999, 1, 348, 32, 282, 191, 56, 1, 1, 0.959828, 0.41278, 0.431348, 36, 0, 0, 0, 0, 0, 0
32, 1, 344, 14300200, 2, 201, 191, 348, 43, 10000000, 1, 0.645916, 1, 0.482886, 0, 36, 0, 0, 0, 0, 1, 0
282, -1, 345, 14300200, 2, 43, 201, 191, 390, 50, 1, 1, 1, 0.793655, 0.825314, 36, 0, 0, 0, 1, 0, 0
348, -1, 371, 14300200, 2, 43, 191, 201, 221, 50, 0.971862, 1, 0.960268, 0.972739, 0.861239, 36, 0, 0, 0, 0, 0, 1
191, 1, 500, 14300200, 2, 370, 390, 374, 328, 340, 1, 0.86437, 0.647572, 0.305711, 1, 36, 1, 1, 1, 1, 0, 1
50, -1, 476, 14300458, 3, 390, 370, 374, 163, 267, 1, 1, 0.863405, 0.968192, 1, 36, 1, 1, 1, 0, 0, 0
201, -1, 502, 14300458, 3, 163, 374, 267, 390, 370, 0.968192, 1, 1, 1, 1, 36, 0, 1, 0, 1, 1, 0
43, 1, 532, 14300458, 3, 390, 370, 267, 2, 374, 1, 1, 0.964925, 0.879186, 0.723318, 36, 1, 1, 0, 0, 1, 1
370, -1, 587, 14300846, 4, 134, 28, 259, 163, 267, 0.969393, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 0
390, -1, 587, 14300846, 4, 134, 28, 242, 259, 163, 0.969393, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 1
374, 1, 612, 14300847, 4, 242, 28, 214, 259, 163, 0.323034, 1, 1, 1, 1, 36, 1, 0, 0, 0, 0, 0
267, 1, 654, 14300847, 4, 28, 242, 214, 163, 134, 1, 1, 0.962922, 1, 0.753972, 36, 0, 0, 0, 0, 0, 0
2, -1, 660, 14300847, 4, 353, 308, 396, 392, 275, 0.648587, 0.647083, 0.64592, 0.645509, 0.971026, 36, 1, 1, 1, 1, 0, 0
259, 57, 598, 14301261, 5, 34, 134, 189, 107, 28, 1, 1, 0.686189, 0.15901, 0.362161, 36, 0, 0, 0, 0, 0, 0
163, 1, 696, 14301261, 5, 142, 89, 28, 242, 214, 1, 1, 1, 0.96906, 1, 36, 0, 0, 0, 0, 0, 0
242, -1, 741, 14301261, 5, 396, 392, 353, 233, 142, 1, 1, 1, 0.863248, 0.972164, 36, 1, 1, 1, 0, 0, 0
28, 1, 742, 14301261, 5, 89, 392, 353, 142, 275, 1, 1, 1, 0.756443, 0.647322, 36, 0, 1, 1, 0, 0, 1
392, 12, 798, 14305461, 6, 22, 77, 208, 233, 68, 0.539993, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 0
275, 1, 858, 14305461, 6, 208, 77, 233, 22, 142, 0.752505, 0.646101, 0.862857, 1, 1, 36, 0, 0, 0, 0, 0, 0
89, -1, 866, 14305461, 6, 22, 180, 142, 164, 275, 0.971988, 1, 1, 0.430903, 1, 36, 0, 0, 0, 1, 0, 1
275, 1, 858, 14305810, 7, 208, 77, 233, 22, 142, 0.752477, 0.646077, 0.862825, 1, 1, 36, 0, 0, 0, 0, 0, 0
142, 1, 899, 14305810, 7, 22, 77, 208, 10000000, 10000000, 1, 0.430718, 0.537484, 0, 0, 36, 0, 0, 0, 1, 1, 0
180, -1, 905, 14305811, 7, 164, 22, 30, 142, 66, 0.538608, 0.964269, 0.431662, 0.96451, 0.240825, 36, 0, 0, 0, 0, 0, 1
142, 1, 899, 14310011, 8, 22, 77, 208, 10000000, 10000000, 1, 0.430523, 0.537241, 0, 0, 36, 0, 0, 0, 1, 1, 0
22, 1, 962, 14310011, 8, 208, 164, 77, 10000000, 10000000, 0.322345, 0.323019, 0.215262, 0, 0, 36, 1, 1, 0, 1, 1, 1
340, -1, 573, 14312400, 3, 28, 214, 163, 259, 134, 0.964465, 1, 1, 1, 0.860611, 36, 0, 0, 0, 0, 0, 0
370, -1, 587, 14312400, 3, 134, 28, 259, 163, 267, 0.968188, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 1
390, -1, 587, 14312400, 3, 134, 28, 242, 259, 163, 0.968188, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 0
374, 1, 612, 14312401, 3, 242, 28, 214, 259, 163, 0.322633, 1, 1, 1, 1, 36, 1, 0, 0, 0, 0, 0
328, 1, 628, 14312401, 3, 242, 28, 163, 134, 259, 1, 0.964465, 1, 0.860611, 1, 36, 0, 0, 0, 0, 0, 0
259, 58, 598, 14312802, 4, 34, 134, 189, 107, 28, 1, 1, 0.685104, 0.158718, 0.361657, 36, 0, 0, 0, 0, 0, 0
267, 1, 654, 14312802, 4, 28, 242, 214, 163, 134, 1, 1, 0.961341, 1, 0.753002, 36, 0, 0, 0, 0, 0, 0
163, 1, 696, 14312802, 4, 142, 89, 28, 242, 214, 1, 1, 1, 0.967858, 1, 36, 0, 0, 0, 0, 0, 0
28, 1, 742, 14312802, 4, 89, 392, 353, 142, 275, 1, 1, 1, 0.754796, 0.646517, 36, 0, 1, 1, 0, 0, 1
392, 12, 798, 14317002, 5, 22, 77, 208, 233, 68, 0.539321, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 0
275, 1, 858, 14317002, 5, 208, 77, 233, 22, 142, 0.751573, 0.645299, 0.861784, 1, 1, 36, 0, 0, 0, 0, 0, 0
89, -1, 865, 14317002, 5, 22, 180, 142, 164, 275, 0.970778, 1, 1, 0.430368, 1, 36, 0, 0, 0, 1, 0, 1
142, 1, 899, 14317002, 5, 22, 77, 208, 10000000, 10000000, 1, 0.4302, 0.536838, 0, 0, 36, 0, 0, 0, 1, 1, 0
275, 1, 858, 14317299, 6, 208, 77, 233, 22, 142, 0.751549, 0.645279, 0.861757, 1, 1, 36, 0, 0, 0, 0, 0, 1
142, 1, 899, 14317299, 6, 22, 77, 208, 10000000, 10000000, 1, 0.430186, 0.536821, 0, 0, 36, 0, 0, 0, 1, 1, 0
180, -1, 905, 14317300, 6, 164, 22, 30, 142, 66, 0.537943, 0.962745, 0.431128, 0.963175, 0.240492, 36, 0, 0, 0, 0, 0, 0
22, 1, 962, 14317300, 6, 208, 164, 77, 10000000, 10000000, 0.322092, 0.322766, 0.215093, 0, 0, 36, 1, 1, 0, 1, 1, 1
134, 98, 598, 14321002, 5, 34, 189, 107, 210, 276, 1, 0.643994, 0.241118, 0.240628, 0.240392, 36, 0, 0, 0, 1, 1, 0
189, 114, 601, 14321002, 5, 107, 276, 210, 20, 67, 0.858731, 0.967251, 0.753268, 0.645921, 0.539059, 36, 0, 0, 0, 0, 0, 0
34, 125, 598, 14321002, 5, 182, 107, 210, 276, 20, 0.77234, 0.549769, 0.322829, 0.273325, 0, 36, 0, 0, 1, 1, 0, 1
20, 261, 601, 14321390, 6, 162, 107, 182, 154, 79, 0.753521, 1, 1, 0.539198, 0.430266, 36, 0, 0, 0, 0, 0, 1
142, 1, 899, 14321661, 7, 22, 77, 208, 10000000, 10000000, 1, 0.429984, 0.536569, 0, 0, 36, 0, 0, 0, 1, 1, 0
22, 1, 962, 14321662, 7, 208, 164, 77, 10000000, 10000000, 0.321942, 0.322614, 0.214992, 0, 0, 36, 1, 1, 0, 1, 1, 1
182, 306, 601, 14337590, 7, 162, 96, 154, 79, 107, 0.967126, 0.860522, 0.753561, 0.536898, 0.964355, 36, 0, 0, 0, 0, 0, 0
107, 327, 598, 14337591, 7, 16, 173, 162, 96, 67, 0.856911, 0.762055, 0.361723, 0.21513, 0.322858, 36, 0, 0, 0, 0, 0, 1
16, 454, 601, 14341791, 8, 332, 243, 96, 173, 162, 0.753138, 0.537143, 1, 1, 1, 36, 1, 1, 0, 0, 0, 1
162, 507, 598, 14341791, 8, 90, 96, 273, 79, 173, 1, 1, 0.69748, 0.429324, 0.843827, 36, 0, 0, 0, 0, 0, 0
162, 507, 598, 14342114, 9, 90, 96, 273, 79, 173, 1, 1, 0.697428, 0.429309, 0.843794, 36, 0, 0, 0, 0, 0, 0
173, 507, 601, 14342114, 9, 332, 186, 273, 128, 4, 0.8607, 0.749659, 1, 1, 0.428905, 36, 1, 0, 0, 0, 0, 0
96, 538, 598, 14342114, 9, 186, 143, 90, 128, 273, 0.214188, 1, 0.858214, 0.859626, 0.60113, 36, 1, 0, 0, 0, 0, 1
273, 656, 598, 14350315, 10, 186, 4, 90, 10000000, 10000000, 0.642001, 0.428528, 0.964687, 0, 0, 36, 0, 0, 0, 1, 1, 0
90, 657, 601, 14350315, 10, 261, 94, 131, 10000000, 10000000, 0.751651, 0.428409, 0.534872, 0, 0, 36, 0, 0, 0, 1, 1, 1
128, 691, 598, 14350315, 10, 186, 90, 143, 273, 261, 0.535001, 0.964687, 0.962795, 1, 0.359536, 36, 0, 0, 0, 0, 1, 0
29, -1, 47, 15299999, 1, 284, 346, 379, 64, 11, 0.969901, 1, 0.971662, 0.922249, 1, 223, 0, 0, 1, 0, 0, 0
11, 1, 148, 15300200, 2, 282, 64, 174, 346, 379, 1, 1, 0.872956, 0.954617, 0.959924, 223, 0, 0, 0, 0, 1, 0
346, 1, 233, 15300200, 2, 32, 56, 282, 176, 216, 1, 0.539726, 0.970291, 1, 0.75354, 223, 0, 0, 0, 0, 0, 1
176, 1, 320, 15304400, 3, 348, 32, 282, 191, 216, 1, 1, 0.964782, 0.36266, 0.4304, 223, 0, 0, 0, 0, 0, 0
282, -1, 334, 15304400, 3, 43, 191, 390, 201, 50, 0.969021, 1, 0.441658, 0.9184, 0.725149, 223, 0, 0, 1, 0, 0, 0
32, 1, 360, 15304401, 3, 268, 201, 50, 191, 43, 1, 1, 1, 0.793461, 0.538345, 223, 0, 0, 0, 0, 0, 1
50, -1, 465, 15304776, 4, 267, 328, 390, 370, 163, 1, 1, 1, 1, 0.862426, 223, 0, 0, 1, 1, 0, 0
201, -1, 489, 15304776, 4, 374, 390, 370, 267, 163, 1, 1, 1, 1, 0.970229, 223, 1, 1, 1, 0, 0, 1
191, 1, 514, 15304776, 4, 370, 390, 374, 2, 340, 1, 0.862579, 0.824688, 1, 1, 223, 1, 1, 1, 0, 0, 0
370, -1, 585, 15308976, 5, 259, 134, 28, 163, 267, 1, 0.860502, 1, 1, 1, 223, 0, 0, 0, 0, 0, 0
390, -1, 587, 15308976, 5, 259, 134, 103, 28, 242, 1, 0.860502, 0.937733, 1, 1, 223, 0, 0, 0, 0, 0, 0
374, 1, 615, 15308976, 5, 259, 103, 134, 28, 163, 1, 1, 0.75294, 1, 1, 223, 0, 0, 0, 0, 0, 1
103, 35, 601, 15309326, 6, 34, 134, 189, 259, 276, 1, 1, 1, 1, 0.644602, 223, 0, 0, 0, 0, 0, 1
163, 1, 709, 15309326, 6, 34, 28, 134, 89, 275, 0.322321, 1, 0.430235, 1, 1, 223, 0, 0, 0, 0, 0, 0
28, 1, 757, 15309326, 6, 396, 392, 353, 134, 34, 1, 1, 1, 0.322676, 0.214881, 223, 1, 1, 1, 0, 0, 1
259, 71, 598, 15313526, 7, 34, 134, 189, 107, 10000000, 1, 1, 0.722988, 0.136964, 0, 223, 0, 0, 0, 0, 1, 0
189, 103, 601, 15313526, 7, 107, 276, 34, 20, 210, 0.753724, 0.859082, 1, 0.646263, 0.644876, 223, 0, 0, 0, 0, 0, 0
134, 111, 598, 15313526, 7, 182, 34, 107, 210, 276, 1, 1, 0.21535, 0.214959, 0.21477, 223, 0, 0, 0, 1, 1, 0
34, 137, 598, 15313526, 7, 20, 182, 107, 276, 210, 1, 0.874397, 0.483775, 0.240679, 0.214959, 223, 0, 0, 0, 1, 1, 1
20, 249, 601, 15313810, 8, 107, 162, 182, 154, 79, 1, 0.647259, 1, 0.431373, 0.323063, 223, 0, 0, 0, 0, 0, 1
182, 293, 601, 15313810, 8, 162, 96, 107, 154, 16, 0.863012, 0.753238, 0.969044, 0.64706, 0.430975, 223, 0, 0, 0, 0, 0, 0
182, 293, 601, 15314120, 9, 162, 96, 107, 154, 16, 0.862983, 0.753213, 0.969011, 0.647038, 0.430961, 223, 0, 0, 0, 0, 0, 0
107, 340, 598, 15314121, 9, 173, 16, 162, 154, 10000000, 0.873831, 0.906209, 0.431492, 0.10784, 0, 223, 0, 0, 0, 1, 1, 1
16, 440, 601, 15314496, 10, 96, 162, 173, 128, 273, 1, 1, 1, 0.644773, 0.645852, 223, 0, 0, 0, 0, 0, 1
162, 521, 598, 15314496, 10, 143, 90, 273, 96, 10000000, 1, 1, 0.758452, 1, 0, 223, 0, 0, 0, 0, 1, 0
173, 497, 601, 15318696, 11, 128, 273, 96, 84, 186, 1, 0.968341, 1, 0.644121, 0.645222, 223, 0, 0, 0, 0, 0, 0
162, 521, 598, 15318696, 11, 143, 90, 273, 96, 10000000, 1, 1, 0.757848, 1, 0, 223, 0, 0, 0, 0, 1, 0
96, 551, 598, 15318696, 11, 318, 143, 128, 19, 90, 1, 1, 0.966723, 1, 0.907166, 223, 0, 0, 0, 0, 0, 1
19, 598, 636, 15319032, 12, 360, 309, 4, 393, 186, 1, 1, 0.970861, 0.968408, 1, 223, 1, 0, 0, 1, 0, 1
90, 643, 601, 15319033, 12, 371, 318, 377, 84, 251, 1, 1, 0.969002, 1, 1, 223, 1, 0, 1, 0, 0, 0
143, 699, 601, 15319033, 12, 371, 277, 334, 377, 148, 1, 0.968818, 0.861529, 1, 0.968188, 223, 1, 0, 0, 1, 0, 1
392, 12, 798, 15321526, 7, 77, 208, 233, 68, 184, 1, 1, 1, 1, 0.723537, 223, 0, 0, 0, 0, 0, 0
396, 12, 798, 15321526, 7, 77, 208, 233, 184, 68, 1, 1, 1, 0.820756, 1, 223, 0, 0, 0, 0, 0, 1
68, 35, 801, 15321901, 8, 95, 271, 77, 324, 208, 1, 0.970177, 1, 0.861404, 0.966875, 223, 0, 0, 0, 1, 0, 0
233, 67, 798, 15321901, 8, 271, 77, 208, 184, 324, 0.915361, 1, 1, 1, 0.241514, 223, 0, 0, 0, 0, 1, 0
184, 94, 801, 15321901, 8, 136, 271, 324, 3, 77, 0.966383, 1, 0.96908, 0.752057, 1, 223, 0, 0, 0, 0, 0, 0
208, 111, 798, 15321901, 8, 227, 95, 77, 324, 271, 1, 1, 1, 0.646053, 0.538987, 223, 0, 0, 0, 1, 0, 0
77, 164, 798, 15321902, 8, 304, 227, 215, 136, 95, 1, 1, 0.914271, 0.859007, 0.903782, 223, 0, 0, 0, 0, 0, 1
95, 247, 801, 15322186, 9, 352, 33, 304, 3, 227, 1, 0.875758, 1, 1, 1, 223, 1, 0, 0, 0, 0, 0
215, 284, 801, 15322186, 9, 33, 181, 352, 304, 3, 1, 0.861646, 1, 1, 1, 223, 0, 0, 1, 0, 0, 1
377, 784, 601, 15323233, 13, 94, 131, 171, 261, 37, 1, 1, 0.953216, 1, 1, 223, 0, 0, 0, 0, 0, 0
371, 801, 615, 15323233, 13, 94, 131, 297, 261, 37, 1, 1, 0.925978, 1, 0.968748, 223, 0, 0, 0, 0, 0, 1
277, 872, 598, 15323233, 13, 371, 334, 131, 261, 94, 1, 0.968782, 0.64432, 0.536653, 0.431171, 223, 1, 0, 0, 1, 0, 1
37, 798, 659, 15323686, 14, 94, 297, 248, 131, 171, 1, 1, 0.968239, 1, 1, 223, 0, 0, 0, 0, 0, 0
261, 801, 675, 15323686, 14, 94, 297, 131, 171, 10000000, 1, 0.968081, 1, 0.959109, 0, 223, 0, 0, 0, 0, 1, 0
131, 801, 700, 15323686, 14, 94, 297, 10000000, 10000000, 10000000, 1, 0.752952, 0, 0, 0, 223, 0, 0, 1, 1, 1, 1
297, 798, 726, 15323686, 14, 301, 94, 223, 211, 74, 0.860029, 1, 0.645948, 0.536324, 0.644562, 223, 1, 0, 0, 0, 0, 0
94, 801, 750, 15323687, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
297, 798, 726, 15327886, 15, 301, 94, 223, 211, 74, 0.85964, 1, 0.645656, 0.536083, 0.644272, 223, 1, 0, 0, 0, 0, 0
94, 801, 750, 15327887, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
3, 346, 798, 15330386, 10, 257, 141, 33, 352, 304, 1, 1, 1, 1, 1, 223, 0, 0, 0, 1, 0, 0
304, 363, 801, 15330386, 10, 82, 181, 141, 33, 292, 0.96678, 1, 0.9696, 0.860144, 1, 223, 0, 0, 0, 0, 0, 0
352, 383, 801, 15330386, 10, 82, 181, 358, 257, 33, 0.96678, 1, 0.864546, 0.931355, 0.952848, 223, 0, 0, 1, 0, 0, 0
33, 462, 801, 15330387, 10, 337, 387, 384, 358, 317, 1, 1, 1, 1, 1, 223, 0, 1, 1, 1, 0, 1
317, 566, 801, 15330840, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 223, 0, 0, 0, 0, 1, 0
358, 584, 801, 15330840, 11, 6, 194, 240, 337, 393, 0.964994, 1, 1, 1, 1, 223, 0, 0, 0, 0, 1, 0
387, 587, 801, 15330840, 11, 6, 194, 240, 337, 393, 0.964994, 1, 1, 1, 1, 223, 0, 0, 0, 0, 1, 0
337, 634, 798, 15330840, 11, 6, 194, 240, 301, 10000000, 1, 1, 1, 0.563172, 0, 223, 0, 0, 0, 0, 1, 1
240, 665, 798, 15331202, 12, 6, 194, 223, 301, 211, 1, 1, 0.362228, 0.36053, 0.214357, 223, 0, 0, 0, 0, 1, 0
194, 712, 798, 15331202, 12, 196, 223, 301, 6, 211, 1, 0.845199, 0.823209, 0.964957, 0.466633, 223, 0, 0, 0, 0, 0, 0
6, 754, 798, 15331202, 12, 223, 301, 51, 196, 252, 1, 0.96041, 0.90112, 0.873121, 1, 223, 0, 0, 0, 0, 0, 1
186, 601, 718, 15331233, 13, 393, 4, 360, 309, 109, 1, 1, 0.960153, 0.859103, 1, 223, 1, 0, 1, 0, 0, 0
4, 601, 757, 15331233, 13, 128, 10000000, 10000000, 10000000, 10000000, 0.214538, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
301, 837, 798, 15331500, 13, 51, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 223, 0, 0, 1, 1, 1, 0
51, 863, 801, 15331500, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
196, 890, 801, 15331500, 13, 51, 223, 301, 10000000, 10000000, 1, 1, 0.960371, 0, 0, 223, 0, 0, 0, 1, 1, 0
94, 801, 750, 15332087, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
74, 798, 853, 15332087, 16, 94, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0, 1, 1, 1, 1, 0
51, 863, 801, 15335700, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
94, 801, 750, 15348287, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
330, 244, -1, 16299999, 1, 373, 7, 170, 149, 266, 1, 1, 1, 1, 1, 297, 1, 0, 0, 0, 0, 0
149, 279, 1, 16300200, 2, 288, 373, 320, 7, 156, 0.971358, 0.86161, 0.864135, 1, 0.753883, 297, 0, 1, 0, 0, 0, 0
266, 279, -1, 16300200, 2, 7, 61, 170, 373, 320, 1, 0.773967, 1, 0.482117, 0.242106, 297, 0, 0, 0, 1, 1, 0
170, 325, -1, 16300200, 2, 61, 373, 254, 7, 320, 1, 0.843705, 0.241561, 1, 0.484212, 297, 0, 0, 1, 0, 1, 0
7, 354, -1, 16300200, 2, 298, 320, 100, 61, 373, 1, 1, 1, 1, 1, 297, 0, 0, 0, 0, 0, 1
373, 401, 18, 16304400, 3, 48, 325, 158, 260, 254, 1, 1, 1, 0.962605, 1, 297, 0, 0, 0, 0, 0, 0
100, 398, 30, 16304400, 3, 378, 48, 325, 158, 260, 0.969681, 1, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
320, 401, 42, 16304400, 3, 378, 48, 158, 260, 254, 1, 1, 1, 1, 1, 297, 0, 0, 0, 0, 0, 1
61, 436, 1, 16304400, 3, 5, 338, 156, 298, 200, 1, 0.972051, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
298, 518, 1, 16304400, 3, 291, 220, 105, 155, 46, 0.844943, 1, 0.969093, 0.647235, 0.863598, 297, 0, 0, 0, 0, 0, 1
254, 401, 86, 16308600, 4, 378, 48, 158, 325, 260, 1, 1, 1, 0.861952, 0.86363, 297, 0, 0, 0, 0, 0, 0
260, 398, 108, 16308600, 4, 118, 356, 41, 378, 48, 0.860349, 0.970441, 0.752861, 1, 1, 297, 0, 1, 0, 0, 0, 0
158, 401, 128, 16308600, 4, 302, 224, 116, 378, 48, 1, 1, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
