source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
333, 991, 1001, 11333013, 17, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11333362, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11333362, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11333362, 18, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
333, 991, 1001, 11333362, 18, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11333646, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11333646, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11333969, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11333969, 18, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
179, 601, 458, 11334023, 9, 130, 21, 332, 85, 186, 1, 1, 0.636267, 0.821992, 0.315982, 391, 0, 0, 1, 0, 0, 0
21, 601, 501, 11334023, 9, 332, 243, 186, 130, 4, 1, 0.95227, 0.601605, 0.858373, 0.321475, 391, 1, 0, 0, 0, 0, 0
85, 598, 503, 11334023, 9, 4, 186, 332, 243, 273, 0.964424, 1, 1, 1, 0.861454, 391, 0, 0, 1, 0, 1, 0
130, 598, 540, 11334023, 9, 186, 4, 273, 128, 332, 1, 0.857266, 0.969136, 0.860987, 1, 391, 0, 0, 1, 0, 1, 0
130, 598, 540, 11334385, 10, 186, 4, 273, 128, 332, 1, 0.857233, 0.969098, 0.860954, 1, 391, 0, 0, 1, 0, 1, 0
243, 598, 574, 11334386, 10, 4, 186, 128, 337, 84, 0.964387, 1, 1, 0.765375, 0.859281, 391, 0, 0, 0, 1, 0, 0
332, 598, 586, 11334386, 10, 4, 186, 128, 84, 19, 0.964387, 1, 1, 0.859281, 0.820263, 391, 0, 0, 0, 0, 0, 0
128, 654, 598, 11334774, 11, 377, 371, 318, 251, 84, 0.969282, 1, 0.643666, 0.823223, 1, 391, 1, 1, 1, 0, 0, 0
186, 601, 659, 11334774, 11, 393, 309, 360, 236, 204, 1, 0.821764, 0.481312, 1, 0.942549, 391, 1, 1, 1, 0, 0, 0
19, 598, 696, 11334774, 11, 393, 360, 309, 337, 358, 1, 1, 1, 0.966548, 0.861465, 391, 1, 1, 1, 1, 1, 0
4, 601, 703, 11334774, 11, 360, 309, 393, 112, 236, 1, 0.958725, 0.751508, 0.791047, 0.962994, 391, 1, 1, 1, 0, 0, 0
236, 598, 770, 11335110, 12, 6, 194, 112, 240, 337, 0.861195, 0.964735, 1, 1, 1, 391, 0, 0, 0, 0, 1, 0
109, 598, 911, 11335175, 13, 322, 361, 253, 140, 80, 0.965646, 0.96424, 0.858218, 0.750072, 0.537254, 391, 1, 1, 1, 0, 0, 0
219, 598, 954, 11335175, 13, 140, 80, 253, 361, 322, 0.964378, 0.752155, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
375, 998, 991, 11337562, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11337562, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11337846, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11337846, 20, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
195, 453, 998, 11339232, 13, 361, 42, 253, 322, 140, 0.899981, 1, 0.693176, 0.37615, 0.273146, 391, 1, 0, 0, 1, 0, 0
42, 505, 998, 11339233, 13, 322, 253, 361, 140, 80, 0.69817, 0.602059, 0.473604, 0.214213, 0.15798, 391, 1, 0, 1, 0, 0, 0
375, 998, 991, 11342046, 21, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11342046, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
84, 698, 598, 11342974, 12, 334, 318, 377, 9, 251, 1, 1, 0.860824, 0.853795, 0.965563, 391, 1, 1, 1, 0, 0, 0
251, 774, 601, 11342974, 12, 94, 131, 9, 261, 148, 1, 1, 0.964244, 1, 1, 391, 0, 0, 0, 0, 0, 0
318, 787, 601, 11342974, 12, 94, 131, 9, 261, 256, 1, 1, 0.964244, 1, 0.862769, 391, 0, 0, 0, 0, 0, 0
377, 787, 601, 11342974, 12, 354, 228, 397, 303, 94, 0.273558, 0.232123, 0.214734, 0.188436, 1, 391, 1, 1, 1, 1, 0, 0
371, 801, 612, 11342974, 12, 94, 131, 37, 261, 9, 1, 1, 0.644009, 1, 0.857106, 391, 0, 0, 0, 0, 0, 0
361, 612, 998, 11343375, 14, 80, 36, 140, 147, 281, 1, 0.953819, 1, 0.751475, 0.602652, 391, 0, 0, 0, 0, 0, 0
322, 612, 998, 11343375, 14, 80, 140, 147, 253, 281, 1, 1, 0.632607, 1, 0.482122, 391, 0, 0, 0, 0, 0, 0
94, 801, 696, 11343376, 13, 248, 171, 133, 297, 37, 1, 0.950218, 0.633436, 0.645149, 0.858642, 391, 0, 0, 0, 0, 0, 0
354, 998, 587, 11343376, 13, 151, 54, 39, 145, 255, 1, 1, 0.902935, 1, 1, 391, 0, 0, 0, 0, 0, 0
253, 626, 998, 11343433, 14, 80, 36, 147, 140, 281, 1, 0.937525, 0.840503, 1, 0.642815, 391, 0, 0, 0, 0, 0, 0
255, 1001, 627, 11343712, 14, 54, 226, 151, 145, 39, 1, 0.750747, 0.792664, 1, 0.75203, 391, 0, 0, 0, 0, 0, 0
145, 1001, 656, 11343712, 14, 63, 54, 151, 39, 226, 1, 1, 0.721388, 0.859463, 0.480732, 391, 0, 0, 0, 0, 0, 0
39, 998, 697, 11343712, 14, 63, 203, 226, 355, 307, 1, 0.964066, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
54, 1001, 698, 11343712, 14, 151, 226, 203, 307, 63, 1, 0.685274, 0.602557, 0.473722, 0.409524, 391, 0, 0, 0, 1, 0, 0
140, 654, 998, 11347633, 15, 281, 36, 80, 147, 97, 0.909505, 0.961553, 1, 0.817814, 0.21499, 391, 0, 0, 0, 0, 1, 0
80, 696, 998, 11347633, 15, 147, 281, 97, 36, 10000000, 0.720068, 0.535438, 0.359938, 0.857162, 0, 391, 0, 0, 0, 0, 1, 0
36, 703, 1001, 11347633, 15, 97, 281, 147, 74, 391, 1, 1, 1, 0.535917, 0.157673, 391, 0, 0, 0, 0, 1, 0
281, 773, 1001, 11347633, 15, 97, 1, 198, 375, 74, 1, 0.924493, 0.409653, 0.375716, 0.857467, 391, 0, 0, 0, 1, 0, 0
151, 998, 741, 11347912, 15, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
307, 1001, 813, 11347913, 15, 391, 63, 101, 203, 152, 0.857007, 1, 0.839031, 1, 0.60016, 391, 1, 0, 0, 0, 0, 0
226, 1001, 825, 11347913, 15, 321, 63, 375, 203, 152, 0.955411, 1, 0.634054, 1, 0.643524, 391, 1, 0, 1, 0, 0, 0
203, 1001, 853, 11347913, 15, 321, 258, 63, 265, 101, 0.959772, 0.750827, 1, 0.697221, 0.839031, 391, 1, 0, 0, 1, 0, 0
36, 703, 1001, 11347969, 16, 97, 281, 147, 74, 391, 1, 1, 1, 0.535897, 0.157664, 391, 0, 0, 0, 0, 1, 0
147, 741, 1001, 11347969, 16, 97, 281, 74, 258, 1, 1, 1, 0.750256, 0.321238, 0.322168, 391, 0, 0, 0, 1, 0, 0
281, 773, 1001, 11347969, 16, 97, 1, 198, 375, 74, 1, 0.924421, 0.409634, 0.375692, 0.857436, 391, 0, 0, 0, 1, 0, 0
355, 1001, 812, 11348275, 16, 63, 321, 383, 203, 152, 1, 0.788363, 0.750236, 1, 0.685004, 391, 0, 1, 1, 0, 0, 0
307, 1001, 813, 11348275, 16, 391, 63, 101, 203, 152, 0.856875, 1, 0.838994, 1, 0.600134, 391, 1, 0, 0, 0, 0, 0
226, 1001, 825, 11348275, 16, 321, 63, 375, 203, 152, 0.955364, 1, 0.634018, 1, 0.643499, 391, 1, 0, 1, 0, 0, 0
203, 1001, 853, 11348275, 16, 321, 258, 63, 265, 101, 0.959731, 0.750776, 1, 0.697163, 0.838994, 391, 1, 0, 0, 1, 0, 0
63, 1001, 891, 11348275, 16, 321, 375, 258, 333, 383, 1, 0.958526, 0.949787, 0.680919, 0.535878, 391, 1, 1, 0, 1, 1, 0
281, 773, 1001, 11348409, 17, 97, 1, 198, 375, 74, 1, 0.924327, 0.409609, 0.375661, 0.857395, 391, 0, 0, 0, 1, 0, 0
97, 893, 998, 11348410, 17, 375, 258, 198, 333, 383, 0.951007, 0.938447, 0.942956, 0.752093, 0.630278, 391, 1, 1, 0, 1, 1, 0
258, 998, 977, 11348546, 17, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11348546, 17, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
333, 990, 1001, 11348546, 17, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 391, 1, 1, 1, 1, 1, 0
198, 946, 1001, 11348707, 18, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11349213, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11349213, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
337, 612, 798, 11351310, 13, 6, 301, 194, 112, 240, 1, 0.742146, 1, 1, 1, 391, 0, 1, 0, 0, 0, 0
112, 601, 872, 11351311, 13, 6, 194, 219, 109, 10000000, 0.644771, 0.749049, 0.721668, 0.750931, 0, 391, 0, 0, 0, 0, 1, 0
383, 998, 991, 11353413, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11353413, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11357613, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11357613, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
109, 598, 910, 11359511, 14, 322, 361, 253, 140, 80, 0.963131, 0.961732, 0.855983, 0.748121, 0.535853, 391, 1, 1, 1, 0, 0, 0
219, 598, 954, 11359511, 14, 140, 80, 253, 361, 322, 0.961869, 0.750194, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
