source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
156, 601, 57, 11325992, 8, 184, 91, 289, 12, 384, 0.861497, 1, 0.75109, 0.792145, 0.536876, 36, 0, 0, 0, 0, 1
91, 601, 98, 11325992, 8, 289, 184, 384, 114, 10000000, 0.844666, 0.969184, 0.68627, 0.377777, 0, 36, 0, 0, 1, 0, 1
184, 598, 134, 11325992, 8, 114, 420, 334, 244, 291, 1, 1, 1, 1, 0.966281, 36, 0, 1, 1, 0, 1
289, 598, 172, 11325992, 8, 114, 291, 138, 420, 334, 1, 1, 0.969952, 1, 1, 36, 0, 0, 0, 1, 1
384, 598, 187, 11325992, 8, 47, 114, 138, 102, 291, 0.925098, 1, 1, 0.965953, 0.966281, 36, 0, 0, 0, 0, 0
206, 201, 459, 11326094, 9, 319, 223, 65, 113, 211, 1, 0.861835, 1, 0.795383, 0.465335, 36, 0, 0, 0, 0, 0
189, 261, 398, 11326094, 9, 283, 438, 443, 18, 45, 1, 0.90791, 0.906499, 0.958576, 1, 36, 0, 1, 1, 0, 0
65, 201, 499, 11326094, 9, 319, 280, 223, 113, 67, 0.954822, 0.793063, 0.962198, 0.844068, 0.376318, 36, 0, 0, 0, 0, 0
113, 198, 519, 11326094, 9, 67, 211, 280, 319, 223, 1, 0.968386, 1, 1, 1, 36, 0, 0, 0, 0, 0
291, 628, 198, 11326380, 9, 390, 474, 366, 340, 457, 0.722262, 0.536975, 0.362472, 0.564992, 0.273221, 36, 1, 1, 1, 1, 1
138, 659, 198, 11326380, 9, 474, 390, 366, 254, 457, 0.64437, 0.548676, 0.536926, 0.609455, 0.429159, 36, 1, 1, 1, 1, 1
114, 601, 272, 11326380, 9, 379, 207, 47, 450, 435, 0.927832, 0.958842, 1, 0.646333, 0.549712, 36, 1, 0, 0, 1, 1
47, 598, 301, 11326380, 9, 180, 290, 85, 368, 21, 1, 1, 0.863188, 1, 0.859991, 36, 0, 0, 0, 1, 0
113, 198, 519, 11326404, 10, 67, 211, 280, 319, 223, 1, 0.968354, 1, 1, 1, 36, 0, 0, 0, 0, 0
223, 198, 554, 11326404, 10, 67, 211, 10, 280, 179, 1, 1, 0.926102, 1, 0.755857, 36, 0, 0, 0, 0, 0
319, 198, 579, 11326404, 10, 67, 107, 10, 211, 280, 1, 0.970162, 0.945774, 1, 1, 36, 0, 0, 0, 0, 0
41, 401, 300, 11326554, 10, 324, 480, 228, 388, 438, 1, 0.913337, 1, 0.820294, 0.682792, 36, 1, 1, 0, 1, 1
116, 398, 336, 11326554, 10, 104, 218, 317, 480, 470, 1, 1, 1, 1, 1, 36, 0, 0, 0, 1, 1
324, 398, 385, 11326554, 10, 115, 104, 224, 218, 24, 0.94917, 1, 0.777075, 1, 0.967266, 36, 0, 0, 0, 0, 0
280, 201, 624, 11326818, 11, 107, 67, 376, 433, 299, 0.970119, 1, 0.567687, 0.274086, 0.240904, 36, 0, 0, 1, 1, 1
211, 201, 658, 11326818, 11, 433, 376, 345, 67, 107, 0.790567, 0.69794, 0.317476, 1, 0.754537, 36, 1, 1, 1, 0, 0
10, 198, 697, 11326819, 11, 345, 433, 376, 191, 275, 1, 1, 1, 1, 0.85933, 36, 1, 1, 1, 0, 1
67, 201, 706, 11326819, 11, 433, 376, 345, 250, 179, 0.959299, 0.842702, 0.79369, 0.930345, 1, 36, 1, 1, 1, 0, 0
368, 601, 412, 11326834, 10, 464, 21, 85, 180, 248, 0.933029, 1, 0.965112, 1, 0.601364, 36, 1, 0, 0, 0, 1
290, 601, 426, 11326834, 10, 353, 21, 131, 248, 180, 0.952174, 0.967443, 0.865451, 0.721637, 1, 36, 1, 0, 0, 1, 0
21, 601, 501, 11326834, 10, 304, 464, 248, 187, 430, 1, 1, 0.968032, 0.757786, 0.860146, 36, 0, 1, 0, 0, 1
179, 198, 746, 11327090, 12, 345, 433, 376, 55, 191, 1, 1, 1, 1, 1, 36, 1, 1, 1, 0, 0
376, 198, 787, 11327090, 12, 137, 3, 427, 55, 59, 1, 0.861789, 1, 1, 0.961063, 36, 0, 0, 1, 0, 0
433, 198, 787, 11327090, 12, 137, 3, 442, 173, 55, 1, 0.861789, 1, 1, 1, 36, 0, 0, 1, 0, 0
345, 201, 812, 11327090, 12, 137, 3, 495, 55, 427, 1, 0.861789, 1, 1, 0.86511, 36, 0, 0, 1, 0, 1
250, 201, 826, 11327090, 12, 137, 427, 55, 3, 275, 1, 0.939784, 1, 0.646342, 0.966718, 36, 0, 1, 0, 0, 0
137, 259, 798, 11327387, 13, 308, 95, 326, 3, 216, 1, 1, 0.752966, 1, 0.752939, 36, 0, 0, 1, 0, 0
55, 201, 892, 11327387, 13, 442, 372, 427, 495, 300, 1, 0.965142, 0.929873, 0.721713, 1, 36, 1, 1, 1, 1, 0
3, 290, 798, 11327736, 14, 232, 216, 326, 393, 308, 1, 0.962418, 0.752937, 0.752517, 0.53706, 36, 0, 0, 1, 1, 0
95, 304, 801, 11327736, 14, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 1
216, 342, 801, 11327736, 14, 82, 182, 308, 178, 296, 1, 1, 1, 0.966266, 1, 36, 0, 0, 0, 0, 0
326, 386, 801, 11327736, 14, 142, 82, 52, 182, 31, 0.946808, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0
308, 425, 798, 11327737, 14, 142, 82, 398, 261, 33, 0.946808, 1, 0.763971, 0.776398, 0.820154, 36, 0, 0, 1, 0, 0
82, 498, 798, 11328177, 15, 245, 338, 398, 478, 6, 0.955687, 1, 0.965234, 0.964994, 0.7612, 36, 0, 1, 1, 1, 0
33, 508, 801, 11328177, 15, 453, 426, 358, 195, 6, 1, 1, 1, 1, 0.968367, 36, 1, 1, 1, 0, 0
142, 538, 801, 11328177, 15, 112, 453, 426, 358, 483, 0.967987, 1, 1, 1, 1, 36, 0, 1, 1, 1, 1
261, 572, 801, 11328177, 15, 112, 6, 195, 245, 453, 1, 0.968367, 1, 1, 1, 36, 0, 0, 0, 0, 1
483, 598, 787, 11328500, 16, 112, 6, 195, 245, 109, 1, 0.968333, 1, 1, 0.645426, 36, 0, 0, 0, 0, 0
426, 612, 798, 11328500, 16, 112, 6, 195, 245, 252, 1, 0.968333, 1, 1, 0.300947, 36, 0, 0, 0, 0, 1
453, 612, 798, 11328500, 16, 112, 6, 195, 245, 134, 1, 0.968333, 1, 1, 0.120287, 36, 0, 0, 0, 0, 1
358, 612, 798, 11328500, 16, 112, 6, 195, 245, 10000000, 1, 0.968333, 1, 1, 0, 36, 0, 0, 0, 0, 1
470, 401, 412, 11330754, 11, 104, 115, 24, 218, 224, 1, 0.750855, 1, 1, 0.600841, 36, 0, 0, 0, 0, 0
480, 401, 412, 11330754, 11, 104, 115, 24, 218, 167, 1, 0.85812, 1, 1, 1, 36, 0, 0, 0, 0, 0
317, 401, 420, 11330754, 11, 104, 115, 24, 218, 224, 1, 0.844487, 0.966829, 1, 0.600841, 36, 0, 0, 0, 0, 0
218, 401, 440, 11330754, 11, 155, 115, 104, 224, 79, 0.924701, 1, 1, 0.644453, 0.137093, 36, 0, 0, 0, 0, 0
104, 401, 479, 11330754, 11, 115, 224, 155, 79, 10000000, 0.64359, 0.480673, 0.360554, 0.137093, 0, 36, 0, 0, 0, 0, 1
180, 601, 458, 11331034, 11, 248, 430, 304, 21, 131, 0.860085, 0.752288, 0.693456, 0.967006, 0.752923, 36, 0, 1, 1, 0, 0
21, 601, 501, 11331034, 11, 304, 464, 248, 187, 430, 1, 1, 0.967595, 0.757184, 0.859758, 36, 0, 1, 0, 0, 1
131, 598, 540, 11331034, 11, 187, 4, 304, 19, 277, 1, 0.86092, 1, 0.859942, 0.969216, 36, 0, 0, 0, 0, 1
248, 598, 574, 11331034, 11, 483, 205, 4, 187, 331, 1, 1, 0.968535, 1, 0.754127, 36, 1, 0, 0, 0, 1
115, 398, 522, 11331155, 12, 108, 79, 155, 224, 163, 1, 1, 1, 1, 0.752799, 36, 0, 0, 0, 0, 0
224, 398, 557, 11331156, 12, 79, 155, 312, 163, 96, 1, 1, 1, 0.752799, 0.643117, 36, 0, 0, 0, 0, 0
224, 398, 557, 11331479, 13, 79, 155, 312, 163, 96, 1, 1, 1, 0.752773, 0.643094, 36, 0, 0, 0, 0, 0
155, 401, 648, 11331479, 13, 108, 225, 79, 178, 96, 0.958559, 0.81981, 1, 0.462946, 0.750277, 36, 0, 0, 0, 0, 0
79, 401, 694, 11331479, 13, 108, 296, 225, 178, 31, 0.967351, 0.567707, 0.644682, 0.462946, 0.375175, 36, 0, 0, 0, 0, 0
108, 398, 714, 11331479, 13, 31, 178, 393, 326, 296, 1, 1, 1, 1, 1, 36, 0, 0, 1, 1, 0
296, 401, 827, 11331750, 14, 82, 31, 182, 178, 52, 0.861024, 1, 1, 1, 0.721981, 36, 0, 0, 0, 0, 0
178, 401, 854, 11331751, 14, 371, 82, 31, 293, 52, 0.75027, 0.753396, 1, 0.842931, 0.954876, 36, 1, 0, 0, 0, 0
245, 626, 798, 11332700, 17, 112, 6, 195, 252, 10000000, 1, 0.967896, 1, 0.321969, 0, 36, 0, 0, 0, 1, 1
195, 658, 798, 11332700, 17, 112, 6, 10000000, 10000000, 10000000, 0.860015, 1, 0, 0, 0, 36, 0, 0, 1, 1, 1
112, 601, 871, 11332700, 17, 220, 320, 109, 10000000, 10000000, 0.954028, 0.643855, 0.752657, 0, 0, 36, 0, 0, 0, 1, 1
6, 699, 798, 11332700, 17, 112, 252, 10000000, 10000000, 10000000, 0.752513, 0.901702, 0, 0, 0, 36, 0, 1, 1, 1, 1
109, 598, 911, 11333050, 18, 401, 343, 320, 141, 257, 0.968807, 0.965358, 1, 0.752496, 0.858187, 36, 1, 1, 0, 0, 1
220, 598, 956, 11333050, 18, 141, 80, 257, 401, 343, 0.967495, 0.752213, 1, 1, 1, 36, 0, 0, 0, 1, 1
320, 598, 980, 11333050, 18, 141, 80, 257, 401, 343, 1, 0.752213, 1, 1, 1, 36, 0, 0, 0, 1, 1
401, 612, 998, 11333386, 19, 80, 141, 148, 36, 257, 1, 1, 0.844914, 0.75117, 1, 36, 0, 0, 0, 0, 0
343, 612, 998, 11333386, 19, 36, 80, 141, 285, 257, 1, 1, 1, 0.941256, 1, 36, 0, 0, 0, 0, 0
466, 401, 12, 11333486, 7, 418, 264, 100, 48, 159, 0.950819, 0.944072, 0.858015, 0.8573, 1, 36, 1, 0, 0, 0, 0
45, 296, 398, 11334294, 10, 360, 480, 356, 388, 470, 1, 0.933638, 0.939692, 0.902685, 0.820049, 36, 1, 1, 1, 1, 1
18, 299, 401, 11334294, 10, 412, 360, 480, 470, 388, 1, 1, 1, 1, 1, 36, 1, 1, 1, 1, 1
438, 401, 412, 11334294, 10, 104, 115, 224, 24, 218, 1, 0.857794, 0.772429, 1, 1, 36, 0, 0, 0, 0, 0
443, 412, 398, 11334294, 10, 368, 104, 306, 24, 218, 1, 1, 1, 1, 1, 36, 1, 0, 0, 0, 0
283, 425, 398, 11334294, 10, 368, 145, 104, 24, 218, 1, 1, 0.860945, 1, 1, 36, 1, 0, 0, 0, 0
366, 786, 201, 11334581, 10, 58, 40, 127, 254, 457, 1, 0.902516, 1, 1, 1, 36, 0, 0, 0, 0, 1
474, 787, 201, 11334581, 10, 58, 40, 127, 254, 457, 1, 0.953011, 1, 1, 1, 36, 0, 0, 0, 0, 1
457, 801, 212, 11334581, 10, 58, 40, 127, 188, 254, 1, 0.953011, 1, 0.5462, 1, 36, 0, 0, 0, 0, 0
24, 499, 398, 11334605, 11, 455, 378, 431, 368, 290, 0.720866, 0.682429, 0.603235, 0.643691, 0.2309, 36, 1, 1, 1, 1, 1
145, 543, 401, 11334605, 11, 180, 21, 290, 368, 35, 1, 0.859232, 1, 1, 1, 36, 0, 0, 0, 1, 0
457, 801, 212, 11335021, 11, 58, 40, 127, 188, 254, 1, 0.952944, 1, 0.546168, 1, 36, 0, 0, 0, 0, 0
254, 801, 226, 11335021, 11, 58, 127, 40, 188, 111, 1, 1, 0.635296, 0.480801, 0.136701, 36, 0, 0, 0, 0, 1
127, 801, 259, 11335021, 11, 58, 40, 188, 111, 10000000, 1, 0.939779, 0.409626, 0.240613, 0, 36, 0, 0, 0, 1, 1
58, 801, 304, 11335021, 11, 188, 40, 111, 10000000, 10000000, 0.537763, 0.861151, 0.240613, 0, 0, 36, 0, 0, 0, 1, 1
40, 798, 310, 11335021, 11, 111, 407, 328, 469, 239, 0.96656, 0.969112, 0.965401, 0.962088, 0.859996, 36, 0, 1, 1, 1, 1
248, 598, 574, 11335234, 12, 483, 205, 4, 187, 331, 1, 1, 0.968097, 1, 0.75353, 36, 1, 0, 0, 0, 1
430, 598, 587, 11335234, 12, 19, 4, 241, 187, 304, 1, 0.968097, 0.862515, 1, 1, 36, 0, 0, 0, 0, 0
464, 598, 587, 11335234, 12, 4, 187, 304, 129, 277, 1, 1, 1, 0.967186, 1, 36, 0, 0, 0, 0, 0
187, 601, 659, 11335235, 12, 241, 483, 331, 400, 4, 1, 0.863743, 0.751568, 0.750731, 0.968097, 36, 0, 1, 1, 1, 0
40, 798, 310, 11335474, 12, 111, 407, 328, 469, 239, 0.966513, 0.969065, 0.965354, 0.962036, 0.859954, 36, 0, 1, 1, 1, 1
188, 798, 349, 11335474, 12, 111, 239, 469, 407, 328, 1, 1, 1, 1, 1, 36, 0, 0, 1, 1, 1
407, 787, 401, 11335784, 13, 87, 111, 147, 411, 284, 1, 1, 0.642783, 0.435841, 0.429409, 36, 0, 0, 0, 1, 0
469, 787, 401, 11335784, 13, 411, 87, 111, 147, 81, 0.900475, 0.951759, 1, 0.602788, 1, 36, 1, 0, 0, 0, 0
328, 787, 401, 11335784, 13, 265, 111, 87, 382, 284, 0.857576, 1, 0.722906, 0.603072, 0.480527, 36, 1, 0, 0, 1, 0
31, 401, 896, 11335951, 15, 371, 293, 170, 82, 52, 1, 0.842505, 0.841534, 0.537897, 1, 36, 1, 0, 0, 0, 0
52, 398, 909, 11335951, 15, 371, 348, 404, 236, 196, 1, 0.967776, 0.964425, 0.860322, 0.750324, 36, 1, 1, 1, 1, 0
293, 398, 973, 11335951, 15, 42, 196, 236, 404, 348, 0.861235, 0.964703, 1, 1, 1, 36, 0, 0, 0, 1, 1
371, 398, 987, 11335951, 15, 196, 42, 236, 404, 348, 1, 0.861235, 1, 1, 1, 36, 0, 0, 0, 1, 1
404, 412, 998, 11336339, 16, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.12039, 36, 1, 0, 0, 0, 1
348, 412, 998, 11336339, 16, 401, 42, 196, 236, 257, 1, 1, 1, 1, 0.214471, 36, 1, 0, 0, 0, 1
236, 427, 998, 11336339, 16, 257, 401, 42, 196, 343, 1, 1, 1, 1, 0.317219, 36, 0, 1, 0, 0, 1
368, 601, 412, 11338805, 12, 464, 21, 85, 180, 248, 0.930431, 1, 0.963874, 1, 0.6005, 36, 1, 0, 0, 0, 1
290, 601, 426, 11338805, 12, 353, 21, 131, 248, 180, 0.950369, 0.9662, 0.860991, 0.7206, 1, 36, 1, 0, 0, 1, 0
35, 696, 398, 11338805, 12, 368, 290, 180, 21, 81, 0.965102, 0.752757, 0.75156, 0.429422, 0.956353, 36, 1, 1, 0, 0, 0
277, 627, 598, 11339434, 13, 187, 4, 304, 355, 84, 0.964744, 0.752624, 1, 1, 0.965888, 36, 0, 0, 0, 1, 0
304, 601, 627, 11339435, 13, 483, 4, 331, 187, 205, 1, 0.96766, 0.793632, 1, 0.644151, 36, 1, 0, 1, 0, 0
129, 654, 598, 11339435, 13, 187, 304, 411, 4, 90, 0.85755, 1, 1, 0.537589, 0.948624, 36, 0, 0, 1, 0, 0
187, 601, 659, 11339435, 13, 241, 483, 331, 400, 4, 1, 0.862179, 0.751229, 0.750139, 0.96766, 36, 0, 1, 1, 1, 0
4, 601, 703, 11339435, 13, 331, 483, 205, 400, 241, 0.95958, 0.681535, 0.789666, 0.537483, 0.428631, 36, 1, 1, 0, 1, 0
205, 598, 740, 11339771, 14, 112, 453, 426, 358, 478, 1, 1, 1, 1, 1, 36, 0, 1, 1, 1, 1
241, 598, 771, 11339771, 14, 112, 195, 245, 453, 426, 1, 0.96711, 1, 1, 1, 36, 0, 0, 0, 1, 1
331, 598, 787, 11339771, 14, 112, 6, 195, 245, 109, 1, 0.96716, 1, 1, 0.633343, 36, 0, 0, 0, 0, 0
400, 598, 787, 11339771, 14, 220, 109, 112, 6, 195, 1, 1, 1, 0.96716, 1, 36, 0, 0, 0, 0, 0
483, 598, 787, 11339771, 14, 112, 6, 195, 245, 109, 1, 0.96716, 1, 1, 0.644645, 36, 0, 0, 0, 0, 0
245, 626, 798, 11340198, 15, 112, 6, 195, 252, 10000000, 1, 0.967116, 1, 0.32171, 0, 36, 0, 0, 0, 1, 1
195, 658, 798, 11340198, 15, 112, 6, 10000000, 10000000, 10000000, 0.859322, 1, 0, 0, 0, 36, 0, 0, 1, 1, 1
112, 601, 872, 11340198, 15, 220, 320, 109, 10000000, 10000000, 0.952892, 0.643337, 0.752051, 0, 0, 36, 0, 0, 0, 1, 1
109, 598, 910, 11340651, 16, 401, 343, 320, 141, 257, 0.968015, 0.964572, 1, 0.751882, 0.857488, 36, 1, 1, 0, 0, 1
220, 598, 956, 11340652, 16, 141, 80, 257, 401, 343, 0.966705, 0.751599, 1, 1, 1, 36, 0, 0, 0, 1, 1
401, 612, 998, 11340910, 17, 80, 141, 148, 36, 257, 1, 1, 0.844148, 0.750564, 1, 36, 0, 0, 0, 0, 0
343, 612, 998, 11340910, 17, 36, 80, 141, 285, 257, 1, 1, 1, 0.939925, 1, 36, 0, 0, 0, 0, 0
300, 198, 972, 11343587, 14, 219, 106, 495, 442, 427, 1, 0.859552, 1, 1, 1, 36, 0, 0, 1, 1, 1
372, 198, 987, 11343587, 14, 106, 219, 10000000, 10000000, 10000000, 0.966996, 1, 0, 0, 0, 36, 0, 0, 1, 1, 1
427, 198, 987, 11343587, 14, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0, 0, 1, 1, 1
442, 198, 987, 11343587, 14, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0, 0, 1, 1, 1
111, 801, 481, 11343985, 14, 265, 284, 87, 147, 355, 1, 0.720081, 1, 0.755516, 0.60201, 36, 0, 0, 0, 0, 1
81, 705, 401, 11343985, 14, 111, 284, 10000000, 10000000, 10000000, 0.751046, 0.107258, 0, 0, 0, 36, 0, 1, 1, 1, 1
87, 798, 505, 11343985, 14, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.966145, 36, 0, 0, 1, 1, 1
147, 798, 541, 11343985, 14, 174, 94, 132, 265, 411, 0.13677, 1, 1, 1, 1, 36, 1, 0, 0, 0, 1
219, 247, 998, 11344041, 15, 236, 348, 168, 106, 404, 1, 1, 0.818375, 1, 0.561907, 36, 0, 1, 0, 0, 1
196, 453, 998, 11344539, 17, 401, 343, 42, 257, 80, 1, 0.792018, 1, 0.48004, 0.272908, 36, 1, 1, 0, 1, 0
42, 505, 998, 11344539, 17, 343, 401, 141, 257, 10000000, 1, 0.942049, 0.548081, 0.409237, 0, 36, 1, 1, 0, 0, 1
159, 401, 53, 11345686, 8, 346, 264, 465, 48, 139, 1, 0.858712, 0.75498, 0.963203, 0.645081, 36, 1, 0, 1, 0, 0
48, 401, 92, 11345686, 8, 118, 264, 346, 418, 465, 1, 0.966051, 0.840555, 0.79082, 0.642851, 36, 0, 0, 1, 1, 1
100, 398, 100, 11345686, 8, 118, 439, 389, 322, 485, 1, 1, 1, 1, 0.965891, 36, 0, 1, 1, 1, 1
418, 398, 187, 11345686, 8, 41, 438, 118, 116, 117, 1, 0.770944, 1, 0.695493, 1, 36, 0, 1, 0, 0, 0
117, 464, 198, 11345984, 9, 420, 334, 114, 138, 244, 0.722669, 0.634785, 0.214758, 1, 1, 36, 1, 1, 1, 0, 0
118, 401, 257, 11345984, 9, 438, 116, 41, 218, 324, 0.902477, 0.962309, 1, 0.631579, 0.643159, 36, 1, 0, 0, 0, 1
