source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
290, 998, 587, 10335454, 13, 39, 54, 203, 139, 232, 1, 1, 0.693427, 1, 1, 179, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10335454, 13, 54, 139, 39, 145, 184, 1, 1, 0.684051, 0.480677, 0.240793, 179, 0, 0, 0, 0, 1, 0
233, 979, 601, 10335829, 14, 54, 139, 232, 39, 145, 1, 1, 1, 0.547213, 0.21447, 179, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10335829, 14, 54, 139, 39, 145, 184, 1, 1, 0.684016, 0.480655, 0.240782, 179, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10335829, 14, 145, 54, 39, 291, 261, 0.950381, 1, 0.793329, 0.375024, 0.316654, 179, 0, 0, 0, 1, 1, 1
54, 1001, 687, 10335829, 14, 261, 145, 39, 291, 203, 1, 0.950381, 0.963876, 0.536989, 0.482307, 179, 1, 0, 0, 1, 0, 0
54, 1001, 687, 10336165, 15, 261, 145, 39, 291, 203, 1, 0.95033, 0.963837, 0.536969, 0.482288, 179, 1, 0, 0, 1, 0, 0
39, 998, 711, 10336165, 15, 63, 184, 203, 291, 261, 0.969081, 1, 1, 1, 1, 179, 0, 0, 0, 1, 1, 0
145, 998, 754, 10336165, 15, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 179, 0, 0, 0, 1, 1, 1
291, 1001, 812, 10336165, 15, 63, 101, 184, 146, 242, 1, 0.7517, 1, 0.603294, 0.546493, 179, 0, 0, 0, 0, 1, 0
261, 1001, 812, 10336436, 16, 235, 63, 101, 184, 276, 1, 1, 0.751678, 1, 0.563905, 179, 1, 0, 0, 0, 1, 0
291, 1001, 812, 10336436, 16, 63, 101, 184, 146, 242, 1, 0.751678, 1, 0.603274, 0.546473, 179, 0, 0, 0, 0, 1, 0
203, 1001, 818, 10336436, 16, 146, 63, 101, 184, 276, 0.908585, 1, 0.751678, 1, 0.53757, 179, 0, 0, 0, 0, 1, 0
184, 1001, 841, 10336436, 16, 63, 146, 235, 101, 276, 1, 0.684025, 0.643548, 0.644296, 0.409059, 179, 0, 0, 1, 0, 1, 0
63, 1001, 879, 10336436, 16, 276, 146, 101, 235, 242, 0.930044, 0.966568, 0.959846, 0.755455, 0.69809, 179, 1, 0, 0, 1, 1, 1
101, 998, 921, 10336890, 17, 242, 276, 235, 146, 179, 0.963952, 1, 1, 1, 0.752973, 179, 1, 1, 1, 0, 1, 0
146, 998, 958, 10336890, 17, 179, 242, 276, 235, 1, 0.968109, 0.963952, 1, 1, 0.753217, 179, 0, 1, 1, 1, 0, 0
235, 998, 984, 10336890, 17, 179, 242, 276, 10000000, 10000000, 1, 1, 1, 0, 0, 179, 0, 1, 1, 1, 1, 0
276, 998, 991, 10336890, 17, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0, 1, 1, 1, 1, 1
242, 982, 1001, 10337161, 18, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
8, 89, -1, 11299999, 1, 243, 285, 144, 7, 247, 1, 0.797214, 0.754008, 0.568532, 0.604209, 127, 0, 1, 0, 0, 0, 0
144, 145, 1, 11300200, 2, 143, 98, 7, 117, 164, 1, 0.969086, 1, 0.969263, 1, 127, 0, 0, 0, 0, 0, 0
247, 171, 1, 11300200, 2, 98, 7, 117, 164, 62, 1, 1, 1, 1, 0.845456, 127, 0, 0, 0, 0, 0, 0
285, 212, -1, 11300200, 2, 143, 62, 7, 117, 98, 1, 1, 1, 1, 0.86141, 127, 0, 0, 0, 0, 0, 0
243, 225, -1, 11300200, 2, 98, 7, 117, 164, 143, 0.86141, 1, 0.969263, 1, 0.702154, 127, 0, 0, 0, 0, 0, 1
7, 293, -1, 11300200, 2, 275, 5, 150, 143, 152, 0.755526, 0, 0.702729, 0.845072, 0.647297, 127, 1, 1, 0, 0, 1, 0
164, 261, -1, 11300458, 3, 275, 152, 7, 143, 62, 0.647575, 0.10788, 1, 0.724325, 0.753064, 127, 1, 1, 0, 0, 0, 0
7, 293, -1, 11300458, 3, 275, 5, 150, 143, 152, 0.755505, 0, 0.702687, 0.845046, 0.647279, 127, 1, 1, 0, 0, 1, 1
143, 342, 1, 11300458, 3, 181, 275, 152, 5, 48, 0.107963, 1, 1, 1, 0.864095, 127, 1, 1, 0, 0, 0, 0
143, 342, 1, 11304658, 4, 181, 275, 152, 5, 48, 0.107914, 1, 1, 1, 0.863704, 127, 1, 1, 0, 0, 0, 0
275, 401, 12, 11304659, 4, 48, 100, 237, 152, 280, 1, 0.950112, 0.725628, 1, 0.60434, 127, 0, 0, 0, 0, 1, 1
152, 401, 53, 11305099, 5, 237, 48, 100, 132, 280, 0.860906, 1, 0.955137, 0.602715, 0.537936, 127, 0, 0, 0, 0, 1, 0
48, 401, 92, 11305099, 5, 280, 237, 132, 100, 41, 1, 0.797012, 0.843801, 1, 0.323424, 127, 1, 1, 0, 0, 0, 1
100, 398, 100, 11305099, 5, 41, 292, 268, 280, 237, 1, 1, 1, 1, 1, 127, 0, 1, 1, 1, 0, 0
237, 398, 173, 11305099, 5, 41, 112, 88, 221, 292, 1, 0.969957, 0.863864, 1, 1, 127, 0, 0, 0, 0, 1, 0
100, 398, 100, 11305396, 6, 41, 292, 268, 280, 237, 1, 1, 1, 1, 1, 127, 0, 1, 1, 1, 0, 0
132, 398, 143, 11305396, 6, 41, 111, 221, 292, 268, 1, 0.886262, 1, 1, 1, 127, 0, 0, 0, 1, 1, 0
237, 398, 173, 11305396, 6, 41, 112, 88, 221, 292, 1, 0.969926, 0.863836, 1, 1, 127, 0, 0, 0, 0, 1, 0
280, 398, 186, 11305396, 6, 41, 112, 88, 221, 256, 1, 1, 0.863836, 1, 0.607466, 127, 0, 0, 0, 0, 1, 1
221, 424, 198, 11305836, 7, 266, 88, 41, 131, 112, 0.752508, 1, 0.862395, 0.704489, 1, 127, 1, 0, 0, 0, 0, 1
112, 462, 198, 11318036, 8, 266, 88, 116, 49, 41, 0.683869, 1, 0.75464, 0.823558, 0.645947, 127, 1, 0, 0, 0, 0, 0
88, 510, 198, 11318037, 8, 266, 102, 216, 131, 116, 0.966242, 0.107764, 0.966627, 0.757318, 0.862445, 127, 1, 1, 0, 0, 0, 0
266, 587, 201, 11318037, 8, 47, 209, 295, 249, 227, 0.94277, 0.232714, 0.159277, 0.231953, 0.304148, 127, 0, 1, 1, 1, 1, 1
47, 598, 303, 11318321, 9, 21, 187, 138, 114, 85, 0.968241, 1, 0.754797, 0.538634, 0.437143, 127, 0, 0, 0, 1, 0, 1
187, 598, 347, 11318683, 10, 21, 114, 138, 35, 124, 1, 0.86178, 0.862591, 0.644717, 0.466877, 127, 0, 0, 0, 0, 0, 1
21, 601, 501, 11322884, 11, 287, 124, 220, 10000000, 10000000, 1, 1, 0.751021, 0, 0, 127, 1, 0, 0, 1, 1, 1
124, 598, 540, 11323246, 12, 4, 250, 122, 287, 220, 1, 0.966328, 0.858717, 1, 1, 127, 0, 1, 0, 1, 0, 0
220, 598, 574, 11323246, 12, 4, 185, 122, 84, 250, 1, 0.865927, 0.966057, 0.858921, 1, 127, 0, 0, 0, 0, 0, 0
287, 598, 587, 11323246, 12, 4, 122, 296, 250, 84, 1, 1, 0.764845, 1, 0.751556, 127, 0, 0, 1, 0, 0, 1
250, 627, 598, 11323543, 13, 9, 84, 273, 4, 137, 0.107748, 1, 0.322304, 0.75244, 0.752484, 127, 1, 0, 1, 0, 0, 0
4, 601, 703, 11323543, 13, 296, 263, 213, 185, 10000000, 1, 1, 0.960417, 0.965624, 0, 127, 1, 1, 0, 0, 1, 1
296, 598, 787, 11323544, 13, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.361173, 0, 127, 0, 0, 0, 1, 1, 0
185, 598, 740, 11323880, 14, 294, 271, 296, 263, 175, 1, 1, 1, 1, 0.860432, 127, 1, 1, 1, 1, 0, 0
213, 598, 771, 11323880, 14, 6, 175, 217, 296, 263, 0.86242, 0.967986, 1, 1, 1, 127, 0, 0, 0, 1, 1, 0
263, 598, 787, 11323880, 14, 6, 175, 217, 127, 10000000, 0.970223, 1, 1, 0.137113, 0, 127, 0, 0, 0, 1, 1, 0
296, 598, 787, 11323880, 14, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.361158, 0, 127, 0, 0, 0, 1, 1, 1
217, 624, 798, 11324203, 15, 6, 175, 272, 200, 192, 1, 1, 0.361086, 0.322985, 0.188135, 127, 0, 0, 1, 0, 1, 0
175, 661, 798, 11324203, 15, 272, 6, 200, 192, 127, 1, 1, 0.474455, 0.318397, 0.274213, 127, 1, 0, 0, 0, 1, 1
6, 699, 798, 11328403, 16, 272, 192, 225, 200, 69, 0.968148, 0.93093, 0.601603, 0.5678, 0.107741, 127, 1, 0, 1, 0, 1, 0
272, 812, 798, 11328403, 16, 225, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 127, 0, 0, 1, 1, 1, 1
200, 828, 798, 11328403, 16, 225, 127, 272, 10000000, 10000000, 1, 0.968561, 1, 0, 0, 127, 0, 0, 1, 1, 1, 0
225, 801, 829, 11328753, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 127, 1, 1, 1, 1, 1, 0
84, 698, 598, 11335743, 14, 273, 228, 238, 137, 90, 0.858352, 0.861042, 0.685662, 0.840105, 1, 127, 1, 0, 1, 0, 0, 0
137, 743, 601, 11335744, 14, 125, 94, 238, 273, 228, 1, 0.860742, 1, 1, 1, 127, 0, 0, 0, 1, 0, 0
273, 787, 601, 11335744, 14, 37, 94, 125, 165, 238, 1, 1, 1, 0.643105, 1, 127, 0, 0, 0, 0, 0, 0
90, 699, 601, 11339943, 15, 238, 125, 94, 273, 228, 1, 0.858805, 0.752809, 1, 1, 127, 0, 0, 0, 1, 0, 0
137, 743, 601, 11339944, 15, 125, 94, 238, 273, 228, 1, 0.860353, 1, 1, 1, 127, 0, 0, 0, 1, 0, 0
228, 775, 601, 11339944, 15, 94, 125, 238, 37, 127, 1, 1, 1, 0.360123, 0.214969, 127, 0, 0, 0, 0, 1, 0
273, 787, 601, 11339944, 15, 37, 94, 125, 165, 238, 1, 1, 1, 0.642816, 1, 127, 0, 0, 0, 0, 0, 0
238, 801, 625, 11340267, 16, 37, 94, 165, 125, 69, 0.95597, 1, 0.819947, 1, 0.120146, 127, 0, 0, 0, 0, 1, 0
125, 801, 660, 11340267, 16, 127, 165, 37, 94, 225, 1, 1, 0.966951, 1, 0.428848, 127, 0, 0, 0, 0, 0, 0
94, 801, 693, 11340267, 16, 225, 165, 37, 10000000, 10000000, 0.910812, 0.719765, 0.840255, 0, 0, 127, 0, 0, 0, 1, 1, 0
37, 798, 707, 11340267, 16, 225, 127, 272, 200, 69, 1, 1, 0.966914, 0.859805, 0.860826, 127, 0, 0, 1, 1, 0, 0
165, 798, 743, 11340267, 16, 225, 127, 272, 200, 69, 1, 1, 1, 0.967281, 1, 127, 0, 0, 1, 1, 0, 0
225, 801, 829, 11340590, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 127, 1, 1, 1, 1, 1, 0
147, 65, -1, 12299999, 1, 278, 159, 170, 8, 144, 1, 0.215869, 0.13766, 1, 0.72686, 184, 1, 1, 1, 0, 0, 0
8, 101, -1, 12300200, 2, 243, 285, 144, 247, 7, 1, 0.825078, 0.847982, 0.646866, 0.477939, 184, 0, 1, 0, 0, 0, 0
144, 132, 1, 12300200, 2, 7, 164, 212, 243, 98, 1, 1, 1, 1, 0.86174, 184, 0, 0, 0, 0, 0, 0
278, 201, 14, 12300200, 2, 98, 240, 117, 60, 164, 1, 0.823555, 1, 1, 1, 184, 0, 0, 0, 0, 0, 1
60, 198, 73, 12300536, 3, 126, 267, 226, 23, 215, 1, 1, 0.970442, 0.863991, 0.753478, 184, 0, 1, 0, 0, 1, 0
117, 201, 75, 12300536, 3, 240, 226, 267, 98, 180, 0.969544, 0.699091, 0.432224, 1, 0.827216, 184, 0, 0, 1, 0, 0, 0
98, 201, 98, 12300536, 3, 267, 226, 180, 240, 23, 1, 0.754788, 1, 0.724372, 0.41106, 184, 1, 0, 0, 0, 0, 1
180, 198, 126, 12300872, 4, 23, 126, 267, 13, 226, 0.971954, 1, 1, 0.920574, 1, 184, 0, 0, 1, 0, 0, 0
240, 198, 164, 12300872, 4, 174, 23, 126, 267, 226, 1, 1, 1, 1, 1, 184, 0, 0, 0, 1, 0, 0
267, 201, 215, 12300873, 4, 259, 174, 23, 153, 27, 0.537828, 0.970771, 0.971954, 1, 0.864233, 184, 1, 0, 0, 0, 0, 1
226, 201, 233, 12300873, 4, 259, 265, 23, 174, 126, 0.860524, 0.324003, 1, 0.862907, 1, 184, 1, 1, 0, 0, 0, 0
23, 201, 312, 12301300, 5, 186, 259, 254, 65, 206, 1, 1, 0.724094, 0.60595, 0.753472, 184, 0, 1, 0, 0, 0, 1
206, 198, 361, 12309500, 6, 65, 186, 251, 172, 45, 1, 1, 1, 0.860526, 0.752503, 184, 0, 0, 0, 0, 0, 0
259, 198, 384, 12309500, 6, 172, 65, 45, 186, 251, 1, 1, 0.860003, 1, 1, 184, 0, 0, 0, 0, 0, 1
254, 201, 434, 12309500, 6, 172, 65, 45, 186, 251, 0.968092, 1, 0.752503, 1, 1, 184, 0, 0, 0, 0, 0, 0
251, 235, 398, 12313700, 7, 162, 45, 172, 18, 65, 1, 1, 1, 0.685035, 0.754258, 184, 0, 0, 0, 0, 0, 1
186, 201, 472, 12313700, 7, 65, 172, 45, 10000000, 10000000, 1, 0.75262, 0.644711, 0, 0, 184, 0, 0, 0, 1, 1, 0
65, 201, 512, 12313701, 7, 67, 191, 172, 10, 10000000, 1, 0.645884, 0.537586, 0, 0, 184, 0, 0, 1, 0, 1, 1
191, 201, 673, 12317901, 8, 279, 223, 67, 107, 10000000, 0.410397, 1, 1, 0.537953, 0, 184, 1, 0, 0, 0, 1, 1
67, 201, 720, 12322101, 9, 279, 223, 173, 107, 55, 1, 1, 0.792666, 0.430168, 0.233515, 184, 1, 0, 0, 0, 0, 0
279, 201, 815, 12322102, 9, 130, 3, 248, 10000000, 10000000, 1, 0.859858, 1, 0, 0, 184, 0, 0, 0, 1, 1, 1
248, 237, 798, 12322386, 10, 258, 3, 130, 95, 196, 1, 0.96731, 1, 0.861617, 0.722479, 184, 1, 0, 0, 0, 0, 1
172, 274, 398, 12329900, 8, 162, 45, 18, 255, 198, 0.965085, 1, 0.968215, 0.411403, 0.377819, 184, 0, 0, 0, 1, 1, 0
18, 284, 401, 12329900, 8, 160, 255, 198, 24, 256, 1, 0.964751, 0.857919, 0.753741, 0.85852, 184, 0, 1, 0, 0, 1, 0
45, 309, 398, 12329901, 8, 53, 160, 162, 255, 198, 1, 1, 1, 0.643168, 0.21448, 184, 0, 0, 0, 1, 1, 0
162, 335, 401, 12329901, 8, 256, 24, 160, 198, 255, 0.965835, 1, 1, 1, 1, 184, 1, 0, 0, 0, 0, 1
160, 467, 398, 12330341, 9, 24, 138, 53, 114, 104, 1, 0.752835, 0.861884, 0.410432, 0.644519, 184, 0, 0, 0, 0, 0, 0
24, 512, 398, 12330341, 9, 81, 138, 114, 35, 10000000, 1, 0.96242, 0.547243, 0.466, 0, 184, 0, 0, 0, 0, 1, 1
130, 272, 798, 12330586, 11, 196, 288, 3, 258, 204, 0.950857, 0.722701, 1, 0.602284, 0.6037, 184, 0, 1, 0, 1, 0, 0
95, 290, 801, 12330586, 11, 82, 288, 258, 204, 196, 0.967374, 1, 1, 1, 1, 184, 0, 1, 1, 0, 0, 0
3, 304, 798, 12330586, 11, 288, 258, 204, 196, 82, 0.965404, 0.963654, 0.965342, 0.75209, 0.241322, 184, 1, 1, 0, 0, 0, 1
196, 327, 801, 12330586, 11, 82, 33, 288, 258, 204, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 0, 0
138, 530, 401, 12334541, 10, 35, 114, 21, 81, 211, 1, 1, 0.750978, 0.430398, 0.360878, 184, 0, 0, 0, 0, 1, 1
114, 668, 398, 12334542, 10, 260, 211, 133, 35, 81, 0.8594, 0.859971, 0.750671, 1, 0.94784, 184, 1, 0, 0, 0, 0, 1
35, 708, 398, 12334542, 10, 76, 260, 211, 118, 93, 1, 1, 0.859971, 1, 0.63375, 184, 0, 1, 0, 0, 0, 0
196, 327, 801, 12334786, 12, 82, 33, 288, 258, 204, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 0, 0
204, 367, 801, 12334786, 12, 82, 31, 294, 288, 258, 1, 0.964201, 0.548955, 1, 1, 184, 0, 0, 1, 1, 1, 0
258, 383, 801, 12334786, 12, 82, 33, 234, 31, 52, 1, 1, 0.604305, 1, 1, 184, 0, 0, 1, 0, 0, 0
288, 387, 801, 12334786, 12, 135, 82, 271, 31, 33, 1, 1, 0.601557, 1, 0.537059, 184, 0, 0, 1, 0, 0, 1
33, 496, 801, 12335162, 13, 6, 175, 217, 294, 271, 0.964226, 1, 1, 1, 1, 184, 0, 0, 0, 1, 1, 0
31, 401, 910, 12335162, 13, 82, 10000000, 10000000, 10000000, 10000000, 0.537166, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
82, 511, 798, 12335162, 13, 175, 217, 271, 234, 294, 1, 1, 0.96426, 0.942587, 0.842376, 184, 0, 0, 1, 0, 1, 0
135, 524, 801, 12335162, 13, 175, 217, 6, 296, 263, 1, 1, 0.85709, 1, 1, 184, 0, 0, 0, 1, 1, 1
217, 632, 798, 12335433, 14, 6, 200, 175, 272, 192, 1, 0.751406, 0.968967, 0.429208, 0.158063, 184, 0, 0, 0, 1, 1, 1
6, 713, 798, 12335433, 14, 192, 272, 200, 225, 57, 0.942719, 1, 0.635872, 0.536587, 0.231248, 184, 0, 1, 0, 1, 0, 0
175, 675, 798, 12339633, 15, 272, 6, 200, 192, 127, 0.858563, 1, 0.545073, 0.274089, 0.240702, 184, 1, 0, 0, 0, 1, 0
6, 713, 798, 12339633, 15, 192, 272, 200, 225, 57, 0.941973, 1, 0.635447, 0.536345, 0.231024, 184, 0, 1, 0, 1, 0, 1
272, 814, 798, 12340035, 16, 57, 177, 51, 192, 291, 1, 0.951016, 1, 1, 0.750743, 184, 0, 0, 0, 0, 1, 1
200, 836, 798, 12340035, 16, 261, 57, 51, 284, 192, 0.869463, 1, 0.95986, 0.752043, 1, 184, 1, 0, 0, 1, 0, 0
81, 693, 401, 12342742, 11, 93, 133, 260, 211, 118, 0.966946, 1, 1, 1, 1, 184, 0, 0, 1, 0, 0, 0
35, 708, 398, 12342742, 11, 76, 260, 211, 118, 93, 1, 1, 0.859214, 1, 0.632928, 184, 0, 1, 0, 0, 0, 0
211, 764, 401, 12342742, 11, 260, 93, 133, 87, 76, 1, 1, 1, 0.63468, 0.642369, 184, 1, 0, 0, 0, 0, 0
260, 784, 401, 12342742, 11, 87, 76, 93, 133, 140, 0.858888, 1, 1, 1, 0.482097, 184, 0, 0, 0, 0, 0, 1
133, 865, 398, 12343013, 12, 93, 76, 10000000, 10000000, 10000000, 1, 0.961242, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
87, 798, 491, 12343013, 12, 125, 238, 94, 273, 228, 1, 1, 0.860005, 0.967906, 0.856718, 184, 0, 0, 0, 1, 1, 1
76, 900, 401, 12343014, 12, 222, 121, 25, 10000000, 10000000, 0.964845, 0.752013, 0.53517, 0, 0, 184, 0, 0, 0, 1, 1, 0
238, 801, 633, 12343454, 13, 94, 37, 165, 125, 142, 1, 0.960893, 0.841272, 1, 0.967658, 184, 0, 0, 0, 0, 0, 0
192, 876, 798, 12344235, 17, 57, 229, 177, 291, 51, 1, 0.822383, 0.857649, 0.723075, 1, 184, 0, 0, 0, 1, 0, 0
51, 897, 801, 12344235, 17, 203, 261, 291, 284, 229, 0.967892, 1, 1, 1, 1, 184, 0, 1, 1, 1, 0, 0
