source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
102, 677, 198, 10325875, 8, 295, 270, 274, 227, 120, 0.602825, 0.477302, 0.466694, 0.323111, 0.241621, 145, 1, 1, 1, 1, 1, 0
131, 648, 198, 10326288, 9, 295, 214, 270, 249, 274, 0.756625, 0.69615, 0.600609, 0.467523, 0.43039, 145, 1, 1, 1, 1, 1, 0
102, 677, 198, 10326289, 9, 295, 270, 274, 227, 120, 0.602795, 0.477271, 0.466649, 0.323097, 0.241609, 145, 1, 1, 1, 1, 1, 0
47, 598, 316, 10326289, 9, 21, 85, 187, 138, 114, 0.968112, 0.771874, 1, 0.752856, 0.536412, 145, 0, 0, 0, 0, 1, 1
187, 598, 358, 10326573, 10, 21, 114, 220, 124, 35, 1, 0.858233, 0.378771, 0.607594, 0.645053, 145, 0, 0, 1, 0, 0, 0
21, 601, 487, 10326573, 10, 287, 220, 124, 85, 10000000, 0.646796, 0.720778, 0.752495, 0.858136, 0, 145, 1, 0, 0, 0, 1, 1
85, 598, 515, 10326935, 11, 287, 250, 4, 220, 124, 1, 0.861919, 1, 1, 1, 145, 1, 1, 0, 0, 0, 0
124, 598, 552, 10326935, 11, 296, 287, 4, 263, 213, 0.774563, 1, 1, 0.302855, 0.24056, 145, 1, 1, 0, 1, 1, 0
220, 598, 580, 10326936, 11, 287, 84, 213, 296, 263, 0.970157, 0.860509, 0.430031, 0.316628, 0.215571, 145, 1, 0, 1, 1, 1, 0
287, 598, 587, 10326936, 11, 122, 296, 4, 84, 250, 1, 1, 1, 0.752946, 1, 145, 0, 1, 0, 0, 0, 1
250, 620, 598, 10327220, 12, 84, 137, 122, 90, 4, 1, 0.722352, 1, 0.601983, 0.858974, 145, 0, 0, 0, 0, 0, 0
122, 642, 598, 10327220, 12, 137, 90, 84, 273, 228, 0.870359, 0.96058, 1, 0.538493, 0.463476, 145, 0, 0, 0, 1, 1, 1
4, 601, 690, 10327220, 12, 296, 263, 84, 122, 185, 1, 0.646693, 0.537802, 0.645876, 0.96042, 145, 1, 1, 0, 1, 0, 0
84, 685, 598, 10327504, 13, 228, 273, 137, 90, 9, 0.845122, 0.753867, 0.819218, 1, 0.610155, 145, 0, 1, 0, 0, 0, 0
90, 713, 601, 10327504, 13, 9, 142, 238, 273, 228, 0.969733, 0.970079, 1, 1, 1, 145, 0, 0, 0, 1, 0, 0
137, 754, 601, 10327504, 13, 70, 9, 142, 125, 238, 1, 1, 1, 1, 1, 145, 0, 0, 0, 0, 0, 1
273, 787, 601, 10327504, 13, 9, 94, 142, 125, 70, 1, 1, 1, 1, 0.793814, 145, 0, 0, 0, 0, 0, 0
238, 801, 619, 10327814, 14, 37, 94, 9, 142, 165, 0.950879, 1, 0.861956, 1, 0.79301, 145, 0, 0, 0, 0, 0, 0
125, 801, 647, 10327814, 14, 165, 94, 37, 9, 142, 1, 1, 0.861617, 0.646467, 0.862263, 145, 0, 0, 0, 0, 0, 0
9, 883, 598, 10327815, 14, 232, 183, 233, 70, 139, 1, 0.750989, 0.409489, 0.429285, 0.214808, 145, 1, 0, 1, 0, 1, 0
70, 914, 601, 10327815, 14, 290, 232, 257, 205, 54, 1, 1, 0.965804, 0.859692, 0.750915, 145, 1, 1, 1, 1, 0, 1
257, 998, 587, 10328138, 15, 145, 54, 139, 39, 232, 1, 0.965429, 1, 0.69988, 0.969334, 145, 0, 0, 0, 0, 1, 0
290, 998, 587, 10328138, 15, 39, 54, 139, 232, 203, 1, 1, 1, 1, 0.694601, 145, 0, 0, 0, 1, 1, 1
232, 1001, 617, 10328138, 15, 54, 139, 39, 145, 184, 1, 1, 0.684736, 0.4811, 0.241005, 145, 0, 0, 0, 0, 1, 0
232, 1001, 617, 10328513, 16, 54, 139, 39, 145, 184, 1, 1, 0.684701, 0.481078, 0.240994, 145, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10328513, 16, 145, 54, 39, 291, 261, 0.951483, 1, 0.794251, 0.375539, 0.317021, 145, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10328513, 16, 145, 39, 261, 291, 203, 0.951483, 0.964727, 1, 0.537411, 0.482733, 145, 0, 0, 1, 1, 0, 0
39, 998, 711, 10328513, 16, 145, 229, 284, 10000000, 10000000, 1, 0.858131, 0.85779, 0, 0, 145, 0, 1, 1, 1, 1, 1
274, 801, 212, 10330489, 10, 58, 120, 40, 99, 227, 1, 1, 0.644318, 0.96699, 0.968852, 145, 0, 0, 0, 0, 1, 0
270, 812, 198, 10330489, 10, 58, 120, 227, 99, 44, 0.964675, 1, 1, 0.96699, 0.824071, 145, 0, 0, 0, 0, 0, 0
295, 812, 198, 10330489, 10, 58, 120, 44, 227, 99, 0.964675, 1, 0.961416, 1, 0.96699, 145, 0, 0, 0, 0, 0, 0
227, 801, 219, 10330890, 11, 58, 120, 40, 99, 10000000, 1, 1, 0.482612, 0.966948, 0, 145, 0, 0, 0, 0, 1, 0
120, 801, 246, 10330890, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.536908, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
99, 878, 198, 10330890, 11, 44, 58, 120, 10000000, 10000000, 0.966002, 0.535908, 0.645558, 0, 0, 145, 0, 0, 1, 1, 1, 0
44, 915, 201, 10330890, 11, 222, 10000000, 10000000, 10000000, 10000000, 0.120445, 0, 0, 0, 0, 145, 1, 1, 1, 1, 1, 0
269, 787, 1, 10333641, 8, 286, 246, 190, 26, 119, 1, 0.429446, 0.723893, 1, 1, 145, 1, 1, 0, 0, 0, 0
293, 787, 1, 10333641, 8, 75, 286, 171, 155, 26, 0.93337, 1, 0.188938, 0.158043, 1, 145, 0, 1, 1, 1, 0, 0
298, 787, 1, 10333641, 8, 286, 171, 155, 75, 26, 1, 0.136412, 0.23234, 0.721867, 1, 145, 1, 1, 1, 0, 0, 0
286, 812, -1, 10333641, 8, 26, 119, 73, 246, 224, 1, 1, 0.750649, 0.644169, 1, 145, 0, 0, 0, 1, 0, 0
224, 820, -1, 10333641, 8, 26, 119, 73, 171, 246, 1, 1, 0.722968, 0.481366, 0.322084, 145, 0, 0, 0, 1, 1, 0
286, 812, -1, 10333925, 9, 26, 119, 73, 246, 224, 1, 1, 0.750626, 0.644149, 1, 145, 0, 0, 0, 1, 0, 0
26, 877, -1, 10333926, 9, 246, 73, 171, 14, 10000000, 0.751507, 0.750626, 0.601687, 0, 0, 145, 1, 0, 0, 1, 1, 0
75, 798, 117, 10333926, 9, 58, 120, 227, 274, 295, 0.96432, 1, 1, 1, 0.967904, 145, 0, 0, 0, 1, 1, 0
224, 820, -1, 10334287, 10, 26, 119, 73, 171, 246, 1, 1, 0.722912, 0.481329, 0.322062, 145, 0, 0, 0, 1, 1, 0
119, 849, -1, 10334288, 10, 26, 73, 171, 246, 10000000, 1, 0.750597, 0.601661, 0.53677, 0, 145, 0, 0, 0, 1, 1, 0
26, 877, -1, 10334288, 10, 246, 73, 171, 14, 10000000, 0.751478, 0.750597, 0.601661, 0, 0, 145, 1, 0, 0, 1, 1, 0
73, 929, 1, 10334288, 10, 246, 14, 155, 171, 129, 1, 0.860882, 0.968287, 0.969061, 0.215046, 145, 1, 0, 0, 0, 1, 0
246, 984, 1, 10334288, 10, 14, 155, 78, 129, 10000000, 0.968492, 1, 0.754673, 0.240826, 0, 145, 0, 0, 0, 0, 1, 0
73, 929, 1, 10334598, 11, 246, 14, 155, 171, 129, 1, 0.860853, 0.968255, 0.969029, 0.215038, 145, 1, 0, 0, 0, 1, 0
171, 957, 1, 10334598, 11, 14, 155, 78, 129, 246, 0.96846, 1, 0.321833, 0.215038, 1, 145, 0, 0, 0, 1, 1, 0
246, 984, 1, 10334598, 11, 14, 155, 78, 129, 10000000, 0.96846, 1, 0.754629, 0.240817, 0, 145, 0, 0, 0, 0, 1, 0
155, 1001, 43, 10335012, 12, 78, 14, 129, 10000000, 10000000, 0.840792, 1, 0.474277, 0, 0, 145, 0, 0, 0, 1, 1, 0
14, 1001, 73, 10335012, 12, 129, 78, 10000000, 10000000, 10000000, 0.94441, 1, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
58, 801, 289, 10335090, 12, 40, 10000000, 10000000, 10000000, 10000000, 0.751333, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
40, 798, 322, 10335090, 12, 260, 211, 118, 133, 93, 0.966552, 0.858011, 0.751626, 0.644693, 0.535676, 145, 1, 1, 0, 1, 0, 0
78, 998, 113, 10335361, 13, 92, 129, 44, 76, 10000000, 0.777315, 1, 0.645877, 0.120492, 0, 145, 0, 0, 0, 1, 1, 0
40, 798, 322, 10335361, 13, 260, 211, 118, 133, 93, 0.966523, 0.857986, 0.751604, 0.644675, 0.53566, 145, 1, 1, 0, 1, 0, 0
129, 998, 155, 10335362, 13, 44, 115, 92, 222, 10000000, 0.753523, 0.46305, 0.430695, 0.12038, 0, 145, 0, 0, 0, 1, 1, 0
185, 598, 751, 10335420, 13, 175, 217, 6, 225, 69, 0.859293, 0.96886, 0.644732, 0.273293, 0.120648, 145, 0, 1, 0, 1, 1, 0
263, 598, 787, 10335420, 13, 6, 175, 217, 185, 213, 0.967098, 1, 1, 1, 1, 145, 0, 0, 0, 0, 0, 0
296, 598, 787, 10335420, 13, 6, 175, 217, 225, 185, 1, 1, 1, 0.322404, 1, 145, 0, 0, 0, 1, 0, 0
217, 619, 798, 10335808, 14, 6, 175, 272, 200, 192, 1, 0.966664, 0.409843, 0.361447, 0.23111, 145, 0, 0, 1, 0, 1, 0
185, 598, 751, 10335808, 14, 175, 217, 6, 225, 69, 0.859257, 0.968819, 0.644705, 0.273279, 0.120643, 145, 0, 1, 0, 1, 1, 0
175, 648, 798, 10335808, 14, 272, 6, 192, 200, 127, 1, 1, 0.377853, 0.374908, 0.317198, 145, 1, 0, 0, 0, 1, 0
6, 685, 798, 10335809, 14, 272, 200, 225, 57, 192, 0.86011, 0.699145, 0.537318, 0.430157, 0.429385, 145, 1, 0, 1, 0, 0, 0
272, 812, 798, 10336210, 15, 57, 192, 51, 284, 200, 0.968368, 1, 0.643881, 0.535677, 1, 145, 0, 0, 0, 1, 0, 0
192, 850, 798, 10336210, 15, 57, 177, 51, 291, 284, 1, 0.721489, 0.751195, 0.635943, 0.54636, 145, 0, 0, 0, 1, 1, 0
200, 821, 798, 10336611, 16, 51, 57, 192, 229, 291, 0.947699, 0.968326, 1, 0.602136, 0.462332, 145, 0, 0, 0, 0, 1, 0
192, 850, 798, 10336611, 16, 57, 177, 51, 291, 284, 1, 0.721454, 0.751162, 0.635903, 0.54633, 145, 0, 0, 0, 1, 1, 0
57, 889, 798, 10336611, 16, 284, 291, 261, 203, 51, 0.962032, 0.953854, 0.937722, 0.723393, 0.817853, 145, 1, 1, 1, 1, 0, 0
51, 920, 801, 10336611, 16, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 145, 1, 0, 1, 1, 0, 0
51, 920, 801, 10336882, 17, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 145, 1, 0, 1, 1, 0, 0
284, 987, 801, 10336883, 17, 145, 39, 10000000, 10000000, 10000000, 1, 0.857642, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10336883, 17, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
291, 1001, 812, 10336883, 17, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
94, 801, 679, 10340014, 15, 37, 225, 165, 10000000, 10000000, 0.818492, 0.872025, 0.681588, 0, 0, 145, 0, 0, 0, 1, 1, 0
37, 798, 719, 10340015, 15, 272, 200, 57, 192, 165, 0.967186, 0.858406, 0.537762, 0.643787, 1, 145, 1, 1, 0, 1, 0, 0
37, 798, 719, 10344215, 16, 272, 200, 57, 192, 165, 0.96675, 0.858019, 0.537519, 0.643497, 1, 145, 1, 1, 0, 1, 0, 0
165, 798, 754, 10344215, 16, 272, 192, 200, 57, 10000000, 1, 0.857996, 0.965272, 0.645023, 0, 145, 1, 0, 1, 0, 1, 0
225, 801, 821, 10344215, 16, 192, 57, 200, 272, 165, 1, 0.860031, 1, 1, 1, 145, 0, 0, 0, 1, 0, 0
165, 798, 754, 10344538, 17, 272, 192, 200, 57, 10000000, 1, 0.857966, 0.965238, 0.645001, 0, 145, 1, 0, 1, 0, 1, 0
274, 801, 212, 10346126, 10, 58, 120, 40, 99, 227, 1, 1, 0.643237, 0.965368, 0.967224, 145, 0, 0, 0, 0, 1, 0
227, 801, 219, 10346126, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.481727, 0, 0, 145, 0, 0, 0, 1, 1, 0
120, 801, 247, 10346126, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.536031, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
58, 801, 289, 10346126, 10, 40, 10000000, 10000000, 10000000, 10000000, 0.750444, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
40, 798, 322, 10346423, 11, 260, 211, 118, 133, 93, 0.965377, 0.856969, 0.750712, 0.643909, 0.535026, 145, 1, 1, 0, 1, 0, 0
272, 812, 798, 10360738, 18, 57, 192, 51, 284, 200, 0.965819, 1, 0.642191, 0.534273, 1, 145, 0, 0, 0, 1, 0, 0
200, 821, 798, 10361087, 19, 51, 57, 192, 229, 291, 0.944049, 0.965783, 1, 0.600366, 0.459731, 145, 0, 0, 0, 0, 1, 0
192, 851, 798, 10361087, 19, 57, 177, 51, 291, 284, 1, 0.719337, 0.749194, 0.633438, 0.54451, 145, 0, 0, 0, 1, 1, 0
57, 889, 798, 10361087, 19, 284, 291, 261, 203, 51, 0.959209, 0.950157, 0.933437, 0.721264, 0.815134, 145, 1, 1, 1, 1, 0, 0
51, 920, 801, 10361087, 19, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 145, 1, 0, 1, 1, 0, 0
51, 920, 801, 10361462, 20, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 145, 1, 0, 1, 1, 0, 0
261, 1001, 812, 10361462, 20, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
291, 1001, 812, 10361462, 20, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
261, 1001, 812, 10365662, 21, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
284, 987, 801, 10365662, 21, 145, 39, 10000000, 10000000, 10000000, 1, 0.855004, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
229, 980, 801, 10365663, 21, 145, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
39, 998, 711, 10365663, 21, 145, 229, 284, 10000000, 10000000, 1, 0.854725, 0.854386, 0, 0, 145, 0, 1, 1, 1, 1, 0
180, 198, 140, 11299999, 1, 13, 23, 126, 226, 267, 1, 1, 1, 1, 1, 242, 0, 0, 0, 0, 1, 0
267, 201, 212, 11300200, 2, 259, 254, 23, 174, 27, 0.647397, 0.241836, 1, 0.862234, 0.968904, 242, 1, 1, 0, 0, 0, 0
226, 201, 224, 11300200, 2, 186, 23, 174, 259, 13, 1, 1, 0.846401, 0.755297, 0.845903, 242, 0, 0, 0, 1, 0, 0
126, 201, 257, 11300200, 2, 265, 259, 186, 65, 174, 0.607534, 0.570196, 0.363181, 0.215728, 0.958787, 242, 1, 1, 1, 1, 0, 0
23, 201, 298, 11300200, 2, 259, 265, 174, 254, 206, 1, 0.635429, 1, 0.686331, 0.723831, 242, 1, 1, 0, 0, 0, 1
174, 198, 337, 11304400, 3, 65, 186, 265, 254, 259, 1, 1, 1, 1, 1, 242, 0, 0, 1, 0, 1, 0
206, 198, 371, 11304400, 3, 65, 186, 172, 45, 251, 1, 1, 0.971973, 0.860383, 1, 242, 0, 0, 0, 0, 0, 0
259, 198, 387, 11304400, 3, 45, 65, 172, 186, 251, 0.967931, 1, 1, 1, 1, 242, 0, 0, 0, 0, 0, 1
265, 201, 412, 11304400, 3, 65, 45, 172, 186, 251, 1, 0.860383, 1, 1, 1, 242, 0, 0, 0, 0, 0, 0
254, 201, 425, 11304400, 3, 65, 45, 172, 186, 251, 1, 0.860383, 1, 1, 1, 242, 0, 0, 0, 0, 0, 0
251, 226, 398, 11304723, 4, 45, 162, 172, 65, 186, 1, 0.754698, 1, 0.862489, 0.968769, 242, 0, 0, 0, 0, 0, 1
186, 201, 459, 11304724, 4, 65, 45, 172, 10000000, 10000000, 1, 0.752809, 0.863945, 0, 0, 242, 0, 0, 0, 1, 1, 0
65, 201, 499, 11304724, 4, 191, 67, 10000000, 10000000, 10000000, 0.724583, 0.323316, 0, 0, 0, 242, 0, 0, 1, 1, 1, 1
172, 260, 398, 11320924, 5, 18, 45, 162, 255, 198, 0.965428, 1, 0.753382, 0.477467, 0.466792, 242, 0, 0, 0, 1, 1, 0
45, 296, 398, 11320924, 5, 160, 255, 162, 18, 198, 0.780935, 0.721167, 0.861008, 0.859106, 0.240503, 242, 0, 1, 0, 0, 1, 1
162, 344, 401, 11320924, 5, 256, 24, 104, 160, 198, 1, 1, 0.968376, 1, 1, 242, 1, 0, 0, 0, 0, 0
18, 298, 401, 11321182, 6, 160, 255, 198, 24, 256, 1, 1, 0.965778, 0.860932, 0.96933, 242, 0, 1, 0, 0, 1, 0
162, 344, 401, 11321182, 6, 256, 24, 104, 160, 198, 1, 1, 0.968349, 1, 1, 242, 1, 0, 0, 0, 0, 0
160, 456, 398, 11321182, 6, 138, 24, 114, 53, 104, 0.929348, 1, 0.6349, 0.86195, 0.753161, 242, 0, 0, 0, 0, 0, 1
24, 499, 398, 11321505, 7, 138, 35, 114, 53, 21, 0.958438, 0.609197, 0.634867, 1, 0.215091, 242, 0, 0, 0, 0, 1, 0
53, 504, 401, 11321505, 7, 35, 114, 21, 81, 138, 1, 1, 0.752818, 0.697496, 1, 242, 0, 0, 0, 0, 0, 0
138, 543, 401, 11321505, 7, 35, 21, 114, 211, 81, 1, 0.860364, 1, 0.410958, 0.483051, 242, 0, 0, 0, 1, 0, 1
114, 656, 398, 11321881, 8, 260, 93, 211, 81, 35, 0.843764, 0.107746, 0.860911, 0.940288, 1, 242, 1, 1, 0, 0, 0, 1
35, 695, 398, 11330081, 9, 260, 118, 133, 211, 81, 1, 1, 0.720852, 0.723051, 1, 242, 1, 0, 0, 0, 0, 0
81, 705, 401, 11330081, 9, 93, 133, 260, 211, 118, 0.968857, 1, 1, 1, 1, 242, 0, 0, 1, 0, 0, 0
211, 773, 401, 11330081, 9, 260, 87, 93, 133, 76, 1, 0.756183, 1, 1, 0.600401, 242, 1, 0, 0, 0, 0, 0
260, 787, 401, 11330081, 9, 87, 76, 93, 133, 140, 0.8432, 1, 1, 1, 0.42966, 242, 0, 0, 0, 0, 0, 1
133, 852, 398, 11330379, 10, 76, 93, 10000000, 10000000, 10000000, 0.957601, 1, 0, 0, 0, 242, 0, 0, 1, 1, 1, 0
87, 798, 504, 11330379, 10, 125, 238, 273, 228, 94, 1, 1, 1, 0.969232, 0.753584, 242, 0, 0, 1, 1, 0, 1
93, 896, 398, 11330379, 10, 76, 222, 121, 10000000, 10000000, 0.957601, 0.481042, 0.409676, 0, 0, 242, 0, 1, 1, 1, 1, 0
76, 911, 401, 11330379, 10, 121, 222, 25, 72, 205, 0.858747, 1, 0.645095, 0.215016, 0.214677, 242, 0, 0, 0, 1, 1, 1
140, 798, 541, 11330379, 10, 94, 125, 238, 273, 228, 0.968894, 1, 1, 1, 0.969232, 242, 0, 0, 0, 1, 1, 0
238, 801, 625, 11330832, 11, 37, 94, 165, 125, 127, 0.957203, 1, 0.821006, 1, 0.360188, 242, 0, 0, 0, 0, 0, 1
125, 801, 660, 11335032, 12, 165, 37, 94, 225, 69, 0.928537, 0.967495, 1, 0.429089, 0.136521, 242, 0, 0, 0, 0, 0, 0
94, 801, 693, 11335032, 12, 127, 225, 165, 37, 10000000, 1, 0.912261, 0.720217, 0.840783, 0, 242, 0, 0, 0, 0, 1, 0
37, 798, 707, 11335032, 12, 127, 225, 69, 272, 200, 1, 1, 0.861311, 0.967458, 0.860289, 242, 0, 0, 0, 1, 1, 1
165, 798, 743, 11335032, 12, 69, 127, 225, 272, 200, 0.968975, 1, 1, 1, 0.967825, 242, 0, 0, 0, 1, 1, 0
225, 801, 829, 11335330, 13, 69, 127, 57, 74, 192, 1, 1, 0.85745, 0.754032, 1, 242, 0, 0, 0, 0, 0, 0
127, 801, 858, 11335330, 13, 69, 74, 57, 10000000, 10000000, 1, 0.859454, 0.750269, 0, 0, 242, 0, 0, 0, 1, 1, 1
69, 801, 901, 11335601, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242, 1, 1, 1, 1, 1, 0
74, 798, 907, 11335601, 14, 97, 10000000, 10000000, 10000000, 10000000, 0.538396, 0, 0, 0, 0, 242, 0, 1, 1, 1, 1, 1
