source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
85, 598, 515, 10314237, 9, 332, 4, 186, 236, 309, 1, 1, 1, 0.378018, 0.189367, 252, 1, 0, 0, 1, 1
130, 598, 552, 10314237, 9, 4, 332, 186, 309, 393, 1, 1, 1, 0.436286, 0.429527, 252, 0, 1, 0, 1, 1
243, 598, 580, 10314237, 9, 19, 128, 204, 4, 84, 1, 1, 0.917958, 0.966286, 0.863202, 252, 0, 0, 0, 0, 0
332, 598, 587, 10314237, 9, 128, 4, 84, 186, 273, 1, 1, 0.863202, 1, 0.967359, 252, 0, 0, 0, 0, 1
4, 601, 689, 10314495, 10, 360, 309, 393, 204, 112, 0.962663, 0.862728, 0.843949, 0.958955, 0.845593, 252, 1, 1, 1, 0, 0
19, 598, 711, 10314495, 10, 393, 360, 309, 337, 240, 1, 1, 1, 0.969188, 0.86196, 252, 1, 1, 1, 1, 1
204, 598, 752, 10314496, 10, 240, 194, 337, 6, 360, 1, 0.861588, 0.969188, 0.647519, 1, 252, 0, 0, 1, 0, 1
309, 598, 787, 10314871, 11, 6, 194, 248, 240, 337, 1, 1, 0.568732, 1, 1, 252, 0, 0, 1, 0, 1
360, 598, 787, 10314871, 11, 6, 194, 240, 337, 10000000, 0.971239, 1, 1, 0.969149, 0, 252, 0, 0, 0, 1, 1
393, 598, 787, 10314871, 11, 6, 194, 240, 337, 133, 0.971239, 1, 1, 0.969149, 0.233824, 252, 0, 0, 0, 1, 1
292, 401, 820, 10314917, 10, 181, 82, 10000000, 10000000, 10000000, 1, 0.845546, 0, 0, 0, 252, 0, 0, 1, 1, 1
177, 401, 843, 10314917, 10, 181, 82, 292, 10000000, 10000000, 0.860851, 0.724754, 1, 0, 0, 252, 0, 0, 0, 1, 1
181, 444, 798, 10314917, 10, 240, 387, 358, 257, 33, 1, 0.825109, 0.755096, 0.751538, 0.860329, 252, 0, 1, 1, 0, 0
33, 520, 801, 10314918, 10, 6, 194, 240, 337, 309, 1, 1, 1, 0.969144, 0.970525, 252, 0, 0, 0, 1, 1
181, 444, 798, 10327117, 11, 240, 387, 358, 257, 33, 1, 0.823727, 0.754104, 0.750555, 0.859202, 252, 0, 1, 1, 0, 0
33, 519, 801, 10327493, 12, 6, 194, 240, 337, 309, 1, 1, 1, 0.967834, 0.96921, 252, 0, 0, 0, 1, 1
257, 578, 801, 10327493, 12, 6, 194, 240, 337, 393, 1, 1, 1, 0.967834, 1, 252, 0, 0, 0, 1, 1
358, 587, 801, 10327493, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1
387, 587, 801, 10327493, 12, 194, 6, 240, 337, 393, 1, 0.862149, 1, 0.967834, 1, 252, 0, 0, 0, 1, 1
240, 618, 798, 10327493, 12, 223, 6, 194, 211, 301, 1, 1, 1, 0.462263, 0.361404, 252, 0, 0, 0, 0, 1
194, 646, 798, 10327933, 13, 6, 223, 301, 133, 211, 1, 0.361799, 0.361385, 0.316944, 0.231108, 252, 0, 0, 1, 1, 1
6, 685, 798, 10327933, 13, 211, 301, 223, 248, 133, 0.904635, 0.942564, 0.549494, 0.536228, 0.188703, 252, 0, 1, 0, 1, 1
223, 822, 798, 10327934, 13, 196, 307, 57, 329, 51, 1, 0.87595, 1, 0.685731, 0.75317, 252, 0, 1, 0, 1, 0
57, 889, 798, 10328348, 14, 355, 307, 329, 196, 252, 1, 1, 0.86045, 0.754261, 0.536807, 252, 1, 1, 1, 0, 0
51, 920, 801, 10328348, 14, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 1, 0, 1, 1, 0
196, 956, 801, 10328348, 14, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 1, 0, 1, 1, 0
307, 1001, 812, 10328348, 14, 252, 329, 355, 10000000, 10000000, 1, 0.86045, 1, 0, 0, 252, 0, 1, 1, 1, 1
329, 987, 801, 10328788, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1
307, 1001, 812, 10328788, 15, 252, 329, 355, 10000000, 10000000, 1, 0.86041, 1, 0, 0, 252, 0, 1, 1, 1, 1
355, 1001, 812, 10328788, 15, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1
226, 1001, 818, 10328788, 15, 252, 329, 355, 307, 10000000, 1, 0.86041, 1, 1, 0, 252, 0, 1, 1, 1, 1
6, 686, 798, 10336133, 14, 301, 211, 223, 248, 133, 0.941109, 0.902404, 0.548876, 0.535757, 0.188411, 252, 1, 0, 0, 1, 1
223, 822, 798, 10336134, 14, 196, 307, 57, 329, 51, 1, 0.872815, 1, 0.684961, 0.752506, 252, 0, 1, 0, 1, 0
301, 812, 798, 10336535, 15, 57, 211, 196, 355, 51, 1, 1, 0.64594, 0.564427, 0.537481, 252, 0, 0, 0, 1, 0
223, 822, 798, 10336535, 15, 196, 307, 57, 329, 51, 1, 0.872662, 1, 0.684923, 0.752474, 252, 0, 1, 0, 1, 0
211, 849, 798, 10336897, 16, 252, 57, 329, 196, 355, 0.750841, 1, 0.644745, 0.645914, 0.602138, 252, 0, 0, 1, 0, 1
57, 889, 798, 10336897, 16, 355, 307, 329, 196, 252, 1, 1, 0.85966, 0.753567, 0.536315, 252, 1, 1, 1, 0, 0
51, 920, 801, 10336897, 16, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 1, 0, 1, 1, 0
307, 1001, 812, 10336988, 16, 252, 329, 355, 10000000, 10000000, 1, 0.859651, 1, 0, 0, 252, 0, 1, 1, 1, 1
329, 987, 801, 10336988, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1
355, 1001, 812, 10345188, 17, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1
329, 987, 801, 10345188, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1
307, 1001, 812, 10353388, 18, 252, 329, 355, 10000000, 10000000, 1, 0.858139, 1, 0, 0, 252, 0, 1, 1, 1, 1
329, 987, 801, 10353388, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1
355, 1001, 812, 10361588, 19, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1
329, 987, 801, 10361588, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1
307, 1001, 812, 10369788, 20, 252, 329, 355, 10000000, 10000000, 1, 0.856632, 1, 0, 0, 252, 0, 1, 1, 1, 1
329, 987, 801, 10369788, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1
355, 1001, 812, 10377988, 21, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1
329, 987, 801, 10377988, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1
27, 293, 198, 11299999, 1, 314, 310, 241, 356, 197, 0.930396, 0.970343, 0.864316, 0.234436, 0.844995, 383, 1, 1, 0, 1, 0
197, 345, 201, 11300200, 2, 88, 117, 356, 314, 378, 1, 1, 1, 1, 1, 383, 0, 0, 1, 1, 1
241, 371, 201, 11300200, 2, 41, 88, 118, 117, 244, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0
310, 386, 201, 11300200, 2, 356, 314, 122, 312, 41, 1, 1, 1, 0.537922, 1, 383, 1, 1, 0, 1, 0
356, 412, 198, 11300200, 2, 41, 88, 118, 49, 117, 1, 1, 1, 0.848248, 1, 383, 0, 0, 0, 0, 0
314, 413, 198, 11300200, 2, 312, 380, 137, 114, 41, 0.72566, 0.540478, 0.190225, 0.215389, 1, 383, 1, 1, 1, 1, 0
284, 1, 233, 12299999, 1, 348, 32, 64, 176, 174, 1, 1, 0.97277, 1, 0.756537, 203, 1, 0, 0, 0, 0
176, 1, 274, 12300200, 2, 348, 32, 64, 282, 191, 0.241387, 1, 1, 0.60428, 0.411571, 203, 1, 0, 0, 0, 0
64, -1, 292, 12300200, 2, 348, 43, 191, 268, 340, 1, 1, 1, 0.215224, 0.12069, 203, 1, 0, 0, 1, 1
32, 1, 312, 12300200, 2, 201, 348, 191, 282, 43, 1, 1, 0.759299, 0.970642, 0.430299, 203, 0, 1, 0, 0, 0
174, -1, 330, 12300200, 2, 43, 201, 348, 191, 268, 1, 0.938043, 1, 1, 0.235017, 203, 0, 0, 1, 0, 1
348, -1, 383, 12300200, 2, 221, 43, 191, 110, 50, 1, 1, 1, 0.863793, 0.754451, 203, 0, 0, 0, 0, 0
191, 1, 472, 12300588, 3, 390, 370, 340, 374, 163, 0.956886, 0.797858, 0.685302, 0.46824, 1, 203, 1, 1, 1, 1, 0
50, -1, 497, 12300588, 3, 328, 374, 390, 370, 340, 1, 1, 1, 1, 1, 203, 1, 1, 1, 1, 1
43, 1, 503, 12300588, 3, 390, 370, 374, 340, 328, 1, 0.860687, 0.79425, 0.753515, 0.75395, 203, 1, 1, 1, 1, 1
340, -1, 584, 12304789, 4, 134, 34, 259, 28, 163, 1, 0.862139, 1, 1, 1, 203, 0, 0, 0, 0, 0
370, -1, 587, 12304789, 4, 103, 134, 34, 259, 214, 1, 1, 0.862139, 1, 1, 203, 0, 0, 0, 0, 0
390, -1, 587, 12304789, 4, 103, 134, 34, 259, 214, 1, 1, 0.862139, 1, 0.948137, 203, 0, 0, 0, 0, 0
374, 1, 612, 12304789, 4, 134, 259, 28, 34, 163, 1, 1, 0.970059, 0.754371, 1, 203, 0, 0, 0, 0, 0
328, 1, 616, 12304789, 4, 134, 259, 28, 34, 163, 1, 1, 1, 0.754371, 1, 203, 0, 0, 0, 0, 0
259, 34, 598, 12305164, 5, 34, 134, 103, 189, 210, 1, 1, 0.862359, 0.539489, 0.274838, 203, 0, 0, 0, 0, 1
134, 68, 598, 12305164, 5, 34, 189, 103, 107, 210, 1, 0.726623, 0.970154, 0.318528, 0.240857, 203, 0, 0, 0, 0, 1
103, 80, 601, 12305164, 5, 107, 276, 189, 210, 67, 0.97042, 0.971301, 1, 0.753786, 0.647771, 203, 0, 0, 0, 0, 0
214, -1, 734, 12305164, 5, 180, 396, 392, 353, 308, 0.107479, 1, 1, 1, 0.971694, 203, 1, 1, 1, 1, 1
189, 135, 601, 12305539, 6, 107, 276, 210, 222, 246, 0.97038, 1, 0.969114, 0.863505, 0.137661, 203, 0, 0, 0, 0, 1
107, 300, 598, 12313740, 7, 182, 162, 154, 10000000, 10000000, 0.684524, 0.469045, 0.120806, 0, 0, 203, 0, 0, 1, 1, 1
182, 332, 601, 12313998, 8, 96, 162, 154, 16, 79, 0.966585, 1, 0.96745, 0.686711, 0.753253, 203, 0, 0, 0, 0, 0
162, 475, 598, 12314334, 9, 96, 273, 128, 173, 16, 1, 0.63594, 0.539452, 0.645166, 0.824015, 203, 0, 0, 0, 0, 0
16, 481, 601, 12318534, 10, 128, 273, 84, 332, 173, 1, 1, 0.861731, 0.96705, 1, 203, 0, 0, 0, 1, 0
96, 510, 598, 12318534, 10, 128, 173, 84, 273, 186, 1, 1, 0.316712, 0.322528, 0.273448, 203, 0, 0, 0, 1, 1
173, 531, 601, 12318534, 10, 128, 90, 273, 186, 84, 1, 0.928115, 1, 0.968197, 0.861731, 203, 0, 0, 0, 0, 0
128, 666, 598, 12318535, 10, 371, 318, 148, 251, 277, 0.931737, 0.957587, 0.769936, 0.85862, 0.772784, 203, 1, 1, 0, 0, 0
173, 531, 601, 12318909, 11, 128, 90, 273, 186, 84, 1, 0.928034, 1, 0.968158, 0.861696, 203, 0, 0, 0, 0, 0
273, 635, 598, 12318910, 11, 334, 84, 90, 128, 251, 0.869336, 1, 0.858856, 1, 0.604407, 203, 1, 0, 0, 0, 1
128, 666, 598, 12318910, 11, 371, 318, 148, 251, 277, 0.931655, 0.957538, 0.769713, 0.858585, 0.772561, 203, 1, 1, 0, 0, 0
251, 766, 601, 12319298, 12, 256, 94, 70, 131, 9, 1, 0.968465, 1, 1, 0.965908, 203, 0, 0, 0, 0, 0
318, 784, 601, 12319298, 12, 94, 256, 202, 37, 70, 1, 1, 1, 0.967481, 1, 203, 0, 0, 0, 0, 0
371, 801, 612, 12319298, 12, 37, 94, 131, 148, 171, 0.954438, 0.968465, 1, 1, 0.685845, 203, 0, 0, 0, 0, 0
131, 801, 663, 12319648, 13, 133, 248, 171, 94, 297, 1, 1, 1, 1, 0.794568, 203, 0, 0, 0, 0, 0
148, 865, 598, 12319648, 13, 341, 376, 255, 145, 256, 0.861971, 0.603023, 0.603855, 0.137489, 0.959757, 203, 1, 1, 1, 1, 0
37, 798, 695, 12319648, 13, 248, 133, 297, 301, 171, 1, 0.968912, 1, 0.859573, 1, 203, 0, 0, 0, 1, 0
94, 801, 709, 12319648, 13, 248, 297, 171, 133, 69, 1, 0.965795, 1, 0.411463, 0.37676, 203, 0, 0, 0, 0, 0
171, 798, 733, 12319648, 13, 301, 223, 133, 248, 69, 1, 0.970754, 1, 1, 0.968224, 203, 1, 0, 0, 0, 0
171, 798, 733, 12319971, 14, 301, 223, 133, 248, 69, 1, 0.97072, 1, 1, 0.96819, 203, 1, 0, 0, 0, 0
297, 798, 761, 12319971, 14, 223, 301, 211, 133, 248, 0.97072, 1, 0.859885, 1, 1, 203, 0, 1, 0, 0, 0
248, 801, 838, 12319971, 14, 211, 223, 57, 301, 133, 0.96737, 1, 0.644409, 1, 1, 203, 0, 0, 0, 1, 0
133, 801, 870, 12319971, 14, 301, 223, 211, 57, 10000000, 1, 0.862863, 0.752399, 0.537007, 0, 203, 1, 1, 0, 0, 1
133, 801, 870, 12320333, 15, 301, 223, 211, 57, 10000000, 1, 0.862829, 0.75237, 0.536986, 0, 203, 1, 1, 0, 0, 1
301, 816, 798, 12320333, 15, 57, 51, 211, 196, 223, 1, 1, 1, 0.820267, 1, 203, 0, 0, 0, 0, 0
353, 12, 798, 12321364, 6, 184, 77, 68, 208, 233, 1, 1, 1, 1, 1, 203, 0, 0, 0, 0, 0
392, 12, 798, 12321364, 6, 77, 208, 184, 324, 68, 1, 1, 0.696025, 0.568122, 0.72264, 203, 0, 0, 0, 1, 0
396, 12, 798, 12321364, 6, 77, 208, 68, 184, 233, 1, 1, 0.84308, 0.723415, 1, 203, 0, 0, 0, 0, 0
233, 33, 798, 12325564, 7, 77, 184, 208, 68, 271, 1, 0.858243, 1, 0.842654, 0.231969, 203, 0, 0, 0, 0, 1
208, 71, 798, 12325565, 7, 271, 184, 77, 324, 68, 1, 0.958707, 1, 0.601867, 1, 203, 0, 0, 0, 1, 0
68, 78, 801, 12325565, 7, 271, 136, 324, 246, 184, 1, 0.968401, 1, 0.968085, 1, 203, 0, 0, 1, 0, 0
77, 119, 798, 12325565, 7, 324, 271, 136, 184, 3, 1, 0.860326, 0.602113, 1, 0.464396, 203, 1, 0, 0, 0, 0
184, 133, 801, 12325565, 7, 3, 136, 271, 246, 324, 0.967362, 1, 1, 1, 1, 203, 0, 0, 0, 0, 1
184, 133, 801, 12325875, 8, 3, 136, 271, 246, 324, 0.96733, 1, 1, 1, 1, 203, 0, 0, 0, 0, 1
324, 201, 815, 12325875, 8, 136, 271, 3, 246, 190, 1, 1, 0.752368, 1, 1, 203, 0, 0, 0, 0, 0
271, 235, 798, 12325875, 8, 95, 3, 215, 227, 136, 1, 0.96733, 0.844052, 0.754637, 1, 203, 0, 0, 0, 0, 0
3, 304, 798, 12325875, 8, 304, 352, 181, 227, 292, 0.960845, 0.859911, 0.695594, 0.862442, 0.75504, 203, 1, 1, 0, 0, 1
246, 201, 835, 12326211, 9, 136, 271, 3, 10000000, 10000000, 0.968333, 1, 0.537386, 0, 0, 203, 0, 0, 0, 1, 1
271, 235, 798, 12326211, 9, 95, 3, 215, 227, 136, 1, 0.967295, 0.844018, 0.754609, 1, 203, 0, 0, 0, 0, 0
190, 201, 873, 12326211, 9, 271, 136, 3, 10000000, 10000000, 0.967799, 0.753148, 0.537386, 0, 0, 203, 0, 0, 0, 1, 1
136, 271, 798, 12330411, 10, 304, 3, 95, 215, 352, 0.751221, 0.966859, 1, 0.751459, 0.636341, 203, 1, 0, 0, 0, 1
95, 290, 801, 12330411, 10, 82, 181, 292, 352, 304, 1, 1, 0.96614, 1, 1, 203, 0, 0, 0, 1, 1
3, 304, 798, 12330411, 10, 304, 352, 181, 227, 292, 0.960247, 0.859492, 0.694863, 0.86202, 0.754394, 203, 1, 1, 0, 0, 1
215, 327, 801, 12330411, 10, 82, 181, 177, 292, 352, 0.966257, 1, 0.96727, 0.96614, 1, 203, 0, 0, 0, 0, 1
227, 367, 801, 12330412, 10, 82, 33, 181, 292, 177, 1, 1, 1, 1, 1, 203, 0, 0, 0, 0, 0
181, 472, 798, 12330722, 11, 384, 240, 257, 358, 387, 0.939399, 0.859608, 0.968154, 0.859426, 0.753695, 203, 1, 0, 0, 1, 1
256, 963, 601, 12331848, 14, 54, 145, 255, 39, 151, 0.965971, 1, 1, 0.635686, 0.429856, 203, 0, 0, 0, 0, 1
341, 984, 601, 12331848, 14, 54, 39, 151, 145, 255, 1, 0.965289, 0.822369, 1, 1, 203, 0, 0, 0, 0, 0
376, 987, 601, 12331848, 14, 54, 39, 145, 255, 307, 1, 0.965289, 1, 1, 0.46651, 203, 0, 0, 0, 0, 1
255, 1001, 636, 12332210, 15, 54, 39, 151, 145, 63, 1, 0.957429, 0.793194, 1, 0.240555, 203, 0, 0, 0, 0, 0
145, 1001, 671, 12332210, 15, 226, 203, 54, 307, 151, 0.869496, 0.696427, 1, 0.699706, 0.840237, 203, 0, 0, 0, 1, 0
39, 998, 683, 12332210, 15, 63, 203, 307, 226, 355, 0.968664, 0.96706, 1, 0.96679, 0.968589, 203, 0, 0, 1, 0, 1
54, 1001, 713, 12332210, 15, 307, 226, 203, 151, 355, 1, 0.941052, 0.753844, 1, 0.476812, 203, 1, 0, 0, 0, 1
151, 998, 727, 12332481, 16, 203, 226, 307, 355, 329, 1, 1, 1, 1, 1, 203, 0, 0, 1, 1, 1
307, 1001, 816, 12332482, 16, 203, 226, 63, 101, 10000000, 1, 1, 1, 0.857675, 0, 203, 0, 0, 0, 0, 1
226, 1001, 833, 12332482, 16, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0, 1, 1, 1, 1
223, 839, 798, 12332533, 16, 196, 51, 57, 211, 329, 1, 1, 1, 1, 0.645433, 203, 0, 0, 0, 0, 1
211, 876, 798, 12332533, 16, 196, 252, 329, 57, 51, 1, 0.860135, 0.842396, 1, 1, 203, 0, 0, 1, 0, 0
51, 897, 801, 12332534, 16, 307, 355, 226, 329, 252, 1, 1, 0.966756, 1, 1, 203, 1, 1, 0, 1, 0
57, 921, 798, 12332534, 16, 355, 329, 307, 196, 252, 1, 1, 0.900373, 1, 0.645101, 203, 1, 1, 1, 0, 0
196, 933, 801, 12332534, 16, 203, 226, 307, 355, 329, 0.967027, 1, 1, 1, 1, 203, 0, 0, 1, 1, 1
226, 1001, 833, 12332766, 17, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0, 1, 1, 1, 1
101, 998, 896, 12332766, 17, 203, 226, 10000000, 10000000, 10000000, 0.959231, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1
63, 1001, 903, 12332766, 17, 203, 226, 101, 10000000, 10000000, 1, 1, 0.964855, 0, 0, 203, 0, 0, 0, 1, 1
196, 933, 801, 12333102, 17, 203, 226, 307, 355, 329, 0.966968, 1, 1, 1, 1, 203, 0, 0, 1, 1, 1
252, 967, 801, 12333102, 17, 203, 63, 226, 307, 355, 1, 0.968571, 1, 1, 1, 203, 0, 0, 0, 1, 1
329, 984, 801, 12333102, 17, 203, 226, 63, 307, 355, 1, 1, 1, 1, 1, 203, 0, 0, 0, 1, 1
355, 1001, 812, 12333102, 17, 203, 226, 63, 307, 101, 1, 1, 1, 1, 0.536011, 203, 0, 0, 0, 1, 0
307, 1001, 816, 12333102, 17, 203, 226, 63, 101, 10000000, 1, 1, 1, 0.857618, 0, 203, 0, 0, 0, 0, 1
307, 1001, 816, 12333399, 18, 203, 226, 63, 101, 10000000, 1, 1, 1, 0.85759, 0, 203, 0, 0, 0, 0, 1
226, 1001, 833, 12333399, 18, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0, 1, 1, 1, 1
63, 1001, 903, 12333400, 18, 203, 226, 101, 10000000, 10000000, 1, 1, 0.964789, 0, 0, 203, 0, 0, 0, 1, 1
257, 564, 801, 12334922, 12, 6, 194, 240, 337, 112, 0.968372, 1, 1, 1, 1, 203, 0, 0, 0, 1, 0
358, 587, 801, 12334922, 12, 6, 194, 240, 337, 112, 1, 1, 1, 1, 1, 203, 0, 0, 0, 1, 0
384, 587, 801, 12334922, 12, 6, 194, 240, 337, 112, 0.963354, 1, 1, 1, 1, 203, 0, 0, 0, 1, 0
387, 587, 801, 12334922, 12, 6, 194, 240, 337, 112, 1, 1, 1, 1, 1, 203, 0, 0, 0, 1, 0
337, 614, 798, 12335323, 13, 6, 194, 240, 301, 133, 1, 1, 1, 0.321798, 0.322427, 203, 0, 0, 0, 1, 1
240, 631, 798, 12335323, 13, 6, 301, 194, 223, 211, 1, 0.698862, 1, 0.429903, 0.315738, 203, 0, 1, 0, 0, 0
