source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
481, 201, 412, 11317054, 5, 189, 45, 65, 206, 278, 1, 0.860622, 1, 1, 1, 314, 0, 0, 0, 0, 0, 0
206, 201, 459, 11317351, 6, 280, 319, 45, 223, 189, 0.305643, 1, 0.75302, 0.862648, 0.860984, 314, 1, 0, 0, 0, 0, 0
189, 261, 398, 11317351, 6, 283, 443, 438, 45, 18, 1, 0.9089, 0.910318, 1, 0.959725, 314, 0, 1, 1, 0, 0, 0
65, 201, 499, 11317351, 6, 319, 280, 223, 113, 189, 0.956152, 0.794164, 0.963211, 0.844959, 0.645738, 314, 0, 0, 0, 0, 1, 1
45, 296, 398, 11317351, 6, 360, 480, 388, 356, 470, 1, 0.937345, 0.90731, 0.942693, 0.821953, 314, 1, 1, 1, 1, 1, 1
18, 299, 401, 11317351, 6, 167, 283, 317, 412, 360, 1, 1, 1, 1, 1, 314, 0, 0, 1, 1, 1, 0
356, 387, 401, 11317609, 7, 368, 24, 115, 167, 431, 1, 1, 1, 1, 0.760454, 314, 1, 0, 0, 0, 1, 0
388, 401, 412, 11317609, 7, 443, 412, 360, 24, 167, 1, 1, 1, 1, 1, 314, 1, 1, 1, 0, 0, 0
470, 401, 412, 11317609, 7, 443, 412, 360, 24, 167, 1, 1, 1, 1, 1, 314, 1, 1, 1, 0, 0, 0
480, 401, 412, 11317609, 7, 443, 412, 360, 155, 24, 1, 1, 1, 0.215693, 1, 314, 1, 1, 1, 1, 0, 0
360, 412, 398, 11317610, 7, 368, 145, 24, 167, 53, 0.931509, 0.934571, 1, 1, 0.820958, 314, 1, 0, 0, 0, 0, 1
167, 457, 398, 11318011, 8, 35, 145, 24, 455, 306, 0.906269, 1, 1, 0.722306, 0.644807, 314, 0, 0, 0, 1, 0, 0
24, 499, 398, 11318011, 8, 35, 145, 455, 378, 368, 0.686795, 0.955674, 0.722306, 0.683978, 0.644839, 314, 0, 0, 1, 1, 1, 0
53, 504, 401, 11318011, 8, 35, 121, 368, 290, 455, 1, 1, 1, 0.969999, 1, 314, 0, 0, 1, 0, 1, 0
145, 543, 401, 11318011, 8, 450, 435, 379, 35, 180, 1, 1, 1, 1, 1, 314, 1, 1, 1, 0, 0, 1
379, 598, 387, 11322211, 9, 430, 21, 180, 121, 35, 1, 1, 1, 1, 0.861113, 314, 1, 0, 0, 0, 0, 0
435, 598, 387, 11322211, 9, 353, 21, 85, 180, 121, 1, 1, 0.955323, 1, 1, 314, 1, 0, 0, 0, 0, 0
450, 598, 387, 11322211, 9, 21, 85, 180, 121, 35, 0.967924, 0.958363, 1, 1, 0.861113, 314, 0, 0, 0, 0, 0, 1
35, 695, 398, 11322211, 9, 469, 407, 387, 328, 239, 1, 1, 0.942865, 0.695729, 0.8426, 314, 1, 1, 1, 1, 0, 1
121, 654, 398, 11322586, 10, 469, 328, 407, 239, 387, 0.96176, 0.94675, 0.725242, 0.842562, 0.565679, 314, 1, 1, 1, 0, 1, 0
180, 601, 457, 11322586, 10, 430, 353, 464, 248, 21, 0.752972, 0.644472, 0.643913, 0.860866, 0.967885, 314, 1, 1, 1, 0, 0, 0
21, 601, 501, 11322587, 10, 304, 464, 248, 187, 430, 1, 1, 0.968475, 0.758396, 0.860539, 314, 0, 1, 0, 0, 1, 1
85, 598, 503, 11322587, 10, 464, 430, 353, 310, 277, 1, 1, 1, 0.858234, 0.86231, 314, 1, 1, 1, 1, 1, 0
248, 598, 574, 11322949, 11, 84, 483, 205, 4, 277, 0.860089, 1, 1, 0.969378, 1, 314, 0, 1, 0, 0, 0, 0
430, 598, 587, 11322949, 11, 84, 129, 19, 4, 277, 0.860089, 0.968464, 1, 0.969378, 1, 314, 0, 0, 0, 0, 0, 0
464, 598, 587, 11322949, 11, 84, 129, 4, 277, 187, 0.860089, 0.968464, 1, 1, 1, 314, 0, 0, 0, 0, 0, 0
304, 601, 627, 11322949, 11, 84, 483, 4, 331, 277, 0.860089, 1, 0.969378, 0.795714, 1, 314, 0, 1, 0, 1, 0, 1
277, 627, 598, 11323324, 12, 355, 255, 84, 417, 445, 1, 1, 0.967561, 0.72402, 0.646034, 314, 1, 0, 0, 1, 1, 1
4, 601, 703, 11323324, 12, 331, 483, 400, 84, 129, 0.961438, 0.683035, 0.538415, 0.537534, 0.538014, 314, 1, 1, 1, 0, 1, 1
331, 598, 787, 11323324, 12, 6, 195, 245, 453, 426, 0.968873, 1, 1, 1, 1, 314, 0, 0, 0, 1, 1, 0
113, 198, 519, 11325551, 7, 67, 211, 280, 319, 107, 1, 0.968443, 1, 1, 0.646834, 314, 0, 0, 0, 0, 0, 0
223, 198, 554, 11325551, 7, 185, 433, 67, 107, 211, 0.107728, 0.214564, 1, 0.75464, 1, 314, 1, 1, 0, 0, 0, 0
319, 198, 579, 11325551, 7, 107, 250, 345, 137, 67, 0.970251, 0.158346, 0.13723, 0.158232, 1, 314, 0, 1, 1, 1, 0, 1
280, 201, 624, 11325552, 7, 107, 376, 433, 299, 250, 0.970251, 0.567823, 0.274133, 0.24094, 0.361279, 314, 0, 1, 1, 1, 1, 0
67, 201, 706, 11325966, 8, 345, 107, 250, 191, 10000000, 0.793798, 0.539004, 0.93053, 0.564194, 0, 314, 1, 0, 0, 0, 1, 0
331, 598, 787, 11331524, 13, 6, 195, 245, 453, 426, 0.968018, 1, 1, 1, 1, 314, 0, 0, 0, 1, 1, 1
400, 598, 787, 11331524, 13, 6, 195, 245, 453, 426, 0.968018, 1, 1, 1, 1, 314, 0, 0, 0, 1, 1, 0
483, 598, 787, 11331524, 13, 6, 195, 245, 453, 426, 0.968018, 1, 1, 1, 1, 314, 0, 0, 0, 1, 1, 0
426, 612, 798, 11331952, 14, 227, 6, 195, 245, 212, 0.906777, 0.967974, 1, 1, 0.436587, 314, 0, 0, 0, 0, 0, 0
453, 612, 798, 11331952, 14, 6, 195, 245, 227, 323, 0.967974, 1, 1, 0.430058, 0.317109, 314, 0, 0, 0, 0, 1, 0
245, 625, 798, 11331952, 14, 6, 195, 227, 252, 323, 0.967974, 1, 0.429305, 0.321995, 0.274401, 314, 0, 0, 1, 1, 1, 0
195, 658, 798, 11331952, 14, 227, 6, 323, 252, 134, 0.906777, 1, 0.475663, 0.321995, 0.107399, 314, 0, 0, 1, 1, 1, 1
239, 773, 401, 11334412, 10, 111, 76, 93, 140, 287, 1, 1, 1, 1, 1, 314, 0, 0, 0, 0, 0, 0
328, 787, 401, 11334412, 10, 387, 249, 392, 265, 111, 1, 0.232922, 0.107693, 0.858081, 1, 314, 1, 1, 1, 1, 0, 0
407, 787, 401, 11334412, 10, 87, 111, 93, 140, 147, 1, 1, 1, 1, 0.642877, 314, 0, 0, 0, 0, 0, 0
469, 787, 401, 11334412, 10, 411, 87, 111, 93, 76, 0.900846, 0.951966, 1, 1, 0.942362, 314, 1, 0, 0, 0, 0, 1
387, 812, 398, 11334412, 10, 111, 392, 128, 385, 249, 0.966623, 0.601652, 0.41136, 0.136771, 0.136681, 314, 0, 1, 1, 1, 1, 0
111, 801, 481, 11334670, 11, 265, 284, 87, 147, 355, 1, 0.720887, 1, 0.756847, 0.602686, 314, 0, 0, 0, 0, 1, 0
87, 798, 505, 11334670, 11, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.967112, 314, 0, 0, 1, 1, 1, 1
93, 895, 398, 11334670, 11, 385, 392, 128, 25, 249, 1, 0.756802, 0.240703, 0, 0.410028, 314, 1, 1, 1, 1, 1, 0
76, 910, 401, 11334670, 11, 128, 249, 392, 385, 25, 0.857778, 1, 1, 1, 0.644559, 314, 0, 0, 1, 1, 0, 0
6, 699, 798, 11336152, 15, 227, 323, 252, 212, 57, 0.922879, 0.923121, 0.900767, 0.538259, 0.318112, 314, 0, 1, 1, 0, 0, 1
323, 813, 798, 11336152, 15, 329, 57, 51, 212, 256, 1, 1, 0.860921, 1, 0.68314, 314, 1, 0, 0, 0, 0, 0
411, 801, 612, 11338870, 12, 94, 149, 132, 9, 172, 1, 1, 1, 0.751472, 0.723338, 314, 0, 0, 0, 0, 0, 0
355, 801, 612, 11338870, 12, 94, 37, 149, 132, 9, 1, 0.95953, 1, 1, 0.751472, 314, 0, 0, 0, 0, 0, 0
265, 801, 629, 11338871, 12, 94, 172, 149, 132, 9, 1, 0.860691, 1, 1, 0.722557, 314, 0, 0, 0, 0, 0, 0
94, 801, 696, 11338871, 12, 252, 301, 172, 9, 37, 0.931134, 0.861204, 0.683099, 0.536765, 1, 314, 0, 0, 0, 0, 0, 1
37, 798, 707, 11339194, 13, 323, 227, 301, 212, 252, 0.96376, 0.752016, 1, 0.6457, 1, 314, 1, 1, 0, 1, 0, 0
172, 798, 744, 11339194, 13, 323, 212, 227, 57, 301, 1, 0.753316, 0.859447, 0.644538, 1, 314, 1, 0, 1, 0, 0, 0
301, 798, 770, 11339194, 13, 57, 227, 212, 323, 10000000, 0.859384, 1, 0.860933, 1, 0, 314, 0, 0, 0, 1, 1, 0
252, 801, 828, 11339194, 13, 57, 212, 227, 323, 301, 0.966807, 0.96855, 1, 1, 1, 314, 0, 0, 0, 1, 0, 1
84, 698, 598, 11339524, 13, 281, 411, 471, 445, 417, 0.929139, 0.931272, 0.967927, 0.967364, 0.939264, 314, 0, 1, 1, 1, 1, 0
255, 774, 601, 11339525, 13, 94, 9, 149, 132, 265, 1, 0.96611, 1, 1, 1, 314, 0, 0, 0, 0, 0, 0
417, 787, 601, 11339525, 13, 499, 70, 94, 37, 149, 1, 1, 1, 0.94137, 1, 314, 1, 0, 0, 0, 0, 0
323, 813, 798, 11339556, 14, 329, 57, 51, 212, 256, 1, 1, 0.860606, 1, 0.682822, 314, 1, 0, 0, 0, 0, 0
301, 798, 770, 11339556, 14, 57, 227, 212, 323, 10000000, 0.85935, 1, 0.860899, 1, 0, 314, 0, 0, 0, 1, 1, 0
323, 813, 798, 11340352, 16, 329, 57, 51, 212, 256, 1, 1, 0.860532, 1, 0.682748, 314, 1, 0, 0, 0, 0, 0
227, 829, 798, 11340352, 16, 51, 57, 212, 350, 329, 1, 1, 1, 0.643291, 0.635546, 314, 0, 0, 0, 1, 1, 1
212, 862, 798, 11340352, 16, 350, 329, 57, 256, 197, 1, 0.794432, 1, 0.643097, 0.684615, 314, 1, 1, 0, 0, 0, 0
212, 862, 798, 11340649, 17, 350, 329, 57, 256, 197, 1, 0.794394, 1, 0.643076, 0.684587, 314, 1, 1, 0, 0, 0, 0
57, 905, 798, 11340649, 17, 350, 256, 329, 231, 396, 1, 1, 0.906131, 0.694108, 0.602842, 314, 1, 0, 1, 1, 1, 0
51, 908, 801, 11340649, 17, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 314, 1, 0, 1, 1, 0, 1
350, 986, 801, 11340650, 17, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0, 1, 1, 1, 1, 0
329, 1001, 813, 11340650, 17, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
256, 975, 801, 11340921, 18, 314, 350, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 314, 0, 1, 1, 1, 1, 0
350, 986, 801, 11340921, 18, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0, 1, 1, 1, 1, 1
329, 1001, 813, 11340921, 18, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
396, 1001, 812, 11340921, 18, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
345, 201, 812, 11342166, 9, 137, 3, 275, 10000000, 10000000, 1, 0.860392, 1, 0, 0, 314, 0, 0, 0, 1, 1, 0
250, 201, 827, 11342166, 9, 137, 275, 3, 345, 10000000, 1, 0.965155, 0.645294, 1, 0, 314, 0, 0, 0, 1, 1, 0
191, 201, 859, 11342166, 9, 433, 376, 345, 275, 137, 1, 1, 1, 0.750676, 0.751919, 314, 1, 1, 1, 1, 0, 0
275, 226, 798, 11342606, 10, 393, 3, 95, 137, 216, 0.906998, 1, 0.820332, 1, 0.547714, 314, 1, 0, 0, 0, 0, 0
137, 259, 798, 11342606, 10, 308, 95, 326, 3, 216, 1, 1, 0.751735, 1, 0.750788, 314, 0, 0, 1, 0, 0, 0
3, 290, 798, 11342955, 11, 232, 216, 326, 393, 308, 1, 0.960659, 0.751707, 0.751288, 0.536184, 314, 0, 0, 1, 1, 0, 0
95, 304, 801, 11342955, 11, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 314, 0, 0, 0, 0, 1, 0
216, 341, 801, 11342956, 11, 82, 182, 308, 296, 225, 1, 1, 1, 1, 0.965832, 314, 0, 0, 0, 0, 0, 0
326, 386, 801, 11342956, 11, 142, 82, 182, 308, 33, 0.944087, 1, 1, 1, 0.634576, 314, 0, 0, 0, 0, 0, 0
265, 801, 629, 11343725, 14, 94, 172, 149, 9, 132, 1, 0.860242, 1, 0.722135, 1, 314, 0, 0, 0, 0, 0, 0
132, 801, 651, 11343725, 14, 301, 252, 172, 134, 94, 1, 1, 0.955705, 1, 1, 314, 0, 0, 0, 0, 0, 0
149, 852, 598, 11343725, 14, 362, 424, 70, 9, 370, 0.941091, 0.860603, 1, 0.965674, 0.695001, 314, 1, 1, 0, 0, 1, 0
9, 900, 598, 11343725, 14, 447, 456, 370, 424, 416, 0.953267, 1, 0.905958, 0.840615, 0.860779, 314, 1, 1, 1, 1, 1, 0
385, 1001, 413, 11346870, 12, 233, 325, 72, 25, 395, 1, 0.924812, 1, 1, 0.761973, 314, 0, 1, 0, 0, 1, 0
392, 1001, 412, 11346870, 12, 25, 370, 497, 128, 72, 1, 0.750978, 0.720509, 1, 0.751194, 314, 0, 1, 1, 0, 0, 0
393, 387, 801, 11347156, 12, 451, 82, 182, 308, 261, 1, 1, 1, 1, 0.562655, 314, 1, 0, 0, 0, 1, 0
308, 425, 798, 11347156, 12, 142, 82, 398, 261, 33, 0.943339, 1, 0.752802, 0.764866, 0.817983, 314, 0, 0, 1, 0, 0, 0
25, 1001, 495, 11347233, 13, 424, 456, 362, 447, 325, 1, 1, 1, 0.942388, 0.899219, 314, 1, 1, 1, 1, 1, 0
72, 998, 511, 11347233, 13, 54, 146, 259, 447, 424, 0.966046, 1, 1, 1, 1, 314, 0, 0, 0, 1, 1, 0
233, 998, 570, 11347233, 13, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 314, 0, 0, 0, 1, 1, 0
395, 998, 587, 11347233, 13, 54, 146, 152, 259, 447, 1, 1, 0.764552, 1, 1, 314, 0, 0, 0, 0, 1, 0
424, 1001, 612, 11347608, 14, 54, 39, 314, 146, 259, 1, 0.96433, 0.72264, 1, 1, 314, 0, 0, 0, 0, 0, 0
447, 1001, 612, 11347608, 14, 314, 54, 39, 146, 259, 0.954348, 1, 0.857182, 1, 1, 314, 0, 0, 0, 0, 0, 0
259, 1001, 626, 11347608, 14, 54, 39, 396, 146, 314, 1, 1, 0.760511, 1, 0.536543, 314, 0, 0, 1, 0, 0, 0
146, 1001, 656, 11347608, 14, 396, 152, 54, 39, 314, 0.929283, 0.940958, 1, 1, 0.429234, 314, 1, 0, 0, 0, 0, 0
54, 1001, 701, 11347608, 14, 314, 231, 396, 152, 329, 1, 0.92399, 0.547525, 0.53756, 0.40987, 314, 0, 0, 1, 0, 1, 0
152, 998, 740, 11347880, 15, 314, 350, 256, 396, 329, 1, 1, 0.963867, 1, 1, 314, 0, 1, 0, 1, 1, 0
396, 1001, 812, 11347880, 15, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
329, 1001, 813, 11347880, 15, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
231, 1001, 825, 11347880, 15, 314, 350, 396, 329, 256, 1, 1, 1, 1, 0.963867, 314, 0, 1, 1, 1, 0, 0
329, 1001, 813, 11352080, 16, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
396, 1001, 812, 11352080, 16, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
350, 986, 801, 11352080, 16, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0, 1, 1, 1, 1, 0
256, 975, 801, 11352080, 16, 314, 350, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 314, 0, 1, 1, 1, 1, 0
82, 499, 798, 11355356, 13, 245, 338, 478, 398, 6, 0.951567, 1, 0.96219, 0.962079, 0.745771, 314, 0, 1, 1, 1, 0, 0
33, 507, 801, 11355356, 13, 6, 195, 245, 453, 426, 0.965543, 1, 1, 1, 1, 314, 0, 0, 0, 1, 1, 0
261, 572, 801, 11355356, 13, 6, 195, 245, 453, 426, 0.965543, 1, 1, 1, 1, 314, 0, 0, 0, 1, 1, 0
323, 813, 798, 11355756, 15, 329, 57, 51, 212, 256, 1, 1, 0.859109, 1, 0.681315, 314, 1, 0, 0, 0, 0, 0
94, 801, 697, 11356210, 15, 252, 301, 172, 9, 37, 0.92739, 0.859599, 0.681485, 0.535768, 1, 314, 0, 0, 0, 0, 0, 0
172, 798, 744, 11356210, 15, 323, 212, 227, 57, 301, 1, 0.751939, 0.857879, 0.643362, 1, 314, 1, 0, 1, 0, 0, 0
301, 798, 770, 11356210, 15, 57, 227, 212, 323, 10000000, 0.857816, 1, 0.859359, 1, 0, 314, 0, 0, 0, 1, 1, 0
323, 813, 798, 11356572, 16, 329, 57, 51, 212, 256, 1, 1, 0.859033, 1, 0.681239, 314, 1, 0, 0, 0, 0, 0
338, 587, 801, 11359556, 14, 6, 195, 245, 453, 426, 0.965109, 1, 1, 1, 1, 314, 0, 0, 0, 1, 1, 0
398, 587, 801, 11359556, 14, 6, 195, 245, 453, 426, 0.965109, 1, 1, 1, 1, 314, 0, 0, 0, 1, 1, 0
478, 587, 801, 11359556, 14, 6, 195, 245, 453, 426, 0.965109, 1, 1, 1, 1, 314, 0, 0, 0, 1, 1, 0
245, 626, 798, 11359557, 14, 6, 195, 227, 252, 323, 0.965108, 1, 0.424277, 0.321044, 0.273366, 314, 0, 0, 1, 1, 1, 0
259, 1001, 627, 11359808, 15, 54, 39, 396, 146, 314, 1, 1, 0.753519, 1, 0.535841, 314, 0, 0, 1, 0, 0, 0
146, 1001, 656, 11359808, 15, 396, 152, 54, 39, 314, 0.926656, 0.938803, 1, 1, 0.428673, 314, 1, 0, 0, 0, 0, 0
39, 998, 697, 11359808, 15, 314, 396, 329, 231, 152, 1, 1, 0.964288, 1, 1, 314, 0, 1, 1, 0, 0, 0
54, 1001, 701, 11359808, 15, 314, 231, 396, 152, 329, 1, 0.921393, 0.546612, 0.536856, 0.409188, 314, 0, 0, 1, 0, 1, 0
195, 659, 798, 11359971, 15, 227, 6, 323, 252, 134, 0.899162, 1, 0.47356, 0.321029, 0.107077, 314, 0, 0, 1, 1, 1, 0
6, 699, 798, 11359971, 15, 227, 323, 252, 212, 57, 0.917835, 0.918074, 0.894371, 0.536883, 0.316911, 314, 0, 1, 1, 0, 0, 0
323, 813, 798, 11360242, 16, 329, 57, 51, 212, 256, 1, 1, 0.858695, 1, 0.680899, 314, 1, 0, 0, 0, 0, 0
227, 830, 798, 11360242, 16, 51, 57, 212, 350, 329, 1, 1, 1, 0.641922, 0.633543, 314, 0, 0, 0, 1, 1, 0
212, 862, 798, 11360695, 17, 350, 57, 329, 256, 197, 1, 1, 0.791872, 0.641697, 0.682713, 314, 1, 0, 1, 0, 0, 0
57, 905, 798, 11360695, 17, 350, 256, 329, 231, 396, 1, 1, 0.900678, 0.690904, 0.601388, 314, 1, 0, 1, 1, 1, 0
51, 908, 801, 11360695, 17, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 314, 1, 0, 1, 1, 0, 0
329, 1001, 813, 11360696, 17, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
256, 975, 801, 11360980, 18, 314, 350, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 314, 0, 1, 1, 1, 1, 0
350, 986, 801, 11360980, 18, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0, 1, 1, 1, 1, 0
329, 1001, 813, 11360980, 18, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
152, 998, 740, 11364009, 16, 314, 350, 396, 329, 256, 1, 1, 1, 1, 0.962205, 314, 0, 1, 1, 1, 0, 0
396, 1001, 812, 11364009, 16, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
329, 1001, 813, 11364009, 16, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
231, 1001, 825, 11364009, 16, 314, 350, 396, 329, 256, 1, 1, 1, 1, 0.962205, 314, 0, 1, 1, 1, 0, 0
396, 1001, 812, 11364280, 17, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0, 1, 0, 1, 1, 0
350, 986, 801, 11364280, 17, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0, 1, 1, 1, 1, 0
256, 975, 801, 11364280, 17, 314, 350, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 314, 0, 1, 1, 1, 1, 0
425, 201, 12, 12299999, 1, 344, 98, 365, 267, 124, 1, 1, 0.540165, 0.216098, 1, 350, 1, 0, 1, 1, 0, 0
344, 201, 14, 12300200, 2, 365, 98, 124, 171, 267, 0.79789, 1, 1, 1, 0.756328, 350, 1, 0, 0, 0, 0, 1
124, 201, 75, 12300200, 2, 408, 365, 133, 335, 253, 1, 0.648184, 0.702052, 0.483385, 0.686035, 350, 1, 1, 0, 1, 0, 0
98, 201, 98, 12300200, 2, 365, 253, 408, 335, 267, 1, 0.798006, 0.53824, 0.41274, 0.864374, 350, 1, 0, 1, 1, 0, 0
365, 198, 185, 12300200, 2, 27, 194, 160, 133, 13, 1, 1, 1, 1, 0.932974, 350, 0, 0, 0, 0, 0, 0
124, 201, 75, 12300588, 3, 408, 365, 133, 335, 253, 1, 0.648157, 0.701989, 0.483363, 0.685998, 350, 1, 1, 0, 1, 0, 0
98, 201, 98, 12300588, 3, 365, 253, 408, 335, 267, 1, 0.797957, 0.538218, 0.412718, 0.864338, 350, 1, 0, 1, 1, 0, 0
267, 198, 164, 12304788, 4, 486, 23, 133, 313, 253, 1, 1, 1, 1, 1, 350, 1, 0, 0, 0, 0, 0
365, 198, 185, 12304788, 4, 27, 194, 160, 133, 13, 1, 1, 1, 1, 0.931977, 350, 0, 0, 0, 0, 0, 1
408, 201, 212, 12304788, 4, 23, 160, 13, 27, 133, 1, 1, 1, 0.861291, 1, 350, 0, 0, 0, 0, 0, 0
335, 201, 215, 12304788, 4, 458, 486, 481, 327, 494, 0.795383, 0.645226, 0.550325, 0.431629, 0.323767, 350, 1, 1, 1, 1, 1, 0
253, 201, 233, 12304788, 4, 481, 494, 23, 458, 486, 0.779379, 0.637039, 1, 0.538202, 0.430151, 350, 1, 1, 0, 1, 1, 0
133, 201, 271, 12305202, 5, 486, 406, 458, 494, 327, 0.752731, 0.702304, 0.645813, 0.603345, 0.548313, 350, 1, 1, 1, 1, 1, 0
13, 198, 287, 12305202, 5, 333, 481, 472, 403, 494, 1, 1, 1, 1, 1, 350, 1, 1, 1, 1, 1, 0
194, 198, 324, 12305203, 5, 333, 481, 472, 403, 467, 1, 1, 1, 1, 1, 350, 1, 1, 1, 1, 1, 1
403, 201, 412, 12309403, 6, 333, 45, 211, 189, 65, 1, 0.861828, 0.107933, 0.967295, 0.967833, 350, 1, 0, 1, 0, 0, 0
472, 201, 412, 12309403, 6, 333, 45, 189, 223, 65, 1, 0.861828, 0.967295, 1, 1, 350, 1, 0, 0, 0, 0, 0
481, 201, 412, 12309403, 6, 333, 189, 65, 45, 206, 1, 0.967295, 1, 0.7541, 1, 350, 1, 0, 0, 0, 0, 0
333, 201, 415, 12309403, 6, 189, 319, 65, 113, 45, 0.967295, 0.919651, 0.967833, 0.962915, 0.7541, 350, 0, 0, 0, 0, 0, 1
113, 198, 506, 12309765, 7, 67, 211, 280, 319, 223, 0.97065, 0.971357, 1, 1, 1, 350, 0, 0, 0, 0, 0, 0
65, 201, 512, 12309765, 7, 319, 280, 223, 189, 67, 0.963184, 0.686027, 0.967953, 0.537365, 0.317545, 350, 0, 0, 0, 1, 0, 0
319, 198, 573, 12309765, 7, 250, 345, 107, 137, 67, 0.136996, 0.1209, 0.860567, 0.13691, 1, 350, 1, 1, 0, 1, 0, 1
67, 201, 720, 12313966, 8, 376, 433, 345, 250, 107, 0.860793, 0.965701, 0.823403, 0.945783, 0.430089, 350, 1, 1, 1, 0, 0, 1
376, 198, 785, 12330166, 9, 137, 275, 3, 345, 250, 1, 1, 0.752533, 1, 1, 350, 0, 0, 0, 1, 0, 1
433, 198, 787, 12330166, 9, 137, 275, 3, 345, 250, 1, 1, 0.752533, 1, 1, 350, 0, 0, 0, 1, 0, 0
