
SIGO,PDR
0.5,0.7,1.0,11117
0.7,0.7,1.0,11118
0.4,0.8,0.9,11119
0.5,0.9,0.9,20000
0.4,0.7,0.9,22000
0.4,0.8,0.8,22200
0.5,0.7,0.9,22220
0.5,0.7,1.0,22221
0.7,0.8,0.7,22222
0.5,0.9,0.9,22223
0.5,0.9,0.9,22224
0.8,0.6,0.8,22225
0.6,0.6,1.0,22226
0.4,0.6,0.8,22227
0.6,0.7,0.8,22228
0.4,0.6,0.9,22229
0.4,0.9,0.8,30000
0.5,0.5,0.8,33000
0.3,0.5,0.9,33300
0.5,0.7,0.9,33330
0.6,0.6,0.8,33333
0.4,0.8,0.8,40000
0.5,0.8,0.6,44000
0.5,0.8,0.8,44400
0.5,0.7,0.9,44440
0.5,0.4,0.9,44444
0.6,0.7,0.9,50000
0.5,0.8,0.9,55000
0.5,0.8,0.8,55500
0.8,0.5,0.9,55550
0.4,0.8,0.8,55555
0.3,0.9,0.9,60000
0.7,0.9,0.9,66000
0.6,0.7,0.8,66600
0.3,0.9,1.0,66660
0.7,0.7,1.0,66666
0.4,0.8,0.9,70000
0.7,0.8,0.8,77000
0.4,0.8,0.9,77700
0.7,0.6,0.6,77770
0.5,0.7,0.9,77777
0.3,0.7,0.8,80000
0.7,0.7,0.9,88000
0.6,0.6,0.9,88800
0.6,0.6,0.8,88880
0.6,0.9,0.8,88888
0.5,0.7,0.9,90000
0.4,0.7,0.7,99000
0.5,0.9,0.7,99900
0.5,0.7,0.8,99999

SIGO,delay
300,400,500,seed
0.0299135,0.044647285714285716,0.030797777777777775,10000
0.02922425,0.035633625,0.0328141,11000
0.041111714285714286,0.03797388888888889,0.040254,11100
0.03208249999999999,0.036719499999999995,0.038474888888888885,11110
0.020541250000000004,0.0420795,0.03761133333333333,11111
0.024921199999999998,0.03547957142857143,0.03403622222222222,11112
0.03145275,0.043047499999999995,0.032978400000000005,11113
0.028886000000000002,0.03859216666666666,0.03442188888888889,11114
0.033704000000000005,0.039947625,0.0345708,11115
0.04635242857142857,0.03319300000000001,0.03268733333333333,11116
0.0343365,0.04549625,0.034700600000000005,11117
0.027923166666666666,0.043298222222222224,0.033986444444444444,11118
0.0251735,0.0249602,0.0436444,11119
0.047187,0.026038428571428573,0.043163,20000
0.033779,0.029871999999999996,0.0292607,22000
0.041598399999999994,0.04223,0.030001125,22200
0.0392435,0.03644214285714286,0.031729099999999996,22220
0.03735333333333333,0.029627625,0.03420377777777778,22221
0.03264385714285714,0.03705525,0.03926620000000001,22222
0.040429,0.041822142857142856,0.031730125,22223
0.029105499999999996,0.035607749999999994,0.03994075,22224
0.026525,0.029873625000000004,0.03914811111111111,22225
0.0323765,0.037674,0.0358325,22226
0.033034,0.0485285,0.036210428571428574,22227
0.0347844,0.03477157142857143,0.04974744444444444,22228
0.0365784,0.041598249999999996,0.045948300000000004,22229
0.0378384,0.037327111111111116,0.02942425,30000
0.03139466666666667,0.03529585714285714,0.043326777777777783,33000
0.045949000000000004,0.04443816666666667,0.03066044444444445,33300
0.030421166666666662,0.03681366666666666,0.03685122222222222,33330
0.0289424,0.04038075,0.03398533333333333,33333
0.0356055,0.03976944444444444,0.034656,40000
0.031543,0.04217928571428572,0.03527455555555556,44000
0.0341805,0.047651,0.03544411111111111,44400
0.028621333333333332,0.04268933333333333,0.0347813,44440
0.03442566666666667,0.03124757142857143,0.033756699999999994,44444
0.03854233333333333,0.039487571428571434,0.034578399999999995,50000
0.03299766666666667,0.038244875,0.03646111111111111,55000
0.02366775,0.039105857142857144,0.03601055555555556,55500
0.03575785714285714,0.026740999999999997,0.035966428571428566,55550
0.039554285714285715,0.040757571428571435,0.03595155555555555,55555
0.042762749999999995,0.03540483333333333,0.034819499999999996,60000
0.03420083333333334,0.036431,0.03390233333333334,66000
0.04304242857142857,0.031225000000000003,0.033482200000000004,66600
0.03310275,0.0371635,0.034581875,66660
0.04059014285714286,0.03526828571428571,0.033585500000000004,66666
0.033821250000000004,0.04200825,0.035907875000000006,70000
0.033993666666666665,0.029860857142857144,0.037484444444444445,77000
0.029314,0.04230877777777778,0.035499125,77700
0.0412265,0.039346875,0.03236014285714286,77770
0.04004214285714286,0.034467500000000005,0.032844,77777
0.033879,0.037846428571428566,0.033881625,80000
0.03733171428571429,0.03788975,0.03924657142857143,88000
0.041209,0.041267428571428566,0.04063066666666667,88800
0.032746166666666666,0.04347742857142857,0.037075199999999996,88880
0.023255833333333337,0.030742111111111112,0.03699888888888889,88888
0.02742175,0.030901571428571424,0.0387814,90000
0.02558483333333333,0.045925714285714285,0.0307686,99000
0.038328749999999995,0.03372675,0.039475777777777776,99900
0.027887666666666668,0.037366166666666666,0.032883,99999

LSGO,delay
300,400,500,seed
0.0240176,0.038382,0.032121874999999994,10000
0.030641666666666668,0.03456414285714286,0.03204966666666667,11000
0.03783225,0.031945,0.0337055,11100
0.02262825,0.032291400000000005,0.03779477777777778,11110
0.028371714285714285,0.03555785714285714,0.03688533333333333,11111
0.030689571428571427,0.042842000000000005,0.02998544444444444,11112
0.047337,0.03071255555555556,0.038091222222222214,11113
0.0245726,0.04597166666666667,0.033421875000000004,11114
0.03402366666666667,0.0296024,0.044019199999999994,11115
0.035186,0.03864720000000001,0.0398145,11116
0.028542599999999994,0.03809585714285715,0.0301425,11117
0.04195828571428572,0.029494857142857146,0.0379077,11118
0.035822999999999994,0.032523625,0.04440611111111111,11119
0.0306056,0.03482177777777778,0.031153777777777773,20000
0.03178075,0.026410999999999997,0.030373999999999998,22000
0.0357235,0.038108875,0.027722125,22200
0.0344854,0.02272557142857143,0.036620555555555566,22220
0.036910399999999996,0.029939714285714288,0.0328212,22221
0.03730442857142857,0.042366125,0.031996000000000004,22222
0.0295506,0.032388888888888884,0.027297222222222223,22223
0.0369168,0.030524222222222216,0.027178777777777777,22224
0.034442,0.023516833333333334,0.03867525,22225
0.038443333333333336,0.043032666666666664,0.0339646,22226
0.021732500000000002,0.033829333333333336,0.033011,22227
0.036642,0.02615742857142857,0.039200125,22228
0.033374249999999994,0.033432833333333335,0.03071555555555555,22229
0.033251,0.029250666666666664,0.043885,30000
0.035060999999999995,0.0337094,0.03281025,33000
0.04056666666666667,0.0418824,0.029416666666666664,33300
0.0276082,0.030307285714285714,0.03792366666666666,33330
0.027988999999999997,0.04121033333333333,0.028823750000000002,33333
0.03394725,0.037280375000000004,0.038991375,40000
0.0328166,0.042069625,0.039294333333333334,44000
0.031099599999999998,0.042914,0.036517625,44400
0.03854300000000001,0.03048057142857143,0.030703222222222222,44440
0.033482399999999995,0.01541875,0.03290177777777778,44444
0.033313,0.037432571428571426,0.04191344444444444,50000
0.0420516,0.040484624999999996,0.038090111111111116,55000
0.028899799999999996,0.035554625000000006,0.028212375,55500
0.037849375,0.033211000000000004,0.037101222222222216,55550
0.03107675,0.03236475,0.037140625000000003,55555
0.022591333333333335,0.03587911111111111,0.03266077777777778,60000
0.03278757142857143,0.03169988888888889,0.03971622222222222,66000
0.0378335,0.03110271428571429,0.034541625000000006,66600
0.03249166666666667,0.042069444444444444,0.03797650000000001,66660
0.03437071428571429,0.032355,0.0381349,66666
0.028775000000000002,0.038560875,0.026681,70000
0.03364514285714285,0.028805249999999998,0.03936675,77000
0.023958,0.030350999999999996,0.03025744444444444,77700
0.031014000000000003,0.03830666666666667,0.02272616666666667,77770
0.02387,0.03551700000000001,0.031413555555555556,77777
0.03320566666666667,0.03727985714285714,0.036552875,80000
0.038256000000000005,0.03329928571428571,0.03289899999999999,88000
0.029769666666666666,0.034248499999999994,0.03782477777777778,88800
0.0325125,0.03520633333333333,0.032778875,88880
0.026740166666666666,0.03430455555555555,0.03430375,88888
0.030107999999999996,0.034310999999999994,0.036465222222222225,90000
0.0292645,0.023184714285714288,0.03022128571428571,99000
0.0406788,0.03184011111111111,0.03997314285714286,99900
0.0419078,0.03937557142857143,0.0333535,99999

SIGO,Overhead
300,400,500,seed
34.833333333333336,27.285714285714285,25.555555555555557,10000
46.0,24.125,23.7,11000
35.0,24.0,28.0,11100
41.0,29.166666666666668,24.77777777777778,11110
52.0,42.125,32.22222222222222,11111
29.8,28.857142857142858,25.333333333333332,11112
40.0,32.0,22.7,11113
21.142857142857142,37.166666666666664,28.555555555555557,11114
37.4,27.0,25.8,11115
37.42857142857143,29.714285714285715,27.444444444444443,11116
81.5,34.375,21.0,11117
28.666666666666668,27.77777777777778,25.333333333333332,11118
56.25,42.0,24.5,11119
51.25,28.0,43.57142857142857,20000
37.666666666666664,21.666666666666668,25.0,22000
35.6,33.714285714285715,25.375,22200
30.875,31.0,26.5,22220
35.333333333333336,19.75,23.333333333333332,22221
33.0,29.0,24.0,22222
76.0,36.142857142857146,27.5,22223
33.0,29.5,27.125,22224
37.4,28.125,27.77777777777778,22225
56.25,31.625,24.2,22226
37.0,36.625,22.0,22227
48.8,36.714285714285715,35.0,22228
54.2,30.375,33.5,22229
60.2,28.0,21.75,30000
27.333333333333332,35.142857142857146,27.333333333333332,33000
43.5,47.333333333333336,22.77777777777778,33300
27.833333333333332,31.666666666666668,24.77777777777778,33330
33.0,32.125,28.77777777777778,33333
60.0,30.444444444444443,24.75,40000
49.0,24.714285714285715,28.0,44000
32.5,62.125,22.444444444444443,44400
39.666666666666664,30.88888888888889,25.1,44440
34.333333333333336,31.142857142857142,25.5,44444
37.333333333333336,27.0,20.0,50000
29.5,23.875,22.22222222222222,55000
29.5,31.285714285714285,25.666666666666668,55500
32.142857142857146,30.166666666666668,28.285714285714285,55550
32.57142857142857,42.285714285714285,30.11111111111111,55555
41.75,42.333333333333336,23.3,60000
29.333333333333332,28.125,31.666666666666668,66000
34.285714285714285,29.333333333333332,20.8,66600
46.0,30.875,31.0,66660
27.0,38.714285714285715,23.5,66666
40.25,43.5,29.75,70000
33.5,32.285714285714285,29.0,77000
37.0,32.111111111111114,28.375,77700
39.666666666666664,32.375,26.0,77770
35.142857142857146,36.5,25.7,77777
34.833333333333336,41.285714285714285,21.75,80000
25.857142857142858,24.875,22.142857142857142,88000
38.0,38.0,25.88888888888889,88800
46.166666666666664,37.42857142857143,23.1,88880
26.666666666666668,27.77777777777778,23.77777777777778,88888
35.75,31.0,30.1,90000
29.0,29.571428571428573,21.0,99000
49.75,29.625,25.444444444444443,99900
31.5,40.333333333333336,19.5,99999

LSGO,Overhead
300,400,500,seed
34.2,25.5,33.75,10000
42.166666666666664,31.571428571428573,24.22222222222222,11000
38.25,24.5,26.25,11100
47.0,29.2,29.77777777777778,11110
26.142857142857142,39.857142857142854,29.22222222222222,11111
24.0,29.0,30.11111111111111,11112
166.0,23.333333333333332,30.0,11113
39.0,42.666666666666664,24.75,11114
42.0,39.0,23.3,11115
78.66666666666667,39.4,31.5,11116
34.4,41.57142857142857,25.6,11117
26.857142857142858,35.0,24.2,11118
75.0,27.375,27.555555555555557,11119
27.8,24.11111111111111,34.0,20000
39.0,26.714285714285715,22.22222222222222,22000
41.75,30.875,26.75,22200
43.0,22.571428571428573,25.11111111111111,22220
40.0,26.285714285714285,24.1,22221
30.571428571428573,26.75,23.285714285714285,22222
43.8,22.11111111111111,19.555555555555557,22223
36.4,21.333333333333332,16.0,22224
26.75,25.166666666666668,22.625,22225
34.0,41.666666666666664,21.0,22226
36.75,37.833333333333336,26.625,22227
57.166666666666664,25.428571428571427,32.0,22228
61.0,28.5,25.88888888888889,22229
64.5,24.11111111111111,31.875,30000
35.6,36.6,25.875,33000
70.0,35.4,23.333333333333332,33300
40.6,30.285714285714285,23.77777777777778,33330
33.5,43.0,25.25,33333
49.5,27.0,23.0,40000
44.0,36.875,31.0,44000
0.0,33.75,24.875,44400
44.0,29.428571428571427,29.77777777777778,44440
40.0,36.5,27.555555555555557,44444
28.833333333333332,26.142857142857142,31.333333333333332,50000
38.8,20.875,29.0,55000
31.0,24.625,21.875,55500
33.875,36.8,24.333333333333332,55550
46.5,22.875,23.375,55555
44.666666666666664,25.22222222222222,22.11111111111111,60000
31.571428571428573,20.77777777777778,24.444444444444443,66000
31.0,29.428571428571427,24.875,66600
43.0,20.77777777777778,23.9,66660
28.142857142857142,37.142857142857146,20.1,66666
56.5,38.875,24.666666666666668,70000
22.285714285714285,22.875,30.75,77000
38.0,24.375,38.22222222222222,77700
32.0,31.833333333333332,32.0,77770
29.0,29.571428571428573,21.0,77777
51.333333333333336,37.285714285714285,24.375,80000
19.714285714285715,34.714285714285715,19.22222222222222,88000
35.333333333333336,39.333333333333336,25.88888888888889,88800
39.5,47.166666666666664,22.125,88880
37.0,28.555555555555557,26.125,88888
33.0,26.0,25.11111111111111,90000
29.5,28.285714285714285,23.714285714285715,99000
42.2,22.88888888888889,33.0,99900
37.2,39.142857142857146,24.625,99999

SIGO,PDR-average
300,400,500,seed
0.5416666666666667,0.745,0.898333333333333

LSGO,PDR-average
300,400,500,seed
0.5066666666666667,0.7166666666666669,0.8566666666666661

SIGO,delay-average
300,400,500,seed
0.033990722579365085,0.03761611517195768,0.03580828702380953

LSGO,delay-average
300,400,500,seed
0.03284785061507937,0.03415256148148148,0.034544145152116394

SIGO,overhead-average
300,400,500,seed
39.287718253968244,32.53462301587301,25.984953703703702

LSGO,delay-average
300,400,500,seed
41.22212301587301,30.597374338624334,26.031574074074072
